Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	169	12	N	0	0	12	11.0833333333333
A_NP	170	12	N	0	0	12	9.08333333333333
A_NP	171	11	N	0	0	11	10
A_NP	172	11	N	0	0	10	9.1
A_NP	173	6	N	5	0	4	11
A_NP	174	10	N	1	0	9	10.5555555555556
A_NP	175	11	N	0	0	9	11.1111111111111
A_NP	176	11	N	0	0	11	9
A_NP	177	11	N	0	0	10	8
A_NP	178	11	N	0	0	11	10.3636363636364
A_NP	179	10	N	1	0	6	7.16666666666667
A_NP	180	11	N	0	0	11	10.1818181818182
A_NP	181	11	N	0	0	10	10.9
A_NP	182	11	N	0	0	9	9.22222222222222
A_NP	183	9	N	2	0	9	8.88888888888889
A_NP	184	11	N	0	0	11	9.72727272727273
A_NP	185	11	N	0	0	11	10.9090909090909
A_NP	186	9	N	2	0	9	10.4444444444444
A_NP	187	8	N	3	0	8	12.5
A_NP	188	8	N	3	0	8	11.5
A_NP	189	5	N	6	0	5	12.4
A_NP	190	5	N	6	0	4	9
A_NP	191	10	N	1	0	10	10.3
A_NP	192	10	N	1	0	9	9.22222222222222
A_NP	193	11	N	0	0	11	9.36363636363636
A_NP	194	11	N	0	0	11	11.0909090909091
A_NP	195	11	N	0	0	11	8.72727272727273
A_NP	196	11	N	0	0	10	8.8
A_NP	197	11	N	0	0	11	9.18181818181818
A_NP	198	11	N	0	0	11	11.7272727272727
A_NP	199	11	N	0	0	11	11.7272727272727
A_NP	200	11	N	0	0	11	10.8181818181818
A_NP	201	11	N	0	0	10	11.1
A_NP	202	11	N	0	0	10	8
A_NP	203	10	N	1	0	9	10.2222222222222
A_NP	204	11	N	0	0	10	11.5
A_NP	205	11	N	0	0	11	11.4545454545455
A_NP	206	11	N	0	0	11	12.8181818181818
A_NP	207	10	N	1	0	7	12
A_NP	208	9	N	2	0	9	11.8888888888889
A_NP	209	9	N	2	0	9	10.5555555555556
A_NP	210	5	N	6	0	5	15
A_NP	211	10	N	1	0	10	13.7
A_NP	212	8	N	3	0	8	11.625
A_NP	213	8	N	3	0	8	8.25
A_NP	214	7	N	4	0	7	11.1428571428571
A_NP	215	7	N	4	0	7	12.8571428571429
A_NP	216	7	N	4	0	7	11.2857142857143
A_NP	217	7	N	4	0	7	10.4285714285714
A_NP	218	4	N	7	0	3	8
A_NP	219	6	N	5	0	5	9.6
A_NP	220	4	N	7	0	3	10
A_NP	221	4	N	7	0	4	10.75
A_NP	222	5	N	6	0	5	15.2
A_NP	223	8	N	3	0	5	11.2
A_NP	224	7	N	4	0	4	12.25
A_NP	225	10	N	1	0	10	9.3
A_NP	226	10	N	1	0	9	10.3333333333333
A_NP	227	11	N	0	0	11	12.0909090909091
A_NP	228	11	N	0	0	11	11
A_NP	229	11	N	0	0	11	11.0909090909091
A_NP	230	11	N	0	0	11	13.0909090909091
A_NP	231	11	N	0	0	11	11.7272727272727
A_NP	232	11	N	0	0	11	9.54545454545454
A_NP	233	11	N	0	0	11	8.90909090909091
A_NP	234	11	N	0	0	11	8.36363636363636
A_NP	235	11	N	0	0	10	7.1
A_NP	236	11	N	0	0	11	10.6363636363636
A_NP	237	5	N	6	0	5	7.8
A_NP	238	4	N	7	0	4	8
A_NP	239	3	N	8	0	3	7.33333333333333
A_NP	240	7	N	4	0	7	8.42857142857143
A_NP	241	7	N	4	0	5	9.8
A_NP	242	11	N	0	0	11	10
A_NP	243	11	N	0	0	11	9
A_NP	244	11	N	0	0	11	11.5454545454545
A_NP	245	11	N	0	0	10	9
A_NP	246	11	N	0	0	11	11
A_NP	247	11	N	0	0	11	12.5454545454545
A_NP	248	11	N	0	0	11	11.3636363636364
A_NP	249	11	N	0	0	10	13
A_NP	250	11	N	0	0	10	13.2
A_NP	251	11	N	0	0	9	14
A_NP	252	10	N	0	0	8	12.625
A_NP	253	10	N	0	0	10	11.5
A_NP	254	10	N	0	0	10	12.4
A_NP	255	10	N	0	0	10	11.3
A_NP	256	10	N	0	0	10	9.7
A_NP	257	9	N	1	0	9	9
A_NP	258	8	N	2	0	8	9.125
A_NP	259	8	N	2	0	8	9.75
A_NP	260	8	N	2	0	8	9.5
A_NP	261	10	N	0	0	10	10.5
A_NP	262	10	N	0	0	10	10.7
A_NP	263	10	N	0	0	10	11.1
A_NP	264	9	N	1	0	8	13.125
A_NP	265	10	N	0	0	10	12
A_NP	266	7	N	3	0	7	13.1428571428571
A_NP	267	6	N	4	0	5	12.6
A_NP	268	6	N	4	0	5	10.4
A_NP	269	5	N	5	0	4	13.5
A_NP	270	6	N	4	0	5	10
A_NP	271	9	N	1	0	7	10.1428571428571
A_NP	272	9	N	1	0	9	8.44444444444444
A_NP	273	9	N	1	0	8	9.25
A_NP	274	8	N	2	0	8	9.875
A_NP	275	8	N	2	0	7	9.71428571428571
A_NP	276	6	N	4	0	4	15.5
A_NP	277	7	N	3	0	6	11.1666666666667
A_NP	278	8	N	2	0	5	11.6
A_NP	279	10	N	0	0	8	8.25
A_NP	280	7	N	3	0	7	12.2857142857143
A_NP	281	6	N	4	0	6	16.6666666666667
A_NP	282	5	N	4	0	5	15.8
A_NP	283	5	N	4	0	5	9.8
A_NP	284	8	N	1	0	5	10
A_NP	285	9	N	0	0	9	10.7777777777778
A_NP	286	9	N	0	0	9	9.55555555555556
A_NP	287	9	N	0	0	9	7.88888888888889
A_NP	288	9	N	0	0	9	8.55555555555556
A_NP	289	9	N	0	0	9	7.33333333333333
A_NP	290	9	N	0	0	9	9.77777777777778
A_NP	291	9	N	0	0	9	9.77777777777778
A_NP	292	9	N	0	0	9	8.55555555555556
A_NP	293	7	N	2	0	7	10
A_NP	294	5	N	4	0	5	13.2
A_NP	295	6	N	3	0	4	10.25
A_NP	296	7	N	2	0	5	10.8
A_NP	297	9	N	0	0	8	10.25
A_NP	298	7	N	2	0	7	10.1428571428571
A_NP	299	7	N	2	0	7	7.85714285714286
A_NP	300	9	N	0	0	6	10.3333333333333
A_NP	301	8	N	1	0	6	11
A_NP	302	9	N	0	0	9	9.22222222222222
A_NP	303	9	N	0	0	9	7.77777777777778
A_NP	304	9	N	0	0	9	6.11111111111111
A_NP	305	9	N	0	0	8	9.5
A_NP	306	5	N	4	0	5	8
A_NP	307	6	N	3	0	6	8.33333333333333
A_NP	308	8	N	1	0	8	4.875
A_NP	309	8	N	1	0	6	6.33333333333333
A_NP	310	8	N	1	0	8	8.5
A_NP	311	8	N	1	0	8	11.75
A_NP	312	8	N	1	0	8	8.875
A_NP	313	8	N	1	0	6	9.66666666666667
A_NP	314	8	N	1	0	8	13
A_NP	315	7	N	2	0	5	8
A_NP	316	8	N	1	0	8	7.75
A_NP	317	4	N	5	0	3	13
A_NP	318	5	N	4	0	3	12.3333333333333
A_NP	319	9	N	0	0	6	7
A_NP	320	9	N	0	0	9	8.77777777777778
A_NP	321	9	N	0	0	9	9.11111111111111
A_NP	322	8	N	1	0	8	8.875
A_NP	323	9	N	0	0	9	9.55555555555556
A_NP	324	9	N	0	0	9	9.77777777777778
A_NP	325	9	N	0	0	9	7.55555555555556
A_NP	326	9	N	0	0	9	9.33333333333333
A_NP	327	9	N	0	0	9	8.77777777777778
A_NP	328	9	N	0	0	9	9.88888888888889
A_NP	329	9	N	0	0	8	12.25
A_NP	330	9	N	0	0	9	11.1111111111111
A_NP	331	8	N	1	0	8	8.375
A_NP	332	6	N	3	0	6	12.8333333333333
A_NP	333	7	N	2	0	7	15.2857142857143
A_NP	334	7	N	2	0	7	14.4285714285714
A_NP	335	9	N	0	0	9	11.7777777777778
A_NP	336	9	N	0	0	9	9.66666666666667
A_NP	337	9	N	0	0	9	9.66666666666667
A_NP	338	7	N	2	0	7	11.1428571428571
A_NP	339	7	N	2	0	7	12
A_NP	340	5	N	4	0	3	7
A_NP	341	3	N	6	0	3	5.33333333333333
A_NP	342	3	N	6	0	3	7.66666666666667
A_NP	343	5	N	4	0	5	9.4
A_NP	344	6	N	3	0	5	8.4
A_NP	345	7	N	2	0	7	13
A_NP	346	7	N	2	0	6	14.1666666666667
A_NP	347	7	N	2	0	6	10
A_NP	348	7	N	2	0	6	9.66666666666667
A_NP	349	8	N	1	0	7	8.57142857142857
A_NP	350	8	N	1	0	7	10.2857142857143
A_NP	351	8	N	1	0	5	11.4
A_NP	352	5	N	4	0	4	13.5
A_NP	353	7	N	2	0	7	13.2857142857143
A_NP	354	8	N	1	0	8	11
A_NP	355	9	N	0	0	8	11.875
A_NP	356	9	N	0	0	9	10.5555555555556
A_NP	357	9	N	0	0	9	9.22222222222222
A_NP	358	9	N	0	0	9	10.4444444444444
A_NP	359	9	N	0	0	9	9.33333333333333
A_NP	360	9	N	0	0	9	11.4444444444444
A_NP	361	9	N	0	0	9	13.1111111111111
A_NP	362	9	N	0	0	9	14.2222222222222
A_NP	363	9	N	0	0	9	12.1111111111111
A_NP	364	8	N	1	0	8	12.375
A_NP	365	9	N	0	0	9	8.88888888888889
A_NP	366	9	N	0	0	9	8.33333333333333
A_NP	367	8	N	1	0	8	6.25
A_NP	368	8	N	1	0	8	8.25
A_NP	369	9	N	0	0	9	9.22222222222222
A_NP	370	8	N	1	0	7	6.42857142857143
A_NP	371	8	N	1	0	8	8
A_NP	372	9	N	0	0	9	7.11111111111111
A_NP	373	9	N	0	0	8	5
A_NP	374	8	N	1	0	8	8.625
A_NP	375	8	N	1	0	8	9.625
A_NP	376	9	N	0	0	9	9.11111111111111
A_NP	377	9	N	0	0	9	8.66666666666667
A_NP	378	9	N	0	0	9	11.4444444444444
A_NP	379	8	N	1	0	8	11.875
A_NP	380	9	N	0	0	8	10.125
A_NP	381	9	N	0	0	8	9
A_NP	382	8	N	1	0	7	9.28571428571429
A_NP	383	9	N	0	0	9	11.6666666666667
A_NP	384	9	N	0	0	9	9.22222222222222
A_NP	385	8	N	1	0	8	7.25
A_NP	386	8	N	1	0	8	8.125
A_NP	387	8	N	1	0	8	10.125
A_NP	388	9	N	0	0	9	9.77777777777778
A_NP	389	9	N	0	0	9	9.88888888888889
A_NP	390	9	N	0	0	9	9.88888888888889
A_NP	391	9	N	0	0	9	10.6666666666667
A_NP	392	9	N	0	0	9	11.3333333333333
A_NP	393	9	N	0	0	9	9.66666666666667
A_NP	394	9	N	0	0	9	9.33333333333333
A_NP	395	9	N	0	0	9	9
A_NP	396	9	N	0	0	9	8.11111111111111
A_NP	397	9	N	0	0	9	6.77777777777778
A_NP	398	9	N	0	0	9	8.22222222222222
A_NP	399	9	N	0	0	9	10.2222222222222
A_NP	400	9	N	0	0	9	11
A_NP	401	8	N	1	0	8	11.375
A_NP	402	9	N	0	0	9	12.6666666666667
A_NP	403	8	N	1	0	7	15.1428571428571
A_NP	404	8	N	1	0	8	13.375
A_NP	405	9	N	0	0	9	9.88888888888889
A_NP	406	8	N	1	0	8	9.125
A_NP	407	9	N	0	0	9	7.88888888888889
A_NP	408	9	N	0	0	9	7.22222222222222
A_NP	409	9	N	0	0	6	8.33333333333333
A_NP	410	9	N	0	0	7	10.8571428571429
A_NP	411	9	N	0	0	8	10.75
A_NP	412	8	N	1	0	6	10.3333333333333
A_NP	413	9	N	0	0	9	11.3333333333333
A_NP	414	9	N	0	0	9	9.22222222222222
A_NP	415	9	N	0	0	9	9.55555555555556
A_NP	416	9	N	0	0	9	9.22222222222222
A_NP	417	9	N	0	0	9	9.33333333333333
A_NP	418	9	N	0	0	9	8.22222222222222
A_NP	419	9	N	0	0	8	6.625
A_NP	420	9	N	0	0	9	7.44444444444444
A_NP	421	9	N	0	0	9	8.66666666666667
A_NP	422	9	N	0	0	9	8.66666666666667
A_NP	423	9	N	0	0	9	9
A_NP	424	9	N	0	0	9	9.11111111111111
A_NP	425	9	N	0	0	9	8.11111111111111
A_NP	426	9	N	0	0	9	11.8888888888889
A_NP	427	9	N	0	0	9	9.77777777777778
A_NP	428	9	N	0	0	9	11.5555555555556
A_NP	429	6	N	3	0	5	14
A_NP	430	7	N	2	0	7	12.4285714285714
A_NP	431	9	N	0	0	9	8.22222222222222
A_NP	432	9	N	0	0	9	8.88888888888889
A_NP	433	9	N	0	0	9	9.77777777777778
A_NP	434	9	N	0	0	9	9.88888888888889
A_NP	435	9	N	0	0	9	12.2222222222222
A_NP	436	8	N	1	0	8	14
A_NP	437	7	N	2	0	7	12.2857142857143
A_NP	438	7	N	2	0	5	9.6
A_NP	439	9	N	0	0	9	8.22222222222222
A_NP	440	8	N	1	0	8	10.375
A_NP	441	9	N	0	0	8	11.625
A_NP	442	9	N	0	0	9	12.5555555555556
A_NP	443	9	N	0	0	9	11.5555555555556
A_NP	444	9	N	0	0	9	9.66666666666667
A_NP	445	9	N	0	0	9	9.33333333333333
A_NP	446	6	N	3	0	5	6.8
A_NP	447	9	N	0	0	9	8.88888888888889
A_NP	448	7	N	2	0	7	9.14285714285714
A_NP	449	7	N	1	0	7	10.2857142857143
A_NP	450	8	N	0	0	6	14.1666666666667
A_NP	451	8	N	0	0	8	14.75
A_NP	452	7	N	1	0	6	11
A_NP	453	8	N	0	0	8	15
A_NP	454	3	N	5	0	2	11.5
A_NP	455	8	N	0	0	8	15.75
A_NP	456	8	N	0	0	8	13.625
A_NP	457	8	N	0	0	8	12.375
A_NP	458	8	N	0	0	8	10.875
A_NP	459	8	N	0	0	8	10.625
A_NP	460	7	N	1	0	6	10.8333333333333
A_NP	461	8	N	0	0	6	13.8333333333333
A_NP	462	8	N	0	0	8	12.875
A_NP	463	7	N	0	0	6	11.8333333333333
A_NP	464	7	N	0	0	7	11
A_NP	465	7	N	0	0	7	13.2857142857143
A_NP	466	7	N	0	0	7	13.7142857142857
A_NP	467	7	N	0	0	7	9.28571428571429
A_NP	468	7	N	0	0	7	11.8571428571429
A_NP	469	7	N	0	0	7	11.1428571428571
A_NP	470	7	N	0	0	6	12.8333333333333
A_NP	471	5	N	2	0	5	15
A_NP	472	7	N	0	0	7	13.7142857142857
A_NP	473	6	N	1	0	6	10.8333333333333
A_NP	474	7	N	0	0	7	10.8571428571429
A_NP	475	7	N	0	0	7	11.8571428571429
A_NP	476	7	N	0	0	7	12.8571428571429
A_NP	477	7	N	0	0	7	13.7142857142857
A_NP	478	7	N	0	0	7	11.8571428571429
A_NP	479	7	N	0	0	6	13.5
A_NP	480	6	N	1	0	6	11.3333333333333
A_NP	481	7	N	0	0	7	14.7142857142857
A_NP	482	7	N	0	0	7	14.1428571428571
A_NP	483	5	N	2	0	4	13.25
A_NP	484	7	N	0	0	5	15.2
A_NP	485	7	N	0	0	6	15.5
A_NP	486	6	N	1	0	6	17.1666666666667
A_NP	487	6	N	1	0	6	11.5
A_NP	488	7	N	0	0	7	11.5714285714286
A_NP	489	6	N	1	0	6	11
A_NP	490	7	N	0	0	7	14.1428571428571
A_NP	491	7	N	0	0	7	8.28571428571429
A_NP	492	7	N	0	0	7	8.28571428571429
A_NP	493	7	N	0	0	7	9.14285714285714
A_NP	494	7	N	0	0	7	8.14285714285714
A_NP	495	7	N	0	0	7	7.28571428571429
A_NP	496	7	N	0	0	5	7.2
A_NP	497	7	N	0	0	7	7.42857142857143
A_NP	498	6	N	1	0	6	6.5
A_NP	499	6	N	1	0	6	9.5
A_NP	500	7	N	0	0	7	12.1428571428571
A_NP	501	7	N	0	0	6	10.8333333333333
A_NP	502	7	N	0	0	7	13
A_NP	503	6	N	1	0	6	10.8333333333333
A_NP	504	5	N	2	0	5	10
A_NP	505	7	N	0	0	7	9
A_NP	506	7	N	0	0	7	12.7142857142857
A_NP	507	7	N	0	0	7	13.4285714285714
A_NP	508	7	N	0	0	7	13.4285714285714
A_NP	509	7	N	0	0	7	10.7142857142857
A_NP	510	7	N	0	0	5	10
A_NP	511	7	N	0	0	7	9.71428571428571
A_NP	512	7	N	0	0	7	11.7142857142857
A_NP	513	7	N	0	0	7	11.4285714285714
A_NP	514	7	N	0	0	7	11.7142857142857
A_NP	515	7	N	0	0	7	11.8571428571429
A_NP	516	6	N	1	0	6	11.5
A_NP	517	6	N	1	0	6	10.3333333333333
A_NP	518	6	N	1	0	6	11.5
A_NP	519	6	N	1	0	6	13.3333333333333
A_NP	520	6	N	1	0	6	10.8333333333333
A_NP	521	6	N	1	0	6	10.3333333333333
A_NP	522	6	N	1	0	6	11.6666666666667
A_NP	523	6	N	1	0	5	13
A_NP	524	6	N	1	0	6	11.5
A_NP	525	6	N	1	0	6	11
A_NP	526	7	N	0	0	7	9.14285714285714
A_NP	527	7	N	0	0	7	8.57142857142857
A_NP	528	6	N	1	0	6	10.1666666666667
A_NP	529	7	N	0	0	7	9.28571428571429
A_NP	530	7	N	0	0	6	7.66666666666667
A_NP	531	7	N	0	0	7	8.28571428571429
A_NP	532	7	N	0	0	6	11.6666666666667
A_NP	533	7	N	0	0	5	8.8
A_NP	534	7	N	0	0	7	10.4285714285714
A_NP	535	7	N	0	0	7	11.7142857142857
A_NP	536	7	N	0	0	7	9.85714285714286
A_NP	537	7	N	0	0	7	9.57142857142857
A_NP	538	7	N	0	0	7	11.7142857142857
A_NP	539	7	N	0	0	6	11.3333333333333
A_NP	540	7	N	0	0	7	8.85714285714286
A_NP	541	7	N	0	0	7	9
A_NP	542	7	N	0	0	7	10.4285714285714
A_NP	543	7	N	0	0	7	9
A_NP	544	7	N	0	0	7	9.57142857142857
A_NP	545	4	N	3	0	4	7
A_NP	546	3	N	3	0	3	8
A_NP	547	3	N	3	0	3	11.6666666666667
A_NP	548	3	N	3	0	2	13
A_NP	549	6	N	0	0	6	8.33333333333333
A_NP	550	6	N	0	0	6	8.83333333333333
A_NP	551	6	N	0	0	4	8.75
A_NP	552	6	N	0	0	6	7.33333333333333
A_NP	553	6	N	0	0	6	9.83333333333333
A_NP	554	5	N	1	0	5	10.6
A_NP	555	2	N	4	0	2	16
A_NP	556	3	N	3	0	3	9
A_NP	557	6	N	0	0	5	11
A_NP	558	6	N	0	0	6	12.3333333333333
A_NP	559	6	N	0	0	5	12.2
A_NP	560	6	N	0	0	5	10.6
A_NP	561	6	N	0	0	5	11.8
A_NP	562	6	N	0	0	6	8.5
A_NP	563	6	N	0	0	6	7.33333333333333
A_NP	564	6	N	0	0	6	8.16666666666667
A_NP	565	6	N	0	0	6	8.83333333333333
A_NP	566	6	N	0	0	6	7.5
A_NP	567	6	N	0	0	6	9.33333333333333
A_NP	568	6	N	0	0	6	9
A_NP	569	5	N	1	0	3	10
A_NP	570	5	N	1	0	5	10
A_NP	571	5	N	1	0	5	8.8
A_NP	572	5	N	1	0	5	10.2
A_NP	573	6	N	0	0	6	8.5
A_NP	574	6	N	0	0	5	9.8
A_NP	575	6	N	0	0	6	10.8333333333333
A_NP	576	6	N	0	0	6	11.6666666666667
A_NP	577	5	N	1	0	5	9.8
A_NP	578	5	N	1	0	5	12
A_NP	579	6	N	0	0	6	17.8333333333333
A_NP	580	6	N	0	0	6	11.3333333333333
A_NP	581	5	N	1	0	5	10
A_NP	582	4	N	2	0	4	12
A_NP	583	6	N	0	0	4	6.75
A_NP	584	5	N	1	0	3	10
A_NP	585	6	N	0	0	5	7.8
A_NP	586	6	N	0	0	6	10.1666666666667
A_NP	587	6	N	0	0	6	9.66666666666667
A_NP	588	6	N	0	0	6	11.3333333333333
A_NP	589	6	N	0	0	6	9
A_NP	590	4	N	2	0	4	11
A_NP	591	6	N	0	0	6	8.33333333333333
A_NP	592	6	N	0	0	6	7.5
A_NP	593	6	N	0	0	5	7.2
A_NP	594	6	N	0	0	5	9
A_NP	595	6	N	0	0	6	9
A_NP	596	6	N	0	0	5	6.6
A_NP	597	6	N	0	0	6	8.33333333333333
A_NP	598	5	N	1	0	5	9
A_NP	599	5	N	1	0	5	10.4
A_NP	600	6	N	0	0	6	12.5
A_NP	601	6	N	0	0	6	13
A_NP	602	6	N	0	0	6	9
A_NP	603	6	N	0	0	6	11.8333333333333
