Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	46	4	N	0	0	4	5.75
A_HA_H1	47	4	N	0	0	3	8
A_HA_H1	48	3	N	1	0	3	7
A_HA_H1	49	3	N	1	0	3	8.33333333333333
A_HA_H1	50	4	N	0	0	4	5.75
A_HA_H1	51	4	N	0	0	4	7.75
A_HA_H1	52	4	N	0	0	3	6
A_HA_H1	53	3	N	1	0	2	4
A_HA_H1	54	3	N	1	0	3	9
A_HA_H1	55	4	N	0	0	4	4.5
A_HA_H1	56	2	N	2	0	2	5.5
A_HA_H1	57	2	N	2	0	2	6.5
A_HA_H1	58	2	N	2	0	2	6.5
A_HA_H1	59	3	N	1	0	3	5
A_HA_H1	60	3	N	1	0	3	8
A_HA_H1	61	3	N	1	0	2	9
A_HA_H1	62	4	N	0	0	3	7
A_HA_H1	63	2	N	2	0	1	7
A_HA_H1	64	4	N	0	0	4	8.5
A_HA_H1	65	4	N	0	0	4	8.75
A_HA_H1	66	4	N	0	0	4	9.25
A_HA_H1	67	4	N	0	0	4	10
A_HA_H1	68	4	N	0	0	4	8.75
A_HA_H1	69	4	N	0	0	4	10.5
A_HA_H1	70	3	N	1	0	3	12.6666666666667
A_HA_H1	71	3	N	1	0	3	15.3333333333333
A_HA_H1	72	4	N	0	0	4	11.25
A_HA_H1	73	4	N	0	0	3	10.3333333333333
A_HA_H1	74	4	N	0	0	3	11.6666666666667
A_HA_H1	75	4	N	0	0	4	10.5
A_HA_H1	76	5	N	0	0	5	8.2
A_HA_H1	77	5	N	0	0	5	6.6
A_HA_H1	78	4	N	1	0	4	10
A_HA_H1	79	4	N	1	0	4	7.75
A_HA_H1	80	5	N	0	0	4	7.5
A_HA_H1	81	5	N	0	0	5	8.8
A_HA_H1	82	5	N	0	0	4	8.5
A_HA_H1	83	5	N	0	0	5	11.6
A_HA_H1	84	5	N	0	0	5	9.4
A_HA_H1	85	5	N	0	0	5	9.8
A_HA_H1	86	5	N	0	0	5	10.2
A_HA_H1	87	5	N	0	0	5	12.4
A_HA_H1	88	5	N	0	0	5	11.6
A_HA_H1	89	5	N	0	0	5	9.2
A_HA_H1	90	5	N	0	0	5	7.4
A_HA_H1	91	5	N	0	0	4	7.75
A_HA_H1	92	5	N	0	0	5	11.2
A_HA_H1	93	5	N	0	0	5	11.4
A_HA_H1	94	5	N	0	0	5	11.8
A_HA_H1	95	5	N	0	0	5	10.2
A_HA_H1	96	5	N	0	0	3	14.3333333333333
A_HA_H1	97	5	N	0	0	5	9.8
A_HA_H1	98	5	N	0	0	5	9.2
A_HA_H1	99	3	N	2	0	3	6.33333333333333
A_HA_H1	100	5	N	0	0	5	7.4
A_HA_H1	101	5	N	0	0	5	6.6
A_HA_H1	102	5	N	0	0	4	7
A_HA_H1	103	5	N	0	0	5	9
A_HA_H1	104	5	N	0	0	5	10.4
A_HA_H1	105	5	N	0	0	5	11.4
A_HA_H1	106	4	N	1	0	4	7
A_HA_H1	107	4	N	1	0	4	9.25
A_HA_H1	108	5	N	0	0	5	9.8
A_HA_H1	109	5	N	0	0	5	6.8
A_HA_H1	110	3	N	2	0	3	9.66666666666667
A_HA_H1	111	2	N	3	0	2	6
A_HA_H1	112	3	N	2	0	3	8
A_HA_H1	113	3	N	2	0	3	8.33333333333333
A_HA_H1	114	5	N	0	0	3	7.66666666666667
A_HA_H1	115	5	N	0	0	3	7.66666666666667
A_HA_H1	116	5	N	0	0	5	6
A_HA_H1	117	5	N	0	0	5	6.6
A_HA_H1	118	5	N	0	0	5	7.4
A_HA_H1	119	5	N	0	0	5	6.8
A_HA_H1	120	5	N	0	0	5	9
A_HA_H1	121	4	N	1	0	3	11.6666666666667
A_HA_H1	122	4	N	1	0	2	10
A_HA_H1	123	4	N	1	0	3	7.33333333333333
A_HA_H1	124	5	N	0	0	5	8.6
A_HA_H1	125	4	N	1	0	3	7.33333333333333
A_HA_H1	126	5	N	0	0	5	11.8
A_HA_H1	127	5	N	0	0	4	9.25
A_HA_H1	128	4	N	1	0	3	9.33333333333333
A_HA_H1	129	4	N	1	0	4	8.5
A_HA_H1	130	5	N	0	0	5	7.2
A_HA_H1	131	5	N	0	0	5	9.8
A_HA_H1	132	5	N	0	0	5	10.2
A_HA_H1	133	5	N	0	0	5	9.4
A_HA_H1	134	5	N	0	0	5	9.2
A_HA_H1	135	5	N	0	0	5	8.6
A_HA_H1	136	5	N	0	0	5	8
A_HA_H1	137	5	N	0	0	5	10
A_HA_H1	138	5	N	0	0	5	9.6
A_HA_H1	139	5	N	0	0	5	8.2
A_HA_H1	140	5	N	0	0	5	8.8
A_HA_H1	141	5	N	0	0	5	10
A_HA_H1	142	5	N	0	0	5	10.2
A_HA_H1	143	5	N	0	0	5	11.4
A_HA_H1	144	5	N	0	0	5	12.4
A_HA_H1	145	5	N	0	0	5	10
A_HA_H1	146	5	N	0	0	5	9.8
A_HA_H1	147	5	N	0	0	5	9.2
A_HA_H1	148	4	N	1	0	4	5
A_HA_H1	149	5	N	0	0	5	8.8
A_HA_H1	150	4	N	1	0	4	8.75
A_HA_H1	151	5	N	0	0	5	8.4
A_HA_H1	152	4	N	1	0	4	7.75
A_HA_H1	153	4	N	1	0	4	7.25
A_HA_H1	154	5	N	0	0	5	8.8
A_HA_H1	155	5	N	0	0	5	8.6
A_HA_H1	156	5	N	0	0	5	7.2
A_HA_H1	157	5	N	0	0	4	13.25
A_HA_H1	158	5	N	0	0	5	10
A_HA_H1	159	5	N	0	0	4	9.25
A_HA_H1	160	5	N	0	0	5	11
A_HA_H1	161	5	N	0	0	5	10.8
A_HA_H1	162	5	N	0	0	5	12
A_HA_H1	163	5	N	0	0	5	11.8
A_HA_H1	164	5	N	0	0	5	11.2
A_HA_H1	165	5	N	0	0	5	11.4
A_HA_H1	166	3	N	2	0	3	11.3333333333333
A_HA_H1	167	5	N	0	0	5	9.2
A_HA_H1	168	5	N	0	0	5	9
A_HA_H1	169	5	N	0	0	4	7.75
A_HA_H1	170	5	N	0	0	5	10.8
A_HA_H1	171	5	N	0	0	5	11.6
A_HA_H1	172	5	N	0	0	5	9.6
A_HA_H1	173	4	N	1	0	4	13.75
A_HA_H1	174	5	N	0	0	4	14.5
A_HA_H1	175	5	N	0	0	5	11
A_HA_H1	176	4	N	1	0	3	12
A_HA_H1	177	5	N	0	0	5	7.8
A_HA_H1	178	5	N	0	0	5	9.6
A_HA_H1	179	5	N	0	0	5	6.2
A_HA_H1	180	4	N	1	0	2	7
A_HA_H1	181	4	N	1	0	4	10
A_HA_H1	182	4	N	1	0	4	9.5
A_HA_H1	183	4	N	1	0	4	7.5
A_HA_H1	184	5	N	0	0	5	11.2
A_HA_H1	185	4	N	1	0	4	9
A_HA_H1	186	5	N	0	0	5	12
A_HA_H1	187	5	N	0	0	5	11
A_HA_H1	188	5	N	0	0	5	11.8
A_HA_H1	189	4	N	1	0	4	12.5
A_HA_H1	190	5	N	0	0	5	8.2
A_HA_H1	191	5	N	0	0	5	10
A_HA_H1	192	3	N	2	0	3	15.6666666666667
A_HA_H1	193	5	N	0	0	5	17.4
A_HA_H1	194	5	N	0	0	5	14.4
A_HA_H1	195	5	N	0	0	5	12.6
A_HA_H1	196	5	N	0	0	5	15.2
A_HA_H1	197	5	N	0	0	5	14
A_HA_H1	198	5	N	0	0	5	10
A_HA_H1	199	5	N	0	0	4	8.75
A_HA_H1	200	5	N	0	0	5	6.6
A_HA_H1	201	5	N	0	0	5	7.4
A_HA_H1	202	5	N	0	0	5	10
A_HA_H1	203	5	N	0	0	5	8.6
A_HA_H1	204	5	N	0	0	4	11
A_HA_H1	205	5	N	0	0	5	7
A_HA_H1	206	5	N	0	0	5	7.4
A_HA_H1	207	3	N	2	0	3	4.33333333333333
A_HA_H1	208	3	N	2	0	3	4.66666666666667
A_HA_H1	209	3	N	2	0	3	4.33333333333333
A_HA_H1	210	3	N	2	0	3	5
A_HA_H1	211	5	N	0	0	5	7
A_HA_H1	212	4	N	1	0	4	7.75
A_HA_H1	213	4	N	1	0	4	7.5
A_HA_H1	214	4	N	1	0	4	6.75
A_HA_H1	215	4	N	1	0	4	9.25
A_HA_H1	216	5	N	0	0	5	9
A_HA_H1	217	4	N	1	0	4	9
A_HA_H1	218	4	N	1	0	4	9
A_HA_H1	219	5	N	0	0	5	8.4
A_HA_H1	220	5	N	0	0	5	9.4
A_HA_H1	221	5	N	0	0	5	10.2
A_HA_H1	222	5	N	0	0	5	11
A_HA_H1	223	5	N	0	0	5	10.4
A_HA_H1	224	5	N	0	0	5	7
A_HA_H1	225	5	N	0	0	5	9.4
A_HA_H1	226	5	N	0	0	5	12.8
A_HA_H1	227	5	N	0	0	5	11.8
A_HA_H1	228	5	N	0	0	5	8.8
A_HA_H1	229	5	N	0	0	5	6.4
A_HA_H1	230	5	N	0	0	5	7.6
A_HA_H1	231	5	N	0	0	5	7
A_HA_H1	232	5	N	0	0	5	8.4
A_HA_H1	233	5	N	0	0	5	9.8
A_HA_H1	234	5	N	0	0	5	9.4
A_HA_H1	235	5	N	0	0	5	9.4
A_HA_H1	236	4	N	1	0	3	11.6666666666667
A_HA_H1	237	4	N	1	0	3	10.3333333333333
A_HA_H1	238	5	N	0	0	5	8.6
A_HA_H1	239	5	N	0	0	5	10.4
A_HA_H1	240	5	N	0	0	5	10.8
A_HA_H1	241	5	N	0	0	5	8
A_HA_H1	242	5	N	0	0	4	8
A_HA_H1	243	5	N	0	0	5	9.2
A_HA_H1	244	5	N	0	0	5	9.2
A_HA_H1	245	4	N	1	0	4	6.5
A_HA_H1	246	5	N	0	0	5	5.8
A_HA_H1	247	5	N	0	0	5	5
A_HA_H1	248	5	N	0	0	5	5.4
A_HA_H1	249	5	N	0	0	5	6.6
A_HA_H1	250	3	N	2	0	3	9.66666666666667
A_HA_H1	251	5	N	0	0	5	9.4
A_HA_H1	252	5	N	0	0	5	7
A_HA_H1	253	5	N	0	0	5	6
A_HA_H1	254	5	N	0	0	5	7.8
A_HA_H1	255	3	N	2	0	3	11
A_HA_H1	256	3	N	2	0	3	9.66666666666667
A_HA_H1	257	5	N	0	0	5	9.4
A_HA_H1	258	5	N	0	0	5	9.6
A_HA_H1	259	4	N	1	0	4	8.5
A_HA_H1	260	4	N	1	0	3	8
A_HA_H1	261	5	N	0	0	5	8
A_HA_H1	262	5	N	0	0	4	10.75
A_HA_H1	263	5	N	0	0	5	10.2
A_HA_H1	264	5	N	0	0	5	10.2
A_HA_H1	265	4	N	1	0	4	13.5
A_HA_H1	266	4	N	1	0	4	13
A_HA_H1	267	4	N	1	0	3	10.6666666666667
A_HA_H1	268	5	N	0	0	3	5.66666666666667
A_HA_H1	269	5	N	0	0	5	10.2
A_HA_H1	270	5	N	0	0	5	14.2
A_HA_H1	271	5	N	0	0	5	12
A_HA_H1	272	5	N	0	0	4	11.5
A_HA_H1	273	5	N	0	0	4	11.75
A_HA_H1	274	4	N	1	0	4	12.25
A_HA_H1	275	5	N	0	0	5	10.8
A_HA_H1	276	4	N	1	0	4	12.5
A_HA_H1	277	4	N	1	0	4	9.5
A_HA_H1	278	5	N	0	0	5	7.4
A_HA_H1	279	5	N	0	0	4	5.75
A_HA_H1	280	5	N	0	0	5	7.2
A_HA_H1	281	5	N	0	0	5	8.6
A_HA_H1	282	5	N	0	0	5	10.8
A_HA_H1	283	5	N	0	0	5	11.6
A_HA_H1	284	5	N	0	0	5	10.4
A_HA_H1	285	5	N	0	0	5	10.4
A_HA_H1	286	5	N	0	0	5	11.8
A_HA_H1	287	5	N	0	0	5	11.4
A_HA_H1	288	5	N	0	0	5	9.4
A_HA_H1	289	3	N	2	0	3	6.66666666666667
A_HA_H1	290	5	N	0	0	5	7.8
A_HA_H1	291	5	N	0	0	5	8.4
A_HA_H1	292	5	N	0	0	5	11
A_HA_H1	293	5	N	0	0	5	9
A_HA_H1	294	5	N	0	0	5	6.8
A_HA_H1	295	5	N	0	0	5	8.6
A_HA_H1	296	5	N	0	0	5	10.4
A_HA_H1	297	5	N	0	0	5	10.6
A_HA_H1	298	5	N	0	0	5	9
A_HA_H1	299	5	N	0	0	5	10.6
A_HA_H1	300	5	N	0	0	5	9.6
A_HA_H1	301	5	N	0	0	5	10.4
A_HA_H1	302	5	N	0	0	5	13.6
A_HA_H1	303	5	N	0	0	3	12.3333333333333
A_HA_H1	304	5	N	0	0	4	10.25
A_HA_H1	305	5	N	0	0	5	7.8
A_HA_H1	306	5	N	0	0	5	8.6
A_HA_H1	307	5	N	0	0	5	8.8
A_HA_H1	308	5	N	0	0	5	9.4
A_HA_H1	309	5	N	0	0	5	10.2
A_HA_H1	310	5	N	0	0	5	10.8
A_HA_H1	311	5	N	0	0	5	10
A_HA_H1	312	5	N	0	0	5	9.6
A_HA_H1	313	5	N	0	0	5	9
A_HA_H1	314	4	N	1	0	3	14.6666666666667
A_HA_H1	315	4	N	1	0	4	11.5
A_HA_H1	316	3	N	2	0	3	8.33333333333333
A_HA_H1	317	5	N	0	0	3	7.66666666666667
A_HA_H1	318	5	N	0	0	5	9
A_HA_H1	319	4	N	1	0	4	12.5
A_HA_H1	320	4	N	1	0	4	12
A_HA_H1	321	4	N	1	0	4	11
A_HA_H1	322	3	N	2	0	3	9
A_HA_H1	323	3	N	2	0	3	8
A_HA_H1	324	4	N	1	0	3	9
A_HA_H1	325	4	N	1	0	4	9.75
A_HA_H1	326	3	N	2	0	3	12
A_HA_H1	327	4	N	1	0	3	10.3333333333333
A_HA_H1	328	3	N	2	0	3	12.3333333333333
A_HA_H1	329	5	N	0	0	3	8
A_HA_H1	330	5	N	0	0	4	11
A_HA_H1	331	5	N	0	0	4	11.5
A_HA_H1	332	5	N	0	0	5	11.2
A_HA_H1	333	5	N	0	0	5	7.8
A_HA_H1	334	5	N	0	0	5	7.4
A_HA_H1	335	5	N	0	0	5	8
A_HA_H1	336	4	N	1	0	4	7.25
A_HA_H1	337	4	N	1	0	2	9
A_HA_H1	338	4	N	1	0	4	10.25
A_HA_H1	339	3	N	2	0	3	14.6666666666667
A_HA_H1	340	2	N	3	0	2	13.5
A_HA_H1	341	5	N	0	0	5	9.6
A_HA_H1	342	5	N	0	0	3	9.33333333333333
A_HA_H1	343	5	N	0	0	5	13.6
A_HA_H1	344	5	N	0	0	5	10.6
A_HA_H1	345	5	N	0	0	5	9.2
A_HA_H1	346	5	N	0	0	5	10
A_HA_H1	347	5	N	0	0	4	8.75
A_HA_H1	348	5	N	0	0	4	8.75
A_HA_H1	349	4	N	1	0	4	12.25
A_HA_H1	350	3	N	2	0	2	11.5
A_HA_H1	351	5	N	0	0	5	11.6
A_HA_H1	352	5	N	0	0	5	13
A_HA_H1	353	5	N	0	0	5	12.2
A_HA_H1	354	3	N	2	0	3	9.33333333333333
A_HA_H1	355	5	N	0	0	5	10.4
A_HA_H1	356	5	N	0	0	5	10
A_HA_H1	357	5	N	0	0	5	10.2
A_HA_H1	358	5	N	0	0	5	13.6
A_HA_H1	359	5	N	0	0	5	10.8
A_HA_H1	360	5	N	0	0	5	10
A_HA_H1	361	5	N	0	0	3	7.66666666666667
A_HA_H1	362	5	N	0	0	5	6.4
A_HA_H1	363	5	N	0	0	5	8.2
A_HA_H1	364	5	N	0	0	5	8.2
A_HA_H1	365	5	N	0	0	5	7.4
A_HA_H1	366	5	N	0	0	5	8.2
A_HA_H1	367	5	N	0	0	5	10
A_HA_H1	368	5	N	0	0	5	11.6
A_HA_H1	369	4	N	1	0	4	11.75
A_HA_H1	370	5	N	0	0	5	10.2
A_HA_H1	371	5	N	0	0	4	13
A_HA_H1	372	5	N	0	0	5	14.4
A_HA_H1	373	5	N	0	0	5	9.6
A_HA_H1	374	5	N	0	0	5	7.4
A_HA_H1	375	5	N	0	0	5	10
A_HA_H1	376	5	N	0	0	5	10.8
A_HA_H1	377	5	N	0	0	5	12
A_HA_H1	378	5	N	0	0	5	10.6
A_HA_H1	379	5	N	0	0	5	11.4
A_HA_H1	380	5	N	0	0	5	9.4
A_HA_H1	381	5	N	0	0	5	12.2
A_HA_H1	382	3	N	2	0	3	8.66666666666667
A_HA_H1	383	5	N	0	0	5	7.4
A_HA_H1	384	5	N	0	0	5	14.6
A_HA_H1	385	5	N	0	0	5	12.2
A_HA_H1	386	5	N	0	0	5	7.4
A_HA_H1	387	5	N	0	0	5	12
A_HA_H1	388	5	N	0	0	5	11
A_HA_H1	389	5	N	0	0	5	11.4
A_HA_H1	390	5	N	0	0	5	13.2
A_HA_H1	391	4	N	1	0	4	10.75
A_HA_H1	392	5	N	0	0	5	17
A_HA_H1	393	5	N	0	0	5	10
A_HA_H1	394	5	N	0	0	5	10
A_HA_H1	395	5	N	0	0	5	10.8
A_HA_H1	396	5	N	0	0	5	10.4
A_HA_H1	397	5	N	0	0	5	11.6
A_HA_H1	398	4	N	1	0	4	11.25
A_HA_H1	399	5	N	0	0	5	11.8
A_HA_H1	400	5	N	0	0	5	11.6
A_HA_H1	401	4	N	1	0	4	11.75
A_HA_H1	402	3	N	2	0	3	9
A_HA_H1	403	5	N	0	0	4	10.25
A_HA_H1	404	5	N	0	0	4	12
A_HA_H1	405	5	N	0	0	4	14.25
A_HA_H1	406	5	N	0	0	5	12.4
A_HA_H1	407	5	N	0	0	5	12
A_HA_H1	408	5	N	0	0	5	9.6
A_HA_H1	409	5	N	0	0	5	11.4
A_HA_H1	410	5	N	0	0	5	9.4
A_HA_H1	411	5	N	0	0	5	10.8
A_HA_H1	412	5	N	0	0	5	9.8
A_HA_H1	413	5	N	0	0	5	10
A_HA_H1	414	5	N	0	0	5	15.8
A_HA_H1	415	5	N	0	0	5	9.2
A_HA_H1	416	5	N	0	0	5	12.4
A_HA_H1	417	5	N	0	0	5	9.6
A_HA_H1	418	5	N	0	0	5	10.8
A_HA_H1	419	5	N	0	0	5	10.6
A_HA_H1	420	5	N	0	0	5	11.2
A_HA_H1	421	5	N	0	0	5	8
A_HA_H1	422	5	N	0	0	5	8.6
A_HA_H1	423	5	N	0	0	5	8.4
A_HA_H1	424	5	N	0	0	5	8
A_HA_H1	425	4	N	1	0	4	7
A_HA_H1	426	4	N	1	0	4	13.5
A_HA_H1	427	5	N	0	0	5	11
A_HA_H1	428	5	N	0	0	5	9.4
A_HA_H1	429	5	N	0	0	5	7.2
A_HA_H1	430	5	N	0	0	3	8.66666666666667
A_HA_H1	431	5	N	0	0	4	8.75
A_HA_H1	432	4	N	1	0	4	6.5
A_HA_H1	433	5	N	0	0	3	8.33333333333333
A_HA_H1	434	5	N	0	0	4	8.75
A_HA_H1	435	5	N	0	0	5	10.6
A_HA_H1	436	5	N	0	0	5	10.2
A_HA_H1	437	5	N	0	0	5	10.4
A_HA_H1	438	5	N	0	0	5	9.8
A_HA_H1	439	5	N	0	0	5	8.4
A_HA_H1	440	5	N	0	0	5	9.6
A_HA_H1	441	5	N	0	0	5	8
A_HA_H1	442	5	N	0	0	5	12.4
A_HA_H1	443	5	N	0	0	5	12
A_HA_H1	444	5	N	0	0	4	13.5
A_HA_H1	445	5	N	0	0	5	16.4
A_HA_H1	446	5	N	0	0	5	17.2
A_HA_H1	447	5	N	0	0	4	11
A_HA_H1	448	5	N	0	0	4	13.5
A_HA_H1	449	5	N	0	0	5	13.2
A_HA_H1	450	5	N	0	0	5	9.4
A_HA_H1	451	5	N	0	0	5	8.6
A_HA_H1	452	4	N	1	0	4	8.75
A_HA_H1	453	4	N	1	0	4	6.75
A_HA_H1	454	4	N	1	0	4	7.25
A_HA_H1	455	5	N	0	0	4	9.25
A_HA_H1	456	5	N	0	0	5	12
A_HA_H1	457	5	N	0	0	5	9.8
A_HA_H1	458	5	N	0	0	5	12.2
A_HA_H1	459	5	N	0	0	5	11.6
A_HA_H1	460	5	N	0	0	5	10.2
A_HA_H1	461	5	N	0	0	5	10.2
A_HA_H1	462	5	N	0	0	5	8.8
A_HA_H1	463	5	N	0	0	5	9
A_HA_H1	464	5	N	0	0	4	11.25
A_HA_H1	465	5	N	0	0	5	13
A_HA_H1	466	5	N	0	0	5	9.2
A_HA_H1	467	5	N	0	0	5	9.6
A_HA_H1	468	4	N	1	0	3	11.3333333333333
A_HA_H1	469	5	N	0	0	5	11.2
A_HA_H1	470	3	N	2	0	3	10.3333333333333
A_HA_H1	471	5	N	0	0	5	14.6
A_HA_H1	472	5	N	0	0	5	12.6
A_HA_H1	473	5	N	0	0	5	10.8
A_HA_H1	474	4	N	1	0	4	12
A_HA_H1	475	4	N	1	0	4	12.25
A_HA_H1	476	4	N	1	0	4	13.75
A_HA_H1	477	4	N	1	0	4	15.75
A_HA_H1	478	4	N	1	0	4	16
A_HA_H1	479	5	N	0	0	5	8.8
A_HA_H1	480	5	N	0	0	5	9.2
A_HA_H1	481	5	N	0	0	4	11.75
A_HA_H1	482	5	N	0	0	5	8.8
A_HA_H1	483	2	N	3	0	2	10.5
A_HA_H1	484	3	N	2	0	2	9
A_HA_H1	485	5	N	0	0	4	9
A_HA_H1	486	5	N	0	0	5	8.6
A_HA_H1	487	5	N	0	0	5	8.2
A_HA_H1	488	5	N	0	0	5	10.6
A_HA_H1	489	5	N	0	0	5	15.2
A_HA_H1	490	5	N	0	0	5	12.4
A_HA_H1	491	5	N	0	0	5	11.6
A_HA_H1	492	5	N	0	0	5	12.4
A_HA_H1	493	3	N	2	0	3	11
A_HA_H1	494	5	N	0	0	5	12
A_HA_H1	495	4	N	1	0	4	8.75
A_HA_H1	496	4	N	1	0	4	12.5
A_HA_H1	497	4	N	1	0	4	13
A_HA_H1	498	5	N	0	0	5	15.6
A_HA_H1	499	5	N	0	0	4	12
A_HA_H1	500	5	N	0	0	5	14
A_HA_H1	501	4	N	1	0	4	16.25
A_HA_H1	502	4	N	1	0	4	13.75
A_HA_H1	503	4	N	1	0	3	10
A_HA_H1	504	3	N	2	0	3	14.6666666666667
A_HA_H1	505	4	N	1	0	3	8.33333333333333
A_HA_H1	506	4	N	1	0	2	14.5
A_HA_H1	507	4	N	1	0	4	9.75
A_HA_H1	508	4	N	1	0	4	10.5
A_HA_H1	509	4	N	1	0	4	12.5
A_HA_H1	510	4	N	1	0	4	12.75
A_HA_H1	511	5	N	0	0	5	13.6
A_HA_H1	512	3	N	2	0	3	12
A_HA_H1	513	5	N	0	0	5	14.4
A_HA_H1	514	5	N	0	0	5	13.4
A_HA_H1	515	5	N	0	0	5	12.8
A_HA_H1	516	5	N	0	0	5	13.2
A_HA_H1	517	5	N	0	0	5	11.6
A_HA_H1	518	5	N	0	0	5	12
A_HA_H1	519	5	N	0	0	5	11.2
A_HA_H1	520	5	N	0	0	5	13.2
A_HA_H1	521	5	N	0	0	5	15.8
A_HA_H1	522	5	N	0	0	5	12.8
A_HA_H1	523	5	N	0	0	5	14
A_HA_H1	524	3	N	2	0	3	17.6666666666667
A_HA_H1	525	4	N	1	0	4	16.25
A_HA_H1	526	5	N	0	0	5	13.4
A_HA_H1	527	5	N	0	0	5	12.4
A_HA_H1	528	5	N	0	0	5	12
A_HA_H1	529	5	N	0	0	5	9.6
A_HA_H1	530	5	N	0	0	5	8.2
A_HA_H1	531	5	N	0	0	5	11.6
A_HA_H1	532	5	N	0	0	4	12.25
A_HA_H1	533	5	N	0	0	5	10.2
A_HA_H1	534	5	N	0	0	5	13
A_HA_H1	535	5	N	0	0	5	11.8
A_HA_H1	536	5	N	0	0	5	14.2
A_HA_H1	537	5	N	0	0	5	14.2
A_HA_H1	538	5	N	0	0	5	13
A_HA_H1	539	4	N	1	0	4	13
A_HA_H1	540	4	N	1	0	3	10
A_HA_H1	541	4	N	1	0	4	6.75
A_HA_H1	542	5	N	0	0	5	9.8
A_HA_H1	543	5	N	0	0	5	11.6
A_HA_H1	544	4	N	1	0	3	13
A_HA_H1	545	5	N	0	0	4	10
A_HA_H1	546	5	N	0	0	4	8.75
A_HA_H1	547	5	N	0	0	3	9
A_HA_H1	548	5	N	0	0	3	7.66666666666667
A_HA_H1	549	5	N	0	0	5	14.2
A_HA_H1	550	5	N	0	0	3	11
A_HA_H1	551	5	N	0	0	4	9.5
A_HA_H1	552	4	N	1	0	3	12
A_HA_H1	553	4	N	1	0	4	13.25
A_HA_H1	554	5	N	0	0	5	10.8
A_HA_H1	555	5	N	0	0	5	14
A_HA_H1	556	5	N	0	0	5	10.6
A_HA_H1	557	5	N	0	0	5	7.6
A_HA_H1	558	4	N	1	0	4	11
A_HA_H1	559	4	N	1	0	3	9
A_HA_H1	560	4	N	1	0	3	7.33333333333333
A_HA_H1	561	4	N	1	0	4	7.25
A_HA_H1	562	5	N	0	0	4	8.5
A_HA_H1	563	4	N	1	0	4	7.25
A_HA_H1	564	4	N	1	0	4	7.5
A_HA_H1	565	4	N	1	0	4	6.5
A_HA_H1	566	5	N	0	0	5	8.4
A_HA_H1	567	5	N	0	0	4	8.25
A_HA_H1	568	5	N	0	0	5	6
A_HA_H1	569	5	N	0	0	5	10.2
A_HA_H1	570	5	N	0	0	3	12.3333333333333
A_HA_H1	571	5	N	0	0	4	8.5
A_HA_H1	572	5	N	0	0	4	9.25
A_HA_H1	573	4	N	1	0	4	9
A_HA_H1	574	4	N	1	0	2	14
A_HA_H1	575	5	N	0	0	5	11.4
A_HA_H1	576	5	N	0	0	3	13.3333333333333
A_HA_H1	577	5	N	0	0	5	13.4
A_HA_H1	578	5	N	0	0	5	15.4
A_HA_H1	579	5	N	0	0	5	13.2
A_HA_H1	580	5	N	0	0	5	12.6
A_HA_H1	581	5	N	0	0	5	16.2
A_HA_H1	582	5	N	0	0	5	11.8
A_HA_H1	583	4	N	1	0	4	12
