Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	73	5	N	0	0	4	11.75
A_NA_N1	74	5	N	0	0	4	7.75
A_NA_N1	75	5	N	0	0	5	6.6
A_NA_N1	76	5	N	0	0	5	6.2
A_NA_N1	77	5	N	0	0	5	6
A_NA_N1	78	5	N	0	0	5	8.2
A_NA_N1	79	4	N	1	0	4	9
A_NA_N1	80	4	N	1	0	4	9
A_NA_N1	81	4	N	1	0	4	9.5
A_NA_N1	82	4	N	1	0	4	9
A_NA_N1	83	5	N	0	0	5	11
A_NA_N1	84	5	N	0	0	5	12
A_NA_N1	85	5	N	0	0	5	10.8
A_NA_N1	86	5	N	0	0	5	8.4
A_NA_N1	87	5	N	0	0	5	8.2
A_NA_N1	88	5	N	0	0	5	6.2
A_NA_N1	89	5	N	0	0	5	7
A_NA_N1	90	5	N	0	0	5	10.6
A_NA_N1	91	5	N	0	0	5	10
A_NA_N1	92	3	N	2	0	3	6.33333333333333
A_NA_N1	93	3	N	2	0	3	6.66666666666667
A_NA_N1	94	3	N	2	0	3	15
A_NA_N1	95	3	N	2	0	2	15.5
A_NA_N1	96	3	N	2	0	3	14
A_NA_N1	97	5	N	0	0	5	9.8
A_NA_N1	98	5	N	0	0	5	11.8
A_NA_N1	99	5	N	0	0	4	11
A_NA_N1	100	5	N	0	0	5	9.6
A_NA_N1	101	5	N	0	0	5	9.2
A_NA_N1	102	2	N	3	0	2	10
A_NA_N1	103	5	N	0	0	3	10
A_NA_N1	104	5	N	0	0	5	10.4
A_NA_N1	105	5	N	0	0	5	8.6
A_NA_N1	106	5	N	0	0	5	9.8
A_NA_N1	107	4	N	1	0	4	8
A_NA_N1	108	4	N	1	0	4	7
A_NA_N1	109	4	N	1	0	4	8.25
A_NA_N1	110	5	N	0	0	5	13.4
A_NA_N1	111	5	N	0	0	5	12.8
A_NA_N1	112	5	N	0	0	5	10.2
A_NA_N1	113	5	N	0	0	3	10
A_NA_N1	114	5	N	0	0	5	9.2
A_NA_N1	115	5	N	0	0	4	8.75
A_NA_N1	116	5	N	0	0	3	10.3333333333333
A_NA_N1	117	5	N	0	0	4	9.75
A_NA_N1	118	5	N	0	0	5	7.6
A_NA_N1	119	4	N	1	0	2	15.5
A_NA_N1	120	5	N	0	0	3	15.6666666666667
A_NA_N1	121	5	N	0	0	5	11
A_NA_N1	122	5	N	0	0	5	11.6
A_NA_N1	123	5	N	0	0	5	10.6
A_NA_N1	124	5	N	0	0	5	13
A_NA_N1	125	5	N	0	0	5	13
A_NA_N1	126	4	N	1	0	3	7.66666666666667
A_NA_N1	127	5	N	0	0	5	10.2
A_NA_N1	128	4	N	1	0	4	15
A_NA_N1	129	4	N	1	0	4	12.25
A_NA_N1	130	5	N	0	0	4	10.75
A_NA_N1	131	5	N	0	0	4	11
A_NA_N1	132	5	N	0	0	4	13.25
A_NA_N1	133	5	N	0	0	4	14.75
A_NA_N1	134	5	N	0	0	5	12.4
A_NA_N1	135	5	N	0	0	5	11.6
A_NA_N1	136	5	N	0	0	5	11.4
A_NA_N1	137	4	N	1	0	4	11.5
A_NA_N1	138	4	N	1	0	4	12.25
A_NA_N1	139	5	N	0	0	4	10.5
A_NA_N1	140	5	N	0	0	4	9.5
A_NA_N1	141	5	N	0	0	4	12.25
A_NA_N1	142	5	N	0	0	5	11.4
A_NA_N1	143	4	N	1	0	3	9.66666666666667
A_NA_N1	144	4	N	1	0	4	9.25
A_NA_N1	145	5	N	0	0	5	8.4
A_NA_N1	146	5	N	0	0	5	8
A_NA_N1	147	5	N	0	0	5	6.8
A_NA_N1	148	5	N	0	0	5	7.4
A_NA_N1	149	5	N	0	0	5	8.4
A_NA_N1	150	5	N	0	0	5	7.6
A_NA_N1	151	5	N	0	0	4	10.25
A_NA_N1	152	5	N	0	0	4	11
A_NA_N1	153	5	N	0	0	3	9.66666666666667
A_NA_N1	154	4	N	1	0	4	6.5
A_NA_N1	155	5	N	0	0	4	10.75
A_NA_N1	156	5	N	0	0	4	7
A_NA_N1	157	5	N	0	0	5	7.8
A_NA_N1	158	5	N	0	0	5	11.6
A_NA_N1	159	5	N	0	0	5	12
A_NA_N1	160	5	N	0	0	4	10
A_NA_N1	161	4	N	1	0	4	9.75
A_NA_N1	162	4	N	1	0	4	9.75
A_NA_N1	163	4	N	1	0	4	8
A_NA_N1	164	5	N	0	0	4	8.25
A_NA_N1	165	5	N	0	0	5	8.6
A_NA_N1	166	4	N	1	0	4	9
A_NA_N1	167	3	N	2	0	3	9.33333333333333
A_NA_N1	168	3	N	2	0	3	13.6666666666667
A_NA_N1	169	5	N	0	0	5	10.4
A_NA_N1	170	5	N	0	0	5	7.4
A_NA_N1	171	5	N	0	0	4	13.5
A_NA_N1	172	5	N	0	0	5	11.6
A_NA_N1	173	4	N	1	0	4	11.5
A_NA_N1	174	5	N	0	0	5	11
A_NA_N1	175	5	N	0	0	5	10.6
A_NA_N1	176	4	N	1	0	4	7.5
A_NA_N1	177	5	N	0	0	5	13
A_NA_N1	178	4	N	1	0	4	12.5
A_NA_N1	179	5	N	0	0	5	12
A_NA_N1	180	5	N	0	0	5	11.4
A_NA_N1	181	5	N	0	0	5	11.2
A_NA_N1	182	5	N	0	0	5	8.4
A_NA_N1	183	5	N	0	0	4	7.75
A_NA_N1	184	4	N	1	0	4	8
A_NA_N1	185	4	N	1	0	3	9.33333333333333
A_NA_N1	186	3	N	2	0	1	14
A_NA_N1	187	4	N	1	0	3	10.3333333333333
A_NA_N1	188	4	N	1	0	4	11
A_NA_N1	189	4	N	1	0	2	6.5
A_NA_N1	190	4	N	1	0	2	3.5
A_NA_N1	191	5	N	0	0	3	9.33333333333333
A_NA_N1	192	5	N	0	0	4	7.25
A_NA_N1	193	5	N	0	0	4	6
A_NA_N1	194	5	N	0	0	3	12.6666666666667
A_NA_N1	195	5	N	0	0	3	6.66666666666667
A_NA_N1	196	5	N	0	0	5	8.4
A_NA_N1	197	4	N	1	0	4	7.75
A_NA_N1	198	4	N	1	0	3	8.66666666666667
A_NA_N1	199	4	N	1	0	4	7.75
A_NA_N1	200	4	N	1	0	4	7.75
A_NA_N1	201	5	N	0	0	5	10
A_NA_N1	202	5	N	0	0	5	10.4
A_NA_N1	203	5	N	0	0	4	12.5
A_NA_N1	204	5	N	0	0	4	10.25
A_NA_N1	205	5	N	0	0	5	9.6
A_NA_N1	206	5	N	0	0	4	8
A_NA_N1	207	5	N	0	0	5	6.8
A_NA_N1	208	5	N	0	0	5	7.6
A_NA_N1	209	5	N	0	0	5	8.8
A_NA_N1	210	5	N	0	0	5	9
A_NA_N1	211	5	N	0	0	5	7.4
A_NA_N1	212	5	N	0	0	5	8.6
A_NA_N1	213	5	N	0	0	5	10
A_NA_N1	214	5	N	0	0	5	11
A_NA_N1	215	5	N	0	0	5	12.8
A_NA_N1	216	5	N	0	0	5	10.6
A_NA_N1	217	5	N	0	0	5	9
A_NA_N1	218	5	N	0	0	5	11
A_NA_N1	219	5	N	0	0	5	11.4
A_NA_N1	220	5	N	0	0	5	10.8
A_NA_N1	221	4	N	1	0	4	11.25
A_NA_N1	222	4	N	1	0	4	12
A_NA_N1	223	5	N	0	0	5	11.2
A_NA_N1	224	5	N	0	0	5	10.2
A_NA_N1	225	5	N	0	0	5	10.8
A_NA_N1	226	4	N	1	0	3	8.66666666666667
A_NA_N1	227	4	N	1	0	3	8
A_NA_N1	228	4	N	1	0	3	12.3333333333333
A_NA_N1	229	4	N	1	0	3	13.3333333333333
A_NA_N1	230	5	N	0	0	4	13.5
A_NA_N1	231	5	N	0	0	5	10.2
A_NA_N1	232	5	N	0	0	3	11
A_NA_N1	233	5	N	0	0	5	7.4
A_NA_N1	234	5	N	0	0	4	12.25
A_NA_N1	235	5	N	0	0	4	9
A_NA_N1	236	4	N	1	0	4	11.25
A_NA_N1	237	5	N	0	0	4	14
A_NA_N1	238	5	N	0	0	5	15.6
A_NA_N1	239	5	N	0	0	5	10.2
A_NA_N1	240	5	N	0	0	5	7
A_NA_N1	241	5	N	0	0	5	6.4
A_NA_N1	242	5	N	0	0	5	6.4
A_NA_N1	243	5	N	0	0	5	10
A_NA_N1	244	5	N	0	0	5	8.4
A_NA_N1	245	5	N	0	0	5	9.6
A_NA_N1	246	5	N	0	0	5	8.4
A_NA_N1	247	5	N	0	0	5	8.6
A_NA_N1	248	5	N	0	0	5	12.2
A_NA_N1	249	5	N	0	0	5	12.8
A_NA_N1	250	5	N	0	0	4	11.75
A_NA_N1	251	5	N	0	0	5	12
A_NA_N1	252	5	N	0	0	5	12.2
A_NA_N1	253	5	N	0	0	5	14.6
A_NA_N1	254	5	N	0	0	4	11.5
A_NA_N1	255	5	N	0	0	4	13.25
A_NA_N1	256	5	N	0	0	5	10
A_NA_N1	257	5	N	0	0	5	9.4
A_NA_N1	258	5	N	0	0	5	8.8
A_NA_N1	259	5	N	0	0	5	9.2
A_NA_N1	260	5	N	0	0	5	8.2
A_NA_N1	261	5	N	0	0	5	8.6
A_NA_N1	262	5	N	0	0	5	7.8
A_NA_N1	263	5	N	0	0	5	9.6
A_NA_N1	264	5	N	0	0	5	11.2
A_NA_N1	265	4	N	1	0	4	10.75
A_NA_N1	266	4	N	1	0	4	11.25
A_NA_N1	267	5	N	0	0	5	10.4
A_NA_N1	268	5	N	0	0	5	10.2
A_NA_N1	269	4	N	1	0	3	7.33333333333333
A_NA_N1	270	4	N	1	0	4	13.25
A_NA_N1	271	4	N	1	0	4	9.75
A_NA_N1	272	4	N	1	0	4	13
A_NA_N1	273	3	N	2	0	3	12.6666666666667
A_NA_N1	274	3	N	2	0	2	6.5
A_NA_N1	275	4	N	1	0	4	10
A_NA_N1	276	4	N	1	0	4	11.25
A_NA_N1	277	4	N	1	0	4	14.25
A_NA_N1	278	4	N	1	0	4	10.75
A_NA_N1	279	5	N	0	0	3	8.33333333333333
A_NA_N1	280	5	N	0	0	5	10.6
A_NA_N1	281	5	N	0	0	5	8.6
A_NA_N1	282	5	N	0	0	3	13.3333333333333
A_NA_N1	283	5	N	0	0	5	9.8
A_NA_N1	284	5	N	0	0	5	12.2
A_NA_N1	285	5	N	0	0	5	11.4
A_NA_N1	286	4	N	1	0	3	17.3333333333333
A_NA_N1	287	5	N	0	0	3	11
A_NA_N1	288	5	N	0	0	4	8.75
A_NA_N1	289	5	N	0	0	5	9.6
A_NA_N1	290	5	N	0	0	5	9.4
A_NA_N1	291	5	N	0	0	5	6
A_NA_N1	292	4	N	1	0	4	5.75
A_NA_N1	293	4	N	1	0	4	7.25
A_NA_N1	294	5	N	0	0	5	11.6
A_NA_N1	295	5	N	0	0	4	9
A_NA_N1	296	4	N	1	0	4	13.75
A_NA_N1	297	5	N	0	0	4	9.25
A_NA_N1	298	5	N	0	0	5	10.4
A_NA_N1	299	5	N	0	0	5	11.2
A_NA_N1	300	5	N	0	0	4	12.25
A_NA_N1	301	5	N	0	0	5	11.6
A_NA_N1	302	4	N	1	0	3	12.6666666666667
A_NA_N1	303	4	N	1	0	4	10.25
A_NA_N1	304	4	N	1	0	4	9.25
A_NA_N1	305	4	N	1	0	4	11
A_NA_N1	306	5	N	0	0	5	9.4
A_NA_N1	307	5	N	0	0	4	12.75
A_NA_N1	308	5	N	0	0	5	12
A_NA_N1	309	5	N	0	0	5	8.4
A_NA_N1	310	5	N	0	0	5	9.2
A_NA_N1	311	5	N	0	0	5	8
A_NA_N1	312	5	N	0	0	4	7.25
A_NA_N1	313	5	N	0	0	5	9.4
A_NA_N1	314	5	N	0	0	5	11.4
A_NA_N1	315	4	N	1	0	3	15.3333333333333
A_NA_N1	316	3	N	2	0	3	13
A_NA_N1	317	2	N	3	0	2	15
A_NA_N1	318	3	N	2	0	3	12.3333333333333
A_NA_N1	319	5	N	0	0	5	12.6
A_NA_N1	320	5	N	0	0	5	9.8
A_NA_N1	321	5	N	0	0	5	16.2
A_NA_N1	322	5	N	0	0	5	14.2
A_NA_N1	323	5	N	0	0	5	11.6
A_NA_N1	324	5	N	0	0	4	11.5
A_NA_N1	325	5	N	0	0	4	13
A_NA_N1	326	5	N	0	0	5	13.6
A_NA_N1	327	5	N	0	0	5	13
A_NA_N1	328	5	N	0	0	4	11.5
A_NA_N1	329	5	N	0	0	4	8
A_NA_N1	330	5	N	0	0	4	9.75
A_NA_N1	331	5	N	0	0	3	8
A_NA_N1	332	5	N	0	0	5	9.4
A_NA_N1	333	5	N	0	0	5	6.8
A_NA_N1	334	5	N	0	0	5	9.4
A_NA_N1	335	5	N	0	0	5	9.6
A_NA_N1	336	5	N	0	0	5	9
A_NA_N1	337	5	N	0	0	5	9.4
A_NA_N1	338	5	N	0	0	5	13
A_NA_N1	339	5	N	0	0	4	9.25
A_NA_N1	340	5	N	0	0	4	10.25
A_NA_N1	341	5	N	0	0	4	11.5
A_NA_N1	342	5	N	0	0	5	11.6
A_NA_N1	343	5	N	0	0	5	10
A_NA_N1	344	5	N	0	0	5	10.8
A_NA_N1	345	5	N	0	0	5	11.2
A_NA_N1	346	5	N	0	0	5	7.6
A_NA_N1	347	5	N	0	0	5	10
A_NA_N1	348	5	N	0	0	5	9
A_NA_N1	349	4	N	1	0	4	12
A_NA_N1	350	4	N	1	0	4	10.25
A_NA_N1	351	5	N	0	0	5	7.2
A_NA_N1	352	5	N	0	0	5	6.8
A_NA_N1	353	5	N	0	0	4	8
A_NA_N1	354	5	N	0	0	5	7.4
A_NA_N1	355	5	N	0	0	5	8
A_NA_N1	356	5	N	0	0	5	7.4
A_NA_N1	357	5	N	0	0	5	7.2
A_NA_N1	358	5	N	0	0	5	8.8
A_NA_N1	359	4	N	1	0	4	5.75
A_NA_N1	360	5	N	0	0	4	9
A_NA_N1	361	5	N	0	0	5	11.6
A_NA_N1	362	4	N	1	0	3	10
A_NA_N1	363	3	N	2	0	3	9.66666666666667
A_NA_N1	364	4	N	1	0	4	10
A_NA_N1	365	4	N	1	0	4	11.25
A_NA_N1	366	5	N	0	0	5	9.2
A_NA_N1	367	5	N	0	0	5	9
A_NA_N1	368	5	N	0	0	5	9
A_NA_N1	369	5	N	0	0	5	8.8
A_NA_N1	370	4	N	1	0	4	9
A_NA_N1	371	4	N	1	0	4	10.5
A_NA_N1	372	5	N	0	0	5	8.2
A_NA_N1	373	5	N	0	0	5	8.6
A_NA_N1	374	4	N	1	0	4	9.5
A_NA_N1	375	5	N	0	0	5	9.2
A_NA_N1	376	4	N	1	0	4	9.5
A_NA_N1	377	3	N	2	0	3	11
A_NA_N1	378	4	N	1	0	3	10.3333333333333
A_NA_N1	379	4	N	1	0	4	6.5
A_NA_N1	380	5	N	0	0	5	7.4
A_NA_N1	381	5	N	0	0	5	7.2
A_NA_N1	382	4	N	1	0	3	12.6666666666667
A_NA_N1	383	4	N	1	0	4	6.25
A_NA_N1	384	4	N	1	0	3	12
A_NA_N1	385	5	N	0	0	3	9
A_NA_N1	386	5	N	0	0	3	11.3333333333333
A_NA_N1	387	5	N	0	0	3	14
A_NA_N1	388	5	N	0	0	5	14.4
A_NA_N1	389	5	N	0	0	5	11.6
A_NA_N1	390	5	N	0	0	5	11.4
A_NA_N1	391	5	N	0	0	5	9
A_NA_N1	392	5	N	0	0	5	10
A_NA_N1	393	5	N	0	0	5	7.6
A_NA_N1	394	5	N	0	0	5	9.2
A_NA_N1	395	5	N	0	0	5	12.6
A_NA_N1	396	5	N	0	0	5	10.2
A_NA_N1	397	5	N	0	0	5	11.8
A_NA_N1	398	5	N	0	0	5	13
A_NA_N1	399	5	N	0	0	5	16.4
A_NA_N1	400	5	N	0	0	5	14
A_NA_N1	401	5	N	0	0	5	7
A_NA_N1	402	5	N	0	0	5	6.8
A_NA_N1	403	5	N	0	0	4	9
A_NA_N1	404	4	N	1	0	2	6
A_NA_N1	405	3	N	2	0	3	10.6666666666667
A_NA_N1	406	4	N	1	0	3	15.3333333333333
A_NA_N1	407	4	N	1	0	3	13.6666666666667
A_NA_N1	408	5	N	0	0	5	8
A_NA_N1	409	5	N	0	0	5	7.4
A_NA_N1	410	4	N	1	0	4	9
A_NA_N1	411	4	N	1	0	4	11.75
A_NA_N1	412	4	N	1	0	3	6.33333333333333
A_NA_N1	413	5	N	0	0	5	9.8
A_NA_N1	414	5	N	0	0	5	8.4
A_NA_N1	415	5	N	0	0	4	8.25
A_NA_N1	416	5	N	0	0	5	5.6
A_NA_N1	417	4	N	1	0	3	10
A_NA_N1	418	5	N	0	0	4	9.25
A_NA_N1	419	5	N	0	0	5	12.2
A_NA_N1	420	5	N	0	0	4	10
A_NA_N1	421	5	N	0	0	5	9.2
A_NA_N1	422	5	N	0	0	5	12.4
A_NA_N1	423	5	N	0	0	5	12.8
A_NA_N1	424	5	N	0	0	4	11
A_NA_N1	425	5	N	0	0	5	12.2
A_NA_N1	426	5	N	0	0	4	11.75
A_NA_N1	427	5	N	0	0	5	16.4
A_NA_N1	428	5	N	0	0	5	10
A_NA_N1	429	5	N	0	0	5	10.4
A_NA_N1	430	5	N	0	0	5	9.4
A_NA_N1	431	5	N	0	0	5	10.6
A_NA_N1	432	5	N	0	0	4	11.5
A_NA_N1	433	5	N	0	0	5	9.8
A_NA_N1	434	5	N	0	0	5	9.6
A_NA_N1	435	5	N	0	0	4	13
A_NA_N1	436	4	N	1	0	4	9
A_NA_N1	437	5	N	0	0	5	12
A_NA_N1	438	5	N	0	0	5	11.2
A_NA_N1	439	5	N	0	0	5	9.2
A_NA_N1	440	5	N	0	0	5	6.6
A_NA_N1	441	3	N	2	0	2	11.5
A_NA_N1	442	5	N	0	0	5	11.6
A_NA_N1	443	5	N	0	0	5	10.4
A_NA_N1	444	5	N	0	0	3	8
A_NA_N1	445	5	N	0	0	5	7.4
A_NA_N1	446	5	N	0	0	5	6.6
A_NA_N1	447	5	N	0	0	4	7
A_NA_N1	448	4	N	1	0	4	5.75
A_NA_N1	449	4	N	1	0	4	8.25
A_NA_N1	450	5	N	0	0	4	9.75
A_NA_N1	451	5	N	0	0	5	10.2
A_NA_N1	452	5	N	0	0	5	9.2
A_NA_N1	453	5	N	0	0	5	7.2
A_NA_N1	454	4	N	1	0	4	8.75
A_NA_N1	455	4	N	1	0	4	10.25
A_NA_N1	456	5	N	0	0	5	8.2
A_NA_N1	457	5	N	0	0	5	8.4
A_NA_N1	458	5	N	0	0	5	7.2
A_NA_N1	459	5	N	0	0	5	8.2
A_NA_N1	460	5	N	0	0	4	8.75
A_NA_N1	461	5	N	0	0	5	6.2
A_NA_N1	462	5	N	0	0	5	9
A_NA_N1	463	5	N	0	0	5	11.2
A_NA_N1	464	5	N	0	0	5	8.2
A_NA_N1	465	5	N	0	0	5	12
A_NA_N1	466	5	N	0	0	4	13.5
A_NA_N1	467	5	N	0	0	5	11.2
A_NA_N1	468	4	N	1	0	4	12
A_NA_N1	469	5	N	0	0	5	11.4
A_NA_N1	470	4	N	1	0	3	11.3333333333333
A_NA_N1	471	4	N	1	0	4	13.5
A_NA_N1	472	5	N	0	0	4	10.5
A_NA_N1	473	5	N	0	0	5	12.4
A_NA_N1	474	5	N	0	0	4	11.5
A_NA_N1	475	4	N	1	0	3	7.33333333333333
A_NA_N1	476	5	N	0	0	5	8.2
A_NA_N1	477	5	N	0	0	5	11.6
A_NA_N1	478	5	N	0	0	5	8.6
A_NA_N1	479	5	N	0	0	5	9.2
A_NA_N1	480	5	N	0	0	4	10.5
A_NA_N1	481	5	N	0	0	4	8.25
A_NA_N1	482	5	N	0	0	5	7.6
A_NA_N1	483	5	N	0	0	5	10.8
A_NA_N1	484	5	N	0	0	5	11.4
A_NA_N1	485	4	N	1	0	4	7.25
A_NA_N1	486	4	N	1	0	4	12.25
A_NA_N1	487	4	N	1	0	4	11.5
A_NA_N1	488	4	N	1	0	4	10.25
A_NA_N1	489	5	N	0	0	4	12.25
A_NA_N1	490	5	N	0	0	5	9.4
A_NA_N1	491	4	N	1	0	3	17.6666666666667
A_NA_N1	492	4	N	1	0	3	11.6666666666667
A_NA_N1	493	4	N	1	0	3	12
A_NA_N1	494	4	N	1	0	4	13.5
A_NA_N1	495	4	N	1	0	4	14.75
A_NA_N1	496	4	N	1	0	4	13.75
A_NA_N1	497	2	N	3	0	2	14
A_NA_N1	498	4	N	1	0	4	14.5
A_NA_N1	499	5	N	0	0	4	10.5
A_NA_N1	500	5	N	0	0	5	12
A_NA_N1	501	5	N	0	0	5	11
A_NA_N1	502	5	N	0	0	5	13.8
A_NA_N1	503	5	N	0	0	5	12.6
A_NA_N1	504	5	N	0	0	5	12.2
A_NA_N1	505	5	N	0	0	5	13
A_NA_N1	506	5	N	0	0	5	10.2
A_NA_N1	507	5	N	0	0	5	8.8
A_NA_N1	508	5	N	0	0	5	9.2
A_NA_N1	509	5	N	0	0	5	10
A_NA_N1	510	5	N	0	0	5	11.6
A_NA_N1	511	4	N	1	0	4	6.25
A_NA_N1	512	4	N	1	0	4	9.75
A_NA_N1	513	5	N	0	0	4	12.5
A_NA_N1	514	5	N	0	0	5	10.4
A_NA_N1	515	5	N	0	0	4	8.75
A_NA_N1	516	5	N	0	0	4	10.25
A_NA_N1	517	5	N	0	0	4	12.75
A_NA_N1	518	5	N	0	0	5	11.8
A_NA_N1	519	5	N	0	0	5	9
A_NA_N1	520	5	N	0	0	5	9.2
A_NA_N1	521	4	N	1	0	4	8
A_NA_N1	522	5	N	0	0	5	9
A_NA_N1	523	5	N	0	0	5	9.4
A_NA_N1	524	5	N	0	0	5	7.4
A_NA_N1	525	5	N	0	0	5	5.2
A_NA_N1	526	5	N	0	0	5	7.6
A_NA_N1	527	5	N	0	0	5	9.2
A_NA_N1	528	5	N	0	0	5	8.6
A_NA_N1	529	5	N	0	0	5	9.4
A_NA_N1	530	5	N	0	0	5	5.6
A_NA_N1	531	5	N	0	0	5	6.2
A_NA_N1	532	5	N	0	0	5	6.8
A_NA_N1	533	4	N	1	0	4	9.25
A_NA_N1	534	5	N	0	0	5	6.2
A_NA_N1	535	5	N	0	0	5	9.2
A_NA_N1	536	5	N	0	0	4	9.25
A_NA_N1	537	5	N	0	0	4	9.5
A_NA_N1	538	5	N	0	0	3	7
A_NA_N1	539	5	N	0	0	4	9
A_NA_N1	540	4	N	1	0	4	7.75
A_NA_N1	541	5	N	0	0	5	8.2
A_NA_N1	542	4	N	1	0	4	8.25
A_NA_N1	543	5	N	0	0	3	8.66666666666667
A_NA_N1	544	5	N	0	0	5	10.6
A_NA_N1	545	5	N	0	0	5	10.8
A_NA_N1	546	5	N	0	0	5	9
A_NA_N1	547	5	N	0	0	5	9.2
A_NA_N1	548	5	N	0	0	5	10.2
A_NA_N1	549	5	N	0	0	5	9.6
A_NA_N1	550	5	N	0	0	5	8
A_NA_N1	551	4	N	1	0	2	13.5
A_NA_N1	552	4	N	1	0	2	15
A_NA_N1	553	4	N	1	0	3	12
A_NA_N1	554	5	N	0	0	5	10.2
A_NA_N1	555	5	N	0	0	5	11.2
A_NA_N1	556	5	N	0	0	5	10.2
A_NA_N1	557	5	N	0	0	5	11.2
A_NA_N1	558	5	N	0	0	5	11
A_NA_N1	559	5	N	0	0	5	11
A_NA_N1	560	5	N	0	0	5	9
A_NA_N1	561	5	N	0	0	5	10.6
A_NA_N1	562	5	N	0	0	5	8.6
A_NA_N1	563	5	N	0	0	5	9.2
A_NA_N1	564	5	N	0	0	5	8
A_NA_N1	565	5	N	0	0	5	7.2
A_NA_N1	566	5	N	0	0	5	7.2
A_NA_N1	567	5	N	0	0	4	9
A_NA_N1	568	5	N	0	0	5	6.2
A_NA_N1	569	4	N	1	0	2	5
A_NA_N1	570	5	N	0	0	3	10.6666666666667
A_NA_N1	571	5	N	0	0	5	7.8
A_NA_N1	572	4	N	1	0	3	7
A_NA_N1	573	5	N	0	0	3	6.66666666666667
A_NA_N1	574	5	N	0	0	5	7.2
A_NA_N1	575	5	N	0	0	5	9.4
A_NA_N1	576	5	N	0	0	5	9.8
A_NA_N1	577	5	N	0	0	5	11.2
A_NA_N1	578	5	N	0	0	5	6.6
A_NA_N1	579	5	N	0	0	4	9.75
A_NA_N1	580	5	N	0	0	5	8.8
A_NA_N1	581	5	N	0	0	5	10.4
