Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	64	12	N	1	0	10	7.1
A_NS	65	13	N	0	0	13	6.53846153846154
A_NS	66	13	N	0	0	13	7.07692307692308
A_NS	67	13	N	0	0	13	7.61538461538461
A_NS	68	13	N	0	0	13	8.84615384615385
A_NS	69	13	N	0	0	13	8.61538461538461
A_NS	70	13	N	0	0	10	6.4
A_NS	71	11	N	2	0	10	6.9
A_NS	72	13	N	0	0	13	9.76923076923077
A_NS	73	13	N	0	0	13	8.38461538461539
A_NS	74	12	N	1	0	11	8.18181818181818
A_NS	75	11	N	2	0	11	9.54545454545454
A_NS	76	12	N	1	0	12	9.16666666666667
A_NS	77	12	N	1	0	12	8.16666666666667
A_NS	78	12	N	1	0	12	8
A_NS	79	13	N	0	0	12	7.5
A_NS	80	13	N	0	0	12	7.33333333333333
A_NS	81	13	N	0	0	12	7.33333333333333
A_NS	82	13	N	0	0	13	7
A_NS	83	13	N	0	0	12	8.33333333333333
A_NS	84	12	N	1	0	11	10.8181818181818
A_NS	85	11	N	2	0	9	10.5555555555556
A_NS	86	11	N	2	0	9	8.88888888888889
A_NS	87	13	N	0	0	13	10
A_NS	88	13	N	0	0	11	8.18181818181818
A_NS	89	11	N	2	0	9	7.22222222222222
A_NS	90	13	N	0	0	13	8.15384615384615
A_NS	91	13	N	0	0	13	7.84615384615385
A_NS	92	12	N	1	0	10	8
A_NS	93	12	N	1	0	10	8.1
A_NS	94	11	N	2	0	11	7.63636363636364
A_NS	95	13	N	0	0	12	9.91666666666667
A_NS	96	13	N	0	0	13	7.92307692307692
A_NS	97	13	N	0	0	11	8.90909090909091
A_NS	98	13	N	0	0	11	7.36363636363636
A_NS	99	12	N	1	0	9	8.22222222222222
A_NS	100	10	N	3	0	10	9.5
A_NS	101	13	N	0	0	13	7.23076923076923
A_NS	102	13	N	0	0	13	7.30769230769231
A_NS	103	13	N	0	0	13	7.61538461538461
A_NS	104	11	N	2	0	10	9.6
A_NS	105	13	N	0	0	11	10.5454545454545
A_NS	106	13	N	0	0	12	9.25
A_NS	107	13	N	0	0	11	8
A_NS	108	13	N	0	0	9	8.11111111111111
A_NS	109	13	N	0	0	13	8.46153846153846
A_NS	110	13	N	0	0	12	8.83333333333333
A_NS	111	10	N	3	0	10	9.6
A_NS	112	12	N	1	0	12	9.41666666666667
A_NS	113	9	N	4	0	6	12.3333333333333
A_NS	114	13	N	0	0	12	7.16666666666667
A_NS	115	12	N	1	0	10	7.2
A_NS	116	13	N	0	0	13	9.61538461538461
A_NS	117	13	N	0	0	13	10.3076923076923
A_NS	118	13	N	0	0	13	10.9230769230769
A_NS	119	12	N	1	0	12	12.25
A_NS	120	13	N	0	0	11	11
A_NS	121	13	N	0	0	13	9.69230769230769
A_NS	122	13	N	0	0	12	11.3333333333333
A_NS	123	13	N	0	0	12	11.3333333333333
A_NS	124	13	N	0	0	13	10.1538461538462
A_NS	125	13	N	0	0	12	12
A_NS	126	10	N	3	0	9	10.3333333333333
A_NS	127	10	N	3	0	10	9.3
A_NS	128	8	N	5	0	7	6.28571428571429
A_NS	129	11	N	2	0	10	10.2
A_NS	130	10	N	3	0	9	10.3333333333333
A_NS	131	7	N	6	0	7	9.42857142857143
A_NS	132	7	N	6	0	7	8.42857142857143
A_NS	133	8	N	5	0	7	10.4285714285714
A_NS	134	10	N	3	0	9	8.33333333333333
A_NS	135	10	N	3	0	7	7.85714285714286
A_NS	136	10	N	3	0	10	9.4
A_NS	137	13	N	0	0	10	12.1
A_NS	138	13	N	0	0	11	12.6363636363636
A_NS	139	13	N	0	0	13	9.61538461538461
A_NS	140	13	N	0	0	12	10.25
A_NS	141	12	N	1	0	12	8.75
A_NS	142	13	N	0	0	13	9.46153846153846
A_NS	143	12	N	1	0	12	11.0833333333333
A_NS	144	12	N	1	0	11	11
A_NS	145	10	N	3	0	8	11.5
A_NS	146	13	N	0	0	11	10.6363636363636
A_NS	147	13	N	0	0	11	9.63636363636364
A_NS	148	13	N	0	0	10	9.8
A_NS	149	13	N	0	0	13	13.2307692307692
A_NS	150	12	N	1	0	12	11.4166666666667
A_NS	151	13	N	0	0	13	9.76923076923077
A_NS	152	13	N	0	0	13	11.6153846153846
A_NS	153	13	N	0	0	13	12.5384615384615
A_NS	154	13	N	0	0	12	10.3333333333333
A_NS	155	11	N	2	0	11	9.72727272727273
A_NS	156	12	N	1	0	10	9.6
A_NS	157	12	N	1	0	10	11.7
A_NS	158	12	N	1	0	12	12.6666666666667
A_NS	159	13	N	0	0	12	11.8333333333333
A_NS	160	13	N	0	0	13	11.9230769230769
A_NS	161	13	N	0	0	13	11.6153846153846
A_NS	162	12	N	1	0	12	10.75
A_NS	163	13	N	0	0	12	9.91666666666667
A_NS	164	13	N	0	0	13	9.15384615384615
A_NS	165	13	N	0	0	11	8.18181818181818
A_NS	166	12	N	1	0	12	7.5
A_NS	167	13	N	0	0	13	9.30769230769231
A_NS	168	11	N	2	0	11	10.9090909090909
A_NS	169	11	N	2	0	10	14.1
A_NS	170	10	N	3	0	9	15
A_NS	171	11	N	2	0	11	13.5454545454545
A_NS	172	13	N	0	0	13	12
A_NS	173	13	N	0	0	12	13.4166666666667
A_NS	174	13	N	0	0	13	9.76923076923077
A_NS	175	13	N	0	0	13	9.92307692307692
A_NS	176	13	N	0	0	11	10.8181818181818
A_NS	177	13	N	0	0	13	10
A_NS	178	13	N	0	0	13	10.0769230769231
A_NS	179	13	N	0	0	11	10.7272727272727
A_NS	180	13	N	0	0	13	9
A_NS	181	13	N	0	0	13	9.84615384615385
A_NS	182	13	N	0	0	13	11.3076923076923
A_NS	183	12	N	1	0	8	11.625
A_NS	184	13	N	0	0	11	13.2727272727273
A_NS	185	13	N	0	0	11	12.0909090909091
A_NS	186	13	N	0	0	10	11.3
A_NS	187	13	N	0	0	9	11.4444444444444
A_NS	188	13	N	0	0	12	11.25
A_NS	189	13	N	0	0	11	10.9090909090909
A_NS	190	13	N	0	0	13	9.69230769230769
A_NS	191	13	N	0	0	13	9.76923076923077
A_NS	192	13	N	0	0	13	8.07692307692308
A_NS	193	13	N	0	0	13	8
A_NS	194	13	N	0	0	13	9.07692307692308
A_NS	195	13	N	0	0	13	9.38461538461539
A_NS	196	10	N	3	0	10	11.6
A_NS	197	13	N	0	0	12	10.0833333333333
A_NS	198	13	N	0	0	13	10.2307692307692
A_NS	199	13	N	0	0	13	10.5384615384615
A_NS	200	13	N	0	0	13	10.9230769230769
A_NS	201	13	N	0	0	13	10.2307692307692
A_NS	202	11	N	2	0	11	10.9090909090909
A_NS	203	13	N	0	0	13	10.3076923076923
A_NS	204	12	N	1	0	11	9.45454545454546
A_NS	205	12	N	1	0	12	9.08333333333333
A_NS	206	11	N	2	0	11	10.0909090909091
A_NS	207	8	N	5	0	7	8.28571428571429
A_NS	208	13	N	0	0	13	11.2307692307692
A_NS	209	10	N	3	0	9	7.88888888888889
A_NS	210	8	N	5	0	8	8.25
A_NS	211	10	N	3	0	9	9.22222222222222
A_NS	212	10	N	3	0	8	10
A_NS	213	11	N	2	0	11	10.3636363636364
A_NS	214	13	N	0	0	11	9.54545454545454
A_NS	215	13	N	0	0	12	10.8333333333333
A_NS	216	13	N	0	0	13	9.61538461538461
A_NS	217	12	N	1	0	12	9
A_NS	218	13	N	0	0	13	8.23076923076923
A_NS	219	13	N	0	0	13	8.23076923076923
A_NS	220	10	N	3	0	9	8.11111111111111
A_NS	221	11	N	2	0	11	8.54545454545454
A_NS	222	12	N	1	0	12	9.91666666666667
A_NS	223	13	N	0	0	12	10.8333333333333
A_NS	224	9	N	4	0	8	8.75
A_NS	225	11	N	2	0	10	11.3
A_NS	226	13	N	0	0	13	9.53846153846154
A_NS	227	13	N	0	0	13	10.0769230769231
A_NS	228	13	N	0	0	13	9.61538461538461
A_NS	229	12	N	1	0	12	8.83333333333333
A_NS	230	10	N	3	0	10	7.4
A_NS	231	8	N	5	0	7	8.42857142857143
A_NS	232	9	N	4	0	6	8.5
A_NS	233	11	N	2	0	11	8.09090909090909
A_NS	234	13	N	0	0	13	9.84615384615385
A_NS	235	13	N	0	0	12	10.5
A_NS	236	13	N	0	0	11	10.5454545454545
A_NS	237	13	N	0	0	13	12.3846153846154
A_NS	238	13	N	0	0	13	10.5384615384615
A_NS	239	12	N	1	0	11	11.3636363636364
A_NS	240	13	N	0	0	12	10.25
A_NS	241	12	N	1	0	12	9
A_NS	242	13	N	0	0	13	12.6923076923077
A_NS	243	13	N	0	0	12	12.0833333333333
A_NS	244	13	N	0	0	13	12.6923076923077
A_NS	245	13	N	0	0	13	12.5384615384615
A_NS	246	13	N	0	0	13	11.7692307692308
A_NS	247	13	N	0	0	13	10.8461538461538
A_NS	248	13	N	0	0	13	11.6153846153846
A_NS	249	12	N	1	0	10	10.3
A_NS	250	13	N	0	0	9	11.1111111111111
A_NS	251	13	N	0	0	11	11.2727272727273
A_NS	252	13	N	0	0	12	10.25
A_NS	253	12	N	1	0	11	11.4545454545455
A_NS	254	11	N	2	0	6	12.8333333333333
A_NS	255	13	N	0	0	13	13.9230769230769
A_NS	256	13	N	0	0	13	11.6923076923077
A_NS	257	13	N	0	0	13	10.4615384615385
A_NS	258	13	N	0	0	12	11.4166666666667
A_NS	259	11	N	2	0	11	10.5454545454545
A_NS	260	11	N	2	0	10	10.7
A_NS	261	12	N	1	0	12	12.5833333333333
A_NS	262	12	N	1	0	11	9.45454545454546
A_NS	263	13	N	0	0	11	10.8181818181818
A_NS	264	13	N	0	0	13	10.2307692307692
A_NS	265	13	N	0	0	13	9.76923076923077
A_NS	266	13	N	0	0	13	9.69230769230769
A_NS	267	13	N	0	0	13	10.3846153846154
A_NS	268	13	N	0	0	13	10.4615384615385
A_NS	269	13	N	0	0	13	10.2307692307692
A_NS	270	13	N	0	0	13	10.3076923076923
A_NS	271	13	N	0	0	13	11.3076923076923
A_NS	272	13	N	0	0	13	11.4615384615385
A_NS	273	12	N	1	0	12	10.3333333333333
A_NS	274	12	N	1	0	10	11
A_NS	275	12	N	1	0	12	11.0833333333333
A_NS	276	11	N	2	0	9	8.11111111111111
A_NS	277	12	N	1	0	12	11.5
A_NS	278	13	N	0	0	13	11.2307692307692
A_NS	279	13	N	0	0	13	10.0769230769231
A_NS	280	9	N	4	0	7	12.1428571428571
A_NS	281	13	N	0	0	12	10
A_NS	282	11	N	2	0	11	13.7272727272727
A_NS	283	11	N	2	0	10	12
A_NS	284	13	N	0	0	10	14.3
A_NS	285	13	N	0	0	12	11.0833333333333
A_NS	286	13	N	0	0	12	10.3333333333333
A_NS	287	13	N	0	0	13	12.0769230769231
A_NS	288	13	N	0	0	13	9
A_NS	289	13	N	0	0	13	10.0769230769231
A_NS	290	13	N	0	0	13	10.5384615384615
A_NS	291	13	N	0	0	13	10.7692307692308
A_NS	292	12	N	1	0	12	9.41666666666667
A_NS	293	13	N	0	0	13	9.61538461538461
A_NS	294	12	N	1	0	11	9
A_NS	295	11	N	2	0	11	8.72727272727273
A_NS	296	12	N	1	0	12	11.0833333333333
A_NS	297	13	N	0	0	12	11.5833333333333
A_NS	298	13	N	0	0	13	11.8461538461538
A_NS	299	12	N	1	0	11	10.9090909090909
A_NS	300	7	N	6	0	5	17
A_NS	301	13	N	0	0	13	12.5384615384615
A_NS	302	13	N	0	0	13	12.0769230769231
A_NS	303	13	N	0	0	12	12.75
A_NS	304	13	N	0	0	13	13.0769230769231
A_NS	305	13	N	0	0	13	11.3846153846154
A_NS	306	13	N	0	0	13	10.6923076923077
A_NS	307	13	N	0	0	13	9.15384615384615
A_NS	308	13	N	0	0	13	10.1538461538462
A_NS	309	13	N	0	0	12	8.91666666666667
A_NS	310	13	N	0	0	13	9.61538461538461
A_NS	311	13	N	0	0	13	9.15384615384615
A_NS	312	13	N	0	0	13	9.07692307692308
A_NS	313	12	N	0	0	12	8.25
A_NS	314	9	N	3	0	9	9.11111111111111
A_NS	315	9	N	3	0	9	10
A_NS	316	10	N	1	0	10	11.3
A_NS	317	11	N	0	0	11	10.4545454545455
A_NS	318	10	N	0	0	10	9.6
A_NS	319	10	N	0	0	10	12
A_NS	320	8	N	1	0	7	9.57142857142857
A_NS	321	9	N	0	0	8	7.5
A_NS	322	9	N	0	0	9	9.66666666666667
A_NS	323	9	N	0	0	9	9.33333333333333
A_NS	324	9	N	0	0	9	9.88888888888889
A_NS	325	6	N	3	0	6	8.66666666666667
A_NS	326	8	N	1	0	6	10.1666666666667
A_NS	327	8	N	1	0	8	10.625
A_NS	328	9	N	0	0	8	8.625
A_NS	329	9	N	0	0	5	9.2
A_NS	330	9	N	0	0	9	9.33333333333333
A_NS	331	9	N	0	0	9	8.22222222222222
A_NS	332	7	N	2	0	7	7.57142857142857
A_NS	333	7	N	1	0	7	8.28571428571429
A_NS	334	6	N	2	0	6	9.5
A_NS	335	6	N	2	0	5	12
A_NS	336	8	N	0	0	8	9.375
A_NS	337	8	N	0	0	8	10
A_NS	338	5	N	3	0	4	8
A_NS	339	8	N	0	0	7	9.42857142857143
A_NS	340	6	N	1	0	6	7.83333333333333
A_NS	341	5	N	2	0	5	7.8
A_NS	342	6	N	1	0	6	5.66666666666667
A_NS	343	5	N	2	0	5	7.8
A_NS	344	6	N	0	0	6	6.66666666666667
A_NS	345	6	N	0	0	6	8.5
A_NS	346	6	N	0	0	6	9.83333333333333
A_NS	347	6	N	0	0	6	7.83333333333333
A_NS	348	6	N	0	0	6	6.33333333333333
A_NS	349	6	N	0	0	6	6.16666666666667
A_NS	350	6	N	0	0	6	7
A_NS	351	6	N	0	0	6	7.33333333333333
A_NS	352	5	N	1	0	5	6.8
A_NS	353	6	N	0	0	5	8.4
A_NS	354	6	N	0	0	5	8
A_NS	355	6	N	0	0	6	7.66666666666667
A_NS	356	6	N	0	0	6	7.33333333333333
A_NS	357	6	N	0	0	5	10.4
A_NS	358	6	N	0	0	6	9.83333333333333
A_NS	359	5	N	0	0	5	10.6
A_NS	360	4	N	0	0	4	8.5
A_NS	361	4	N	0	0	4	8.75
A_NS	362	4	N	0	0	4	10.25
A_NS	363	4	N	0	0	4	11
A_NS	364	3	N	0	0	3	9.33333333333333
A_NS	365	3	N	0	0	3	11
A_NS	366	3	N	0	0	3	8.66666666666667
A_NS	367	3	N	0	0	3	7.33333333333333
A_NS	368	3	N	0	0	3	6.66666666666667
A_NS	369	3	N	0	0	2	9.5
A_NS	370	3	N	0	0	3	7
A_NS	371	3	N	0	0	3	4.66666666666667
A_NS	372	3	N	0	0	2	4
A_NS	373	3	N	0	0	2	6.5
A_NS	374	2	N	1	0	1	8
A_NS	375	3	N	0	0	2	8.5
A_NS	376	3	N	0	0	2	8.5
A_NS	377	3	N	0	0	3	8
A_NS	378	3	N	0	0	3	5.33333333333333
A_NS	379	3	N	0	0	3	5.66666666666667
A_NS	380	3	N	0	0	3	4
A_NS	381	1	N	2	0	1	8
A_NS	382	3	N	0	0	3	7
A_NS	383	3	N	0	0	3	8.33333333333333
A_NS	384	3	N	0	0	3	7
A_NS	385	3	N	0	0	3	8.33333333333333
A_NS	386	3	N	0	0	3	6.66666666666667
A_NS	387	3	N	0	0	3	8.66666666666667
A_NS	388	3	N	0	0	3	8
A_NS	389	3	N	0	0	3	7
A_NS	390	3	N	0	0	3	6.66666666666667
A_NS	391	2	N	1	0	2	10.5
A_NS	392	3	N	0	0	3	8.33333333333333
A_NS	393	3	N	0	0	2	10
A_NS	394	3	N	0	0	3	9.66666666666667
A_NS	395	3	N	0	0	3	6.66666666666667
A_NS	396	2	N	0	0	2	14.5
A_NS	397	2	N	0	0	2	15
A_NS	398	2	N	0	0	2	10
A_NS	399	2	N	0	0	2	11
A_NS	400	2	N	0	0	2	10.5
A_NS	401	2	N	0	0	2	14
A_NS	402	2	N	0	0	2	10
A_NS	403	1	N	0	0	1	13
A_NS	404	1	N	0	0	1	11
A_NS	405	1	N	0	0	1	12
A_NS	406	1	N	0	0	1	9
A_NS	407	1	N	0	0	1	8
A_NS	408	1	N	0	0	1	6
A_NS	409	1	N	0	0	1	9
A_NS	410	1	N	0	0	1	4
A_NS	411	1	N	0	0	1	8
A_NS	412	1	N	0	0	1	12
A_NS	413	1	N	0	0	1	9
A_NS	414	1	N	0	0	1	9
A_NS	415	1	N	0	0	1	10
A_NS	416	1	N	0	0	1	10
A_NS	417	1	N	0	0	1	8
A_NS	418	1	N	0	0	1	9
A_NS	419	1	N	0	0	1	12
A_NS	420	1	N	0	0	1	14
A_NS	421	1	N	0	0	1	12
A_NS	422	1	N	0	0	1	14
A_NS	423	1	N	0	0	1	16
A_NS	424	1	N	0	0	1	10
A_NS	425	1	N	0	0	1	8
A_NS	426	1	N	0	0	1	7
A_NS	427	1	N	0	0	1	12
A_NS	428	1	N	0	0	1	14
A_NS	429	1	N	0	0	1	18
