Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	108	43	N	1	0	43	8.25581395348837
A_PB2	109	42	N	2	0	41	9.51219512195122
A_PB2	110	28	N	16	0	21	8.47619047619048
A_PB2	111	41	N	3	0	38	8.36842105263158
A_PB2	112	42	N	2	0	41	8.75609756097561
A_PB2	113	42	N	2	0	42	8.88095238095238
A_PB2	114	42	N	2	0	41	8.26829268292683
A_PB2	115	30	N	14	0	29	8.17241379310345
A_PB2	116	32	N	12	0	32	8.1875
A_PB2	117	25	N	19	0	21	7.47619047619048
A_PB2	118	25	N	19	0	20	8.65
A_PB2	119	23	N	21	0	22	8.5
A_PB2	120	31	N	13	0	24	7.91666666666667
A_PB2	121	30	N	14	0	22	7.95454545454545
A_PB2	122	28	N	16	0	27	7.37037037037037
A_PB2	123	33	N	11	0	30	8.76666666666667
A_PB2	124	37	N	7	0	36	8.77777777777778
A_PB2	125	33	N	11	0	26	7.23076923076923
A_PB2	126	38	N	7	0	38	8.71052631578947
A_PB2	127	41	N	4	0	38	9.05263157894737
A_PB2	128	43	N	2	0	39	8.58974358974359
A_PB2	129	44	N	1	0	36	9.69444444444444
A_PB2	130	45	N	0	0	43	7.86046511627907
A_PB2	131	42	N	3	0	41	8.34146341463415
A_PB2	132	44	N	1	0	42	9.5
A_PB2	133	44	N	1	0	44	8.5
A_PB2	134	44	N	1	0	42	8.64285714285714
A_PB2	135	38	N	7	0	36	8.52777777777778
A_PB2	136	35	N	10	0	28	8.17857142857143
A_PB2	137	33	N	12	0	26	8.76923076923077
A_PB2	138	41	N	4	0	39	8.46153846153846
A_PB2	139	41	N	4	0	41	8.70731707317073
A_PB2	140	41	N	4	0	31	8.35483870967742
A_PB2	141	36	N	9	0	36	8.58333333333333
A_PB2	142	42	N	3	0	37	7.45945945945946
A_PB2	143	37	N	8	0	34	8.08823529411765
A_PB2	144	40	N	5	0	36	8.16666666666667
A_PB2	145	41	N	4	0	40	8.275
A_PB2	146	37	N	8	0	36	8.11111111111111
A_PB2	147	36	N	9	0	31	9.35483870967742
A_PB2	148	38	N	7	0	38	8.81578947368421
A_PB2	149	45	N	0	0	44	10.0454545454545
A_PB2	150	45	N	0	0	44	10.7045454545455
A_PB2	151	45	N	0	0	45	10.0666666666667
A_PB2	152	45	N	0	0	45	10.3333333333333
A_PB2	153	45	N	0	0	45	10.0444444444444
A_PB2	154	46	N	0	0	46	9.82608695652174
A_PB2	155	45	N	1	0	44	9.63636363636364
A_PB2	156	43	N	3	0	41	9.26829268292683
A_PB2	157	42	N	4	0	42	9.40476190476191
A_PB2	158	41	N	5	0	38	8.6578947368421
A_PB2	159	34	N	12	0	33	7.39393939393939
A_PB2	160	44	N	2	0	44	8.31818181818182
A_PB2	161	43	N	3	0	42	8.95238095238095
A_PB2	162	43	N	3	0	43	8.48837209302326
A_PB2	163	43	N	3	0	40	8.95
A_PB2	164	29	N	17	0	27	8.96296296296296
A_PB2	165	45	N	1	0	42	8.38095238095238
A_PB2	166	46	N	0	0	39	8.43589743589744
A_PB2	167	45	N	1	0	43	8.97674418604651
A_PB2	168	45	N	1	0	42	9.54761904761905
A_PB2	169	46	N	0	0	46	9.19565217391304
A_PB2	170	46	N	0	0	44	8.40909090909091
A_PB2	171	43	N	3	0	40	9.65
A_PB2	172	43	N	3	0	42	10.8571428571429
A_PB2	173	42	N	4	0	40	11.45
A_PB2	174	45	N	1	0	38	10.4736842105263
A_PB2	175	45	N	1	0	44	10.1818181818182
A_PB2	176	40	N	6	0	37	10.1081081081081
A_PB2	177	42	N	4	0	31	9.41935483870968
A_PB2	178	44	N	2	0	43	9.62790697674419
A_PB2	179	44	N	2	0	44	9.95454545454546
A_PB2	180	36	N	10	0	35	9.11428571428571
A_PB2	181	19	N	27	0	18	8
A_PB2	182	16	N	30	0	13	9.53846153846154
A_PB2	183	41	N	5	0	41	8.97560975609756
A_PB2	184	41	N	5	0	36	9.58333333333333
A_PB2	185	40	N	6	0	38	10.2894736842105
A_PB2	186	45	N	1	0	45	9.48888888888889
A_PB2	187	45	N	1	0	44	9.13636363636364
A_PB2	188	39	N	7	0	38	8.78947368421053
A_PB2	189	46	N	0	0	45	8.4
A_PB2	190	45	N	1	0	45	8.8
A_PB2	191	45	N	1	0	41	8.02439024390244
A_PB2	192	46	N	0	0	46	8.1304347826087
A_PB2	193	46	N	0	0	45	8.33333333333333
A_PB2	194	46	N	0	0	46	8.67391304347826
A_PB2	195	45	N	1	0	45	8.48888888888889
A_PB2	196	45	N	1	0	45	10.1555555555556
A_PB2	197	46	N	0	0	46	10.2391304347826
A_PB2	198	46	N	0	0	45	10.1333333333333
A_PB2	199	45	N	1	0	45	9.2
A_PB2	200	42	N	4	0	41	8.5609756097561
A_PB2	201	44	N	2	0	40	9.65
A_PB2	202	43	N	3	0	36	8.94444444444444
A_PB2	203	35	N	11	0	27	10.2592592592593
A_PB2	204	37	N	9	0	30	10.3
A_PB2	205	43	N	3	0	42	9.21428571428571
A_PB2	206	42	N	4	0	41	8.26829268292683
A_PB2	207	43	N	3	0	40	9.25
A_PB2	208	46	N	0	0	45	9.11111111111111
A_PB2	209	45	N	1	0	43	8.83720930232558
A_PB2	210	43	N	3	0	40	10.675
A_PB2	211	46	N	0	0	41	9.02439024390244
A_PB2	212	46	N	0	0	45	8.66666666666667
A_PB2	213	46	N	0	0	46	8.76086956521739
A_PB2	214	46	N	0	0	45	9.02222222222222
A_PB2	215	46	N	0	0	43	9.25581395348837
A_PB2	216	46	N	0	0	45	9.13333333333333
A_PB2	217	42	N	4	0	41	9.34146341463415
A_PB2	218	44	N	2	0	43	9.27906976744186
A_PB2	219	45	N	1	0	44	9.68181818181818
A_PB2	220	45	N	1	0	43	8.83720930232558
A_PB2	221	45	N	1	0	44	7.97727272727273
A_PB2	222	45	N	1	0	44	8.13636363636364
A_PB2	223	45	N	1	0	42	9.40476190476191
A_PB2	224	46	N	0	0	43	8.72093023255814
A_PB2	225	43	N	3	0	43	9
A_PB2	226	27	N	19	0	22	9.86363636363636
A_PB2	227	42	N	4	0	42	9.78571428571429
A_PB2	228	43	N	3	0	42	9.30952380952381
A_PB2	229	43	N	3	0	43	10.3720930232558
A_PB2	230	44	N	2	0	44	9.40909090909091
A_PB2	231	45	N	1	0	43	9.93023255813953
A_PB2	232	45	N	1	0	44	9.86363636363636
A_PB2	233	45	N	1	0	45	9.77777777777778
A_PB2	234	44	N	2	0	44	8.93181818181818
A_PB2	235	44	N	2	0	41	9.70731707317073
A_PB2	236	43	N	3	0	43	8.81395348837209
A_PB2	237	38	N	8	0	36	10.1666666666667
A_PB2	238	45	N	1	0	39	9.51282051282051
A_PB2	239	45	N	1	0	43	10.4186046511628
A_PB2	240	43	N	3	0	38	10.0789473684211
A_PB2	241	44	N	2	0	43	10.3023255813953
A_PB2	242	34	N	12	0	32	9.46875
A_PB2	243	43	N	3	0	39	10.3846153846154
A_PB2	244	42	N	4	0	33	10
A_PB2	245	42	N	4	0	39	10.4358974358974
A_PB2	246	45	N	1	0	32	9.90625
A_PB2	247	46	N	0	0	40	10.9
A_PB2	248	46	N	0	0	40	10.475
A_PB2	249	46	N	0	0	46	10.5652173913043
A_PB2	250	46	N	0	0	45	9.6
A_PB2	251	46	N	0	0	43	9.72093023255814
A_PB2	252	46	N	0	0	46	10.4782608695652
A_PB2	253	46	N	0	0	46	10.4782608695652
A_PB2	254	46	N	0	0	46	10.5869565217391
A_PB2	255	46	N	0	0	46	9.60869565217391
A_PB2	256	46	N	0	0	44	10.6136363636364
A_PB2	257	46	N	0	0	44	9.90909090909091
A_PB2	258	43	N	3	0	33	11.2424242424242
A_PB2	259	46	N	0	0	41	9.87804878048781
A_PB2	260	46	N	0	0	43	9.48837209302326
A_PB2	261	44	N	2	0	37	10.5945945945946
A_PB2	262	42	N	4	0	35	10.5428571428571
A_PB2	263	32	N	14	0	28	11.0357142857143
A_PB2	264	32	N	14	0	24	9.79166666666667
A_PB2	265	31	N	15	0	21	9.42857142857143
A_PB2	266	34	N	12	0	27	10.2222222222222
A_PB2	267	44	N	2	0	41	10.4390243902439
A_PB2	268	46	N	0	0	45	9.35555555555556
A_PB2	269	46	N	0	0	46	9.06521739130435
A_PB2	270	46	N	0	0	46	9.56521739130435
A_PB2	271	44	N	2	0	43	9.44186046511628
A_PB2	272	45	N	1	0	43	9.97674418604651
A_PB2	273	46	N	0	0	45	10.0222222222222
A_PB2	274	46	N	0	0	46	10.5434782608696
A_PB2	275	46	N	0	0	45	10.8666666666667
A_PB2	276	41	N	5	0	38	10.0263157894737
A_PB2	277	41	N	5	0	40	10.7
A_PB2	278	42	N	4	0	41	10.5365853658537
A_PB2	279	46	N	0	0	46	9.6304347826087
A_PB2	280	46	N	0	0	45	10.4444444444444
A_PB2	281	45	N	1	0	43	10.4883720930233
A_PB2	282	45	N	0	0	44	9.29545454545454
A_PB2	283	45	N	0	0	45	9
A_PB2	284	42	N	3	0	36	10.2222222222222
A_PB2	285	42	N	3	0	40	9.525
A_PB2	286	43	N	2	0	42	10.5238095238095
A_PB2	287	38	N	7	0	37	10.8648648648649
A_PB2	288	37	N	8	0	27	9.62962962962963
A_PB2	289	40	N	5	0	33	9.3030303030303
A_PB2	290	38	N	6	0	33	10.2424242424242
A_PB2	291	31	N	13	0	25	9.36
A_PB2	292	33	N	11	0	30	9.5
A_PB2	293	34	N	10	0	31	9.38709677419355
A_PB2	294	40	N	4	0	38	9.8421052631579
A_PB2	295	31	N	13	0	31	10.5806451612903
A_PB2	296	37	N	7	0	36	9.41666666666667
A_PB2	297	37	N	7	0	36	11
A_PB2	298	38	N	6	0	33	11.0606060606061
A_PB2	299	42	N	2	0	39	10.1282051282051
A_PB2	300	42	N	2	0	34	10.5
A_PB2	301	43	N	1	0	39	9.69230769230769
A_PB2	302	43	N	1	0	43	9.69767441860465
A_PB2	303	40	N	4	0	37	9.86486486486486
A_PB2	304	42	N	2	0	37	10.7027027027027
A_PB2	305	43	N	1	0	42	10.1190476190476
A_PB2	306	41	N	3	0	40	9.675
A_PB2	307	43	N	1	0	42	9.28571428571429
A_PB2	308	34	N	10	0	31	9.83870967741935
A_PB2	309	43	N	1	0	40	10.45
A_PB2	310	43	N	1	0	43	9.95348837209302
A_PB2	311	42	N	2	0	41	11.5609756097561
A_PB2	312	44	N	0	0	43	10.7906976744186
A_PB2	313	44	N	0	0	42	11.4047619047619
A_PB2	314	44	N	0	0	43	11.6511627906977
A_PB2	315	44	N	0	0	37	11.2972972972973
A_PB2	316	44	N	0	0	40	10.825
A_PB2	317	44	N	0	0	42	10.3809523809524
A_PB2	318	43	N	1	0	39	10.2051282051282
A_PB2	319	43	N	1	0	41	9.31707317073171
A_PB2	320	40	N	4	0	39	11.1025641025641
A_PB2	321	41	N	3	0	41	9.19512195121951
A_PB2	322	44	N	0	0	43	9.06976744186047
A_PB2	323	44	N	0	0	43	9.11627906976744
A_PB2	324	43	N	1	0	40	8.35
A_PB2	325	43	N	1	0	42	8.88095238095238
A_PB2	326	44	N	0	0	42	8.90476190476191
A_PB2	327	44	N	0	0	44	10.5
A_PB2	328	44	N	0	0	44	10.1136363636364
A_PB2	329	43	N	1	0	42	10.4047619047619
A_PB2	330	44	N	0	0	43	10.1627906976744
A_PB2	331	43	N	1	0	42	11.8809523809524
A_PB2	332	30	N	14	0	30	11.4
A_PB2	333	42	N	2	0	41	11.6585365853659
A_PB2	334	43	N	1	0	42	10.6666666666667
A_PB2	335	42	N	2	0	33	11.030303030303
A_PB2	336	41	N	3	0	35	10.6857142857143
A_PB2	337	43	N	1	0	41	11.219512195122
A_PB2	338	41	N	3	0	41	11.4390243902439
A_PB2	339	42	N	2	0	41	11.2439024390244
A_PB2	340	33	N	11	0	29	12.2758620689655
A_PB2	341	35	N	9	0	35	11.8857142857143
A_PB2	342	42	N	2	0	36	11.6666666666667
A_PB2	343	39	N	5	0	37	9.97297297297297
A_PB2	344	39	N	5	0	37	11.7027027027027
A_PB2	345	34	N	9	0	31	10.9677419354839
A_PB2	346	43	N	0	0	41	10.3658536585366
A_PB2	347	43	N	0	0	42	10.6428571428571
A_PB2	348	43	N	0	0	42	9.59523809523809
A_PB2	349	41	N	2	0	40	8.725
A_PB2	350	37	N	6	0	37	9.86486486486486
A_PB2	351	41	N	2	0	36	8.86111111111111
A_PB2	352	40	N	3	0	38	9.21052631578947
A_PB2	353	32	N	11	0	30	9.33333333333333
A_PB2	354	37	N	6	0	32	10.0625
A_PB2	355	42	N	1	0	35	8.25714285714286
A_PB2	356	40	N	3	0	39	8.43589743589744
A_PB2	357	41	N	2	0	33	8.54545454545454
A_PB2	358	27	N	16	0	24	9.08333333333333
A_PB2	359	36	N	7	0	34	8.52941176470588
A_PB2	360	38	N	5	0	37	9.64864864864865
A_PB2	361	37	N	6	0	36	9.13888888888889
A_PB2	362	37	N	6	0	33	8.63636363636364
A_PB2	363	43	N	0	0	42	9.35714285714286
A_PB2	364	43	N	0	0	40	9.7
A_PB2	365	40	N	3	0	37	10.0810810810811
A_PB2	366	39	N	4	0	38	10.5263157894737
A_PB2	367	26	N	17	0	24	11.0416666666667
A_PB2	368	40	N	3	0	39	10.3846153846154
A_PB2	369	39	N	4	0	37	10.1621621621622
A_PB2	370	39	N	4	0	37	10.5675675675676
A_PB2	371	39	N	4	0	38	10.7105263157895
A_PB2	372	38	N	5	0	35	10.1142857142857
A_PB2	373	41	N	2	0	40	10.75
A_PB2	374	40	N	3	0	39	9.92307692307692
A_PB2	375	34	N	9	0	34	10.0588235294118
A_PB2	376	41	N	2	0	40	9.975
A_PB2	377	40	N	3	0	36	8.66666666666667
A_PB2	378	39	N	4	0	37	9.18918918918919
A_PB2	379	38	N	5	0	37	9.37837837837838
A_PB2	380	37	N	6	0	35	9.14285714285714
A_PB2	381	41	N	2	0	40	9.4
A_PB2	382	41	N	2	0	41	9.51219512195122
A_PB2	383	41	N	2	0	41	9.21951219512195
A_PB2	384	39	N	4	0	39	10.0769230769231
A_PB2	385	35	N	8	0	33	11.2424242424242
A_PB2	386	35	N	8	0	32	9.875
A_PB2	387	31	N	12	0	26	10.0769230769231
A_PB2	388	39	N	4	0	30	10.6666666666667
A_PB2	389	40	N	3	0	40	11.075
A_PB2	390	40	N	3	0	36	10.5277777777778
A_PB2	391	43	N	0	0	42	11.3571428571429
A_PB2	392	31	N	12	0	25	13.24
A_PB2	393	43	N	0	0	42	11.9761904761905
A_PB2	394	43	N	0	0	43	12.0232558139535
A_PB2	395	32	N	11	0	32	11.4375
A_PB2	396	42	N	1	0	41	10.2682926829268
A_PB2	397	41	N	2	0	38	10.9736842105263
A_PB2	398	40	N	3	0	39	10.8205128205128
A_PB2	399	42	N	1	0	42	11.5714285714286
A_PB2	400	41	N	2	0	40	9.475
A_PB2	401	42	N	1	0	42	10.5
A_PB2	402	38	N	5	0	37	10.9459459459459
A_PB2	403	38	N	5	0	34	11.4117647058824
A_PB2	404	38	N	5	0	37	10.2972972972973
A_PB2	405	22	N	21	0	15	11.1333333333333
A_PB2	406	41	N	2	0	33	11.030303030303
A_PB2	407	43	N	0	0	33	10.4242424242424
A_PB2	408	43	N	0	0	39	10.5128205128205
A_PB2	409	43	N	0	0	41	10.0487804878049
A_PB2	410	43	N	0	0	43	10.8139534883721
A_PB2	411	43	N	0	0	43	10.6046511627907
A_PB2	412	43	N	0	0	43	10.7906976744186
A_PB2	413	43	N	0	0	43	10.5813953488372
A_PB2	414	43	N	0	0	43	10.1162790697674
A_PB2	415	43	N	0	0	43	10.3255813953488
A_PB2	416	43	N	0	0	43	10.3488372093023
A_PB2	417	43	N	0	0	43	9.95348837209302
A_PB2	418	44	N	0	0	44	9.70454545454546
A_PB2	419	44	N	0	0	44	11.7954545454545
A_PB2	420	44	N	0	0	44	11.8181818181818
A_PB2	421	44	N	0	0	44	9.97727272727273
A_PB2	422	44	N	0	0	44	10.9090909090909
A_PB2	423	19	N	25	0	19	10.2105263157895
A_PB2	424	19	N	25	0	19	10.3684210526316
A_PB2	425	34	N	10	0	31	11.4838709677419
A_PB2	426	35	N	9	0	33	11.0909090909091
A_PB2	427	34	N	10	0	34	9.08823529411765
A_PB2	428	34	N	10	0	34	9.76470588235294
A_PB2	429	43	N	1	0	43	9.23255813953488
A_PB2	430	44	N	0	0	44	9.22727272727273
A_PB2	431	44	N	0	0	44	9.34090909090909
A_PB2	432	44	N	0	0	44	9.65909090909091
A_PB2	433	42	N	2	0	42	10.6904761904762
A_PB2	434	36	N	8	0	35	10.5714285714286
A_PB2	435	40	N	4	0	39	10.4615384615385
A_PB2	436	44	N	0	0	42	9.66666666666667
A_PB2	437	44	N	0	0	43	9.51162790697674
A_PB2	438	44	N	0	0	44	9.34090909090909
A_PB2	439	44	N	0	0	44	9.52272727272727
A_PB2	440	44	N	0	0	44	10
A_PB2	441	44	N	0	0	43	9.37209302325581
A_PB2	442	42	N	2	0	40	8.675
A_PB2	443	44	N	0	0	44	9.52272727272727
A_PB2	444	44	N	0	0	44	9.40909090909091
A_PB2	445	44	N	0	0	44	9.43181818181818
A_PB2	446	44	N	0	0	44	9.97727272727273
A_PB2	447	43	N	1	0	43	10.2325581395349
A_PB2	448	42	N	2	0	41	9.82926829268293
A_PB2	449	44	N	0	0	44	10.1136363636364
A_PB2	450	42	N	2	0	41	8.97560975609756
A_PB2	451	38	N	6	0	32	9.59375
A_PB2	452	43	N	1	0	38	9.94736842105263
A_PB2	453	42	N	2	0	40	10.175
A_PB2	454	42	N	2	0	38	9.31578947368421
A_PB2	455	42	N	1	0	38	9.31578947368421
A_PB2	456	42	N	0	0	42	8.85714285714286
A_PB2	457	40	N	2	0	40	9.875
A_PB2	458	40	N	2	0	39	9.71794871794872
A_PB2	459	42	N	0	0	41	9.48780487804878
A_PB2	460	37	N	4	0	33	10.5454545454545
A_PB2	461	37	N	4	0	37	8.86486486486486
A_PB2	462	34	N	6	0	27	9.07407407407407
A_PB2	463	33	N	7	0	31	9.35483870967742
A_PB2	464	40	N	0	0	39	11.2051282051282
A_PB2	465	39	N	1	0	32	9.8125
A_PB2	466	38	N	2	0	37	9.24324324324324
A_PB2	467	35	N	5	0	32	8.71875
A_PB2	468	37	N	2	0	31	8.74193548387097
A_PB2	469	37	N	2	0	34	7.85294117647059
A_PB2	470	31	N	8	0	31	8.06451612903226
A_PB2	471	32	N	7	0	32	8.03125
A_PB2	472	35	N	2	0	35	7.88571428571429
A_PB2	473	35	N	2	0	35	10.4285714285714
A_PB2	474	36	N	1	0	36	9.30555555555556
A_PB2	475	34	N	3	0	32	10.53125
A_PB2	476	31	N	4	0	30	10.8
A_PB2	477	26	N	5	0	16	10.9375
A_PB2	478	26	N	5	0	18	10.7777777777778
A_PB2	479	23	N	8	0	18	10.6666666666667
A_PB2	480	22	N	7	0	20	9.35
A_PB2	481	21	N	8	0	20	11.15
A_PB2	482	22	N	7	0	15	10.2666666666667
A_PB2	483	21	N	7	0	19	10.5789473684211
A_PB2	484	21	N	6	0	17	9.11764705882353
A_PB2	485	21	N	5	0	21	9.04761904761905
A_PB2	486	21	N	5	0	18	8.38888888888889
A_PB2	487	18	N	8	0	14	9.07142857142857
A_PB2	488	17	N	9	0	15	10.2
A_PB2	489	26	N	0	0	23	10.3913043478261
A_PB2	490	26	N	0	0	23	10.3478260869565
A_PB2	491	26	N	0	0	26	10.1923076923077
A_PB2	492	26	N	0	0	26	9.69230769230769
A_PB2	493	26	N	0	0	25	10.64
A_PB2	494	22	N	1	0	17	8.76470588235294
A_PB2	495	21	N	1	0	17	10.6470588235294
A_PB2	496	21	N	1	0	19	10.2631578947368
A_PB2	497	21	N	1	0	20	10.85
A_PB2	498	19	N	2	0	18	11.6111111111111
A_PB2	499	21	N	0	0	21	12.3809523809524
A_PB2	500	20	N	0	0	20	11.55
A_PB2	501	18	N	2	0	17	11.5882352941176
A_PB2	502	13	N	7	0	13	12
A_PB2	503	20	N	0	0	20	10
A_PB2	504	19	N	1	0	18	11.6111111111111
A_PB2	505	19	N	1	0	18	10.7222222222222
A_PB2	506	19	N	1	0	18	8.11111111111111
A_PB2	507	20	N	0	0	20	10.9
A_PB2	508	20	N	0	0	19	8.73684210526316
A_PB2	509	19	N	1	0	19	9.31578947368421
A_PB2	510	14	N	4	0	14	10.0714285714286
A_PB2	511	15	N	3	0	14	9.85714285714286
A_PB2	512	14	N	4	0	12	7.91666666666667
A_PB2	513	12	N	6	0	12	9.75
A_PB2	514	9	N	9	0	6	9.83333333333333
A_PB2	515	14	N	2	0	13	9
A_PB2	516	16	N	0	0	16	8.625
A_PB2	517	16	N	0	0	16	9.75
A_PB2	518	15	N	0	0	13	11.4615384615385
A_PB2	519	15	N	0	0	15	12.2
A_PB2	520	15	N	0	0	14	9.78571428571429
A_PB2	521	15	N	0	0	14	9.78571428571429
A_PB2	522	14	N	1	0	8	9.75
A_PB2	523	15	N	0	0	15	10.0666666666667
A_PB2	524	15	N	0	0	15	9.46666666666667
A_PB2	525	15	N	0	0	15	11.3333333333333
A_PB2	526	15	N	0	0	14	10
A_PB2	527	14	N	0	0	13	9.92307692307692
A_PB2	528	14	N	0	0	12	9.33333333333333
A_PB2	529	13	N	0	0	13	9.92307692307692
A_PB2	530	13	N	0	0	12	8.66666666666667
A_PB2	531	13	N	0	0	13	10.4615384615385
A_PB2	532	13	N	0	0	13	9.38461538461539
A_PB2	533	13	N	0	0	13	10.2307692307692
A_PB2	534	13	N	0	0	13	9.46153846153846
A_PB2	535	13	N	0	0	13	9.69230769230769
A_PB2	536	6	N	3	0	5	13.6
A_PB2	537	9	N	0	0	9	12.4444444444444
A_PB2	538	8	N	0	0	8	11
A_PB2	539	8	N	0	0	8	12.375
A_PB2	540	8	N	0	0	8	11.625
A_PB2	541	8	N	0	0	7	10.8571428571429
A_PB2	542	8	N	0	0	7	9.85714285714286
A_PB2	543	7	N	1	0	6	11.8333333333333
A_PB2	544	8	N	0	0	4	7.25
A_PB2	545	8	N	0	0	8	7.625
A_PB2	546	7	N	0	0	4	8.25
A_PB2	547	7	N	0	0	7	11.5714285714286
A_PB2	548	7	N	0	0	7	10.1428571428571
A_PB2	549	7	N	0	0	7	9.57142857142857
A_PB2	550	7	N	0	0	7	10.2857142857143
A_PB2	551	7	N	0	0	7	9.85714285714286
