Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	55	2	N	0	0	2	9.5
A_NS	56	2	N	0	0	2	7.5
A_NS	57	2	N	0	0	2	7
A_NS	58	2	N	0	0	2	8.5
A_NS	59	2	N	0	0	2	10.5
A_NS	60	2	N	0	0	1	15
A_NS	61	1	N	1	0	1	13
A_NS	62	1	N	1	0	1	13
A_NS	63	2	N	0	0	2	10.5
A_NS	64	2	N	0	0	2	5.5
A_NS	65	2	N	0	0	2	9.5
A_NS	66	2	N	0	0	2	11
A_NS	67	2	N	0	0	2	6
A_NS	68	2	N	0	0	1	4
A_NS	69	2	N	0	0	1	11
A_NS	70	2	N	0	0	2	6
A_NS	71	2	N	0	0	2	6.5
A_NS	72	2	N	0	0	2	6.5
A_NS	73	2	N	0	0	2	5.5
A_NS	74	2	N	0	0	2	9.5
A_NS	75	2	N	0	0	2	10
A_NS	76	2	N	0	0	2	4.5
A_NS	77	2	N	0	0	2	7.5
A_NS	78	2	N	0	0	2	8
A_NS	79	2	N	0	0	1	4
A_NS	80	2	N	0	0	2	4.5
A_NS	81	2	N	0	0	2	7
A_NS	82	2	N	0	0	2	9
A_NS	83	1	N	1	0	1	16
A_NS	84	2	N	0	0	2	10.5
A_NS	85	2	N	0	0	1	9
A_NS	86	2	N	0	0	2	10
A_NS	87	2	N	0	0	2	10
A_NS	88	2	N	0	0	1	26
A_NS	89	2	N	0	0	2	13.5
A_NS	90	2	N	0	0	2	10.5
A_NS	91	2	N	0	0	2	7
A_NS	92	2	N	0	0	2	6
A_NS	93	2	N	0	0	2	15.5
A_NS	94	2	N	0	0	2	15
A_NS	95	2	N	0	0	2	18.5
A_NS	96	2	N	0	0	2	23
A_NS	97	2	N	0	0	2	16
A_NS	98	2	N	0	0	2	9
A_NS	99	2	N	0	0	2	6.5
A_NS	100	2	N	0	0	2	7
A_NS	101	2	N	0	0	2	6
A_NS	102	2	N	0	0	2	5
A_NS	103	2	N	0	0	2	5.5
A_NS	104	2	N	0	0	2	5
A_NS	105	2	N	0	0	2	6
A_NS	106	2	N	0	0	2	11
A_NS	107	2	N	0	0	2	11
A_NS	108	2	N	0	0	2	7.5
A_NS	109	2	N	0	0	2	8.5
A_NS	110	1	N	1	0	1	6
A_NS	111	2	N	0	0	2	6.5
A_NS	112	2	N	0	0	2	6.5
A_NS	113	1	N	1	0	1	12
A_NS	114	2	N	0	0	1	23
A_NS	115	2	N	0	0	2	8
A_NS	116	2	N	0	0	2	13
A_NS	117	2	N	0	0	1	11
A_NS	118	2	N	0	0	1	15
A_NS	119	2	N	0	0	2	6.5
A_NS	120	1	N	1	0	1	4
A_NS	121	1	N	1	0	1	8
A_NS	122	1	N	1	0	1	16
A_NS	123	1	N	1	0	1	6
A_NS	124	1	N	1	0	1	6
A_NS	125	2	N	0	0	1	9
A_NS	126	2	N	0	0	2	8.5
A_NS	127	2	N	0	0	2	8
A_NS	128	2	N	0	0	2	6.5
A_NS	129	2	N	0	0	2	6
A_NS	130	2	N	0	0	2	9.5
A_NS	131	2	N	0	0	2	12
A_NS	132	2	N	0	0	2	7
A_NS	133	3	N	0	0	3	5
A_NS	134	3	N	0	0	3	6
A_NS	135	3	N	0	0	2	4.5
A_NS	136	3	N	0	0	3	10
A_NS	137	3	N	0	0	3	6.33333333333333
A_NS	138	3	N	0	0	3	7
A_NS	139	3	N	0	0	3	10.6666666666667
A_NS	140	3	N	0	0	3	12.3333333333333
A_NS	141	2	N	1	0	2	7.5
A_NS	142	2	N	1	0	2	7
A_NS	143	3	N	0	0	2	5
A_NS	144	3	N	0	0	3	13.3333333333333
A_NS	145	3	N	0	0	3	9.33333333333333
A_NS	146	2	N	1	0	2	6
A_NS	147	2	N	1	0	1	15
A_NS	148	2	N	1	0	2	5
A_NS	149	3	N	0	0	3	9.66666666666667
A_NS	150	3	N	0	0	3	9
A_NS	151	3	N	0	0	3	8.33333333333333
A_NS	152	3	N	0	0	3	8.33333333333333
A_NS	153	2	N	1	0	2	15
A_NS	154	3	N	0	0	3	7.33333333333333
A_NS	155	3	N	0	0	3	11
A_NS	156	3	N	0	0	3	10
A_NS	157	3	N	0	0	3	10.3333333333333
A_NS	158	3	N	0	0	3	10.3333333333333
A_NS	159	3	N	0	0	3	9.66666666666667
A_NS	160	2	N	1	0	2	10
A_NS	161	2	N	1	0	2	10.5
A_NS	162	2	N	1	0	2	15
A_NS	163	2	N	1	0	1	13
A_NS	164	2	N	1	0	2	8
A_NS	165	3	N	0	0	2	9.5
A_NS	166	3	N	0	0	2	5.5
A_NS	167	3	N	0	0	2	3.5
A_NS	168	3	N	0	0	3	10.3333333333333
A_NS	169	3	N	0	0	3	9
A_NS	170	3	N	0	0	3	9
A_NS	171	3	N	0	0	3	6.33333333333333
A_NS	172	3	N	0	0	3	7.33333333333333
A_NS	173	3	N	0	0	3	9
A_NS	174	3	N	0	0	3	8.33333333333333
A_NS	175	3	N	0	0	3	11.3333333333333
A_NS	176	3	N	0	0	3	8.33333333333333
A_NS	177	3	N	0	0	3	9
A_NS	178	2	N	1	0	2	10
A_NS	179	2	N	1	0	2	5.5
A_NS	180	2	N	1	0	2	6
A_NS	181	2	N	1	0	2	7.5
A_NS	182	2	N	1	0	2	11.5
A_NS	183	2	N	1	0	2	12
A_NS	184	3	N	0	0	3	12.6666666666667
A_NS	185	3	N	0	0	3	13
A_NS	186	3	N	0	0	3	15.3333333333333
A_NS	187	3	N	0	0	3	13.3333333333333
A_NS	188	3	N	0	0	2	12.5
A_NS	189	3	N	0	0	3	16
A_NS	190	3	N	0	0	2	14
A_NS	191	3	N	0	0	3	10
A_NS	192	3	N	0	0	2	13.5
A_NS	193	3	N	0	0	3	12
A_NS	194	3	N	0	0	3	10
A_NS	195	3	N	0	0	3	12
A_NS	196	3	N	0	0	3	8.33333333333333
A_NS	197	3	N	0	0	3	7.33333333333333
A_NS	198	3	N	0	0	3	7.33333333333333
A_NS	199	3	N	0	0	3	3
A_NS	200	3	N	0	0	3	4.33333333333333
A_NS	201	2	N	1	0	2	4.5
A_NS	202	2	N	1	0	1	6
A_NS	203	2	N	1	0	2	4
A_NS	204	2	N	1	0	2	4
A_NS	205	3	N	0	0	3	6.66666666666667
A_NS	206	3	N	0	0	3	7.66666666666667
A_NS	207	2	N	1	0	2	6.5
A_NS	208	2	N	1	0	2	7.5
A_NS	209	3	N	0	0	3	10.3333333333333
A_NS	210	3	N	0	0	2	12
A_NS	211	3	N	0	0	3	10
A_NS	212	3	N	0	0	3	8.33333333333333
A_NS	213	2	N	1	0	2	10
A_NS	214	3	N	0	0	3	11
A_NS	215	3	N	0	0	3	10.3333333333333
A_NS	216	3	N	0	0	2	9
A_NS	217	3	N	0	0	3	5.66666666666667
A_NS	218	3	N	0	0	3	8.66666666666667
A_NS	219	3	N	0	0	3	4.66666666666667
A_NS	220	1	N	2	0	1	6
A_NS	221	3	N	0	0	3	9
A_NS	222	3	N	0	0	3	9.66666666666667
A_NS	223	3	N	0	0	3	8
A_NS	224	3	N	0	0	3	12.3333333333333
A_NS	225	2	N	1	0	2	9.5
A_NS	226	3	N	0	0	2	12.5
A_NS	227	3	N	0	0	2	17
A_NS	228	3	N	0	0	2	8
A_NS	229	3	N	0	0	3	6.33333333333333
A_NS	230	3	N	0	0	3	11.6666666666667
A_NS	231	3	N	0	0	3	9
A_NS	232	3	N	0	0	3	5
A_NS	233	3	N	0	0	3	5.33333333333333
A_NS	234	3	N	0	0	3	10
A_NS	235	3	N	0	0	3	9.33333333333333
A_NS	236	3	N	0	0	3	6
A_NS	237	3	N	0	0	3	8.66666666666667
A_NS	238	3	N	0	0	2	7.5
A_NS	239	3	N	0	0	3	7.66666666666667
A_NS	240	3	N	0	0	3	6
A_NS	241	3	N	0	0	3	7.66666666666667
A_NS	242	3	N	0	0	3	7
A_NS	243	3	N	0	0	3	10
A_NS	244	3	N	0	0	3	9.33333333333333
A_NS	245	2	N	1	0	2	5
A_NS	246	2	N	1	0	2	10
A_NS	247	2	N	1	0	2	8
A_NS	248	2	N	1	0	2	12.5
A_NS	249	1	N	2	0	1	24
A_NS	250	2	N	1	0	2	10.5
A_NS	251	2	N	1	0	2	11
A_NS	252	2	N	1	0	2	9.5
A_NS	253	2	N	1	0	1	6
A_NS	254	3	N	0	0	2	4
A_NS	255	3	N	0	0	2	5.5
A_NS	256	3	N	0	0	3	8
A_NS	257	3	N	0	0	3	11.3333333333333
A_NS	258	3	N	0	0	3	9.66666666666667
A_NS	259	3	N	0	0	3	11.3333333333333
A_NS	260	3	N	0	0	3	9.66666666666667
A_NS	261	3	N	0	0	3	9.66666666666667
A_NS	262	3	N	0	0	3	11.3333333333333
A_NS	263	2	N	1	0	2	11
A_NS	264	3	N	0	0	3	11.3333333333333
A_NS	265	3	N	0	0	3	7
A_NS	266	3	N	0	0	3	7.33333333333333
A_NS	267	3	N	0	0	2	9
A_NS	268	3	N	0	0	2	6.5
A_NS	269	3	N	0	0	2	6.5
A_NS	270	3	N	0	0	3	5.33333333333333
A_NS	271	3	N	0	0	2	8.5
A_NS	272	3	N	0	0	3	6.66666666666667
A_NS	273	3	N	0	0	3	7.33333333333333
A_NS	274	3	N	0	0	3	7.33333333333333
A_NS	275	2	N	1	0	2	6.5
A_NS	276	3	N	0	0	3	9
A_NS	277	3	N	0	0	2	8
A_NS	278	3	N	0	0	3	9.66666666666667
A_NS	279	3	N	0	0	3	12
A_NS	280	3	N	0	0	3	11.3333333333333
A_NS	281	3	N	0	0	3	13.6666666666667
A_NS	282	2	N	1	0	2	15.5
A_NS	283	2	N	1	0	2	18
A_NS	284	3	N	0	0	3	7.33333333333333
A_NS	285	3	N	0	0	2	7
A_NS	286	3	N	0	0	3	8.33333333333333
A_NS	287	3	N	0	0	3	7.33333333333333
A_NS	288	3	N	0	0	3	6.33333333333333
A_NS	289	3	N	0	0	3	9.66666666666667
A_NS	290	3	N	0	0	3	8
A_NS	291	3	N	0	0	3	8.33333333333333
A_NS	292	3	N	0	0	3	11.6666666666667
A_NS	293	2	N	1	0	2	11.5
A_NS	294	2	N	1	0	2	12
A_NS	295	3	N	0	0	2	5.5
A_NS	296	3	N	0	0	3	7.66666666666667
A_NS	297	3	N	0	0	3	8
A_NS	298	3	N	0	0	2	10.5
A_NS	299	3	N	0	0	3	7
A_NS	300	2	N	1	0	2	8
A_NS	301	2	N	1	0	2	11
A_NS	302	2	N	1	0	2	14.5
A_NS	303	2	N	1	0	2	9.5
A_NS	304	3	N	0	0	3	7.33333333333333
A_NS	305	3	N	0	0	3	10.3333333333333
A_NS	306	3	N	0	0	3	12.6666666666667
A_NS	307	3	N	0	0	3	6
A_NS	308	3	N	0	0	3	7
A_NS	309	2	N	1	0	2	9.5
A_NS	310	2	N	1	0	2	6.5
A_NS	311	2	N	1	0	2	7.5
A_NS	312	2	N	1	0	2	9
A_NS	313	2	N	1	0	2	15
A_NS	314	3	N	0	0	3	11.6666666666667
A_NS	315	3	N	0	0	2	15.5
A_NS	316	2	N	1	0	2	7
A_NS	317	3	N	0	0	3	11.6666666666667
A_NS	318	3	N	0	0	3	11.3333333333333
A_NS	319	3	N	0	0	3	13.6666666666667
A_NS	320	2	N	1	0	2	10
A_NS	321	2	N	1	0	2	10
A_NS	322	2	N	1	0	2	12
A_NS	323	3	N	0	0	3	9.33333333333333
A_NS	324	3	N	0	0	2	7
A_NS	325	3	N	0	0	3	10
A_NS	326	3	N	0	0	3	10.3333333333333
A_NS	327	3	N	0	0	3	8.66666666666667
A_NS	328	3	N	0	0	2	12.5
A_NS	329	3	N	0	0	2	7.5
A_NS	330	2	N	1	0	2	6.5
A_NS	331	1	N	2	0	1	8
A_NS	332	3	N	0	0	2	6.5
A_NS	333	3	N	0	0	3	10
A_NS	334	3	N	0	0	3	10.6666666666667
A_NS	335	3	N	0	0	3	9.66666666666667
A_NS	336	2	N	1	0	2	12
A_NS	337	2	N	1	0	2	14
A_NS	338	1	N	2	0	1	14
A_NS	339	2	N	1	0	2	11
A_NS	340	3	N	0	0	3	11.3333333333333
A_NS	341	3	N	0	0	3	10.6666666666667
A_NS	342	3	N	0	0	3	11
A_NS	343	3	N	0	0	3	15
A_NS	344	3	N	0	0	3	12
A_NS	345	3	N	0	0	3	9.33333333333333
A_NS	346	3	N	0	0	3	10
A_NS	347	3	N	0	0	3	7
A_NS	348	3	N	0	0	3	5.66666666666667
A_NS	349	3	N	0	0	3	6.66666666666667
A_NS	350	3	N	0	0	3	9.33333333333333
A_NS	351	3	N	0	0	3	3.66666666666667
A_NS	352	3	N	0	0	2	6.5
A_NS	353	3	N	0	0	3	6.33333333333333
A_NS	354	3	N	0	0	3	6
A_NS	355	3	N	0	0	3	8.33333333333333
A_NS	356	3	N	0	0	3	9.33333333333333
A_NS	357	3	N	0	0	3	7.33333333333333
A_NS	358	3	N	0	0	3	7.66666666666667
A_NS	359	3	N	0	0	3	6.66666666666667
A_NS	360	3	N	0	0	3	10.3333333333333
A_NS	361	3	N	0	0	3	7.33333333333333
A_NS	362	3	N	0	0	3	7
A_NS	363	3	N	0	0	3	8
A_NS	364	3	N	0	0	3	8.33333333333333
A_NS	365	3	N	0	0	3	8
A_NS	366	3	N	0	0	3	8.33333333333333
A_NS	367	3	N	0	0	3	9
A_NS	368	3	N	0	0	3	6.33333333333333
A_NS	369	3	N	0	0	3	9
A_NS	370	1	N	2	0	1	7
A_NS	371	1	N	2	0	1	6
A_NS	372	2	N	1	0	2	4.5
A_NS	373	2	N	1	0	2	10
A_NS	374	2	N	1	0	2	9
A_NS	375	3	N	0	0	2	5
A_NS	376	3	N	0	0	2	6
A_NS	377	3	N	0	0	3	7.33333333333333
A_NS	378	3	N	0	0	2	5.5
A_NS	379	3	N	0	0	3	10
A_NS	380	3	N	0	0	3	7
A_NS	381	3	N	0	0	3	7
A_NS	382	3	N	0	0	3	7
A_NS	383	3	N	0	0	2	10.5
A_NS	384	1	N	2	0	1	4
A_NS	385	3	N	0	0	3	7.33333333333333
A_NS	386	3	N	0	0	3	7
A_NS	387	3	N	0	0	3	9.33333333333333
A_NS	388	3	N	0	0	2	9
A_NS	389	3	N	0	0	3	6
A_NS	390	2	N	1	0	2	7.5
A_NS	391	3	N	0	0	3	6.66666666666667
A_NS	392	3	N	0	0	3	8
A_NS	393	3	N	0	0	3	8
A_NS	394	3	N	0	0	3	7
A_NS	395	3	N	0	0	3	10.3333333333333
A_NS	396	3	N	0	0	3	7.66666666666667
A_NS	397	3	N	0	0	3	8.66666666666667
A_NS	398	3	N	0	0	3	10.6666666666667
A_NS	399	3	N	0	0	3	16
A_NS	400	3	N	0	0	3	11.6666666666667
A_NS	401	3	N	0	0	3	14.6666666666667
A_NS	402	3	N	0	0	3	12.3333333333333
A_NS	403	3	N	0	0	3	13
A_NS	404	3	N	0	0	3	12.6666666666667
A_NS	405	3	N	0	0	3	14
A_NS	406	3	N	0	0	3	10.6666666666667
A_NS	407	3	N	0	0	3	9
A_NS	408	3	N	0	0	3	14
A_NS	409	3	N	0	0	3	9
A_NS	410	3	N	0	0	3	6.66666666666667
A_NS	411	3	N	0	0	3	7.66666666666667
A_NS	412	3	N	0	0	3	10.3333333333333
A_NS	413	2	N	1	0	1	18
A_NS	414	3	N	0	0	3	10.6666666666667
A_NS	415	3	N	0	0	3	10
A_NS	416	3	N	0	0	2	10.5
A_NS	417	2	N	1	0	1	10
A_NS	418	2	N	1	0	2	8.5
A_NS	419	3	N	0	0	3	8.33333333333333
A_NS	420	2	N	1	0	2	14
A_NS	421	3	N	0	0	3	11.3333333333333
A_NS	422	3	N	0	0	3	11.6666666666667
A_NS	423	3	N	0	0	3	7.33333333333333
A_NS	424	3	N	0	0	2	7
A_NS	425	3	N	0	0	3	11.6666666666667
A_NS	426	3	N	0	0	3	8.66666666666667
A_NS	427	3	N	0	0	2	5.5
A_NS	428	3	N	0	0	3	9.33333333333333
A_NS	429	3	N	0	0	3	10
A_NS	430	3	N	0	0	3	5.66666666666667
A_NS	431	3	N	0	0	2	5
A_NS	432	3	N	0	0	3	10
A_NS	433	3	N	0	0	3	7
A_NS	434	3	N	0	0	3	4.66666666666667
A_NS	435	3	N	0	0	2	15
A_NS	436	3	N	0	0	1	5
A_NS	437	3	N	0	0	2	8.5
A_NS	438	3	N	0	0	3	9
A_NS	439	3	N	0	0	3	8.66666666666667
A_NS	440	3	N	0	0	3	9.66666666666667
A_NS	441	2	N	1	0	2	9
A_NS	442	3	N	0	0	3	8.33333333333333
A_NS	443	3	N	0	0	3	8.66666666666667
A_NS	444	3	N	0	0	3	11.3333333333333
A_NS	445	3	N	0	0	3	11.3333333333333
A_NS	446	3	N	0	0	3	11.6666666666667
A_NS	447	3	N	0	0	2	12.5
A_NS	448	1	N	2	0	1	10
A_NS	449	2	N	1	0	2	9
A_NS	450	2	N	1	0	2	7.5
A_NS	451	2	N	1	0	2	8.5
A_NS	452	3	N	0	0	3	13.6666666666667
A_NS	453	3	N	0	0	2	9.5
A_NS	454	3	N	0	0	3	12.3333333333333
A_NS	455	3	N	0	0	3	16.3333333333333
A_NS	456	3	N	0	0	3	15.3333333333333
A_NS	457	3	N	0	0	3	12
A_NS	458	3	N	0	0	3	11.3333333333333
A_NS	459	3	N	0	0	3	9.66666666666667
A_NS	460	3	N	0	0	2	9
A_NS	461	3	N	0	0	3	16
A_NS	462	3	N	0	0	2	11
A_NS	463	3	N	0	0	3	10.6666666666667
A_NS	464	3	N	0	0	3	15.3333333333333
A_NS	465	3	N	0	0	3	12
A_NS	466	2	N	1	0	2	14.5
A_NS	467	2	N	1	0	2	17
A_NS	468	2	N	1	0	2	12
A_NS	469	3	N	0	0	3	8.66666666666667
A_NS	470	3	N	0	0	3	10
A_NS	471	3	N	0	0	2	9
A_NS	472	3	N	0	0	2	12.5
A_NS	473	3	N	0	0	3	9
A_NS	474	3	N	0	0	3	7.66666666666667
A_NS	475	3	N	0	0	3	8.66666666666667
A_NS	476	3	N	0	0	3	8.33333333333333
A_NS	477	3	N	0	0	3	9.66666666666667
A_NS	478	2	N	1	0	2	6
A_NS	479	2	N	1	0	2	4.5
A_NS	480	3	N	0	0	3	8.33333333333333
A_NS	481	3	N	0	0	3	5.66666666666667
A_NS	482	3	N	0	0	3	7
A_NS	483	3	N	0	0	3	9
A_NS	484	3	N	0	0	3	8.66666666666667
A_NS	485	3	N	0	0	3	12
A_NS	486	3	N	0	0	3	16.3333333333333
A_NS	487	2	N	1	0	2	16.5
A_NS	488	2	N	1	0	2	8
A_NS	489	3	N	0	0	3	8.66666666666667
A_NS	490	3	N	0	0	3	11
A_NS	491	3	N	0	0	3	11
A_NS	492	3	N	0	0	2	6.5
A_NS	493	3	N	0	0	3	9.66666666666667
A_NS	494	3	N	0	0	3	10.3333333333333
A_NS	495	3	N	0	0	3	5.66666666666667
A_NS	496	3	N	0	0	3	10.6666666666667
A_NS	497	3	N	0	0	3	7.66666666666667
A_NS	498	3	N	0	0	3	8.33333333333333
A_NS	499	3	N	0	0	3	10.3333333333333
A_NS	500	3	N	0	0	3	11.3333333333333
A_NS	501	3	N	0	0	3	12.3333333333333
A_NS	502	3	N	0	0	3	15.6666666666667
A_NS	503	3	N	0	0	3	14
A_NS	504	3	N	0	0	2	11
A_NS	505	3	N	0	0	3	11
A_NS	506	3	N	0	0	2	10
A_NS	507	3	N	0	0	1	12
A_NS	508	3	N	0	0	3	6.66666666666667
A_NS	509	2	N	1	0	2	10.5
A_NS	510	3	N	0	0	3	12.6666666666667
A_NS	511	3	N	0	0	3	14
A_NS	512	3	N	0	0	2	13.5
A_NS	513	3	N	0	0	3	11.3333333333333
A_NS	514	3	N	0	0	3	10
A_NS	515	3	N	0	0	3	7.33333333333333
A_NS	516	3	N	0	0	3	9
A_NS	517	1	N	2	0	1	13
A_NS	518	2	N	1	0	2	11.5
A_NS	519	3	N	0	0	3	9
A_NS	520	3	N	0	0	3	12.6666666666667
A_NS	521	3	N	0	0	3	16.6666666666667
A_NS	522	3	N	0	0	3	13
A_NS	523	3	N	0	0	3	10.6666666666667
A_NS	524	3	N	0	0	3	9.33333333333333
A_NS	525	3	N	0	0	3	10
A_NS	526	3	N	0	0	2	8
A_NS	527	1	N	2	0	1	14
A_NS	528	2	N	1	0	2	13
A_NS	529	3	N	0	0	2	5.5
A_NS	530	3	N	0	0	3	5.66666666666667
A_NS	531	3	N	0	0	3	7
A_NS	532	3	N	0	0	3	7.33333333333333
A_NS	533	3	N	0	0	3	5.33333333333333
A_NS	534	3	N	0	0	3	6.33333333333333
A_NS	535	3	N	0	0	3	8.66666666666667
A_NS	536	3	N	0	0	3	6.33333333333333
A_NS	537	3	N	0	0	3	9.33333333333333
A_NS	538	3	N	0	0	2	9.5
A_NS	539	3	N	0	0	3	14.6666666666667
A_NS	540	3	N	0	0	3	17.3333333333333
A_NS	541	3	N	0	0	3	12.3333333333333
A_NS	542	2	N	0	0	2	18
A_NS	543	2	N	0	0	2	13.5
A_NS	544	2	N	0	0	2	18
A_NS	545	2	N	0	0	2	11.5
A_NS	546	2	N	0	0	2	11
A_NS	547	2	N	0	0	2	12.5
A_NS	548	2	N	0	0	2	9
A_NS	549	2	N	0	0	2	6.5
A_NS	550	2	N	0	0	2	4.5
A_NS	551	1	N	1	0	1	17
A_NS	552	2	N	0	0	2	6
A_NS	553	1	N	1	0	1	12
A_NS	554	2	N	0	0	2	6.5
A_NS	555	2	N	0	0	2	14
A_NS	556	2	N	0	0	2	12.5
A_NS	557	2	N	0	0	1	18
A_NS	558	2	N	0	0	2	11.5
A_NS	559	2	N	0	0	2	12
A_NS	560	2	N	0	0	2	11.5
A_NS	561	2	N	0	0	2	11.5
A_NS	562	2	N	0	0	2	14.5
A_NS	563	2	N	0	0	2	16
A_NS	564	2	N	0	0	2	18
A_NS	565	2	N	0	0	2	12
A_NS	566	2	N	0	0	2	11
A_NS	567	2	N	0	0	2	11
A_NS	568	2	N	0	0	2	13.5
A_NS	569	2	N	0	0	2	15
A_NS	570	2	N	0	0	2	8.5
A_NS	571	2	N	0	0	2	13.5
A_NS	572	2	N	0	0	2	9.5
A_NS	573	2	N	0	0	2	7.5
A_NS	574	1	N	1	0	1	9
A_NS	575	2	N	0	0	2	11
A_NS	576	2	N	0	0	2	14.5
A_NS	577	2	N	0	0	2	12
A_NS	578	1	N	1	0	1	5
A_NS	579	2	N	0	0	2	10
A_NS	580	2	N	0	0	2	7
A_NS	581	2	N	0	0	2	6.5
A_NS	582	2	N	0	0	2	6.5
A_NS	583	2	N	0	0	2	6
A_NS	584	2	N	0	0	2	5.5
A_NS	585	1	N	1	0	1	5
A_NS	586	2	N	0	0	2	6
A_NS	587	2	N	0	0	2	4.5
A_NS	588	2	N	0	0	2	7
A_NS	589	2	N	0	0	2	10.5
A_NS	590	2	N	0	0	2	8
A_NS	591	2	N	0	0	2	12
A_NS	592	2	N	0	0	2	14
A_NS	593	2	N	0	0	2	15.5
A_NS	594	2	N	0	0	2	15
A_NS	595	2	N	0	0	1	17
A_NS	596	2	N	0	0	1	17
A_NS	597	2	N	0	0	2	10
A_NS	598	2	N	0	0	2	9
A_NS	599	2	N	0	0	2	7
A_NS	600	2	N	0	0	2	8
A_NS	601	1	N	1	0	1	6
A_NS	602	1	N	1	0	1	3
A_NS	603	2	N	0	0	1	4
A_NS	604	2	N	0	0	2	5.5
A_NS	605	2	N	0	0	2	7.5
A_NS	606	2	N	0	0	1	16
A_NS	607	2	N	0	0	2	8.5
A_NS	608	2	N	0	0	2	9.5
A_NS	609	2	N	0	0	2	10.5
A_NS	610	2	N	0	0	2	7
A_NS	611	2	N	0	0	2	8.5
A_NS	612	2	N	0	0	1	11
A_NS	613	2	N	0	0	2	10.5
A_NS	614	2	N	0	0	2	18
A_NS	615	2	N	0	0	2	18.5
A_NS	616	2	N	0	0	2	16.5
A_NS	617	2	N	0	0	2	10
A_NS	618	2	N	0	0	2	8
A_NS	619	2	N	0	0	2	5
A_NS	620	2	N	0	0	2	8
A_NS	621	1	N	1	0	1	12
A_NS	622	2	N	0	0	2	9.5
A_NS	623	2	N	0	0	1	3
A_NS	624	2	N	0	0	2	11.5
A_NS	625	2	N	0	0	2	12
A_NS	626	2	N	0	0	2	15
A_NS	627	2	N	0	0	2	17
A_NS	628	2	N	0	0	2	13
A_NS	629	2	N	0	0	2	14
A_NS	630	2	N	0	0	2	15
A_NS	631	2	N	0	0	2	13
A_NS	632	2	N	0	0	2	12.5
A_NS	633	2	N	0	0	2	8
A_NS	634	2	N	0	0	2	10
A_NS	635	2	N	0	0	2	6.5
A_NS	636	2	N	0	0	2	9
A_NS	637	2	N	0	0	2	6.5
A_NS	638	2	N	0	0	2	11.5
A_NS	639	2	N	0	0	2	12
A_NS	640	2	N	0	0	2	11.5
A_NS	641	2	N	0	0	1	9
A_NS	642	2	N	0	0	2	12.5
A_NS	643	2	N	0	0	1	13
A_NS	644	2	N	0	0	1	11
A_NS	645	2	N	0	0	2	8
A_NS	646	2	N	0	0	2	5.5
A_NS	647	2	N	0	0	2	4
A_NS	648	2	N	0	0	2	4.5
A_NS	649	1	N	1	0	1	8
A_NS	650	1	N	1	0	1	9
A_NS	651	2	N	0	0	2	7
A_NS	652	2	N	0	0	2	8
A_NS	653	2	N	0	0	2	7
A_NS	654	2	N	0	0	2	8
A_NS	655	2	N	0	0	2	8.5
A_NS	656	2	N	0	0	2	14
A_NS	657	2	N	0	0	2	8.5
A_NS	658	2	N	0	0	2	10
A_NS	659	2	N	0	0	2	6.5
A_NS	660	2	N	0	0	2	6
