Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	204	12	N	0	0	12	11.5833333333333
A_PA	205	12	N	0	0	11	10.9090909090909
A_PA	206	12	N	0	0	12	9.91666666666667
A_PA	207	12	N	0	0	11	10.4545454545455
A_PA	208	12	N	0	0	12	10.3333333333333
A_PA	209	12	N	0	0	12	12.3333333333333
A_PA	210	12	N	0	0	12	11.6666666666667
A_PA	211	12	N	0	0	12	11.75
A_PA	212	12	N	0	0	12	11
A_PA	213	12	N	0	0	11	10.3636363636364
A_PA	214	11	N	1	0	11	12.8181818181818
A_PA	215	12	N	0	0	12	11.8333333333333
A_PA	216	12	N	0	0	12	11.3333333333333
A_PA	217	12	N	0	0	12	9.41666666666667
A_PA	218	12	N	0	0	12	11.3333333333333
A_PA	219	11	N	1	0	11	11
A_PA	220	12	N	0	0	12	9.75
A_PA	221	12	N	0	0	8	7.625
A_PA	222	12	N	0	0	12	8.75
A_PA	223	12	N	0	0	11	10.0909090909091
A_PA	224	12	N	0	0	11	10.6363636363636
A_PA	225	12	N	0	0	11	10.7272727272727
A_PA	226	10	N	2	0	7	15
A_PA	227	10	N	2	0	10	9.2
A_PA	228	11	N	1	0	10	8.6
A_PA	229	9	N	3	0	8	9.375
A_PA	230	9	N	3	0	8	9.75
A_PA	231	9	N	3	0	7	10.7142857142857
A_PA	232	12	N	0	0	10	9.2
A_PA	233	12	N	0	0	12	9.5
A_PA	234	12	N	0	0	12	9.25
A_PA	235	12	N	0	0	11	12
A_PA	236	12	N	0	0	12	12.6666666666667
A_PA	237	10	N	2	0	10	9.3
A_PA	238	8	N	4	0	8	11.25
A_PA	239	8	N	4	0	8	10.625
A_PA	240	11	N	1	0	10	10.4
A_PA	241	6	N	6	0	5	9.4
A_PA	242	6	N	6	0	5	8
A_PA	243	12	N	0	0	11	9.81818181818182
A_PA	244	12	N	0	0	11	9.45454545454546
A_PA	245	12	N	0	0	12	9
A_PA	246	12	N	0	0	12	9.08333333333333
A_PA	247	12	N	0	0	10	8.7
A_PA	248	12	N	0	0	12	12.1666666666667
A_PA	249	11	N	1	0	10	12.4
A_PA	250	12	N	0	0	12	9.25
A_PA	251	12	N	0	0	12	10.8333333333333
A_PA	252	12	N	0	0	12	10.5
A_PA	253	12	N	0	0	12	10.75
A_PA	254	12	N	0	0	12	9.16666666666667
A_PA	255	12	N	0	0	12	11.8333333333333
A_PA	256	12	N	0	0	12	9.08333333333333
A_PA	257	12	N	0	0	12	7.66666666666667
A_PA	258	12	N	0	0	12	8.41666666666667
A_PA	259	11	N	1	0	11	8.72727272727273
A_PA	260	11	N	1	0	11	11.5454545454545
A_PA	261	11	N	1	0	10	13.3
A_PA	262	12	N	0	0	10	9.7
A_PA	263	11	N	1	0	11	9.63636363636364
A_PA	264	11	N	1	0	11	8.72727272727273
A_PA	265	5	N	7	0	4	11.75
A_PA	266	7	N	5	0	5	13.2
A_PA	267	6	N	6	0	4	7.75
A_PA	268	6	N	6	0	4	9.75
A_PA	269	7	N	5	0	6	7.33333333333333
A_PA	270	9	N	3	0	8	8.375
A_PA	271	12	N	0	0	12	9.91666666666667
A_PA	272	12	N	0	0	10	9.3
A_PA	273	12	N	0	0	11	9.18181818181818
A_PA	274	12	N	0	0	12	10.0833333333333
A_PA	275	12	N	0	0	11	10.6363636363636
A_PA	276	6	N	6	0	6	8.16666666666667
A_PA	277	7	N	5	0	7	9
A_PA	278	11	N	1	0	11	11.4545454545455
A_PA	279	11	N	1	0	11	11.8181818181818
A_PA	280	11	N	1	0	11	12.6363636363636
A_PA	281	11	N	1	0	11	11
A_PA	282	11	N	1	0	10	11.8
A_PA	283	11	N	1	0	11	12.5454545454545
A_PA	284	10	N	2	0	10	10.8
A_PA	285	10	N	2	0	9	11
A_PA	286	11	N	1	0	11	12.2727272727273
A_PA	287	11	N	1	0	10	10.5
A_PA	288	12	N	0	0	11	11.6363636363636
A_PA	289	12	N	0	0	11	10.9090909090909
A_PA	290	12	N	0	0	11	11.2727272727273
A_PA	291	12	N	0	0	10	10.9
A_PA	292	12	N	0	0	11	8.45454545454546
A_PA	293	12	N	0	0	12	8
A_PA	294	12	N	0	0	12	8.41666666666667
A_PA	295	12	N	0	0	12	9.58333333333333
A_PA	296	12	N	0	0	12	9.08333333333333
A_PA	297	12	N	0	0	12	9.16666666666667
A_PA	298	11	N	0	0	11	7.81818181818182
A_PA	299	7	N	2	0	7	9.14285714285714
A_PA	300	6	N	3	0	4	7.5
A_PA	301	6	N	3	0	6	9.5
A_PA	302	9	N	0	0	9	9.55555555555556
A_PA	303	9	N	0	0	9	7.44444444444444
A_PA	304	9	N	0	0	9	8.33333333333333
A_PA	305	9	N	0	0	9	7.66666666666667
A_PA	306	9	N	0	0	9	10
A_PA	307	9	N	0	0	9	8.77777777777778
A_PA	308	9	N	0	0	9	8.66666666666667
A_PA	309	9	N	0	0	9	9
A_PA	310	9	N	0	0	9	8.77777777777778
A_PA	311	9	N	0	0	9	10.4444444444444
A_PA	312	9	N	0	0	9	10.4444444444444
A_PA	313	9	N	0	0	9	9.44444444444444
A_PA	314	9	N	0	0	9	10.6666666666667
A_PA	315	9	N	0	0	8	10.75
A_PA	316	8	N	1	0	8	9.75
A_PA	317	8	N	1	0	8	8.5
A_PA	318	9	N	0	0	7	8.85714285714286
A_PA	319	9	N	0	0	8	9.125
A_PA	320	9	N	0	0	9	8.33333333333333
A_PA	321	9	N	0	0	9	10.7777777777778
A_PA	322	9	N	0	0	9	9.44444444444444
A_PA	323	9	N	0	0	8	11.25
A_PA	324	9	N	0	0	9	11.3333333333333
A_PA	325	8	N	1	0	8	8
A_PA	326	6	N	3	0	5	9.8
A_PA	327	8	N	1	0	7	6.71428571428571
A_PA	328	8	N	1	0	7	8.14285714285714
A_PA	329	9	N	0	0	8	8.625
A_PA	330	9	N	0	0	8	8.5
A_PA	331	9	N	0	0	9	8.22222222222222
A_PA	332	8	N	1	0	8	9
A_PA	333	8	N	1	0	8	7
A_PA	334	4	N	5	0	4	7.25
A_PA	335	4	N	5	0	4	7
A_PA	336	6	N	3	0	5	8.2
A_PA	337	6	N	3	0	6	8.16666666666667
A_PA	338	7	N	2	0	6	6.16666666666667
A_PA	339	9	N	0	0	7	8.57142857142857
A_PA	340	9	N	0	0	9	9.22222222222222
A_PA	341	8	N	1	0	7	9.85714285714286
A_PA	342	8	N	1	0	8	9.625
A_PA	343	9	N	0	0	9	10.6666666666667
A_PA	344	9	N	0	0	8	9.375
A_PA	345	9	N	0	0	8	9.5
A_PA	346	9	N	0	0	7	9.28571428571429
A_PA	347	9	N	0	0	9	10.6666666666667
A_PA	348	9	N	0	0	9	11.3333333333333
A_PA	349	9	N	0	0	8	12.25
A_PA	350	8	N	1	0	7	13.4285714285714
A_PA	351	8	N	1	0	8	11.375
A_PA	352	8	N	1	0	8	12.25
A_PA	353	6	N	3	0	6	11.3333333333333
A_PA	354	7	N	2	0	6	8
A_PA	355	9	N	0	0	9	7.88888888888889
A_PA	356	9	N	0	0	9	8.44444444444444
A_PA	357	9	N	0	0	9	9.22222222222222
A_PA	358	9	N	0	0	9	12.1111111111111
A_PA	359	9	N	0	0	9	10.4444444444444
A_PA	360	9	N	0	0	8	10.125
A_PA	361	9	N	0	0	8	7.25
A_PA	362	8	N	1	0	8	9.625
A_PA	363	6	N	3	0	5	11
A_PA	364	6	N	3	0	5	10.2
A_PA	365	7	N	2	0	5	12.6
A_PA	366	7	N	2	0	7	9.71428571428571
A_PA	367	7	N	2	0	7	9.71428571428571
A_PA	368	7	N	2	0	7	10.7142857142857
A_PA	369	7	N	2	0	6	9.66666666666667
A_PA	370	8	N	1	0	7	9.85714285714286
A_PA	371	7	N	2	0	6	11.8333333333333
A_PA	372	7	N	2	0	4	9.25
A_PA	373	9	N	0	0	7	12.8571428571429
A_PA	374	9	N	0	0	7	9.42857142857143
A_PA	375	8	N	1	0	6	11.5
A_PA	376	8	N	1	0	8	10.75
A_PA	377	9	N	0	0	9	10.6666666666667
A_PA	378	9	N	0	0	9	12
A_PA	379	9	N	0	0	8	13.25
A_PA	380	9	N	0	0	9	11.1111111111111
A_PA	381	9	N	0	0	8	10.375
A_PA	382	8	N	1	0	7	12.5714285714286
A_PA	383	8	N	1	0	7	11.1428571428571
A_PA	384	9	N	0	0	9	11.8888888888889
A_PA	385	9	N	0	0	9	10.8888888888889
A_PA	386	9	N	0	0	9	9.77777777777778
A_PA	387	8	N	1	0	8	10
A_PA	388	9	N	0	0	9	11.4444444444444
A_PA	389	9	N	0	0	9	10.8888888888889
A_PA	390	9	N	0	0	9	9.55555555555556
A_PA	391	9	N	0	0	9	12.1111111111111
A_PA	392	9	N	0	0	8	10.5
A_PA	393	7	N	2	0	5	8.8
A_PA	394	7	N	2	0	6	7.16666666666667
A_PA	395	5	N	4	0	4	8.25
A_PA	396	6	N	3	0	4	8.75
A_PA	397	7	N	2	0	7	12.2857142857143
A_PA	398	6	N	3	0	6	8.33333333333333
A_PA	399	6	N	3	0	6	10
A_PA	400	6	N	3	0	6	7.16666666666667
A_PA	401	7	N	2	0	7	8
A_PA	402	9	N	0	0	9	9.66666666666667
A_PA	403	9	N	0	0	9	9
A_PA	404	9	N	0	0	9	8.55555555555556
A_PA	405	8	N	1	0	8	8.25
A_PA	406	7	N	2	0	7	7.42857142857143
A_PA	407	9	N	0	0	9	6.66666666666667
A_PA	408	9	N	0	0	9	9.55555555555556
A_PA	409	9	N	0	0	9	9.66666666666667
A_PA	410	9	N	0	0	9	8.22222222222222
A_PA	411	8	N	1	0	8	9.25
A_PA	412	9	N	0	0	9	8.77777777777778
A_PA	413	9	N	0	0	9	9.66666666666667
A_PA	414	9	N	0	0	9	10.4444444444444
A_PA	415	9	N	0	0	9	9.77777777777778
A_PA	416	9	N	0	0	9	9.88888888888889
A_PA	417	9	N	0	0	9	11.5555555555556
A_PA	418	9	N	0	0	9	9.44444444444444
A_PA	419	6	N	3	0	5	9
A_PA	420	6	N	3	0	4	9
A_PA	421	5	N	4	0	3	9
A_PA	422	7	N	2	0	7	9
A_PA	423	8	N	1	0	6	10.6666666666667
A_PA	424	6	N	3	0	6	9.83333333333333
A_PA	425	7	N	2	0	7	8.28571428571429
A_PA	426	9	N	0	0	7	9.14285714285714
A_PA	427	9	N	0	0	9	7.55555555555556
A_PA	428	9	N	0	0	9	8.77777777777778
A_PA	429	9	N	0	0	9	9.77777777777778
A_PA	430	9	N	0	0	8	8
A_PA	431	9	N	0	0	8	9.25
A_PA	432	9	N	0	0	9	11.4444444444444
A_PA	433	9	N	0	0	9	11.1111111111111
A_PA	434	9	N	0	0	8	13.25
A_PA	435	9	N	0	0	9	11.2222222222222
A_PA	436	9	N	0	0	9	10.2222222222222
A_PA	437	9	N	0	0	9	9.55555555555556
A_PA	438	9	N	0	0	9	10.7777777777778
A_PA	439	4	N	5	0	4	10.75
A_PA	440	9	N	0	0	9	10.4444444444444
A_PA	441	9	N	0	0	9	10.6666666666667
A_PA	442	9	N	0	0	9	11.3333333333333
A_PA	443	9	N	0	0	9	11.6666666666667
A_PA	444	9	N	0	0	9	12.6666666666667
A_PA	445	9	N	0	0	9	9.11111111111111
A_PA	446	9	N	0	0	9	8.77777777777778
A_PA	447	8	N	1	0	8	7.625
A_PA	448	8	N	1	0	8	7.25
A_PA	449	9	N	0	0	9	6
A_PA	450	9	N	0	0	8	9.125
A_PA	451	8	N	1	0	8	12
A_PA	452	8	N	1	0	8	11.25
A_PA	453	8	N	1	0	7	9.85714285714286
A_PA	454	6	N	3	0	4	8.75
A_PA	455	6	N	3	0	4	12.5
A_PA	456	6	N	3	0	6	8.83333333333333
A_PA	457	6	N	3	0	6	13.1666666666667
A_PA	458	7	N	2	0	7	11.2857142857143
A_PA	459	4	N	5	0	3	10.6666666666667
A_PA	460	7	N	2	0	7	11.4285714285714
A_PA	461	9	N	0	0	8	9
A_PA	462	9	N	0	0	8	8
A_PA	463	9	N	0	0	8	8.75
A_PA	464	9	N	0	0	8	7.25
A_PA	465	9	N	0	0	9	10
A_PA	466	9	N	0	0	9	11.7777777777778
A_PA	467	8	N	1	0	8	14.25
A_PA	468	9	N	0	0	9	15.1111111111111
A_PA	469	8	N	1	0	7	12.1428571428571
A_PA	470	9	N	0	0	8	9.875
A_PA	471	9	N	0	0	9	13.4444444444444
A_PA	472	9	N	0	0	9	14.2222222222222
A_PA	473	9	N	0	0	9	12.1111111111111
A_PA	474	9	N	0	0	9	11
A_PA	475	9	N	0	0	9	11.3333333333333
A_PA	476	9	N	0	0	9	9.11111111111111
A_PA	477	9	N	0	0	9	11.3333333333333
A_PA	478	8	N	1	0	7	12
A_PA	479	9	N	0	0	9	11.6666666666667
A_PA	480	8	N	1	0	8	10.25
A_PA	481	9	N	0	0	9	9.11111111111111
A_PA	482	4	N	5	0	4	11.5
A_PA	483	8	N	1	0	8	7.875
A_PA	484	9	N	0	0	9	11.5555555555556
A_PA	485	9	N	0	0	9	10.2222222222222
A_PA	486	9	N	0	0	9	8.77777777777778
A_PA	487	9	N	0	0	9	9.66666666666667
A_PA	488	8	N	1	0	8	11.25
A_PA	489	8	N	1	0	8	11.75
A_PA	490	6	N	3	0	6	8.83333333333333
A_PA	491	4	N	5	0	4	9.75
A_PA	492	4	N	5	0	2	8
A_PA	493	6	N	3	0	6	9.66666666666667
A_PA	494	8	N	1	0	6	10
A_PA	495	9	N	0	0	9	9.55555555555556
A_PA	496	9	N	0	0	9	12.6666666666667
A_PA	497	9	N	0	0	9	11.8888888888889
A_PA	498	9	N	0	0	9	10.1111111111111
A_PA	499	9	N	0	0	6	8.83333333333333
A_PA	500	9	N	0	0	9	10.4444444444444
A_PA	501	9	N	0	0	9	10.4444444444444
A_PA	502	9	N	0	0	9	11.1111111111111
A_PA	503	8	N	1	0	8	11.125
A_PA	504	9	N	0	0	9	11.7777777777778
A_PA	505	9	N	0	0	8	12.5
A_PA	506	5	N	4	0	5	13.2
A_PA	507	9	N	0	0	9	15.2222222222222
A_PA	508	9	N	0	0	9	14.1111111111111
A_PA	509	9	N	0	0	9	10.3333333333333
A_PA	510	8	N	1	0	8	12.25
A_PA	511	9	N	0	0	8	9.375
A_PA	512	9	N	0	0	8	10.375
A_PA	513	9	N	0	0	9	11.2222222222222
A_PA	514	9	N	0	0	9	9.33333333333333
A_PA	515	9	N	0	0	9	11.3333333333333
A_PA	516	8	N	1	0	5	9.8
A_PA	517	9	N	0	0	9	9.44444444444444
A_PA	518	8	N	1	0	8	8.875
A_PA	519	8	N	1	0	8	7.875
A_PA	520	5	N	4	0	4	12
A_PA	521	9	N	0	0	9	9.77777777777778
A_PA	522	9	N	0	0	9	8
A_PA	523	9	N	0	0	9	9.11111111111111
A_PA	524	9	N	0	0	9	7.77777777777778
A_PA	525	9	N	0	0	9	8.33333333333333
A_PA	526	9	N	0	0	9	11.7777777777778
A_PA	527	9	N	0	0	8	11.625
A_PA	528	9	N	0	0	8	11
A_PA	529	9	N	0	0	9	10.6666666666667
A_PA	530	8	N	1	0	8	11.25
A_PA	531	8	N	1	0	8	11
A_PA	532	8	N	1	0	8	13
A_PA	533	8	N	1	0	8	13.625
A_PA	534	9	N	0	0	9	13.7777777777778
A_PA	535	7	N	2	0	6	13.1666666666667
A_PA	536	9	N	0	0	7	11
A_PA	537	9	N	0	0	7	10.4285714285714
A_PA	538	7	N	2	0	7	10.2857142857143
A_PA	539	7	N	2	0	6	10
A_PA	540	8	N	1	0	8	13.25
A_PA	541	9	N	0	0	9	10
A_PA	542	9	N	0	0	9	10.3333333333333
A_PA	543	9	N	0	0	9	12.2222222222222
A_PA	544	9	N	0	0	9	11
A_PA	545	9	N	0	0	9	10.7777777777778
A_PA	546	9	N	0	0	9	12.2222222222222
A_PA	547	8	N	1	0	8	11.875
A_PA	548	7	N	2	0	5	9
A_PA	549	8	N	1	0	6	10.1666666666667
A_PA	550	9	N	0	0	9	9.77777777777778
A_PA	551	8	N	1	0	8	9.75
A_PA	552	8	N	1	0	7	12.4285714285714
A_PA	553	9	N	0	0	8	11.5
A_PA	554	9	N	0	0	9	9.66666666666667
A_PA	555	9	N	0	0	9	12.1111111111111
A_PA	556	9	N	0	0	8	12.75
A_PA	557	5	N	4	0	4	11.25
A_PA	558	9	N	0	0	9	8.77777777777778
A_PA	559	9	N	0	0	9	8.77777777777778
A_PA	560	9	N	0	0	9	10.2222222222222
A_PA	561	9	N	0	0	9	12.4444444444444
A_PA	562	9	N	0	0	9	9.11111111111111
A_PA	563	9	N	0	0	9	10.4444444444444
A_PA	564	9	N	0	0	9	12.2222222222222
A_PA	565	9	N	0	0	9	10.7777777777778
A_PA	566	9	N	0	0	9	7.88888888888889
A_PA	567	7	N	2	0	7	7.85714285714286
A_PA	568	9	N	0	0	9	8.22222222222222
A_PA	569	9	N	0	0	9	10.3333333333333
A_PA	570	8	N	1	0	8	12.75
A_PA	571	9	N	0	0	7	13.5714285714286
A_PA	572	9	N	0	0	9	10.7777777777778
A_PA	573	9	N	0	0	8	10.625
A_PA	574	9	N	0	0	8	10.5
A_PA	575	9	N	0	0	8	8.375
A_PA	576	9	N	0	0	9	12.4444444444444
A_PA	577	9	N	0	0	9	12.2222222222222
A_PA	578	9	N	0	0	8	8.375
A_PA	579	9	N	0	0	9	7.88888888888889
A_PA	580	7	N	2	0	6	11.5
A_PA	581	7	N	2	0	6	7.16666666666667
A_PA	582	6	N	3	0	6	9.5
A_PA	583	6	N	3	0	5	8.8
A_PA	584	9	N	0	0	9	11
A_PA	585	9	N	0	0	9	9.22222222222222
A_PA	586	9	N	0	0	9	11
A_PA	587	9	N	0	0	9	10.3333333333333
A_PA	588	7	N	2	0	6	9.5
A_PA	589	7	N	2	0	7	10.2857142857143
A_PA	590	6	N	3	0	6	11
A_PA	591	8	N	1	0	6	9.5
A_PA	592	8	N	1	0	8	9.375
A_PA	593	9	N	0	0	9	12.1111111111111
A_PA	594	9	N	0	0	9	10.5555555555556
A_PA	595	9	N	0	0	9	11.6666666666667
A_PA	596	9	N	0	0	9	10
A_PA	597	9	N	0	0	7	9.85714285714286
A_PA	598	8	N	1	0	7	9.85714285714286
A_PA	599	8	N	1	0	7	11.1428571428571
A_PA	600	9	N	0	0	9	11.7777777777778
A_PA	601	8	N	1	0	8	8.875
