Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	52	8	N	0	0	7	7.57142857142857
A_NP	53	8	N	0	0	8	6.25
A_NP	54	8	N	0	0	8	8
A_NP	55	6	N	2	0	5	6.4
A_NP	56	8	N	0	0	8	4.875
A_NP	57	8	N	0	0	5	4
A_NP	58	8	N	0	0	8	6
A_NP	59	8	N	0	0	6	8.5
A_NP	60	8	N	0	0	8	7.75
A_NP	61	8	N	0	0	8	6.125
A_NP	62	8	N	0	0	8	6.5
A_NP	63	8	N	0	0	8	6.25
A_NP	64	8	N	0	0	7	6.57142857142857
A_NP	65	8	N	0	0	7	6.42857142857143
A_NP	66	8	N	0	0	8	8.125
A_NP	67	6	N	2	0	5	7
A_NP	68	4	N	4	0	4	5
A_NP	69	6	N	2	0	6	6.16666666666667
A_NP	70	8	N	0	0	6	7.16666666666667
A_NP	71	8	N	0	0	8	6.25
A_NP	72	8	N	0	0	8	8.125
A_NP	73	8	N	0	0	8	7.75
A_NP	74	6	N	2	0	6	5
A_NP	75	6	N	2	0	6	6.33333333333333
A_NP	76	8	N	0	0	7	8
A_NP	77	8	N	0	0	7	7.14285714285714
A_NP	78	8	N	0	0	8	8.25
A_NP	79	8	N	0	0	8	8.875
A_NP	80	8	N	0	0	8	5.875
A_NP	81	8	N	0	0	8	7.125
A_NP	82	8	N	0	0	7	8
A_NP	83	8	N	0	0	8	7.875
A_NP	84	8	N	0	0	7	8.42857142857143
A_NP	85	8	N	0	0	6	8.66666666666667
A_NP	86	8	N	0	0	7	8.42857142857143
A_NP	87	7	N	1	0	5	6.2
A_NP	88	6	N	2	0	5	6
A_NP	89	5	N	3	0	4	5.25
A_NP	90	6	N	2	0	5	8.2
A_NP	91	8	N	0	0	7	6.14285714285714
A_NP	92	8	N	0	0	8	7.125
A_NP	93	5	N	3	0	5	8.4
A_NP	94	5	N	3	0	4	8.25
A_NP	95	7	N	1	0	6	7
A_NP	96	7	N	1	0	6	6.16666666666667
A_NP	97	8	N	0	0	7	5.71428571428571
A_NP	98	7	N	1	0	7	6.42857142857143
A_NP	99	8	N	0	0	8	7.125
A_NP	100	8	N	0	0	7	6.85714285714286
A_NP	101	8	N	0	0	8	7
A_NP	102	7	N	1	0	7	8.14285714285714
A_NP	103	7	N	1	0	6	9.33333333333333
A_NP	104	8	N	0	0	7	9.57142857142857
A_NP	105	8	N	0	0	8	7.75
A_NP	106	8	N	0	0	8	9.25
A_NP	107	8	N	0	0	7	9.42857142857143
A_NP	108	8	N	0	0	8	8.125
A_NP	109	8	N	0	0	7	8.71428571428571
A_NP	110	7	N	1	0	7	8.85714285714286
A_NP	111	8	N	0	0	4	6.5
A_NP	112	8	N	0	0	8	7.5
A_NP	113	8	N	0	0	8	7.875
A_NP	114	8	N	0	0	8	9.375
A_NP	115	8	N	0	0	8	9.625
A_NP	116	8	N	0	0	7	5.71428571428571
A_NP	117	8	N	0	0	8	8.25
A_NP	118	8	N	0	0	8	8
A_NP	119	8	N	0	0	7	6
A_NP	120	8	N	0	0	8	8.875
A_NP	121	7	N	1	0	7	8.28571428571429
A_NP	122	8	N	0	0	7	9.28571428571429
A_NP	123	8	N	0	0	8	6.875
A_NP	124	7	N	0	0	7	7.57142857142857
A_NP	125	6	N	1	0	6	6.83333333333333
A_NP	126	4	N	3	0	3	8.33333333333333
A_NP	127	4	N	3	0	4	6.5
A_NP	128	5	N	1	0	5	7.8
A_NP	129	6	N	0	0	6	8.66666666666667
A_NP	130	6	N	0	0	6	8.66666666666667
A_NP	131	6	N	0	0	6	7.5
A_NP	132	6	N	0	0	6	10.1666666666667
A_NP	133	6	N	0	0	5	7.4
A_NP	134	6	N	0	0	5	7.8
A_NP	135	6	N	0	0	6	7.16666666666667
A_NP	136	6	N	0	0	5	6.8
A_NP	137	6	N	0	0	6	6.16666666666667
A_NP	138	4	N	2	0	4	9.25
A_NP	139	4	N	2	0	4	7
A_NP	140	6	N	0	0	6	8.66666666666667
A_NP	141	6	N	0	0	6	8
A_NP	142	6	N	0	0	6	9.5
A_NP	143	6	N	0	0	6	8.33333333333333
A_NP	144	6	N	0	0	6	9.16666666666667
A_NP	145	5	N	1	0	4	6.5
A_NP	146	5	N	1	0	4	8.5
A_NP	147	6	N	0	0	4	10.75
A_NP	148	4	N	2	0	3	8
A_NP	149	5	N	1	0	5	10.8
A_NP	150	6	N	0	0	6	9.5
A_NP	151	6	N	0	0	5	7
A_NP	152	6	N	0	0	5	7.6
A_NP	153	6	N	0	0	5	9.2
A_NP	154	6	N	0	0	5	10.4
A_NP	155	6	N	0	0	6	10
A_NP	156	4	N	2	0	4	8.5
A_NP	157	5	N	1	0	5	11
A_NP	158	7	N	0	0	5	10.2
A_NP	159	7	N	0	0	6	8.83333333333333
A_NP	160	7	N	0	0	4	7.5
A_NP	161	7	N	0	0	5	7.2
A_NP	162	7	N	0	0	5	7.4
A_NP	163	7	N	0	0	7	8.57142857142857
A_NP	164	7	N	0	0	7	8.85714285714286
A_NP	165	7	N	0	0	7	6.14285714285714
A_NP	166	7	N	0	0	7	8
A_NP	167	7	N	0	0	6	8.83333333333333
A_NP	168	7	N	0	0	7	9.42857142857143
A_NP	169	7	N	0	0	7	10.1428571428571
A_NP	170	7	N	0	0	7	9
A_NP	171	6	N	1	0	6	10
A_NP	172	6	N	1	0	4	4.75
A_NP	173	6	N	1	0	6	8.66666666666667
A_NP	174	6	N	1	0	5	6.6
A_NP	175	6	N	1	0	5	5
A_NP	176	6	N	1	0	6	6.83333333333333
A_NP	177	7	N	0	0	7	6.71428571428571
A_NP	178	6	N	1	0	6	5.83333333333333
A_NP	179	7	N	0	0	6	9.33333333333333
A_NP	180	7	N	0	0	7	9.14285714285714
A_NP	181	6	N	1	0	6	7.5
A_NP	182	7	N	0	0	5	7
A_NP	183	6	N	1	0	6	8.33333333333333
A_NP	184	5	N	2	0	5	7.2
A_NP	185	5	N	2	0	3	8.33333333333333
A_NP	186	4	N	3	0	4	6.5
A_NP	187	6	N	1	0	5	7.4
A_NP	188	6	N	1	0	5	7.2
A_NP	189	7	N	0	0	4	8.25
A_NP	190	6	N	1	0	6	10.5
A_NP	191	7	N	0	0	6	10.1666666666667
A_NP	192	7	N	0	0	7	9.28571428571429
A_NP	193	7	N	0	0	7	9.42857142857143
A_NP	194	7	N	0	0	6	9.33333333333333
A_NP	195	7	N	0	0	7	8.14285714285714
A_NP	196	7	N	0	0	7	9
A_NP	197	6	N	1	0	6	7.5
A_NP	198	6	N	1	0	5	12.2
A_NP	199	7	N	0	0	6	12
A_NP	200	7	N	0	0	6	9.83333333333333
A_NP	201	5	N	2	0	3	12.3333333333333
A_NP	202	6	N	1	0	5	10.2
A_NP	203	7	N	0	0	7	7
A_NP	204	7	N	0	0	7	6.14285714285714
A_NP	205	6	N	1	0	6	7.33333333333333
A_NP	206	5	N	2	0	5	8
A_NP	207	6	N	1	0	6	8
A_NP	208	5	N	2	0	5	8.2
A_NP	209	5	N	2	0	5	9.4
A_NP	210	3	N	4	0	3	6.66666666666667
A_NP	211	3	N	4	0	2	9.5
A_NP	212	2	N	5	0	2	11.5
A_NP	213	3	N	4	0	3	9.33333333333333
A_NP	214	3	N	4	0	3	9.66666666666667
A_NP	215	5	N	2	0	5	7
A_NP	216	4	N	2	0	2	5.5
A_NP	217	4	N	2	0	3	7.66666666666667
A_NP	218	4	N	2	0	3	7.66666666666667
A_NP	219	5	N	1	0	3	10
A_NP	220	6	N	0	0	6	9.5
A_NP	221	6	N	0	0	6	9.83333333333333
A_NP	222	6	N	0	0	6	7.33333333333333
A_NP	223	6	N	0	0	6	8.16666666666667
A_NP	224	5	N	1	0	5	9.4
A_NP	225	6	N	0	0	6	7.66666666666667
A_NP	226	6	N	0	0	6	7.83333333333333
A_NP	227	6	N	0	0	6	6.5
A_NP	228	6	N	0	0	6	4
A_NP	229	6	N	0	0	6	6.33333333333333
A_NP	230	5	N	1	0	5	7.4
A_NP	231	5	N	1	0	5	8
A_NP	232	4	N	2	0	4	6.75
A_NP	233	6	N	0	0	5	8.2
A_NP	234	6	N	0	0	4	7.5
A_NP	235	6	N	0	0	6	8.5
A_NP	236	6	N	0	0	6	8.33333333333333
A_NP	237	6	N	0	0	6	6.5
A_NP	238	6	N	0	0	6	8
A_NP	239	6	N	0	0	6	7.66666666666667
A_NP	240	6	N	0	0	6	7.83333333333333
A_NP	241	6	N	0	0	6	6.83333333333333
A_NP	242	5	N	1	0	5	7.4
A_NP	243	6	N	0	0	6	8.66666666666667
A_NP	244	6	N	0	0	6	5.16666666666667
A_NP	245	6	N	0	0	6	5.66666666666667
A_NP	246	6	N	0	0	5	6.6
A_NP	247	5	N	1	0	5	9.4
A_NP	248	5	N	1	0	3	11
A_NP	249	6	N	0	0	6	8.33333333333333
A_NP	250	6	N	0	0	6	11.5
A_NP	251	6	N	0	0	5	14.2
A_NP	252	5	N	1	0	5	8.8
A_NP	253	5	N	1	0	5	9
A_NP	254	5	N	1	0	5	6.8
A_NP	255	4	N	2	0	3	8
A_NP	256	4	N	2	0	4	5.75
A_NP	257	3	N	3	0	3	8.33333333333333
A_NP	258	4	N	2	0	4	7.75
A_NP	259	3	N	3	0	3	14
A_NP	260	3	N	3	0	2	7
A_NP	261	3	N	3	0	2	7
A_NP	262	3	N	3	0	2	7
A_NP	263	4	N	2	0	4	8.75
A_NP	264	4	N	2	0	3	6.66666666666667
A_NP	265	4	N	2	0	4	8
A_NP	266	4	N	2	0	4	6.75
A_NP	267	4	N	2	0	4	7
A_NP	268	4	N	2	0	3	7
A_NP	269	5	N	1	0	5	7
A_NP	270	5	N	1	0	3	8.66666666666667
A_NP	271	5	N	1	0	5	6.4
A_NP	272	5	N	1	0	5	6
A_NP	273	5	N	1	0	5	8
A_NP	274	4	N	2	0	4	9
A_NP	275	5	N	1	0	4	7
A_NP	276	5	N	1	0	5	10.8
A_NP	277	5	N	1	0	4	9.5
A_NP	278	5	N	1	0	5	8.6
A_NP	279	5	N	1	0	5	8.8
A_NP	280	5	N	1	0	4	6.75
A_NP	281	6	N	0	0	5	5.6
A_NP	282	6	N	0	0	5	9
A_NP	283	6	N	0	0	4	7.25
A_NP	284	5	N	1	0	4	7.5
A_NP	285	2	N	4	0	2	8
A_NP	286	3	N	3	0	3	7.66666666666667
A_NP	287	5	N	1	0	5	10.8
A_NP	288	4	N	2	0	4	8.75
A_NP	289	4	N	2	0	3	8.66666666666667
A_NP	290	4	N	2	0	3	13
A_NP	291	5	N	1	0	5	10.2
A_NP	292	6	N	0	0	5	8.8
A_NP	293	6	N	0	0	6	7.66666666666667
A_NP	294	6	N	0	0	4	6.75
A_NP	295	6	N	0	0	5	6.2
A_NP	296	6	N	0	0	4	7
A_NP	297	5	N	1	0	4	7.5
A_NP	298	6	N	0	0	5	6.8
A_NP	299	6	N	0	0	6	7
A_NP	300	6	N	0	0	6	6.66666666666667
A_NP	301	6	N	0	0	6	6.16666666666667
A_NP	302	6	N	0	0	6	6.16666666666667
A_NP	303	5	N	1	0	3	6
A_NP	304	6	N	0	0	6	9
A_NP	305	6	N	0	0	5	7.4
A_NP	306	5	N	1	0	5	9
A_NP	307	5	N	1	0	5	11.8
A_NP	308	2	N	4	0	2	13
A_NP	309	5	N	1	0	5	8.2
A_NP	310	5	N	1	0	5	8.2
A_NP	311	5	N	1	0	4	8
A_NP	312	5	N	1	0	5	8.6
A_NP	313	6	N	0	0	6	7.83333333333333
A_NP	314	6	N	0	0	6	7.16666666666667
A_NP	315	6	N	0	0	6	8.66666666666667
A_NP	316	6	N	0	0	6	6.33333333333333
A_NP	317	6	N	0	0	6	6.5
A_NP	318	6	N	0	0	6	7.16666666666667
A_NP	319	6	N	0	0	5	7.2
A_NP	320	5	N	1	0	4	6
A_NP	321	5	N	1	0	5	5.8
A_NP	322	5	N	1	0	5	6.6
A_NP	323	5	N	1	0	5	6.4
A_NP	324	5	N	1	0	5	5
A_NP	325	6	N	0	0	6	5.66666666666667
A_NP	326	6	N	0	0	6	5.5
A_NP	327	6	N	0	0	6	6.16666666666667
A_NP	328	5	N	1	0	4	5.75
A_NP	329	4	N	2	0	4	9.75
A_NP	330	4	N	2	0	4	8
A_NP	331	6	N	0	0	5	8.4
A_NP	332	6	N	0	0	4	7.25
A_NP	333	5	N	1	0	5	8
A_NP	334	4	N	2	0	3	11
A_NP	335	4	N	2	0	4	7.75
A_NP	336	5	N	1	0	3	11.3333333333333
A_NP	337	5	N	1	0	5	7.8
A_NP	338	6	N	0	0	5	6.8
A_NP	339	6	N	0	0	6	8.16666666666667
A_NP	340	6	N	0	0	6	8.66666666666667
A_NP	341	6	N	0	0	5	8.2
A_NP	342	6	N	0	0	6	8
A_NP	343	6	N	0	0	5	6.2
A_NP	344	6	N	0	0	6	7.5
A_NP	345	6	N	0	0	6	6.33333333333333
A_NP	346	6	N	0	0	6	6
A_NP	347	6	N	0	0	5	5.6
A_NP	348	5	N	1	0	4	9
A_NP	349	6	N	0	0	4	11
A_NP	350	6	N	0	0	5	10
A_NP	351	6	N	0	0	6	9.83333333333333
A_NP	352	4	N	1	0	4	8.5
A_NP	353	5	N	0	0	5	7.6
A_NP	354	5	N	0	0	3	9.66666666666667
A_NP	355	5	N	0	0	4	9.5
A_NP	356	5	N	0	0	5	7.8
A_NP	357	5	N	0	0	4	5
A_NP	358	4	N	1	0	4	7
A_NP	359	4	N	1	0	4	8
A_NP	360	4	N	1	0	4	7.25
A_NP	361	4	N	1	0	4	7
A_NP	362	3	N	2	0	3	7.33333333333333
A_NP	363	4	N	1	0	4	7.5
A_NP	364	4	N	1	0	3	6.33333333333333
A_NP	365	4	N	1	0	4	8
A_NP	366	3	N	2	0	3	14
A_NP	367	5	N	0	0	5	10
A_NP	368	5	N	0	0	4	11.25
A_NP	369	4	N	1	0	3	11.6666666666667
A_NP	370	4	N	1	0	4	15.75
A_NP	371	4	N	1	0	4	13.25
A_NP	372	5	N	0	0	4	12.5
A_NP	373	5	N	0	0	4	8.75
A_NP	374	5	N	0	0	5	11.2
A_NP	375	5	N	0	0	5	7.6
A_NP	376	5	N	0	0	5	8
A_NP	377	5	N	0	0	5	9.4
A_NP	378	5	N	0	0	5	11
A_NP	379	5	N	0	0	5	10.2
A_NP	380	5	N	0	0	5	8.2
A_NP	381	5	N	0	0	5	8.4
A_NP	382	5	N	0	0	4	10.25
A_NP	383	5	N	0	0	5	9.2
A_NP	384	5	N	0	0	5	8.4
A_NP	385	5	N	0	0	5	11.4
A_NP	386	5	N	0	0	5	10
A_NP	387	5	N	0	0	5	12
A_NP	388	3	N	2	0	3	9.66666666666667
A_NP	389	5	N	0	0	5	8.2
A_NP	390	5	N	0	0	3	6
A_NP	391	5	N	0	0	4	8.25
A_NP	392	5	N	0	0	5	6.8
A_NP	393	5	N	0	0	5	7.4
A_NP	394	5	N	0	0	5	8.6
A_NP	395	5	N	0	0	5	7.6
A_NP	396	4	N	1	0	4	4
A_NP	397	5	N	0	0	5	7.6
A_NP	398	5	N	0	0	4	9
A_NP	399	5	N	0	0	5	8.6
A_NP	400	5	N	0	0	4	9
A_NP	401	5	N	0	0	5	13.2
A_NP	402	5	N	0	0	5	10.2
A_NP	403	5	N	0	0	5	13.2
A_NP	404	5	N	0	0	5	9.8
A_NP	405	5	N	0	0	5	9.8
A_NP	406	5	N	0	0	4	9.5
A_NP	407	5	N	0	0	5	8.2
A_NP	408	5	N	0	0	5	11.6
A_NP	409	5	N	0	0	5	6.4
A_NP	410	5	N	0	0	5	7.6
A_NP	411	5	N	0	0	5	7.6
A_NP	412	5	N	0	0	5	8.2
A_NP	413	4	N	1	0	3	5
A_NP	414	5	N	0	0	5	7.6
A_NP	415	5	N	0	0	5	9.4
A_NP	416	5	N	0	0	5	9.4
A_NP	417	4	N	1	0	4	7
A_NP	418	4	N	1	0	4	12
A_NP	419	5	N	0	0	5	10.8
A_NP	420	5	N	0	0	5	9.2
A_NP	421	5	N	0	0	5	9.4
A_NP	422	4	N	1	0	4	10.25
A_NP	423	5	N	0	0	5	7
A_NP	424	4	N	1	0	3	9.33333333333333
A_NP	425	5	N	0	0	3	7.33333333333333
A_NP	426	5	N	0	0	4	8.75
A_NP	427	5	N	0	0	4	7.75
A_NP	428	5	N	0	0	5	11.6
A_NP	429	5	N	0	0	4	11
A_NP	430	4	N	1	0	3	11
A_NP	431	5	N	0	0	5	8.6
A_NP	432	4	N	1	0	4	9
A_NP	433	4	N	1	0	4	14.75
A_NP	434	5	N	0	0	5	10.6
A_NP	435	5	N	0	0	5	9.6
A_NP	436	4	N	1	0	2	4
A_NP	437	4	N	1	0	3	8.66666666666667
A_NP	438	5	N	0	0	2	8.5
A_NP	439	5	N	0	0	5	7
A_NP	440	5	N	0	0	4	6.5
A_NP	441	5	N	0	0	5	10.2
A_NP	442	5	N	0	0	5	7.4
A_NP	443	5	N	0	0	5	6.2
A_NP	444	5	N	0	0	5	4.8
A_NP	445	5	N	0	0	5	5
A_NP	446	5	N	0	0	4	5.75
A_NP	447	5	N	0	0	5	8.2
A_NP	448	5	N	0	0	5	8
A_NP	449	5	N	0	0	5	8.2
A_NP	450	5	N	0	0	4	11
A_NP	451	5	N	0	0	5	11.8
A_NP	452	5	N	0	0	5	10.6
A_NP	453	5	N	0	0	5	10.8
A_NP	454	5	N	0	0	4	12
A_NP	455	4	N	1	0	4	11.5
A_NP	456	5	N	0	0	4	14.5
A_NP	457	5	N	0	0	4	7.25
A_NP	458	5	N	0	0	5	11.6
A_NP	459	5	N	0	0	5	9.8
A_NP	460	5	N	0	0	5	9.4
A_NP	461	5	N	0	0	5	8.6
A_NP	462	5	N	0	0	5	6.8
A_NP	463	5	N	0	0	4	6.25
A_NP	464	4	N	1	0	4	8.75
A_NP	465	5	N	0	0	4	9.75
A_NP	466	5	N	0	0	3	7.33333333333333
A_NP	467	4	N	1	0	3	7.33333333333333
A_NP	468	4	N	1	0	3	10.3333333333333
A_NP	469	5	N	0	0	5	8.2
A_NP	470	5	N	0	0	5	7.8
A_NP	471	5	N	0	0	4	8.25
A_NP	472	5	N	0	0	4	9
A_NP	473	5	N	0	0	4	12.5
A_NP	474	5	N	0	0	4	10.75
A_NP	475	5	N	0	0	5	10.8
A_NP	476	5	N	0	0	5	11
A_NP	477	5	N	0	0	5	7.2
A_NP	478	5	N	0	0	5	8.2
A_NP	479	5	N	0	0	5	9.8
A_NP	480	5	N	0	0	5	10.4
A_NP	481	5	N	0	0	4	6
A_NP	482	5	N	0	0	4	5
A_NP	483	5	N	0	0	5	9.2
A_NP	484	4	N	1	0	4	12.25
A_NP	485	5	N	0	0	3	11.6666666666667
A_NP	486	5	N	0	0	5	9.2
A_NP	487	5	N	0	0	5	10.2
A_NP	488	5	N	0	0	4	6.75
A_NP	489	5	N	0	0	4	7.75
A_NP	490	5	N	0	0	5	5.8
A_NP	491	5	N	0	0	5	9.6
A_NP	492	5	N	0	0	5	9.6
A_NP	493	5	N	0	0	5	9.2
A_NP	494	4	N	1	0	4	11.25
A_NP	495	3	N	2	0	3	8
A_NP	496	4	N	1	0	2	6
A_NP	497	4	N	1	0	4	6.25
A_NP	498	4	N	1	0	4	6
A_NP	499	4	N	1	0	4	7.75
A_NP	500	3	N	2	0	3	7.66666666666667
A_NP	501	3	N	2	0	3	9.33333333333333
A_NP	502	5	N	0	0	4	8.25
A_NP	503	5	N	0	0	3	9.33333333333333
A_NP	504	5	N	0	0	4	9
A_NP	505	5	N	0	0	5	9
A_NP	506	4	N	1	0	4	8.5
A_NP	507	5	N	0	0	5	9.8
A_NP	508	5	N	0	0	5	10.6
A_NP	509	5	N	0	0	5	8.2
A_NP	510	5	N	0	0	5	6.4
A_NP	511	5	N	0	0	5	8.6
A_NP	512	5	N	0	0	4	7
A_NP	513	5	N	0	0	5	9.6
A_NP	514	5	N	0	0	3	10.3333333333333
A_NP	515	4	N	1	0	2	9.5
A_NP	516	5	N	0	0	5	11
A_NP	517	5	N	0	0	3	6.66666666666667
A_NP	518	4	N	1	0	3	7
A_NP	519	5	N	0	0	4	6.25
A_NP	520	5	N	0	0	4	9.75
A_NP	521	5	N	0	0	5	8.4
A_NP	522	5	N	0	0	5	7
A_NP	523	5	N	0	0	3	7.33333333333333
A_NP	524	5	N	0	0	5	8
A_NP	525	5	N	0	0	5	7.6
A_NP	526	4	N	1	0	4	8.75
A_NP	527	4	N	1	0	4	7.25
A_NP	528	5	N	0	0	5	5.8
A_NP	529	4	N	1	0	2	4.5
A_NP	530	4	N	1	0	4	8
A_NP	531	4	N	1	0	2	8
A_NP	532	4	N	1	0	4	8.75
A_NP	533	3	N	2	0	3	11.3333333333333
A_NP	534	2	N	3	0	2	10.5
A_NP	535	3	N	2	0	2	10
A_NP	536	3	N	2	0	3	8.66666666666667
A_NP	537	3	N	2	0	2	12.5
A_NP	538	3	N	2	0	3	9.33333333333333
A_NP	539	4	N	1	0	3	7.33333333333333
A_NP	540	4	N	1	0	2	12.5
A_NP	541	5	N	0	0	4	9.75
A_NP	542	5	N	0	0	4	5.5
A_NP	543	5	N	0	0	5	4.4
A_NP	544	4	N	1	0	3	3.33333333333333
A_NP	545	4	N	1	0	4	5.5
A_NP	546	5	N	0	0	4	5.75
A_NP	547	5	N	0	0	5	9
A_NP	548	5	N	0	0	5	7.6
A_NP	549	4	N	1	0	4	7.5
A_NP	550	3	N	2	0	3	6
A_NP	551	4	N	1	0	4	6.25
A_NP	552	4	N	1	0	4	10.5
A_NP	553	4	N	1	0	3	8.66666666666667
A_NP	554	4	N	1	0	3	8
A_NP	555	4	N	1	0	3	5.66666666666667
A_NP	556	4	N	1	0	4	6.75
A_NP	557	4	N	1	0	4	6.75
A_NP	558	3	N	2	0	2	8
A_NP	559	5	N	0	0	5	9.8
A_NP	560	5	N	0	0	5	9
A_NP	561	5	N	0	0	5	7.6
A_NP	562	5	N	0	0	5	8
A_NP	563	5	N	0	0	5	9.4
A_NP	564	5	N	0	0	4	6.25
A_NP	565	5	N	0	0	4	8.25
A_NP	566	5	N	0	0	4	6.5
A_NP	567	5	N	0	0	4	6.75
A_NP	568	4	N	1	0	3	6
A_NP	569	5	N	0	0	4	10.75
A_NP	570	3	N	1	0	2	12
A_NP	571	4	N	0	0	4	7.5
A_NP	572	4	N	0	0	4	6.75
A_NP	573	4	N	0	0	3	9
A_NP	574	4	N	0	0	4	10.75
A_NP	575	4	N	0	0	4	10.75
A_NP	576	4	N	0	0	4	7.5
A_NP	577	3	N	1	0	3	10
A_NP	578	3	N	1	0	2	6.5
A_NP	579	4	N	0	0	3	7
A_NP	580	4	N	0	0	4	8
A_NP	581	4	N	0	0	4	10
A_NP	582	4	N	0	0	4	10
A_NP	583	4	N	0	0	4	7.5
A_NP	584	4	N	0	0	4	4.75
A_NP	585	4	N	0	0	3	7.66666666666667
A_NP	586	4	N	0	0	3	6
A_NP	587	4	N	0	0	4	5.5
A_NP	588	3	N	1	0	3	6.66666666666667
A_NP	589	3	N	1	0	2	11.5
A_NP	590	4	N	0	0	3	8.33333333333333
A_NP	591	4	N	0	0	2	9.5
A_NP	592	4	N	0	0	2	5
A_NP	593	4	N	0	0	3	7.33333333333333
A_NP	594	4	N	0	0	4	9
A_NP	595	4	N	0	0	4	6
A_NP	596	4	N	0	0	4	7.75
A_NP	597	4	N	0	0	4	8.5
A_NP	598	4	N	0	0	4	7.25
A_NP	599	4	N	0	0	4	13.25
A_NP	600	4	N	0	0	4	12
A_NP	601	4	N	0	0	4	10
A_NP	602	4	N	0	0	4	8.25
A_NP	603	3	N	1	0	3	8.66666666666667
A_NP	604	4	N	0	0	4	7
A_NP	605	4	N	0	0	3	6.33333333333333
A_NP	606	4	N	0	0	3	8.66666666666667
A_NP	607	4	N	0	0	3	6.33333333333333
A_NP	608	4	N	0	0	4	7
A_NP	609	4	N	0	0	4	7.5
A_NP	610	4	N	0	0	4	6.25
A_NP	611	3	N	1	0	2	9.5
A_NP	612	3	N	1	0	2	3.5
A_NP	613	3	N	1	0	3	5.66666666666667
A_NP	614	3	N	1	0	2	3
A_NP	615	4	N	0	0	2	4.5
A_NP	616	4	N	0	0	4	7
A_NP	617	4	N	0	0	4	9.25
A_NP	618	4	N	0	0	3	7.33333333333333
A_NP	619	3	N	1	0	3	12.6666666666667
A_NP	620	3	N	1	0	2	10
A_NP	621	3	N	1	0	2	11.5
A_NP	622	3	N	1	0	3	14
A_NP	623	3	N	1	0	3	10
A_NP	624	4	N	0	0	4	9
A_NP	625	4	N	0	0	4	8
A_NP	626	4	N	0	0	4	8.25
A_NP	627	4	N	0	0	4	7
A_NP	628	4	N	0	0	3	9
A_NP	629	4	N	0	0	4	9.25
A_NP	630	4	N	0	0	4	12.5
A_NP	631	4	N	0	0	3	12
A_NP	632	3	N	1	0	3	11
A_NP	633	2	N	2	0	2	11
A_NP	634	4	N	0	0	3	7.66666666666667
A_NP	635	4	N	0	0	4	8.5
A_NP	636	4	N	0	0	4	8.25
A_NP	637	4	N	0	0	4	6.5
A_NP	638	4	N	0	0	3	5.33333333333333
A_NP	639	4	N	0	0	3	10
A_NP	640	4	N	0	0	4	9
A_NP	641	3	N	1	0	3	12
A_NP	642	3	N	1	0	3	12.6666666666667
A_NP	643	3	N	1	0	3	12.6666666666667
A_NP	644	3	N	1	0	3	13.3333333333333
A_NP	645	3	N	1	0	2	16.5
A_NP	646	4	N	0	0	3	12.6666666666667
