Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	79	2	N	0	0	2	14.5
A_PB2	80	2	N	0	0	1	10
A_PB2	81	2	N	0	0	2	7.5
A_PB2	82	2	N	0	0	2	8
A_PB2	83	2	N	0	0	2	6.5
A_PB2	84	2	N	0	0	2	5
A_PB2	85	2	N	0	0	2	8.5
A_PB2	86	2	N	0	0	2	5
A_PB2	87	2	N	0	0	2	2.5
A_PB2	88	2	N	0	0	2	5
A_PB2	89	1	N	1	0	1	6
A_PB2	90	2	N	0	0	2	6.5
A_PB2	91	2	N	0	0	2	9.5
A_PB2	92	2	N	0	0	2	11.5
A_PB2	93	2	N	0	0	2	14
A_PB2	94	2	N	0	0	2	17.5
A_PB2	95	2	N	0	0	2	9
A_PB2	96	2	N	0	0	2	7.5
A_PB2	97	2	N	0	0	2	10
A_PB2	98	2	N	0	0	2	10
A_PB2	99	2	N	0	0	2	9
A_PB2	100	2	N	0	0	2	9
A_PB2	101	2	N	0	0	2	9.5
A_PB2	102	2	N	0	0	2	11.5
A_PB2	103	2	N	0	0	1	11
A_PB2	104	2	N	0	0	1	7
A_PB2	105	2	N	0	0	2	6.5
A_PB2	106	2	N	0	0	2	7
A_PB2	107	2	N	0	0	2	5
A_PB2	108	1	N	1	0	1	3
A_PB2	109	2	N	0	0	2	10.5
A_PB2	110	2	N	0	0	1	5
A_PB2	111	2	N	0	0	2	10
A_PB2	112	2	N	0	0	2	5.5
A_PB2	113	2	N	0	0	2	9.5
A_PB2	114	2	N	0	0	2	5.5
A_PB2	115	2	N	0	0	2	4
A_PB2	116	2	N	0	0	2	2.5
A_PB2	117	2	N	0	0	2	4
A_PB2	118	2	N	0	0	2	5.5
A_PB2	119	2	N	0	0	2	4.5
A_PB2	120	2	N	0	0	2	8
A_PB2	121	2	N	0	0	2	6.5
A_PB2	122	2	N	0	0	2	8
A_PB2	123	1	N	1	0	1	8
A_PB2	124	2	N	0	0	2	10
A_PB2	125	2	N	0	0	2	7.5
A_PB2	126	2	N	0	0	2	8
A_PB2	127	2	N	0	0	2	7.5
A_PB2	128	2	N	0	0	2	10.5
A_PB2	129	2	N	0	0	2	7
A_PB2	130	2	N	0	0	2	7.5
A_PB2	131	2	N	0	0	2	10
A_PB2	132	2	N	0	0	2	10.5
A_PB2	133	2	N	0	0	2	6.5
A_PB2	134	2	N	0	0	2	4.5
A_PB2	135	2	N	0	0	2	6
A_PB2	136	1	N	1	0	1	5
A_PB2	137	2	N	0	0	1	9
A_PB2	138	2	N	0	0	2	4.5
A_PB2	139	1	N	1	0	1	5
A_PB2	140	2	N	0	0	2	8
A_PB2	141	2	N	0	0	2	9
A_PB2	142	2	N	0	0	2	7
A_PB2	143	1	N	1	0	1	6
A_PB2	144	2	N	0	0	2	6.5
A_PB2	145	2	N	0	0	2	6.5
A_PB2	146	2	N	0	0	2	8.5
A_PB2	147	2	N	0	0	2	7.5
A_PB2	148	2	N	0	0	1	11
A_PB2	149	2	N	0	0	2	6.5
A_PB2	150	2	N	0	0	2	6.5
A_PB2	151	2	N	0	0	2	6.5
A_PB2	152	2	N	0	0	2	6
A_PB2	153	2	N	0	0	2	7
A_PB2	154	2	N	0	0	2	9
A_PB2	155	2	N	0	0	2	16.5
A_PB2	156	2	N	0	0	2	7.5
A_PB2	157	2	N	0	0	2	6
A_PB2	158	2	N	0	0	2	6.5
A_PB2	159	2	N	0	0	1	4
A_PB2	160	2	N	0	0	2	6
A_PB2	161	2	N	0	0	2	6.5
A_PB2	162	2	N	0	0	2	6
A_PB2	163	1	N	1	0	1	5
A_PB2	164	2	N	0	0	2	9.5
A_PB2	165	2	N	0	0	2	9
A_PB2	166	2	N	0	0	2	8.5
A_PB2	167	2	N	0	0	2	6
A_PB2	168	2	N	0	0	2	3.5
A_PB2	169	2	N	0	0	2	6.5
A_PB2	170	1	N	0	0	1	2
A_PB2	171	1	N	0	0	1	9
A_PB2	172	1	N	0	0	1	5
A_PB2	173	1	N	0	0	1	6
A_PB2	174	1	N	0	0	1	6
A_PB2	175	1	N	0	0	1	6
A_PB2	176	1	N	0	0	1	2
A_PB2	177	1	N	0	0	1	2
A_PB2	178	1	N	0	0	1	4
A_PB2	179	1	N	0	0	1	3
A_PB2	180	1	N	0	0	1	4
A_PB2	181	1	N	0	0	1	3
A_PB2	182	1	N	0	0	1	5
A_PB2	183	1	N	0	0	1	6
A_PB2	184	1	N	0	0	1	2
A_PB2	185	1	N	0	0	1	5
A_PB2	186	1	N	0	0	1	4
A_PB2	187	1	N	0	0	1	4
A_PB2	188	1	N	0	0	1	5
A_PB2	189	1	N	0	0	1	3
A_PB2	190	1	N	0	0	1	7
A_PB2	191	1	N	0	0	1	5
A_PB2	192	1	N	0	0	1	3
A_PB2	193	1	N	0	0	1	3
A_PB2	194	1	N	0	0	1	3
A_PB2	195	1	N	0	0	1	5
A_PB2	196	1	N	0	0	1	19
A_PB2	197	1	N	0	0	1	19
A_PB2	198	1	N	0	0	1	15
A_PB2	199	1	N	0	0	1	11
A_PB2	200	1	N	0	0	1	6
A_PB2	201	1	N	0	0	1	8
A_PB2	202	1	N	0	0	1	5
A_PB2	203	1	N	0	0	1	5
A_PB2	204	1	N	0	0	1	8
A_PB2	205	1	N	0	0	1	5
A_PB2	206	1	N	0	0	1	6
A_PB2	207	1	N	0	0	1	13
A_PB2	208	1	N	0	0	1	14
A_PB2	209	1	N	0	0	1	16
A_PB2	210	1	N	0	0	1	7
A_PB2	211	1	N	0	0	1	8
A_PB2	212	1	N	0	0	1	5
A_PB2	213	1	N	0	0	1	9
A_PB2	214	1	N	0	0	1	7
A_PB2	215	1	N	0	0	1	7
A_PB2	216	1	N	0	0	1	7
A_PB2	217	1	N	0	0	1	7
A_PB2	218	1	N	0	0	1	7
A_PB2	219	1	N	0	0	1	12
A_PB2	220	1	N	0	0	1	20
A_PB2	221	1	N	0	0	1	17
A_PB2	222	1	N	0	0	1	18
A_PB2	223	1	N	0	0	1	16
A_PB2	224	1	N	0	0	1	18
A_PB2	225	1	N	0	0	1	18
A_PB2	226	1	N	0	0	1	12
A_PB2	227	1	N	0	0	1	12
A_PB2	228	1	N	0	0	1	26
A_PB2	229	1	N	0	0	1	6
A_PB2	230	1	N	0	0	1	9
A_PB2	231	1	N	0	0	1	4
A_PB2	232	1	N	0	0	1	5
A_PB2	233	1	N	0	0	1	7
A_PB2	234	1	N	0	0	1	10
A_PB2	235	1	N	0	0	1	3
A_PB2	236	1	N	0	0	1	5
A_PB2	237	1	N	0	0	1	10
A_PB2	238	1	N	0	0	1	8
A_PB2	239	1	N	0	0	1	8
A_PB2	240	1	N	0	0	1	12
A_PB2	241	1	N	0	0	1	16
A_PB2	242	1	N	0	0	1	10
A_PB2	243	1	N	0	0	1	13
A_PB2	244	1	N	0	0	1	8
A_PB2	245	1	N	0	0	1	11
A_PB2	246	1	N	0	0	1	11
A_PB2	247	1	N	0	0	1	6
A_PB2	248	1	N	0	0	1	6
A_PB2	249	1	N	0	0	1	11
A_PB2	250	1	N	0	0	1	9
A_PB2	251	1	N	0	0	1	13
A_PB2	252	1	N	0	0	1	13
A_PB2	253	1	N	0	0	1	8
A_PB2	254	1	N	0	0	1	12
A_PB2	255	1	N	0	0	1	7
A_PB2	256	1	N	0	0	1	9
A_PB2	257	1	N	0	0	1	9
A_PB2	258	1	N	0	0	1	15
A_PB2	259	1	N	0	0	1	12
A_PB2	260	1	N	0	0	1	16
A_PB2	261	1	N	0	0	1	16
A_PB2	262	1	N	0	0	1	15
A_PB2	263	1	N	0	0	1	14
A_PB2	264	1	N	0	0	1	16
A_PB2	265	1	N	0	0	1	10
A_PB2	266	1	N	0	0	1	7
A_PB2	267	1	N	0	0	1	12
A_PB2	268	1	N	0	0	1	9
A_PB2	269	1	N	0	0	1	5
A_PB2	270	1	N	0	0	1	12
A_PB2	271	1	N	0	0	1	14
A_PB2	272	1	N	0	0	1	19
A_PB2	273	1	N	0	0	1	21
A_PB2	274	1	N	0	0	1	18
A_PB2	275	1	N	0	0	1	14
A_PB2	276	1	N	0	0	1	19
A_PB2	277	1	N	0	0	1	18
A_PB2	278	1	N	0	0	1	14
A_PB2	279	1	N	0	0	1	21
