Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	124	4	N	0	0	3	11
A_HA_H1	125	4	N	0	0	4	6.25
A_HA_H1	126	4	N	0	0	4	9
A_HA_H1	127	4	N	0	0	3	6
A_HA_H1	128	4	N	0	0	4	9
A_HA_H1	129	4	N	0	0	4	8.25
A_HA_H1	130	4	N	0	0	4	10.25
A_HA_H1	131	4	N	0	0	4	13.25
A_HA_H1	132	4	N	0	0	4	12.5
A_HA_H1	133	4	N	0	0	4	15.5
A_HA_H1	134	4	N	0	0	4	12
A_HA_H1	135	4	N	0	0	4	15
A_HA_H1	136	4	N	0	0	4	12
A_HA_H1	137	4	N	0	0	4	10.5
A_HA_H1	138	4	N	0	0	4	9
A_HA_H1	139	4	N	0	0	4	8.5
A_HA_H1	140	4	N	0	0	4	9.25
A_HA_H1	141	4	N	0	0	4	7.5
A_HA_H1	142	4	N	0	0	4	9.25
A_HA_H1	143	2	N	2	0	2	14.5
A_HA_H1	144	2	N	2	0	2	6
A_HA_H1	145	3	N	1	0	2	6
A_HA_H1	146	4	N	0	0	4	9.75
A_HA_H1	147	4	N	0	0	4	10.5
A_HA_H1	148	4	N	0	0	4	10
A_HA_H1	149	4	N	0	0	4	9.5
A_HA_H1	150	4	N	0	0	3	9
A_HA_H1	151	4	N	0	0	4	11
A_HA_H1	152	4	N	0	0	4	7.5
A_HA_H1	153	4	N	0	0	4	4.25
A_HA_H1	154	4	N	0	0	4	5.75
A_HA_H1	155	4	N	0	0	4	9
A_HA_H1	156	4	N	0	0	4	7.75
A_HA_H1	157	4	N	0	0	4	10.5
A_HA_H1	158	4	N	0	0	4	11.5
A_HA_H1	159	3	N	1	0	3	5
A_HA_H1	160	3	N	1	0	3	5
A_HA_H1	161	4	N	0	0	4	6.25
A_HA_H1	162	4	N	0	0	4	6.75
A_HA_H1	163	4	N	0	0	4	6
A_HA_H1	164	4	N	0	0	4	7.25
A_HA_H1	165	4	N	0	0	4	6
A_HA_H1	166	3	N	1	0	2	10
A_HA_H1	167	4	N	0	0	3	7.66666666666667
A_HA_H1	168	4	N	0	0	4	7.75
A_HA_H1	169	4	N	0	0	4	6
A_HA_H1	170	4	N	0	0	4	6.5
A_HA_H1	171	4	N	0	0	4	7.75
A_HA_H1	172	4	N	0	0	4	6.5
A_HA_H1	173	3	N	1	0	3	11
A_HA_H1	174	4	N	0	0	4	9.25
A_HA_H1	175	3	N	1	0	3	10.6666666666667
A_HA_H1	176	3	N	1	0	3	12.6666666666667
A_HA_H1	177	3	N	1	0	3	10
A_HA_H1	178	3	N	1	0	3	10.6666666666667
A_HA_H1	179	4	N	0	0	4	9.5
A_HA_H1	180	4	N	0	0	4	9
A_HA_H1	181	4	N	0	0	4	7.5
A_HA_H1	182	4	N	0	0	3	7.33333333333333
A_HA_H1	183	4	N	0	0	3	9.33333333333333
A_HA_H1	184	4	N	0	0	4	9.25
A_HA_H1	185	2	N	2	0	1	8
A_HA_H1	186	4	N	0	0	4	8.5
A_HA_H1	187	4	N	0	0	4	6
A_HA_H1	188	4	N	0	0	4	8.5
A_HA_H1	189	4	N	0	0	4	10.75
A_HA_H1	190	3	N	1	0	3	13
A_HA_H1	191	4	N	0	0	4	11.5
A_HA_H1	192	4	N	0	0	4	14.25
A_HA_H1	193	4	N	0	0	4	15.75
A_HA_H1	194	3	N	1	0	3	20.3333333333333
A_HA_H1	195	3	N	1	0	3	20.3333333333333
A_HA_H1	196	3	N	1	0	3	16.6666666666667
A_HA_H1	197	3	N	1	0	2	20
A_HA_H1	198	3	N	1	0	3	18.3333333333333
A_HA_H1	199	2	N	2	0	2	14
A_HA_H1	200	2	N	2	0	2	15
A_HA_H1	201	3	N	1	0	3	10.6666666666667
A_HA_H1	202	3	N	1	0	2	9
A_HA_H1	203	3	N	1	0	3	8.33333333333333
A_HA_H1	204	3	N	1	0	3	8.66666666666667
A_HA_H1	205	4	N	0	0	4	10.75
A_HA_H1	206	4	N	0	0	4	10.5
A_HA_H1	207	4	N	0	0	4	9.75
A_HA_H1	208	4	N	0	0	3	11.3333333333333
A_HA_H1	209	4	N	0	0	3	10
A_HA_H1	210	4	N	0	0	3	10.3333333333333
A_HA_H1	211	4	N	0	0	3	12.3333333333333
A_HA_H1	212	4	N	0	0	3	10
A_HA_H1	213	4	N	0	0	4	11.75
A_HA_H1	214	4	N	0	0	4	8.5
A_HA_H1	215	4	N	0	0	4	10.5
A_HA_H1	216	4	N	0	0	4	10.75
A_HA_H1	217	4	N	0	0	4	14.5
A_HA_H1	218	4	N	0	0	4	11.75
A_HA_H1	219	4	N	0	0	4	14.5
A_HA_H1	220	4	N	0	0	4	12
A_HA_H1	221	4	N	0	0	4	13.5
A_HA_H1	222	4	N	0	0	4	9.25
A_HA_H1	223	4	N	0	0	4	9.75
A_HA_H1	224	4	N	0	0	4	10.5
A_HA_H1	225	4	N	0	0	4	14.75
A_HA_H1	226	4	N	0	0	4	13.25
A_HA_H1	227	4	N	0	0	4	15.5
A_HA_H1	228	3	N	1	0	3	10.3333333333333
A_HA_H1	229	4	N	0	0	3	9.66666666666667
A_HA_H1	230	4	N	0	0	4	9
A_HA_H1	231	4	N	0	0	4	7
A_HA_H1	232	4	N	0	0	4	10.75
A_HA_H1	233	4	N	0	0	4	10.25
A_HA_H1	234	3	N	1	0	3	7.33333333333333
A_HA_H1	235	3	N	1	0	3	7.33333333333333
A_HA_H1	236	4	N	0	0	3	9.33333333333333
A_HA_H1	237	3	N	1	0	3	9.33333333333333
A_HA_H1	238	2	N	2	0	2	9
A_HA_H1	239	3	N	1	0	3	10.6666666666667
A_HA_H1	240	3	N	1	0	3	12
A_HA_H1	241	3	N	1	0	3	9
A_HA_H1	242	2	N	2	0	2	8
A_HA_H1	243	3	N	1	0	3	10.6666666666667
A_HA_H1	244	3	N	1	0	3	6.66666666666667
A_HA_H1	245	3	N	1	0	3	8.33333333333333
A_HA_H1	246	3	N	1	0	3	7.33333333333333
A_HA_H1	247	3	N	1	0	3	5
A_HA_H1	248	4	N	0	0	4	5
A_HA_H1	249	4	N	0	0	4	9
A_HA_H1	250	4	N	0	0	4	10.25
A_HA_H1	251	2	N	2	0	2	15.5
A_HA_H1	252	2	N	2	0	2	9.5
A_HA_H1	253	4	N	0	0	4	7
A_HA_H1	254	4	N	0	0	4	9.25
A_HA_H1	255	4	N	0	0	4	7.5
A_HA_H1	256	4	N	0	0	4	4.25
A_HA_H1	257	4	N	0	0	4	6.75
A_HA_H1	258	4	N	0	0	4	6.75
A_HA_H1	259	4	N	0	0	3	9.66666666666667
A_HA_H1	260	4	N	0	0	3	13.6666666666667
A_HA_H1	261	4	N	0	0	4	8.25
A_HA_H1	262	4	N	0	0	4	11
A_HA_H1	263	4	N	0	0	4	12
A_HA_H1	264	3	N	1	0	2	9.5
A_HA_H1	265	3	N	1	0	3	10
A_HA_H1	266	2	N	2	0	2	13
A_HA_H1	267	4	N	0	0	4	7.25
A_HA_H1	268	4	N	0	0	3	9.66666666666667
A_HA_H1	269	3	N	1	0	2	15.5
A_HA_H1	270	3	N	1	0	3	12.6666666666667
A_HA_H1	271	2	N	2	0	2	7.5
A_HA_H1	272	2	N	2	0	2	15
A_HA_H1	273	4	N	0	0	4	10
A_HA_H1	274	4	N	0	0	4	7.75
A_HA_H1	275	4	N	0	0	4	13.25
A_HA_H1	276	3	N	1	0	3	10.3333333333333
A_HA_H1	277	3	N	1	0	3	13.6666666666667
A_HA_H1	278	4	N	0	0	4	16.75
A_HA_H1	279	4	N	0	0	4	11.75
A_HA_H1	280	4	N	0	0	4	11.75
A_HA_H1	281	4	N	0	0	4	11.75
A_HA_H1	282	4	N	0	0	4	9.75
A_HA_H1	283	4	N	0	0	2	8
A_HA_H1	284	4	N	0	0	4	8.25
A_HA_H1	285	4	N	0	0	4	11
A_HA_H1	286	4	N	0	0	4	10.25
A_HA_H1	287	4	N	0	0	4	13
A_HA_H1	288	4	N	0	0	3	15.6666666666667
A_HA_H1	289	4	N	0	0	4	12
A_HA_H1	290	4	N	0	0	3	10.3333333333333
A_HA_H1	291	4	N	0	0	2	6.5
A_HA_H1	292	4	N	0	0	3	7.66666666666667
A_HA_H1	293	3	N	1	0	2	8.5
A_HA_H1	294	4	N	0	0	4	9.5
A_HA_H1	295	4	N	0	0	3	7.66666666666667
A_HA_H1	296	4	N	0	0	2	8.5
A_HA_H1	297	4	N	0	0	4	10
A_HA_H1	298	4	N	0	0	4	7
A_HA_H1	299	4	N	0	0	4	8.5
A_HA_H1	300	4	N	0	0	4	7.25
A_HA_H1	301	4	N	0	0	4	8
A_HA_H1	302	4	N	0	0	4	12
A_HA_H1	303	4	N	0	0	4	9.25
A_HA_H1	304	4	N	0	0	4	7.75
A_HA_H1	305	4	N	0	0	4	10
A_HA_H1	306	3	N	1	0	3	8
A_HA_H1	307	3	N	1	0	3	10
A_HA_H1	308	4	N	0	0	4	10.25
A_HA_H1	309	4	N	0	0	4	8.75
A_HA_H1	310	4	N	0	0	4	6.5
A_HA_H1	311	4	N	0	0	4	6.75
A_HA_H1	312	4	N	0	0	4	8
A_HA_H1	313	3	N	1	0	3	9.33333333333333
A_HA_H1	314	3	N	1	0	3	8
A_HA_H1	315	3	N	1	0	2	9.5
A_HA_H1	316	4	N	0	0	2	6.5
A_HA_H1	317	4	N	0	0	4	8
A_HA_H1	318	4	N	0	0	4	8.75
A_HA_H1	319	4	N	0	0	3	7.66666666666667
A_HA_H1	320	4	N	0	0	4	3.75
A_HA_H1	321	3	N	1	0	3	7.33333333333333
A_HA_H1	322	4	N	0	0	4	6.25
A_HA_H1	323	4	N	0	0	4	6.75
A_HA_H1	324	4	N	0	0	4	9.5
A_HA_H1	325	4	N	0	0	4	11.25
A_HA_H1	326	4	N	0	0	4	10.5
A_HA_H1	327	4	N	0	0	4	10.75
A_HA_H1	328	4	N	0	0	4	9.5
A_HA_H1	329	4	N	0	0	4	7.75
A_HA_H1	330	4	N	0	0	4	10.25
A_HA_H1	331	4	N	0	0	4	8.75
A_HA_H1	332	3	N	1	0	2	21.5
A_HA_H1	333	4	N	0	0	4	12.75
A_HA_H1	334	4	N	0	0	3	13.6666666666667
A_HA_H1	335	4	N	0	0	3	10.6666666666667
A_HA_H1	336	4	N	0	0	4	9.25
A_HA_H1	337	4	N	0	0	4	12
A_HA_H1	338	4	N	0	0	4	10
A_HA_H1	339	4	N	0	0	4	10
A_HA_H1	340	4	N	0	0	4	10.75
A_HA_H1	341	4	N	0	0	4	7.5
A_HA_H1	342	2	N	2	0	2	8.5
A_HA_H1	343	4	N	0	0	4	13.25
A_HA_H1	344	4	N	0	0	3	9
A_HA_H1	345	4	N	0	0	4	10.5
A_HA_H1	346	4	N	0	0	3	9.66666666666667
A_HA_H1	347	4	N	0	0	3	10.3333333333333
A_HA_H1	348	4	N	0	0	4	10
A_HA_H1	349	4	N	0	0	3	11
A_HA_H1	350	4	N	0	0	4	7.75
A_HA_H1	351	4	N	0	0	2	6.5
A_HA_H1	352	4	N	0	0	4	8.75
A_HA_H1	353	4	N	0	0	4	11
A_HA_H1	354	4	N	0	0	4	11.5
A_HA_H1	355	4	N	0	0	4	8.5
A_HA_H1	356	3	N	1	0	3	7.66666666666667
A_HA_H1	357	3	N	1	0	3	5.33333333333333
A_HA_H1	358	3	N	1	0	3	5.66666666666667
A_HA_H1	359	3	N	1	0	2	2.5
A_HA_H1	360	4	N	0	0	3	7
A_HA_H1	361	4	N	0	0	2	12.5
A_HA_H1	362	4	N	0	0	3	9.33333333333333
A_HA_H1	363	4	N	0	0	4	7.25
A_HA_H1	364	4	N	0	0	3	11
A_HA_H1	365	4	N	0	0	3	7.33333333333333
A_HA_H1	366	4	N	0	0	4	8.25
A_HA_H1	367	3	N	1	0	3	12
A_HA_H1	368	3	N	1	0	3	10.6666666666667
A_HA_H1	369	3	N	1	0	3	12.6666666666667
A_HA_H1	370	3	N	1	0	3	12.6666666666667
A_HA_H1	371	2	N	2	0	2	16
A_HA_H1	372	3	N	1	0	3	10.3333333333333
A_HA_H1	373	4	N	0	0	4	12.5
A_HA_H1	374	4	N	0	0	4	10.75
A_HA_H1	375	4	N	0	0	4	10
A_HA_H1	376	4	N	0	0	4	10
A_HA_H1	377	4	N	0	0	4	9.25
A_HA_H1	378	4	N	0	0	4	11.5
A_HA_H1	379	4	N	0	0	4	10.5
A_HA_H1	380	4	N	0	0	4	12.75
A_HA_H1	381	4	N	0	0	4	12.25
A_HA_H1	382	4	N	0	0	4	11
A_HA_H1	383	4	N	0	0	4	8
A_HA_H1	384	4	N	0	0	4	9
A_HA_H1	385	3	N	1	0	3	8.66666666666667
A_HA_H1	386	4	N	0	0	4	9.5
A_HA_H1	387	4	N	0	0	4	9.5
A_HA_H1	388	4	N	0	0	4	11
A_HA_H1	389	3	N	1	0	3	8.66666666666667
A_HA_H1	390	3	N	1	0	2	12
A_HA_H1	391	3	N	1	0	2	9
A_HA_H1	392	4	N	0	0	4	8.75
A_HA_H1	393	4	N	0	0	3	8
A_HA_H1	394	3	N	1	0	3	9
A_HA_H1	395	4	N	0	0	4	5.5
A_HA_H1	396	4	N	0	0	4	6.75
A_HA_H1	397	4	N	0	0	4	11
A_HA_H1	398	4	N	0	0	4	14.25
A_HA_H1	399	4	N	0	0	3	16.3333333333333
A_HA_H1	400	4	N	0	0	4	18
A_HA_H1	401	4	N	0	0	4	11.75
A_HA_H1	402	4	N	0	0	4	8.75
A_HA_H1	403	4	N	0	0	4	7.5
A_HA_H1	404	4	N	0	0	4	6.75
A_HA_H1	405	4	N	0	0	4	7.5
A_HA_H1	406	4	N	0	0	4	7.25
A_HA_H1	407	4	N	0	0	4	7.75
A_HA_H1	408	4	N	0	0	3	11.3333333333333
A_HA_H1	409	4	N	0	0	4	12.75
A_HA_H1	410	4	N	0	0	4	13
A_HA_H1	411	4	N	0	0	4	11.75
A_HA_H1	412	4	N	0	0	4	11.75
A_HA_H1	413	2	N	2	0	1	11
A_HA_H1	414	4	N	0	0	3	8.33333333333333
A_HA_H1	415	4	N	0	0	3	9.33333333333333
A_HA_H1	416	4	N	0	0	3	5
A_HA_H1	417	4	N	0	0	3	7.66666666666667
A_HA_H1	418	4	N	0	0	3	7.66666666666667
A_HA_H1	419	4	N	0	0	4	9
A_HA_H1	420	4	N	0	0	4	9.75
A_HA_H1	421	4	N	0	0	3	7
A_HA_H1	422	4	N	0	0	4	11.75
A_HA_H1	423	4	N	0	0	4	10.75
A_HA_H1	424	4	N	0	0	4	12.25
A_HA_H1	425	4	N	0	0	4	10.25
A_HA_H1	426	4	N	0	0	4	9.5
A_HA_H1	427	4	N	0	0	4	14.25
A_HA_H1	428	4	N	0	0	4	11.25
A_HA_H1	429	3	N	1	0	3	11
A_HA_H1	430	4	N	0	0	2	19.5
A_HA_H1	431	4	N	0	0	3	9
A_HA_H1	432	4	N	0	0	4	8.75
A_HA_H1	433	3	N	1	0	3	7.66666666666667
A_HA_H1	434	3	N	1	0	3	8.33333333333333
A_HA_H1	435	3	N	1	0	3	12.6666666666667
A_HA_H1	436	4	N	0	0	3	10.3333333333333
A_HA_H1	437	4	N	0	0	4	14.5
A_HA_H1	438	4	N	0	0	2	9.5
A_HA_H1	439	4	N	0	0	3	11
A_HA_H1	440	4	N	0	0	4	12.25
A_HA_H1	441	3	N	1	0	3	10.6666666666667
A_HA_H1	442	3	N	1	0	2	15.5
A_HA_H1	443	3	N	1	0	3	14.3333333333333
A_HA_H1	444	2	N	2	0	2	20
A_HA_H1	445	4	N	0	0	3	9.66666666666667
A_HA_H1	446	4	N	0	0	4	7.5
A_HA_H1	447	4	N	0	0	4	8.25
A_HA_H1	448	4	N	0	0	4	15.75
A_HA_H1	449	4	N	0	0	3	11
A_HA_H1	450	4	N	0	0	4	14.5
A_HA_H1	451	4	N	0	0	4	12.75
A_HA_H1	452	4	N	0	0	4	12.5
A_HA_H1	453	4	N	0	0	3	12
A_HA_H1	454	4	N	0	0	4	14.25
A_HA_H1	455	4	N	0	0	4	11.5
A_HA_H1	456	3	N	1	0	3	14
A_HA_H1	457	4	N	0	0	4	11.75
A_HA_H1	458	4	N	0	0	4	11.75
A_HA_H1	459	2	N	2	0	2	8
A_HA_H1	460	4	N	0	0	4	12.25
A_HA_H1	461	4	N	0	0	4	11.25
A_HA_H1	462	3	N	1	0	3	7.33333333333333
A_HA_H1	463	3	N	1	0	3	12
A_HA_H1	464	3	N	1	0	3	13.6666666666667
A_HA_H1	465	4	N	0	0	4	11.75
A_HA_H1	466	4	N	0	0	4	8.25
A_HA_H1	467	4	N	0	0	4	7.25
A_HA_H1	468	3	N	1	0	2	13.5
A_HA_H1	469	4	N	0	0	4	8.5
A_HA_H1	470	3	N	1	0	3	8
A_HA_H1	471	3	N	1	0	3	5.66666666666667
A_HA_H1	472	4	N	0	0	4	7.25
A_HA_H1	473	4	N	0	0	4	7
A_HA_H1	474	4	N	0	0	4	7.25
A_HA_H1	475	4	N	0	0	4	8.25
A_HA_H1	476	3	N	1	0	3	14
A_HA_H1	477	3	N	1	0	3	9.33333333333333
A_HA_H1	478	4	N	0	0	3	10.6666666666667
A_HA_H1	479	4	N	0	0	4	7.5
A_HA_H1	480	4	N	0	0	3	7.66666666666667
A_HA_H1	481	4	N	0	0	4	7.5
A_HA_H1	482	4	N	0	0	4	6.5
A_HA_H1	483	4	N	0	0	4	9.5
A_HA_H1	484	4	N	0	0	4	6.25
A_HA_H1	485	4	N	0	0	4	10
A_HA_H1	486	4	N	0	0	4	8.25
A_HA_H1	487	4	N	0	0	4	7
A_HA_H1	488	4	N	0	0	4	9
A_HA_H1	489	4	N	0	0	4	7.5
A_HA_H1	490	4	N	0	0	3	6.66666666666667
A_HA_H1	491	3	N	1	0	3	10
A_HA_H1	492	3	N	1	0	3	11
A_HA_H1	493	3	N	1	0	3	11
A_HA_H1	494	3	N	1	0	3	11
A_HA_H1	495	3	N	1	0	3	10.3333333333333
A_HA_H1	496	3	N	1	0	3	11.3333333333333
A_HA_H1	497	3	N	1	0	2	9.5
A_HA_H1	498	2	N	2	0	2	7.5
A_HA_H1	499	3	N	1	0	2	7.5
A_HA_H1	500	4	N	0	0	4	9
A_HA_H1	501	4	N	0	0	4	8.25
A_HA_H1	502	4	N	0	0	4	6.75
A_HA_H1	503	4	N	0	0	4	9.25
A_HA_H1	504	4	N	0	0	4	11
A_HA_H1	505	3	N	1	0	3	11.3333333333333
A_HA_H1	506	4	N	0	0	3	9.66666666666667
A_HA_H1	507	4	N	0	0	4	8.75
A_HA_H1	508	4	N	0	0	4	12
A_HA_H1	509	4	N	0	0	3	9.66666666666667
A_HA_H1	510	4	N	0	0	4	10
A_HA_H1	511	4	N	0	0	4	10
A_HA_H1	512	4	N	0	0	4	8.25
A_HA_H1	513	4	N	0	0	4	6.25
A_HA_H1	514	3	N	1	0	3	8.33333333333333
A_HA_H1	515	4	N	0	0	4	7
A_HA_H1	516	4	N	0	0	4	10.75
A_HA_H1	517	4	N	0	0	3	12.3333333333333
A_HA_H1	518	3	N	1	0	2	8
A_HA_H1	519	4	N	0	0	4	6.75
A_HA_H1	520	4	N	0	0	4	6.75
A_HA_H1	521	4	N	0	0	4	8
A_HA_H1	522	4	N	0	0	4	9.5
A_HA_H1	523	4	N	0	0	4	10.25
A_HA_H1	524	4	N	0	0	4	8.5
A_HA_H1	525	4	N	0	0	4	11.25
A_HA_H1	526	3	N	1	0	3	13.3333333333333
A_HA_H1	527	2	N	2	0	2	18
A_HA_H1	528	3	N	1	0	3	10
A_HA_H1	529	4	N	0	0	3	12.3333333333333
A_HA_H1	530	4	N	0	0	4	13.75
A_HA_H1	531	4	N	0	0	4	13.5
A_HA_H1	532	4	N	0	0	4	11.25
A_HA_H1	533	4	N	0	0	4	11.5
A_HA_H1	534	4	N	0	0	2	7
A_HA_H1	535	4	N	0	0	4	8
A_HA_H1	536	3	N	1	0	3	7
A_HA_H1	537	3	N	1	0	3	7.66666666666667
A_HA_H1	538	4	N	0	0	4	7.5
A_HA_H1	539	4	N	0	0	2	8.5
A_HA_H1	540	4	N	0	0	3	8.33333333333333
A_HA_H1	541	4	N	0	0	2	12.5
A_HA_H1	542	4	N	0	0	3	19.3333333333333
A_HA_H1	543	3	N	1	0	2	7
A_HA_H1	544	3	N	1	0	3	10
A_HA_H1	545	3	N	1	0	3	9
A_HA_H1	546	3	N	1	0	3	10.3333333333333
A_HA_H1	547	4	N	0	0	3	8.66666666666667
A_HA_H1	548	3	N	1	0	3	12.3333333333333
A_HA_H1	549	2	N	2	0	2	17
A_HA_H1	550	3	N	1	0	3	11.6666666666667
A_HA_H1	551	3	N	1	0	3	11.3333333333333
A_HA_H1	552	3	N	1	0	3	8.66666666666667
A_HA_H1	553	3	N	1	0	3	9
A_HA_H1	554	3	N	1	0	3	8
A_HA_H1	555	4	N	0	0	4	8
A_HA_H1	556	3	N	1	0	2	7
A_HA_H1	557	3	N	1	0	3	8
A_HA_H1	558	4	N	0	0	4	10
A_HA_H1	559	4	N	0	0	4	12.25
A_HA_H1	560	4	N	0	0	4	13
A_HA_H1	561	4	N	0	0	4	10
A_HA_H1	562	4	N	0	0	4	12.5
A_HA_H1	563	4	N	0	0	4	9.75
A_HA_H1	564	4	N	0	0	4	9.75
A_HA_H1	565	4	N	0	0	4	9
A_HA_H1	566	4	N	0	0	4	9
A_HA_H1	567	2	N	2	0	2	10
A_HA_H1	568	4	N	0	0	3	11.6666666666667
A_HA_H1	569	4	N	0	0	2	11.5
A_HA_H1	570	4	N	0	0	3	9
A_HA_H1	571	4	N	0	0	3	7.66666666666667
A_HA_H1	572	4	N	0	0	4	9
