Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	110	9	N	0	0	8	10.875
A_PA	111	9	N	0	0	8	10.875
A_PA	112	9	N	0	0	8	8.25
A_PA	113	9	N	0	0	9	8
A_PA	114	9	N	0	0	7	10.4285714285714
A_PA	115	9	N	0	0	6	11.8333333333333
A_PA	116	7	N	2	0	7	7.57142857142857
A_PA	117	7	N	2	0	6	9.66666666666667
A_PA	118	9	N	0	0	9	9.22222222222222
A_PA	119	8	N	1	0	7	9.71428571428571
A_PA	120	8	N	1	0	8	8
A_PA	121	8	N	1	0	7	9
A_PA	122	8	N	1	0	6	7.5
A_PA	123	9	N	0	0	9	7.22222222222222
A_PA	124	8	N	1	0	8	7.125
A_PA	125	8	N	1	0	8	9.875
A_PA	126	8	N	1	0	8	11.625
A_PA	127	7	N	2	0	7	11
A_PA	128	8	N	1	0	8	9.375
A_PA	129	7	N	2	0	7	10.7142857142857
A_PA	130	8	N	1	0	8	8.5
A_PA	131	9	N	0	0	9	8.11111111111111
A_PA	132	9	N	0	0	9	7.33333333333333
A_PA	133	9	N	0	0	9	9.11111111111111
A_PA	134	9	N	0	0	9	9.44444444444444
A_PA	135	9	N	0	0	9	7.11111111111111
A_PA	136	9	N	0	0	9	7.22222222222222
A_PA	137	9	N	0	0	9	7.11111111111111
A_PA	138	9	N	0	0	9	6.33333333333333
A_PA	139	6	N	3	0	6	8.66666666666667
A_PA	140	7	N	2	0	7	8.14285714285714
A_PA	141	6	N	3	0	4	6.75
A_PA	142	6	N	3	0	6	8.33333333333333
A_PA	143	6	N	3	0	6	9.83333333333333
A_PA	144	7	N	2	0	5	12.8
A_PA	145	7	N	2	0	7	9
A_PA	146	9	N	0	0	9	7
A_PA	147	9	N	0	0	7	10.4285714285714
A_PA	148	9	N	0	0	8	7.25
A_PA	149	8	N	1	0	7	8.57142857142857
A_PA	150	9	N	0	0	9	6.88888888888889
A_PA	151	8	N	0	0	8	6.25
A_PA	152	8	N	0	0	8	7.625
A_PA	153	8	N	0	0	8	7.5
A_PA	154	7	N	1	0	7	6.71428571428571
A_PA	155	4	N	4	0	4	5.5
A_PA	156	8	N	0	0	7	6.14285714285714
A_PA	157	8	N	0	0	7	8.42857142857143
A_PA	158	8	N	0	0	8	7.5
A_PA	159	8	N	0	0	8	8
A_PA	160	8	N	0	0	8	8
A_PA	161	7	N	1	0	7	7.28571428571429
A_PA	162	7	N	1	0	6	6.66666666666667
A_PA	163	7	N	1	0	7	5.85714285714286
A_PA	164	8	N	0	0	8	6.875
A_PA	165	8	N	0	0	8	8.125
A_PA	166	7	N	1	0	7	8.85714285714286
A_PA	167	8	N	0	0	7	8
A_PA	168	8	N	0	0	8	6.5
A_PA	169	6	N	2	0	6	9.66666666666667
A_PA	170	8	N	0	0	8	10
A_PA	171	8	N	0	0	8	8.625
A_PA	172	7	N	1	0	6	9.5
A_PA	173	7	N	1	0	5	7.4
A_PA	174	8	N	0	0	5	6.4
A_PA	175	5	N	3	0	5	8.6
A_PA	176	8	N	0	0	8	8.5
A_PA	177	8	N	0	0	7	6.57142857142857
A_PA	178	8	N	0	0	7	8
A_PA	179	7	N	1	0	7	10.2857142857143
A_PA	180	7	N	1	0	7	9.85714285714286
A_PA	181	7	N	1	0	7	8.14285714285714
A_PA	182	8	N	0	0	8	9.625
A_PA	183	8	N	0	0	7	10.1428571428571
A_PA	184	8	N	0	0	7	8.28571428571429
A_PA	185	8	N	0	0	8	8.25
A_PA	186	7	N	1	0	7	8
A_PA	187	7	N	1	0	7	8.57142857142857
A_PA	188	7	N	1	0	7	11.2857142857143
A_PA	189	6	N	2	0	4	9.25
A_PA	190	8	N	0	0	7	10.7142857142857
A_PA	191	8	N	0	0	8	10.75
A_PA	192	8	N	0	0	8	13
A_PA	193	8	N	0	0	8	13.375
A_PA	194	8	N	0	0	8	11.625
A_PA	195	8	N	0	0	8	10.5
A_PA	196	8	N	0	0	8	10.625
A_PA	197	7	N	1	0	7	9.28571428571429
A_PA	198	6	N	2	0	5	10
A_PA	199	7	N	1	0	7	10.2857142857143
A_PA	200	8	N	0	0	8	9.5
A_PA	201	8	N	0	0	8	8.875
A_PA	202	8	N	0	0	8	11.125
A_PA	203	8	N	0	0	8	7.5
A_PA	204	8	N	0	0	7	9.28571428571429
A_PA	205	7	N	1	0	6	11.1666666666667
A_PA	206	7	N	1	0	5	14.2
A_PA	207	8	N	0	0	8	11.25
A_PA	208	8	N	0	0	7	11.5714285714286
A_PA	209	8	N	0	0	7	9.28571428571429
A_PA	210	8	N	0	0	8	8.875
A_PA	211	8	N	0	0	8	9.625
A_PA	212	8	N	0	0	8	7.625
A_PA	213	6	N	2	0	6	8
A_PA	214	6	N	2	0	6	8.5
A_PA	215	6	N	2	0	6	8
A_PA	216	6	N	2	0	6	11.5
A_PA	217	6	N	2	0	6	8.83333333333333
A_PA	218	6	N	2	0	4	9.75
A_PA	219	8	N	0	0	8	10
A_PA	220	8	N	0	0	8	11.75
A_PA	221	8	N	0	0	8	12
A_PA	222	8	N	0	0	8	10.375
A_PA	223	8	N	0	0	7	10.7142857142857
A_PA	224	8	N	0	0	8	10
A_PA	225	8	N	0	0	6	11.1666666666667
A_PA	226	8	N	0	0	7	10
A_PA	227	7	N	1	0	7	10
A_PA	228	6	N	2	0	6	13.8333333333333
A_PA	229	3	N	5	0	2	8.5
A_PA	230	5	N	3	0	5	13.2
A_PA	231	5	N	3	0	3	10
A_PA	232	5	N	3	0	5	6.2
A_PA	233	5	N	3	0	3	7.33333333333333
A_PA	234	7	N	1	0	6	9.83333333333333
A_PA	235	7	N	1	0	6	9.5
A_PA	236	7	N	1	0	7	7.57142857142857
A_PA	237	8	N	0	0	8	8.75
A_PA	238	7	N	1	0	6	9.83333333333333
A_PA	239	8	N	0	0	8	7.5
A_PA	240	8	N	0	0	8	7.875
A_PA	241	7	N	1	0	6	9
A_PA	242	6	N	2	0	6	11.1666666666667
A_PA	243	6	N	2	0	6	9.16666666666667
A_PA	244	4	N	4	0	4	7.5
A_PA	245	4	N	4	0	3	5.33333333333333
A_PA	246	7	N	1	0	7	7.28571428571429
A_PA	247	8	N	0	0	8	10.25
A_PA	248	8	N	0	0	8	9.875
A_PA	249	8	N	0	0	7	12.2857142857143
A_PA	250	7	N	0	0	5	8.2
A_PA	251	7	N	0	0	5	10
A_PA	252	7	N	0	0	6	8.66666666666667
A_PA	253	7	N	0	0	7	8.42857142857143
A_PA	254	7	N	0	0	7	9.71428571428571
A_PA	255	7	N	0	0	7	8.71428571428571
A_PA	256	7	N	0	0	7	9.28571428571429
A_PA	257	7	N	0	0	7	7.42857142857143
A_PA	258	7	N	0	0	7	6
A_PA	259	6	N	1	0	6	8
A_PA	260	7	N	0	0	7	8
A_PA	261	7	N	0	0	6	7.83333333333333
A_PA	262	7	N	0	0	7	7.71428571428571
A_PA	263	7	N	0	0	7	7.57142857142857
A_PA	264	7	N	0	0	7	10.8571428571429
A_PA	265	7	N	0	0	7	12
A_PA	266	7	N	0	0	7	10.1428571428571
A_PA	267	7	N	0	0	7	8.71428571428571
A_PA	268	5	N	2	0	5	8.2
A_PA	269	7	N	0	0	7	7.42857142857143
A_PA	270	7	N	0	0	6	6.16666666666667
A_PA	271	7	N	0	0	7	7.28571428571429
A_PA	272	7	N	0	0	7	10.1428571428571
A_PA	273	5	N	2	0	5	8.6
A_PA	274	5	N	2	0	5	9
A_PA	275	5	N	2	0	5	8.6
A_PA	276	4	N	3	0	4	8
A_PA	277	3	N	4	0	2	9
A_PA	278	2	N	5	0	2	8.5
A_PA	279	3	N	4	0	3	10.3333333333333
A_PA	280	5	N	2	0	4	14.75
A_PA	281	6	N	1	0	5	10
A_PA	282	6	N	1	0	6	9.16666666666667
A_PA	283	6	N	1	0	5	7.4
A_PA	284	6	N	1	0	5	5.8
A_PA	285	6	N	1	0	6	7.33333333333333
A_PA	286	7	N	0	0	7	8
A_PA	287	7	N	0	0	6	5.5
A_PA	288	7	N	0	0	6	6
A_PA	289	7	N	0	0	6	6.16666666666667
A_PA	290	6	N	1	0	6	5.33333333333333
A_PA	291	7	N	0	0	7	7.71428571428571
A_PA	292	6	N	1	0	5	6.2
A_PA	293	6	N	1	0	6	6.33333333333333
A_PA	294	5	N	2	0	5	7.4
A_PA	295	5	N	2	0	4	4.75
A_PA	296	4	N	3	0	3	9.66666666666667
A_PA	297	5	N	2	0	4	11.5
A_PA	298	5	N	2	0	4	13.75
A_PA	299	5	N	2	0	5	6.4
A_PA	300	7	N	0	0	6	8.83333333333333
A_PA	301	7	N	0	0	7	11.8571428571429
A_PA	302	7	N	0	0	7	10
A_PA	303	7	N	0	0	7	11.1428571428571
A_PA	304	7	N	0	0	7	10.7142857142857
A_PA	305	4	N	3	0	4	14
A_PA	306	7	N	0	0	6	8.33333333333333
A_PA	307	7	N	0	0	7	6.85714285714286
A_PA	308	7	N	0	0	6	7.16666666666667
A_PA	309	7	N	0	0	6	9.16666666666667
A_PA	310	7	N	0	0	7	10.7142857142857
A_PA	311	7	N	0	0	7	13.1428571428571
A_PA	312	7	N	0	0	7	10.5714285714286
A_PA	313	7	N	0	0	7	11.1428571428571
A_PA	314	7	N	0	0	7	11.2857142857143
A_PA	315	7	N	0	0	7	9.42857142857143
A_PA	316	6	N	1	0	6	10.1666666666667
A_PA	317	7	N	0	0	7	8
A_PA	318	7	N	0	0	7	8.85714285714286
A_PA	319	6	N	1	0	6	9.33333333333333
A_PA	320	7	N	0	0	7	9
A_PA	321	7	N	0	0	7	7
A_PA	322	7	N	0	0	7	7.85714285714286
A_PA	323	7	N	0	0	7	6.57142857142857
A_PA	324	6	N	1	0	6	5.33333333333333
A_PA	325	7	N	0	0	6	4.83333333333333
A_PA	326	7	N	0	0	7	4.85714285714286
A_PA	327	7	N	0	0	7	6.57142857142857
A_PA	328	6	N	1	0	4	11.25
A_PA	329	6	N	1	0	5	11
A_PA	330	7	N	0	0	5	11.8
A_PA	331	7	N	0	0	6	8
A_PA	332	6	N	1	0	4	10.25
A_PA	333	7	N	0	0	6	8.5
A_PA	334	5	N	2	0	3	6.66666666666667
A_PA	335	5	N	2	0	5	8.4
A_PA	336	6	N	1	0	5	8.6
A_PA	337	5	N	2	0	3	9.33333333333333
A_PA	338	7	N	0	0	6	9.66666666666667
A_PA	339	7	N	0	0	7	9
A_PA	340	7	N	0	0	7	7.28571428571429
A_PA	341	7	N	0	0	7	7.28571428571429
A_PA	342	7	N	0	0	7	6.28571428571429
A_PA	343	6	N	1	0	5	7.4
A_PA	344	6	N	1	0	5	9.2
A_PA	345	7	N	0	0	6	7.83333333333333
A_PA	346	7	N	0	0	7	8.14285714285714
A_PA	347	7	N	0	0	7	8.42857142857143
A_PA	348	7	N	0	0	7	9.28571428571429
A_PA	349	7	N	0	0	7	7.71428571428571
A_PA	350	7	N	0	0	7	7.28571428571429
A_PA	351	4	N	3	0	4	8.75
A_PA	352	6	N	1	0	5	8.4
A_PA	353	7	N	0	0	4	7.25
A_PA	354	7	N	0	0	6	8.5
A_PA	355	7	N	0	0	6	8.33333333333333
A_PA	356	7	N	0	0	7	6.85714285714286
A_PA	357	7	N	0	0	7	7.57142857142857
A_PA	358	7	N	0	0	6	8
A_PA	359	7	N	0	0	7	8.28571428571429
A_PA	360	7	N	0	0	7	10.7142857142857
A_PA	361	7	N	0	0	7	9
A_PA	362	6	N	1	0	6	10.5
A_PA	363	6	N	1	0	6	7.33333333333333
A_PA	364	6	N	1	0	6	10.1666666666667
A_PA	365	6	N	1	0	6	11.1666666666667
A_PA	366	6	N	1	0	6	7.5
A_PA	367	6	N	1	0	5	8.2
A_PA	368	6	N	1	0	6	6.83333333333333
A_PA	369	3	N	4	0	3	4.33333333333333
A_PA	370	2	N	5	0	2	7.5
A_PA	371	5	N	2	0	4	6.75
A_PA	372	6	N	1	0	6	7.16666666666667
A_PA	373	7	N	0	0	6	8.83333333333333
A_PA	374	7	N	0	0	7	8.85714285714286
A_PA	375	7	N	0	0	7	7.42857142857143
A_PA	376	7	N	0	0	7	7.42857142857143
A_PA	377	7	N	0	0	7	8.57142857142857
A_PA	378	6	N	1	0	6	8.33333333333333
A_PA	379	6	N	1	0	6	10.3333333333333
A_PA	380	5	N	2	0	4	8
A_PA	381	5	N	2	0	5	10.8
A_PA	382	6	N	1	0	6	6.83333333333333
A_PA	383	7	N	0	0	7	7.85714285714286
A_PA	384	7	N	0	0	7	7.42857142857143
A_PA	385	7	N	0	0	7	7.42857142857143
A_PA	386	7	N	0	0	7	9.14285714285714
A_PA	387	7	N	0	0	7	6.85714285714286
A_PA	388	7	N	0	0	7	11
A_PA	389	7	N	0	0	7	11
A_PA	390	7	N	0	0	7	9.14285714285714
A_PA	391	5	N	2	0	5	8
A_PA	392	5	N	2	0	5	6.2
A_PA	393	3	N	4	0	2	5
A_PA	394	3	N	4	0	3	8.33333333333333
A_PA	395	5	N	2	0	5	7.6
A_PA	396	6	N	1	0	5	6.6
A_PA	397	6	N	1	0	6	8.83333333333333
A_PA	398	7	N	0	0	6	7.5
A_PA	399	7	N	0	0	7	8.57142857142857
A_PA	400	7	N	0	0	7	7
A_PA	401	7	N	0	0	7	7
A_PA	402	7	N	0	0	7	9.14285714285714
A_PA	403	5	N	2	0	5	10.4
A_PA	404	7	N	0	0	7	6.85714285714286
A_PA	405	7	N	0	0	7	6.71428571428571
A_PA	406	7	N	0	0	7	8.42857142857143
A_PA	407	7	N	0	0	7	9
A_PA	408	7	N	0	0	7	7.85714285714286
A_PA	409	7	N	0	0	7	7.71428571428571
A_PA	410	7	N	0	0	5	8.2
A_PA	411	7	N	0	0	7	8.28571428571429
A_PA	412	7	N	0	0	7	7.85714285714286
A_PA	413	7	N	0	0	7	11.5714285714286
A_PA	414	7	N	0	0	7	9.42857142857143
A_PA	415	5	N	2	0	4	12.5
A_PA	416	3	N	4	0	2	10
A_PA	417	5	N	2	0	5	10.6
A_PA	418	3	N	4	0	2	6.5
A_PA	419	4	N	3	0	4	9.25
A_PA	420	4	N	3	0	3	15
A_PA	421	6	N	1	0	6	14.1666666666667
A_PA	422	6	N	1	0	5	13.4
A_PA	423	7	N	0	0	7	12.1428571428571
A_PA	424	6	N	1	0	6	11.1666666666667
A_PA	425	7	N	0	0	7	9.57142857142857
A_PA	426	7	N	0	0	7	8.57142857142857
A_PA	427	6	N	1	0	6	9.16666666666667
A_PA	428	6	N	1	0	6	9.33333333333333
A_PA	429	6	N	1	0	6	7.16666666666667
A_PA	430	6	N	1	0	6	8.33333333333333
A_PA	431	6	N	1	0	6	9.66666666666667
A_PA	432	7	N	0	0	7	9.42857142857143
A_PA	433	7	N	0	0	7	7.71428571428571
A_PA	434	7	N	0	0	7	8.57142857142857
A_PA	435	7	N	0	0	7	8.71428571428571
A_PA	436	6	N	1	0	6	7.83333333333333
A_PA	437	7	N	0	0	7	6.28571428571429
A_PA	438	7	N	0	0	7	5.14285714285714
A_PA	439	7	N	0	0	7	5.28571428571429
A_PA	440	7	N	0	0	7	6.28571428571429
A_PA	441	7	N	0	0	7	9.28571428571429
A_PA	442	7	N	0	0	7	9.28571428571429
A_PA	443	7	N	0	0	7	8.57142857142857
A_PA	444	7	N	0	0	7	7.85714285714286
A_PA	445	7	N	0	0	7	8.57142857142857
A_PA	446	7	N	0	0	7	8.14285714285714
A_PA	447	7	N	0	0	7	8.28571428571429
A_PA	448	7	N	0	0	7	8.85714285714286
A_PA	449	7	N	0	0	7	9.42857142857143
A_PA	450	6	N	1	0	6	8.5
A_PA	451	5	N	2	0	5	9.6
A_PA	452	4	N	3	0	4	12.5
A_PA	453	4	N	3	0	4	15
A_PA	454	4	N	3	0	4	16.25
A_PA	455	3	N	3	0	1	14
A_PA	456	3	N	3	0	2	12.5
A_PA	457	6	N	0	0	6	14.1666666666667
A_PA	458	6	N	0	0	6	10.8333333333333
A_PA	459	6	N	0	0	6	9.5
A_PA	460	6	N	0	0	6	10.5
A_PA	461	6	N	0	0	6	9.16666666666667
A_PA	462	6	N	0	0	5	10.4
A_PA	463	6	N	0	0	6	7.16666666666667
A_PA	464	5	N	0	0	5	6
A_PA	465	5	N	0	0	4	5
A_PA	466	4	N	1	0	3	5.66666666666667
A_PA	467	4	N	1	0	4	6.25
A_PA	468	4	N	1	0	4	6.25
A_PA	469	3	N	2	0	3	8
A_PA	470	4	N	1	0	4	8.5
A_PA	471	4	N	1	0	4	7.25
A_PA	472	5	N	0	0	5	10
A_PA	473	5	N	0	0	5	10
A_PA	474	5	N	0	0	5	10.6
A_PA	475	4	N	1	0	4	10.75
A_PA	476	4	N	1	0	4	9.25
A_PA	477	4	N	1	0	4	7.75
A_PA	478	4	N	1	0	4	6.75
A_PA	479	3	N	2	0	2	7.5
A_PA	480	5	N	0	0	5	10
A_PA	481	5	N	0	0	5	10.4
A_PA	482	5	N	0	0	5	8.2
A_PA	483	5	N	0	0	5	11.4
A_PA	484	5	N	0	0	4	7
A_PA	485	5	N	0	0	5	7
A_PA	486	5	N	0	0	5	5.6
A_PA	487	4	N	1	0	4	4.75
A_PA	488	4	N	1	0	4	8
A_PA	489	4	N	1	0	4	7
A_PA	490	3	N	2	0	3	9.66666666666667
A_PA	491	1	N	4	0	1	8
A_PA	492	2	N	3	0	2	8
A_PA	493	5	N	0	0	5	9.6
A_PA	494	5	N	0	0	4	9
A_PA	495	5	N	0	0	5	9
A_PA	496	5	N	0	0	4	7.75
A_PA	497	5	N	0	0	5	6.8
A_PA	498	5	N	0	0	4	7.25
A_PA	499	5	N	0	0	5	8.2
A_PA	500	5	N	0	0	5	6.4
A_PA	501	3	N	2	0	3	11.6666666666667
A_PA	502	3	N	2	0	3	17
A_PA	503	4	N	1	0	3	9.66666666666667
A_PA	504	5	N	0	0	4	13.25
A_PA	505	5	N	0	0	3	12.3333333333333
A_PA	506	5	N	0	0	4	8.25
A_PA	507	5	N	0	0	5	7.8
A_PA	508	5	N	0	0	3	8.66666666666667
A_PA	509	5	N	0	0	4	9
A_PA	510	5	N	0	0	3	13.6666666666667
A_PA	511	5	N	0	0	4	11.5
A_PA	512	5	N	0	0	5	10.8
A_PA	513	5	N	0	0	4	10.75
A_PA	514	4	N	0	0	3	10
A_PA	515	4	N	0	0	4	6.5
A_PA	516	4	N	0	0	4	8.5
A_PA	517	4	N	0	0	4	6.5
A_PA	518	4	N	0	0	4	6.5
A_PA	519	4	N	0	0	4	8
A_PA	520	4	N	0	0	4	10
A_PA	521	4	N	0	0	4	10
A_PA	522	4	N	0	0	4	10.25
A_PA	523	4	N	0	0	4	11
A_PA	524	4	N	0	0	4	11
A_PA	525	4	N	0	0	3	8
A_PA	526	4	N	0	0	3	12.6666666666667
A_PA	527	4	N	0	0	3	12
A_PA	528	4	N	0	0	4	13.25
A_PA	529	4	N	0	0	4	8.25
A_PA	530	3	N	1	0	3	14.3333333333333
A_PA	531	3	N	1	0	3	11.6666666666667
A_PA	532	3	N	1	0	2	6.5
A_PA	533	3	N	1	0	2	6
A_PA	534	3	N	1	0	3	12
A_PA	535	3	N	1	0	3	12.6666666666667
A_PA	536	4	N	0	0	4	8.25
A_PA	537	4	N	0	0	3	7.66666666666667
A_PA	538	4	N	0	0	3	6.66666666666667
A_PA	539	4	N	0	0	4	10.5
A_PA	540	4	N	0	0	4	8.5
A_PA	541	4	N	0	0	3	8.66666666666667
A_PA	542	4	N	0	0	4	6.25
A_PA	543	4	N	0	0	4	6.5
A_PA	544	4	N	0	0	4	6
A_PA	545	4	N	0	0	4	7
A_PA	546	4	N	0	0	3	9
A_PA	547	3	N	1	0	2	5.5
A_PA	548	4	N	0	0	4	9.25
A_PA	549	4	N	0	0	4	10.25
A_PA	550	4	N	0	0	4	7.5
A_PA	551	4	N	0	0	4	8.25
A_PA	552	4	N	0	0	4	7.25
A_PA	553	4	N	0	0	4	6.75
A_PA	554	3	N	1	0	3	5.66666666666667
A_PA	555	3	N	1	0	3	8.33333333333333
A_PA	556	2	N	2	0	2	3.5
A_PA	557	4	N	0	0	3	7
A_PA	558	4	N	0	0	4	7.25
A_PA	559	4	N	0	0	3	9
A_PA	560	4	N	0	0	4	10.75
A_PA	561	4	N	0	0	4	12
A_PA	562	4	N	0	0	4	11.75
A_PA	563	4	N	0	0	4	9.75
A_PA	564	4	N	0	0	4	7.75
A_PA	565	3	N	1	0	3	10.6666666666667
A_PA	566	3	N	1	0	3	8.66666666666667
A_PA	567	4	N	0	0	4	10.25
A_PA	568	4	N	0	0	4	9.5
A_PA	569	4	N	0	0	2	9
A_PA	570	4	N	0	0	4	9.25
A_PA	571	3	N	1	0	3	9.33333333333333
A_PA	572	4	N	0	0	4	8.5
A_PA	573	4	N	0	0	4	8.5
A_PA	574	4	N	0	0	4	8.5
A_PA	575	4	N	0	0	4	9.5
A_PA	576	4	N	0	0	3	10.6666666666667
A_PA	577	3	N	1	0	3	10.3333333333333
A_PA	578	3	N	1	0	2	6.5
A_PA	579	2	N	2	0	2	3
A_PA	580	3	N	1	0	2	8
A_PA	581	4	N	0	0	2	8.5
A_PA	582	4	N	0	0	4	8.25
A_PA	583	4	N	0	0	4	7.75
A_PA	584	4	N	0	0	4	7.75
A_PA	585	4	N	0	0	4	8
A_PA	586	4	N	0	0	4	7.5
A_PA	587	2	N	2	0	2	8.5
A_PA	588	2	N	2	0	2	12.5
A_PA	589	4	N	0	0	4	14.75
A_PA	590	4	N	0	0	4	15.25
A_PA	591	4	N	0	0	4	10.75
A_PA	592	4	N	0	0	4	9.75
A_PA	593	4	N	0	0	4	9.25
A_PA	594	4	N	0	0	3	11
A_PA	595	4	N	0	0	4	11.25
A_PA	596	4	N	0	0	3	10.6666666666667
A_PA	597	4	N	0	0	4	6.75
A_PA	598	4	N	0	0	3	8.33333333333333
A_PA	599	3	N	1	0	3	8.33333333333333
A_PA	600	3	N	1	0	2	7
A_PA	601	2	N	2	0	2	9
A_PA	602	3	N	1	0	2	6
A_PA	603	3	N	1	0	3	8.66666666666667
A_PA	604	3	N	1	0	2	7.5
A_PA	605	3	N	1	0	3	10.6666666666667
A_PA	606	2	N	2	0	2	17
A_PA	607	2	N	2	0	2	15.5
A_PA	608	3	N	1	0	2	12.5
A_PA	609	3	N	1	0	3	9.66666666666667
A_PA	610	2	N	2	0	1	4
A_PA	611	4	N	0	0	4	6.25
A_PA	612	4	N	0	0	3	10.3333333333333
A_PA	613	4	N	0	0	4	9.25
A_PA	614	4	N	0	0	4	8
A_PA	615	4	N	0	0	3	8
A_PA	616	4	N	0	0	3	6.66666666666667
A_PA	617	3	N	1	0	2	8.5
A_PA	618	4	N	0	0	4	6.5
A_PA	619	4	N	0	0	4	4.5
A_PA	620	3	N	1	0	3	7.33333333333333
