Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	43	3	N	0	0	3	10
A_NA_N1	44	3	N	0	0	3	8.66666666666667
A_NA_N1	45	3	N	0	0	3	5.33333333333333
A_NA_N1	46	2	N	1	0	2	7.5
A_NA_N1	47	1	N	2	0	1	3
A_NA_N1	48	1	N	2	0	1	9
A_NA_N1	49	1	N	2	0	1	5
A_NA_N1	50	2	N	1	0	2	7.5
A_NA_N1	51	3	N	0	0	2	10
A_NA_N1	52	3	N	0	0	3	12.6666666666667
A_NA_N1	53	3	N	0	0	3	13
A_NA_N1	54	3	N	0	0	3	13.3333333333333
A_NA_N1	55	3	N	0	0	3	10.6666666666667
A_NA_N1	56	3	N	0	0	2	8.5
A_NA_N1	57	3	N	0	0	2	8.5
A_NA_N1	58	3	N	0	0	3	7.33333333333333
A_NA_N1	59	3	N	0	0	3	10.6666666666667
A_NA_N1	60	3	N	0	0	3	10
A_NA_N1	61	3	N	0	0	3	10.3333333333333
A_NA_N1	62	3	N	0	0	3	11.3333333333333
A_NA_N1	63	3	N	0	0	3	9.66666666666667
A_NA_N1	64	3	N	0	0	3	8.33333333333333
A_NA_N1	65	3	N	0	0	3	6
A_NA_N1	66	3	N	0	0	3	7
A_NA_N1	67	3	N	0	0	3	6
A_NA_N1	68	3	N	0	0	3	6.33333333333333
A_NA_N1	69	3	N	0	0	3	8.66666666666667
A_NA_N1	70	3	N	0	0	3	9.33333333333333
A_NA_N1	71	2	N	1	0	2	3.5
A_NA_N1	72	3	N	0	0	3	12
A_NA_N1	73	3	N	0	0	2	10.5
A_NA_N1	74	3	N	0	0	2	14.5
A_NA_N1	75	3	N	0	0	2	3.5
A_NA_N1	76	3	N	0	0	3	8.66666666666667
A_NA_N1	77	2	N	1	0	2	7
A_NA_N1	78	2	N	1	0	2	10
A_NA_N1	79	2	N	1	0	2	13
A_NA_N1	80	2	N	1	0	2	12.5
A_NA_N1	81	2	N	1	0	2	15
A_NA_N1	82	2	N	1	0	2	19.5
A_NA_N1	83	2	N	1	0	1	25
A_NA_N1	84	3	N	0	0	3	11
A_NA_N1	85	3	N	0	0	3	7.33333333333333
A_NA_N1	86	3	N	0	0	3	8.66666666666667
A_NA_N1	87	3	N	0	0	3	12
A_NA_N1	88	3	N	0	0	3	9.66666666666667
A_NA_N1	89	2	N	1	0	2	6
A_NA_N1	90	3	N	0	0	3	9
A_NA_N1	91	3	N	0	0	2	7
A_NA_N1	92	3	N	0	0	2	4.5
A_NA_N1	93	3	N	0	0	3	10
A_NA_N1	94	3	N	0	0	3	11.3333333333333
A_NA_N1	95	3	N	0	0	3	16.6666666666667
A_NA_N1	96	3	N	0	0	3	14.3333333333333
A_NA_N1	97	3	N	0	0	3	10.6666666666667
A_NA_N1	98	3	N	0	0	2	8
A_NA_N1	99	1	N	2	0	1	15
A_NA_N1	100	3	N	0	0	2	11.5
A_NA_N1	101	3	N	0	0	3	8.33333333333333
A_NA_N1	102	3	N	0	0	2	14
A_NA_N1	103	3	N	0	0	2	11
A_NA_N1	104	3	N	0	0	3	10
A_NA_N1	105	3	N	0	0	3	11.3333333333333
A_NA_N1	106	3	N	0	0	3	8.66666666666667
A_NA_N1	107	3	N	0	0	3	8.66666666666667
A_NA_N1	108	3	N	0	0	3	9.33333333333333
A_NA_N1	109	3	N	0	0	3	10
A_NA_N1	110	3	N	0	0	3	9
A_NA_N1	111	3	N	0	0	2	9
A_NA_N1	112	3	N	0	0	3	7
A_NA_N1	113	3	N	0	0	3	6.66666666666667
A_NA_N1	114	3	N	0	0	3	9.33333333333333
A_NA_N1	115	3	N	0	0	3	13.6666666666667
A_NA_N1	116	3	N	0	0	3	6
A_NA_N1	117	3	N	0	0	3	6.33333333333333
A_NA_N1	118	3	N	0	0	3	8.33333333333333
A_NA_N1	119	2	N	1	0	2	5.5
A_NA_N1	120	2	N	1	0	2	6.5
A_NA_N1	121	2	N	1	0	2	6.5
A_NA_N1	122	1	N	2	0	1	6
A_NA_N1	123	1	N	2	0	1	3
A_NA_N1	124	2	N	1	0	2	6
A_NA_N1	125	3	N	0	0	3	9.33333333333333
A_NA_N1	126	3	N	0	0	3	6.66666666666667
A_NA_N1	127	3	N	0	0	2	10.5
A_NA_N1	128	3	N	0	0	3	12
A_NA_N1	129	3	N	0	0	3	9.66666666666667
A_NA_N1	130	2	N	1	0	1	13
A_NA_N1	131	2	N	1	0	2	11
A_NA_N1	132	3	N	0	0	3	10.3333333333333
A_NA_N1	133	3	N	0	0	3	9.66666666666667
A_NA_N1	134	3	N	0	0	3	16.3333333333333
A_NA_N1	135	3	N	0	0	3	12.6666666666667
A_NA_N1	136	3	N	0	0	3	9.33333333333333
A_NA_N1	137	3	N	0	0	3	12
A_NA_N1	138	3	N	0	0	3	8.66666666666667
A_NA_N1	139	3	N	0	0	3	8
A_NA_N1	140	2	N	1	0	2	4.5
A_NA_N1	141	2	N	1	0	2	5
A_NA_N1	142	2	N	1	0	1	4
A_NA_N1	143	2	N	1	0	1	4
A_NA_N1	144	3	N	0	0	3	5.66666666666667
A_NA_N1	145	3	N	0	0	2	7
A_NA_N1	146	3	N	0	0	3	9.66666666666667
A_NA_N1	147	3	N	0	0	3	7.66666666666667
A_NA_N1	148	3	N	0	0	3	9.33333333333333
A_NA_N1	149	2	N	1	0	2	16
A_NA_N1	150	2	N	1	0	2	13
A_NA_N1	151	3	N	0	0	3	11.3333333333333
A_NA_N1	152	3	N	0	0	3	8.33333333333333
A_NA_N1	153	3	N	0	0	3	8.33333333333333
A_NA_N1	154	3	N	0	0	3	10
A_NA_N1	155	3	N	0	0	3	7.66666666666667
A_NA_N1	156	3	N	0	0	3	7.66666666666667
A_NA_N1	157	3	N	0	0	3	6.66666666666667
A_NA_N1	158	3	N	0	0	3	9.66666666666667
A_NA_N1	159	3	N	0	0	3	8.33333333333333
A_NA_N1	160	3	N	0	0	3	10
A_NA_N1	161	3	N	0	0	3	11.6666666666667
A_NA_N1	162	3	N	0	0	3	15
A_NA_N1	163	3	N	0	0	3	13.6666666666667
A_NA_N1	164	3	N	0	0	3	12
A_NA_N1	165	3	N	0	0	3	10.6666666666667
A_NA_N1	166	3	N	0	0	3	9.66666666666667
A_NA_N1	167	3	N	0	0	3	12.3333333333333
A_NA_N1	168	3	N	0	0	3	12.3333333333333
A_NA_N1	169	3	N	0	0	3	9
A_NA_N1	170	3	N	0	0	3	11.6666666666667
A_NA_N1	171	3	N	0	0	3	11.3333333333333
A_NA_N1	172	3	N	0	0	3	11.3333333333333
A_NA_N1	173	3	N	0	0	3	11.3333333333333
A_NA_N1	174	2	N	1	0	2	5
A_NA_N1	175	3	N	0	0	3	8.33333333333333
A_NA_N1	176	3	N	0	0	3	10.6666666666667
A_NA_N1	177	3	N	0	0	3	11.3333333333333
A_NA_N1	178	3	N	0	0	3	7.33333333333333
A_NA_N1	179	3	N	0	0	3	11.6666666666667
A_NA_N1	180	3	N	0	0	3	9.33333333333333
A_NA_N1	181	3	N	0	0	3	7.33333333333333
A_NA_N1	182	3	N	0	0	2	8
A_NA_N1	183	3	N	0	0	2	7.5
A_NA_N1	184	3	N	0	0	3	6.33333333333333
A_NA_N1	185	3	N	0	0	2	6
A_NA_N1	186	3	N	0	0	2	8
A_NA_N1	187	3	N	0	0	2	6.5
A_NA_N1	188	3	N	0	0	2	4.5
A_NA_N1	189	3	N	0	0	2	6
A_NA_N1	190	3	N	0	0	3	8
A_NA_N1	191	3	N	0	0	2	11.5
A_NA_N1	192	3	N	0	0	3	9.66666666666667
A_NA_N1	193	3	N	0	0	2	7.5
A_NA_N1	194	2	N	1	0	2	6.5
A_NA_N1	195	3	N	0	0	3	11
A_NA_N1	196	3	N	0	0	3	11.3333333333333
A_NA_N1	197	3	N	0	0	3	11.3333333333333
A_NA_N1	198	3	N	0	0	3	12.3333333333333
A_NA_N1	199	3	N	0	0	3	9.66666666666667
A_NA_N1	200	3	N	0	0	3	11.6666666666667
A_NA_N1	201	3	N	0	0	3	10.3333333333333
A_NA_N1	202	2	N	1	0	2	9
A_NA_N1	203	3	N	0	0	2	8.5
A_NA_N1	204	3	N	0	0	3	11
A_NA_N1	205	3	N	0	0	3	12.6666666666667
A_NA_N1	206	3	N	0	0	3	9.66666666666667
A_NA_N1	207	3	N	0	0	3	7
A_NA_N1	208	3	N	0	0	3	6.66666666666667
A_NA_N1	209	3	N	0	0	3	5.33333333333333
A_NA_N1	210	3	N	0	0	3	7.33333333333333
A_NA_N1	211	3	N	0	0	3	5.66666666666667
A_NA_N1	212	3	N	0	0	3	9
A_NA_N1	213	3	N	0	0	3	12
A_NA_N1	214	3	N	0	0	3	15
A_NA_N1	215	3	N	0	0	3	10.6666666666667
A_NA_N1	216	3	N	0	0	3	8.33333333333333
A_NA_N1	217	3	N	0	0	2	10
A_NA_N1	218	3	N	0	0	3	7
A_NA_N1	219	3	N	0	0	3	8
A_NA_N1	220	3	N	0	0	3	10
A_NA_N1	221	3	N	0	0	3	10.3333333333333
A_NA_N1	222	3	N	0	0	3	9.33333333333333
A_NA_N1	223	3	N	0	0	3	9.33333333333333
A_NA_N1	224	2	N	1	0	2	4.5
A_NA_N1	225	2	N	1	0	2	3.5
A_NA_N1	226	1	N	2	0	1	10
A_NA_N1	227	3	N	0	0	2	8
A_NA_N1	228	3	N	0	0	2	8.5
A_NA_N1	229	3	N	0	0	3	8.66666666666667
A_NA_N1	230	3	N	0	0	3	14.3333333333333
A_NA_N1	231	2	N	1	0	2	19.5
A_NA_N1	232	3	N	0	0	2	10
A_NA_N1	233	3	N	0	0	3	14.6666666666667
A_NA_N1	234	3	N	0	0	3	11.6666666666667
A_NA_N1	235	3	N	0	0	3	13.6666666666667
A_NA_N1	236	3	N	0	0	3	13.3333333333333
A_NA_N1	237	1	N	2	0	1	10
A_NA_N1	238	2	N	1	0	2	4
A_NA_N1	239	2	N	1	0	2	3.5
A_NA_N1	240	2	N	1	0	2	4
A_NA_N1	241	2	N	1	0	2	5.5
A_NA_N1	242	3	N	0	0	3	5.66666666666667
A_NA_N1	243	3	N	0	0	3	5
A_NA_N1	244	3	N	0	0	3	10
A_NA_N1	245	3	N	0	0	3	6
A_NA_N1	246	3	N	0	0	3	10.3333333333333
A_NA_N1	247	3	N	0	0	3	8
A_NA_N1	248	3	N	0	0	3	10.6666666666667
A_NA_N1	249	3	N	0	0	2	9.5
A_NA_N1	250	2	N	1	0	2	5.5
A_NA_N1	251	1	N	2	0	1	5
A_NA_N1	252	2	N	1	0	2	8.5
A_NA_N1	253	2	N	1	0	2	10.5
A_NA_N1	254	2	N	1	0	2	6.5
A_NA_N1	255	2	N	1	0	2	5
A_NA_N1	256	1	N	2	0	1	7
A_NA_N1	257	3	N	0	0	3	6
A_NA_N1	258	3	N	0	0	2	8
A_NA_N1	259	3	N	0	0	3	8.33333333333333
A_NA_N1	260	3	N	0	0	3	5.66666666666667
A_NA_N1	261	3	N	0	0	3	6
A_NA_N1	262	3	N	0	0	3	9
A_NA_N1	263	3	N	0	0	3	11
A_NA_N1	264	3	N	0	0	3	11
A_NA_N1	265	3	N	0	0	3	12.3333333333333
A_NA_N1	266	2	N	1	0	2	11
A_NA_N1	267	2	N	1	0	2	5
A_NA_N1	268	2	N	1	0	2	4.5
A_NA_N1	269	2	N	1	0	2	9
A_NA_N1	270	3	N	0	0	2	11.5
A_NA_N1	271	3	N	0	0	3	13
A_NA_N1	272	3	N	0	0	3	12
A_NA_N1	273	3	N	0	0	3	9.33333333333333
A_NA_N1	274	3	N	0	0	3	8
A_NA_N1	275	3	N	0	0	3	11.3333333333333
A_NA_N1	276	3	N	0	0	2	19
A_NA_N1	277	3	N	0	0	2	7.5
A_NA_N1	278	3	N	0	0	3	9.33333333333333
A_NA_N1	279	3	N	0	0	3	5.33333333333333
A_NA_N1	280	3	N	0	0	2	8.5
A_NA_N1	281	3	N	0	0	3	3.66666666666667
A_NA_N1	282	3	N	0	0	3	6.66666666666667
A_NA_N1	283	3	N	0	0	3	11.6666666666667
A_NA_N1	284	3	N	0	0	3	13.6666666666667
A_NA_N1	285	3	N	0	0	3	13.6666666666667
A_NA_N1	286	3	N	0	0	2	10
A_NA_N1	287	3	N	0	0	3	15
A_NA_N1	288	3	N	0	0	2	9
A_NA_N1	289	3	N	0	0	3	13.3333333333333
A_NA_N1	290	2	N	1	0	2	11
A_NA_N1	291	3	N	0	0	3	8.66666666666667
A_NA_N1	292	3	N	0	0	3	6.33333333333333
A_NA_N1	293	3	N	0	0	3	7
A_NA_N1	294	3	N	0	0	3	8.33333333333333
A_NA_N1	295	3	N	0	0	3	8
A_NA_N1	296	3	N	0	0	3	11
A_NA_N1	297	3	N	0	0	3	13.3333333333333
A_NA_N1	298	3	N	0	0	2	7.5
A_NA_N1	299	3	N	0	0	2	8
A_NA_N1	300	3	N	0	0	2	12.5
A_NA_N1	301	2	N	0	0	2	12
A_NA_N1	302	2	N	0	0	2	12.5
A_NA_N1	303	2	N	0	0	2	8
A_NA_N1	304	2	N	0	0	2	8.5
A_NA_N1	305	2	N	0	0	2	6.5
A_NA_N1	306	2	N	0	0	2	7
A_NA_N1	307	2	N	0	0	1	17
A_NA_N1	308	2	N	0	0	2	10
A_NA_N1	309	2	N	0	0	2	7
A_NA_N1	310	2	N	0	0	2	9
A_NA_N1	311	2	N	0	0	2	9.5
A_NA_N1	312	2	N	0	0	2	6.5
A_NA_N1	313	1	N	1	0	1	8
A_NA_N1	314	2	N	0	0	2	6
A_NA_N1	315	2	N	0	0	2	4.5
A_NA_N1	316	2	N	0	0	2	5.5
A_NA_N1	317	2	N	0	0	1	4
A_NA_N1	318	2	N	0	0	2	4.5
A_NA_N1	319	2	N	0	0	2	5
A_NA_N1	320	2	N	0	0	2	10
A_NA_N1	321	2	N	0	0	2	14.5
A_NA_N1	322	2	N	0	0	2	7.5
A_NA_N1	323	2	N	0	0	2	10.5
A_NA_N1	324	2	N	0	0	2	9.5
A_NA_N1	325	2	N	0	0	2	8
A_NA_N1	326	2	N	0	0	2	5.5
A_NA_N1	327	2	N	0	0	1	10
A_NA_N1	328	2	N	0	0	2	7.5
A_NA_N1	329	2	N	0	0	2	8
A_NA_N1	330	2	N	0	0	2	7.5
A_NA_N1	331	2	N	0	0	2	7.5
A_NA_N1	332	2	N	0	0	2	6.5
A_NA_N1	333	2	N	0	0	2	9.5
A_NA_N1	334	2	N	0	0	2	15.5
A_NA_N1	335	2	N	0	0	2	10
A_NA_N1	336	2	N	0	0	2	13.5
A_NA_N1	337	2	N	0	0	2	21.5
A_NA_N1	338	2	N	0	0	2	19
A_NA_N1	339	2	N	0	0	2	13.5
A_NA_N1	340	2	N	0	0	2	8.5
A_NA_N1	341	2	N	0	0	2	9.5
A_NA_N1	342	2	N	0	0	2	7.5
A_NA_N1	343	2	N	0	0	2	7
A_NA_N1	344	2	N	0	0	2	5.5
A_NA_N1	345	2	N	0	0	2	4.5
A_NA_N1	346	2	N	0	0	2	9
A_NA_N1	347	2	N	0	0	2	11
A_NA_N1	348	2	N	0	0	2	20
A_NA_N1	349	2	N	0	0	2	16.5
A_NA_N1	350	2	N	0	0	2	12.5
A_NA_N1	351	2	N	0	0	2	13
A_NA_N1	352	2	N	0	0	2	17.5
A_NA_N1	353	1	N	1	0	1	15
A_NA_N1	354	2	N	0	0	1	18
A_NA_N1	355	2	N	0	0	2	11.5
A_NA_N1	356	2	N	0	0	2	5
A_NA_N1	357	2	N	0	0	2	7
A_NA_N1	358	2	N	0	0	2	6.5
A_NA_N1	359	2	N	0	0	2	6.5
A_NA_N1	360	2	N	0	0	2	2.5
A_NA_N1	361	2	N	0	0	2	7
A_NA_N1	362	2	N	0	0	2	8
A_NA_N1	363	2	N	0	0	2	14.5
A_NA_N1	364	2	N	0	0	1	18
A_NA_N1	365	2	N	0	0	2	9
A_NA_N1	366	2	N	0	0	1	11
A_NA_N1	367	2	N	0	0	2	8.5
A_NA_N1	368	2	N	0	0	2	11.5
A_NA_N1	369	2	N	0	0	2	11.5
A_NA_N1	370	2	N	0	0	2	10.5
A_NA_N1	371	2	N	0	0	2	8.5
A_NA_N1	372	2	N	0	0	2	14.5
A_NA_N1	373	2	N	0	0	2	10.5
A_NA_N1	374	2	N	0	0	1	15
A_NA_N1	375	2	N	0	0	2	10.5
A_NA_N1	376	2	N	0	0	2	10.5
A_NA_N1	377	2	N	0	0	2	14
A_NA_N1	378	2	N	0	0	2	10.5
A_NA_N1	379	2	N	0	0	2	16.5
A_NA_N1	380	2	N	0	0	2	11.5
A_NA_N1	381	2	N	0	0	2	11.5
A_NA_N1	382	2	N	0	0	2	14.5
A_NA_N1	383	2	N	0	0	2	14.5
A_NA_N1	384	1	N	1	0	1	21
A_NA_N1	385	1	N	1	0	1	11
A_NA_N1	386	2	N	0	0	2	10
A_NA_N1	387	2	N	0	0	2	8
A_NA_N1	388	2	N	0	0	2	8
A_NA_N1	389	2	N	0	0	2	5
A_NA_N1	390	2	N	0	0	2	6
A_NA_N1	391	2	N	0	0	2	6
A_NA_N1	392	2	N	0	0	2	4.5
A_NA_N1	393	2	N	0	0	2	6
A_NA_N1	394	1	N	1	0	1	3
A_NA_N1	395	2	N	0	0	2	8
A_NA_N1	396	2	N	0	0	2	8.5
A_NA_N1	397	2	N	0	0	2	8.5
A_NA_N1	398	2	N	0	0	2	7.5
A_NA_N1	399	2	N	0	0	2	12
A_NA_N1	400	2	N	0	0	2	9.5
A_NA_N1	401	2	N	0	0	2	11.5
A_NA_N1	402	2	N	0	0	2	12
A_NA_N1	403	2	N	0	0	2	11.5
A_NA_N1	404	2	N	0	0	2	8
A_NA_N1	405	2	N	0	0	2	13
A_NA_N1	406	2	N	0	0	2	8
A_NA_N1	407	2	N	0	0	1	11
A_NA_N1	408	2	N	0	0	2	7.5
A_NA_N1	409	1	N	1	0	1	11
A_NA_N1	410	2	N	0	0	2	9.5
A_NA_N1	411	2	N	0	0	2	12.5
A_NA_N1	412	2	N	0	0	2	15.5
A_NA_N1	413	2	N	0	0	2	13.5
A_NA_N1	414	2	N	0	0	2	15
A_NA_N1	415	2	N	0	0	2	10.5
A_NA_N1	416	2	N	0	0	2	10
A_NA_N1	417	2	N	0	0	2	9.5
A_NA_N1	418	1	N	1	0	1	10
A_NA_N1	419	1	N	1	0	1	15
A_NA_N1	420	2	N	0	0	2	9.5
A_NA_N1	421	2	N	0	0	2	9
A_NA_N1	422	1	N	1	0	1	6
A_NA_N1	423	1	N	1	0	1	6
A_NA_N1	424	2	N	0	0	2	8.5
A_NA_N1	425	2	N	0	0	2	10
A_NA_N1	426	2	N	0	0	2	10.5
A_NA_N1	427	2	N	0	0	2	10
A_NA_N1	428	2	N	0	0	2	13.5
A_NA_N1	429	2	N	0	0	2	5.5
A_NA_N1	430	2	N	0	0	2	6
A_NA_N1	431	2	N	0	0	2	6.5
A_NA_N1	432	2	N	0	0	2	6
A_NA_N1	433	2	N	0	0	2	7.5
A_NA_N1	434	2	N	0	0	2	4.5
A_NA_N1	435	2	N	0	0	2	9
A_NA_N1	436	2	N	0	0	2	14
A_NA_N1	437	2	N	0	0	2	13.5
A_NA_N1	438	1	N	1	0	1	13
A_NA_N1	439	2	N	0	0	2	10
A_NA_N1	440	2	N	0	0	2	12.5
A_NA_N1	441	2	N	0	0	2	13.5
A_NA_N1	442	1	N	1	0	1	11
A_NA_N1	443	2	N	0	0	2	14.5
A_NA_N1	444	2	N	0	0	2	12
A_NA_N1	445	2	N	0	0	2	10
A_NA_N1	446	2	N	0	0	2	7.5
A_NA_N1	447	2	N	0	0	2	10
A_NA_N1	448	2	N	0	0	2	10
A_NA_N1	449	2	N	0	0	2	14
A_NA_N1	450	2	N	0	0	2	11
A_NA_N1	451	2	N	0	0	2	13
A_NA_N1	452	2	N	0	0	2	12
A_NA_N1	453	2	N	0	0	2	7.5
A_NA_N1	454	2	N	0	0	2	7.5
A_NA_N1	455	2	N	0	0	2	11
A_NA_N1	456	2	N	0	0	2	6
A_NA_N1	457	2	N	0	0	2	13.5
A_NA_N1	458	2	N	0	0	2	11
A_NA_N1	459	2	N	0	0	2	9.5
A_NA_N1	460	2	N	0	0	2	17
A_NA_N1	461	2	N	0	0	2	13.5
A_NA_N1	462	2	N	0	0	2	11
A_NA_N1	463	1	N	1	0	1	10
A_NA_N1	464	1	N	1	0	1	14
A_NA_N1	465	2	N	0	0	2	16
A_NA_N1	466	2	N	0	0	2	13.5
A_NA_N1	467	2	N	0	0	2	9
A_NA_N1	468	2	N	0	0	2	7
A_NA_N1	469	2	N	0	0	1	8
A_NA_N1	470	2	N	0	0	2	4
A_NA_N1	471	2	N	0	0	2	8
A_NA_N1	472	2	N	0	0	2	12
A_NA_N1	473	2	N	0	0	2	8
A_NA_N1	474	2	N	0	0	2	11
A_NA_N1	475	2	N	0	0	2	9.5
A_NA_N1	476	2	N	0	0	2	9
A_NA_N1	477	2	N	0	0	2	9.5
A_NA_N1	478	2	N	0	0	2	3.5
A_NA_N1	479	2	N	0	0	2	7
A_NA_N1	480	2	N	0	0	2	7
A_NA_N1	481	2	N	0	0	2	7
A_NA_N1	482	2	N	0	0	2	7.5
A_NA_N1	483	2	N	0	0	2	11
A_NA_N1	484	2	N	0	0	2	8
A_NA_N1	485	2	N	0	0	2	10
A_NA_N1	486	2	N	0	0	2	10
A_NA_N1	487	2	N	0	0	2	11.5
A_NA_N1	488	2	N	0	0	2	9.5
A_NA_N1	489	2	N	0	0	2	10
A_NA_N1	490	2	N	0	0	2	8
A_NA_N1	491	2	N	0	0	2	8
A_NA_N1	492	2	N	0	0	1	8
A_NA_N1	493	2	N	0	0	2	9
A_NA_N1	494	2	N	0	0	1	5
A_NA_N1	495	2	N	0	0	1	6
A_NA_N1	496	2	N	0	0	2	4.5
A_NA_N1	497	2	N	0	0	2	3.5
A_NA_N1	498	2	N	0	0	2	6
A_NA_N1	499	2	N	0	0	2	5.5
A_NA_N1	500	2	N	0	0	2	9.5
A_NA_N1	501	2	N	0	0	2	12.5
A_NA_N1	502	2	N	0	0	1	11
A_NA_N1	503	2	N	0	0	1	7
A_NA_N1	504	2	N	0	0	1	8
A_NA_N1	505	2	N	0	0	2	16
A_NA_N1	506	2	N	0	0	1	11
A_NA_N1	507	2	N	0	0	2	18.5
A_NA_N1	508	2	N	0	0	2	18
A_NA_N1	509	2	N	0	0	2	4
A_NA_N1	510	2	N	0	0	2	9
A_NA_N1	511	2	N	0	0	2	18
A_NA_N1	512	2	N	0	0	2	17.5
A_NA_N1	513	2	N	0	0	2	18
A_NA_N1	514	2	N	0	0	2	16
A_NA_N1	515	2	N	0	0	2	15.5
A_NA_N1	516	2	N	0	0	2	14
A_NA_N1	517	2	N	0	0	2	10.5
A_NA_N1	518	2	N	0	0	2	7.5
A_NA_N1	519	2	N	0	0	2	7
A_NA_N1	520	2	N	0	0	2	7.5
A_NA_N1	521	2	N	0	0	2	7
A_NA_N1	522	2	N	0	0	2	7
A_NA_N1	523	2	N	0	0	2	9.5
A_NA_N1	524	2	N	0	0	2	6.5
A_NA_N1	525	2	N	0	0	2	8
A_NA_N1	526	2	N	0	0	2	10.5
A_NA_N1	527	2	N	0	0	2	11.5
A_NA_N1	528	2	N	0	0	2	12.5
A_NA_N1	529	1	N	1	0	1	14
A_NA_N1	530	2	N	0	0	2	11.5
A_NA_N1	531	2	N	0	0	2	9
A_NA_N1	532	2	N	0	0	2	10
A_NA_N1	533	2	N	0	0	2	8
A_NA_N1	534	2	N	0	0	2	10.5
A_NA_N1	535	2	N	0	0	2	16
A_NA_N1	536	2	N	0	0	2	19
A_NA_N1	537	2	N	0	0	2	13
A_NA_N1	538	1	N	1	0	1	15
A_NA_N1	539	1	N	1	0	1	16
A_NA_N1	540	1	N	1	0	1	14
A_NA_N1	541	1	N	1	0	1	14
A_NA_N1	542	2	N	0	0	2	9.5
A_NA_N1	543	2	N	0	0	2	7.5
A_NA_N1	544	2	N	0	0	2	8.5
A_NA_N1	545	2	N	0	0	2	6.5
A_NA_N1	546	2	N	0	0	2	8.5
A_NA_N1	547	2	N	0	0	2	8
A_NA_N1	548	2	N	0	0	2	8
A_NA_N1	549	2	N	0	0	2	5.5
A_NA_N1	550	2	N	0	0	2	12
A_NA_N1	551	2	N	0	0	2	6
A_NA_N1	552	2	N	0	0	2	6.5
A_NA_N1	553	2	N	0	0	2	8.5
A_NA_N1	554	1	N	1	0	1	10
A_NA_N1	555	2	N	0	0	2	6.5
A_NA_N1	556	2	N	0	0	2	8.5
A_NA_N1	557	2	N	0	0	1	9
A_NA_N1	558	2	N	0	0	2	9.5
A_NA_N1	559	2	N	0	0	2	7.5
A_NA_N1	560	2	N	0	0	2	9.5
A_NA_N1	561	2	N	0	0	2	9.5
A_NA_N1	562	2	N	0	0	2	10
A_NA_N1	563	2	N	0	0	2	17.5
A_NA_N1	564	2	N	0	0	2	12
A_NA_N1	565	2	N	0	0	2	13
A_NA_N1	566	2	N	0	0	2	19
A_NA_N1	567	2	N	0	0	2	19
A_NA_N1	568	2	N	0	0	2	19.5
A_NA_N1	569	2	N	0	0	2	12.5
A_NA_N1	570	2	N	0	0	2	16.5
A_NA_N1	571	2	N	0	0	2	16
A_NA_N1	572	2	N	0	0	2	16.5
A_NA_N1	573	2	N	0	0	2	14.5
A_NA_N1	574	2	N	0	0	2	14.5
A_NA_N1	575	2	N	0	0	2	11.5
A_NA_N1	576	2	N	0	0	2	13
A_NA_N1	577	2	N	0	0	2	13.5
A_NA_N1	578	2	N	0	0	2	13.5
