Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	90	8	N	0	0	8	8.125
A_PB2	91	8	N	0	0	8	8.5
A_PB2	92	8	N	0	0	8	9.5
A_PB2	93	8	N	0	0	8	10.875
A_PB2	94	6	N	2	0	6	6.5
A_PB2	95	6	N	2	0	5	9.4
A_PB2	96	5	N	3	0	3	8.66666666666667
A_PB2	97	5	N	3	0	4	8.5
A_PB2	98	8	N	0	0	7	10.2857142857143
A_PB2	99	8	N	0	0	8	8.875
A_PB2	100	8	N	0	0	8	9.375
A_PB2	101	7	N	1	0	7	10.4285714285714
A_PB2	102	8	N	0	0	8	7.75
A_PB2	103	8	N	0	0	6	8.33333333333333
A_PB2	104	8	N	0	0	8	8.375
A_PB2	105	8	N	0	0	8	8.875
A_PB2	106	8	N	0	0	8	10.125
A_PB2	107	8	N	0	0	8	6.75
A_PB2	108	8	N	0	0	8	6.375
A_PB2	109	8	N	0	0	8	6.75
A_PB2	110	7	N	1	0	7	8.42857142857143
A_PB2	111	5	N	3	0	4	11.75
A_PB2	112	8	N	0	0	7	11.7142857142857
A_PB2	113	8	N	0	0	8	7.625
A_PB2	114	8	N	0	0	7	8.71428571428571
A_PB2	115	8	N	0	0	8	7.375
A_PB2	116	5	N	3	0	4	6.75
A_PB2	117	4	N	4	0	4	9
A_PB2	118	3	N	5	0	3	10.3333333333333
A_PB2	119	6	N	2	0	5	11.8
A_PB2	120	6	N	2	0	4	12.75
A_PB2	121	6	N	2	0	6	9
A_PB2	122	8	N	0	0	8	9.125
A_PB2	123	7	N	1	0	7	7.85714285714286
A_PB2	124	7	N	1	0	6	7.5
A_PB2	125	8	N	0	0	8	7.5
A_PB2	126	8	N	0	0	8	8.375
A_PB2	127	8	N	0	0	7	8.85714285714286
A_PB2	128	8	N	0	0	5	7.6
A_PB2	129	8	N	0	0	7	10.4285714285714
A_PB2	130	8	N	0	0	8	9.875
A_PB2	131	8	N	0	0	8	9
A_PB2	132	8	N	0	0	8	9.875
A_PB2	133	8	N	0	0	8	7.25
A_PB2	134	5	N	3	0	5	8.2
A_PB2	135	5	N	3	0	4	6.25
A_PB2	136	5	N	3	0	3	8
A_PB2	137	5	N	3	0	4	7
A_PB2	138	5	N	3	0	4	7
A_PB2	139	7	N	1	0	6	9.16666666666667
A_PB2	140	6	N	2	0	4	8
A_PB2	141	8	N	0	0	6	7.66666666666667
A_PB2	142	8	N	0	0	7	7.71428571428571
A_PB2	143	8	N	0	0	5	8.2
A_PB2	144	8	N	0	0	8	10
A_PB2	145	8	N	0	0	8	10.625
A_PB2	146	8	N	0	0	7	9
A_PB2	147	8	N	0	0	8	8.25
A_PB2	148	8	N	0	0	8	8.75
A_PB2	149	8	N	0	0	8	7.625
A_PB2	150	8	N	0	0	8	5.75
A_PB2	151	8	N	0	0	8	7.25
A_PB2	152	8	N	0	0	8	6.375
A_PB2	153	8	N	0	0	8	7
A_PB2	154	8	N	0	0	8	8
A_PB2	155	8	N	0	0	8	9
A_PB2	156	8	N	0	0	8	9.875
A_PB2	157	8	N	0	0	8	10.125
A_PB2	158	9	N	0	0	9	8.88888888888889
A_PB2	159	9	N	0	0	9	9.11111111111111
A_PB2	160	9	N	0	0	9	8.22222222222222
A_PB2	161	9	N	0	0	9	10.3333333333333
A_PB2	162	9	N	0	0	9	9.33333333333333
A_PB2	163	6	N	3	0	6	10.6666666666667
A_PB2	164	9	N	0	0	9	9.33333333333333
A_PB2	165	9	N	0	0	8	11
A_PB2	166	9	N	0	0	8	10.5
A_PB2	167	9	N	0	0	9	10.2222222222222
A_PB2	168	9	N	0	0	9	9.22222222222222
A_PB2	169	9	N	0	0	9	12
A_PB2	170	9	N	0	0	8	12.375
A_PB2	171	9	N	0	0	8	11.125
A_PB2	172	9	N	0	0	8	8.875
A_PB2	173	9	N	0	0	7	9
A_PB2	174	9	N	0	0	9	7.22222222222222
A_PB2	175	6	N	3	0	6	6.5
A_PB2	176	8	N	1	0	6	8
A_PB2	177	8	N	1	0	8	8.75
A_PB2	178	8	N	1	0	8	10.5
A_PB2	179	6	N	3	0	6	9.33333333333333
A_PB2	180	9	N	0	0	9	8.44444444444444
A_PB2	181	9	N	0	0	9	10.6666666666667
A_PB2	182	8	N	1	0	8	11.875
A_PB2	183	8	N	1	0	8	10.625
A_PB2	184	8	N	1	0	8	9.625
A_PB2	185	7	N	2	0	7	10.5714285714286
A_PB2	186	9	N	0	0	8	10
A_PB2	187	9	N	0	0	9	10.6666666666667
A_PB2	188	9	N	0	0	7	11.1428571428571
A_PB2	189	9	N	0	0	9	9.66666666666667
A_PB2	190	9	N	0	0	9	9.55555555555556
A_PB2	191	9	N	0	0	9	8.77777777777778
A_PB2	192	9	N	0	0	9	9.44444444444444
A_PB2	193	9	N	0	0	9	11.6666666666667
A_PB2	194	9	N	0	0	9	7.22222222222222
A_PB2	195	9	N	0	0	9	7.44444444444444
A_PB2	196	9	N	0	0	9	7.66666666666667
A_PB2	197	9	N	0	0	9	6.33333333333333
A_PB2	198	9	N	0	0	9	5.77777777777778
A_PB2	199	9	N	0	0	8	8.875
A_PB2	200	8	N	1	0	7	8
A_PB2	201	7	N	2	0	7	9.28571428571429
A_PB2	202	8	N	1	0	7	8
A_PB2	203	8	N	1	0	8	9.25
A_PB2	204	9	N	0	0	8	9.125
A_PB2	205	9	N	0	0	9	10.4444444444444
A_PB2	206	9	N	0	0	9	12.1111111111111
A_PB2	207	9	N	0	0	9	10.3333333333333
A_PB2	208	9	N	0	0	8	9.5
A_PB2	209	9	N	0	0	9	9.22222222222222
A_PB2	210	9	N	0	0	9	9.33333333333333
A_PB2	211	8	N	1	0	8	10
A_PB2	212	9	N	0	0	8	8.5
A_PB2	213	9	N	0	0	9	7.22222222222222
A_PB2	214	9	N	0	0	9	5.22222222222222
A_PB2	215	9	N	0	0	9	6.77777777777778
A_PB2	216	9	N	0	0	9	8.88888888888889
A_PB2	217	9	N	0	0	9	7.88888888888889
A_PB2	218	9	N	0	0	9	12.7777777777778
A_PB2	219	9	N	0	0	9	12.4444444444444
A_PB2	220	9	N	0	0	9	9.44444444444444
A_PB2	221	9	N	0	0	9	9.88888888888889
A_PB2	222	9	N	0	0	9	11.2222222222222
A_PB2	223	4	N	5	0	3	9
A_PB2	224	7	N	2	0	7	13.8571428571429
A_PB2	225	7	N	2	0	7	13
A_PB2	226	7	N	2	0	7	10.8571428571429
A_PB2	227	9	N	0	0	9	10.6666666666667
A_PB2	228	9	N	0	0	8	12.125
A_PB2	229	9	N	0	0	8	9.625
A_PB2	230	9	N	0	0	9	8.44444444444444
A_PB2	231	9	N	0	0	9	9
A_PB2	232	9	N	0	0	9	10.6666666666667
A_PB2	233	9	N	0	0	9	7.22222222222222
A_PB2	234	7	N	2	0	6	11
A_PB2	235	8	N	1	0	8	8
A_PB2	236	9	N	0	0	9	10.2222222222222
A_PB2	237	9	N	0	0	6	11.8333333333333
A_PB2	238	9	N	0	0	7	11.2857142857143
A_PB2	239	6	N	3	0	6	7.83333333333333
A_PB2	240	9	N	0	0	7	8.14285714285714
A_PB2	241	9	N	0	0	7	8.42857142857143
A_PB2	242	9	N	0	0	9	10.2222222222222
A_PB2	243	9	N	0	0	6	11.8333333333333
A_PB2	244	9	N	0	0	9	8.66666666666667
A_PB2	245	9	N	0	0	9	8.77777777777778
A_PB2	246	9	N	0	0	9	9
A_PB2	247	9	N	0	0	9	11.2222222222222
A_PB2	248	9	N	0	0	9	11.4444444444444
A_PB2	249	9	N	0	0	9	10.8888888888889
A_PB2	250	9	N	0	0	9	11.6666666666667
A_PB2	251	9	N	0	0	9	12.6666666666667
A_PB2	252	9	N	0	0	9	9.88888888888889
A_PB2	253	9	N	0	0	9	9.77777777777778
A_PB2	254	9	N	0	0	9	8.44444444444444
A_PB2	255	9	N	0	0	8	8.375
A_PB2	256	9	N	0	0	9	10.1111111111111
A_PB2	257	9	N	0	0	9	7.77777777777778
A_PB2	258	9	N	0	0	9	7.88888888888889
A_PB2	259	6	N	3	0	6	9.16666666666667
A_PB2	260	7	N	2	0	7	7.71428571428571
A_PB2	261	5	N	4	0	4	9.25
A_PB2	262	7	N	2	0	6	9.5
A_PB2	263	7	N	2	0	6	7.33333333333333
A_PB2	264	9	N	0	0	8	9
A_PB2	265	9	N	0	0	9	10.5555555555556
A_PB2	266	9	N	0	0	9	9.33333333333333
A_PB2	267	9	N	0	0	9	13.4444444444444
A_PB2	268	9	N	0	0	9	12.3333333333333
A_PB2	269	9	N	0	0	9	12
A_PB2	270	9	N	0	0	9	13.5555555555556
A_PB2	271	9	N	0	0	9	14.3333333333333
A_PB2	272	9	N	0	0	9	10.7777777777778
A_PB2	273	8	N	1	0	7	9.85714285714286
A_PB2	274	8	N	1	0	8	8.375
A_PB2	275	8	N	1	0	8	9.875
A_PB2	276	9	N	0	0	9	7.22222222222222
A_PB2	277	9	N	0	0	9	9
A_PB2	278	9	N	0	0	9	10.4444444444444
A_PB2	279	9	N	0	0	9	10.1111111111111
A_PB2	280	9	N	0	0	9	8.22222222222222
A_PB2	281	9	N	0	0	7	7.71428571428571
A_PB2	282	9	N	0	0	9	7.55555555555556
A_PB2	283	7	N	2	0	6	11.3333333333333
A_PB2	284	6	N	3	0	5	11.6
A_PB2	285	6	N	3	0	5	16.6
A_PB2	286	6	N	3	0	5	11.6
A_PB2	287	5	N	4	0	4	16.25
A_PB2	288	7	N	2	0	6	11
A_PB2	289	7	N	2	0	5	8.8
A_PB2	290	8	N	1	0	8	10.5
A_PB2	291	8	N	1	0	6	8.66666666666667
A_PB2	292	7	N	2	0	7	9.42857142857143
A_PB2	293	7	N	2	0	7	13.8571428571429
A_PB2	294	8	N	1	0	6	12.5
A_PB2	295	9	N	0	0	9	12.5555555555556
A_PB2	296	9	N	0	0	8	8.25
A_PB2	297	9	N	0	0	9	8.11111111111111
A_PB2	298	9	N	0	0	9	13
A_PB2	299	9	N	0	0	9	11.5555555555556
A_PB2	300	8	N	1	0	8	14
A_PB2	301	9	N	0	0	9	10
A_PB2	302	9	N	0	0	9	11.6666666666667
A_PB2	303	9	N	0	0	9	10.1111111111111
A_PB2	304	9	N	0	0	9	10.5555555555556
A_PB2	305	8	N	1	0	8	13.5
A_PB2	306	9	N	0	0	9	10.2222222222222
A_PB2	307	9	N	0	0	9	10.4444444444444
A_PB2	308	9	N	0	0	9	11.1111111111111
A_PB2	309	9	N	0	0	9	10.2222222222222
A_PB2	310	9	N	0	0	9	10.7777777777778
A_PB2	311	9	N	0	0	9	9.88888888888889
A_PB2	312	9	N	0	0	9	9.88888888888889
A_PB2	313	9	N	0	0	9	9.55555555555556
A_PB2	314	8	N	1	0	6	9.33333333333333
A_PB2	315	9	N	0	0	7	9.85714285714286
A_PB2	316	9	N	0	0	8	10.25
A_PB2	317	9	N	0	0	9	9.77777777777778
A_PB2	318	9	N	0	0	8	7.375
A_PB2	319	9	N	0	0	9	9.55555555555556
A_PB2	320	9	N	0	0	9	8.22222222222222
A_PB2	321	9	N	0	0	9	11.6666666666667
A_PB2	322	9	N	0	0	9	9.77777777777778
A_PB2	323	9	N	0	0	9	8.33333333333333
A_PB2	324	9	N	0	0	9	9.66666666666667
A_PB2	325	9	N	0	0	9	12.1111111111111
A_PB2	326	8	N	1	0	8	15.875
A_PB2	327	9	N	0	0	9	13
A_PB2	328	9	N	0	0	9	9.11111111111111
A_PB2	329	5	N	4	0	5	7.8
A_PB2	330	9	N	0	0	9	11.2222222222222
A_PB2	331	9	N	0	0	8	10.75
A_PB2	332	8	N	1	0	7	9.42857142857143
A_PB2	333	8	N	1	0	8	11.375
A_PB2	334	8	N	1	0	8	11
A_PB2	335	9	N	0	0	9	10.4444444444444
A_PB2	336	9	N	0	0	9	11.4444444444444
A_PB2	337	6	N	3	0	6	8.33333333333333
A_PB2	338	7	N	2	0	7	8.85714285714286
A_PB2	339	9	N	0	0	8	14.25
A_PB2	340	6	N	3	0	6	13
A_PB2	341	8	N	1	0	6	10.3333333333333
A_PB2	342	5	N	4	0	4	9.5
A_PB2	343	9	N	0	0	9	8.11111111111111
A_PB2	344	9	N	0	0	8	10.75
A_PB2	345	9	N	0	0	8	9.25
A_PB2	346	9	N	0	0	9	9.22222222222222
A_PB2	347	8	N	1	0	7	9.85714285714286
A_PB2	348	8	N	1	0	7	13
A_PB2	349	8	N	1	0	8	10.5
A_PB2	350	6	N	3	0	6	9.83333333333333
A_PB2	351	8	N	1	0	8	8.375
A_PB2	352	8	N	1	0	8	9.5
A_PB2	353	9	N	0	0	9	9.33333333333333
A_PB2	354	9	N	0	0	8	7.625
A_PB2	355	3	N	6	0	2	9.5
A_PB2	356	8	N	1	0	8	9.875
A_PB2	357	9	N	0	0	9	9
A_PB2	358	9	N	0	0	9	9.55555555555556
A_PB2	359	9	N	0	0	9	9.44444444444444
A_PB2	360	9	N	0	0	9	13.3333333333333
A_PB2	361	9	N	0	0	9	11
A_PB2	362	9	N	0	0	9	10.2222222222222
A_PB2	363	9	N	0	0	9	9
A_PB2	364	9	N	0	0	9	8
A_PB2	365	9	N	0	0	9	8
A_PB2	366	9	N	0	0	9	8.11111111111111
A_PB2	367	9	N	0	0	9	9.11111111111111
A_PB2	368	9	N	0	0	9	9.22222222222222
A_PB2	369	9	N	0	0	9	10
A_PB2	370	9	N	0	0	9	13.1111111111111
A_PB2	371	9	N	0	0	9	15.7777777777778
A_PB2	372	9	N	0	0	9	10.1111111111111
A_PB2	373	9	N	0	0	9	13
A_PB2	374	9	N	0	0	9	12
A_PB2	375	9	N	0	0	8	12
A_PB2	376	9	N	0	0	9	12.3333333333333
A_PB2	377	9	N	0	0	9	11.2222222222222
A_PB2	378	9	N	0	0	9	12.1111111111111
A_PB2	379	9	N	0	0	9	12.8888888888889
A_PB2	380	9	N	0	0	9	10.2222222222222
A_PB2	381	9	N	0	0	9	12
A_PB2	382	9	N	0	0	9	11
A_PB2	383	7	N	2	0	7	8
A_PB2	384	9	N	0	0	9	10
A_PB2	385	9	N	0	0	9	12.8888888888889
A_PB2	386	9	N	0	0	8	10.125
A_PB2	387	9	N	0	0	8	12
A_PB2	388	5	N	4	0	4	10.5
A_PB2	389	9	N	0	0	9	10.8888888888889
A_PB2	390	9	N	0	0	7	9.28571428571429
A_PB2	391	9	N	0	0	7	8.42857142857143
A_PB2	392	9	N	0	0	9	8.44444444444444
A_PB2	393	9	N	0	0	9	8.55555555555556
A_PB2	394	8	N	1	0	8	10.125
A_PB2	395	8	N	0	0	8	12.125
A_PB2	396	8	N	0	0	8	10.125
A_PB2	397	8	N	0	0	8	11.375
A_PB2	398	8	N	0	0	8	10.375
A_PB2	399	8	N	0	0	8	12.75
A_PB2	400	8	N	0	0	8	10.375
A_PB2	401	3	N	5	0	3	15.6666666666667
A_PB2	402	5	N	2	0	5	9.6
A_PB2	403	7	N	0	0	7	8.71428571428571
A_PB2	404	7	N	0	0	7	9.14285714285714
A_PB2	405	7	N	0	0	7	10.7142857142857
A_PB2	406	7	N	0	0	7	7.57142857142857
A_PB2	407	7	N	0	0	7	8
A_PB2	408	7	N	0	0	7	9.71428571428571
A_PB2	409	7	N	0	0	7	8.14285714285714
A_PB2	410	7	N	0	0	7	9.28571428571429
A_PB2	411	7	N	0	0	6	9
A_PB2	412	7	N	0	0	7	8.28571428571429
A_PB2	413	7	N	0	0	7	9
A_PB2	414	7	N	0	0	7	9.14285714285714
A_PB2	415	7	N	0	0	7	9.57142857142857
A_PB2	416	7	N	0	0	7	9
A_PB2	417	7	N	0	0	6	9.83333333333333
A_PB2	418	6	N	1	0	6	13.3333333333333
A_PB2	419	5	N	1	0	4	15
A_PB2	420	6	N	0	0	6	8.83333333333333
A_PB2	421	5	N	1	0	5	11.6
A_PB2	422	5	N	1	0	4	14.25
A_PB2	423	5	N	1	0	5	13.4
A_PB2	424	4	N	2	0	2	13
A_PB2	425	3	N	3	0	2	5.5
A_PB2	426	6	N	0	0	6	10.6666666666667
A_PB2	427	6	N	0	0	5	11.6
A_PB2	428	5	N	1	0	4	11.75
A_PB2	429	5	N	1	0	5	9.4
A_PB2	430	5	N	1	0	5	10.6
A_PB2	431	6	N	0	0	5	9.6
A_PB2	432	6	N	0	0	6	12.8333333333333
A_PB2	433	6	N	0	0	5	13
A_PB2	434	6	N	0	0	6	13.1666666666667
A_PB2	435	6	N	0	0	6	13.5
A_PB2	436	6	N	0	0	5	10.2
A_PB2	437	6	N	0	0	5	10
A_PB2	438	6	N	0	0	6	8.16666666666667
A_PB2	439	5	N	1	0	5	9.6
A_PB2	440	6	N	0	0	6	7.16666666666667
A_PB2	441	6	N	0	0	6	9.5
A_PB2	442	6	N	0	0	6	9.83333333333333
A_PB2	443	6	N	0	0	6	10.3333333333333
A_PB2	444	6	N	0	0	6	8.83333333333333
A_PB2	445	6	N	0	0	6	10.8333333333333
A_PB2	446	6	N	0	0	6	10.5
A_PB2	447	6	N	0	0	6	11.1666666666667
A_PB2	448	6	N	0	0	6	9.66666666666667
A_PB2	449	6	N	0	0	6	9.66666666666667
A_PB2	450	6	N	0	0	6	9.66666666666667
A_PB2	451	4	N	1	0	4	9.25
A_PB2	452	5	N	0	0	3	8.33333333333333
A_PB2	453	5	N	0	0	5	10.8
A_PB2	454	5	N	0	0	5	10.8
A_PB2	455	5	N	0	0	5	10.8
A_PB2	456	5	N	0	0	5	10
A_PB2	457	4	N	0	0	4	9.25
A_PB2	458	4	N	0	0	4	9.75
A_PB2	459	3	N	0	0	2	9
A_PB2	460	3	N	0	0	3	6
A_PB2	461	3	N	0	0	3	6.33333333333333
A_PB2	462	3	N	0	0	2	11
A_PB2	463	3	N	0	0	3	11.3333333333333
A_PB2	464	3	N	0	0	2	17.5
A_PB2	465	3	N	0	0	2	13.5
A_PB2	466	2	N	0	0	2	9.5
A_PB2	467	2	N	0	0	2	12.5
A_PB2	468	2	N	0	0	2	9.5
A_PB2	469	2	N	0	0	2	8
A_PB2	470	2	N	0	0	2	16
A_PB2	471	2	N	0	0	2	14.5
A_PB2	472	2	N	0	0	2	9
A_PB2	473	2	N	0	0	2	9
A_PB2	474	2	N	0	0	2	11
A_PB2	475	2	N	0	0	2	12.5
A_PB2	476	2	N	0	0	2	10.5
A_PB2	477	2	N	0	0	2	6.5
A_PB2	478	2	N	0	0	2	8
A_PB2	479	2	N	0	0	2	9.5
A_PB2	480	2	N	0	0	2	8.5
A_PB2	481	1	N	0	0	1	9
A_PB2	482	1	N	0	0	1	11
A_PB2	483	1	N	0	0	1	21
