Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	48	21	N	1	0	19	6.42105263157895
A_NS	49	21	N	1	0	21	6.66666666666667
A_NS	50	21	N	1	0	21	7.09523809523809
A_NS	51	21	N	1	0	21	6.95238095238095
A_NS	52	22	N	0	0	22	7.86363636363636
A_NS	53	22	N	0	0	22	7.72727272727273
A_NS	54	22	N	0	0	21	8.09523809523809
A_NS	55	20	N	2	0	20	8.7
A_NS	56	20	N	2	0	15	6.13333333333333
A_NS	57	20	N	2	0	20	7.7
A_NS	58	18	N	4	0	18	6.88888888888889
A_NS	59	19	N	3	0	18	7.88888888888889
A_NS	60	18	N	4	0	14	7.14285714285714
A_NS	61	20	N	2	0	17	8.11764705882353
A_NS	62	19	N	3	0	16	10.3125
A_NS	63	22	N	0	0	22	9
A_NS	64	18	N	4	0	14	9.5
A_NS	65	21	N	1	0	21	8.85714285714286
A_NS	66	21	N	1	0	21	7.66666666666667
A_NS	67	21	N	1	0	19	6.57894736842105
A_NS	68	21	N	1	0	21	7.57142857142857
A_NS	69	22	N	0	0	21	8
A_NS	70	21	N	1	0	13	8.23076923076923
A_NS	71	22	N	0	0	20	7.95
A_NS	72	22	N	0	0	21	9.42857142857143
A_NS	73	21	N	1	0	21	7.85714285714286
A_NS	74	22	N	0	0	19	7.68421052631579
A_NS	75	20	N	2	0	19	8.26315789473684
A_NS	76	19	N	3	0	19	8.63157894736842
A_NS	77	21	N	1	0	19	9.57894736842105
A_NS	78	22	N	0	0	20	6.6
A_NS	79	21	N	1	0	18	7.16666666666667
A_NS	80	21	N	1	0	18	6.66666666666667
A_NS	81	20	N	1	0	19	8
A_NS	82	21	N	0	0	20	7.15
A_NS	83	20	N	1	0	18	7.83333333333333
A_NS	84	20	N	1	0	17	7.29411764705882
A_NS	85	20	N	1	0	15	8.2
A_NS	86	18	N	3	0	16	9.4375
A_NS	87	19	N	2	0	16	8.1875
A_NS	88	18	N	3	0	17	9.76470588235294
A_NS	89	12	N	9	0	8	9.375
A_NS	90	19	N	2	0	16	10.375
A_NS	91	21	N	0	0	18	8.61111111111111
A_NS	92	20	N	1	0	16	7.9375
A_NS	93	20	N	1	0	19	7.94736842105263
A_NS	94	20	N	1	0	19	8.26315789473684
A_NS	95	20	N	1	0	19	8.68421052631579
A_NS	96	19	N	2	0	17	7.64705882352941
A_NS	97	18	N	2	0	18	7.94444444444444
A_NS	98	17	N	3	0	16	8.8125
A_NS	99	19	N	1	0	17	10.6470588235294
A_NS	100	16	N	4	0	12	11.5833333333333
A_NS	101	19	N	1	0	19	8.89473684210526
A_NS	102	20	N	0	0	19	10.2105263157895
A_NS	103	20	N	0	0	20	9.1
A_NS	104	17	N	3	0	15	10
A_NS	105	19	N	1	0	17	9.94117647058824
A_NS	106	19	N	1	0	17	9.82352941176471
A_NS	107	19	N	1	0	19	11
A_NS	108	18	N	1	0	17	10.1176470588235
A_NS	109	18	N	1	0	18	11.2222222222222
A_NS	110	18	N	1	0	16	11.25
A_NS	111	17	N	2	0	16	10.875
A_NS	112	18	N	1	0	10	11.3
A_NS	113	17	N	2	0	11	10.8181818181818
A_NS	114	18	N	1	0	13	10.0769230769231
A_NS	115	14	N	5	0	11	9.36363636363636
A_NS	116	19	N	0	0	19	7.78947368421053
A_NS	117	18	N	0	0	18	7.94444444444444
A_NS	118	18	N	0	0	18	7.94444444444444
A_NS	119	13	N	5	0	13	7
A_NS	120	16	N	2	0	13	7.30769230769231
A_NS	121	18	N	0	0	17	8.47058823529412
A_NS	122	18	N	0	0	17	8.17647058823529
A_NS	123	18	N	0	0	18	8.66666666666667
A_NS	124	18	N	0	0	18	9.11111111111111
A_NS	125	16	N	2	0	15	9.4
A_NS	126	16	N	2	0	16	7.875
A_NS	127	16	N	2	0	15	8.26666666666667
A_NS	128	9	N	9	0	9	7.88888888888889
A_NS	129	12	N	6	0	11	7.63636363636364
A_NS	130	11	N	7	0	10	9.3
A_NS	131	10	N	8	0	9	7.66666666666667
A_NS	132	9	N	9	0	9	10.5555555555556
A_NS	133	11	N	7	0	9	7.33333333333333
A_NS	134	11	N	7	0	9	9.77777777777778
A_NS	135	9	N	9	0	9	7.44444444444444
A_NS	136	8	N	10	0	5	10.2
A_NS	137	15	N	3	0	14	7.78571428571429
A_NS	138	17	N	1	0	17	8.05882352941176
A_NS	139	18	N	0	0	18	8.94444444444444
A_NS	140	18	N	0	0	18	8.38888888888889
A_NS	141	18	N	0	0	18	8.72222222222222
A_NS	142	18	N	0	0	18	9.94444444444444
A_NS	143	17	N	1	0	17	8
A_NS	144	18	N	1	0	18	9.5
A_NS	145	16	N	3	0	16	9
A_NS	146	18	N	1	0	17	9.47058823529412
A_NS	147	19	N	0	0	19	7.47368421052632
A_NS	148	18	N	1	0	18	7.88888888888889
A_NS	149	19	N	0	0	19	8.05263157894737
A_NS	150	19	N	0	0	19	8.78947368421053
A_NS	151	19	N	0	0	19	8.68421052631579
A_NS	152	18	N	1	0	18	9.88888888888889
A_NS	153	19	N	0	0	19	9.26315789473684
A_NS	154	18	N	1	0	16	8.9375
A_NS	155	16	N	3	0	14	8.07142857142857
A_NS	156	15	N	4	0	10	9.5
A_NS	157	18	N	1	0	17	10.5294117647059
A_NS	158	19	N	0	0	19	8.89473684210526
A_NS	159	19	N	0	0	15	10.3333333333333
A_NS	160	19	N	0	0	19	8.21052631578947
A_NS	161	19	N	0	0	19	7.78947368421053
A_NS	162	15	N	4	0	14	9.78571428571429
A_NS	163	19	N	0	0	15	7.33333333333333
A_NS	164	19	N	0	0	18	8.27777777777778
A_NS	165	19	N	0	0	18	8.83333333333333
A_NS	166	19	N	0	0	19	9.47368421052632
A_NS	167	18	N	1	0	17	7.70588235294118
A_NS	168	18	N	1	0	18	10.5555555555556
A_NS	169	18	N	1	0	18	9.61111111111111
A_NS	170	17	N	2	0	16	10.25
A_NS	171	17	N	2	0	16	10.125
A_NS	172	18	N	1	0	17	12.0588235294118
A_NS	173	18	N	1	0	18	10.1111111111111
A_NS	174	19	N	0	0	18	10.5555555555556
A_NS	175	19	N	0	0	19	8.8421052631579
A_NS	176	17	N	1	0	16	8.625
A_NS	177	17	N	1	0	17	8.64705882352941
A_NS	178	17	N	0	0	16	9.5625
A_NS	179	17	N	0	0	17	8.29411764705882
A_NS	180	17	N	0	0	17	9.35294117647059
A_NS	181	17	N	0	0	17	9.05882352941176
A_NS	182	16	N	0	0	15	11.2666666666667
A_NS	183	12	N	4	0	11	7.09090909090909
A_NS	184	16	N	0	0	15	10
A_NS	185	16	N	0	0	13	9.61538461538461
A_NS	186	16	N	0	0	16	10.375
A_NS	187	14	N	2	0	14	10.6428571428571
A_NS	188	16	N	0	0	12	11
A_NS	189	16	N	0	0	16	9.5625
A_NS	190	16	N	0	0	16	10.625
A_NS	191	14	N	2	0	14	10.2142857142857
A_NS	192	14	N	2	0	12	8.83333333333333
A_NS	193	16	N	0	0	14	8.85714285714286
A_NS	194	16	N	0	0	16	9.5
A_NS	195	16	N	0	0	15	11
A_NS	196	13	N	3	0	13	10.5384615384615
A_NS	197	15	N	1	0	15	10.6666666666667
A_NS	198	16	N	0	0	16	9.5
A_NS	199	16	N	0	0	16	11.125
A_NS	200	16	N	0	0	16	10.875
A_NS	201	16	N	0	0	15	8.93333333333333
A_NS	202	12	N	4	0	12	7.58333333333333
A_NS	203	14	N	2	0	14	9
A_NS	204	14	N	2	0	14	9.78571428571429
A_NS	205	12	N	4	0	12	8.83333333333333
A_NS	206	13	N	3	0	12	11
A_NS	207	10	N	6	0	6	9.33333333333333
A_NS	208	13	N	3	0	11	12.1818181818182
A_NS	209	12	N	4	0	11	10
A_NS	210	12	N	4	0	11	9.36363636363636
A_NS	211	13	N	3	0	12	9.83333333333333
A_NS	212	13	N	3	0	11	9.18181818181818
A_NS	213	15	N	1	0	15	8.13333333333333
A_NS	214	15	N	1	0	13	8.84615384615385
A_NS	215	16	N	0	0	16	7.1875
A_NS	216	16	N	0	0	16	8.875
A_NS	217	16	N	0	0	16	9.125
A_NS	218	16	N	0	0	16	10.625
A_NS	219	16	N	0	0	16	8.6875
A_NS	220	11	N	5	0	8	10.375
A_NS	221	12	N	4	0	11	10.1818181818182
A_NS	222	14	N	2	0	13	9.69230769230769
A_NS	223	16	N	0	0	15	8.73333333333333
A_NS	224	14	N	2	0	8	8.375
A_NS	225	16	N	0	0	16	8.625
A_NS	226	16	N	0	0	16	8.375
A_NS	227	16	N	0	0	16	8.9375
A_NS	228	16	N	0	0	16	8.1875
A_NS	229	10	N	6	0	9	10.5555555555556
A_NS	230	13	N	3	0	9	11.1111111111111
A_NS	231	11	N	5	0	9	10
A_NS	232	13	N	3	0	8	9.75
A_NS	233	13	N	3	0	11	9.63636363636364
A_NS	234	16	N	0	0	15	9.46666666666667
A_NS	235	16	N	0	0	15	9.73333333333333
A_NS	236	16	N	0	0	16	7.875
A_NS	237	16	N	0	0	15	8.33333333333333
A_NS	238	16	N	0	0	16	10.1875
A_NS	239	16	N	0	0	15	10.2
A_NS	240	16	N	0	0	15	10.8
A_NS	241	15	N	1	0	14	11.3571428571429
A_NS	242	16	N	0	0	14	11.3571428571429
A_NS	243	16	N	0	0	15	12.0666666666667
A_NS	244	16	N	0	0	16	11.3125
A_NS	245	16	N	0	0	16	12.25
A_NS	246	16	N	0	0	16	11.1875
A_NS	247	16	N	0	0	16	10.4375
A_NS	248	16	N	0	0	16	10
A_NS	249	16	N	0	0	16	9.4375
A_NS	250	14	N	2	0	14	8.92857142857143
A_NS	251	16	N	0	0	15	10.3333333333333
A_NS	252	14	N	2	0	14	10.6428571428571
A_NS	253	16	N	0	0	15	13
A_NS	254	16	N	0	0	10	13
A_NS	255	16	N	0	0	14	10.0714285714286
A_NS	256	16	N	0	0	16	9.875
A_NS	257	16	N	0	0	16	8
A_NS	258	16	N	0	0	16	9.125
A_NS	259	12	N	4	0	12	11.6666666666667
A_NS	260	11	N	5	0	10	8.4
A_NS	261	15	N	1	0	15	9.93333333333333
A_NS	262	15	N	1	0	15	10.3333333333333
A_NS	263	16	N	0	0	13	11.1538461538462
A_NS	264	16	N	0	0	15	11
A_NS	265	16	N	0	0	15	10.4666666666667
A_NS	266	16	N	0	0	16	12.125
A_NS	267	16	N	0	0	16	11.125
A_NS	268	15	N	1	0	15	9.06666666666667
A_NS	269	16	N	0	0	16	8.8125
A_NS	270	16	N	0	0	16	10.375
A_NS	271	16	N	0	0	16	9.0625
A_NS	272	16	N	0	0	16	8.8125
A_NS	273	15	N	0	0	14	10.2857142857143
A_NS	274	15	N	0	0	13	7.76923076923077
A_NS	275	14	N	1	0	14	7.85714285714286
A_NS	276	14	N	1	0	11	7.90909090909091
A_NS	277	14	N	1	0	14	7.92857142857143
A_NS	278	15	N	0	0	14	8.07142857142857
A_NS	279	14	N	1	0	13	7.46153846153846
A_NS	280	13	N	2	0	10	7.7
A_NS	281	14	N	1	0	14	9.21428571428571
A_NS	282	13	N	1	0	8	9.625
A_NS	283	10	N	4	0	10	9.5
A_NS	284	9	N	5	0	7	10.5714285714286
A_NS	285	8	N	6	0	5	5.4
A_NS	286	11	N	3	0	7	9.42857142857143
A_NS	287	12	N	2	0	10	9.5
A_NS	288	12	N	2	0	12	9.25
A_NS	289	12	N	2	0	11	7.81818181818182
A_NS	290	12	N	2	0	11	8
A_NS	291	12	N	2	0	11	9.54545454545454
A_NS	292	13	N	1	0	13	9.76923076923077
A_NS	293	13	N	1	0	13	10.4615384615385
A_NS	294	13	N	1	0	13	10.3076923076923
A_NS	295	12	N	2	0	11	9.81818181818182
A_NS	296	11	N	3	0	11	10.6363636363636
A_NS	297	13	N	1	0	13	7.38461538461539
A_NS	298	13	N	1	0	12	7.83333333333333
A_NS	299	8	N	6	0	5	6.8
A_NS	300	14	N	0	0	12	10.4166666666667
A_NS	301	13	N	1	0	12	10.5
A_NS	302	13	N	1	0	13	12.3076923076923
A_NS	303	13	N	1	0	12	10
A_NS	304	12	N	2	0	9	11.6666666666667
A_NS	305	14	N	0	0	14	11.4285714285714
A_NS	306	14	N	0	0	12	11.0833333333333
A_NS	307	14	N	0	0	13	10.9230769230769
A_NS	308	14	N	0	0	13	12.3076923076923
A_NS	309	14	N	0	0	14	9.85714285714286
A_NS	310	14	N	0	0	12	11.5833333333333
A_NS	311	14	N	0	0	14	9.14285714285714
A_NS	312	14	N	0	0	14	9.64285714285714
A_NS	313	14	N	0	0	13	8.46153846153846
A_NS	314	10	N	4	0	10	10.6
A_NS	315	10	N	4	0	10	10.2
A_NS	316	14	N	0	0	14	9.78571428571429
A_NS	317	14	N	0	0	13	10.5384615384615
A_NS	318	14	N	0	0	13	10.3846153846154
A_NS	319	14	N	0	0	13	10
A_NS	320	12	N	2	0	9	13.4444444444444
A_NS	321	12	N	2	0	7	11.7142857142857
A_NS	322	14	N	0	0	14	7.57142857142857
A_NS	323	14	N	0	0	14	7.57142857142857
A_NS	324	14	N	0	0	13	7.38461538461539
A_NS	325	10	N	4	0	9	9.22222222222222
A_NS	326	11	N	3	0	11	9.36363636363636
A_NS	327	12	N	2	0	12	7.66666666666667
A_NS	328	11	N	3	0	10	7.9
A_NS	329	11	N	3	0	8	9.875
A_NS	330	14	N	0	0	13	10.0769230769231
A_NS	331	13	N	1	0	13	10.6153846153846
A_NS	332	12	N	2	0	11	11.0909090909091
A_NS	333	12	N	2	0	11	10.2727272727273
A_NS	334	12	N	2	0	12	10.9166666666667
A_NS	335	12	N	2	0	11	10.5454545454545
A_NS	336	12	N	2	0	12	11.25
A_NS	337	14	N	0	0	14	11.2142857142857
A_NS	338	13	N	1	0	11	11.1818181818182
A_NS	339	14	N	0	0	13	9.07692307692308
A_NS	340	12	N	2	0	12	11.3333333333333
A_NS	341	10	N	4	0	10	8.8
A_NS	342	13	N	1	0	13	9.69230769230769
A_NS	343	10	N	4	0	10	8.3
A_NS	344	12	N	2	0	11	9.63636363636364
A_NS	345	13	N	1	0	12	9.08333333333333
A_NS	346	13	N	1	0	12	10
A_NS	347	13	N	1	0	12	10.3333333333333
A_NS	348	13	N	1	0	13	8.92307692307692
A_NS	349	12	N	2	0	12	12
A_NS	350	13	N	1	0	11	9
A_NS	351	14	N	0	0	13	9
A_NS	352	14	N	0	0	12	8.08333333333333
A_NS	353	14	N	0	0	14	7.57142857142857
A_NS	354	14	N	0	0	14	7.35714285714286
A_NS	355	14	N	0	0	14	7.92857142857143
A_NS	356	14	N	0	0	13	8.38461538461539
A_NS	357	14	N	0	0	14	9.28571428571429
A_NS	358	14	N	0	0	14	8.78571428571429
A_NS	359	12	N	2	0	12	7.33333333333333
A_NS	360	14	N	0	0	14	7.5
A_NS	361	14	N	0	0	13	7
A_NS	362	14	N	0	0	14	8.35714285714286
A_NS	363	14	N	0	0	13	8.38461538461539
A_NS	364	14	N	0	0	14	9.07142857142857
A_NS	365	14	N	0	0	11	9.54545454545454
A_NS	366	14	N	0	0	11	8.81818181818182
A_NS	367	14	N	0	0	11	10.3636363636364
A_NS	368	14	N	0	0	14	11.5714285714286
A_NS	369	12	N	2	0	11	9.36363636363636
A_NS	370	10	N	4	0	10	9.8
A_NS	371	12	N	2	0	12	8.25
A_NS	372	13	N	1	0	13	8.53846153846154
A_NS	373	13	N	1	0	11	8.63636363636364
A_NS	374	14	N	0	0	10	10.1
A_NS	375	9	N	5	0	8	10.125
A_NS	376	12	N	2	0	11	9.90909090909091
A_NS	377	13	N	1	0	10	11
A_NS	378	14	N	0	0	12	10.9166666666667
A_NS	379	14	N	0	0	12	10.75
A_NS	380	14	N	0	0	14	12
A_NS	381	14	N	0	0	13	11.3076923076923
A_NS	382	13	N	1	0	13	9.92307692307692
A_NS	383	13	N	1	0	13	8.23076923076923
A_NS	384	13	N	1	0	13	9.46153846153846
A_NS	385	14	N	0	0	14	9.85714285714286
A_NS	386	14	N	0	0	14	10.2857142857143
A_NS	387	14	N	0	0	14	9.5
A_NS	388	14	N	0	0	11	9.09090909090909
A_NS	389	14	N	0	0	14	10.0714285714286
A_NS	390	14	N	0	0	14	9.07142857142857
A_NS	391	13	N	1	0	10	9
A_NS	392	13	N	1	0	13	8.30769230769231
A_NS	393	14	N	0	0	11	9.90909090909091
A_NS	394	13	N	1	0	12	7.83333333333333
A_NS	395	9	N	5	0	8	7
A_NS	396	13	N	1	0	11	7.45454545454545
A_NS	397	14	N	0	0	13	7.92307692307692
A_NS	398	14	N	0	0	14	8
A_NS	399	12	N	2	0	12	7.41666666666667
A_NS	400	12	N	2	0	12	8.33333333333333
A_NS	401	14	N	0	0	14	10.5714285714286
A_NS	402	14	N	0	0	14	8.71428571428571
A_NS	403	13	N	1	0	13	9.76923076923077
A_NS	404	14	N	0	0	12	10.4166666666667
A_NS	405	14	N	0	0	14	9.21428571428571
A_NS	406	14	N	0	0	14	8.92857142857143
A_NS	407	11	N	3	0	11	9.45454545454546
A_NS	408	12	N	2	0	11	9.72727272727273
A_NS	409	13	N	1	0	13	8.92307692307692
A_NS	410	13	N	1	0	13	8.07692307692308
A_NS	411	13	N	1	0	13	7.92307692307692
A_NS	412	13	N	1	0	12	9
A_NS	413	11	N	3	0	11	7.18181818181818
A_NS	414	10	N	4	0	8	10.125
A_NS	415	12	N	2	0	12	8.91666666666667
A_NS	416	11	N	3	0	11	9.09090909090909
A_NS	417	14	N	0	0	14	10.7142857142857
A_NS	418	14	N	0	0	10	12.7
A_NS	419	13	N	1	0	13	12.8461538461538
A_NS	420	13	N	1	0	13	12.3076923076923
A_NS	421	14	N	0	0	13	12.4615384615385
A_NS	422	9	N	5	0	8	12.75
A_NS	423	8	N	6	0	7	12.1428571428571
A_NS	424	14	N	0	0	13	12.0769230769231
A_NS	425	12	N	2	0	12	11
A_NS	426	14	N	0	0	13	13.1538461538462
A_NS	427	14	N	0	0	14	10.6428571428571
A_NS	428	14	N	0	0	14	12
A_NS	429	14	N	0	0	11	12.1818181818182
A_NS	430	14	N	0	0	11	11.5454545454545
A_NS	431	13	N	1	0	12	12.4166666666667
A_NS	432	14	N	0	0	14	10.7142857142857
A_NS	433	14	N	0	0	14	10.7857142857143
A_NS	434	12	N	2	0	12	11.4166666666667
A_NS	435	14	N	0	0	14	10.3571428571429
A_NS	436	14	N	0	0	11	11.0909090909091
A_NS	437	14	N	0	0	14	10.8571428571429
A_NS	438	14	N	0	0	14	9.64285714285714
A_NS	439	13	N	1	0	10	9.4
A_NS	440	13	N	1	0	12	11.25
A_NS	441	14	N	0	0	11	9.27272727272727
A_NS	442	14	N	0	0	11	10.1818181818182
A_NS	443	14	N	0	0	14	10.1428571428571
A_NS	444	14	N	0	0	14	10.7857142857143
A_NS	445	14	N	0	0	14	9.57142857142857
A_NS	446	10	N	4	0	10	10.8
A_NS	447	14	N	0	0	14	8.85714285714286
A_NS	448	14	N	0	0	14	9.57142857142857
A_NS	449	14	N	0	0	14	9.92857142857143
A_NS	450	14	N	0	0	13	9.61538461538461
A_NS	451	14	N	0	0	14	10.5
A_NS	452	12	N	2	0	7	11.2857142857143
A_NS	453	10	N	4	0	7	10.7142857142857
A_NS	454	11	N	3	0	5	10.8
A_NS	455	12	N	2	0	7	8.57142857142857
A_NS	456	12	N	2	0	8	6.5
A_NS	457	11	N	3	0	8	8
A_NS	458	14	N	0	0	13	9.84615384615385
A_NS	459	14	N	0	0	14	8.5
A_NS	460	14	N	0	0	14	7.64285714285714
A_NS	461	14	N	0	0	13	8.07692307692308
A_NS	462	12	N	2	0	8	7.625
A_NS	463	13	N	1	0	12	10.5833333333333
A_NS	464	14	N	0	0	14	9.14285714285714
A_NS	465	13	N	1	0	12	10.5
A_NS	466	11	N	3	0	11	9.90909090909091
A_NS	467	12	N	2	0	12	9.58333333333333
A_NS	468	6	N	8	0	5	8.2
A_NS	469	9	N	5	0	6	8.5
A_NS	470	13	N	1	0	10	9.9
A_NS	471	13	N	1	0	13	11.5384615384615
A_NS	472	14	N	0	0	14	10.3571428571429
A_NS	473	14	N	0	0	12	11.75
A_NS	474	12	N	2	0	12	10.3333333333333
A_NS	475	11	N	3	0	10	12
A_NS	476	13	N	1	0	12	10.6666666666667
A_NS	477	13	N	1	0	10	12.6
A_NS	478	13	N	1	0	13	11.0769230769231
A_NS	479	13	N	1	0	13	9.46153846153846
A_NS	480	13	N	1	0	13	9.84615384615385
A_NS	481	13	N	1	0	13	9.61538461538461
A_NS	482	13	N	1	0	11	9.45454545454546
A_NS	483	13	N	1	0	12	9.66666666666667
A_NS	484	14	N	0	0	12	9.41666666666667
A_NS	485	14	N	0	0	13	10.0769230769231
A_NS	486	14	N	0	0	14	10.4285714285714
A_NS	487	14	N	0	0	14	10.2142857142857
A_NS	488	14	N	0	0	14	10.3571428571429
A_NS	489	13	N	1	0	13	10.8461538461538
A_NS	490	13	N	1	0	13	10.0769230769231
A_NS	491	11	N	3	0	11	9
A_NS	492	10	N	4	0	7	9.14285714285714
A_NS	493	11	N	3	0	10	10.5
A_NS	494	14	N	0	0	14	10.8571428571429
A_NS	495	14	N	0	0	14	9.57142857142857
A_NS	496	14	N	0	0	14	9.57142857142857
A_NS	497	13	N	1	0	13	10.8461538461538
A_NS	498	13	N	1	0	13	11.3076923076923
A_NS	499	13	N	1	0	13	11.3076923076923
A_NS	500	12	N	2	0	12	11.0833333333333
A_NS	501	13	N	1	0	13	10.2307692307692
A_NS	502	13	N	1	0	13	9.84615384615385
A_NS	503	13	N	1	0	11	11.0909090909091
A_NS	504	14	N	0	0	14	10.7142857142857
A_NS	505	14	N	0	0	13	9.38461538461539
A_NS	506	14	N	0	0	14	11.5
A_NS	507	14	N	0	0	13	11.4615384615385
A_NS	508	14	N	0	0	13	9.30769230769231
A_NS	509	10	N	4	0	6	12.5
A_NS	510	11	N	3	0	7	13
A_NS	511	11	N	3	0	8	8.375
A_NS	512	14	N	0	0	8	9.375
A_NS	513	14	N	0	0	11	10
A_NS	514	12	N	2	0	10	8.7
A_NS	515	11	N	3	0	7	9.57142857142857
A_NS	516	14	N	0	0	13	11.9230769230769
A_NS	517	13	N	1	0	10	10.1
A_NS	518	13	N	1	0	13	9.46153846153846
A_NS	519	14	N	0	0	14	8.5
A_NS	520	14	N	0	0	14	7.78571428571429
A_NS	521	13	N	1	0	13	8.61538461538461
A_NS	522	5	N	9	0	5	9
A_NS	523	14	N	0	0	14	7.57142857142857
A_NS	524	14	N	0	0	14	7.57142857142857
A_NS	525	14	N	0	0	13	9.46153846153846
A_NS	526	14	N	0	0	12	9.91666666666667
A_NS	527	14	N	0	0	12	10.25
A_NS	528	14	N	0	0	13	9.92307692307692
A_NS	529	14	N	0	0	14	10.2857142857143
A_NS	530	14	N	0	0	14	10
A_NS	531	12	N	2	0	10	8.3
A_NS	532	14	N	0	0	11	11.8181818181818
A_NS	533	12	N	2	0	11	8.72727272727273
A_NS	534	10	N	4	0	10	7.4
A_NS	535	14	N	0	0	14	8.21428571428571
A_NS	536	14	N	0	0	13	10.2307692307692
A_NS	537	12	N	1	0	12	10.75
A_NS	538	12	N	1	0	12	11.5833333333333
A_NS	539	13	N	0	0	12	10.1666666666667
A_NS	540	13	N	0	0	11	9.54545454545454
A_NS	541	13	N	0	0	11	9.18181818181818
A_NS	542	13	N	0	0	11	10.0909090909091
A_NS	543	13	N	0	0	10	9.9
A_NS	544	12	N	1	0	10	9.6
A_NS	545	12	N	1	0	11	8.63636363636364
A_NS	546	8	N	5	0	7	7.85714285714286
A_NS	547	11	N	2	0	11	11.1818181818182
A_NS	548	12	N	1	0	7	9.85714285714286
A_NS	549	13	N	0	0	12	8.5
A_NS	550	13	N	0	0	12	8.58333333333333
A_NS	551	13	N	0	0	13	10.6153846153846
A_NS	552	13	N	0	0	13	8.61538461538461
A_NS	553	12	N	1	0	12	9.25
A_NS	554	12	N	1	0	11	8.45454545454546
A_NS	555	8	N	5	0	6	8.16666666666667
A_NS	556	10	N	3	0	10	9.8
A_NS	557	12	N	1	0	10	11.2
A_NS	558	13	N	0	0	13	10.0769230769231
A_NS	559	9	N	4	0	9	10.3333333333333
A_NS	560	9	N	4	0	8	8.125
A_NS	561	7	N	6	0	7	8.42857142857143
A_NS	562	9	N	4	0	4	9.75
A_NS	563	13	N	0	0	13	8.76923076923077
A_NS	564	13	N	0	0	11	9
A_NS	565	13	N	0	0	13	9.07692307692308
A_NS	566	13	N	0	0	12	11.3333333333333
A_NS	567	12	N	1	0	11	10.6363636363636
A_NS	568	10	N	3	0	9	8.66666666666667
A_NS	569	11	N	2	0	11	10.0909090909091
A_NS	570	13	N	0	0	13	10.3076923076923
A_NS	571	12	N	1	0	12	8.75
A_NS	572	12	N	1	0	11	8.54545454545454
A_NS	573	12	N	1	0	11	9.09090909090909
A_NS	574	13	N	0	0	12	10.9166666666667
A_NS	575	13	N	0	0	12	9.75
A_NS	576	13	N	0	0	12	9.33333333333333
A_NS	577	13	N	0	0	12	9.5
A_NS	578	12	N	1	0	12	8.5
A_NS	579	9	N	3	0	9	9.66666666666667
A_NS	580	10	N	2	0	9	11.1111111111111
A_NS	581	11	N	1	0	10	11.4
A_NS	582	12	N	0	0	12	9.58333333333333
A_NS	583	12	N	0	0	12	8.5
A_NS	584	12	N	0	0	12	8.25
A_NS	585	12	N	0	0	12	7.75
A_NS	586	11	N	1	0	10	7.6
A_NS	587	11	N	1	0	11	8.90909090909091
A_NS	588	7	N	5	0	6	10.1666666666667
A_NS	589	6	N	6	0	6	15
A_NS	590	5	N	7	0	5	11.6
