Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	347	4	N	0	0	4	6.5
A_NP	348	4	N	0	0	4	9
A_NP	349	4	N	0	0	4	10.5
A_NP	350	4	N	0	0	4	14.25
A_NP	351	4	N	0	0	4	8.5
A_NP	352	4	N	0	0	4	14
A_NP	353	4	N	0	0	4	11.75
A_NP	354	4	N	0	0	4	8.25
A_NP	355	4	N	0	0	4	5.25
A_NP	356	4	N	0	0	4	11.25
A_NP	357	4	N	0	0	4	9.75
A_NP	358	4	N	0	0	4	7
A_NP	359	4	N	0	0	4	8
A_NP	360	4	N	0	0	4	14
A_NP	361	4	N	0	0	4	14
A_NP	362	4	N	0	0	4	12.5
A_NP	363	4	N	0	0	3	4.33333333333333
A_NP	364	4	N	0	0	3	8.66666666666667
A_NP	365	3	N	1	0	3	9
A_NP	366	3	N	1	0	2	16
A_NP	367	4	N	0	0	4	9.5
A_NP	368	3	N	1	0	3	9.33333333333333
A_NP	369	3	N	1	0	3	7
A_NP	370	3	N	1	0	3	8
A_NP	371	3	N	1	0	3	9
A_NP	372	4	N	0	0	4	11
A_NP	373	3	N	1	0	3	9.66666666666667
A_NP	374	4	N	0	0	4	8
A_NP	375	4	N	0	0	4	7.5
A_NP	376	4	N	0	0	4	10.5
A_NP	377	4	N	0	0	4	8.75
A_NP	378	3	N	0	0	3	5
A_NP	379	3	N	0	0	2	7.5
A_NP	380	3	N	0	0	3	7.33333333333333
A_NP	381	3	N	0	0	3	9
A_NP	382	3	N	0	0	3	6.33333333333333
A_NP	383	3	N	0	0	3	7.33333333333333
A_NP	384	3	N	0	0	3	9
A_NP	385	3	N	0	0	3	8.33333333333333
A_NP	386	3	N	0	0	3	7.33333333333333
A_NP	387	3	N	0	0	3	7.66666666666667
A_NP	388	3	N	0	0	3	10.6666666666667
A_NP	389	3	N	0	0	3	11.3333333333333
A_NP	390	3	N	0	0	2	10.5
A_NP	391	3	N	0	0	3	8.33333333333333
A_NP	392	3	N	0	0	3	8.66666666666667
A_NP	393	2	N	1	0	2	8.5
A_NP	394	3	N	0	0	2	6.5
A_NP	395	3	N	0	0	2	9
A_NP	396	3	N	0	0	2	7
A_NP	397	3	N	0	0	2	3
A_NP	398	3	N	0	0	3	7
A_NP	399	3	N	0	0	3	7.33333333333333
A_NP	400	2	N	1	0	2	11
A_NP	401	2	N	1	0	2	18
A_NP	402	3	N	0	0	2	10.5
A_NP	403	3	N	0	0	3	13.6666666666667
A_NP	404	3	N	0	0	2	13.5
A_NP	405	3	N	0	0	3	13.3333333333333
A_NP	406	3	N	0	0	3	10.6666666666667
A_NP	407	3	N	0	0	3	15.6666666666667
A_NP	408	3	N	0	0	3	12
A_NP	409	3	N	0	0	3	9.66666666666667
A_NP	410	3	N	0	0	3	12.3333333333333
A_NP	411	3	N	0	0	3	14.6666666666667
A_NP	412	3	N	0	0	3	12
A_NP	413	3	N	0	0	3	15.6666666666667
A_NP	414	3	N	0	0	3	8.66666666666667
A_NP	415	3	N	0	0	3	7
A_NP	416	3	N	0	0	3	9
A_NP	417	3	N	0	0	3	10
A_NP	418	3	N	0	0	3	7.33333333333333
A_NP	419	3	N	0	0	3	8.66666666666667
A_NP	420	3	N	0	0	3	7.33333333333333
A_NP	421	1	N	2	0	1	10
A_NP	422	3	N	0	0	3	8.66666666666667
A_NP	423	3	N	0	0	3	10.3333333333333
A_NP	424	3	N	0	0	3	9.66666666666667
A_NP	425	3	N	0	0	3	10
A_NP	426	3	N	0	0	3	7
A_NP	427	3	N	0	0	3	9.66666666666667
A_NP	428	3	N	0	0	3	9.66666666666667
A_NP	429	3	N	0	0	3	9.33333333333333
A_NP	430	1	N	2	0	1	7
A_NP	431	2	N	1	0	2	14.5
A_NP	432	2	N	1	0	2	18.5
A_NP	433	3	N	0	0	2	10.5
A_NP	434	3	N	0	0	3	10.3333333333333
A_NP	435	3	N	0	0	3	8
A_NP	436	3	N	0	0	3	7.33333333333333
A_NP	437	3	N	0	0	3	8
A_NP	438	2	N	1	0	2	7.5
A_NP	439	3	N	0	0	2	9
A_NP	440	3	N	0	0	3	15
A_NP	441	3	N	0	0	3	16
A_NP	442	3	N	0	0	3	13
A_NP	443	3	N	0	0	3	14.6666666666667
A_NP	444	2	N	1	0	2	18.5
A_NP	445	3	N	0	0	3	14
A_NP	446	2	N	1	0	2	8.5
A_NP	447	3	N	0	0	3	8.33333333333333
A_NP	448	3	N	0	0	3	8.66666666666667
A_NP	449	3	N	0	0	3	9
A_NP	450	3	N	0	0	3	8.66666666666667
A_NP	451	3	N	0	0	3	7.33333333333333
A_NP	452	1	N	2	0	1	5
A_NP	453	3	N	0	0	2	11
A_NP	454	3	N	0	0	3	7.33333333333333
A_NP	455	3	N	0	0	2	6
A_NP	456	3	N	0	0	3	7
A_NP	457	2	N	1	0	2	4
A_NP	458	3	N	0	0	2	4
A_NP	459	3	N	0	0	3	7
A_NP	460	3	N	0	0	3	10.6666666666667
A_NP	461	3	N	0	0	3	10.3333333333333
A_NP	462	3	N	0	0	3	11.6666666666667
A_NP	463	3	N	0	0	3	11
A_NP	464	2	N	1	0	2	13
A_NP	465	2	N	1	0	2	11
A_NP	466	3	N	0	0	3	10.3333333333333
A_NP	467	3	N	0	0	3	9
A_NP	468	3	N	0	0	3	13.3333333333333
A_NP	469	3	N	0	0	3	10.3333333333333
A_NP	470	3	N	0	0	3	14.3333333333333
A_NP	471	3	N	0	0	3	9.33333333333333
A_NP	472	3	N	0	0	3	15
A_NP	473	3	N	0	0	3	11.6666666666667
A_NP	474	3	N	0	0	3	8.33333333333333
A_NP	475	3	N	0	0	3	9.33333333333333
A_NP	476	3	N	0	0	3	7.33333333333333
A_NP	477	3	N	0	0	3	8.33333333333333
A_NP	478	3	N	0	0	3	6.66666666666667
A_NP	479	3	N	0	0	3	7.66666666666667
A_NP	480	3	N	0	0	3	6.66666666666667
A_NP	481	3	N	0	0	3	7.33333333333333
A_NP	482	3	N	0	0	3	9.33333333333333
A_NP	483	3	N	0	0	3	12
A_NP	484	3	N	0	0	3	16.3333333333333
A_NP	485	3	N	0	0	3	13
A_NP	486	3	N	0	0	3	11.3333333333333
A_NP	487	3	N	0	0	3	9.66666666666667
A_NP	488	3	N	0	0	3	8.33333333333333
A_NP	489	3	N	0	0	3	12.6666666666667
A_NP	490	3	N	0	0	3	9.66666666666667
A_NP	491	3	N	0	0	3	13.6666666666667
A_NP	492	3	N	0	0	3	11
A_NP	493	3	N	0	0	3	11
A_NP	494	3	N	0	0	3	11
A_NP	495	3	N	0	0	3	15.3333333333333
A_NP	496	3	N	0	0	3	12.3333333333333
A_NP	497	3	N	0	0	3	7
A_NP	498	3	N	0	0	3	8
A_NP	499	3	N	0	0	3	6
A_NP	500	3	N	0	0	3	8
A_NP	501	3	N	0	0	3	7
A_NP	502	3	N	0	0	3	7.66666666666667
A_NP	503	3	N	0	0	3	8
A_NP	504	3	N	0	0	3	9.66666666666667
A_NP	505	3	N	0	0	3	9
A_NP	506	1	N	2	0	1	10
A_NP	507	3	N	0	0	3	15
A_NP	508	3	N	0	0	2	9.5
A_NP	509	3	N	0	0	2	5.5
A_NP	510	3	N	0	0	3	6.66666666666667
A_NP	511	3	N	0	0	3	6
A_NP	512	3	N	0	0	3	8.66666666666667
A_NP	513	3	N	0	0	3	6.66666666666667
A_NP	514	3	N	0	0	3	10
A_NP	515	3	N	0	0	3	8.33333333333333
A_NP	516	3	N	0	0	3	4.33333333333333
A_NP	517	3	N	0	0	3	6
A_NP	518	3	N	0	0	3	9.66666666666667
A_NP	519	3	N	0	0	3	7.66666666666667
A_NP	520	3	N	0	0	3	4.66666666666667
A_NP	521	3	N	0	0	3	8
A_NP	522	3	N	0	0	3	13.3333333333333
A_NP	523	3	N	0	0	3	8
A_NP	524	3	N	0	0	3	7.33333333333333
A_NP	525	3	N	0	0	3	9
A_NP	526	3	N	0	0	3	9
A_NP	527	3	N	0	0	3	11.6666666666667
A_NP	528	3	N	0	0	3	8.66666666666667
A_NP	529	3	N	0	0	3	8
A_NP	530	3	N	0	0	3	7
A_NP	531	3	N	0	0	3	11.3333333333333
A_NP	532	3	N	0	0	2	8.5
A_NP	533	3	N	0	0	3	9.66666666666667
A_NP	534	2	N	1	0	2	10.5
A_NP	535	1	N	2	0	1	6
A_NP	536	1	N	2	0	1	15
A_NP	537	1	N	2	0	1	14
A_NP	538	2	N	1	0	2	12.5
A_NP	539	2	N	1	0	2	10
A_NP	540	2	N	1	0	2	8.5
A_NP	541	2	N	1	0	2	10
A_NP	542	1	N	2	0	1	11
A_NP	543	1	N	2	0	1	8
A_NP	544	2	N	1	0	2	9.5
A_NP	545	2	N	1	0	2	14.5
A_NP	546	2	N	1	0	2	16.5
A_NP	547	2	N	1	0	2	12
A_NP	548	2	N	1	0	2	13.5
A_NP	549	3	N	0	0	3	11.3333333333333
A_NP	550	3	N	0	0	2	7
A_NP	551	3	N	0	0	3	8
A_NP	552	3	N	0	0	3	8
A_NP	553	3	N	0	0	3	7
A_NP	554	3	N	0	0	3	7
A_NP	555	2	N	1	0	2	11.5
A_NP	556	2	N	1	0	2	9.5
A_NP	557	3	N	0	0	3	8.66666666666667
A_NP	558	3	N	0	0	2	13
A_NP	559	3	N	0	0	3	13
A_NP	560	3	N	0	0	3	8.33333333333333
A_NP	561	3	N	0	0	3	10.6666666666667
A_NP	562	3	N	0	0	3	7.33333333333333
A_NP	563	3	N	0	0	3	10.3333333333333
A_NP	564	2	N	1	0	2	8
A_NP	565	3	N	0	0	2	6.5
A_NP	566	3	N	0	0	3	13.6666666666667
A_NP	567	2	N	0	0	2	7.5
A_NP	568	2	N	0	0	2	11.5
A_NP	569	2	N	0	0	2	11
A_NP	570	2	N	0	0	2	10
A_NP	571	2	N	0	0	2	12
A_NP	572	2	N	0	0	2	12.5
A_NP	573	1	N	1	0	1	15
A_NP	574	2	N	0	0	2	10.5
A_NP	575	2	N	0	0	2	9.5
A_NP	576	2	N	0	0	2	9
A_NP	577	2	N	0	0	2	16
A_NP	578	2	N	0	0	2	9
A_NP	579	1	N	1	0	1	5
A_NP	580	2	N	0	0	2	9.5
A_NP	581	2	N	0	0	2	12.5
A_NP	582	2	N	0	0	2	11
A_NP	583	2	N	0	0	2	10.5
A_NP	584	2	N	0	0	2	9.5
A_NP	585	2	N	0	0	2	9
A_NP	586	2	N	0	0	2	10
A_NP	587	2	N	0	0	2	10.5
A_NP	588	2	N	0	0	2	9
A_NP	589	2	N	0	0	2	14.5
A_NP	590	2	N	0	0	2	13
A_NP	591	2	N	0	0	2	14
A_NP	592	2	N	0	0	2	12
A_NP	593	2	N	0	0	1	12
A_NP	594	2	N	0	0	2	8.5
A_NP	595	2	N	0	0	2	11
A_NP	596	1	N	1	0	1	11
A_NP	597	2	N	0	0	2	8
A_NP	598	2	N	0	0	2	13
A_NP	599	2	N	0	0	1	19
A_NP	600	2	N	0	0	2	13
A_NP	601	2	N	0	0	2	14
A_NP	602	2	N	0	0	1	24
A_NP	603	2	N	0	0	2	16
A_NP	604	2	N	0	0	2	14.5
A_NP	605	2	N	0	0	2	14
A_NP	606	2	N	0	0	2	16
A_NP	607	2	N	0	0	2	12
A_NP	608	2	N	0	0	2	8.5
A_NP	609	2	N	0	0	2	8.5
A_NP	610	2	N	0	0	2	8.5
A_NP	611	2	N	0	0	2	7.5
A_NP	612	2	N	0	0	2	7.5
A_NP	613	2	N	0	0	2	8.5
A_NP	614	1	N	1	0	1	12
A_NP	615	2	N	0	0	2	11
A_NP	616	2	N	0	0	2	11
A_NP	617	2	N	0	0	2	15
A_NP	618	2	N	0	0	2	10
A_NP	619	2	N	0	0	2	10
A_NP	620	2	N	0	0	2	13
A_NP	621	2	N	0	0	2	17.5
A_NP	622	2	N	0	0	2	13.5
A_NP	623	1	N	0	0	1	20
A_NP	624	1	N	0	0	1	13
A_NP	625	1	N	0	0	1	9
A_NP	626	1	N	0	0	1	12
A_NP	627	1	N	0	0	1	3
A_NP	628	1	N	0	0	1	9
A_NP	629	1	N	0	0	1	9
A_NP	630	1	N	0	0	1	10
A_NP	631	1	N	0	0	1	11
A_NP	632	1	N	0	0	1	10
A_NP	633	1	N	0	0	1	11
A_NP	634	1	N	0	0	1	8
A_NP	635	1	N	0	0	1	18
A_NP	636	1	N	0	0	1	10
A_NP	637	1	N	0	0	1	14
A_NP	638	1	N	0	0	1	8
A_NP	639	1	N	0	0	1	8
A_NP	640	1	N	0	0	1	9
