Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	200	13	N	0	0	13	9.46153846153846
A_NS	201	13	N	0	0	13	8.92307692307692
A_NS	202	13	N	0	0	12	9.25
A_NS	203	11	N	2	0	11	9
A_NS	204	12	N	1	0	12	7.66666666666667
A_NS	205	12	N	1	0	12	8.41666666666667
A_NS	206	9	N	4	0	9	9.22222222222222
A_NS	207	9	N	4	0	7	7.42857142857143
A_NS	208	7	N	6	0	4	8.75
A_NS	209	11	N	2	0	10	10.3
A_NS	210	11	N	2	0	9	10.1111111111111
A_NS	211	12	N	1	0	11	10.5454545454545
A_NS	212	12	N	1	0	12	9.75
A_NS	213	12	N	1	0	12	9.33333333333333
A_NS	214	12	N	1	0	12	9.16666666666667
A_NS	215	9	N	4	0	9	10.6666666666667
A_NS	216	13	N	0	0	12	9.5
A_NS	217	13	N	0	0	13	9.15384615384615
A_NS	218	13	N	0	0	13	9.46153846153846
A_NS	219	13	N	0	0	13	8.76923076923077
A_NS	220	11	N	2	0	11	8.63636363636364
A_NS	221	9	N	4	0	6	9.83333333333333
A_NS	222	8	N	5	0	6	12.3333333333333
A_NS	223	9	N	4	0	7	8.14285714285714
A_NS	224	11	N	2	0	10	9.1
A_NS	225	11	N	2	0	8	10.375
A_NS	226	13	N	0	0	13	10.7692307692308
A_NS	227	13	N	0	0	13	10.1538461538462
A_NS	228	13	N	0	0	13	10.5384615384615
A_NS	229	13	N	0	0	13	10.7692307692308
A_NS	230	11	N	2	0	11	9.81818181818182
A_NS	231	11	N	2	0	10	8.1
A_NS	232	6	N	7	0	5	6
A_NS	233	11	N	2	0	8	9.625
A_NS	234	13	N	0	0	7	8.57142857142857
A_NS	235	13	N	0	0	11	10.6363636363636
A_NS	236	12	N	1	0	12	11.1666666666667
A_NS	237	13	N	0	0	13	11.4615384615385
A_NS	238	13	N	0	0	13	10.4615384615385
A_NS	239	13	N	0	0	12	10
A_NS	240	13	N	0	0	13	9.53846153846154
A_NS	241	13	N	0	0	13	8.76923076923077
A_NS	242	13	N	0	0	13	9.53846153846154
A_NS	243	13	N	0	0	13	8.61538461538461
A_NS	244	13	N	0	0	10	8.4
A_NS	245	12	N	0	0	12	9.58333333333333
A_NS	246	12	N	0	0	12	11.4166666666667
A_NS	247	12	N	0	0	12	10
A_NS	248	12	N	0	0	12	11.3333333333333
A_NS	249	12	N	0	0	10	13.1
A_NS	250	12	N	0	0	12	10.1666666666667
A_NS	251	11	N	1	0	9	9.22222222222222
A_NS	252	12	N	0	0	9	12.2222222222222
A_NS	253	12	N	0	0	11	11.0909090909091
A_NS	254	11	N	1	0	10	9.4
A_NS	255	8	N	4	0	6	10.1666666666667
A_NS	256	12	N	0	0	12	9.33333333333333
A_NS	257	12	N	0	0	12	9.91666666666667
A_NS	258	12	N	0	0	12	8.25
A_NS	259	12	N	0	0	12	10.0833333333333
A_NS	260	9	N	3	0	9	11.6666666666667
A_NS	261	9	N	3	0	8	7.25
A_NS	262	11	N	1	0	11	8.90909090909091
A_NS	263	11	N	1	0	10	10.2
A_NS	264	12	N	0	0	11	9.18181818181818
A_NS	265	12	N	0	0	12	10.3333333333333
A_NS	266	11	N	1	0	11	11
A_NS	267	12	N	0	0	11	11.4545454545455
A_NS	268	12	N	0	0	12	12.75
A_NS	269	11	N	1	0	11	11.1818181818182
A_NS	270	12	N	0	0	12	14.4166666666667
A_NS	271	12	N	0	0	12	13.8333333333333
A_NS	272	12	N	0	0	12	11.4166666666667
A_NS	273	12	N	0	0	12	11.5833333333333
A_NS	274	12	N	0	0	12	10.9166666666667
A_NS	275	11	N	1	0	11	11.5454545454545
A_NS	276	12	N	0	0	12	10.9166666666667
A_NS	277	11	N	1	0	11	10.1818181818182
A_NS	278	12	N	0	0	11	8.90909090909091
A_NS	279	12	N	0	0	11	11.1818181818182
A_NS	280	12	N	0	0	12	9.33333333333333
A_NS	281	6	N	6	0	5	5
A_NS	282	11	N	1	0	11	7.90909090909091
A_NS	283	11	N	1	0	9	9.55555555555556
A_NS	284	10	N	2	0	9	13.5555555555556
A_NS	285	9	N	3	0	7	15.7142857142857
A_NS	286	9	N	3	0	6	8
A_NS	287	9	N	3	0	9	8.66666666666667
A_NS	288	11	N	1	0	11	9.54545454545454
A_NS	289	11	N	1	0	7	11.1428571428571
A_NS	290	10	N	2	0	9	13.6666666666667
A_NS	291	10	N	2	0	9	10.7777777777778
A_NS	292	9	N	3	0	7	9.42857142857143
A_NS	293	9	N	3	0	8	10.125
A_NS	294	12	N	0	0	12	11.8333333333333
A_NS	295	11	N	0	0	10	12
A_NS	296	11	N	0	0	11	9.54545454545454
A_NS	297	10	N	1	0	10	10.2
A_NS	298	10	N	1	0	10	12.1
A_NS	299	7	N	4	0	6	11
A_NS	300	8	N	3	0	8	9.5
A_NS	301	11	N	0	0	9	7.77777777777778
A_NS	302	11	N	0	0	11	8.27272727272727
A_NS	303	11	N	0	0	11	9
A_NS	304	11	N	0	0	11	9
A_NS	305	11	N	0	0	10	7.7
A_NS	306	11	N	0	0	11	9.18181818181818
A_NS	307	11	N	0	0	10	8.7
A_NS	308	11	N	0	0	11	9.27272727272727
A_NS	309	11	N	0	0	11	9.63636363636364
A_NS	310	11	N	0	0	11	10.2727272727273
A_NS	311	9	N	2	0	9	11.3333333333333
A_NS	312	10	N	1	0	10	10
A_NS	313	11	N	0	0	11	10
A_NS	314	11	N	0	0	10	9.8
A_NS	315	8	N	3	0	7	10.2857142857143
A_NS	316	7	N	4	0	7	10.7142857142857
A_NS	317	11	N	0	0	9	8.88888888888889
A_NS	318	11	N	0	0	11	7.72727272727273
A_NS	319	11	N	0	0	11	7.81818181818182
A_NS	320	11	N	0	0	11	8
A_NS	321	11	N	0	0	9	8.11111111111111
A_NS	322	10	N	1	0	7	8
A_NS	323	11	N	0	0	11	8.09090909090909
A_NS	324	11	N	0	0	11	7.18181818181818
A_NS	325	11	N	0	0	9	8.11111111111111
A_NS	326	10	N	1	0	8	8.5
A_NS	327	5	N	6	0	5	9.8
A_NS	328	11	N	0	0	11	9.81818181818182
A_NS	329	10	N	0	0	10	9.8
A_NS	330	10	N	0	0	8	10.5
A_NS	331	9	N	1	0	9	9.44444444444444
A_NS	332	9	N	1	0	9	8.88888888888889
A_NS	333	9	N	1	0	9	11.1111111111111
A_NS	334	10	N	0	0	10	10.7
A_NS	335	10	N	0	0	8	8.75
A_NS	336	10	N	0	0	10	9
A_NS	337	10	N	0	0	10	9.3
A_NS	338	10	N	0	0	10	8.4
A_NS	339	10	N	0	0	9	9.33333333333333
A_NS	340	10	N	0	0	10	9.9
A_NS	341	9	N	1	0	9	9
A_NS	342	7	N	3	0	7	7.42857142857143
A_NS	343	9	N	1	0	9	8.44444444444444
A_NS	344	7	N	3	0	7	9
A_NS	345	10	N	0	0	10	9.8
A_NS	346	9	N	1	0	9	11.8888888888889
A_NS	347	9	N	1	0	7	11
A_NS	348	10	N	0	0	9	9.77777777777778
A_NS	349	10	N	0	0	10	10.1
A_NS	350	9	N	1	0	9	10.4444444444444
A_NS	351	9	N	1	0	8	10
A_NS	352	9	N	1	0	8	11.875
A_NS	353	9	N	1	0	8	8.125
A_NS	354	10	N	0	0	9	7.22222222222222
A_NS	355	10	N	0	0	9	7.77777777777778
A_NS	356	10	N	0	0	10	10
A_NS	357	10	N	0	0	10	9.5
A_NS	358	10	N	0	0	10	9.9
A_NS	359	10	N	0	0	10	8.4
A_NS	360	9	N	1	0	8	9.125
A_NS	361	10	N	0	0	10	10.5
A_NS	362	10	N	0	0	9	11.1111111111111
A_NS	363	10	N	0	0	10	8.8
A_NS	364	10	N	0	0	10	8.1
A_NS	365	10	N	0	0	9	8.33333333333333
A_NS	366	10	N	0	0	9	8.77777777777778
A_NS	367	10	N	0	0	10	7.8
A_NS	368	10	N	0	0	10	9.4
A_NS	369	10	N	0	0	10	8.5
A_NS	370	6	N	3	0	5	11
A_NS	371	6	N	3	0	6	13.6666666666667
A_NS	372	9	N	0	0	9	10.5555555555556
A_NS	373	9	N	0	0	9	11.5555555555556
A_NS	374	9	N	0	0	9	11.6666666666667
A_NS	375	9	N	0	0	7	12
A_NS	376	9	N	0	0	9	13.3333333333333
A_NS	377	8	N	1	0	8	8.5
A_NS	378	7	N	2	0	7	9.42857142857143
A_NS	379	6	N	3	0	5	9
A_NS	380	8	N	1	0	8	11
A_NS	381	9	N	0	0	9	12.1111111111111
A_NS	382	9	N	0	0	8	9.75
A_NS	383	9	N	0	0	9	8.88888888888889
A_NS	384	9	N	0	0	9	6.77777777777778
A_NS	385	8	N	0	0	8	9.5
A_NS	386	8	N	0	0	8	8.875
A_NS	387	8	N	0	0	8	8.875
A_NS	388	8	N	0	0	8	9.125
A_NS	389	8	N	0	0	8	10.125
A_NS	390	8	N	0	0	8	10.5
A_NS	391	8	N	0	0	8	8.5
A_NS	392	8	N	0	0	7	8
A_NS	393	8	N	0	0	8	8.5
A_NS	394	6	N	2	0	6	10
A_NS	395	7	N	1	0	6	9.66666666666667
A_NS	396	7	N	1	0	7	9.14285714285714
A_NS	397	7	N	1	0	6	9.83333333333333
A_NS	398	8	N	0	0	8	9.75
A_NS	399	8	N	0	0	8	12.25
A_NS	400	8	N	0	0	8	11.375
A_NS	401	8	N	0	0	8	9.5
A_NS	402	8	N	0	0	8	11.5
A_NS	403	8	N	0	0	8	9.5
A_NS	404	7	N	1	0	7	11.5714285714286
A_NS	405	7	N	1	0	6	9
A_NS	406	8	N	0	0	8	10.5
A_NS	407	8	N	0	0	7	9
A_NS	408	8	N	0	0	8	11.75
A_NS	409	8	N	0	0	8	9.5
A_NS	410	8	N	0	0	8	9.25
A_NS	411	8	N	0	0	8	11.25
A_NS	412	8	N	0	0	8	8.375
A_NS	413	7	N	1	0	6	8.5
A_NS	414	7	N	1	0	7	10
A_NS	415	7	N	1	0	6	10
A_NS	416	8	N	0	0	8	13.75
A_NS	417	8	N	0	0	8	12.25
A_NS	418	8	N	0	0	8	10.875
A_NS	419	7	N	1	0	5	13.4
A_NS	420	7	N	1	0	7	12.5714285714286
A_NS	421	8	N	0	0	7	10.1428571428571
A_NS	422	6	N	2	0	6	9.5
A_NS	423	6	N	2	0	6	9
A_NS	424	6	N	2	0	6	11
A_NS	425	8	N	0	0	8	11.375
A_NS	426	7	N	1	0	7	9.42857142857143
A_NS	427	8	N	0	0	8	9.25
A_NS	428	8	N	0	0	8	10
A_NS	429	8	N	0	0	8	10
A_NS	430	8	N	0	0	8	11.25
A_NS	431	8	N	0	0	8	12.5
A_NS	432	8	N	0	0	8	11.875
A_NS	433	8	N	0	0	7	11.7142857142857
A_NS	434	8	N	0	0	8	12
A_NS	435	7	N	1	0	7	13.7142857142857
A_NS	436	8	N	0	0	8	12.875
A_NS	437	7	N	1	0	7	12.7142857142857
A_NS	438	8	N	0	0	7	14.2857142857143
A_NS	439	8	N	0	0	8	12.625
A_NS	440	8	N	0	0	8	12.75
A_NS	441	7	N	1	0	6	12.3333333333333
A_NS	442	8	N	0	0	6	11.6666666666667
A_NS	443	8	N	0	0	7	9.85714285714286
A_NS	444	8	N	0	0	8	10.75
A_NS	445	7	N	1	0	7	13.8571428571429
A_NS	446	7	N	1	0	7	9.14285714285714
A_NS	447	6	N	2	0	5	10.8
A_NS	448	7	N	1	0	7	13.1428571428571
A_NS	449	7	N	1	0	7	9.14285714285714
A_NS	450	7	N	1	0	7	8.42857142857143
A_NS	451	8	N	0	0	8	9.625
A_NS	452	8	N	0	0	8	9
A_NS	453	8	N	0	0	8	8.875
A_NS	454	7	N	1	0	6	11.5
A_NS	455	8	N	0	0	6	11.8333333333333
A_NS	456	7	N	1	0	7	10.7142857142857
A_NS	457	5	N	3	0	5	11
A_NS	458	5	N	3	0	5	12.4
A_NS	459	7	N	1	0	7	13.4285714285714
A_NS	460	8	N	0	0	8	12.875
A_NS	461	8	N	0	0	8	10.25
A_NS	462	8	N	0	0	8	12.375
A_NS	463	8	N	0	0	6	9
A_NS	464	8	N	0	0	6	12.1666666666667
A_NS	465	6	N	2	0	6	7.66666666666667
A_NS	466	6	N	2	0	6	11.6666666666667
A_NS	467	5	N	3	0	5	11.6
A_NS	468	7	N	1	0	7	9.42857142857143
A_NS	469	7	N	1	0	7	9.28571428571429
A_NS	470	6	N	2	0	6	7.33333333333333
A_NS	471	7	N	1	0	7	8.14285714285714
A_NS	472	8	N	0	0	8	8.125
A_NS	473	6	N	2	0	6	7.5
A_NS	474	5	N	3	0	5	10.4
A_NS	475	6	N	2	0	6	6.5
A_NS	476	5	N	3	0	5	9.2
A_NS	477	7	N	1	0	7	10.1428571428571
A_NS	478	8	N	0	0	6	11.3333333333333
A_NS	479	8	N	0	0	8	10.5
A_NS	480	8	N	0	0	8	9.875
A_NS	481	8	N	0	0	8	9
A_NS	482	7	N	1	0	7	9.14285714285714
A_NS	483	8	N	0	0	8	13
A_NS	484	8	N	0	0	8	12.625
A_NS	485	8	N	0	0	8	11.875
A_NS	486	8	N	0	0	8	10.25
A_NS	487	8	N	0	0	8	14.5
A_NS	488	8	N	0	0	8	11.375
A_NS	489	8	N	0	0	8	10
A_NS	490	8	N	0	0	8	10.625
A_NS	491	8	N	0	0	7	11.7142857142857
A_NS	492	8	N	0	0	8	11.125
A_NS	493	5	N	3	0	5	10
A_NS	494	4	N	4	0	4	11
A_NS	495	8	N	0	0	7	10.1428571428571
A_NS	496	8	N	0	0	8	10.25
A_NS	497	8	N	0	0	7	10.2857142857143
A_NS	498	8	N	0	0	8	10.125
A_NS	499	8	N	0	0	8	6.5
A_NS	500	8	N	0	0	8	8.25
A_NS	501	8	N	0	0	8	10.25
A_NS	502	8	N	0	0	8	13.75
A_NS	503	8	N	0	0	8	9.375
A_NS	504	8	N	0	0	8	8
A_NS	505	8	N	0	0	8	7.875
A_NS	506	8	N	0	0	7	8
A_NS	507	8	N	0	0	8	10.125
A_NS	508	8	N	0	0	8	8.625
A_NS	509	8	N	0	0	8	8.125
A_NS	510	6	N	2	0	6	11.6666666666667
A_NS	511	5	N	3	0	5	10.2
A_NS	512	7	N	1	0	5	8.2
A_NS	513	7	N	1	0	5	8.4
A_NS	514	5	N	3	0	3	10.3333333333333
A_NS	515	5	N	3	0	5	10.2
A_NS	516	4	N	4	0	4	11.25
A_NS	517	8	N	0	0	7	9.14285714285714
A_NS	518	8	N	0	0	6	7.66666666666667
A_NS	519	8	N	0	0	8	6.5
A_NS	520	8	N	0	0	8	8
A_NS	521	8	N	0	0	8	8.875
A_NS	522	8	N	0	0	8	7.375
A_NS	523	5	N	3	0	4	10
A_NS	524	8	N	0	0	7	10.2857142857143
A_NS	525	8	N	0	0	7	12.5714285714286
A_NS	526	8	N	0	0	8	12.125
A_NS	527	8	N	0	0	7	8.28571428571429
A_NS	528	8	N	0	0	8	9
A_NS	529	8	N	0	0	7	8.42857142857143
A_NS	530	8	N	0	0	8	8.5
A_NS	531	8	N	0	0	8	8.5
A_NS	532	6	N	2	0	6	8.5
A_NS	533	8	N	0	0	6	7.5
A_NS	534	8	N	0	0	8	9.25
A_NS	535	8	N	0	0	8	10.375
A_NS	536	8	N	0	0	8	10.625
A_NS	537	8	N	0	0	8	9.625
A_NS	538	7	N	1	0	7	11.7142857142857
A_NS	539	7	N	1	0	7	11
A_NS	540	8	N	0	0	7	8.71428571428571
A_NS	541	8	N	0	0	7	10
A_NS	542	8	N	0	0	8	12.125
A_NS	543	7	N	1	0	4	13.75
A_NS	544	8	N	0	0	7	12.5714285714286
A_NS	545	8	N	0	0	8	10.75
A_NS	546	8	N	0	0	8	10.125
A_NS	547	8	N	0	0	6	13
A_NS	548	8	N	0	0	5	12.2
A_NS	549	8	N	0	0	8	10.125
A_NS	550	8	N	0	0	7	11.5714285714286
A_NS	551	8	N	0	0	8	10
A_NS	552	8	N	0	0	8	9.25
A_NS	553	7	N	1	0	6	10
A_NS	554	7	N	1	0	7	9.71428571428571
A_NS	555	5	N	3	0	4	11
A_NS	556	6	N	2	0	6	10.6666666666667
A_NS	557	4	N	4	0	4	11.25
A_NS	558	6	N	2	0	6	9
A_NS	559	6	N	2	0	6	7.66666666666667
A_NS	560	6	N	2	0	6	8.5
A_NS	561	5	N	3	0	4	7.5
A_NS	562	8	N	0	0	5	9.6
A_NS	563	8	N	0	0	8	13.75
A_NS	564	8	N	0	0	8	12.375
A_NS	565	8	N	0	0	8	11
A_NS	566	8	N	0	0	8	11.25
A_NS	567	8	N	0	0	8	10.875
A_NS	568	6	N	2	0	6	13.6666666666667
A_NS	569	6	N	2	0	6	14.5
A_NS	570	7	N	1	0	6	11.8333333333333
A_NS	571	6	N	2	0	6	11.8333333333333
A_NS	572	6	N	2	0	5	13
A_NS	573	8	N	0	0	8	10.375
A_NS	574	8	N	0	0	8	9.75
A_NS	575	8	N	0	0	7	7.71428571428571
A_NS	576	8	N	0	0	8	8.75
A_NS	577	8	N	0	0	7	11.2857142857143
A_NS	578	7	N	1	0	6	6.33333333333333
A_NS	579	7	N	0	0	6	8.16666666666667
A_NS	580	7	N	0	0	7	11.1428571428571
A_NS	581	7	N	0	0	7	9.14285714285714
A_NS	582	7	N	0	0	7	10.5714285714286
A_NS	583	6	N	1	0	6	11.8333333333333
A_NS	584	6	N	1	0	5	13
A_NS	585	6	N	1	0	5	6.4
A_NS	586	3	N	4	0	2	4
A_NS	587	3	N	4	0	2	5
A_NS	588	4	N	3	0	3	5.66666666666667
A_NS	589	5	N	2	0	5	9
A_NS	590	7	N	0	0	6	9
A_NS	591	7	N	0	0	7	8.85714285714286
A_NS	592	7	N	0	0	6	9.83333333333333
A_NS	593	7	N	0	0	6	11.5
A_NS	594	7	N	0	0	7	10
A_NS	595	6	N	1	0	5	12
A_NS	596	7	N	0	0	6	9.33333333333333
A_NS	597	7	N	0	0	7	10.1428571428571
A_NS	598	7	N	0	0	4	10.25
A_NS	599	7	N	0	0	7	11.4285714285714
A_NS	600	7	N	0	0	7	12.1428571428571
A_NS	601	7	N	0	0	7	11.4285714285714
A_NS	602	7	N	0	0	7	12
A_NS	603	4	N	1	0	3	14
A_NS	604	4	N	1	0	4	9.25
A_NS	605	4	N	1	0	3	13.3333333333333
A_NS	606	4	N	1	0	4	10.5
A_NS	607	4	N	1	0	4	9
