Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	116	4	N	0	0	4	7.5
A_MP	117	4	N	0	0	4	8
A_MP	118	4	N	0	0	4	6.5
A_MP	119	4	N	0	0	4	10
A_MP	120	3	N	1	0	3	7.33333333333333
A_MP	121	4	N	0	0	3	9.33333333333333
A_MP	122	4	N	0	0	3	5
A_MP	123	4	N	0	0	4	5.5
A_MP	124	4	N	0	0	4	8
A_MP	125	4	N	0	0	4	6.75
A_MP	126	4	N	0	0	4	6.75
A_MP	127	4	N	0	0	4	5
A_MP	128	4	N	0	0	4	10.25
A_MP	129	4	N	0	0	4	5.75
A_MP	130	4	N	0	0	4	7.25
A_MP	131	4	N	0	0	4	8
A_MP	132	4	N	0	0	4	10.25
A_MP	133	3	N	1	0	3	8.33333333333333
A_MP	134	3	N	1	0	3	8.33333333333333
A_MP	135	3	N	1	0	2	8.5
A_MP	136	3	N	1	0	2	7
A_MP	137	3	N	1	0	3	7.33333333333333
A_MP	138	4	N	0	0	4	6.25
A_MP	139	3	N	1	0	3	9
A_MP	140	3	N	1	0	3	16
A_MP	141	3	N	1	0	3	12.3333333333333
A_MP	142	4	N	0	0	4	5.75
A_MP	143	4	N	0	0	4	9.75
A_MP	144	4	N	0	0	4	7.75
A_MP	145	4	N	0	0	4	5.75
A_MP	146	4	N	0	0	4	8.5
A_MP	147	4	N	0	0	4	10
A_MP	148	4	N	0	0	4	10
A_MP	149	4	N	0	0	4	9.5
A_MP	150	2	N	2	0	2	9.5
A_MP	151	4	N	0	0	4	9.25
A_MP	152	4	N	0	0	4	11.75
A_MP	153	4	N	0	0	4	9
A_MP	154	4	N	0	0	4	8
A_MP	155	4	N	0	0	4	10.25
A_MP	156	4	N	0	0	4	9.25
A_MP	157	4	N	0	0	4	8
A_MP	158	4	N	0	0	4	7.25
A_MP	159	4	N	0	0	3	6.66666666666667
A_MP	160	4	N	0	0	3	9
A_MP	161	4	N	0	0	4	7.5
A_MP	162	4	N	0	0	4	6.75
A_MP	163	4	N	0	0	4	10.75
A_MP	164	4	N	0	0	4	11
A_MP	165	4	N	0	0	4	9.25
A_MP	166	4	N	0	0	4	11.25
A_MP	167	4	N	0	0	2	11.5
A_MP	168	4	N	0	0	4	10
A_MP	169	4	N	0	0	4	11.25
A_MP	170	4	N	0	0	4	15.5
A_MP	171	4	N	0	0	4	10.75
A_MP	172	4	N	0	0	4	13.25
A_MP	173	4	N	0	0	2	5.5
A_MP	174	4	N	0	0	3	7.33333333333333
A_MP	175	4	N	0	0	4	7
A_MP	176	4	N	0	0	3	9
A_MP	177	4	N	0	0	4	8.75
A_MP	178	2	N	2	0	2	9
A_MP	179	2	N	2	0	2	8
A_MP	180	3	N	1	0	2	7.5
A_MP	181	4	N	0	0	3	9.33333333333333
A_MP	182	4	N	0	0	4	7.5
A_MP	183	4	N	0	0	4	6
A_MP	184	4	N	0	0	4	6
A_MP	185	4	N	0	0	4	6.5
A_MP	186	4	N	0	0	4	5.75
A_MP	187	4	N	0	0	3	6
A_MP	188	4	N	0	0	4	8
A_MP	189	4	N	0	0	4	11.75
A_MP	190	4	N	0	0	4	12.75
A_MP	191	3	N	1	0	3	12
A_MP	192	3	N	1	0	2	6.5
A_MP	193	4	N	0	0	4	10
A_MP	194	4	N	0	0	4	11.75
A_MP	195	4	N	0	0	4	10.25
A_MP	196	4	N	0	0	4	8.75
A_MP	197	4	N	0	0	4	9.25
A_MP	198	4	N	0	0	4	11.75
A_MP	199	4	N	0	0	4	9.5
A_MP	200	4	N	0	0	4	9.75
A_MP	201	4	N	0	0	4	10.25
A_MP	202	4	N	0	0	4	11.25
A_MP	203	4	N	0	0	3	9.33333333333333
A_MP	204	4	N	0	0	4	9.75
A_MP	205	3	N	1	0	3	8.33333333333333
A_MP	206	4	N	0	0	4	10
A_MP	207	4	N	0	0	4	6.5
A_MP	208	3	N	1	0	3	9.33333333333333
A_MP	209	4	N	0	0	4	7.5
A_MP	210	4	N	0	0	4	7.25
A_MP	211	4	N	0	0	4	8.5
A_MP	212	4	N	0	0	4	10.5
A_MP	213	4	N	0	0	4	11.25
A_MP	214	2	N	2	0	2	8.5
A_MP	215	4	N	0	0	4	10.75
A_MP	216	3	N	1	0	3	13.3333333333333
A_MP	217	3	N	1	0	3	13.6666666666667
A_MP	218	4	N	0	0	2	13.5
A_MP	219	4	N	0	0	3	12.3333333333333
A_MP	220	4	N	0	0	3	10
A_MP	221	4	N	0	0	3	10
A_MP	222	4	N	0	0	2	9.5
A_MP	223	4	N	0	0	3	17.6666666666667
A_MP	224	3	N	1	0	2	9.5
A_MP	225	4	N	0	0	4	12
A_MP	226	4	N	0	0	4	14
A_MP	227	4	N	0	0	4	12
A_MP	228	4	N	0	0	4	13
A_MP	229	3	N	1	0	3	13
A_MP	230	4	N	0	0	4	12.25
A_MP	231	4	N	0	0	3	16
A_MP	232	4	N	0	0	4	12.75
A_MP	233	4	N	0	0	4	12.75
A_MP	234	4	N	0	0	4	11.25
A_MP	235	4	N	0	0	4	12.75
A_MP	236	4	N	0	0	4	14.25
A_MP	237	4	N	0	0	2	15
A_MP	238	4	N	0	0	4	4.5
A_MP	239	4	N	0	0	4	6.5
A_MP	240	2	N	2	0	2	10
A_MP	241	3	N	1	0	3	10.6666666666667
A_MP	242	3	N	1	0	3	8.66666666666667
A_MP	243	4	N	0	0	4	7.5
A_MP	244	4	N	0	0	3	9
A_MP	245	4	N	0	0	4	11.25
A_MP	246	3	N	1	0	3	16.3333333333333
A_MP	247	4	N	0	0	4	10
A_MP	248	4	N	0	0	3	6.66666666666667
A_MP	249	4	N	0	0	4	10.25
A_MP	250	4	N	0	0	4	12
A_MP	251	4	N	0	0	4	10
A_MP	252	4	N	0	0	4	10.75
A_MP	253	4	N	0	0	4	10
A_MP	254	4	N	0	0	4	12.25
A_MP	255	4	N	0	0	4	11.25
A_MP	256	4	N	0	0	3	6.66666666666667
A_MP	257	4	N	0	0	4	10.5
A_MP	258	4	N	0	0	4	7.5
A_MP	259	3	N	1	0	2	5
A_MP	260	3	N	1	0	3	3.66666666666667
A_MP	261	3	N	1	0	3	4
A_MP	262	3	N	1	0	3	7.66666666666667
A_MP	263	3	N	1	0	3	9
A_MP	264	3	N	1	0	2	6
A_MP	265	4	N	0	0	4	6.5
A_MP	266	4	N	0	0	4	6.75
A_MP	267	4	N	0	0	4	9.5
A_MP	268	4	N	0	0	4	10.25
A_MP	269	4	N	0	0	4	13
A_MP	270	4	N	0	0	4	9.25
A_MP	271	3	N	1	0	3	10.3333333333333
A_MP	272	3	N	1	0	3	11.3333333333333
A_MP	273	3	N	1	0	3	8.66666666666667
A_MP	274	3	N	1	0	3	8.66666666666667
A_MP	275	3	N	1	0	3	7
A_MP	276	4	N	0	0	4	6.25
A_MP	277	4	N	0	0	4	3.5
A_MP	278	4	N	0	0	4	6
A_MP	279	4	N	0	0	4	7.25
A_MP	280	4	N	0	0	4	7
A_MP	281	4	N	0	0	4	8.5
A_MP	282	4	N	0	0	4	6.5
A_MP	283	4	N	0	0	4	7.5
A_MP	284	4	N	0	0	4	10.5
A_MP	285	4	N	0	0	4	9.75
A_MP	286	4	N	0	0	4	8
A_MP	287	4	N	0	0	4	8
A_MP	288	3	N	1	0	3	5
A_MP	289	3	N	1	0	3	8
A_MP	290	4	N	0	0	3	10.3333333333333
A_MP	291	4	N	0	0	4	12.25
A_MP	292	4	N	0	0	4	10.25
A_MP	293	4	N	0	0	4	7.5
A_MP	294	4	N	0	0	4	7.25
A_MP	295	4	N	0	0	4	8.75
A_MP	296	4	N	0	0	4	7.25
A_MP	297	4	N	0	0	3	8.66666666666667
A_MP	298	4	N	0	0	4	6.75
A_MP	299	4	N	0	0	4	12
A_MP	300	4	N	0	0	2	11
A_MP	301	4	N	0	0	4	11.5
A_MP	302	3	N	1	0	3	9.66666666666667
A_MP	303	2	N	2	0	2	13.5
A_MP	304	3	N	1	0	2	8.5
A_MP	305	4	N	0	0	4	7.5
A_MP	306	4	N	0	0	4	6.5
A_MP	307	4	N	0	0	4	9.75
A_MP	308	4	N	0	0	4	9.5
A_MP	309	4	N	0	0	4	8.75
A_MP	310	4	N	0	0	4	5.5
A_MP	311	4	N	0	0	4	8.5
A_MP	312	4	N	0	0	4	10.5
A_MP	313	4	N	0	0	4	9
A_MP	314	4	N	0	0	3	7
A_MP	315	4	N	0	0	4	9.75
A_MP	316	4	N	0	0	4	11
A_MP	317	4	N	0	0	4	8.75
A_MP	318	4	N	0	0	4	8.5
A_MP	319	4	N	0	0	4	9
A_MP	320	4	N	0	0	4	12.25
A_MP	321	4	N	0	0	4	12.75
A_MP	322	4	N	0	0	4	12.5
A_MP	323	4	N	0	0	4	12.25
A_MP	324	4	N	0	0	4	13.25
A_MP	325	3	N	1	0	3	14
A_MP	326	4	N	0	0	3	10.3333333333333
A_MP	327	4	N	0	0	4	8.5
A_MP	328	4	N	0	0	4	13
A_MP	329	4	N	0	0	4	8
A_MP	330	3	N	1	0	2	8.5
A_MP	331	4	N	0	0	2	11.5
A_MP	332	4	N	0	0	3	6.66666666666667
A_MP	333	4	N	0	0	2	9.5
A_MP	334	4	N	0	0	2	5
A_MP	335	4	N	0	0	3	5
A_MP	336	4	N	0	0	3	7
A_MP	337	4	N	0	0	2	7
A_MP	338	4	N	0	0	4	11.75
A_MP	339	2	N	2	0	2	8
A_MP	340	2	N	2	0	2	6
A_MP	341	3	N	1	0	3	10.3333333333333
A_MP	342	4	N	0	0	4	12.75
A_MP	343	4	N	0	0	4	11.5
A_MP	344	4	N	0	0	4	9.75
A_MP	345	4	N	0	0	4	5.25
A_MP	346	4	N	0	0	4	10
A_MP	347	4	N	0	0	4	10.5
A_MP	348	4	N	0	0	3	8.66666666666667
A_MP	349	3	N	1	0	3	10.3333333333333
A_MP	350	4	N	0	0	4	9.75
A_MP	351	4	N	0	0	3	11
A_MP	352	4	N	0	0	4	12.25
A_MP	353	4	N	0	0	4	9
A_MP	354	4	N	0	0	4	10
A_MP	355	4	N	0	0	4	10.75
A_MP	356	3	N	1	0	3	9.66666666666667
A_MP	357	4	N	0	0	4	8.5
A_MP	358	4	N	0	0	4	9.75
A_MP	359	4	N	0	0	4	7.75
A_MP	360	4	N	0	0	4	10
A_MP	361	3	N	1	0	3	12.3333333333333
A_MP	362	4	N	0	0	4	8.25
A_MP	363	4	N	0	0	4	7.75
A_MP	364	4	N	0	0	4	9.5
A_MP	365	4	N	0	0	4	9
A_MP	366	4	N	0	0	4	8
A_MP	367	3	N	1	0	3	12.6666666666667
A_MP	368	3	N	1	0	3	10
A_MP	369	3	N	1	0	3	17.3333333333333
A_MP	370	3	N	1	0	3	17
A_MP	371	4	N	0	0	3	7
A_MP	372	3	N	0	0	2	6
A_MP	373	3	N	0	0	3	8.66666666666667
A_MP	374	3	N	0	0	2	9.5
A_MP	375	3	N	0	0	3	13.3333333333333
A_MP	376	3	N	0	0	3	10.6666666666667
A_MP	377	3	N	0	0	3	12.6666666666667
A_MP	378	3	N	0	0	3	12
A_MP	379	3	N	0	0	3	12.3333333333333
A_MP	380	3	N	0	0	3	14.6666666666667
A_MP	381	3	N	0	0	3	11.3333333333333
A_MP	382	3	N	0	0	3	15
A_MP	383	3	N	0	0	3	8.66666666666667
A_MP	384	3	N	0	0	3	11.6666666666667
A_MP	385	3	N	0	0	3	8.33333333333333
A_MP	386	3	N	0	0	3	13
A_MP	387	2	N	1	0	2	13
A_MP	388	2	N	1	0	2	18.5
A_MP	389	2	N	1	0	2	15.5
A_MP	390	2	N	1	0	2	7
A_MP	391	2	N	1	0	2	7
A_MP	392	3	N	0	0	3	8.33333333333333
A_MP	393	3	N	0	0	3	7
A_MP	394	3	N	0	0	3	7
A_MP	395	3	N	0	0	3	8.66666666666667
A_MP	396	3	N	0	0	2	7.5
A_MP	397	3	N	0	0	2	6
A_MP	398	3	N	0	0	2	10.5
A_MP	399	3	N	0	0	3	12.3333333333333
A_MP	400	3	N	0	0	3	13
A_MP	401	3	N	0	0	3	7.66666666666667
A_MP	402	3	N	0	0	3	10.3333333333333
A_MP	403	3	N	0	0	3	9
A_MP	404	3	N	0	0	3	13.6666666666667
A_MP	405	3	N	0	0	3	9
A_MP	406	3	N	0	0	3	9.33333333333333
A_MP	407	3	N	0	0	3	6.33333333333333
A_MP	408	3	N	0	0	3	6.33333333333333
A_MP	409	2	N	1	0	2	10
A_MP	410	1	N	2	0	1	11
A_MP	411	1	N	2	0	1	2
A_MP	412	3	N	0	0	2	5.5
A_MP	413	3	N	0	0	3	10
A_MP	414	3	N	0	0	2	10
A_MP	415	3	N	0	0	3	8
A_MP	416	3	N	0	0	3	9.33333333333333
A_MP	417	3	N	0	0	3	9.66666666666667
A_MP	418	3	N	0	0	3	13
A_MP	419	3	N	0	0	3	10.6666666666667
A_MP	420	3	N	0	0	3	9.33333333333333
A_MP	421	3	N	0	0	3	9.66666666666667
A_MP	422	3	N	0	0	3	11
A_MP	423	3	N	0	0	3	10
A_MP	424	3	N	0	0	3	6.66666666666667
A_MP	425	3	N	0	0	3	8
A_MP	426	3	N	0	0	3	11.3333333333333
A_MP	427	3	N	0	0	3	9.33333333333333
A_MP	428	3	N	0	0	3	9.33333333333333
A_MP	429	3	N	0	0	3	9.66666666666667
A_MP	430	3	N	0	0	3	9.33333333333333
A_MP	431	3	N	0	0	3	7.33333333333333
A_MP	432	3	N	0	0	2	10
A_MP	433	3	N	0	0	3	8.33333333333333
A_MP	434	3	N	0	0	3	12.6666666666667
A_MP	435	3	N	0	0	3	9.33333333333333
A_MP	436	3	N	0	0	3	8
A_MP	437	3	N	0	0	2	9
A_MP	438	3	N	0	0	3	11.3333333333333
A_MP	439	3	N	0	0	3	9.33333333333333
A_MP	440	3	N	0	0	3	11.6666666666667
A_MP	441	3	N	0	0	3	8.33333333333333
A_MP	442	3	N	0	0	3	7.33333333333333
A_MP	443	3	N	0	0	3	5.66666666666667
A_MP	444	3	N	0	0	3	5.66666666666667
A_MP	445	3	N	0	0	3	5.33333333333333
A_MP	446	3	N	0	0	2	8.5
A_MP	447	3	N	0	0	3	10
A_MP	448	3	N	0	0	3	7
A_MP	449	3	N	0	0	2	8
A_MP	450	3	N	0	0	3	7
A_MP	451	3	N	0	0	3	12.6666666666667
A_MP	452	3	N	0	0	3	12.3333333333333
A_MP	453	3	N	0	0	3	7
A_MP	454	3	N	0	0	3	8.66666666666667
A_MP	455	3	N	0	0	3	5
A_MP	456	3	N	0	0	3	7.66666666666667
A_MP	457	3	N	0	0	3	8.66666666666667
A_MP	458	3	N	0	0	3	9.33333333333333
A_MP	459	3	N	0	0	3	5
A_MP	460	2	N	1	0	2	4
A_MP	461	2	N	1	0	2	9.5
A_MP	462	2	N	1	0	2	10
A_MP	463	3	N	0	0	3	8
A_MP	464	3	N	0	0	3	11.3333333333333
A_MP	465	3	N	0	0	3	8.66666666666667
A_MP	466	3	N	0	0	3	6.33333333333333
A_MP	467	3	N	0	0	3	8.66666666666667
A_MP	468	3	N	0	0	2	10
A_MP	469	3	N	0	0	2	7
A_MP	470	3	N	0	0	2	9
A_MP	471	3	N	0	0	3	6.33333333333333
A_MP	472	3	N	0	0	3	9.66666666666667
A_MP	473	3	N	0	0	3	7
A_MP	474	3	N	0	0	3	9.66666666666667
A_MP	475	3	N	0	0	3	9.33333333333333
A_MP	476	3	N	0	0	3	9.33333333333333
A_MP	477	3	N	0	0	3	9
A_MP	478	3	N	0	0	2	11.5
A_MP	479	3	N	0	0	3	11.6666666666667
A_MP	480	3	N	0	0	3	9.66666666666667
A_MP	481	3	N	0	0	3	11
A_MP	482	3	N	0	0	3	12.3333333333333
A_MP	483	3	N	0	0	3	11
A_MP	484	3	N	0	0	3	10.3333333333333
A_MP	485	3	N	0	0	3	9.33333333333333
A_MP	486	3	N	0	0	3	12.6666666666667
A_MP	487	3	N	0	0	3	10.6666666666667
A_MP	488	1	N	2	0	1	5
A_MP	489	3	N	0	0	2	12
A_MP	490	3	N	0	0	3	11
A_MP	491	3	N	0	0	3	11.6666666666667
A_MP	492	3	N	0	0	3	9
A_MP	493	3	N	0	0	3	8.33333333333333
A_MP	494	3	N	0	0	3	8.33333333333333
A_MP	495	3	N	0	0	3	11.6666666666667
A_MP	496	3	N	0	0	3	16.3333333333333
A_MP	497	3	N	0	0	3	10.6666666666667
A_MP	498	3	N	0	0	2	11
A_MP	499	3	N	0	0	3	8.33333333333333
A_MP	500	3	N	0	0	3	10.6666666666667
A_MP	501	3	N	0	0	3	11
A_MP	502	3	N	0	0	3	6.66666666666667
A_MP	503	3	N	0	0	3	5
A_MP	504	3	N	0	0	2	7
A_MP	505	3	N	0	0	3	11.6666666666667
A_MP	506	3	N	0	0	3	10
A_MP	507	3	N	0	0	3	9.66666666666667
A_MP	508	3	N	0	0	3	6.66666666666667
A_MP	509	2	N	0	0	2	9.5
A_MP	510	2	N	0	0	2	10.5
A_MP	511	2	N	0	0	2	10.5
A_MP	512	2	N	0	0	2	10
A_MP	513	2	N	0	0	2	12
A_MP	514	2	N	0	0	2	13.5
A_MP	515	2	N	0	0	1	19
A_MP	516	2	N	0	0	2	13
A_MP	517	2	N	0	0	2	11.5
A_MP	518	2	N	0	0	2	12.5
A_MP	519	2	N	0	0	2	12
A_MP	520	2	N	0	0	2	14
A_MP	521	1	N	1	0	1	15
A_MP	522	1	N	1	0	1	11
A_MP	523	2	N	0	0	2	11
A_MP	524	2	N	0	0	1	10
A_MP	525	2	N	0	0	2	10.5
A_MP	526	2	N	0	0	2	12.5
A_MP	527	2	N	0	0	2	13.5
A_MP	528	2	N	0	0	2	9.5
A_MP	529	1	N	1	0	1	9
A_MP	530	1	N	1	0	1	7
A_MP	531	1	N	1	0	1	7
A_MP	532	2	N	0	0	2	9.5
A_MP	533	2	N	0	0	2	6.5
A_MP	534	2	N	0	0	2	7
A_MP	535	2	N	0	0	2	9
A_MP	536	2	N	0	0	2	9
A_MP	537	2	N	0	0	2	5
A_MP	538	2	N	0	0	1	4
A_MP	539	2	N	0	0	2	6.5
A_MP	540	2	N	0	0	1	8
A_MP	541	2	N	0	0	2	12.5
A_MP	542	2	N	0	0	2	9
A_MP	543	2	N	0	0	2	15
A_MP	544	2	N	0	0	2	10.5
A_MP	545	2	N	0	0	2	12
A_MP	546	2	N	0	0	2	10.5
A_MP	547	2	N	0	0	2	12
A_MP	548	2	N	0	0	2	13.5
A_MP	549	2	N	0	0	2	14
A_MP	550	2	N	0	0	2	13
A_MP	551	2	N	0	0	2	12.5
A_MP	552	2	N	0	0	2	12
A_MP	553	2	N	0	0	2	9
A_MP	554	2	N	0	0	2	9.5
A_MP	555	2	N	0	0	2	8.5
A_MP	556	2	N	0	0	2	8.5
A_MP	557	2	N	0	0	2	14.5
A_MP	558	2	N	0	0	1	5
A_MP	559	2	N	0	0	2	10
A_MP	560	2	N	0	0	2	7.5
A_MP	561	1	N	1	0	1	8
A_MP	562	1	N	1	0	1	3
A_MP	563	2	N	0	0	2	9
A_MP	564	2	N	0	0	1	15
A_MP	565	2	N	0	0	2	15.5
A_MP	566	2	N	0	0	2	15.5
A_MP	567	2	N	0	0	2	19
A_MP	568	2	N	0	0	2	15
A_MP	569	2	N	0	0	2	15.5
A_MP	570	2	N	0	0	2	17
A_MP	571	2	N	0	0	2	16
A_MP	572	2	N	0	0	2	23.5
A_MP	573	1	N	1	0	1	26
A_MP	574	2	N	0	0	2	16.5
A_MP	575	2	N	0	0	2	15.5
A_MP	576	2	N	0	0	2	15
A_MP	577	2	N	0	0	1	14
A_MP	578	2	N	0	0	1	21
A_MP	579	2	N	0	0	1	11
A_MP	580	2	N	0	0	2	8
A_MP	581	2	N	0	0	2	8.5
A_MP	582	1	N	1	0	1	16
A_MP	583	2	N	0	0	2	13.5
A_MP	584	2	N	0	0	2	11
A_MP	585	2	N	0	0	2	12.5
A_MP	586	2	N	0	0	2	12.5
A_MP	587	1	N	1	0	1	18
A_MP	588	1	N	1	0	1	14
A_MP	589	1	N	1	0	1	18
A_MP	590	2	N	0	0	2	16.5
A_MP	591	2	N	0	0	2	13
A_MP	592	2	N	0	0	2	15
A_MP	593	2	N	0	0	2	13
A_MP	594	2	N	0	0	2	10.5
A_MP	595	2	N	0	0	2	18.5
A_MP	596	2	N	0	0	2	14.5
A_MP	597	2	N	0	0	2	14
A_MP	598	2	N	0	0	2	14.5
A_MP	599	2	N	0	0	2	12.5
A_MP	600	2	N	0	0	2	13.5
A_MP	601	2	N	0	0	2	16
A_MP	602	2	N	0	0	2	13.5
A_MP	603	2	N	0	0	2	12.5
A_MP	604	2	N	0	0	2	15
A_MP	605	2	N	0	0	2	9
A_MP	606	2	N	0	0	2	7.5
A_MP	607	2	N	0	0	1	8
A_MP	608	2	N	0	0	1	5
A_MP	609	2	N	0	0	1	7
A_MP	610	2	N	0	0	2	6
A_MP	611	1	N	1	0	1	5
A_MP	612	2	N	0	0	2	10.5
A_MP	613	2	N	0	0	2	9
A_MP	614	2	N	0	0	2	10
A_MP	615	2	N	0	0	2	7.5
A_MP	616	2	N	0	0	2	13.5
A_MP	617	2	N	0	0	2	7
A_MP	618	2	N	0	0	2	11
A_MP	619	2	N	0	0	2	15.5
A_MP	620	2	N	0	0	2	10
A_MP	621	2	N	0	0	2	8.5
A_MP	622	2	N	0	0	2	8.5
A_MP	623	2	N	0	0	2	5.5
A_MP	624	2	N	0	0	2	9.5
A_MP	625	2	N	0	0	2	12
A_MP	626	2	N	0	0	2	7.5
A_MP	627	2	N	0	0	2	11
A_MP	628	2	N	0	0	2	10
A_MP	629	2	N	0	0	2	12.5
A_MP	630	2	N	0	0	2	8.5
A_MP	631	2	N	0	0	2	5
A_MP	632	2	N	0	0	2	8.5
A_MP	633	2	N	0	0	2	11.5
A_MP	634	2	N	0	0	2	9.5
A_MP	635	2	N	0	0	2	9.5
A_MP	636	2	N	0	0	2	7.5
A_MP	637	2	N	0	0	2	8.5
A_MP	638	2	N	0	0	2	8.5
A_MP	639	2	N	0	0	2	6
A_MP	640	2	N	0	0	2	6.5
A_MP	641	2	N	0	0	1	16
A_MP	642	2	N	0	0	2	9.5
A_MP	643	2	N	0	0	2	15
A_MP	644	1	N	1	0	1	7
A_MP	645	2	N	0	0	2	12.5
A_MP	646	2	N	0	0	2	11
A_MP	647	2	N	0	0	2	16
A_MP	648	2	N	0	0	2	16.5
A_MP	649	2	N	0	0	2	16
A_MP	650	2	N	0	0	2	13
A_MP	651	2	N	0	0	2	14.5
A_MP	652	2	N	0	0	2	11.5
A_MP	653	2	N	0	0	2	6.5
A_MP	654	2	N	0	0	1	8
A_MP	655	2	N	0	0	1	8
A_MP	656	2	N	0	0	1	8
A_MP	657	2	N	0	0	2	10.5
