Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	63	3	N	0	0	3	14
A_HA_H1	64	3	N	0	0	3	12.3333333333333
A_HA_H1	65	3	N	0	0	3	8.66666666666667
A_HA_H1	66	3	N	0	0	3	8.66666666666667
A_HA_H1	67	3	N	0	0	3	14.6666666666667
A_HA_H1	68	3	N	0	0	2	15.5
A_HA_H1	69	3	N	0	0	3	12
A_HA_H1	70	3	N	0	0	3	13
A_HA_H1	71	3	N	0	0	3	8
A_HA_H1	72	3	N	0	0	3	7.33333333333333
A_HA_H1	73	1	N	2	0	1	12
A_HA_H1	74	3	N	0	0	2	6
A_HA_H1	75	3	N	0	0	3	8.66666666666667
A_HA_H1	76	3	N	0	0	3	11
A_HA_H1	77	3	N	0	0	2	10
A_HA_H1	78	3	N	0	0	3	10.3333333333333
A_HA_H1	79	3	N	0	0	3	11
A_HA_H1	80	3	N	0	0	3	15
A_HA_H1	81	3	N	0	0	3	10.3333333333333
A_HA_H1	82	3	N	0	0	3	9.66666666666667
A_HA_H1	83	3	N	0	0	3	9.66666666666667
A_HA_H1	84	3	N	0	0	3	7.33333333333333
A_HA_H1	85	3	N	0	0	3	8
A_HA_H1	86	2	N	1	0	2	5
A_HA_H1	87	3	N	0	0	3	7
A_HA_H1	88	3	N	0	0	3	8
A_HA_H1	89	3	N	0	0	3	7
A_HA_H1	90	3	N	0	0	3	6.33333333333333
A_HA_H1	91	3	N	0	0	3	7
A_HA_H1	92	3	N	0	0	3	7.33333333333333
A_HA_H1	93	3	N	0	0	3	8.66666666666667
A_HA_H1	94	3	N	0	0	3	6.33333333333333
A_HA_H1	95	3	N	0	0	2	10.5
A_HA_H1	96	3	N	0	0	3	7.66666666666667
A_HA_H1	97	2	N	1	0	2	5
A_HA_H1	98	3	N	0	0	3	6.33333333333333
A_HA_H1	99	3	N	0	0	3	3
A_HA_H1	100	3	N	0	0	3	7
A_HA_H1	101	3	N	0	0	3	8
A_HA_H1	102	3	N	0	0	3	11.3333333333333
A_HA_H1	103	3	N	0	0	3	7.66666666666667
A_HA_H1	104	3	N	0	0	3	6
A_HA_H1	105	3	N	0	0	3	10.3333333333333
A_HA_H1	106	2	N	1	0	2	11.5
A_HA_H1	107	3	N	0	0	3	8.66666666666667
A_HA_H1	108	3	N	0	0	3	10.6666666666667
A_HA_H1	109	3	N	0	0	3	9.33333333333333
A_HA_H1	110	1	N	2	0	1	6
A_HA_H1	111	1	N	2	0	1	7
A_HA_H1	112	1	N	2	0	1	15
A_HA_H1	113	2	N	1	0	2	12
A_HA_H1	114	2	N	1	0	2	14.5
A_HA_H1	115	2	N	1	0	2	9.5
A_HA_H1	116	3	N	0	0	3	10
A_HA_H1	117	3	N	0	0	3	14
A_HA_H1	118	3	N	0	0	2	15.5
A_HA_H1	119	3	N	0	0	3	13.3333333333333
A_HA_H1	120	3	N	0	0	3	14.6666666666667
A_HA_H1	121	3	N	0	0	2	14.5
A_HA_H1	122	3	N	0	0	3	11.6666666666667
A_HA_H1	123	3	N	0	0	2	12
A_HA_H1	124	3	N	0	0	3	16.6666666666667
A_HA_H1	125	3	N	0	0	2	8.5
A_HA_H1	126	3	N	0	0	3	10
A_HA_H1	127	3	N	0	0	3	7.33333333333333
A_HA_H1	128	3	N	0	0	3	6.33333333333333
A_HA_H1	129	3	N	0	0	3	8.33333333333333
A_HA_H1	130	3	N	0	0	3	9
A_HA_H1	131	3	N	0	0	3	7.33333333333333
A_HA_H1	132	3	N	0	0	3	10
A_HA_H1	133	3	N	0	0	3	11
A_HA_H1	134	3	N	0	0	2	7.5
A_HA_H1	135	3	N	0	0	3	7.66666666666667
A_HA_H1	136	3	N	0	0	3	6
A_HA_H1	137	3	N	0	0	3	4.33333333333333
A_HA_H1	138	2	N	1	0	2	8
A_HA_H1	139	3	N	0	0	3	6.66666666666667
A_HA_H1	140	3	N	0	0	3	9.33333333333333
A_HA_H1	141	3	N	0	0	3	13.3333333333333
A_HA_H1	142	3	N	0	0	3	13.3333333333333
A_HA_H1	143	3	N	0	0	3	13.3333333333333
A_HA_H1	144	3	N	0	0	3	11.6666666666667
A_HA_H1	145	3	N	0	0	3	13.6666666666667
A_HA_H1	146	3	N	0	0	3	10.3333333333333
A_HA_H1	147	3	N	0	0	3	10
A_HA_H1	148	3	N	0	0	3	10
A_HA_H1	149	3	N	0	0	3	8.33333333333333
A_HA_H1	150	2	N	1	0	2	11.5
A_HA_H1	151	2	N	1	0	2	4
A_HA_H1	152	1	N	2	0	1	10
A_HA_H1	153	3	N	0	0	3	13
A_HA_H1	154	3	N	0	0	3	10.6666666666667
A_HA_H1	155	3	N	0	0	3	11.3333333333333
A_HA_H1	156	3	N	0	0	3	12.3333333333333
A_HA_H1	157	3	N	0	0	3	10
A_HA_H1	158	3	N	0	0	3	5.66666666666667
A_HA_H1	159	3	N	0	0	3	6.66666666666667
A_HA_H1	160	3	N	0	0	3	6.33333333333333
A_HA_H1	161	3	N	0	0	3	6
A_HA_H1	162	3	N	0	0	3	5
A_HA_H1	163	3	N	0	0	3	8
A_HA_H1	164	3	N	0	0	3	6
A_HA_H1	165	3	N	0	0	3	8.66666666666667
A_HA_H1	166	3	N	0	0	2	9
A_HA_H1	167	3	N	0	0	3	11
A_HA_H1	168	3	N	0	0	3	10
A_HA_H1	169	3	N	0	0	2	17.5
A_HA_H1	170	3	N	0	0	2	11.5
A_HA_H1	171	3	N	0	0	3	10.3333333333333
A_HA_H1	172	3	N	0	0	3	9
A_HA_H1	173	3	N	0	0	2	13.5
A_HA_H1	174	3	N	0	0	3	8
A_HA_H1	175	2	N	1	0	2	9
A_HA_H1	176	2	N	1	0	2	6.5
A_HA_H1	177	2	N	1	0	2	6.5
A_HA_H1	178	3	N	0	0	3	7.66666666666667
A_HA_H1	179	3	N	0	0	3	8.66666666666667
A_HA_H1	180	3	N	0	0	2	14
A_HA_H1	181	3	N	0	0	2	9.5
A_HA_H1	182	3	N	0	0	3	12
A_HA_H1	183	3	N	0	0	3	11.6666666666667
A_HA_H1	184	2	N	1	0	2	7
A_HA_H1	185	3	N	0	0	3	10.3333333333333
A_HA_H1	186	3	N	0	0	3	11.3333333333333
A_HA_H1	187	3	N	0	0	2	10
A_HA_H1	188	3	N	0	0	3	10
A_HA_H1	189	3	N	0	0	3	9.66666666666667
A_HA_H1	190	3	N	0	0	2	7.5
A_HA_H1	191	3	N	0	0	3	6.33333333333333
A_HA_H1	192	3	N	0	0	2	8.5
A_HA_H1	193	3	N	0	0	3	5.33333333333333
A_HA_H1	194	2	N	1	0	2	5
A_HA_H1	195	2	N	1	0	2	4.5
A_HA_H1	196	2	N	1	0	2	7
A_HA_H1	197	2	N	1	0	2	7.5
A_HA_H1	198	3	N	0	0	3	6
A_HA_H1	199	3	N	0	0	3	5.33333333333333
A_HA_H1	200	3	N	0	0	3	11.6666666666667
A_HA_H1	201	3	N	0	0	3	10.3333333333333
A_HA_H1	202	3	N	0	0	3	10.6666666666667
A_HA_H1	203	3	N	0	0	2	9.5
A_HA_H1	204	3	N	0	0	3	9.66666666666667
A_HA_H1	205	3	N	0	0	3	7.66666666666667
A_HA_H1	206	3	N	0	0	3	9.66666666666667
A_HA_H1	207	3	N	0	0	3	12.6666666666667
A_HA_H1	208	3	N	0	0	3	13.6666666666667
A_HA_H1	209	1	N	2	0	1	22
A_HA_H1	210	3	N	0	0	3	13.6666666666667
A_HA_H1	211	3	N	0	0	2	11.5
A_HA_H1	212	3	N	0	0	3	10.3333333333333
A_HA_H1	213	3	N	0	0	3	8.33333333333333
A_HA_H1	214	3	N	0	0	3	7
A_HA_H1	215	3	N	0	0	3	8
A_HA_H1	216	3	N	0	0	3	6
A_HA_H1	217	3	N	0	0	3	6.66666666666667
A_HA_H1	218	3	N	0	0	3	8.66666666666667
A_HA_H1	219	3	N	0	0	3	9.33333333333333
A_HA_H1	220	3	N	0	0	3	10
A_HA_H1	221	3	N	0	0	3	6.33333333333333
A_HA_H1	222	3	N	0	0	3	9.33333333333333
A_HA_H1	223	2	N	1	0	2	7.5
A_HA_H1	224	3	N	0	0	3	8.66666666666667
A_HA_H1	225	3	N	0	0	3	10
A_HA_H1	226	3	N	0	0	3	10.3333333333333
A_HA_H1	227	3	N	0	0	3	8.33333333333333
A_HA_H1	228	3	N	0	0	3	9.66666666666667
A_HA_H1	229	3	N	0	0	3	6.66666666666667
A_HA_H1	230	3	N	0	0	3	10.6666666666667
A_HA_H1	231	3	N	0	0	3	10.6666666666667
A_HA_H1	232	3	N	0	0	3	13
A_HA_H1	233	3	N	0	0	3	11.3333333333333
A_HA_H1	234	3	N	0	0	3	7.33333333333333
A_HA_H1	235	3	N	0	0	3	9
A_HA_H1	236	3	N	0	0	3	11.3333333333333
A_HA_H1	237	3	N	0	0	3	11.3333333333333
A_HA_H1	238	3	N	0	0	3	13.3333333333333
A_HA_H1	239	3	N	0	0	3	12.3333333333333
A_HA_H1	240	3	N	0	0	3	19.3333333333333
A_HA_H1	241	3	N	0	0	3	16.6666666666667
A_HA_H1	242	3	N	0	0	3	12
A_HA_H1	243	3	N	0	0	3	7.33333333333333
A_HA_H1	244	2	N	1	0	2	5
A_HA_H1	245	1	N	2	0	1	6
A_HA_H1	246	1	N	2	0	1	9
A_HA_H1	247	1	N	2	0	1	4
A_HA_H1	248	3	N	0	0	2	3.5
A_HA_H1	249	3	N	0	0	3	6.33333333333333
A_HA_H1	250	3	N	0	0	3	9.33333333333333
A_HA_H1	251	3	N	0	0	2	6.5
A_HA_H1	252	3	N	0	0	3	7.66666666666667
A_HA_H1	253	3	N	0	0	2	7.5
A_HA_H1	254	3	N	0	0	3	6
A_HA_H1	255	3	N	0	0	2	7.5
A_HA_H1	256	3	N	0	0	3	8
A_HA_H1	257	3	N	0	0	3	8.33333333333333
A_HA_H1	258	3	N	0	0	3	7.33333333333333
A_HA_H1	259	3	N	0	0	3	12.6666666666667
A_HA_H1	260	3	N	0	0	3	8.33333333333333
A_HA_H1	261	3	N	0	0	3	6.66666666666667
A_HA_H1	262	3	N	0	0	3	7.66666666666667
A_HA_H1	263	3	N	0	0	3	7.66666666666667
A_HA_H1	264	3	N	0	0	3	14
A_HA_H1	265	3	N	0	0	3	17.3333333333333
A_HA_H1	266	3	N	0	0	3	9.33333333333333
A_HA_H1	267	3	N	0	0	3	5.33333333333333
A_HA_H1	268	3	N	0	0	3	11.3333333333333
A_HA_H1	269	2	N	1	0	2	9
A_HA_H1	270	3	N	0	0	3	6
A_HA_H1	271	3	N	0	0	3	5.66666666666667
A_HA_H1	272	3	N	0	0	3	6.66666666666667
A_HA_H1	273	3	N	0	0	2	7.5
A_HA_H1	274	3	N	0	0	2	6
A_HA_H1	275	3	N	0	0	2	10
A_HA_H1	276	2	N	1	0	2	20
A_HA_H1	277	2	N	1	0	2	16.5
A_HA_H1	278	1	N	2	0	1	11
A_HA_H1	279	3	N	0	0	2	10.5
A_HA_H1	280	3	N	0	0	3	13.3333333333333
A_HA_H1	281	3	N	0	0	2	10.5
A_HA_H1	282	3	N	0	0	3	10.6666666666667
A_HA_H1	283	3	N	0	0	3	11.3333333333333
A_HA_H1	284	3	N	0	0	3	9.33333333333333
A_HA_H1	285	3	N	0	0	3	5
A_HA_H1	286	3	N	0	0	3	9.66666666666667
A_HA_H1	287	2	N	1	0	2	11
A_HA_H1	288	3	N	0	0	3	7
A_HA_H1	289	3	N	0	0	2	7.5
A_HA_H1	290	3	N	0	0	3	7
A_HA_H1	291	3	N	0	0	3	10
A_HA_H1	292	3	N	0	0	3	7
A_HA_H1	293	3	N	0	0	3	10
A_HA_H1	294	3	N	0	0	3	12.3333333333333
A_HA_H1	295	3	N	0	0	3	7.33333333333333
A_HA_H1	296	3	N	0	0	3	6
A_HA_H1	297	3	N	0	0	3	8
A_HA_H1	298	3	N	0	0	3	9.33333333333333
A_HA_H1	299	3	N	0	0	3	9
A_HA_H1	300	3	N	0	0	3	6.33333333333333
A_HA_H1	301	3	N	0	0	3	10
A_HA_H1	302	3	N	0	0	3	8.33333333333333
A_HA_H1	303	3	N	0	0	3	9
A_HA_H1	304	3	N	0	0	2	5.5
A_HA_H1	305	3	N	0	0	3	5.66666666666667
A_HA_H1	306	3	N	0	0	3	7.33333333333333
A_HA_H1	307	3	N	0	0	3	7.66666666666667
A_HA_H1	308	3	N	0	0	2	9
A_HA_H1	309	3	N	0	0	3	9
A_HA_H1	310	3	N	0	0	3	7.66666666666667
A_HA_H1	311	3	N	0	0	3	10.3333333333333
A_HA_H1	312	1	N	2	0	1	5
A_HA_H1	313	2	N	1	0	2	6.5
A_HA_H1	314	3	N	0	0	2	6.5
A_HA_H1	315	3	N	0	0	3	7.33333333333333
A_HA_H1	316	3	N	0	0	2	5.5
A_HA_H1	317	3	N	0	0	3	10
A_HA_H1	318	3	N	0	0	3	7.66666666666667
A_HA_H1	319	3	N	0	0	3	7.33333333333333
A_HA_H1	320	3	N	0	0	3	12
A_HA_H1	321	3	N	0	0	3	10
A_HA_H1	322	3	N	0	0	3	7.66666666666667
A_HA_H1	323	3	N	0	0	3	11.6666666666667
A_HA_H1	324	3	N	0	0	3	8.33333333333333
A_HA_H1	325	2	N	1	0	2	4
A_HA_H1	326	2	N	1	0	2	9.5
A_HA_H1	327	3	N	0	0	3	5.66666666666667
A_HA_H1	328	2	N	1	0	2	7
A_HA_H1	329	2	N	1	0	2	12.5
A_HA_H1	330	2	N	1	0	2	8
A_HA_H1	331	3	N	0	0	3	8.66666666666667
A_HA_H1	332	3	N	0	0	3	11
A_HA_H1	333	3	N	0	0	3	11.3333333333333
A_HA_H1	334	3	N	0	0	3	8.33333333333333
A_HA_H1	335	3	N	0	0	3	11
A_HA_H1	336	3	N	0	0	3	9.33333333333333
A_HA_H1	337	3	N	0	0	3	8.33333333333333
A_HA_H1	338	3	N	0	0	2	10
A_HA_H1	339	3	N	0	0	3	12
A_HA_H1	340	3	N	0	0	3	9
A_HA_H1	341	2	N	1	0	2	17
A_HA_H1	342	3	N	0	0	3	10.3333333333333
A_HA_H1	343	3	N	0	0	3	8.66666666666667
A_HA_H1	344	3	N	0	0	3	6
A_HA_H1	345	3	N	0	0	3	8.33333333333333
A_HA_H1	346	3	N	0	0	3	8
A_HA_H1	347	3	N	0	0	3	8.33333333333333
A_HA_H1	348	3	N	0	0	3	8.66666666666667
A_HA_H1	349	3	N	0	0	3	6.66666666666667
A_HA_H1	350	3	N	0	0	3	9
A_HA_H1	351	3	N	0	0	3	8
A_HA_H1	352	3	N	0	0	3	8.66666666666667
A_HA_H1	353	3	N	0	0	3	14.3333333333333
A_HA_H1	354	3	N	0	0	3	12
A_HA_H1	355	1	N	2	0	1	6
A_HA_H1	356	3	N	0	0	2	12.5
A_HA_H1	357	3	N	0	0	3	10
A_HA_H1	358	3	N	0	0	2	14
A_HA_H1	359	3	N	0	0	3	8.33333333333333
A_HA_H1	360	3	N	0	0	3	11.3333333333333
A_HA_H1	361	3	N	0	0	3	8
A_HA_H1	362	3	N	0	0	2	5.5
A_HA_H1	363	3	N	0	0	2	11
A_HA_H1	364	3	N	0	0	2	14.5
A_HA_H1	365	3	N	0	0	3	7.33333333333333
A_HA_H1	366	3	N	0	0	3	7.33333333333333
A_HA_H1	367	3	N	0	0	3	5.66666666666667
A_HA_H1	368	3	N	0	0	3	3.66666666666667
A_HA_H1	369	3	N	0	0	3	5.66666666666667
A_HA_H1	370	2	N	1	0	2	10.5
A_HA_H1	371	3	N	0	0	2	12
A_HA_H1	372	3	N	0	0	3	8
A_HA_H1	373	3	N	0	0	2	6
A_HA_H1	374	3	N	0	0	3	9.33333333333333
A_HA_H1	375	3	N	0	0	3	10
A_HA_H1	376	3	N	0	0	3	8.33333333333333
A_HA_H1	377	3	N	0	0	3	8.66666666666667
A_HA_H1	378	3	N	0	0	3	9.66666666666667
A_HA_H1	379	3	N	0	0	3	9.66666666666667
A_HA_H1	380	3	N	0	0	3	13.3333333333333
A_HA_H1	381	3	N	0	0	3	10
A_HA_H1	382	3	N	0	0	3	11
A_HA_H1	383	3	N	0	0	3	13.3333333333333
A_HA_H1	384	3	N	0	0	3	13.6666666666667
A_HA_H1	385	2	N	1	0	2	7.5
A_HA_H1	386	3	N	0	0	3	8.66666666666667
A_HA_H1	387	3	N	0	0	2	7.5
A_HA_H1	388	3	N	0	0	3	8
A_HA_H1	389	3	N	0	0	3	8
A_HA_H1	390	3	N	0	0	3	9
A_HA_H1	391	3	N	0	0	3	9.66666666666667
A_HA_H1	392	3	N	0	0	3	8.66666666666667
A_HA_H1	393	3	N	0	0	3	8
A_HA_H1	394	3	N	0	0	3	12.3333333333333
A_HA_H1	395	3	N	0	0	3	8
A_HA_H1	396	3	N	0	0	3	7.66666666666667
A_HA_H1	397	3	N	0	0	3	12
A_HA_H1	398	3	N	0	0	3	13
A_HA_H1	399	3	N	0	0	3	15.3333333333333
A_HA_H1	400	3	N	0	0	3	13
A_HA_H1	401	3	N	0	0	3	17.3333333333333
A_HA_H1	402	3	N	0	0	2	7
A_HA_H1	403	3	N	0	0	2	13
A_HA_H1	404	3	N	0	0	2	12.5
A_HA_H1	405	2	N	1	0	1	11
A_HA_H1	406	3	N	0	0	3	5.33333333333333
A_HA_H1	407	3	N	0	0	3	5.66666666666667
A_HA_H1	408	3	N	0	0	3	6.33333333333333
A_HA_H1	409	3	N	0	0	2	8
A_HA_H1	410	3	N	0	0	3	9.33333333333333
A_HA_H1	411	3	N	0	0	3	7.33333333333333
A_HA_H1	412	3	N	0	0	3	6.33333333333333
A_HA_H1	413	3	N	0	0	3	11.3333333333333
A_HA_H1	414	3	N	0	0	2	10.5
A_HA_H1	415	3	N	0	0	2	12.5
A_HA_H1	416	3	N	0	0	3	8.33333333333333
A_HA_H1	417	3	N	0	0	3	7.66666666666667
A_HA_H1	418	3	N	0	0	3	11
A_HA_H1	419	3	N	0	0	3	12.6666666666667
A_HA_H1	420	3	N	0	0	3	10
A_HA_H1	421	3	N	0	0	3	9.66666666666667
A_HA_H1	422	3	N	0	0	3	13
A_HA_H1	423	3	N	0	0	3	12.3333333333333
A_HA_H1	424	3	N	0	0	3	12
A_HA_H1	425	2	N	1	0	1	4
A_HA_H1	426	2	N	1	0	1	13
A_HA_H1	427	3	N	0	0	2	13.5
A_HA_H1	428	3	N	0	0	2	11.5
A_HA_H1	429	3	N	0	0	3	10.6666666666667
A_HA_H1	430	3	N	0	0	3	7
A_HA_H1	431	3	N	0	0	3	8
A_HA_H1	432	3	N	0	0	3	9.33333333333333
A_HA_H1	433	3	N	0	0	3	10
A_HA_H1	434	3	N	0	0	3	7.66666666666667
A_HA_H1	435	3	N	0	0	3	11.3333333333333
A_HA_H1	436	3	N	0	0	3	12.3333333333333
A_HA_H1	437	3	N	0	0	3	15
A_HA_H1	438	3	N	0	0	3	9.66666666666667
A_HA_H1	439	3	N	0	0	3	14.3333333333333
A_HA_H1	440	3	N	0	0	3	15
A_HA_H1	441	3	N	0	0	3	9
A_HA_H1	442	3	N	0	0	3	12.3333333333333
A_HA_H1	443	2	N	1	0	2	9
A_HA_H1	444	3	N	0	0	3	11
A_HA_H1	445	3	N	0	0	3	8
A_HA_H1	446	3	N	0	0	3	7.33333333333333
A_HA_H1	447	3	N	0	0	3	10.3333333333333
A_HA_H1	448	3	N	0	0	3	12.6666666666667
A_HA_H1	449	3	N	0	0	3	12.3333333333333
A_HA_H1	450	3	N	0	0	3	13.3333333333333
A_HA_H1	451	3	N	0	0	3	13
A_HA_H1	452	3	N	0	0	3	9.33333333333333
A_HA_H1	453	3	N	0	0	3	9.66666666666667
A_HA_H1	454	3	N	0	0	2	5
A_HA_H1	455	3	N	0	0	3	11.3333333333333
A_HA_H1	456	3	N	0	0	2	13
A_HA_H1	457	3	N	0	0	3	12
A_HA_H1	458	3	N	0	0	3	8.33333333333333
A_HA_H1	459	3	N	0	0	3	8.66666666666667
A_HA_H1	460	3	N	0	0	3	17
A_HA_H1	461	3	N	0	0	3	14.6666666666667
A_HA_H1	462	3	N	0	0	3	14.6666666666667
A_HA_H1	463	3	N	0	0	3	16
A_HA_H1	464	3	N	0	0	3	13.6666666666667
A_HA_H1	465	3	N	0	0	3	10
A_HA_H1	466	3	N	0	0	3	5
A_HA_H1	467	3	N	0	0	3	6
A_HA_H1	468	2	N	1	0	2	8.5
A_HA_H1	469	3	N	0	0	2	7
A_HA_H1	470	3	N	0	0	2	11
A_HA_H1	471	3	N	0	0	2	8
A_HA_H1	472	3	N	0	0	3	11
A_HA_H1	473	3	N	0	0	3	13
A_HA_H1	474	3	N	0	0	3	13.6666666666667
A_HA_H1	475	3	N	0	0	3	13.6666666666667
A_HA_H1	476	3	N	0	0	3	15.3333333333333
A_HA_H1	477	3	N	0	0	3	9
A_HA_H1	478	3	N	0	0	3	10.3333333333333
A_HA_H1	479	3	N	0	0	3	8
A_HA_H1	480	2	N	0	0	2	10
A_HA_H1	481	2	N	0	0	2	7.5
A_HA_H1	482	2	N	0	0	2	11
A_HA_H1	483	1	N	1	0	1	7
A_HA_H1	484	1	N	1	0	1	5
A_HA_H1	485	2	N	0	0	2	13.5
A_HA_H1	486	2	N	0	0	2	8.5
A_HA_H1	487	2	N	0	0	2	9.5
A_HA_H1	488	2	N	0	0	2	10.5
A_HA_H1	489	2	N	0	0	2	10
A_HA_H1	490	2	N	0	0	2	11.5
A_HA_H1	491	2	N	0	0	2	12
A_HA_H1	492	1	N	1	0	1	16
A_HA_H1	493	1	N	1	0	1	16
A_HA_H1	494	2	N	0	0	2	9
A_HA_H1	495	2	N	0	0	1	21
A_HA_H1	496	2	N	0	0	2	10
A_HA_H1	497	2	N	0	0	2	11
A_HA_H1	498	2	N	0	0	2	8.5
A_HA_H1	499	2	N	0	0	2	5
A_HA_H1	500	2	N	0	0	2	9
A_HA_H1	501	2	N	0	0	2	6.5
A_HA_H1	502	2	N	0	0	2	8
A_HA_H1	503	2	N	0	0	2	6.5
A_HA_H1	504	1	N	1	0	1	3
A_HA_H1	505	2	N	0	0	1	5
A_HA_H1	506	2	N	0	0	2	5.5
A_HA_H1	507	2	N	0	0	2	11.5
A_HA_H1	508	2	N	0	0	2	13.5
A_HA_H1	509	2	N	0	0	2	12
A_HA_H1	510	2	N	0	0	2	15
A_HA_H1	511	2	N	0	0	2	21
A_HA_H1	512	2	N	0	0	2	21.5
A_HA_H1	513	2	N	0	0	2	17.5
A_HA_H1	514	2	N	0	0	2	14
A_HA_H1	515	1	N	1	0	1	6
A_HA_H1	516	2	N	0	0	2	8
A_HA_H1	517	2	N	0	0	2	8
A_HA_H1	518	2	N	0	0	2	9.5
A_HA_H1	519	2	N	0	0	2	8.5
A_HA_H1	520	2	N	0	0	2	9.5
A_HA_H1	521	2	N	0	0	2	10.5
A_HA_H1	522	2	N	0	0	2	14
A_HA_H1	523	2	N	0	0	2	11.5
A_HA_H1	524	2	N	0	0	2	16.5
A_HA_H1	525	2	N	0	0	2	15.5
A_HA_H1	526	2	N	0	0	2	11.5
A_HA_H1	527	2	N	0	0	2	14
A_HA_H1	528	2	N	0	0	2	10.5
A_HA_H1	529	2	N	0	0	2	10
A_HA_H1	530	2	N	0	0	2	14
A_HA_H1	531	2	N	0	0	2	9.5
A_HA_H1	532	2	N	0	0	2	12
A_HA_H1	533	2	N	0	0	2	15
A_HA_H1	534	2	N	0	0	2	11
A_HA_H1	535	2	N	0	0	2	10.5
A_HA_H1	536	2	N	0	0	2	11.5
A_HA_H1	537	2	N	0	0	2	10.5
A_HA_H1	538	2	N	0	0	2	9.5
A_HA_H1	539	2	N	0	0	2	9
A_HA_H1	540	1	N	1	0	1	4
A_HA_H1	541	1	N	1	0	1	9
A_HA_H1	542	2	N	0	0	2	8.5
A_HA_H1	543	2	N	0	0	2	6.5
A_HA_H1	544	2	N	0	0	2	6.5
A_HA_H1	545	1	N	1	0	1	8
A_HA_H1	546	1	N	1	0	1	9
A_HA_H1	547	1	N	1	0	1	8
A_HA_H1	548	2	N	0	0	2	12.5
A_HA_H1	549	2	N	0	0	2	14.5
A_HA_H1	550	2	N	0	0	2	16
A_HA_H1	551	2	N	0	0	2	7.5
A_HA_H1	552	2	N	0	0	2	8
A_HA_H1	553	2	N	0	0	2	18
A_HA_H1	554	2	N	0	0	1	21
A_HA_H1	555	2	N	0	0	2	9.5
A_HA_H1	556	2	N	0	0	2	12
A_HA_H1	557	1	N	1	0	1	8
A_HA_H1	558	1	N	1	0	1	9
A_HA_H1	559	2	N	0	0	2	7
A_HA_H1	560	2	N	0	0	2	5
A_HA_H1	561	2	N	0	0	2	6.5
