Total Score	Alignment
11758	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F3-A_NS.sam
11758	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F4-A_NS.sam
1612	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F1-A_PA.sam
1814	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F2-A_PA.sam
1850	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F3-A_PA.sam
1859	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F4-A_PA.sam
1863	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F5-A_PA.sam
5131	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F1-A_PB1.sam
5271	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F2-A_PB1.sam
5275	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F3-A_PB1.sam
5275	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F4-A_PB1.sam
4276	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F1-A_PB2.sam
4932	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F2-A_PB2.sam
4932	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F3-A_PB2.sam
