Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	53	3	N	0	0	3	7.66666666666667
A_NP	54	3	N	0	0	3	7.66666666666667
A_NP	55	3	N	0	0	3	11.3333333333333
A_NP	56	3	N	0	0	3	10.6666666666667
A_NP	57	3	N	0	0	3	7.66666666666667
A_NP	58	3	N	0	0	3	8.66666666666667
A_NP	59	3	N	0	0	3	7
A_NP	60	3	N	0	0	3	5
A_NP	61	3	N	0	0	3	6.33333333333333
A_NP	62	3	N	0	0	3	9.33333333333333
A_NP	63	3	N	0	0	3	9.66666666666667
A_NP	64	3	N	0	0	3	10.6666666666667
A_NP	65	3	N	0	0	3	10
A_NP	66	3	N	0	0	3	10
A_NP	67	3	N	0	0	3	6.66666666666667
A_NP	68	2	N	1	0	2	7
A_NP	69	2	N	1	0	2	13
A_NP	70	3	N	0	0	2	8.5
A_NP	71	3	N	0	0	3	8
A_NP	72	3	N	0	0	3	10
A_NP	73	3	N	0	0	3	10.3333333333333
A_NP	74	3	N	0	0	3	11.6666666666667
A_NP	75	3	N	0	0	2	7.5
A_NP	76	2	N	1	0	2	8.5
A_NP	77	2	N	1	0	2	7.5
A_NP	78	2	N	1	0	2	13.5
A_NP	79	2	N	1	0	2	10
A_NP	80	3	N	0	0	2	9.5
A_NP	81	2	N	1	0	2	5.5
A_NP	82	3	N	0	0	3	10.3333333333333
A_NP	83	3	N	0	0	3	7
A_NP	84	3	N	0	0	3	7
A_NP	85	3	N	0	0	3	5
A_NP	86	3	N	0	0	3	8
A_NP	87	3	N	0	0	3	6.66666666666667
A_NP	88	3	N	0	0	3	5.33333333333333
A_NP	89	3	N	0	0	3	4.66666666666667
A_NP	90	3	N	0	0	3	9.33333333333333
A_NP	91	3	N	0	0	3	8.33333333333333
A_NP	92	3	N	0	0	2	8.5
A_NP	93	3	N	0	0	2	9
A_NP	94	3	N	0	0	2	12.5
A_NP	95	3	N	0	0	2	7
A_NP	96	2	N	1	0	2	7.5
A_NP	97	2	N	1	0	1	3
A_NP	98	3	N	0	0	3	6.33333333333333
A_NP	99	3	N	0	0	2	4.5
A_NP	100	3	N	0	0	3	4.33333333333333
A_NP	101	3	N	0	0	3	10.6666666666667
A_NP	102	3	N	0	0	3	7.33333333333333
A_NP	103	3	N	0	0	2	8.5
A_NP	104	3	N	0	0	2	10.5
A_NP	105	3	N	0	0	3	8.33333333333333
A_NP	106	3	N	0	0	3	9.33333333333333
A_NP	107	3	N	0	0	3	7.33333333333333
A_NP	108	2	N	1	0	2	14
A_NP	109	2	N	1	0	2	9.5
A_NP	110	2	N	1	0	2	7
A_NP	111	1	N	2	0	1	4
A_NP	112	2	N	1	0	2	4.5
A_NP	113	3	N	0	0	2	5.5
A_NP	114	2	N	1	0	2	4
A_NP	115	3	N	0	0	3	9
A_NP	116	3	N	0	0	3	11.6666666666667
A_NP	117	3	N	0	0	3	11.6666666666667
A_NP	118	3	N	0	0	3	10.3333333333333
A_NP	119	3	N	0	0	3	10
A_NP	120	3	N	0	0	3	10.6666666666667
A_NP	121	3	N	0	0	2	11.5
A_NP	122	3	N	0	0	3	9.66666666666667
A_NP	123	2	N	1	0	2	8
A_NP	124	2	N	1	0	2	11
A_NP	125	3	N	0	0	3	9
A_NP	126	3	N	0	0	3	11.6666666666667
A_NP	127	3	N	0	0	2	10
A_NP	128	3	N	0	0	3	14.3333333333333
A_NP	129	3	N	0	0	3	9
A_NP	130	2	N	1	0	2	7
A_NP	131	2	N	1	0	2	5
A_NP	132	2	N	1	0	1	5
A_NP	133	2	N	1	0	2	6
A_NP	134	2	N	1	0	2	12.5
A_NP	135	2	N	1	0	2	12.5
A_NP	136	2	N	1	0	2	11
A_NP	137	2	N	1	0	2	5
A_NP	138	1	N	2	0	1	17
A_NP	139	2	N	1	0	2	7.5
A_NP	140	3	N	0	0	2	10.5
A_NP	141	3	N	0	0	3	10.3333333333333
A_NP	142	3	N	0	0	3	13.3333333333333
A_NP	143	3	N	0	0	3	13.3333333333333
A_NP	144	2	N	1	0	2	10.5
A_NP	145	2	N	1	0	2	10
A_NP	146	2	N	1	0	2	12.5
A_NP	147	2	N	1	0	2	12
A_NP	148	2	N	1	0	2	16
A_NP	149	2	N	1	0	2	12
A_NP	150	2	N	1	0	2	14
A_NP	151	3	N	0	0	2	11
A_NP	152	3	N	0	0	3	10.6666666666667
A_NP	153	3	N	0	0	3	9
A_NP	154	2	N	1	0	2	11.5
A_NP	155	2	N	1	0	2	9.5
A_NP	156	2	N	1	0	2	11
A_NP	157	2	N	1	0	2	11.5
A_NP	158	1	N	2	0	1	11
A_NP	159	1	N	2	0	1	13
A_NP	160	3	N	0	0	3	10.3333333333333
A_NP	161	3	N	0	0	3	9.66666666666667
A_NP	162	3	N	0	0	3	6.66666666666667
A_NP	163	2	N	1	0	2	6
A_NP	164	3	N	0	0	3	5
A_NP	165	3	N	0	0	3	8
A_NP	166	3	N	0	0	3	7
A_NP	167	3	N	0	0	3	8
A_NP	168	3	N	0	0	2	8.5
A_NP	169	3	N	0	0	2	5.5
A_NP	170	3	N	0	0	3	10
A_NP	171	3	N	0	0	2	9.5
A_NP	172	3	N	0	0	3	12.3333333333333
A_NP	173	3	N	0	0	3	8.33333333333333
A_NP	174	3	N	0	0	3	11.3333333333333
A_NP	175	2	N	1	0	2	4
A_NP	176	1	N	2	0	1	4
A_NP	177	1	N	2	0	1	5
A_NP	178	1	N	2	0	1	5
A_NP	179	1	N	2	0	1	5
A_NP	180	1	N	2	0	1	5
A_NP	181	1	N	2	0	1	10
A_NP	182	1	N	2	0	1	12
A_NP	183	1	N	2	0	1	16
A_NP	184	2	N	1	0	2	17.5
A_NP	185	2	N	1	0	2	16
A_NP	186	3	N	0	0	2	11
A_NP	187	2	N	1	0	1	7
A_NP	188	2	N	1	0	1	2
A_NP	189	2	N	1	0	2	10
A_NP	190	3	N	0	0	3	12.3333333333333
A_NP	191	3	N	0	0	3	11.6666666666667
A_NP	192	3	N	0	0	2	13
A_NP	193	3	N	0	0	2	9.5
A_NP	194	3	N	0	0	3	5
A_NP	195	3	N	0	0	3	4
A_NP	196	3	N	0	0	3	5.66666666666667
A_NP	197	1	N	2	0	1	9
A_NP	198	2	N	1	0	2	8
A_NP	199	2	N	1	0	2	8.5
A_NP	200	3	N	0	0	3	10.6666666666667
A_NP	201	3	N	0	0	2	10.5
A_NP	202	3	N	0	0	3	8.33333333333333
A_NP	203	3	N	0	0	3	6.33333333333333
A_NP	204	3	N	0	0	3	6.66666666666667
A_NP	205	3	N	0	0	3	8
A_NP	206	3	N	0	0	3	4.33333333333333
A_NP	207	3	N	0	0	2	4.5
A_NP	208	1	N	2	0	1	6
A_NP	209	1	N	2	0	1	4
A_NP	210	1	N	2	0	1	7
A_NP	211	1	N	2	0	1	5
A_NP	212	2	N	1	0	2	6
A_NP	213	2	N	1	0	2	7
A_NP	214	2	N	1	0	2	3.5
A_NP	215	3	N	0	0	2	4.5
A_NP	216	3	N	0	0	3	5.66666666666667
A_NP	217	3	N	0	0	3	8
A_NP	218	3	N	0	0	3	6.66666666666667
A_NP	219	3	N	0	0	3	9.66666666666667
A_NP	220	3	N	0	0	3	8
A_NP	221	3	N	0	0	3	9.33333333333333
A_NP	222	2	N	1	0	2	13.5
A_NP	223	2	N	1	0	2	8.5
A_NP	224	2	N	1	0	2	7.5
A_NP	225	3	N	0	0	2	10.5
A_NP	226	2	N	1	0	2	7
A_NP	227	2	N	1	0	2	7.5
A_NP	228	2	N	1	0	2	7
A_NP	229	1	N	2	0	1	13
A_NP	230	1	N	2	0	1	12
A_NP	231	2	N	1	0	2	8.5
A_NP	232	3	N	0	0	3	7.33333333333333
A_NP	233	3	N	0	0	2	6
A_NP	234	3	N	0	0	3	8.33333333333333
A_NP	235	3	N	0	0	2	3
A_NP	236	3	N	0	0	2	6
A_NP	237	3	N	0	0	2	6.5
A_NP	238	3	N	0	0	3	5.66666666666667
A_NP	239	3	N	0	0	3	6
A_NP	240	3	N	0	0	3	6.66666666666667
A_NP	241	2	N	1	0	2	7.5
A_NP	242	3	N	0	0	3	5.66666666666667
A_NP	243	3	N	0	0	2	4
A_NP	244	3	N	0	0	3	7.33333333333333
A_NP	245	3	N	0	0	3	5.66666666666667
A_NP	246	3	N	0	0	3	5.66666666666667
A_NP	247	3	N	0	0	3	9.66666666666667
A_NP	248	3	N	0	0	3	13
A_NP	249	3	N	0	0	3	8
A_NP	250	1	N	2	0	1	16
A_NP	251	2	N	1	0	2	12
A_NP	252	2	N	1	0	2	8.5
A_NP	253	2	N	1	0	2	7.5
A_NP	254	2	N	1	0	2	8
A_NP	255	1	N	2	0	1	4
A_NP	256	1	N	2	0	1	4
A_NP	257	1	N	2	0	1	11
A_NP	258	2	N	1	0	2	8.5
A_NP	259	2	N	1	0	2	8
A_NP	260	2	N	1	0	1	5
A_NP	261	2	N	1	0	2	7.5
A_NP	262	2	N	1	0	2	5
A_NP	263	2	N	1	0	2	7
A_NP	264	1	N	2	0	1	15
A_NP	265	2	N	1	0	2	11.5
A_NP	266	2	N	1	0	2	10.5
A_NP	267	3	N	0	0	3	10.3333333333333
A_NP	268	3	N	0	0	3	12
A_NP	269	3	N	0	0	3	11.3333333333333
A_NP	270	3	N	0	0	3	8
A_NP	271	3	N	0	0	2	7.5
A_NP	272	3	N	0	0	3	7
A_NP	273	3	N	0	0	3	6
A_NP	274	3	N	0	0	3	10
A_NP	275	3	N	0	0	3	10.6666666666667
A_NP	276	3	N	0	0	3	9.66666666666667
A_NP	277	3	N	0	0	2	9
A_NP	278	3	N	0	0	3	13.3333333333333
A_NP	279	3	N	0	0	3	8.33333333333333
A_NP	280	3	N	0	0	3	4
A_NP	281	3	N	0	0	3	3
A_NP	282	3	N	0	0	2	6.5
A_NP	283	3	N	0	0	3	4.33333333333333
A_NP	284	3	N	0	0	2	10
A_NP	285	2	N	1	0	2	13
A_NP	286	2	N	1	0	2	6
A_NP	287	3	N	0	0	3	4.33333333333333
A_NP	288	3	N	0	0	3	5.66666666666667
A_NP	289	3	N	0	0	3	6
A_NP	290	3	N	0	0	3	4.66666666666667
A_NP	291	2	N	1	0	2	5
A_NP	292	3	N	0	0	2	8
A_NP	293	2	N	1	0	2	7
A_NP	294	3	N	0	0	3	7
A_NP	295	3	N	0	0	2	5.5
A_NP	296	3	N	0	0	2	10.5
A_NP	297	3	N	0	0	3	6.66666666666667
A_NP	298	3	N	0	0	2	4.5
A_NP	299	2	N	1	0	2	8.5
A_NP	300	2	N	1	0	2	8.5
A_NP	301	3	N	0	0	2	7
A_NP	302	3	N	0	0	3	6.33333333333333
A_NP	303	3	N	0	0	2	4
A_NP	304	2	N	1	0	2	5
A_NP	305	3	N	0	0	2	5.5
A_NP	306	3	N	0	0	2	5.5
A_NP	307	3	N	0	0	2	5.5
A_NP	308	3	N	0	0	3	5.66666666666667
A_NP	309	3	N	0	0	3	5.33333333333333
A_NP	310	3	N	0	0	3	6.66666666666667
A_NP	311	3	N	0	0	3	7.33333333333333
A_NP	312	2	N	1	0	2	13
A_NP	313	2	N	1	0	2	7.5
A_NP	314	2	N	1	0	2	4
A_NP	315	3	N	0	0	2	6.5
A_NP	316	3	N	0	0	2	7.5
A_NP	317	3	N	0	0	3	8.66666666666667
A_NP	318	3	N	0	0	3	7.66666666666667
A_NP	319	3	N	0	0	3	7.33333333333333
A_NP	320	3	N	0	0	3	9
A_NP	321	3	N	0	0	2	9
A_NP	322	3	N	0	0	2	8.5
A_NP	323	3	N	0	0	3	10.6666666666667
A_NP	324	2	N	1	0	2	11.5
A_NP	325	3	N	0	0	3	12
A_NP	326	3	N	0	0	3	8
A_NP	327	3	N	0	0	3	9.66666666666667
A_NP	328	3	N	0	0	3	10.6666666666667
A_NP	329	3	N	0	0	3	6
A_NP	330	3	N	0	0	2	7
A_NP	331	3	N	0	0	3	8
A_NP	332	3	N	0	0	3	6.33333333333333
A_NP	333	3	N	0	0	3	5.66666666666667
A_NP	334	3	N	0	0	3	4
A_NP	335	3	N	0	0	3	4.66666666666667
A_NP	336	3	N	0	0	3	5.33333333333333
A_NP	337	3	N	0	0	3	7.66666666666667
A_NP	338	3	N	0	0	3	8
A_NP	339	3	N	0	0	3	7
A_NP	340	3	N	0	0	3	10.3333333333333
A_NP	341	3	N	0	0	2	8
A_NP	342	3	N	0	0	2	10
A_NP	343	3	N	0	0	2	7.5
A_NP	344	3	N	0	0	3	10
A_NP	345	3	N	0	0	2	5
A_NP	346	3	N	0	0	3	10.3333333333333
A_NP	347	3	N	0	0	3	8.33333333333333
A_NP	348	3	N	0	0	3	6
A_NP	349	3	N	0	0	3	8.33333333333333
A_NP	350	3	N	0	0	3	7.33333333333333
A_NP	351	3	N	0	0	3	9.66666666666667
A_NP	352	3	N	0	0	3	12.6666666666667
A_NP	353	3	N	0	0	3	9.33333333333333
A_NP	354	3	N	0	0	3	6.66666666666667
A_NP	355	3	N	0	0	3	4.33333333333333
A_NP	356	2	N	1	0	2	7
A_NP	357	2	N	1	0	2	6.5
A_NP	358	2	N	1	0	1	2
A_NP	359	2	N	1	0	1	2
A_NP	360	3	N	0	0	3	6.66666666666667
A_NP	361	3	N	0	0	2	10
A_NP	362	3	N	0	0	3	5.33333333333333
A_NP	363	3	N	0	0	3	7.33333333333333
A_NP	364	3	N	0	0	3	8.66666666666667
A_NP	365	3	N	0	0	2	19
A_NP	366	3	N	0	0	3	19.3333333333333
A_NP	367	3	N	0	0	3	10
A_NP	368	2	N	1	0	2	10.5
A_NP	369	2	N	1	0	2	10
A_NP	370	2	N	1	0	2	14
A_NP	371	2	N	1	0	2	15.5
A_NP	372	2	N	1	0	2	10
A_NP	373	2	N	1	0	2	11
A_NP	374	2	N	1	0	2	13
A_NP	375	2	N	1	0	2	13
A_NP	376	2	N	1	0	2	13
A_NP	377	3	N	0	0	3	9
A_NP	378	3	N	0	0	3	7
A_NP	379	3	N	0	0	3	6.66666666666667
A_NP	380	3	N	0	0	3	7.66666666666667
A_NP	381	3	N	0	0	2	6
A_NP	382	3	N	0	0	3	9
A_NP	383	3	N	0	0	3	5.66666666666667
A_NP	384	3	N	0	0	3	7.66666666666667
A_NP	385	1	N	2	0	1	10
A_NP	386	3	N	0	0	3	5
A_NP	387	3	N	0	0	3	4.33333333333333
A_NP	388	3	N	0	0	3	6.33333333333333
A_NP	389	3	N	0	0	3	8.33333333333333
A_NP	390	3	N	0	0	3	8.66666666666667
A_NP	391	3	N	0	0	3	9.66666666666667
A_NP	392	3	N	0	0	3	8.66666666666667
A_NP	393	3	N	0	0	3	7.33333333333333
A_NP	394	2	N	1	0	2	4.5
A_NP	395	2	N	1	0	2	7
A_NP	396	2	N	1	0	1	13
A_NP	397	2	N	1	0	2	8.5
A_NP	398	2	N	1	0	2	9
A_NP	399	3	N	0	0	3	11.3333333333333
A_NP	400	2	N	1	0	2	5.5
A_NP	401	3	N	0	0	3	10
A_NP	402	3	N	0	0	3	9
A_NP	403	3	N	0	0	3	9.33333333333333
A_NP	404	3	N	0	0	3	6.66666666666667
A_NP	405	3	N	0	0	3	11.6666666666667
A_NP	406	2	N	1	0	2	17.5
A_NP	407	2	N	1	0	2	9.5
A_NP	408	2	N	1	0	2	11.5
A_NP	409	2	N	1	0	2	9.5
A_NP	410	3	N	0	0	3	12.3333333333333
A_NP	411	3	N	0	0	3	15.3333333333333
A_NP	412	3	N	0	0	3	11.6666666666667
A_NP	413	3	N	0	0	2	12.5
A_NP	414	3	N	0	0	3	14.3333333333333
A_NP	415	3	N	0	0	3	14.3333333333333
A_NP	416	3	N	0	0	2	13
A_NP	417	3	N	0	0	2	9
A_NP	418	3	N	0	0	3	14.6666666666667
A_NP	419	3	N	0	0	3	9
A_NP	420	3	N	0	0	2	13.5
A_NP	421	3	N	0	0	3	6.33333333333333
A_NP	422	3	N	0	0	3	6
A_NP	423	3	N	0	0	3	6.66666666666667
A_NP	424	3	N	0	0	3	7.33333333333333
A_NP	425	3	N	0	0	3	7
A_NP	426	3	N	0	0	3	10.6666666666667
A_NP	427	2	N	1	0	2	12
A_NP	428	3	N	0	0	3	10.6666666666667
A_NP	429	3	N	0	0	3	12.3333333333333
A_NP	430	2	N	1	0	2	7
A_NP	431	3	N	0	0	3	9
A_NP	432	3	N	0	0	3	8
A_NP	433	3	N	0	0	3	8
A_NP	434	3	N	0	0	3	6.66666666666667
A_NP	435	3	N	0	0	3	12
A_NP	436	3	N	0	0	3	10.3333333333333
A_NP	437	3	N	0	0	3	8.33333333333333
A_NP	438	3	N	0	0	3	6
A_NP	439	3	N	0	0	3	7
A_NP	440	3	N	0	0	3	9
A_NP	441	2	N	1	0	2	7.5
A_NP	442	3	N	0	0	2	8.5
A_NP	443	3	N	0	0	3	9.33333333333333
A_NP	444	3	N	0	0	2	7
A_NP	445	3	N	0	0	2	4.5
A_NP	446	3	N	0	0	3	5.66666666666667
A_NP	447	3	N	0	0	3	6.33333333333333
A_NP	448	3	N	0	0	3	5.66666666666667
A_NP	449	3	N	0	0	3	5.33333333333333
A_NP	450	3	N	0	0	2	9
A_NP	451	3	N	0	0	3	8
A_NP	452	3	N	0	0	3	5.33333333333333
A_NP	453	3	N	0	0	3	8.33333333333333
A_NP	454	3	N	0	0	3	8
A_NP	455	3	N	0	0	3	7
A_NP	456	1	N	2	0	1	9
A_NP	457	1	N	2	0	1	11
A_NP	458	1	N	2	0	1	10
A_NP	459	2	N	1	0	1	3
A_NP	460	2	N	1	0	2	4.5
A_NP	461	3	N	0	0	3	4.33333333333333
A_NP	462	3	N	0	0	3	3.33333333333333
A_NP	463	3	N	0	0	3	3.33333333333333
A_NP	464	2	N	1	0	2	3
A_NP	465	2	N	1	0	2	8
A_NP	466	3	N	0	0	3	6.66666666666667
A_NP	467	1	N	2	0	1	5
A_NP	468	2	N	1	0	2	6
A_NP	469	3	N	0	0	3	11.3333333333333
A_NP	470	3	N	0	0	3	11
A_NP	471	3	N	0	0	3	15.6666666666667
A_NP	472	3	N	0	0	2	9.5
A_NP	473	3	N	0	0	3	10.6666666666667
A_NP	474	3	N	0	0	3	10
A_NP	475	2	N	1	0	1	22
A_NP	476	2	N	1	0	2	6.5
A_NP	477	3	N	0	0	2	8.5
A_NP	478	3	N	0	0	2	7.5
A_NP	479	3	N	0	0	2	10
A_NP	480	3	N	0	0	2	6.5
A_NP	481	3	N	0	0	3	7
A_NP	482	3	N	0	0	2	8.5
A_NP	483	3	N	0	0	2	7
A_NP	484	3	N	0	0	3	8.33333333333333
A_NP	485	3	N	0	0	2	7
A_NP	486	3	N	0	0	3	7
A_NP	487	3	N	0	0	2	5.5
A_NP	488	3	N	0	0	3	5
A_NP	489	3	N	0	0	3	9
A_NP	490	2	N	1	0	2	9.5
A_NP	491	2	N	1	0	2	8
A_NP	492	3	N	0	0	3	8.33333333333333
A_NP	493	3	N	0	0	2	14
A_NP	494	2	N	1	0	1	9
A_NP	495	2	N	1	0	2	6.5
A_NP	496	2	N	1	0	1	18
A_NP	497	2	N	1	0	2	14
A_NP	498	3	N	0	0	3	14.3333333333333
A_NP	499	3	N	0	0	3	12
A_NP	500	3	N	0	0	3	10.6666666666667
A_NP	501	3	N	0	0	3	7.66666666666667
A_NP	502	3	N	0	0	2	6.5
A_NP	503	3	N	0	0	3	7.33333333333333
A_NP	504	3	N	0	0	3	8
A_NP	505	3	N	0	0	3	8
A_NP	506	3	N	0	0	3	10.3333333333333
A_NP	507	3	N	0	0	3	8.33333333333333
A_NP	508	3	N	0	0	2	5.5
A_NP	509	3	N	0	0	3	5
A_NP	510	3	N	0	0	3	9.66666666666667
A_NP	511	3	N	0	0	3	6.66666666666667
A_NP	512	3	N	0	0	3	5.33333333333333
A_NP	513	2	N	1	0	2	7.5
A_NP	514	3	N	0	0	2	6
A_NP	515	3	N	0	0	3	7.66666666666667
A_NP	516	2	N	1	0	2	6.5
A_NP	517	3	N	0	0	2	4
A_NP	518	3	N	0	0	2	7.5
A_NP	519	3	N	0	0	1	6
A_NP	520	3	N	0	0	3	8
A_NP	521	3	N	0	0	2	8
A_NP	522	3	N	0	0	2	7
A_NP	523	3	N	0	0	3	10.3333333333333
A_NP	524	3	N	0	0	3	7
A_NP	525	3	N	0	0	3	6
A_NP	526	3	N	0	0	3	8.66666666666667
A_NP	527	3	N	0	0	3	10.3333333333333
A_NP	528	3	N	0	0	3	11.6666666666667
A_NP	529	3	N	0	0	3	8.33333333333333
A_NP	530	2	N	1	0	2	6.5
A_NP	531	2	N	1	0	2	11
A_NP	532	2	N	1	0	2	12
A_NP	533	2	N	1	0	1	7
A_NP	534	2	N	1	0	2	8.5
A_NP	535	2	N	1	0	2	11.5
A_NP	536	2	N	1	0	2	7.5
A_NP	537	1	N	2	0	1	10
A_NP	538	1	N	2	0	1	8
A_NP	539	1	N	2	0	1	5
A_NP	540	2	N	1	0	2	7
A_NP	541	3	N	0	0	3	8.33333333333333
A_NP	542	3	N	0	0	3	8
A_NP	543	3	N	0	0	3	6.33333333333333
A_NP	544	3	N	0	0	3	8
A_NP	545	3	N	0	0	3	6.66666666666667
A_NP	546	3	N	0	0	2	9.5
A_NP	547	3	N	0	0	3	6.66666666666667
A_NP	548	2	N	1	0	2	11.5
A_NP	549	3	N	0	0	2	10.5
A_NP	550	3	N	0	0	3	9.66666666666667
A_NP	551	2	N	1	0	2	9
A_NP	552	3	N	0	0	3	9.33333333333333
A_NP	553	3	N	0	0	2	9.5
A_NP	554	3	N	0	0	1	17
A_NP	555	3	N	0	0	2	8.5
A_NP	556	3	N	0	0	2	13.5
A_NP	557	3	N	0	0	3	13.6666666666667
A_NP	558	3	N	0	0	3	11.3333333333333
A_NP	559	3	N	0	0	3	11.6666666666667
A_NP	560	3	N	0	0	3	10.6666666666667
A_NP	561	3	N	0	0	3	9
A_NP	562	3	N	0	0	3	8.66666666666667
A_NP	563	3	N	0	0	3	7
A_NP	564	3	N	0	0	3	8
A_NP	565	2	N	1	0	2	10.5
A_NP	566	2	N	1	0	1	18
A_NP	567	3	N	0	0	3	11
A_NP	568	2	N	1	0	2	12.5
A_NP	569	3	N	0	0	3	10.3333333333333
A_NP	570	3	N	0	0	2	18
A_NP	571	2	N	1	0	2	8.5
A_NP	572	2	N	1	0	2	9.5
A_NP	573	2	N	1	0	1	15
A_NP	574	2	N	1	0	2	18.5
A_NP	575	3	N	0	0	2	11
A_NP	576	3	N	0	0	3	7
A_NP	577	3	N	0	0	3	9.33333333333333
A_NP	578	3	N	0	0	3	8
A_NP	579	3	N	0	0	3	10.3333333333333
A_NP	580	3	N	0	0	3	8
A_NP	581	2	N	1	0	2	8
A_NP	582	2	N	1	0	2	8
A_NP	583	3	N	0	0	3	6.33333333333333
A_NP	584	3	N	0	0	3	6.33333333333333
A_NP	585	3	N	0	0	3	6.66666666666667
A_NP	586	3	N	0	0	3	5.66666666666667
A_NP	587	2	N	1	0	2	6.5
A_NP	588	3	N	0	0	3	5.66666666666667
A_NP	589	3	N	0	0	3	8.33333333333333
A_NP	590	3	N	0	0	3	7.33333333333333
A_NP	591	3	N	0	0	3	9.66666666666667
A_NP	592	3	N	0	0	3	9.33333333333333
A_NP	593	3	N	0	0	3	5.66666666666667
A_NP	594	2	N	1	0	2	6.5
A_NP	595	3	N	0	0	3	7
A_NP	596	3	N	0	0	2	7
A_NP	597	3	N	0	0	3	7
A_NP	598	1	N	2	0	1	9
A_NP	599	2	N	1	0	2	8.5
A_NP	600	3	N	0	0	3	6
A_NP	601	3	N	0	0	3	8
A_NP	602	3	N	0	0	3	11.3333333333333
A_NP	603	3	N	0	0	3	7.33333333333333
A_NP	604	3	N	0	0	3	7.66666666666667
A_NP	605	3	N	0	0	3	9.66666666666667
A_NP	606	3	N	0	0	3	9.33333333333333
A_NP	607	3	N	0	0	3	9.66666666666667
A_NP	608	3	N	0	0	3	9
A_NP	609	3	N	0	0	3	9.66666666666667
A_NP	610	2	N	1	0	2	13.5
A_NP	611	2	N	1	0	2	16.5
A_NP	612	3	N	0	0	2	10
A_NP	613	3	N	0	0	3	10.6666666666667
A_NP	614	3	N	0	0	3	13
A_NP	615	3	N	0	0	2	6.5
A_NP	616	3	N	0	0	1	11
A_NP	617	3	N	0	0	3	6.33333333333333
A_NP	618	3	N	0	0	3	5
A_NP	619	3	N	0	0	3	6.66666666666667
A_NP	620	3	N	0	0	3	8.33333333333333
A_NP	621	3	N	0	0	3	14.6666666666667
A_NP	622	3	N	0	0	2	8.5
A_NP	623	3	N	0	0	3	9
A_NP	624	3	N	0	0	3	9.66666666666667
A_NP	625	3	N	0	0	3	10.6666666666667
A_NP	626	3	N	0	0	3	9.66666666666667
A_NP	627	3	N	0	0	3	11.3333333333333
A_NP	628	3	N	0	0	3	8.33333333333333
A_NP	629	3	N	0	0	3	10.3333333333333
A_NP	630	3	N	0	0	3	9
A_NP	631	3	N	0	0	3	7.66666666666667
A_NP	632	3	N	0	0	3	9.66666666666667
A_NP	633	3	N	0	0	3	5.66666666666667
A_NP	634	3	N	0	0	3	9.33333333333333
A_NP	635	3	N	0	0	3	12.3333333333333
A_NP	636	1	N	2	0	1	6
A_NP	637	1	N	2	0	1	4
A_NP	638	3	N	0	0	3	6.66666666666667
A_NP	639	3	N	0	0	3	7
A_NP	640	3	N	0	0	3	5.33333333333333
A_NP	641	3	N	0	0	3	7.66666666666667
A_NP	642	3	N	0	0	3	7
