Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB1	259	3	N	1	0	3	10
A_PB1	260	3	N	1	0	3	8.33333333333333
A_PB1	261	3	N	1	0	3	13.3333333333333
A_PB1	262	3	N	1	0	3	16.6666666666667
A_PB1	263	4	N	0	0	3	11
A_PB1	264	4	N	0	0	4	11.5
A_PB1	265	4	N	0	0	4	10.75
A_PB1	266	4	N	0	0	4	8.25
A_PB1	267	4	N	0	0	4	10.25
A_PB1	268	4	N	0	0	4	12.5
A_PB1	269	3	N	1	0	3	10
A_PB1	270	3	N	1	0	3	7.33333333333333
A_PB1	271	4	N	0	0	3	8.33333333333333
A_PB1	272	4	N	0	0	4	11.5
A_PB1	273	4	N	0	0	4	11.25
A_PB1	274	4	N	0	0	4	5.5
A_PB1	275	4	N	0	0	4	4.25
A_PB1	276	4	N	0	0	4	6.5
A_PB1	277	3	N	1	0	3	7
A_PB1	278	4	N	0	0	3	9
A_PB1	279	4	N	0	0	4	8.25
A_PB1	280	4	N	0	0	4	9.75
A_PB1	281	3	N	1	0	2	7
A_PB1	282	3	N	1	0	3	10.3333333333333
A_PB1	283	4	N	0	0	4	10.25
A_PB1	284	4	N	0	0	4	9.75
A_PB1	285	4	N	0	0	3	8.66666666666667
A_PB1	286	3	N	1	0	2	11.5
A_PB1	287	4	N	0	0	4	5.75
A_PB1	288	4	N	0	0	2	12.5
A_PB1	289	4	N	0	0	4	7
A_PB1	290	4	N	0	0	4	8.5
A_PB1	291	4	N	0	0	4	12.5
A_PB1	292	4	N	0	0	4	16.25
A_PB1	293	3	N	1	0	3	11.6666666666667
A_PB1	294	4	N	0	0	4	14
A_PB1	295	4	N	0	0	4	10.25
A_PB1	296	4	N	0	0	4	8.75
A_PB1	297	3	N	1	0	2	9.5
A_PB1	298	3	N	1	0	3	16
A_PB1	299	4	N	0	0	3	8.33333333333333
A_PB1	300	3	N	1	0	3	14.3333333333333
A_PB1	301	3	N	1	0	2	12
A_PB1	302	3	N	1	0	3	9.33333333333333
A_PB1	303	4	N	0	0	4	11.25
A_PB1	304	4	N	0	0	4	8.75
A_PB1	305	3	N	1	0	2	12.5
A_PB1	306	4	N	0	0	3	11.6666666666667
A_PB1	307	4	N	0	0	4	9.25
A_PB1	308	4	N	0	0	4	8.75
A_PB1	309	4	N	0	0	4	13
A_PB1	310	4	N	0	0	4	9.75
A_PB1	311	4	N	0	0	4	10.25
A_PB1	312	4	N	0	0	4	7.75
A_PB1	313	3	N	1	0	2	15.5
A_PB1	314	3	N	1	0	3	11.6666666666667
A_PB1	315	3	N	1	0	3	15.6666666666667
A_PB1	316	4	N	0	0	4	9
A_PB1	317	4	N	0	0	4	8.5
A_PB1	318	4	N	0	0	4	6.75
A_PB1	319	3	N	1	0	2	6
A_PB1	320	2	N	2	0	2	5
A_PB1	321	3	N	1	0	3	11
A_PB1	322	4	N	0	0	4	8.5
A_PB1	323	3	N	1	0	2	12
A_PB1	324	4	N	0	0	4	12.5
A_PB1	325	4	N	0	0	4	8.75
A_PB1	326	4	N	0	0	4	7.5
A_PB1	327	4	N	0	0	4	8
A_PB1	328	4	N	0	0	4	5.5
A_PB1	329	4	N	0	0	4	5.5
A_PB1	330	4	N	0	0	4	7
A_PB1	331	4	N	0	0	4	11
A_PB1	332	4	N	0	0	4	8.5
A_PB1	333	3	N	1	0	2	8
A_PB1	334	3	N	1	0	3	12
A_PB1	335	4	N	0	0	4	14.5
A_PB1	336	4	N	0	0	4	13.5
A_PB1	337	4	N	0	0	3	8.66666666666667
A_PB1	338	4	N	0	0	3	10.3333333333333
A_PB1	339	3	N	1	0	2	4.5
A_PB1	340	4	N	0	0	4	8.75
A_PB1	341	4	N	0	0	4	7.5
A_PB1	342	4	N	0	0	4	10.25
A_PB1	343	3	N	1	0	3	9
A_PB1	344	4	N	0	0	4	10.25
A_PB1	345	3	N	1	0	2	11.5
A_PB1	346	3	N	1	0	3	10.6666666666667
A_PB1	347	3	N	1	0	3	9.33333333333333
A_PB1	348	3	N	1	0	2	10.5
A_PB1	349	4	N	0	0	2	9
A_PB1	350	4	N	0	0	4	8
A_PB1	351	4	N	0	0	4	9.5
A_PB1	352	4	N	0	0	4	13.25
A_PB1	353	4	N	0	0	3	16.3333333333333
A_PB1	354	4	N	0	0	4	9.5
A_PB1	355	4	N	0	0	4	8.25
A_PB1	356	4	N	0	0	4	10.25
A_PB1	357	4	N	0	0	3	7.66666666666667
A_PB1	358	4	N	0	0	4	13.75
A_PB1	359	4	N	0	0	4	11.75
A_PB1	360	3	N	0	0	3	12.6666666666667
A_PB1	361	3	N	0	0	3	13
A_PB1	362	3	N	0	0	2	13
A_PB1	363	3	N	0	0	3	10.3333333333333
A_PB1	364	3	N	0	0	3	10.3333333333333
A_PB1	365	3	N	0	0	3	8
A_PB1	366	3	N	0	0	3	11.6666666666667
A_PB1	367	3	N	0	0	3	7.33333333333333
A_PB1	368	3	N	0	0	3	11.3333333333333
A_PB1	369	3	N	0	0	3	10
A_PB1	370	3	N	0	0	3	5.66666666666667
A_PB1	371	3	N	0	0	2	8
A_PB1	372	3	N	0	0	2	9.5
A_PB1	373	3	N	0	0	3	6.66666666666667
A_PB1	374	2	N	1	0	2	6.5
A_PB1	375	2	N	1	0	2	8
A_PB1	376	3	N	0	0	3	8.33333333333333
A_PB1	377	3	N	0	0	3	7.33333333333333
A_PB1	378	3	N	0	0	3	7.33333333333333
A_PB1	379	3	N	0	0	2	8.5
A_PB1	380	3	N	0	0	3	7.33333333333333
A_PB1	381	3	N	0	0	2	9
A_PB1	382	3	N	0	0	3	7.66666666666667
A_PB1	383	3	N	0	0	3	10.6666666666667
A_PB1	384	3	N	0	0	3	8.66666666666667
A_PB1	385	3	N	0	0	3	8.66666666666667
A_PB1	386	3	N	0	0	3	11
A_PB1	387	3	N	0	0	2	9.5
A_PB1	388	3	N	0	0	3	11.6666666666667
A_PB1	389	3	N	0	0	2	17.5
A_PB1	390	3	N	0	0	2	11
A_PB1	391	2	N	1	0	2	14.5
A_PB1	392	3	N	0	0	3	15.3333333333333
A_PB1	393	3	N	0	0	3	7
A_PB1	394	3	N	0	0	3	8
A_PB1	395	3	N	0	0	3	9.66666666666667
A_PB1	396	3	N	0	0	3	8
A_PB1	397	3	N	0	0	3	6.66666666666667
A_PB1	398	3	N	0	0	3	10.3333333333333
A_PB1	399	3	N	0	0	2	10
A_PB1	400	3	N	0	0	3	5
A_PB1	401	3	N	0	0	3	5.66666666666667
A_PB1	402	3	N	0	0	3	5.66666666666667
A_PB1	403	3	N	0	0	3	5.66666666666667
A_PB1	404	3	N	0	0	3	6.66666666666667
A_PB1	405	2	N	1	0	2	11.5
A_PB1	406	3	N	0	0	3	12.3333333333333
A_PB1	407	3	N	0	0	2	11
A_PB1	408	3	N	0	0	3	11.3333333333333
A_PB1	409	3	N	0	0	3	11.6666666666667
A_PB1	410	2	N	1	0	2	8.5
A_PB1	411	3	N	0	0	2	7
A_PB1	412	3	N	0	0	3	9.33333333333333
A_PB1	413	3	N	0	0	2	8
A_PB1	414	3	N	0	0	3	9
A_PB1	415	3	N	0	0	2	12
A_PB1	416	3	N	0	0	3	9
A_PB1	417	3	N	0	0	3	12.6666666666667
A_PB1	418	3	N	0	0	2	11.5
A_PB1	419	3	N	0	0	2	8.5
A_PB1	420	3	N	0	0	3	7.66666666666667
A_PB1	421	3	N	0	0	2	6
A_PB1	422	3	N	0	0	2	11
A_PB1	423	3	N	0	0	3	12.3333333333333
A_PB1	424	2	N	1	0	2	13
A_PB1	425	3	N	0	0	2	10
A_PB1	426	3	N	0	0	2	13
A_PB1	427	3	N	0	0	3	10
A_PB1	428	3	N	0	0	3	10.3333333333333
A_PB1	429	3	N	0	0	2	17.5
A_PB1	430	3	N	0	0	3	14
A_PB1	431	3	N	0	0	3	11
A_PB1	432	3	N	0	0	2	8.5
A_PB1	433	3	N	0	0	3	9.33333333333333
A_PB1	434	3	N	0	0	3	9.33333333333333
A_PB1	435	3	N	0	0	3	11.6666666666667
A_PB1	436	3	N	0	0	3	13.3333333333333
A_PB1	437	3	N	0	0	3	14.3333333333333
A_PB1	438	3	N	0	0	2	20
A_PB1	439	3	N	0	0	3	15
A_PB1	440	3	N	0	0	3	12.6666666666667
A_PB1	441	3	N	0	0	3	9.66666666666667
A_PB1	442	2	N	1	0	2	10
A_PB1	443	2	N	1	0	2	7.5
A_PB1	444	3	N	0	0	3	8.66666666666667
A_PB1	445	3	N	0	0	2	11
A_PB1	446	3	N	0	0	3	10
A_PB1	447	3	N	0	0	3	6.33333333333333
A_PB1	448	3	N	0	0	3	5.66666666666667
A_PB1	449	1	N	2	0	1	4
A_PB1	450	1	N	2	0	1	4
A_PB1	451	3	N	0	0	3	9.66666666666667
A_PB1	452	3	N	0	0	3	10.3333333333333
A_PB1	453	3	N	0	0	3	12.6666666666667
A_PB1	454	3	N	0	0	3	10
A_PB1	455	3	N	0	0	3	9
A_PB1	456	3	N	0	0	3	11
A_PB1	457	2	N	1	0	2	9
A_PB1	458	3	N	0	0	3	11.6666666666667
A_PB1	459	3	N	0	0	2	9
A_PB1	460	3	N	0	0	3	7.66666666666667
A_PB1	461	2	N	1	0	2	7
A_PB1	462	3	N	0	0	3	9.33333333333333
A_PB1	463	3	N	0	0	3	12
A_PB1	464	2	N	1	0	2	17
A_PB1	465	3	N	0	0	3	10.3333333333333
A_PB1	466	3	N	0	0	2	10.5
A_PB1	467	3	N	0	0	3	7.66666666666667
A_PB1	468	3	N	0	0	3	6.66666666666667
A_PB1	469	3	N	0	0	2	6
A_PB1	470	3	N	0	0	2	5.5
A_PB1	471	3	N	0	0	3	10.3333333333333
A_PB1	472	3	N	0	0	3	12.6666666666667
A_PB1	473	3	N	0	0	3	9
A_PB1	474	3	N	0	0	3	10
A_PB1	475	2	N	1	0	2	11
A_PB1	476	2	N	1	0	2	10.5
A_PB1	477	3	N	0	0	3	8.33333333333333
A_PB1	478	2	N	1	0	2	11
A_PB1	479	3	N	0	0	2	11.5
A_PB1	480	2	N	1	0	2	10
A_PB1	481	3	N	0	0	2	12
A_PB1	482	3	N	0	0	3	11
A_PB1	483	3	N	0	0	3	10
A_PB1	484	3	N	0	0	3	12.6666666666667
A_PB1	485	3	N	0	0	3	8.33333333333333
A_PB1	486	3	N	0	0	3	8.33333333333333
A_PB1	487	3	N	0	0	3	7.66666666666667
A_PB1	488	3	N	0	0	3	7.66666666666667
A_PB1	489	2	N	1	0	2	6
A_PB1	490	2	N	1	0	2	8
A_PB1	491	3	N	0	0	3	5
A_PB1	492	3	N	0	0	3	7
A_PB1	493	3	N	0	0	3	10.3333333333333
A_PB1	494	3	N	0	0	3	16.3333333333333
A_PB1	495	3	N	0	0	3	14.3333333333333
A_PB1	496	3	N	0	0	3	7.66666666666667
A_PB1	497	3	N	0	0	2	12
A_PB1	498	2	N	1	0	2	7.5
A_PB1	499	3	N	0	0	2	11
A_PB1	500	3	N	0	0	3	12.6666666666667
A_PB1	501	3	N	0	0	1	9
A_PB1	502	3	N	0	0	3	7
A_PB1	503	3	N	0	0	3	6
A_PB1	504	3	N	0	0	3	9
A_PB1	505	3	N	0	0	3	8
A_PB1	506	2	N	1	0	2	8
A_PB1	507	1	N	2	0	1	9
A_PB1	508	2	N	1	0	2	7
A_PB1	509	2	N	1	0	2	7
A_PB1	510	2	N	1	0	2	5.5
A_PB1	511	2	N	1	0	2	6
A_PB1	512	3	N	0	0	2	6
A_PB1	513	3	N	0	0	2	8
A_PB1	514	3	N	0	0	3	9.33333333333333
A_PB1	515	2	N	1	0	2	8
A_PB1	516	3	N	0	0	3	8
A_PB1	517	3	N	0	0	3	11.6666666666667
A_PB1	518	3	N	0	0	3	9.66666666666667
A_PB1	519	3	N	0	0	2	9.5
A_PB1	520	3	N	0	0	3	10.6666666666667
A_PB1	521	3	N	0	0	3	10.3333333333333
A_PB1	522	3	N	0	0	3	9.33333333333333
A_PB1	523	3	N	0	0	3	10
A_PB1	524	3	N	0	0	3	9.33333333333333
A_PB1	525	3	N	0	0	3	8.33333333333333
A_PB1	526	3	N	0	0	3	7
A_PB1	527	3	N	0	0	2	8.5
A_PB1	528	3	N	0	0	3	7.66666666666667
A_PB1	529	3	N	0	0	3	6.33333333333333
A_PB1	530	3	N	0	0	3	9.66666666666667
A_PB1	531	3	N	0	0	3	11.3333333333333
A_PB1	532	3	N	0	0	3	9.66666666666667
A_PB1	533	3	N	0	0	3	12
A_PB1	534	1	N	2	0	1	3
A_PB1	535	3	N	0	0	3	10
A_PB1	536	3	N	0	0	3	12
A_PB1	537	3	N	0	0	3	11
A_PB1	538	3	N	0	0	3	11.6666666666667
A_PB1	539	3	N	0	0	3	7.33333333333333
A_PB1	540	3	N	0	0	3	7.33333333333333
A_PB1	541	2	N	1	0	2	10
A_PB1	542	2	N	1	0	2	16.5
A_PB1	543	3	N	0	0	2	12.5
A_PB1	544	3	N	0	0	3	9.66666666666667
A_PB1	545	3	N	0	0	3	9.33333333333333
A_PB1	546	3	N	0	0	2	10
A_PB1	547	3	N	0	0	3	5.33333333333333
A_PB1	548	3	N	0	0	3	7
A_PB1	549	3	N	0	0	3	4.33333333333333
A_PB1	550	3	N	0	0	3	9.33333333333333
A_PB1	551	3	N	0	0	3	5.66666666666667
A_PB1	552	3	N	0	0	3	5.66666666666667
A_PB1	553	3	N	0	0	3	4.66666666666667
A_PB1	554	2	N	1	0	2	4
A_PB1	555	2	N	1	0	2	4
A_PB1	556	2	N	1	0	2	4.5
A_PB1	557	2	N	1	0	2	6
A_PB1	558	3	N	0	0	2	15
A_PB1	559	3	N	0	0	3	13.3333333333333
A_PB1	560	3	N	0	0	3	11.6666666666667
A_PB1	561	3	N	0	0	3	16.3333333333333
A_PB1	562	3	N	0	0	2	11.5
A_PB1	563	3	N	0	0	3	10.6666666666667
A_PB1	564	3	N	0	0	3	10
A_PB1	565	3	N	0	0	3	10.6666666666667
A_PB1	566	3	N	0	0	2	7.5
A_PB1	567	3	N	0	0	2	9
A_PB1	568	3	N	0	0	3	9.66666666666667
A_PB1	569	3	N	0	0	3	12.3333333333333
A_PB1	570	3	N	0	0	3	8.33333333333333
A_PB1	571	3	N	0	0	3	12.3333333333333
A_PB1	572	3	N	0	0	3	9.66666666666667
A_PB1	573	1	N	2	0	1	15
A_PB1	574	1	N	2	0	1	10
A_PB1	575	2	N	1	0	2	11.5
A_PB1	576	3	N	0	0	3	9.33333333333333
A_PB1	577	3	N	0	0	3	7
A_PB1	578	3	N	0	0	3	8
A_PB1	579	3	N	0	0	3	6.66666666666667
A_PB1	580	3	N	0	0	3	7.66666666666667
A_PB1	581	3	N	0	0	3	8
A_PB1	582	3	N	0	0	3	7.66666666666667
A_PB1	583	3	N	0	0	3	10
A_PB1	584	3	N	0	0	3	8
A_PB1	585	3	N	0	0	3	6
A_PB1	586	2	N	1	0	2	4.5
A_PB1	587	3	N	0	0	3	5
A_PB1	588	3	N	0	0	2	7.5
A_PB1	589	2	N	1	0	2	5.5
A_PB1	590	2	N	1	0	2	8
A_PB1	591	2	N	1	0	2	15.5
A_PB1	592	3	N	0	0	3	14.6666666666667
A_PB1	593	3	N	0	0	2	11.5
A_PB1	594	3	N	0	0	3	11.6666666666667
A_PB1	595	3	N	0	0	2	7.5
A_PB1	596	3	N	0	0	3	11.6666666666667
A_PB1	597	2	N	1	0	2	9
A_PB1	598	2	N	1	0	2	7
A_PB1	599	1	N	2	0	1	7
A_PB1	600	1	N	2	0	1	8
A_PB1	601	2	N	1	0	2	7.5
A_PB1	602	3	N	0	0	3	8
A_PB1	603	3	N	0	0	3	9.66666666666667
A_PB1	604	3	N	0	0	3	12
A_PB1	605	3	N	0	0	3	14.6666666666667
A_PB1	606	3	N	0	0	3	14
A_PB1	607	3	N	0	0	3	17.3333333333333
A_PB1	608	3	N	0	0	2	18
A_PB1	609	3	N	0	0	2	13
A_PB1	610	3	N	0	0	3	6.66666666666667
A_PB1	611	3	N	0	0	2	11
A_PB1	612	3	N	0	0	3	5
A_PB1	613	3	N	0	0	3	10.3333333333333
A_PB1	614	3	N	0	0	3	6
A_PB1	615	3	N	0	0	3	7.66666666666667
A_PB1	616	3	N	0	0	3	7
