Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	130	3	N	0	0	3	7.66666666666667
A_NP	131	3	N	0	0	3	9.66666666666667
A_NP	132	3	N	0	0	3	13
A_NP	133	3	N	0	0	3	11
A_NP	134	3	N	0	0	3	12.6666666666667
A_NP	135	3	N	0	0	3	16.3333333333333
A_NP	136	3	N	0	0	3	16
A_NP	137	3	N	0	0	3	12.3333333333333
A_NP	138	3	N	0	0	3	8.66666666666667
A_NP	139	1	N	2	0	1	9
A_NP	140	3	N	0	0	3	11.3333333333333
A_NP	141	3	N	0	0	3	11.3333333333333
A_NP	142	3	N	0	0	3	9.66666666666667
A_NP	143	3	N	0	0	3	9
A_NP	144	3	N	0	0	3	12.3333333333333
A_NP	145	3	N	0	0	3	11.3333333333333
A_NP	146	2	N	1	0	1	10
A_NP	147	3	N	0	0	2	11
A_NP	148	3	N	0	0	3	10.3333333333333
A_NP	149	3	N	0	0	3	7.66666666666667
A_NP	150	3	N	0	0	3	5.33333333333333
A_NP	151	2	N	1	0	2	7.5
A_NP	152	2	N	1	0	2	7.5
A_NP	153	3	N	0	0	3	6.66666666666667
A_NP	154	3	N	0	0	3	9
A_NP	155	3	N	0	0	2	11.5
A_NP	156	3	N	0	0	3	15.6666666666667
A_NP	157	3	N	0	0	3	12.6666666666667
A_NP	158	3	N	0	0	3	10.3333333333333
A_NP	159	3	N	0	0	3	11.3333333333333
A_NP	160	3	N	0	0	3	14.3333333333333
A_NP	161	3	N	0	0	3	18.6666666666667
A_NP	162	3	N	0	0	3	21
A_NP	163	2	N	1	0	2	19
A_NP	164	2	N	1	0	2	13
A_NP	165	2	N	1	0	2	12.5
A_NP	166	3	N	0	0	3	13.3333333333333
A_NP	167	3	N	0	0	3	13.6666666666667
A_NP	168	3	N	0	0	3	11.3333333333333
A_NP	169	3	N	0	0	3	10.6666666666667
A_NP	170	3	N	0	0	3	8.33333333333333
A_NP	171	3	N	0	0	3	13.3333333333333
A_NP	172	3	N	0	0	3	10.3333333333333
A_NP	173	3	N	0	0	3	9.66666666666667
A_NP	174	3	N	0	0	3	11.6666666666667
A_NP	175	3	N	0	0	3	10.6666666666667
A_NP	176	3	N	0	0	3	12
A_NP	177	3	N	0	0	3	15.3333333333333
A_NP	178	3	N	0	0	3	11.3333333333333
A_NP	179	3	N	0	0	3	12
A_NP	180	3	N	0	0	3	6.66666666666667
A_NP	181	2	N	1	0	2	8.5
A_NP	182	3	N	0	0	3	8
A_NP	183	3	N	0	0	3	7.66666666666667
A_NP	184	3	N	0	0	3	8.33333333333333
A_NP	185	3	N	0	0	2	10
A_NP	186	3	N	0	0	3	6.33333333333333
A_NP	187	2	N	1	0	2	14.5
A_NP	188	1	N	2	0	1	19
A_NP	189	3	N	0	0	2	8.5
A_NP	190	3	N	0	0	3	7.66666666666667
A_NP	191	3	N	0	0	2	11.5
A_NP	192	3	N	0	0	3	12.6666666666667
A_NP	193	3	N	0	0	3	14
A_NP	194	3	N	0	0	3	15
A_NP	195	3	N	0	0	3	11.6666666666667
A_NP	196	3	N	0	0	3	8.66666666666667
A_NP	197	3	N	0	0	3	7
A_NP	198	3	N	0	0	3	9.66666666666667
A_NP	199	3	N	0	0	2	9
A_NP	200	3	N	0	0	3	7.33333333333333
A_NP	201	3	N	0	0	3	11
A_NP	202	2	N	1	0	2	10.5
A_NP	203	2	N	1	0	2	10
A_NP	204	1	N	2	0	1	6
A_NP	205	1	N	2	0	1	16
A_NP	206	3	N	0	0	3	10.3333333333333
A_NP	207	3	N	0	0	3	16.3333333333333
A_NP	208	2	N	1	0	1	13
A_NP	209	2	N	1	0	2	9.5
A_NP	210	2	N	1	0	2	9
A_NP	211	3	N	0	0	3	6.33333333333333
A_NP	212	2	N	1	0	2	8.5
A_NP	213	2	N	1	0	2	8.5
A_NP	214	3	N	0	0	3	12.6666666666667
A_NP	215	3	N	0	0	3	11.6666666666667
A_NP	216	3	N	0	0	3	13.6666666666667
A_NP	217	3	N	0	0	3	11
A_NP	218	3	N	0	0	3	8.66666666666667
A_NP	219	2	N	1	0	1	11
A_NP	220	3	N	0	0	3	18
A_NP	221	3	N	0	0	3	15
A_NP	222	3	N	0	0	3	13.6666666666667
A_NP	223	3	N	0	0	3	11
A_NP	224	3	N	0	0	3	10.3333333333333
A_NP	225	3	N	0	0	3	11
A_NP	226	3	N	0	0	3	11
A_NP	227	2	N	1	0	2	9.5
A_NP	228	2	N	1	0	2	9
A_NP	229	2	N	1	0	2	7
A_NP	230	2	N	1	0	2	10
A_NP	231	1	N	2	0	1	4
A_NP	232	2	N	1	0	1	9
A_NP	233	1	N	2	0	1	5
A_NP	234	2	N	1	0	2	7.5
A_NP	235	3	N	0	0	2	8
A_NP	236	3	N	0	0	3	9.66666666666667
A_NP	237	3	N	0	0	3	11.6666666666667
A_NP	238	3	N	0	0	3	11.6666666666667
A_NP	239	3	N	0	0	2	12.5
A_NP	240	3	N	0	0	3	6.66666666666667
A_NP	241	3	N	0	0	3	7
A_NP	242	3	N	0	0	3	6
A_NP	243	3	N	0	0	2	3.5
A_NP	244	3	N	0	0	3	7.33333333333333
A_NP	245	3	N	0	0	2	7
A_NP	246	3	N	0	0	3	11
A_NP	247	3	N	0	0	2	10
A_NP	248	3	N	0	0	3	11
A_NP	249	3	N	0	0	3	13
A_NP	250	3	N	0	0	3	13
A_NP	251	3	N	0	0	3	16.3333333333333
A_NP	252	3	N	0	0	2	18
A_NP	253	3	N	0	0	3	12
A_NP	254	3	N	0	0	3	11
A_NP	255	3	N	0	0	3	12
A_NP	256	3	N	0	0	3	10
A_NP	257	3	N	0	0	3	4.66666666666667
A_NP	258	3	N	0	0	3	10.3333333333333
A_NP	259	3	N	0	0	3	9.33333333333333
A_NP	260	3	N	0	0	2	14
A_NP	261	3	N	0	0	2	14.5
A_NP	262	2	N	1	0	2	7
A_NP	263	2	N	1	0	2	5.5
A_NP	264	2	N	1	0	2	8
A_NP	265	2	N	1	0	2	11
A_NP	266	3	N	0	0	3	10.3333333333333
A_NP	267	3	N	0	0	3	12
A_NP	268	3	N	0	0	3	11
A_NP	269	3	N	0	0	3	9.33333333333333
A_NP	270	2	N	1	0	2	10.5
A_NP	271	3	N	0	0	3	11.6666666666667
A_NP	272	3	N	0	0	3	10.6666666666667
A_NP	273	3	N	0	0	3	14.6666666666667
A_NP	274	3	N	0	0	3	12.6666666666667
A_NP	275	3	N	0	0	3	13
A_NP	276	3	N	0	0	3	11
A_NP	277	3	N	0	0	3	12.3333333333333
A_NP	278	3	N	0	0	3	8.66666666666667
A_NP	279	3	N	0	0	3	9
A_NP	280	3	N	0	0	3	8
A_NP	281	3	N	0	0	3	10.6666666666667
A_NP	282	3	N	0	0	3	8.66666666666667
A_NP	283	3	N	0	0	3	9.66666666666667
A_NP	284	3	N	0	0	3	7.66666666666667
A_NP	285	3	N	0	0	3	8.33333333333333
A_NP	286	2	N	1	0	2	8.5
A_NP	287	3	N	0	0	3	10.6666666666667
A_NP	288	3	N	0	0	3	10
A_NP	289	3	N	0	0	3	13
A_NP	290	3	N	0	0	3	10.6666666666667
A_NP	291	3	N	0	0	3	7.33333333333333
A_NP	292	3	N	0	0	2	7
A_NP	293	3	N	0	0	3	6
A_NP	294	3	N	0	0	3	4.33333333333333
A_NP	295	3	N	0	0	3	7.33333333333333
A_NP	296	3	N	0	0	3	6.66666666666667
A_NP	297	2	N	1	0	2	6
A_NP	298	2	N	1	0	2	8
A_NP	299	3	N	0	0	2	6.5
A_NP	300	3	N	0	0	3	8.33333333333333
A_NP	301	3	N	0	0	3	5.33333333333333
A_NP	302	3	N	0	0	3	8
A_NP	303	3	N	0	0	3	11
A_NP	304	3	N	0	0	3	10.3333333333333
A_NP	305	3	N	0	0	3	8.33333333333333
A_NP	306	3	N	0	0	3	10.6666666666667
A_NP	307	3	N	0	0	3	9.66666666666667
A_NP	308	2	N	1	0	2	14
A_NP	309	3	N	0	0	2	8.5
A_NP	310	3	N	0	0	2	12
A_NP	311	3	N	0	0	2	7
A_NP	312	3	N	0	0	3	10
A_NP	313	3	N	0	0	2	12.5
A_NP	314	3	N	0	0	1	4
A_NP	315	3	N	0	0	3	8.66666666666667
A_NP	316	3	N	0	0	3	10.3333333333333
A_NP	317	3	N	0	0	3	10
A_NP	318	3	N	0	0	3	8.33333333333333
A_NP	319	3	N	0	0	3	10.6666666666667
A_NP	320	2	N	1	0	2	16
A_NP	321	3	N	0	0	2	12
A_NP	322	3	N	0	0	2	9.5
A_NP	323	3	N	0	0	3	9.66666666666667
A_NP	324	3	N	0	0	3	12
A_NP	325	3	N	0	0	3	10.3333333333333
A_NP	326	3	N	0	0	3	8.33333333333333
A_NP	327	3	N	0	0	3	6.33333333333333
A_NP	328	3	N	0	0	3	7.66666666666667
A_NP	329	3	N	0	0	3	6.66666666666667
A_NP	330	3	N	0	0	3	7.33333333333333
A_NP	331	1	N	2	0	1	14
A_NP	332	2	N	1	0	2	13
A_NP	333	2	N	1	0	2	12.5
A_NP	334	2	N	1	0	1	5
A_NP	335	2	N	1	0	2	13.5
A_NP	336	3	N	0	0	3	7.66666666666667
A_NP	337	3	N	0	0	2	4.5
A_NP	338	2	N	1	0	2	8
A_NP	339	3	N	0	0	3	6.66666666666667
A_NP	340	3	N	0	0	3	8
A_NP	341	3	N	0	0	3	10.3333333333333
A_NP	342	3	N	0	0	3	16.3333333333333
A_NP	343	3	N	0	0	3	13.3333333333333
A_NP	344	3	N	0	0	3	7.66666666666667
A_NP	345	3	N	0	0	3	7.66666666666667
A_NP	346	3	N	0	0	3	12.6666666666667
A_NP	347	2	N	0	0	2	10
A_NP	348	2	N	0	0	2	8.5
A_NP	349	2	N	0	0	2	9
A_NP	350	2	N	0	0	2	7.5
A_NP	351	2	N	0	0	2	10.5
A_NP	352	2	N	0	0	2	10.5
A_NP	353	2	N	0	0	2	8
A_NP	354	2	N	0	0	2	12
A_NP	355	2	N	0	0	2	15.5
A_NP	356	2	N	0	0	2	8
A_NP	357	2	N	0	0	2	13
A_NP	358	2	N	0	0	2	12
A_NP	359	2	N	0	0	1	9
A_NP	360	2	N	0	0	2	9.5
A_NP	361	2	N	0	0	2	13.5
A_NP	362	2	N	0	0	2	10.5
A_NP	363	2	N	0	0	2	7
A_NP	364	2	N	0	0	2	9.5
A_NP	365	2	N	0	0	2	8.5
A_NP	366	2	N	0	0	2	9.5
A_NP	367	2	N	0	0	2	15
A_NP	368	2	N	0	0	2	10.5
A_NP	369	2	N	0	0	2	11.5
A_NP	370	2	N	0	0	2	10.5
A_NP	371	2	N	0	0	2	14.5
A_NP	372	2	N	0	0	2	13
A_NP	373	2	N	0	0	2	14.5
A_NP	374	2	N	0	0	2	8.5
A_NP	375	2	N	0	0	2	9
A_NP	376	2	N	0	0	1	3
A_NP	377	2	N	0	0	2	4.5
A_NP	378	2	N	0	0	2	9
A_NP	379	2	N	0	0	2	9.5
A_NP	380	2	N	0	0	2	8.5
A_NP	381	2	N	0	0	2	12.5
A_NP	382	2	N	0	0	2	10
A_NP	383	2	N	0	0	2	9.5
A_NP	384	2	N	0	0	2	10.5
A_NP	385	2	N	0	0	2	9
A_NP	386	2	N	0	0	2	8
A_NP	387	2	N	0	0	2	5.5
A_NP	388	1	N	0	0	1	5
A_NP	389	1	N	0	0	1	3
A_NP	390	1	N	0	0	1	6
A_NP	391	1	N	0	0	1	9
A_NP	392	1	N	0	0	1	5
A_NP	393	1	N	0	0	1	7
A_NP	394	1	N	0	0	1	8
A_NP	395	1	N	0	0	1	7
A_NP	396	1	N	0	0	1	18
A_NP	397	1	N	0	0	1	9
A_NP	398	1	N	0	0	1	13
A_NP	399	1	N	0	0	1	21
A_NP	400	1	N	0	0	1	14
A_NP	401	1	N	0	0	1	8
A_NP	402	1	N	0	0	1	9
A_NP	403	1	N	0	0	1	10
A_NP	404	1	N	0	0	1	13
A_NP	405	1	N	0	0	1	9
A_NP	406	1	N	0	0	1	18
A_NP	407	1	N	0	0	1	12
A_NP	408	1	N	0	0	1	9
A_NP	409	1	N	0	0	1	2
A_NP	410	1	N	0	0	1	15
A_NP	411	1	N	0	0	1	15
A_NP	412	1	N	0	0	1	14
A_NP	413	1	N	0	0	1	11
A_NP	414	1	N	0	0	1	15
A_NP	415	1	N	0	0	1	10
A_NP	416	1	N	0	0	1	13
A_NP	417	1	N	0	0	1	8
A_NP	418	1	N	0	0	1	6
A_NP	419	1	N	0	0	1	7
A_NP	420	1	N	0	0	1	5
A_NP	421	1	N	0	0	1	12
A_NP	422	1	N	0	0	1	10
A_NP	423	1	N	0	0	1	18
A_NP	424	1	N	0	0	1	29
A_NP	425	1	N	0	0	1	25
A_NP	426	1	N	0	0	1	20
A_NP	427	1	N	0	0	1	15
A_NP	428	1	N	0	0	1	11
A_NP	429	1	N	0	0	1	16
A_NP	430	1	N	0	0	1	10
A_NP	431	1	N	0	0	1	20
A_NP	432	1	N	0	0	1	11
A_NP	433	1	N	0	0	1	23
A_NP	434	1	N	0	0	1	24
A_NP	435	1	N	0	0	1	18
A_NP	436	1	N	0	0	1	23
A_NP	437	1	N	0	0	1	20
A_NP	438	1	N	0	0	1	20
A_NP	439	1	N	0	0	1	8
A_NP	440	1	N	0	0	1	9
A_NP	441	1	N	0	0	1	9
A_NP	442	1	N	0	0	1	8
A_NP	443	1	N	0	0	1	11
A_NP	444	1	N	0	0	1	16
A_NP	445	1	N	0	0	1	12
A_NP	446	1	N	0	0	1	12
A_NP	447	1	N	0	0	1	9
A_NP	448	1	N	0	0	1	3
A_NP	449	1	N	0	0	1	5
A_NP	450	1	N	0	0	1	8
A_NP	451	1	N	0	0	1	11
A_NP	452	1	N	0	0	1	14
A_NP	453	1	N	0	0	1	16
A_NP	454	1	N	0	0	1	18
A_NP	455	1	N	0	0	1	24
A_NP	456	1	N	0	0	1	17
A_NP	457	1	N	0	0	1	17
A_NP	458	1	N	0	0	1	14
A_NP	459	1	N	0	0	1	12
A_NP	460	1	N	0	0	1	12
A_NP	461	1	N	0	0	1	20
A_NP	462	1	N	0	0	1	16
A_NP	463	1	N	0	0	1	12
A_NP	464	1	N	0	0	1	15
A_NP	465	1	N	0	0	1	14
A_NP	466	1	N	0	0	1	12
A_NP	467	1	N	0	0	1	8
A_NP	468	1	N	0	0	1	8
A_NP	469	1	N	0	0	1	9
A_NP	470	1	N	0	0	1	7
A_NP	471	1	N	0	0	1	8
A_NP	472	1	N	0	0	1	8
A_NP	473	1	N	0	0	1	8
A_NP	474	1	N	0	0	1	8
A_NP	475	1	N	0	0	1	10
A_NP	476	1	N	0	0	1	9
A_NP	477	1	N	0	0	1	10
A_NP	478	1	N	0	0	1	9
A_NP	479	1	N	0	0	1	10
A_NP	480	1	N	0	0	1	20
A_NP	481	1	N	0	0	1	26
A_NP	482	1	N	0	0	1	12
A_NP	483	1	N	0	0	1	23
A_NP	484	1	N	0	0	1	17
A_NP	485	1	N	0	0	1	16
A_NP	486	1	N	0	0	1	15
A_NP	487	1	N	0	0	1	20
A_NP	488	1	N	0	0	1	15
A_NP	489	1	N	0	0	1	13
A_NP	490	1	N	0	0	1	16
A_NP	491	1	N	0	0	1	14
A_NP	492	1	N	0	0	1	12
A_NP	493	1	N	0	0	1	8
A_NP	494	1	N	0	0	1	8
A_NP	495	1	N	0	0	1	7
A_NP	496	1	N	0	0	1	8
A_NP	497	1	N	0	0	1	9
A_NP	498	1	N	0	0	1	10
A_NP	499	1	N	0	0	1	12
A_NP	500	1	N	0	0	1	13
A_NP	501	1	N	0	0	1	11
A_NP	502	1	N	0	0	1	9
A_NP	503	1	N	0	0	1	17
A_NP	504	1	N	0	0	1	9
A_NP	505	1	N	0	0	1	7
A_NP	506	1	N	0	0	1	8
A_NP	507	1	N	0	0	1	5
A_NP	508	1	N	0	0	1	5
A_NP	509	1	N	0	0	1	6
A_NP	510	1	N	0	0	1	6
A_NP	511	1	N	0	0	1	8
A_NP	512	1	N	0	0	1	10
A_NP	513	1	N	0	0	1	5
A_NP	514	1	N	0	0	1	3
A_NP	515	1	N	0	0	1	8
A_NP	516	1	N	0	0	1	7
A_NP	517	1	N	0	0	1	14
A_NP	518	1	N	0	0	1	19
A_NP	519	1	N	0	0	1	13
A_NP	520	1	N	0	0	1	12
A_NP	521	1	N	0	0	1	14
A_NP	522	1	N	0	0	1	14
A_NP	523	1	N	0	0	1	3
A_NP	524	1	N	0	0	1	5
A_NP	525	1	N	0	0	1	6
A_NP	526	1	N	0	0	1	12
A_NP	527	1	N	0	0	1	12
A_NP	528	1	N	0	0	1	10
A_NP	529	1	N	0	0	1	8
A_NP	530	1	N	0	0	1	8
A_NP	531	1	N	0	0	1	4
A_NP	532	1	N	0	0	1	3
A_NP	533	1	N	0	0	1	4
A_NP	534	1	N	0	0	1	11
A_NP	535	1	N	0	0	1	12
A_NP	536	1	N	0	0	1	7
A_NP	537	1	N	0	0	1	15
A_NP	538	1	N	0	0	1	8
A_NP	539	1	N	0	0	1	10
A_NP	540	1	N	0	0	1	12
A_NP	541	1	N	0	0	1	9
A_NP	542	1	N	0	0	1	7
A_NP	543	1	N	0	0	1	23
A_NP	544	1	N	0	0	1	21
A_NP	545	1	N	0	0	1	9
A_NP	546	1	N	0	0	1	10
A_NP	547	1	N	0	0	1	4
A_NP	548	1	N	0	0	1	15
A_NP	549	1	N	0	0	1	13
A_NP	550	1	N	0	0	1	14
A_NP	551	1	N	0	0	1	15
A_NP	552	1	N	0	0	1	15
A_NP	553	1	N	0	0	1	12
A_NP	554	1	N	0	0	1	10
A_NP	555	1	N	0	0	1	8
A_NP	556	1	N	0	0	1	8
A_NP	557	1	N	0	0	1	7
A_NP	558	1	N	0	0	1	7
A_NP	559	1	N	0	0	1	10
A_NP	560	1	N	0	0	1	10
A_NP	561	1	N	0	0	1	19
A_NP	562	1	N	0	0	1	17
A_NP	563	1	N	0	0	1	19
A_NP	564	1	N	0	0	1	7
A_NP	565	1	N	0	0	1	10
A_NP	566	1	N	0	0	1	11
A_NP	567	1	N	0	0	1	9
A_NP	568	1	N	0	0	1	7
A_NP	569	1	N	0	0	1	16
A_NP	570	1	N	0	0	1	12
A_NP	571	1	N	0	0	1	13
A_NP	572	1	N	0	0	1	11
A_NP	573	1	N	0	0	1	12
A_NP	574	1	N	0	0	1	10
A_NP	575	1	N	0	0	1	7
A_NP	576	1	N	0	0	1	15
A_NP	577	1	N	0	0	1	7
A_NP	578	1	N	0	0	1	17
A_NP	579	1	N	0	0	1	4
A_NP	580	1	N	0	0	1	6
A_NP	581	1	N	0	0	1	8
A_NP	582	1	N	0	0	1	10
A_NP	583	1	N	0	0	1	4
A_NP	584	1	N	0	0	1	8
A_NP	585	1	N	0	0	1	8
A_NP	586	1	N	0	0	1	7
A_NP	587	1	N	0	0	1	10
A_NP	588	1	N	0	0	1	8
A_NP	589	1	N	0	0	1	7
A_NP	590	1	N	0	0	1	11
A_NP	591	1	N	0	0	1	10
A_NP	592	1	N	0	0	1	7
A_NP	593	1	N	0	0	1	7
A_NP	594	1	N	0	0	1	10
A_NP	595	1	N	0	0	1	11
A_NP	596	1	N	0	0	1	11
A_NP	597	1	N	0	0	1	8
A_NP	598	1	N	0	0	1	8
A_NP	599	1	N	0	0	1	8
A_NP	600	1	N	0	0	1	9
A_NP	601	1	N	0	0	1	10
A_NP	602	1	N	0	0	1	10
A_NP	603	1	N	0	0	1	12
A_NP	604	1	N	0	0	1	10
A_NP	605	1	N	0	0	1	8
A_NP	606	1	N	0	0	1	9
A_NP	607	1	N	0	0	1	8
A_NP	608	1	N	0	0	1	4
A_NP	609	1	N	0	0	1	6
A_NP	610	1	N	0	0	1	5
A_NP	611	1	N	0	0	1	9
A_NP	612	1	N	0	0	1	11
A_NP	613	1	N	0	0	1	11
A_NP	614	1	N	0	0	1	10
A_NP	615	1	N	0	0	1	11
A_NP	616	1	N	0	0	1	14
A_NP	617	1	N	0	0	1	17
A_NP	618	1	N	0	0	1	9
A_NP	619	1	N	0	0	1	17
A_NP	620	1	N	0	0	1	16
A_NP	621	1	N	0	0	1	15
A_NP	622	1	N	0	0	1	10
A_NP	623	1	N	0	0	1	9
A_NP	624	1	N	0	0	1	8
A_NP	625	1	N	0	0	1	7
A_NP	626	1	N	0	0	1	13
A_NP	627	1	N	0	0	1	10
A_NP	628	1	N	0	0	1	7
A_NP	629	1	N	0	0	1	5
A_NP	630	1	N	0	0	1	7
A_NP	631	1	N	0	0	1	8
A_NP	632	1	N	0	0	1	13
A_NP	633	1	N	0	0	1	10
A_NP	634	1	N	0	0	1	11
A_NP	635	1	N	0	0	1	10
A_NP	636	1	N	0	0	1	11
A_NP	637	1	N	0	0	1	8
A_NP	638	1	N	0	0	1	11
A_NP	639	1	N	0	0	1	9
A_NP	640	1	N	0	0	1	9
A_NP	641	1	N	0	0	1	9
A_NP	642	1	N	0	0	1	11
A_NP	643	1	N	0	0	1	7
A_NP	644	1	N	0	0	1	11
A_NP	645	1	N	0	0	1	13
A_NP	646	1	N	0	0	1	21
A_NP	647	1	N	0	0	1	9
A_NP	648	1	N	0	0	1	9
A_NP	649	1	N	0	0	1	9
A_NP	650	1	N	0	0	1	8
A_NP	651	1	N	0	0	1	11
A_NP	652	1	N	0	0	1	10
A_NP	653	1	N	0	0	1	9
A_NP	654	1	N	0	0	1	11
A_NP	655	1	N	0	0	1	8
A_NP	656	1	N	0	0	1	7
A_NP	657	1	N	0	0	1	13
A_NP	658	1	N	0	0	1	11
A_NP	659	1	N	0	0	1	8
A_NP	660	1	N	0	0	1	9
A_NP	661	1	N	0	0	1	16
A_NP	662	1	N	0	0	1	20
A_NP	663	1	N	0	0	1	14
A_NP	664	1	N	0	0	1	11
A_NP	665	1	N	0	0	1	17
A_NP	666	1	N	0	0	1	11
A_NP	667	1	N	0	0	1	13
A_NP	668	1	N	0	0	1	13
A_NP	669	1	N	0	0	1	5
A_NP	670	1	N	0	0	1	5
A_NP	671	1	N	0	0	1	19
A_NP	672	1	N	0	0	1	11
A_NP	673	1	N	0	0	1	5
A_NP	674	1	N	0	0	1	2
A_NP	675	1	N	0	0	1	4
A_NP	676	1	N	0	0	1	10
A_NP	677	1	N	0	0	1	9
A_NP	678	1	N	0	0	1	3
A_NP	679	1	N	0	0	1	5
A_NP	680	1	N	0	0	1	6
A_NP	681	1	N	0	0	1	7
