Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	137	5	N	2	0	5	8
A_MP	138	3	N	4	0	2	9.5
A_MP	139	7	N	0	0	7	8.85714285714286
A_MP	140	7	N	0	0	6	8
A_MP	141	7	N	0	0	5	9.4
A_MP	142	7	N	0	0	7	6.85714285714286
A_MP	143	7	N	0	0	7	6.57142857142857
A_MP	144	7	N	0	0	6	6.66666666666667
A_MP	145	7	N	0	0	6	8.66666666666667
A_MP	146	7	N	0	0	7	7.42857142857143
A_MP	147	7	N	0	0	6	7.5
A_MP	148	7	N	0	0	7	8.71428571428571
A_MP	149	7	N	0	0	7	9.57142857142857
A_MP	150	7	N	0	0	6	9.5
A_MP	151	7	N	0	0	7	12
A_MP	152	7	N	0	0	7	12.4285714285714
A_MP	153	7	N	0	0	7	9.28571428571429
A_MP	154	7	N	0	0	7	9.28571428571429
A_MP	155	7	N	0	0	7	9.57142857142857
A_MP	156	7	N	0	0	6	10.3333333333333
A_MP	157	6	N	1	0	6	11.3333333333333
A_MP	158	7	N	0	0	7	10.1428571428571
A_MP	159	6	N	1	0	6	11.3333333333333
A_MP	160	6	N	1	0	5	8.6
A_MP	161	6	N	1	0	6	10.8333333333333
A_MP	162	5	N	2	0	5	10.2
A_MP	163	6	N	1	0	6	10.3333333333333
A_MP	164	5	N	2	0	4	9.75
A_MP	165	6	N	1	0	5	13.8
A_MP	166	6	N	1	0	6	13.3333333333333
A_MP	167	6	N	1	0	6	11.3333333333333
A_MP	168	6	N	1	0	6	12.8333333333333
A_MP	169	7	N	0	0	5	15.6
A_MP	170	7	N	0	0	6	11
A_MP	171	7	N	0	0	6	11.3333333333333
A_MP	172	7	N	0	0	7	10.8571428571429
A_MP	173	4	N	3	0	3	7.66666666666667
A_MP	174	4	N	3	0	4	7.25
A_MP	175	6	N	1	0	5	9.2
A_MP	176	5	N	2	0	3	8.66666666666667
A_MP	177	6	N	1	0	5	8.6
A_MP	178	7	N	0	0	6	9.5
A_MP	179	7	N	0	0	7	8.42857142857143
A_MP	180	7	N	0	0	7	8
A_MP	181	7	N	0	0	6	9.83333333333333
A_MP	182	7	N	0	0	6	11.5
A_MP	183	7	N	0	0	5	12
A_MP	184	7	N	0	0	6	8.5
A_MP	185	7	N	0	0	7	7
A_MP	186	7	N	0	0	7	7.42857142857143
A_MP	187	7	N	0	0	7	7.85714285714286
A_MP	188	7	N	0	0	7	8.71428571428571
A_MP	189	7	N	0	0	7	9.85714285714286
A_MP	190	7	N	0	0	7	9.14285714285714
A_MP	191	7	N	0	0	7	11.5714285714286
A_MP	192	7	N	0	0	7	14.1428571428571
A_MP	193	7	N	0	0	7	12
A_MP	194	7	N	0	0	7	12.2857142857143
A_MP	195	7	N	0	0	7	10.7142857142857
A_MP	196	7	N	0	0	7	11.5714285714286
A_MP	197	7	N	0	0	7	12.7142857142857
A_MP	198	7	N	0	0	5	7.6
A_MP	199	7	N	0	0	7	8.42857142857143
A_MP	200	7	N	0	0	6	9.16666666666667
A_MP	201	6	N	1	0	6	12
A_MP	202	6	N	1	0	6	10.5
A_MP	203	7	N	0	0	5	12.2
A_MP	204	7	N	0	0	7	9.71428571428571
A_MP	205	7	N	0	0	5	9.8
A_MP	206	7	N	0	0	6	9.16666666666667
A_MP	207	7	N	0	0	7	7.71428571428571
A_MP	208	7	N	0	0	7	7.71428571428571
A_MP	209	4	N	3	0	4	8.75
A_MP	210	3	N	4	0	3	6.66666666666667
A_MP	211	6	N	1	0	4	7.25
A_MP	212	6	N	1	0	6	11.3333333333333
A_MP	213	6	N	1	0	6	11.3333333333333
A_MP	214	6	N	1	0	5	12
A_MP	215	7	N	0	0	5	11.2
A_MP	216	5	N	2	0	5	8.4
A_MP	217	6	N	1	0	5	14.2
A_MP	218	7	N	0	0	4	7.75
A_MP	219	7	N	0	0	6	8.5
A_MP	220	7	N	0	0	7	11
A_MP	221	7	N	0	0	6	7.5
A_MP	222	6	N	1	0	6	9.5
A_MP	223	6	N	1	0	5	8.2
A_MP	224	5	N	2	0	3	11.6666666666667
A_MP	225	4	N	3	0	3	12
A_MP	226	6	N	1	0	5	12
A_MP	227	7	N	0	0	5	8.4
A_MP	228	5	N	2	0	4	7
A_MP	229	7	N	0	0	5	12.4
A_MP	230	7	N	0	0	6	13.3333333333333
A_MP	231	7	N	0	0	6	13.5
A_MP	232	7	N	0	0	7	11.2857142857143
A_MP	233	7	N	0	0	7	11.4285714285714
A_MP	234	7	N	0	0	7	11.1428571428571
A_MP	235	5	N	2	0	5	9.6
A_MP	236	7	N	0	0	7	10.5714285714286
A_MP	237	7	N	0	0	7	9.71428571428571
A_MP	238	7	N	0	0	7	9.71428571428571
A_MP	239	7	N	0	0	7	9
A_MP	240	7	N	0	0	7	9.14285714285714
A_MP	241	7	N	0	0	7	13.8571428571429
A_MP	242	4	N	3	0	4	15.25
A_MP	243	7	N	0	0	6	9.33333333333333
A_MP	244	7	N	0	0	7	8.28571428571429
A_MP	245	7	N	0	0	7	11.4285714285714
A_MP	246	7	N	0	0	7	9.28571428571429
A_MP	247	7	N	0	0	7	8.42857142857143
A_MP	248	7	N	0	0	7	11.4285714285714
A_MP	249	7	N	0	0	7	10.8571428571429
A_MP	250	7	N	0	0	7	7.14285714285714
A_MP	251	5	N	2	0	5	10.6
A_MP	252	3	N	4	0	3	16
A_MP	253	5	N	2	0	5	9.8
A_MP	254	5	N	2	0	4	12.25
A_MP	255	5	N	2	0	5	10.8
A_MP	256	6	N	1	0	5	10.8
A_MP	257	6	N	1	0	6	10
A_MP	258	7	N	0	0	5	10
A_MP	259	7	N	0	0	7	9.42857142857143
A_MP	260	7	N	0	0	7	9.42857142857143
A_MP	261	6	N	1	0	6	11
A_MP	262	4	N	3	0	4	9.5
A_MP	263	6	N	1	0	5	13
A_MP	264	7	N	0	0	7	9.85714285714286
A_MP	265	7	N	0	0	7	9
A_MP	266	7	N	0	0	5	8.6
A_MP	267	7	N	0	0	6	7.83333333333333
A_MP	268	7	N	0	0	7	7.14285714285714
A_MP	269	7	N	0	0	7	10.7142857142857
A_MP	270	7	N	0	0	7	6.85714285714286
A_MP	271	7	N	0	0	7	6.85714285714286
A_MP	272	7	N	0	0	6	8
A_MP	273	7	N	0	0	7	10
A_MP	274	7	N	0	0	7	7.28571428571429
A_MP	275	7	N	0	0	7	7.85714285714286
A_MP	276	7	N	0	0	7	7.28571428571429
A_MP	277	6	N	1	0	6	6
A_MP	278	7	N	0	0	7	6.71428571428571
A_MP	279	7	N	0	0	7	7.57142857142857
A_MP	280	7	N	0	0	7	6.14285714285714
A_MP	281	6	N	1	0	6	6.83333333333333
A_MP	282	7	N	0	0	6	6.5
A_MP	283	7	N	0	0	7	6.28571428571429
A_MP	284	7	N	0	0	4	5.5
A_MP	285	7	N	0	0	6	6.16666666666667
A_MP	286	7	N	0	0	7	6.57142857142857
A_MP	287	7	N	0	0	7	7.57142857142857
A_MP	288	6	N	1	0	6	9
A_MP	289	5	N	2	0	5	10
A_MP	290	6	N	1	0	5	9.4
A_MP	291	6	N	1	0	5	7.2
A_MP	292	6	N	1	0	5	5.6
A_MP	293	6	N	1	0	6	6.83333333333333
A_MP	294	7	N	0	0	6	8.33333333333333
A_MP	295	7	N	0	0	7	9.28571428571429
A_MP	296	6	N	1	0	5	9.4
A_MP	297	6	N	1	0	5	8.2
A_MP	298	7	N	0	0	6	9.5
A_MP	299	7	N	0	0	7	8.28571428571429
A_MP	300	7	N	0	0	7	9.14285714285714
A_MP	301	4	N	3	0	3	10
A_MP	302	6	N	1	0	5	9.6
A_MP	303	7	N	0	0	5	7.4
A_MP	304	6	N	1	0	6	12
A_MP	305	6	N	1	0	6	9.33333333333333
A_MP	306	6	N	1	0	6	13
A_MP	307	6	N	1	0	6	14
A_MP	308	6	N	1	0	6	12
A_MP	309	7	N	0	0	5	10.8
A_MP	310	6	N	1	0	4	7.25
A_MP	311	7	N	0	0	6	11.6666666666667
A_MP	312	7	N	0	0	7	9.28571428571429
A_MP	313	4	N	3	0	3	12
A_MP	314	4	N	3	0	4	14.5
A_MP	315	4	N	3	0	4	9.75
A_MP	316	4	N	3	0	3	8.33333333333333
A_MP	317	5	N	2	0	4	9.5
A_MP	318	6	N	1	0	6	7
A_MP	319	6	N	1	0	6	10.6666666666667
A_MP	320	6	N	1	0	6	9.5
A_MP	321	7	N	0	0	6	10
A_MP	322	7	N	0	0	6	9
A_MP	323	7	N	0	0	7	13.4285714285714
A_MP	324	7	N	0	0	7	7.85714285714286
A_MP	325	7	N	0	0	7	10.4285714285714
A_MP	326	7	N	0	0	7	12
A_MP	327	4	N	3	0	4	11.75
A_MP	328	7	N	0	0	6	9.66666666666667
A_MP	329	6	N	1	0	5	11.6
A_MP	330	7	N	0	0	5	9.6
A_MP	331	6	N	1	0	4	11
A_MP	332	7	N	0	0	7	12.1428571428571
A_MP	333	7	N	0	0	7	10.2857142857143
A_MP	334	7	N	0	0	7	10.7142857142857
A_MP	335	7	N	0	0	7	15
A_MP	336	6	N	1	0	6	14.6666666666667
A_MP	337	5	N	2	0	5	13.2
A_MP	338	5	N	2	0	5	9.6
A_MP	339	4	N	3	0	4	12.75
A_MP	340	3	N	4	0	3	6.33333333333333
A_MP	341	5	N	2	0	5	9.6
A_MP	342	5	N	2	0	5	8.4
A_MP	343	6	N	1	0	6	8.66666666666667
A_MP	344	6	N	1	0	6	9.5
A_MP	345	7	N	0	0	7	8.57142857142857
A_MP	346	7	N	0	0	7	7.42857142857143
A_MP	347	7	N	0	0	7	7
A_MP	348	7	N	0	0	7	6.85714285714286
A_MP	349	7	N	0	0	7	5.42857142857143
A_MP	350	7	N	0	0	6	6.83333333333333
A_MP	351	7	N	0	0	7	8.71428571428571
A_MP	352	7	N	0	0	7	6.57142857142857
A_MP	353	7	N	0	0	7	5.57142857142857
A_MP	354	7	N	0	0	7	6.71428571428571
A_MP	355	7	N	0	0	7	6.28571428571429
A_MP	356	6	N	1	0	6	5.83333333333333
A_MP	357	7	N	0	0	6	6.5
A_MP	358	7	N	0	0	6	7.5
A_MP	359	7	N	0	0	6	7.5
A_MP	360	7	N	0	0	6	9
A_MP	361	7	N	0	0	6	8
A_MP	362	7	N	0	0	7	10.5714285714286
A_MP	363	7	N	0	0	6	8.66666666666667
A_MP	364	7	N	0	0	7	7.71428571428571
A_MP	365	6	N	1	0	6	9.66666666666667
A_MP	366	4	N	3	0	4	7.75
A_MP	367	7	N	0	0	5	6
A_MP	368	7	N	0	0	7	7
A_MP	369	7	N	0	0	7	8.85714285714286
A_MP	370	7	N	0	0	6	9.33333333333333
A_MP	371	6	N	1	0	4	7
A_MP	372	7	N	0	0	3	11.3333333333333
A_MP	373	7	N	0	0	5	6.2
A_MP	374	6	N	1	0	6	6.5
A_MP	375	7	N	0	0	6	9.33333333333333
A_MP	376	7	N	0	0	6	9.66666666666667
A_MP	377	6	N	1	0	6	12.8333333333333
A_MP	378	7	N	0	0	4	9.5
A_MP	379	7	N	0	0	7	8.57142857142857
A_MP	380	7	N	0	0	7	9.14285714285714
A_MP	381	6	N	1	0	6	10
A_MP	382	5	N	2	0	3	10.6666666666667
A_MP	383	6	N	1	0	6	12.3333333333333
A_MP	384	7	N	0	0	5	11.8
A_MP	385	7	N	0	0	7	9.57142857142857
A_MP	386	7	N	0	0	7	8.14285714285714
A_MP	387	7	N	0	0	7	7.42857142857143
A_MP	388	7	N	0	0	6	7.5
A_MP	389	7	N	0	0	7	9
A_MP	390	5	N	2	0	5	11.2
A_MP	391	5	N	2	0	5	7.8
A_MP	392	5	N	2	0	5	8.8
A_MP	393	6	N	1	0	4	13.75
A_MP	394	6	N	1	0	5	12.6
A_MP	395	6	N	1	0	6	9.16666666666667
A_MP	396	6	N	1	0	6	9
A_MP	397	5	N	2	0	5	11.4
A_MP	398	5	N	2	0	5	9.6
A_MP	399	5	N	2	0	5	12.4
A_MP	400	4	N	3	0	4	7.25
A_MP	401	6	N	1	0	5	8.8
A_MP	402	6	N	1	0	5	8.6
A_MP	403	6	N	1	0	6	8.83333333333333
A_MP	404	6	N	1	0	6	8.16666666666667
A_MP	405	6	N	1	0	6	8
A_MP	406	6	N	1	0	6	10.1666666666667
A_MP	407	6	N	1	0	6	6.33333333333333
A_MP	408	6	N	1	0	6	7.66666666666667
A_MP	409	6	N	1	0	6	10.1666666666667
A_MP	410	6	N	1	0	6	6.83333333333333
A_MP	411	7	N	0	0	7	7.14285714285714
A_MP	412	7	N	0	0	5	8.8
A_MP	413	7	N	0	0	5	9.8
A_MP	414	6	N	1	0	5	8.8
A_MP	415	5	N	2	0	5	12.2
A_MP	416	7	N	0	0	5	10.4
A_MP	417	7	N	0	0	7	11.1428571428571
A_MP	418	7	N	0	0	7	12.2857142857143
A_MP	419	7	N	0	0	7	9.85714285714286
A_MP	420	4	N	3	0	4	10.25
A_MP	421	5	N	2	0	5	9.4
A_MP	422	7	N	0	0	7	9
A_MP	423	7	N	0	0	7	9.14285714285714
A_MP	424	7	N	0	0	7	7
A_MP	425	7	N	0	0	6	8.33333333333333
A_MP	426	7	N	0	0	7	7.57142857142857
A_MP	427	7	N	0	0	7	8.71428571428571
A_MP	428	5	N	2	0	5	11.8
A_MP	429	6	N	1	0	6	9
A_MP	430	5	N	2	0	4	11.75
A_MP	431	4	N	3	0	4	8.5
A_MP	432	3	N	4	0	2	9
A_MP	433	7	N	0	0	5	10.6
A_MP	434	7	N	0	0	5	10
A_MP	435	7	N	0	0	7	9.42857142857143
A_MP	436	7	N	0	0	6	9.66666666666667
A_MP	437	7	N	0	0	7	10.4285714285714
A_MP	438	7	N	0	0	5	11
A_MP	439	7	N	0	0	7	8.28571428571429
A_MP	440	7	N	0	0	7	10.1428571428571
A_MP	441	7	N	0	0	7	10.5714285714286
A_MP	442	7	N	0	0	7	10.2857142857143
A_MP	443	7	N	0	0	7	10.5714285714286
A_MP	444	7	N	0	0	7	7.71428571428571
A_MP	445	7	N	0	0	7	8.28571428571429
A_MP	446	7	N	0	0	7	8.85714285714286
A_MP	447	7	N	0	0	7	8.14285714285714
A_MP	448	7	N	0	0	7	7.57142857142857
A_MP	449	7	N	0	0	7	7.28571428571429
A_MP	450	5	N	2	0	5	6.2
A_MP	451	4	N	3	0	4	4.5
A_MP	452	7	N	0	0	7	6.42857142857143
A_MP	453	6	N	1	0	5	8
A_MP	454	7	N	0	0	7	8.28571428571429
A_MP	455	7	N	0	0	6	10.1666666666667
A_MP	456	7	N	0	0	6	10
A_MP	457	7	N	0	0	7	15.2857142857143
A_MP	458	7	N	0	0	7	13.1428571428571
A_MP	459	6	N	0	0	6	11.5
A_MP	460	6	N	0	0	6	10.1666666666667
A_MP	461	6	N	0	0	6	10.3333333333333
A_MP	462	6	N	0	0	6	8.83333333333333
A_MP	463	6	N	0	0	6	8.66666666666667
A_MP	464	6	N	0	0	6	8.16666666666667
A_MP	465	6	N	0	0	6	7
A_MP	466	6	N	0	0	6	11.8333333333333
A_MP	467	6	N	0	0	6	11.1666666666667
A_MP	468	6	N	0	0	6	9.33333333333333
A_MP	469	5	N	1	0	5	11.4
A_MP	470	5	N	1	0	5	11.8
A_MP	471	5	N	1	0	5	8.6
A_MP	472	5	N	1	0	5	8.8
A_MP	473	5	N	1	0	3	7
A_MP	474	6	N	0	0	6	7.5
A_MP	475	6	N	0	0	6	8
A_MP	476	6	N	0	0	6	8.16666666666667
A_MP	477	6	N	0	0	5	9
A_MP	478	6	N	0	0	5	10.2
A_MP	479	6	N	0	0	4	7.5
A_MP	480	6	N	0	0	5	9.2
A_MP	481	6	N	0	0	6	7.66666666666667
A_MP	482	6	N	0	0	6	8.66666666666667
A_MP	483	5	N	1	0	5	11.6
A_MP	484	6	N	0	0	6	9.83333333333333
A_MP	485	6	N	0	0	6	8.66666666666667
A_MP	486	6	N	0	0	6	8
A_MP	487	5	N	1	0	3	7.33333333333333
A_MP	488	6	N	0	0	6	7.5
A_MP	489	6	N	0	0	6	9.16666666666667
A_MP	490	6	N	0	0	5	8.8
A_MP	491	6	N	0	0	5	12.8
A_MP	492	6	N	0	0	5	10
A_MP	493	6	N	0	0	6	9.33333333333333
A_MP	494	6	N	0	0	6	8.66666666666667
A_MP	495	6	N	0	0	5	7
A_MP	496	6	N	0	0	5	9.8
A_MP	497	6	N	0	0	5	12.4
A_MP	498	6	N	0	0	6	10.1666666666667
A_MP	499	6	N	0	0	6	8.33333333333333
A_MP	500	6	N	0	0	6	7.16666666666667
A_MP	501	6	N	0	0	6	9.16666666666667
A_MP	502	6	N	0	0	6	8.66666666666667
A_MP	503	5	N	1	0	4	8.25
A_MP	504	5	N	1	0	5	9
A_MP	505	4	N	2	0	4	12.75
A_MP	506	5	N	1	0	5	9.8
A_MP	507	6	N	0	0	5	8.6
A_MP	508	6	N	0	0	6	9.33333333333333
A_MP	509	6	N	0	0	6	10.8333333333333
A_MP	510	6	N	0	0	6	12.1666666666667
A_MP	511	6	N	0	0	4	12
A_MP	512	6	N	0	0	6	12.5
A_MP	513	6	N	0	0	5	14.6
A_MP	514	6	N	0	0	4	11
A_MP	515	5	N	1	0	4	10
A_MP	516	6	N	0	0	6	9.5
A_MP	517	6	N	0	0	6	11.8333333333333
A_MP	518	4	N	1	0	4	14.5
A_MP	519	4	N	1	0	4	17.25
A_MP	520	4	N	1	0	4	12
A_MP	521	5	N	0	0	4	12
A_MP	522	5	N	0	0	5	12.6
A_MP	523	5	N	0	0	4	11.75
A_MP	524	5	N	0	0	5	11.2
A_MP	525	3	N	2	0	2	11
A_MP	526	3	N	2	0	3	14.3333333333333
A_MP	527	4	N	1	0	4	12
A_MP	528	4	N	1	0	3	9.66666666666667
A_MP	529	5	N	0	0	5	8.6
A_MP	530	5	N	0	0	4	8.75
A_MP	531	5	N	0	0	5	9.2
A_MP	532	3	N	2	0	3	8.66666666666667
A_MP	533	5	N	0	0	5	8
A_MP	534	5	N	0	0	5	8.2
A_MP	535	5	N	0	0	5	9
A_MP	536	5	N	0	0	5	11.8
A_MP	537	5	N	0	0	5	12
A_MP	538	5	N	0	0	5	12.8
A_MP	539	5	N	0	0	5	11.8
A_MP	540	5	N	0	0	5	11.2
A_MP	541	5	N	0	0	5	9.6
A_MP	542	5	N	0	0	5	9.6
A_MP	543	5	N	0	0	5	8
A_MP	544	5	N	0	0	5	7.6
A_MP	545	5	N	0	0	5	10.6
A_MP	546	4	N	1	0	4	8.25
A_MP	547	4	N	1	0	3	10.3333333333333
A_MP	548	4	N	1	0	4	6.75
A_MP	549	5	N	0	0	4	12.75
A_MP	550	5	N	0	0	4	10.25
A_MP	551	4	N	1	0	3	11.3333333333333
A_MP	552	4	N	1	0	3	5.66666666666667
A_MP	553	5	N	0	0	5	5.4
A_MP	554	5	N	0	0	5	8.8
A_MP	555	5	N	0	0	3	9
A_MP	556	5	N	0	0	4	9
A_MP	557	4	N	1	0	2	9
A_MP	558	5	N	0	0	4	8
A_MP	559	5	N	0	0	3	14
A_MP	560	5	N	0	0	3	8.33333333333333
A_MP	561	5	N	0	0	3	12.3333333333333
A_MP	562	5	N	0	0	5	9.8
A_MP	563	5	N	0	0	3	8.33333333333333
A_MP	564	5	N	0	0	5	10.6
A_MP	565	4	N	1	0	3	9.66666666666667
A_MP	566	4	N	1	0	4	15
A_MP	567	5	N	0	0	5	14.4
A_MP	568	5	N	0	0	4	14.5
A_MP	569	5	N	0	0	5	9.2
A_MP	570	5	N	0	0	4	10
A_MP	571	5	N	0	0	4	12
A_MP	572	3	N	2	0	3	9
A_MP	573	3	N	2	0	3	8.33333333333333
A_MP	574	5	N	0	0	3	13.6666666666667
A_MP	575	5	N	0	0	5	11.4
A_MP	576	5	N	0	0	5	11.4
A_MP	577	5	N	0	0	5	13.8
A_MP	578	5	N	0	0	4	13.75
A_MP	579	5	N	0	0	5	10.2
A_MP	580	5	N	0	0	5	10
A_MP	581	5	N	0	0	4	8.75
A_MP	582	5	N	0	0	5	9.8
A_MP	583	5	N	0	0	5	6.2
A_MP	584	5	N	0	0	4	9.25
A_MP	585	5	N	0	0	5	10.6
A_MP	586	3	N	2	0	3	6.66666666666667
A_MP	587	5	N	0	0	5	9.2
A_MP	588	4	N	1	0	4	10
A_MP	589	4	N	1	0	4	9.75
A_MP	590	5	N	0	0	3	10.6666666666667
A_MP	591	5	N	0	0	5	10.2
A_MP	592	5	N	0	0	5	6.6
A_MP	593	5	N	0	0	5	9.6
A_MP	594	5	N	0	0	5	10.2
A_MP	595	5	N	0	0	5	10.8
A_MP	596	5	N	0	0	4	12.75
A_MP	597	4	N	1	0	4	12
A_MP	598	5	N	0	0	5	10
A_MP	599	3	N	2	0	3	12.6666666666667
A_MP	600	5	N	0	0	4	11.25
A_MP	601	5	N	0	0	4	11.5
A_MP	602	5	N	0	0	5	9.6
A_MP	603	5	N	0	0	5	10.4
A_MP	604	5	N	0	0	5	8.4
A_MP	605	5	N	0	0	5	9.4
A_MP	606	3	N	2	0	3	11
A_MP	607	3	N	2	0	2	9
A_MP	608	3	N	2	0	2	7
A_MP	609	5	N	0	0	5	8.4
A_MP	610	5	N	0	0	5	9
A_MP	611	3	N	2	0	3	6.33333333333333
A_MP	612	4	N	1	0	4	8.75
A_MP	613	4	N	1	0	4	10
A_MP	614	5	N	0	0	5	10.4
A_MP	615	5	N	0	0	5	12.6
A_MP	616	5	N	0	0	5	12.2
A_MP	617	5	N	0	0	5	9.4
A_MP	618	5	N	0	0	5	8.4
A_MP	619	5	N	0	0	4	6.75
A_MP	620	5	N	0	0	5	5.2
A_MP	621	3	N	2	0	3	5
