Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	108	8	N	1	0	7	9.28571428571429
A_PB2	109	4	N	5	0	3	8
A_PB2	110	7	N	2	0	7	9
A_PB2	111	6	N	3	0	6	8.83333333333333
A_PB2	112	6	N	3	0	4	8.25
A_PB2	113	7	N	2	0	4	7
A_PB2	114	5	N	4	0	5	9.8
A_PB2	115	7	N	2	0	7	9.71428571428571
A_PB2	116	4	N	5	0	3	10.3333333333333
A_PB2	117	4	N	5	0	3	9.33333333333333
A_PB2	118	8	N	1	0	8	7.5
A_PB2	119	9	N	0	0	9	6.11111111111111
A_PB2	120	8	N	1	0	8	7.375
A_PB2	121	8	N	1	0	7	7.85714285714286
A_PB2	122	9	N	0	0	7	7.71428571428571
A_PB2	123	9	N	0	0	9	9.33333333333333
A_PB2	124	9	N	0	0	7	10.1428571428571
A_PB2	125	8	N	1	0	7	9.71428571428571
A_PB2	126	8	N	1	0	7	9.57142857142857
A_PB2	127	7	N	2	0	6	8.16666666666667
A_PB2	128	8	N	1	0	5	11.2
A_PB2	129	7	N	2	0	5	9.2
A_PB2	130	8	N	1	0	8	9
A_PB2	131	8	N	1	0	8	8.75
A_PB2	132	7	N	2	0	6	5.5
A_PB2	133	6	N	3	0	6	6.16666666666667
A_PB2	134	6	N	3	0	6	9.16666666666667
A_PB2	135	5	N	4	0	4	6.75
A_PB2	136	7	N	2	0	7	7
A_PB2	137	8	N	1	0	7	7.28571428571429
A_PB2	138	8	N	1	0	8	10.5
A_PB2	139	8	N	1	0	7	9.71428571428571
A_PB2	140	8	N	1	0	7	7.14285714285714
A_PB2	141	9	N	0	0	9	8
A_PB2	142	9	N	0	0	9	8.88888888888889
A_PB2	143	9	N	0	0	9	8.44444444444444
A_PB2	144	9	N	0	0	9	6.77777777777778
A_PB2	145	9	N	0	0	9	8.22222222222222
A_PB2	146	9	N	0	0	9	9.77777777777778
A_PB2	147	9	N	0	0	9	8.66666666666667
A_PB2	148	8	N	1	0	8	8.125
A_PB2	149	8	N	1	0	8	10.875
A_PB2	150	8	N	1	0	8	7.375
A_PB2	151	8	N	1	0	8	7.25
A_PB2	152	9	N	0	0	8	8.25
A_PB2	153	9	N	0	0	9	9.33333333333333
A_PB2	154	9	N	0	0	9	10.4444444444444
A_PB2	155	9	N	0	0	8	11.25
A_PB2	156	7	N	2	0	7	13.8571428571429
A_PB2	157	8	N	1	0	6	12
A_PB2	158	7	N	2	0	6	13.1666666666667
A_PB2	159	7	N	2	0	7	9
A_PB2	160	7	N	2	0	5	15
A_PB2	161	8	N	1	0	6	9.5
A_PB2	162	8	N	1	0	7	11.4285714285714
A_PB2	163	8	N	1	0	6	15.8333333333333
A_PB2	164	8	N	1	0	8	9.75
A_PB2	165	8	N	0	0	8	10.125
A_PB2	166	8	N	0	0	7	11.8571428571429
A_PB2	167	8	N	0	0	8	8.5
A_PB2	168	8	N	0	0	7	6.85714285714286
A_PB2	169	7	N	1	0	5	7.4
A_PB2	170	7	N	1	0	7	10.2857142857143
A_PB2	171	7	N	1	0	7	10.7142857142857
A_PB2	172	6	N	2	0	6	13.8333333333333
A_PB2	173	7	N	1	0	7	9.57142857142857
A_PB2	174	6	N	2	0	5	11.6
A_PB2	175	6	N	2	0	6	8.66666666666667
A_PB2	176	5	N	3	0	4	9.5
A_PB2	177	6	N	2	0	6	8.5
A_PB2	178	8	N	0	0	8	9.875
A_PB2	179	8	N	0	0	8	9.875
A_PB2	180	6	N	2	0	6	9.66666666666667
A_PB2	181	8	N	0	0	8	10.375
A_PB2	182	8	N	0	0	8	9.875
A_PB2	183	8	N	0	0	8	10
A_PB2	184	7	N	1	0	7	8.85714285714286
A_PB2	185	8	N	0	0	8	10.875
A_PB2	186	8	N	0	0	8	11.75
A_PB2	187	8	N	0	0	8	8.375
A_PB2	188	8	N	0	0	8	9.375
A_PB2	189	8	N	0	0	8	8.375
A_PB2	190	8	N	0	0	8	10.5
A_PB2	191	8	N	0	0	8	10.25
A_PB2	192	3	N	5	0	3	16.3333333333333
A_PB2	193	8	N	0	0	7	8.42857142857143
A_PB2	194	8	N	0	0	7	8.71428571428571
A_PB2	195	7	N	1	0	7	8
A_PB2	196	8	N	0	0	5	11.8
A_PB2	197	8	N	0	0	7	9.14285714285714
A_PB2	198	8	N	0	0	8	8.625
A_PB2	199	7	N	1	0	6	7.33333333333333
A_PB2	200	8	N	0	0	8	9.375
A_PB2	201	8	N	0	0	8	9.5
A_PB2	202	8	N	0	0	8	7.375
A_PB2	203	8	N	0	0	7	7.71428571428571
A_PB2	204	8	N	0	0	8	8.625
A_PB2	205	8	N	0	0	8	9.5
A_PB2	206	8	N	0	0	8	6
A_PB2	207	8	N	0	0	8	10.625
A_PB2	208	8	N	0	0	8	11
A_PB2	209	8	N	0	0	8	9.75
A_PB2	210	8	N	0	0	7	12.5714285714286
A_PB2	211	8	N	0	0	8	8.125
A_PB2	212	8	N	0	0	7	7.28571428571429
A_PB2	213	8	N	0	0	8	5.75
A_PB2	214	8	N	0	0	7	9.57142857142857
A_PB2	215	8	N	0	0	7	9.71428571428571
A_PB2	216	8	N	0	0	7	10.1428571428571
A_PB2	217	8	N	0	0	8	9.5
A_PB2	218	5	N	3	0	4	11.25
A_PB2	219	7	N	1	0	6	6.33333333333333
A_PB2	220	7	N	1	0	7	10.1428571428571
A_PB2	221	7	N	1	0	7	9.42857142857143
A_PB2	222	8	N	0	0	8	9.25
A_PB2	223	7	N	0	0	7	9.14285714285714
A_PB2	224	7	N	0	0	7	9.57142857142857
A_PB2	225	7	N	0	0	7	7.57142857142857
A_PB2	226	7	N	0	0	7	8.71428571428571
A_PB2	227	7	N	0	0	7	9.71428571428571
A_PB2	228	7	N	0	0	7	10.1428571428571
A_PB2	229	6	N	1	0	6	6.66666666666667
A_PB2	230	7	N	0	0	6	8.16666666666667
A_PB2	231	7	N	0	0	7	9.85714285714286
A_PB2	232	7	N	0	0	6	7.5
A_PB2	233	7	N	0	0	6	10
A_PB2	234	7	N	0	0	7	9.57142857142857
A_PB2	235	6	N	1	0	5	11.2
A_PB2	236	6	N	1	0	5	14.8
A_PB2	237	5	N	2	0	5	13.4
A_PB2	238	4	N	3	0	3	13.6666666666667
A_PB2	239	5	N	2	0	5	9.6
A_PB2	240	5	N	2	0	5	9
A_PB2	241	7	N	0	0	7	9.57142857142857
A_PB2	242	7	N	0	0	7	8.71428571428571
A_PB2	243	7	N	0	0	7	8.14285714285714
A_PB2	244	7	N	0	0	7	9.42857142857143
A_PB2	245	7	N	0	0	7	12.2857142857143
A_PB2	246	7	N	0	0	7	10.2857142857143
A_PB2	247	7	N	0	0	7	9.28571428571429
A_PB2	248	7	N	0	0	7	9.57142857142857
A_PB2	249	7	N	0	0	7	10
A_PB2	250	7	N	0	0	6	9.33333333333333
A_PB2	251	6	N	0	0	5	7.8
A_PB2	252	6	N	0	0	6	8.83333333333333
A_PB2	253	6	N	0	0	5	7.8
A_PB2	254	5	N	1	0	5	8.8
A_PB2	255	5	N	1	0	5	6.8
A_PB2	256	4	N	2	0	3	5.66666666666667
A_PB2	257	3	N	3	0	3	6
A_PB2	258	4	N	2	0	3	9.33333333333333
A_PB2	259	6	N	0	0	6	10.5
A_PB2	260	6	N	0	0	6	10.1666666666667
A_PB2	261	6	N	0	0	6	8.5
A_PB2	262	6	N	0	0	6	7.83333333333333
A_PB2	263	5	N	1	0	5	9.8
A_PB2	264	6	N	0	0	6	8.83333333333333
A_PB2	265	6	N	0	0	5	10.4
A_PB2	266	6	N	0	0	5	8.6
A_PB2	267	6	N	0	0	5	9.4
A_PB2	268	6	N	0	0	4	7.5
A_PB2	269	6	N	0	0	5	8.8
A_PB2	270	5	N	1	0	4	7.25
A_PB2	271	6	N	0	0	6	8.5
A_PB2	272	6	N	0	0	6	12.6666666666667
A_PB2	273	5	N	1	0	5	8.6
A_PB2	274	5	N	1	0	5	9.8
A_PB2	275	5	N	1	0	5	7.8
A_PB2	276	5	N	1	0	3	9.66666666666667
A_PB2	277	5	N	1	0	4	9.5
A_PB2	278	5	N	1	0	4	10.75
A_PB2	279	5	N	1	0	4	14.25
A_PB2	280	5	N	1	0	4	14.25
A_PB2	281	6	N	0	0	6	13.8333333333333
A_PB2	282	5	N	1	0	5	12
A_PB2	283	5	N	1	0	5	10.8
A_PB2	284	6	N	0	0	6	11.3333333333333
A_PB2	285	6	N	0	0	5	9.6
A_PB2	286	6	N	0	0	6	11.5
A_PB2	287	4	N	2	0	4	9.5
A_PB2	288	6	N	0	0	6	11.1666666666667
A_PB2	289	6	N	0	0	6	11.1666666666667
A_PB2	290	6	N	0	0	5	10.2
A_PB2	291	6	N	0	0	5	10.4
A_PB2	292	6	N	0	0	6	8.16666666666667
A_PB2	293	6	N	0	0	5	10
A_PB2	294	6	N	0	0	6	9
A_PB2	295	6	N	0	0	5	12
A_PB2	296	6	N	0	0	5	13
A_PB2	297	6	N	0	0	6	8.83333333333333
A_PB2	298	6	N	0	0	6	10.6666666666667
A_PB2	299	6	N	0	0	6	12.5
A_PB2	300	5	N	1	0	5	13.2
A_PB2	301	6	N	0	0	6	12
A_PB2	302	6	N	0	0	6	11.5
A_PB2	303	6	N	0	0	6	8.83333333333333
A_PB2	304	6	N	0	0	6	10.3333333333333
A_PB2	305	6	N	0	0	5	8
A_PB2	306	6	N	0	0	4	9.75
A_PB2	307	6	N	0	0	5	8.2
A_PB2	308	6	N	0	0	6	11.8333333333333
A_PB2	309	6	N	0	0	6	10
A_PB2	310	5	N	1	0	5	10.8
A_PB2	311	5	N	1	0	5	13.2
A_PB2	312	5	N	1	0	5	10.4
A_PB2	313	6	N	0	0	6	8.66666666666667
A_PB2	314	6	N	0	0	6	10.8333333333333
A_PB2	315	6	N	0	0	6	9
A_PB2	316	6	N	0	0	6	10.6666666666667
A_PB2	317	5	N	1	0	5	11.4
A_PB2	318	6	N	0	0	5	12.6
A_PB2	319	6	N	0	0	6	8.5
A_PB2	320	5	N	1	0	5	7.4
A_PB2	321	6	N	0	0	5	10
A_PB2	322	6	N	0	0	5	11.4
A_PB2	323	6	N	0	0	6	8.83333333333333
A_PB2	324	6	N	0	0	6	11.3333333333333
A_PB2	325	6	N	0	0	6	12.3333333333333
A_PB2	326	6	N	0	0	6	11
A_PB2	327	5	N	1	0	3	13
A_PB2	328	4	N	2	0	4	9.75
A_PB2	329	5	N	1	0	4	9.5
A_PB2	330	5	N	1	0	5	9.6
A_PB2	331	5	N	1	0	5	7
A_PB2	332	3	N	2	0	3	9
A_PB2	333	4	N	1	0	3	8.66666666666667
A_PB2	334	4	N	1	0	4	11.5
A_PB2	335	5	N	0	0	5	8.6
A_PB2	336	5	N	0	0	3	11.3333333333333
A_PB2	337	3	N	2	0	3	6.66666666666667
A_PB2	338	4	N	1	0	3	9
A_PB2	339	5	N	0	0	4	7.5
A_PB2	340	5	N	0	0	4	7
A_PB2	341	5	N	0	0	5	6.8
A_PB2	342	5	N	0	0	5	8.2
A_PB2	343	5	N	0	0	5	8.2
A_PB2	344	5	N	0	0	5	9.4
A_PB2	345	5	N	0	0	5	9.2
A_PB2	346	5	N	0	0	5	10
A_PB2	347	5	N	0	0	5	9.4
A_PB2	348	5	N	0	0	5	8.4
A_PB2	349	4	N	1	0	4	8.25
A_PB2	350	2	N	3	0	2	8
A_PB2	351	3	N	2	0	3	5
A_PB2	352	4	N	1	0	4	8
A_PB2	353	5	N	0	0	5	9
A_PB2	354	5	N	0	0	2	13
A_PB2	355	5	N	0	0	5	11.6
A_PB2	356	5	N	0	0	4	12.25
A_PB2	357	4	N	1	0	3	19.3333333333333
A_PB2	358	3	N	2	0	3	16
A_PB2	359	3	N	2	0	3	13.3333333333333
A_PB2	360	3	N	2	0	3	14.3333333333333
A_PB2	361	3	N	2	0	3	12
A_PB2	362	4	N	1	0	4	8.75
A_PB2	363	4	N	1	0	3	8.33333333333333
A_PB2	364	5	N	0	0	5	8.4
A_PB2	365	5	N	0	0	5	6
A_PB2	366	4	N	1	0	4	6.75
A_PB2	367	5	N	0	0	5	6
A_PB2	368	5	N	0	0	5	7.6
A_PB2	369	5	N	0	0	5	7.6
A_PB2	370	5	N	0	0	4	8.25
A_PB2	371	5	N	0	0	4	7.5
A_PB2	372	5	N	0	0	4	8.5
A_PB2	373	5	N	0	0	5	8
A_PB2	374	5	N	0	0	3	10
A_PB2	375	5	N	0	0	5	7.8
A_PB2	376	5	N	0	0	5	7
A_PB2	377	2	N	3	0	2	8.5
A_PB2	378	3	N	1	0	3	8.33333333333333
A_PB2	379	4	N	0	0	4	7.5
A_PB2	380	4	N	0	0	4	8
A_PB2	381	4	N	0	0	4	9
A_PB2	382	4	N	0	0	4	10
A_PB2	383	3	N	1	0	3	9.33333333333333
A_PB2	384	4	N	0	0	4	10.75
A_PB2	385	4	N	0	0	3	13.3333333333333
A_PB2	386	3	N	1	0	2	12.5
A_PB2	387	4	N	0	0	4	9.75
A_PB2	388	4	N	0	0	4	12.75
A_PB2	389	2	N	2	0	2	6.5
A_PB2	390	4	N	0	0	4	7.75
A_PB2	391	4	N	0	0	4	9.5
A_PB2	392	4	N	0	0	4	7.75
A_PB2	393	3	N	1	0	3	7.66666666666667
A_PB2	394	3	N	1	0	3	10
A_PB2	395	3	N	1	0	3	12
A_PB2	396	3	N	1	0	3	10.6666666666667
A_PB2	397	4	N	0	0	3	11.3333333333333
A_PB2	398	4	N	0	0	4	7.5
A_PB2	399	3	N	0	0	3	6.66666666666667
A_PB2	400	3	N	0	0	3	10.6666666666667
A_PB2	401	3	N	0	0	3	11.6666666666667
A_PB2	402	3	N	0	0	3	14.3333333333333
A_PB2	403	3	N	0	0	3	13.3333333333333
A_PB2	404	3	N	0	0	3	9
A_PB2	405	3	N	0	0	3	9.33333333333333
A_PB2	406	3	N	0	0	3	10.3333333333333
A_PB2	407	2	N	1	0	2	12.5
A_PB2	408	3	N	0	0	3	8.33333333333333
A_PB2	409	3	N	0	0	3	9.66666666666667
A_PB2	410	2	N	0	0	2	8.5
A_PB2	411	2	N	0	0	2	9
A_PB2	412	2	N	0	0	2	10.5
A_PB2	413	2	N	0	0	2	6.5
A_PB2	414	2	N	0	0	2	5
A_PB2	415	2	N	0	0	2	8
A_PB2	416	2	N	0	0	2	7
A_PB2	417	1	N	1	0	1	6
A_PB2	418	2	N	0	0	2	6
A_PB2	419	2	N	0	0	2	6.5
A_PB2	420	2	N	0	0	2	9
A_PB2	421	2	N	0	0	2	4.5
A_PB2	422	2	N	0	0	2	8
A_PB2	423	2	N	0	0	2	11
A_PB2	424	2	N	0	0	2	8.5
A_PB2	425	2	N	0	0	2	11.5
A_PB2	426	2	N	0	0	2	8.5
A_PB2	427	2	N	0	0	1	8
A_PB2	428	2	N	0	0	2	13.5
A_PB2	429	1	N	1	0	1	23
A_PB2	430	2	N	0	0	1	10
A_PB2	431	2	N	0	0	2	11.5
A_PB2	432	2	N	0	0	2	12.5
A_PB2	433	2	N	0	0	2	15
A_PB2	434	2	N	0	0	2	10.5
A_PB2	435	2	N	0	0	2	7
A_PB2	436	2	N	0	0	2	6.5
A_PB2	437	2	N	0	0	2	6.5
A_PB2	438	2	N	0	0	2	6
A_PB2	439	2	N	0	0	2	8
A_PB2	440	2	N	0	0	2	5.5
A_PB2	441	2	N	0	0	2	7.5
A_PB2	442	2	N	0	0	2	5.5
A_PB2	443	2	N	0	0	2	5.5
A_PB2	444	2	N	0	0	2	6.5
A_PB2	445	2	N	0	0	2	6
A_PB2	446	2	N	0	0	2	4
A_PB2	447	2	N	0	0	2	5.5
A_PB2	448	2	N	0	0	2	4
A_PB2	449	2	N	0	0	2	4.5
A_PB2	450	1	N	1	0	1	7
A_PB2	451	1	N	1	0	1	18
A_PB2	452	1	N	1	0	1	17
A_PB2	453	2	N	0	0	2	7.5
A_PB2	454	2	N	0	0	2	7
A_PB2	455	2	N	0	0	1	16
A_PB2	456	2	N	0	0	2	14.5
A_PB2	457	1	N	1	0	1	9
A_PB2	458	1	N	1	0	1	14
A_PB2	459	2	N	0	0	1	22
A_PB2	460	2	N	0	0	2	10.5
A_PB2	461	2	N	0	0	2	11
A_PB2	462	2	N	0	0	2	14
A_PB2	463	2	N	0	0	2	18.5
A_PB2	464	2	N	0	0	2	14.5
A_PB2	465	2	N	0	0	2	10
A_PB2	466	2	N	0	0	2	13.5
A_PB2	467	1	N	1	0	1	5
A_PB2	468	2	N	0	0	2	12.5
A_PB2	469	2	N	0	0	2	13.5
A_PB2	470	2	N	0	0	2	15.5
A_PB2	471	2	N	0	0	2	10
A_PB2	472	2	N	0	0	2	6
A_PB2	473	1	N	1	0	1	8
A_PB2	474	2	N	0	0	2	10.5
A_PB2	475	2	N	0	0	2	10.5
A_PB2	476	2	N	0	0	2	9
A_PB2	477	2	N	0	0	2	8
A_PB2	478	2	N	0	0	2	18
A_PB2	479	2	N	0	0	2	13.5
A_PB2	480	2	N	0	0	2	9
A_PB2	481	2	N	0	0	1	5
A_PB2	482	2	N	0	0	2	9.5
A_PB2	483	1	N	1	0	1	9
A_PB2	484	1	N	1	0	1	4
A_PB2	485	2	N	0	0	1	12
A_PB2	486	2	N	0	0	1	12
A_PB2	487	2	N	0	0	2	9
A_PB2	488	2	N	0	0	2	8.5
A_PB2	489	2	N	0	0	2	8.5
A_PB2	490	2	N	0	0	1	10
A_PB2	491	2	N	0	0	2	6.5
A_PB2	492	2	N	0	0	2	10
A_PB2	493	2	N	0	0	2	11.5
A_PB2	494	2	N	0	0	2	13
A_PB2	495	2	N	0	0	2	12.5
A_PB2	496	2	N	0	0	2	13
A_PB2	497	2	N	0	0	2	9.5
A_PB2	498	2	N	0	0	2	6.5
A_PB2	499	1	N	1	0	1	4
A_PB2	500	1	N	1	0	1	6
A_PB2	501	1	N	1	0	1	3
A_PB2	502	2	N	0	0	2	8
A_PB2	503	2	N	0	0	2	9.5
A_PB2	504	2	N	0	0	2	9
A_PB2	505	2	N	0	0	2	9.5
A_PB2	506	2	N	0	0	2	12
A_PB2	507	2	N	0	0	2	9
A_PB2	508	2	N	0	0	2	10
A_PB2	509	2	N	0	0	2	9.5
A_PB2	510	2	N	0	0	2	14
A_PB2	511	2	N	0	0	2	11
A_PB2	512	2	N	0	0	2	11
A_PB2	513	1	N	1	0	1	24
A_PB2	514	2	N	0	0	2	14.5
A_PB2	515	2	N	0	0	1	6
A_PB2	516	2	N	0	0	2	21.5
A_PB2	517	2	N	0	0	1	11
A_PB2	518	2	N	0	0	2	15
A_PB2	519	2	N	0	0	1	16
A_PB2	520	2	N	0	0	2	9
A_PB2	521	2	N	0	0	2	11
A_PB2	522	2	N	0	0	2	5.5
A_PB2	523	2	N	0	0	2	11
A_PB2	524	2	N	0	0	2	7.5
A_PB2	525	2	N	0	0	2	3.5
A_PB2	526	2	N	0	0	2	6
A_PB2	527	2	N	0	0	2	5.5
A_PB2	528	2	N	0	0	2	6
A_PB2	529	2	N	0	0	2	7
A_PB2	530	2	N	0	0	2	8
A_PB2	531	2	N	0	0	2	12.5
A_PB2	532	2	N	0	0	1	16
A_PB2	533	2	N	0	0	2	13
A_PB2	534	2	N	0	0	2	16
A_PB2	535	2	N	0	0	2	10.5
A_PB2	536	2	N	0	0	2	12
A_PB2	537	2	N	0	0	2	14
A_PB2	538	2	N	0	0	2	15.5
A_PB2	539	2	N	0	0	2	11
A_PB2	540	2	N	0	0	2	8
A_PB2	541	2	N	0	0	2	7.5
A_PB2	542	1	N	1	0	1	6
A_PB2	543	1	N	1	0	1	11
A_PB2	544	1	N	1	0	1	6
A_PB2	545	2	N	0	0	2	9
A_PB2	546	2	N	0	0	2	12.5
A_PB2	547	2	N	0	0	2	11.5
A_PB2	548	2	N	0	0	2	8
A_PB2	549	1	N	1	0	1	8
A_PB2	550	1	N	1	0	1	7
A_PB2	551	1	N	1	0	1	4
A_PB2	552	1	N	1	0	1	4
A_PB2	553	1	N	1	0	1	4
A_PB2	554	1	N	1	0	1	2
A_PB2	555	1	N	1	0	1	6
A_PB2	556	1	N	1	0	1	8
A_PB2	557	2	N	0	0	2	7
A_PB2	558	2	N	0	0	2	7
A_PB2	559	2	N	0	0	2	7.5
A_PB2	560	2	N	0	0	2	11
A_PB2	561	2	N	0	0	2	10.5
A_PB2	562	2	N	0	0	2	7.5
A_PB2	563	2	N	0	0	2	8
A_PB2	564	2	N	0	0	2	5.5
A_PB2	565	2	N	0	0	2	7
A_PB2	566	2	N	0	0	2	9
A_PB2	567	2	N	0	0	2	12.5
A_PB2	568	2	N	0	0	2	5.5
A_PB2	569	2	N	0	0	2	8
A_PB2	570	2	N	0	0	2	6
A_PB2	571	2	N	0	0	2	8.5
A_PB2	572	2	N	0	0	2	9
A_PB2	573	2	N	0	0	2	6
A_PB2	574	2	N	0	0	2	7.5
A_PB2	575	2	N	0	0	2	8
A_PB2	576	2	N	0	0	2	8
A_PB2	577	2	N	0	0	2	7
A_PB2	578	2	N	0	0	2	7
A_PB2	579	2	N	0	0	2	11
A_PB2	580	2	N	0	0	2	12
A_PB2	581	2	N	0	0	2	7.5
A_PB2	582	2	N	0	0	2	5.5
A_PB2	583	2	N	0	0	2	6.5
A_PB2	584	2	N	0	0	1	6
A_PB2	585	2	N	0	0	1	6
A_PB2	586	2	N	0	0	2	8
A_PB2	587	2	N	0	0	2	8.5
A_PB2	588	2	N	0	0	2	5.5
A_PB2	589	2	N	0	0	2	6.5
A_PB2	590	2	N	0	0	2	11.5
A_PB2	591	1	N	1	0	1	12
A_PB2	592	2	N	0	0	2	10.5
A_PB2	593	2	N	0	0	1	13
A_PB2	594	2	N	0	0	2	8
A_PB2	595	2	N	0	0	2	6.5
A_PB2	596	2	N	0	0	2	8
A_PB2	597	2	N	0	0	2	5.5
A_PB2	598	2	N	0	0	2	7
A_PB2	599	2	N	0	0	2	5.5
A_PB2	600	2	N	0	0	2	4
A_PB2	601	2	N	0	0	2	2
A_PB2	602	2	N	0	0	2	8
A_PB2	603	2	N	0	0	2	10
A_PB2	604	2	N	0	0	2	8
A_PB2	605	2	N	0	0	2	8.5
A_PB2	606	2	N	0	0	2	8.5
A_PB2	607	2	N	0	0	2	6
A_PB2	608	2	N	0	0	2	7.5
A_PB2	609	2	N	0	0	1	11
A_PB2	610	2	N	0	0	2	9.5
A_PB2	611	2	N	0	0	2	16.5
A_PB2	612	2	N	0	0	2	20.5
A_PB2	613	2	N	0	0	2	11
A_PB2	614	2	N	0	0	2	9.5
A_PB2	615	2	N	0	0	2	9.5
A_PB2	616	2	N	0	0	2	8.5
A_PB2	617	2	N	0	0	2	8.5
