Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	388	13	N	0	0	13	10.2307692307692
A_PA	389	13	N	0	0	13	11.6153846153846
A_PA	390	13	N	0	0	13	11.9230769230769
A_PA	391	13	N	0	0	13	11.2307692307692
A_PA	392	13	N	0	0	13	11.6153846153846
A_PA	393	13	N	0	0	13	11
A_PA	394	11	N	2	0	10	11.2
A_PA	395	11	N	2	0	10	10.9
A_PA	396	4	N	9	0	4	9.5
A_PA	397	5	N	8	0	4	10.25
A_PA	398	6	N	7	0	4	12.5
A_PA	399	12	N	1	0	12	11.3333333333333
A_PA	400	12	N	1	0	10	13.2
A_PA	401	12	N	1	0	11	10.6363636363636
A_PA	402	11	N	2	0	11	10.0909090909091
A_PA	403	13	N	0	0	13	9.92307692307692
A_PA	404	13	N	0	0	12	10.9166666666667
A_PA	405	13	N	0	0	13	10.4615384615385
A_PA	406	12	N	1	0	12	10.4166666666667
A_PA	407	11	N	2	0	10	9.5
A_PA	408	13	N	0	0	13	11.0769230769231
A_PA	409	13	N	0	0	13	10.9230769230769
A_PA	410	13	N	0	0	13	10.4615384615385
A_PA	411	13	N	0	0	13	7.84615384615385
A_PA	412	13	N	0	0	13	8.84615384615385
A_PA	413	13	N	0	0	13	8.69230769230769
A_PA	414	13	N	0	0	13	10.0769230769231
A_PA	415	13	N	0	0	13	11.6153846153846
A_PA	416	13	N	0	0	13	10.7692307692308
A_PA	417	13	N	0	0	13	12.6153846153846
A_PA	418	13	N	0	0	13	10.4615384615385
A_PA	419	13	N	0	0	13	8.53846153846154
A_PA	420	11	N	2	0	11	7.81818181818182
A_PA	421	10	N	3	0	10	8.5
A_PA	422	7	N	6	0	7	9.57142857142857
A_PA	423	11	N	2	0	11	8.81818181818182
A_PA	424	11	N	2	0	7	7.57142857142857
A_PA	425	9	N	4	0	9	8
A_PA	426	10	N	3	0	10	8.9
A_PA	427	13	N	0	0	13	10.4615384615385
A_PA	428	13	N	0	0	13	10.0769230769231
A_PA	429	13	N	0	0	12	11.0833333333333
A_PA	430	13	N	0	0	13	8.76923076923077
A_PA	431	13	N	0	0	13	10.6923076923077
A_PA	432	13	N	0	0	13	10.6153846153846
A_PA	433	13	N	0	0	13	11.3076923076923
A_PA	434	11	N	2	0	11	8.90909090909091
A_PA	435	10	N	3	0	10	11
A_PA	436	13	N	0	0	13	9.46153846153846
A_PA	437	13	N	0	0	13	11.5384615384615
A_PA	438	13	N	0	0	13	10.3076923076923
A_PA	439	13	N	0	0	13	9.61538461538461
A_PA	440	10	N	3	0	10	9.2
A_PA	441	13	N	0	0	13	9.61538461538461
A_PA	442	13	N	0	0	13	12.2307692307692
A_PA	443	13	N	0	0	12	12.25
A_PA	444	13	N	0	0	13	11.3076923076923
A_PA	445	12	N	1	0	12	11.3333333333333
A_PA	446	12	N	1	0	12	10.6666666666667
A_PA	447	12	N	1	0	12	10.75
A_PA	448	13	N	0	0	12	10.75
A_PA	449	13	N	0	0	13	10.6153846153846
A_PA	450	13	N	0	0	13	9.69230769230769
A_PA	451	13	N	0	0	13	10.6923076923077
A_PA	452	8	N	5	0	8	10.625
A_PA	453	8	N	5	0	8	9.375
A_PA	454	8	N	5	0	8	10
A_PA	455	9	N	4	0	9	11
A_PA	456	9	N	4	0	8	8.5
A_PA	457	12	N	1	0	11	8.72727272727273
A_PA	458	12	N	1	0	11	7.45454545454545
A_PA	459	12	N	1	0	12	9.16666666666667
A_PA	460	11	N	2	0	11	11.8181818181818
A_PA	461	12	N	1	0	12	10.6666666666667
A_PA	462	12	N	1	0	11	12.3636363636364
A_PA	463	12	N	1	0	11	13.4545454545455
A_PA	464	13	N	0	0	13	10.6923076923077
A_PA	465	13	N	0	0	13	10.8461538461538
A_PA	466	13	N	0	0	11	12.4545454545455
A_PA	467	13	N	0	0	12	10.3333333333333
A_PA	468	13	N	0	0	12	10.5
A_PA	469	13	N	0	0	11	11.0909090909091
A_PA	470	10	N	3	0	9	13.7777777777778
A_PA	471	13	N	0	0	13	11.7692307692308
A_PA	472	13	N	0	0	13	11.6153846153846
A_PA	473	13	N	0	0	12	9.91666666666667
A_PA	474	13	N	0	0	12	10.8333333333333
A_PA	475	13	N	0	0	13	11.6923076923077
A_PA	476	13	N	0	0	13	11.7692307692308
A_PA	477	11	N	2	0	11	11.2727272727273
A_PA	478	11	N	2	0	11	10.8181818181818
A_PA	479	11	N	2	0	10	11.7
A_PA	480	12	N	1	0	12	12.9166666666667
A_PA	481	12	N	1	0	12	10.5833333333333
A_PA	482	13	N	0	0	13	10
A_PA	483	9	N	4	0	9	8.77777777777778
A_PA	484	13	N	0	0	13	9.92307692307692
A_PA	485	13	N	0	0	9	11.6666666666667
A_PA	486	13	N	0	0	13	12.6153846153846
A_PA	487	12	N	1	0	11	12.6363636363636
A_PA	488	12	N	1	0	12	12.6666666666667
A_PA	489	9	N	4	0	7	10
A_PA	490	11	N	2	0	10	10.3
A_PA	491	8	N	5	0	5	12
A_PA	492	7	N	6	0	6	9.33333333333333
A_PA	493	8	N	5	0	6	13.3333333333333
A_PA	494	11	N	2	0	10	11.8
A_PA	495	8	N	5	0	8	12.5
A_PA	496	10	N	3	0	7	12.7142857142857
A_PA	497	13	N	0	0	13	10.8461538461538
A_PA	498	13	N	0	0	12	10.4166666666667
A_PA	499	13	N	0	0	12	9.41666666666667
A_PA	500	13	N	0	0	13	11.3076923076923
A_PA	501	12	N	1	0	11	12.1818181818182
A_PA	502	12	N	1	0	12	10
A_PA	503	13	N	0	0	13	8.30769230769231
A_PA	504	13	N	0	0	13	9.76923076923077
A_PA	505	12	N	1	0	12	9.5
A_PA	506	13	N	0	0	12	10.25
A_PA	507	11	N	2	0	10	9.5
A_PA	508	9	N	4	0	8	11.5
A_PA	509	13	N	0	0	13	10.3076923076923
A_PA	510	13	N	0	0	13	9.84615384615385
A_PA	511	13	N	0	0	13	10.7692307692308
A_PA	512	12	N	1	0	12	11.0833333333333
A_PA	513	13	N	0	0	11	10.9090909090909
A_PA	514	13	N	0	0	12	11.4166666666667
A_PA	515	12	N	1	0	11	11.8181818181818
A_PA	516	12	N	1	0	11	11.0909090909091
A_PA	517	13	N	0	0	12	10.0833333333333
A_PA	518	13	N	0	0	10	10.6
A_PA	519	13	N	0	0	12	9.5
A_PA	520	13	N	0	0	13	10.3846153846154
A_PA	521	13	N	0	0	13	9.23076923076923
A_PA	522	8	N	5	0	8	9.625
A_PA	523	12	N	1	0	12	9.91666666666667
A_PA	524	12	N	1	0	12	10
A_PA	525	12	N	1	0	11	11.1818181818182
A_PA	526	13	N	0	0	12	11.6666666666667
A_PA	527	13	N	0	0	13	11.3076923076923
A_PA	528	13	N	0	0	13	11.0769230769231
A_PA	529	12	N	1	0	8	10.5
A_PA	530	12	N	1	0	12	9.58333333333333
A_PA	531	11	N	2	0	10	10
A_PA	532	11	N	2	0	10	7.8
A_PA	533	13	N	0	0	12	8.5
A_PA	534	12	N	1	0	10	8.9
A_PA	535	13	N	0	0	13	9.53846153846154
A_PA	536	13	N	0	0	13	11.0769230769231
A_PA	537	11	N	2	0	10	12
A_PA	538	11	N	2	0	11	10.0909090909091
A_PA	539	9	N	4	0	8	10.625
A_PA	540	10	N	3	0	10	12.6
A_PA	541	12	N	1	0	11	9.81818181818182
A_PA	542	13	N	0	0	13	7.38461538461539
A_PA	543	13	N	0	0	12	8.58333333333333
A_PA	544	13	N	0	0	13	10.4615384615385
A_PA	545	13	N	0	0	12	10
A_PA	546	12	N	1	0	12	10.5
A_PA	547	13	N	0	0	11	12.6363636363636
A_PA	548	11	N	2	0	11	12
A_PA	549	8	N	5	0	8	12.125
A_PA	550	9	N	4	0	7	14.1428571428571
A_PA	551	12	N	1	0	11	13.1818181818182
A_PA	552	13	N	0	0	13	13.3846153846154
A_PA	553	13	N	0	0	13	15.4615384615385
A_PA	554	13	N	0	0	13	11.0769230769231
A_PA	555	13	N	0	0	13	9.76923076923077
A_PA	556	13	N	0	0	13	8.61538461538461
A_PA	557	13	N	0	0	13	8.69230769230769
A_PA	558	13	N	0	0	13	8.23076923076923
A_PA	559	10	N	3	0	10	8.9
A_PA	560	12	N	1	0	11	8.27272727272727
A_PA	561	12	N	1	0	11	8.45454545454546
A_PA	562	13	N	0	0	13	9.84615384615385
A_PA	563	13	N	0	0	13	13.1538461538462
A_PA	564	13	N	0	0	13	10
A_PA	565	13	N	0	0	13	11.7692307692308
A_PA	566	13	N	0	0	13	9.07692307692308
A_PA	567	12	N	1	0	11	9.27272727272727
A_PA	568	12	N	1	0	12	8.5
A_PA	569	11	N	2	0	10	7.8
A_PA	570	13	N	0	0	13	10.6923076923077
A_PA	571	13	N	0	0	12	10.6666666666667
A_PA	572	13	N	0	0	13	11.1538461538462
A_PA	573	13	N	0	0	8	10
A_PA	574	13	N	0	0	13	10
A_PA	575	13	N	0	0	13	9.46153846153846
A_PA	576	13	N	0	0	13	9.15384615384615
A_PA	577	11	N	2	0	11	10.8181818181818
A_PA	578	13	N	0	0	12	9
A_PA	579	13	N	0	0	13	11.5384615384615
A_PA	580	11	N	2	0	10	12.2
A_PA	581	11	N	2	0	11	10.6363636363636
A_PA	582	8	N	5	0	8	10.625
A_PA	583	11	N	2	0	10	9.7
A_PA	584	9	N	4	0	7	7.14285714285714
A_PA	585	9	N	4	0	9	7.55555555555556
A_PA	586	13	N	0	0	11	11.3636363636364
A_PA	587	13	N	0	0	12	9.41666666666667
A_PA	588	13	N	0	0	12	10.6666666666667
A_PA	589	13	N	0	0	13	9.38461538461539
A_PA	590	11	N	2	0	11	11.2727272727273
A_PA	591	7	N	6	0	7	9.57142857142857
