Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	163	3	N	0	0	3	9.66666666666667
A_NA_N1	164	3	N	0	0	3	7
A_NA_N1	165	2	N	1	0	2	9
A_NA_N1	166	2	N	1	0	2	9
A_NA_N1	167	2	N	1	0	2	14
A_NA_N1	168	3	N	0	0	3	16
A_NA_N1	169	3	N	0	0	3	13.6666666666667
A_NA_N1	170	3	N	0	0	3	11
A_NA_N1	171	3	N	0	0	3	11
A_NA_N1	172	3	N	0	0	3	9.66666666666667
A_NA_N1	173	3	N	0	0	3	6.66666666666667
A_NA_N1	174	3	N	0	0	3	11
A_NA_N1	175	3	N	0	0	3	11
A_NA_N1	176	3	N	0	0	3	12.6666666666667
A_NA_N1	177	3	N	0	0	3	15.3333333333333
A_NA_N1	178	3	N	0	0	3	12
A_NA_N1	179	3	N	0	0	3	15
A_NA_N1	180	3	N	0	0	3	10
A_NA_N1	181	3	N	0	0	3	11.6666666666667
A_NA_N1	182	3	N	0	0	3	10.6666666666667
A_NA_N1	183	3	N	0	0	3	11
A_NA_N1	184	3	N	0	0	3	10.6666666666667
A_NA_N1	185	2	N	1	0	2	15.5
A_NA_N1	186	2	N	1	0	2	13
A_NA_N1	187	2	N	1	0	2	12.5
A_NA_N1	188	3	N	0	0	3	14.6666666666667
A_NA_N1	189	2	N	1	0	2	6.5
A_NA_N1	190	3	N	0	0	3	13.3333333333333
A_NA_N1	191	3	N	0	0	2	9.5
A_NA_N1	192	3	N	0	0	3	13
A_NA_N1	193	2	N	1	0	1	23
A_NA_N1	194	2	N	1	0	1	16
A_NA_N1	195	2	N	1	0	2	9.5
A_NA_N1	196	3	N	0	0	3	12.3333333333333
A_NA_N1	197	3	N	0	0	3	12
A_NA_N1	198	3	N	0	0	3	13.6666666666667
A_NA_N1	199	3	N	0	0	3	13.3333333333333
A_NA_N1	200	3	N	0	0	3	12.3333333333333
A_NA_N1	201	3	N	0	0	3	10
A_NA_N1	202	3	N	0	0	3	10.3333333333333
A_NA_N1	203	3	N	0	0	3	10
A_NA_N1	204	3	N	0	0	3	9.66666666666667
A_NA_N1	205	3	N	0	0	3	12.6666666666667
A_NA_N1	206	3	N	0	0	3	12
A_NA_N1	207	3	N	0	0	3	13
A_NA_N1	208	3	N	0	0	3	9.66666666666667
A_NA_N1	209	3	N	0	0	3	10.3333333333333
A_NA_N1	210	3	N	0	0	3	13.3333333333333
A_NA_N1	211	3	N	0	0	3	17
A_NA_N1	212	3	N	0	0	3	15.6666666666667
A_NA_N1	213	3	N	0	0	3	15
A_NA_N1	214	3	N	0	0	3	18
A_NA_N1	215	3	N	0	0	3	22.3333333333333
A_NA_N1	216	3	N	0	0	2	11.5
A_NA_N1	217	3	N	0	0	2	13
A_NA_N1	218	3	N	0	0	2	9
A_NA_N1	219	3	N	0	0	3	7.33333333333333
A_NA_N1	220	3	N	0	0	3	8.33333333333333
A_NA_N1	221	3	N	0	0	3	13.3333333333333
A_NA_N1	222	3	N	0	0	3	14.3333333333333
A_NA_N1	223	3	N	0	0	3	13.6666666666667
A_NA_N1	224	3	N	0	0	3	13
A_NA_N1	225	3	N	0	0	3	12.6666666666667
A_NA_N1	226	3	N	0	0	3	10.6666666666667
A_NA_N1	227	3	N	0	0	3	10.3333333333333
A_NA_N1	228	3	N	0	0	3	9.33333333333333
A_NA_N1	229	3	N	0	0	3	11
A_NA_N1	230	3	N	0	0	3	17
A_NA_N1	231	3	N	0	0	3	18.3333333333333
A_NA_N1	232	3	N	0	0	3	19.3333333333333
A_NA_N1	233	3	N	0	0	3	18
A_NA_N1	234	3	N	0	0	3	13.3333333333333
A_NA_N1	235	3	N	0	0	3	9
A_NA_N1	236	3	N	0	0	2	6.5
A_NA_N1	237	3	N	0	0	3	8.33333333333333
A_NA_N1	238	3	N	0	0	3	14.6666666666667
A_NA_N1	239	3	N	0	0	3	14
A_NA_N1	240	3	N	0	0	3	9
A_NA_N1	241	3	N	0	0	3	9.66666666666667
A_NA_N1	242	3	N	0	0	3	9
A_NA_N1	243	3	N	0	0	3	7
A_NA_N1	244	3	N	0	0	3	8.33333333333333
A_NA_N1	245	3	N	0	0	3	9.33333333333333
A_NA_N1	246	3	N	0	0	3	7.66666666666667
A_NA_N1	247	3	N	0	0	3	12
A_NA_N1	248	3	N	0	0	3	12.6666666666667
A_NA_N1	249	3	N	0	0	3	10.3333333333333
A_NA_N1	250	3	N	0	0	3	10
A_NA_N1	251	3	N	0	0	2	15.5
A_NA_N1	252	3	N	0	0	3	14
A_NA_N1	253	3	N	0	0	3	17.6666666666667
A_NA_N1	254	3	N	0	0	3	16.6666666666667
A_NA_N1	255	3	N	0	0	2	10.5
A_NA_N1	256	3	N	0	0	3	10.3333333333333
A_NA_N1	257	3	N	0	0	3	9
A_NA_N1	258	3	N	0	0	3	9
A_NA_N1	259	3	N	0	0	3	8.66666666666667
A_NA_N1	260	3	N	0	0	3	7.33333333333333
A_NA_N1	261	3	N	0	0	3	9
A_NA_N1	262	3	N	0	0	3	9.66666666666667
A_NA_N1	263	3	N	0	0	3	10.3333333333333
A_NA_N1	264	3	N	0	0	3	13
A_NA_N1	265	3	N	0	0	3	16.6666666666667
A_NA_N1	266	3	N	0	0	3	12.3333333333333
A_NA_N1	267	3	N	0	0	3	13.3333333333333
A_NA_N1	268	3	N	0	0	3	15.3333333333333
A_NA_N1	269	3	N	0	0	3	16
A_NA_N1	270	3	N	0	0	3	12.6666666666667
A_NA_N1	271	2	N	1	0	2	10.5
A_NA_N1	272	2	N	1	0	2	9.5
A_NA_N1	273	1	N	2	0	1	12
A_NA_N1	274	3	N	0	0	2	12
A_NA_N1	275	3	N	0	0	3	9
A_NA_N1	276	3	N	0	0	3	7.33333333333333
A_NA_N1	277	3	N	0	0	3	9.66666666666667
A_NA_N1	278	3	N	0	0	3	8.66666666666667
A_NA_N1	279	3	N	0	0	3	12.6666666666667
A_NA_N1	280	3	N	0	0	3	9.33333333333333
A_NA_N1	281	3	N	0	0	3	9
A_NA_N1	282	3	N	0	0	2	17.5
A_NA_N1	283	3	N	0	0	3	11.3333333333333
A_NA_N1	284	3	N	0	0	3	10.6666666666667
A_NA_N1	285	3	N	0	0	3	11
A_NA_N1	286	3	N	0	0	3	12
A_NA_N1	287	3	N	0	0	3	10.6666666666667
A_NA_N1	288	3	N	0	0	2	14.5
A_NA_N1	289	3	N	0	0	3	13.3333333333333
A_NA_N1	290	3	N	0	0	3	11.3333333333333
A_NA_N1	291	3	N	0	0	3	10.6666666666667
A_NA_N1	292	2	N	1	0	2	6.5
A_NA_N1	293	2	N	1	0	2	7.5
A_NA_N1	294	3	N	0	0	3	6.33333333333333
A_NA_N1	295	3	N	0	0	3	10.3333333333333
A_NA_N1	296	3	N	0	0	3	11
A_NA_N1	297	3	N	0	0	3	8.66666666666667
A_NA_N1	298	3	N	0	0	3	9.33333333333333
A_NA_N1	299	3	N	0	0	3	10.6666666666667
A_NA_N1	300	3	N	0	0	3	10.3333333333333
A_NA_N1	301	3	N	0	0	2	8
A_NA_N1	302	2	N	1	0	2	9.5
A_NA_N1	303	3	N	0	0	3	7.33333333333333
A_NA_N1	304	2	N	1	0	2	11
A_NA_N1	305	1	N	2	0	1	5
A_NA_N1	306	2	N	1	0	2	6
A_NA_N1	307	2	N	1	0	2	5.5
A_NA_N1	308	3	N	0	0	2	7
A_NA_N1	309	3	N	0	0	3	6.66666666666667
A_NA_N1	310	3	N	0	0	3	11
A_NA_N1	311	3	N	0	0	3	12.6666666666667
A_NA_N1	312	3	N	0	0	3	15.6666666666667
A_NA_N1	313	3	N	0	0	3	12
A_NA_N1	314	3	N	0	0	3	8.33333333333333
A_NA_N1	315	3	N	0	0	3	8.66666666666667
A_NA_N1	316	3	N	0	0	3	10
A_NA_N1	317	2	N	1	0	2	14.5
A_NA_N1	318	1	N	2	0	1	7
A_NA_N1	319	3	N	0	0	3	14.6666666666667
A_NA_N1	320	3	N	0	0	3	14
A_NA_N1	321	3	N	0	0	3	15.3333333333333
A_NA_N1	322	3	N	0	0	3	9.66666666666667
A_NA_N1	323	3	N	0	0	3	9.33333333333333
A_NA_N1	324	3	N	0	0	2	9.5
A_NA_N1	325	3	N	0	0	3	9
A_NA_N1	326	2	N	1	0	1	9
A_NA_N1	327	3	N	0	0	3	8.33333333333333
A_NA_N1	328	3	N	0	0	2	7
A_NA_N1	329	3	N	0	0	3	9.33333333333333
A_NA_N1	330	3	N	0	0	2	7.5
A_NA_N1	331	2	N	1	0	2	6
A_NA_N1	332	2	N	1	0	2	5
A_NA_N1	333	3	N	0	0	3	5.66666666666667
A_NA_N1	334	3	N	0	0	3	11.3333333333333
A_NA_N1	335	3	N	0	0	2	6
A_NA_N1	336	3	N	0	0	3	12.3333333333333
A_NA_N1	337	3	N	0	0	3	8.33333333333333
A_NA_N1	338	3	N	0	0	3	9.33333333333333
A_NA_N1	339	3	N	0	0	2	11
A_NA_N1	340	3	N	0	0	3	11.3333333333333
A_NA_N1	341	3	N	0	0	3	15
A_NA_N1	342	3	N	0	0	3	8.33333333333333
A_NA_N1	343	3	N	0	0	3	6.66666666666667
A_NA_N1	344	3	N	0	0	3	6
A_NA_N1	345	3	N	0	0	3	8
A_NA_N1	346	3	N	0	0	3	5.66666666666667
A_NA_N1	347	3	N	0	0	3	7.66666666666667
A_NA_N1	348	3	N	0	0	3	11.6666666666667
A_NA_N1	349	3	N	0	0	3	9.33333333333333
A_NA_N1	350	3	N	0	0	3	12.6666666666667
A_NA_N1	351	3	N	0	0	3	13.3333333333333
A_NA_N1	352	3	N	0	0	3	9.33333333333333
A_NA_N1	353	3	N	0	0	3	11
A_NA_N1	354	3	N	0	0	3	7
A_NA_N1	355	3	N	0	0	3	6.66666666666667
A_NA_N1	356	3	N	0	0	3	8.66666666666667
A_NA_N1	357	3	N	0	0	3	12
A_NA_N1	358	3	N	0	0	3	10
A_NA_N1	359	3	N	0	0	3	9
A_NA_N1	360	3	N	0	0	3	11.3333333333333
A_NA_N1	361	3	N	0	0	3	9.66666666666667
A_NA_N1	362	3	N	0	0	3	7
A_NA_N1	363	3	N	0	0	3	6.66666666666667
A_NA_N1	364	3	N	0	0	3	5
A_NA_N1	365	3	N	0	0	3	4.66666666666667
A_NA_N1	366	3	N	0	0	3	6
A_NA_N1	367	3	N	0	0	3	13.3333333333333
A_NA_N1	368	3	N	0	0	3	17
A_NA_N1	369	2	N	1	0	2	11
A_NA_N1	370	3	N	0	0	2	12
A_NA_N1	371	3	N	0	0	3	11.6666666666667
A_NA_N1	372	3	N	0	0	3	11.3333333333333
A_NA_N1	373	3	N	0	0	3	9
A_NA_N1	374	2	N	1	0	2	6.5
A_NA_N1	375	3	N	0	0	3	7.66666666666667
A_NA_N1	376	3	N	0	0	3	8.66666666666667
A_NA_N1	377	3	N	0	0	3	6
A_NA_N1	378	3	N	0	0	3	8
A_NA_N1	379	3	N	0	0	3	11.3333333333333
A_NA_N1	380	3	N	0	0	3	12.6666666666667
A_NA_N1	381	3	N	0	0	3	8.66666666666667
A_NA_N1	382	3	N	0	0	2	6
A_NA_N1	383	2	N	1	0	2	7
A_NA_N1	384	3	N	0	0	2	3
A_NA_N1	385	3	N	0	0	2	5.5
A_NA_N1	386	2	N	1	0	2	6
A_NA_N1	387	3	N	0	0	2	3
A_NA_N1	388	3	N	0	0	3	4.66666666666667
A_NA_N1	389	3	N	0	0	2	9
A_NA_N1	390	3	N	0	0	3	16.3333333333333
A_NA_N1	391	3	N	0	0	3	9.66666666666667
A_NA_N1	392	3	N	0	0	3	6
A_NA_N1	393	3	N	0	0	3	7
A_NA_N1	394	3	N	0	0	3	7.33333333333333
A_NA_N1	395	3	N	0	0	3	5.66666666666667
A_NA_N1	396	3	N	0	0	2	11
A_NA_N1	397	3	N	0	0	3	8.33333333333333
A_NA_N1	398	3	N	0	0	3	16
A_NA_N1	399	3	N	0	0	3	17.3333333333333
A_NA_N1	400	3	N	0	0	3	10.3333333333333
A_NA_N1	401	3	N	0	0	3	15.3333333333333
A_NA_N1	402	3	N	0	0	3	12
A_NA_N1	403	3	N	0	0	3	14
A_NA_N1	404	3	N	0	0	2	11
A_NA_N1	405	3	N	0	0	3	14.3333333333333
A_NA_N1	406	3	N	0	0	3	14.6666666666667
A_NA_N1	407	3	N	0	0	2	9
A_NA_N1	408	3	N	0	0	3	10.6666666666667
A_NA_N1	409	3	N	0	0	3	11.6666666666667
A_NA_N1	410	3	N	0	0	3	8.66666666666667
A_NA_N1	411	3	N	0	0	2	12.5
A_NA_N1	412	3	N	0	0	2	17
A_NA_N1	413	3	N	0	0	3	13.6666666666667
A_NA_N1	414	3	N	0	0	3	12.3333333333333
A_NA_N1	415	3	N	0	0	3	13.3333333333333
A_NA_N1	416	3	N	0	0	3	12
A_NA_N1	417	3	N	0	0	3	12.6666666666667
A_NA_N1	418	3	N	0	0	3	13.3333333333333
A_NA_N1	419	3	N	0	0	3	11
A_NA_N1	420	3	N	0	0	3	12.3333333333333
A_NA_N1	421	3	N	0	0	3	11
A_NA_N1	422	3	N	0	0	3	13
A_NA_N1	423	3	N	0	0	3	11
A_NA_N1	424	3	N	0	0	3	12.6666666666667
A_NA_N1	425	3	N	0	0	3	10.6666666666667
A_NA_N1	426	3	N	0	0	3	12.6666666666667
A_NA_N1	427	3	N	0	0	3	14
A_NA_N1	428	3	N	0	0	3	15.3333333333333
A_NA_N1	429	3	N	0	0	3	11
A_NA_N1	430	3	N	0	0	3	12.6666666666667
A_NA_N1	431	3	N	0	0	3	11.6666666666667
A_NA_N1	432	3	N	0	0	3	14.6666666666667
A_NA_N1	433	3	N	0	0	3	13
A_NA_N1	434	3	N	0	0	3	12
A_NA_N1	435	3	N	0	0	3	11.6666666666667
A_NA_N1	436	3	N	0	0	3	9.66666666666667
A_NA_N1	437	3	N	0	0	3	10.3333333333333
A_NA_N1	438	3	N	0	0	3	8
A_NA_N1	439	3	N	0	0	3	8
A_NA_N1	440	3	N	0	0	3	10
A_NA_N1	441	3	N	0	0	3	9
A_NA_N1	442	3	N	0	0	2	10.5
A_NA_N1	443	3	N	0	0	3	10.6666666666667
A_NA_N1	444	3	N	0	0	3	9.33333333333333
A_NA_N1	445	2	N	1	0	2	12.5
A_NA_N1	446	2	N	1	0	2	9
A_NA_N1	447	2	N	1	0	2	10
A_NA_N1	448	3	N	0	0	3	9.33333333333333
A_NA_N1	449	3	N	0	0	2	7.5
A_NA_N1	450	3	N	0	0	3	6.33333333333333
A_NA_N1	451	3	N	0	0	3	7.33333333333333
A_NA_N1	452	3	N	0	0	3	9.33333333333333
A_NA_N1	453	3	N	0	0	3	13
A_NA_N1	454	3	N	0	0	3	13
A_NA_N1	455	3	N	0	0	3	12.6666666666667
A_NA_N1	456	3	N	0	0	3	10.6666666666667
A_NA_N1	457	3	N	0	0	3	12
A_NA_N1	458	3	N	0	0	3	10.3333333333333
A_NA_N1	459	3	N	0	0	3	9.33333333333333
A_NA_N1	460	2	N	1	0	2	6.5
A_NA_N1	461	3	N	0	0	2	5
A_NA_N1	462	3	N	0	0	3	10.3333333333333
A_NA_N1	463	3	N	0	0	3	12.3333333333333
A_NA_N1	464	3	N	0	0	3	10.6666666666667
A_NA_N1	465	3	N	0	0	3	8.33333333333333
A_NA_N1	466	3	N	0	0	3	11.3333333333333
A_NA_N1	467	3	N	0	0	3	10.6666666666667
A_NA_N1	468	2	N	1	0	2	9.5
A_NA_N1	469	3	N	0	0	3	11.3333333333333
A_NA_N1	470	3	N	0	0	3	8
A_NA_N1	471	2	N	1	0	2	12.5
A_NA_N1	472	2	N	1	0	2	12
A_NA_N1	473	3	N	0	0	3	11.3333333333333
A_NA_N1	474	3	N	0	0	3	11.6666666666667
A_NA_N1	475	3	N	0	0	2	17
A_NA_N1	476	3	N	0	0	3	18.3333333333333
A_NA_N1	477	3	N	0	0	3	17
A_NA_N1	478	3	N	0	0	3	18.6666666666667
A_NA_N1	479	3	N	0	0	3	14.3333333333333
A_NA_N1	480	3	N	0	0	3	11
A_NA_N1	481	3	N	0	0	3	10.6666666666667
A_NA_N1	482	3	N	0	0	3	11.3333333333333
A_NA_N1	483	2	N	1	0	1	14
A_NA_N1	484	2	N	1	0	2	7.5
A_NA_N1	485	2	N	1	0	2	9
A_NA_N1	486	3	N	0	0	3	13
A_NA_N1	487	3	N	0	0	3	17
A_NA_N1	488	3	N	0	0	3	18.3333333333333
A_NA_N1	489	3	N	0	0	3	13.3333333333333
A_NA_N1	490	3	N	0	0	3	13
A_NA_N1	491	3	N	0	0	2	14
A_NA_N1	492	3	N	0	0	3	16.3333333333333
A_NA_N1	493	2	N	1	0	2	11.5
A_NA_N1	494	1	N	2	0	1	13
A_NA_N1	495	2	N	1	0	2	9.5
A_NA_N1	496	3	N	0	0	2	16
A_NA_N1	497	3	N	0	0	3	10
A_NA_N1	498	3	N	0	0	3	9.33333333333333
A_NA_N1	499	3	N	0	0	3	7
A_NA_N1	500	3	N	0	0	3	6.33333333333333
A_NA_N1	501	3	N	0	0	3	6.66666666666667
A_NA_N1	502	2	N	1	0	2	7
A_NA_N1	503	3	N	0	0	2	8.5
A_NA_N1	504	3	N	0	0	2	11
A_NA_N1	505	3	N	0	0	3	9.33333333333333
A_NA_N1	506	3	N	0	0	3	9.33333333333333
A_NA_N1	507	3	N	0	0	3	7.33333333333333
A_NA_N1	508	3	N	0	0	3	12.3333333333333
A_NA_N1	509	3	N	0	0	3	11.6666666666667
A_NA_N1	510	3	N	0	0	3	14.6666666666667
A_NA_N1	511	3	N	0	0	3	16.3333333333333
A_NA_N1	512	3	N	0	0	3	15.3333333333333
A_NA_N1	513	2	N	1	0	2	9.5
A_NA_N1	514	2	N	1	0	2	12.5
A_NA_N1	515	2	N	1	0	2	19.5
A_NA_N1	516	3	N	0	0	3	12.6666666666667
A_NA_N1	517	3	N	0	0	2	8.5
A_NA_N1	518	3	N	0	0	3	9
A_NA_N1	519	3	N	0	0	3	8.66666666666667
A_NA_N1	520	3	N	0	0	3	9.66666666666667
A_NA_N1	521	3	N	0	0	3	6.66666666666667
A_NA_N1	522	3	N	0	0	3	9.33333333333333
A_NA_N1	523	3	N	0	0	3	9
A_NA_N1	524	3	N	0	0	3	10
A_NA_N1	525	3	N	0	0	3	8.33333333333333
A_NA_N1	526	3	N	0	0	3	7
A_NA_N1	527	3	N	0	0	3	10.3333333333333
A_NA_N1	528	3	N	0	0	3	11.6666666666667
A_NA_N1	529	3	N	0	0	2	11
A_NA_N1	530	3	N	0	0	3	8.66666666666667
A_NA_N1	531	3	N	0	0	2	10
A_NA_N1	532	3	N	0	0	2	11.5
A_NA_N1	533	3	N	0	0	3	7.66666666666667
A_NA_N1	534	3	N	0	0	3	7.33333333333333
A_NA_N1	535	3	N	0	0	3	7.33333333333333
A_NA_N1	536	3	N	0	0	3	13.6666666666667
A_NA_N1	537	3	N	0	0	3	12.3333333333333
A_NA_N1	538	3	N	0	0	3	11.6666666666667
A_NA_N1	539	3	N	0	0	3	9
A_NA_N1	540	3	N	0	0	3	7.66666666666667
A_NA_N1	541	3	N	0	0	3	9.66666666666667
A_NA_N1	542	3	N	0	0	3	9.33333333333333
A_NA_N1	543	3	N	0	0	3	11.6666666666667
A_NA_N1	544	3	N	0	0	3	9
A_NA_N1	545	3	N	0	0	3	16
A_NA_N1	546	3	N	0	0	3	9.33333333333333
A_NA_N1	547	3	N	0	0	3	13
A_NA_N1	548	3	N	0	0	3	13.3333333333333
A_NA_N1	549	3	N	0	0	3	7
