Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	184	2	N	0	0	2	7.5
A_PB2	185	2	N	0	0	2	10
A_PB2	186	2	N	0	0	2	10
A_PB2	187	2	N	0	0	2	8.5
A_PB2	188	2	N	0	0	2	8.5
A_PB2	189	2	N	0	0	2	12.5
A_PB2	190	1	N	1	0	1	14
A_PB2	191	1	N	1	0	1	10
A_PB2	192	1	N	1	0	1	7
A_PB2	193	1	N	1	0	1	8
A_PB2	194	2	N	0	0	2	13
A_PB2	195	2	N	0	0	2	7
A_PB2	196	2	N	0	0	2	5
A_PB2	197	2	N	0	0	2	7.5
A_PB2	198	2	N	0	0	2	10.5
A_PB2	199	2	N	0	0	2	9.5
A_PB2	200	2	N	0	0	2	8.5
A_PB2	201	2	N	0	0	2	8.5
A_PB2	202	2	N	0	0	2	7
A_PB2	203	2	N	0	0	2	8.5
A_PB2	204	2	N	0	0	2	8
A_PB2	205	2	N	0	0	2	10
A_PB2	206	2	N	0	0	2	13.5
A_PB2	207	2	N	0	0	2	14.5
A_PB2	208	2	N	0	0	2	11
A_PB2	209	2	N	0	0	2	9
A_PB2	210	2	N	0	0	2	10
A_PB2	211	2	N	0	0	2	13
A_PB2	212	2	N	0	0	2	11
A_PB2	213	2	N	0	0	2	14.5
A_PB2	214	2	N	0	0	2	17.5
A_PB2	215	2	N	0	0	2	12
A_PB2	216	2	N	0	0	2	12
A_PB2	217	2	N	0	0	2	13
A_PB2	218	2	N	0	0	2	13.5
A_PB2	219	2	N	0	0	2	13
A_PB2	220	2	N	0	0	2	14
A_PB2	221	2	N	0	0	2	18
A_PB2	222	2	N	0	0	2	14
A_PB2	223	1	N	1	0	1	4
A_PB2	224	2	N	0	0	2	11.5
A_PB2	225	2	N	0	0	2	14.5
A_PB2	226	2	N	0	0	2	11.5
A_PB2	227	2	N	0	0	2	10
A_PB2	228	2	N	0	0	2	9
A_PB2	229	2	N	0	0	2	7.5
A_PB2	230	2	N	0	0	2	10.5
A_PB2	231	2	N	0	0	2	7
A_PB2	232	2	N	0	0	2	7
A_PB2	233	2	N	0	0	2	6
A_PB2	234	2	N	0	0	2	11.5
A_PB2	235	2	N	0	0	2	8
A_PB2	236	2	N	0	0	2	8
A_PB2	237	2	N	0	0	2	7.5
A_PB2	238	2	N	0	0	1	15
A_PB2	239	2	N	0	0	1	8
A_PB2	240	2	N	0	0	1	6
A_PB2	241	2	N	0	0	2	12
A_PB2	242	2	N	0	0	2	6
A_PB2	243	1	N	1	0	1	6
A_PB2	244	2	N	0	0	1	10
A_PB2	245	2	N	0	0	2	7.5
A_PB2	246	2	N	0	0	1	8
A_PB2	247	3	N	0	0	2	6
A_PB2	248	3	N	0	0	3	4.66666666666667
A_PB2	249	3	N	0	0	3	5.66666666666667
A_PB2	250	3	N	0	0	3	12
A_PB2	251	3	N	0	0	3	7
A_PB2	252	3	N	0	0	3	11.6666666666667
A_PB2	253	3	N	0	0	3	11
A_PB2	254	3	N	0	0	3	8.66666666666667
A_PB2	255	3	N	0	0	3	10.6666666666667
A_PB2	256	3	N	0	0	3	7.66666666666667
A_PB2	257	3	N	0	0	3	7
A_PB2	258	1	N	2	0	1	17
A_PB2	259	2	N	1	0	2	22
A_PB2	260	3	N	0	0	3	11.6666666666667
A_PB2	261	3	N	0	0	3	11.3333333333333
A_PB2	262	2	N	1	0	2	11.5
A_PB2	263	3	N	0	0	2	7
A_PB2	264	3	N	0	0	3	7.66666666666667
A_PB2	265	3	N	0	0	3	6.66666666666667
A_PB2	266	3	N	0	0	3	4.33333333333333
A_PB2	267	3	N	0	0	3	4.66666666666667
A_PB2	268	3	N	0	0	3	6
A_PB2	269	3	N	0	0	3	7.33333333333333
A_PB2	270	3	N	0	0	3	5
A_PB2	271	3	N	0	0	3	7.66666666666667
A_PB2	272	3	N	0	0	3	11
A_PB2	273	3	N	0	0	3	12
A_PB2	274	3	N	0	0	3	11.3333333333333
A_PB2	275	3	N	0	0	2	8.5
A_PB2	276	3	N	0	0	2	5.5
A_PB2	277	3	N	0	0	2	4.5
A_PB2	278	3	N	0	0	3	10
A_PB2	279	3	N	0	0	3	7
A_PB2	280	3	N	0	0	3	7
A_PB2	281	3	N	0	0	3	10.6666666666667
A_PB2	282	2	N	1	0	2	17
A_PB2	283	2	N	1	0	2	14
A_PB2	284	2	N	1	0	1	11
A_PB2	285	2	N	1	0	1	9
A_PB2	286	3	N	0	0	3	6.66666666666667
A_PB2	287	3	N	0	0	3	6.33333333333333
A_PB2	288	3	N	0	0	3	5.66666666666667
A_PB2	289	3	N	0	0	3	9.33333333333333
A_PB2	290	3	N	0	0	3	9.33333333333333
A_PB2	291	3	N	0	0	3	12
A_PB2	292	3	N	0	0	3	8.33333333333333
A_PB2	293	2	N	1	0	2	8.5
A_PB2	294	3	N	0	0	2	9.5
A_PB2	295	3	N	0	0	2	13.5
A_PB2	296	3	N	0	0	3	12
A_PB2	297	3	N	0	0	3	9
A_PB2	298	3	N	0	0	3	10.3333333333333
A_PB2	299	3	N	0	0	3	10.6666666666667
A_PB2	300	3	N	0	0	3	6.66666666666667
A_PB2	301	3	N	0	0	3	9.33333333333333
A_PB2	302	3	N	0	0	3	8
A_PB2	303	3	N	0	0	2	10
A_PB2	304	3	N	0	0	3	8
A_PB2	305	2	N	1	0	2	8
A_PB2	306	2	N	1	0	2	8.5
A_PB2	307	2	N	1	0	2	7.5
A_PB2	308	3	N	0	0	3	7
A_PB2	309	3	N	0	0	3	15.3333333333333
A_PB2	310	3	N	0	0	3	15.3333333333333
A_PB2	311	3	N	0	0	3	13
A_PB2	312	2	N	1	0	2	16
A_PB2	313	1	N	2	0	1	13
A_PB2	314	3	N	0	0	3	15
A_PB2	315	3	N	0	0	3	14.6666666666667
A_PB2	316	3	N	0	0	3	14
A_PB2	317	3	N	0	0	3	13.6666666666667
A_PB2	318	2	N	1	0	2	8.5
A_PB2	319	3	N	0	0	3	14.6666666666667
A_PB2	320	3	N	0	0	3	12.3333333333333
A_PB2	321	2	N	1	0	2	16
A_PB2	322	3	N	0	0	3	9.66666666666667
A_PB2	323	3	N	0	0	3	9.33333333333333
A_PB2	324	3	N	0	0	3	10.6666666666667
A_PB2	325	3	N	0	0	3	12
A_PB2	326	3	N	0	0	3	8
A_PB2	327	3	N	0	0	3	14.6666666666667
A_PB2	328	3	N	0	0	3	13.6666666666667
A_PB2	329	2	N	1	0	2	12.5
A_PB2	330	2	N	1	0	2	12.5
A_PB2	331	3	N	0	0	2	9
A_PB2	332	3	N	0	0	2	10.5
A_PB2	333	3	N	0	0	3	10.6666666666667
A_PB2	334	3	N	0	0	3	10.3333333333333
A_PB2	335	3	N	0	0	3	7.66666666666667
A_PB2	336	3	N	0	0	3	9
A_PB2	337	3	N	0	0	3	9.66666666666667
A_PB2	338	2	N	1	0	2	14.5
A_PB2	339	3	N	0	0	3	10
A_PB2	340	1	N	2	0	1	8
A_PB2	341	3	N	0	0	3	6
A_PB2	342	3	N	0	0	2	13.5
A_PB2	343	3	N	0	0	3	10.6666666666667
A_PB2	344	3	N	0	0	3	11.6666666666667
A_PB2	345	3	N	0	0	3	14.3333333333333
A_PB2	346	3	N	0	0	3	10
A_PB2	347	3	N	0	0	3	10
A_PB2	348	3	N	0	0	3	12
A_PB2	349	2	N	1	0	2	9
A_PB2	350	2	N	1	0	2	11.5
A_PB2	351	2	N	1	0	2	12.5
A_PB2	352	2	N	1	0	2	4.5
A_PB2	353	3	N	0	0	3	7.33333333333333
A_PB2	354	3	N	0	0	2	7
A_PB2	355	3	N	0	0	2	5
A_PB2	356	3	N	0	0	3	4.33333333333333
A_PB2	357	3	N	0	0	3	9
A_PB2	358	3	N	0	0	3	11
A_PB2	359	3	N	0	0	3	9.66666666666667
A_PB2	360	3	N	0	0	3	11
A_PB2	361	3	N	0	0	3	10.3333333333333
A_PB2	362	3	N	0	0	3	11
A_PB2	363	3	N	0	0	3	11.3333333333333
A_PB2	364	3	N	0	0	3	11.3333333333333
A_PB2	365	3	N	0	0	3	7.66666666666667
A_PB2	366	3	N	0	0	2	9.5
A_PB2	367	3	N	0	0	3	7.33333333333333
A_PB2	368	3	N	0	0	3	9
A_PB2	369	3	N	0	0	3	12.6666666666667
A_PB2	370	3	N	0	0	3	13.3333333333333
A_PB2	371	3	N	0	0	2	10.5
A_PB2	372	3	N	0	0	3	8.33333333333333
A_PB2	373	3	N	0	0	3	11.3333333333333
A_PB2	374	3	N	0	0	3	8.66666666666667
A_PB2	375	2	N	1	0	2	5.5
A_PB2	376	2	N	1	0	2	6.5
A_PB2	377	2	N	1	0	2	14
A_PB2	378	2	N	1	0	2	15.5
A_PB2	379	2	N	1	0	2	13.5
A_PB2	380	2	N	1	0	2	13
A_PB2	381	3	N	0	0	1	13
A_PB2	382	3	N	0	0	3	11.6666666666667
A_PB2	383	3	N	0	0	3	12.3333333333333
A_PB2	384	3	N	0	0	3	15
A_PB2	385	3	N	0	0	3	12.3333333333333
A_PB2	386	3	N	0	0	3	13
A_PB2	387	3	N	0	0	3	16
A_PB2	388	3	N	0	0	2	10
A_PB2	389	2	N	1	0	2	5
A_PB2	390	3	N	0	0	3	8.66666666666667
A_PB2	391	3	N	0	0	3	9.33333333333333
A_PB2	392	3	N	0	0	3	7
A_PB2	393	3	N	0	0	3	8
A_PB2	394	3	N	0	0	3	10.6666666666667
A_PB2	395	3	N	0	0	3	10.3333333333333
A_PB2	396	3	N	0	0	3	7
A_PB2	397	2	N	1	0	2	9
A_PB2	398	3	N	0	0	1	3
A_PB2	399	3	N	0	0	3	6.33333333333333
A_PB2	400	2	N	1	0	2	7.5
A_PB2	401	3	N	0	0	3	11.6666666666667
A_PB2	402	3	N	0	0	3	15
A_PB2	403	2	N	1	0	1	10
A_PB2	404	3	N	0	0	3	10
A_PB2	405	3	N	0	0	3	7.66666666666667
A_PB2	406	3	N	0	0	3	7.33333333333333
A_PB2	407	3	N	0	0	2	8
A_PB2	408	3	N	0	0	3	8.33333333333333
A_PB2	409	3	N	0	0	3	9.66666666666667
A_PB2	410	3	N	0	0	3	10
A_PB2	411	3	N	0	0	3	13.6666666666667
A_PB2	412	2	N	1	0	1	5
A_PB2	413	3	N	0	0	2	9.5
A_PB2	414	3	N	0	0	3	12.3333333333333
A_PB2	415	3	N	0	0	2	17
A_PB2	416	3	N	0	0	3	7.66666666666667
A_PB2	417	3	N	0	0	2	4.5
A_PB2	418	3	N	0	0	2	7.5
A_PB2	419	3	N	0	0	2	9.5
A_PB2	420	3	N	0	0	3	4.33333333333333
A_PB2	421	3	N	0	0	3	11
A_PB2	422	2	N	1	0	2	6
A_PB2	423	3	N	0	0	3	10
A_PB2	424	3	N	0	0	3	7
A_PB2	425	3	N	0	0	3	8.33333333333333
A_PB2	426	2	N	1	0	2	9.5
A_PB2	427	3	N	0	0	3	9.33333333333333
A_PB2	428	3	N	0	0	3	8.33333333333333
A_PB2	429	3	N	0	0	3	11
A_PB2	430	3	N	0	0	3	9
A_PB2	431	3	N	0	0	3	8.33333333333333
A_PB2	432	3	N	0	0	3	9.33333333333333
A_PB2	433	2	N	1	0	2	11.5
A_PB2	434	3	N	0	0	3	9
A_PB2	435	3	N	0	0	2	10
A_PB2	436	3	N	0	0	3	8.66666666666667
A_PB2	437	3	N	0	0	3	8.66666666666667
A_PB2	438	3	N	0	0	2	8
A_PB2	439	3	N	0	0	3	6.66666666666667
A_PB2	440	3	N	0	0	3	8.66666666666667
A_PB2	441	3	N	0	0	3	8.33333333333333
A_PB2	442	3	N	0	0	3	7
A_PB2	443	3	N	0	0	3	5.33333333333333
A_PB2	444	3	N	0	0	3	8.33333333333333
A_PB2	445	2	N	1	0	2	9
A_PB2	446	2	N	1	0	2	14
A_PB2	447	3	N	0	0	3	10
A_PB2	448	3	N	0	0	3	12.3333333333333
A_PB2	449	3	N	0	0	3	11.6666666666667
A_PB2	450	3	N	0	0	3	10.6666666666667
A_PB2	451	3	N	0	0	3	13.3333333333333
A_PB2	452	3	N	0	0	3	10
A_PB2	453	3	N	0	0	3	8.33333333333333
A_PB2	454	3	N	0	0	3	11.3333333333333
A_PB2	455	3	N	0	0	3	8.33333333333333
A_PB2	456	3	N	0	0	3	8.33333333333333
A_PB2	457	3	N	0	0	3	8.33333333333333
A_PB2	458	3	N	0	0	3	10.6666666666667
A_PB2	459	3	N	0	0	3	10.3333333333333
A_PB2	460	2	N	1	0	2	10.5
A_PB2	461	3	N	0	0	3	8
A_PB2	462	3	N	0	0	3	6
A_PB2	463	3	N	0	0	3	11.6666666666667
A_PB2	464	3	N	0	0	3	9.33333333333333
A_PB2	465	2	N	1	0	2	6
A_PB2	466	3	N	0	0	2	13.5
A_PB2	467	3	N	0	0	3	8
A_PB2	468	3	N	0	0	3	8.33333333333333
A_PB2	469	2	N	1	0	2	10.5
A_PB2	470	2	N	1	0	2	12.5
A_PB2	471	3	N	0	0	3	11.6666666666667
A_PB2	472	3	N	0	0	3	12.6666666666667
A_PB2	473	3	N	0	0	3	19.3333333333333
A_PB2	474	3	N	0	0	3	11.3333333333333
A_PB2	475	3	N	0	0	3	10
A_PB2	476	3	N	0	0	3	12.3333333333333
A_PB2	477	3	N	0	0	2	9.5
A_PB2	478	3	N	0	0	2	8
A_PB2	479	3	N	0	0	3	12.3333333333333
A_PB2	480	2	N	1	0	1	14
A_PB2	481	2	N	1	0	2	6.5
A_PB2	482	2	N	1	0	2	6
A_PB2	483	2	N	1	0	2	12.5
A_PB2	484	2	N	1	0	2	13
A_PB2	485	2	N	1	0	2	9
A_PB2	486	2	N	1	0	2	8
A_PB2	487	2	N	1	0	2	13.5
A_PB2	488	2	N	1	0	2	11
A_PB2	489	2	N	1	0	2	7.5
A_PB2	490	2	N	1	0	2	10.5
A_PB2	491	2	N	1	0	2	5
A_PB2	492	2	N	1	0	2	4.5
A_PB2	493	3	N	0	0	2	14.5
A_PB2	494	3	N	0	0	3	13
A_PB2	495	3	N	0	0	3	12.6666666666667
A_PB2	496	3	N	0	0	3	11.3333333333333
A_PB2	497	3	N	0	0	3	14.6666666666667
A_PB2	498	3	N	0	0	3	15.3333333333333
A_PB2	499	3	N	0	0	3	11
A_PB2	500	3	N	0	0	3	13.3333333333333
A_PB2	501	3	N	0	0	3	11.3333333333333
A_PB2	502	3	N	0	0	2	12.5
A_PB2	503	3	N	0	0	3	15.3333333333333
A_PB2	504	3	N	0	0	3	9
A_PB2	505	3	N	0	0	3	13
A_PB2	506	3	N	0	0	3	8
A_PB2	507	2	N	1	0	2	13.5
A_PB2	508	1	N	2	0	1	12
A_PB2	509	2	N	1	0	2	8
A_PB2	510	3	N	0	0	3	9.66666666666667
A_PB2	511	3	N	0	0	2	7.5
A_PB2	512	3	N	0	0	3	9.66666666666667
A_PB2	513	3	N	0	0	3	9.66666666666667
A_PB2	514	3	N	0	0	3	11
A_PB2	515	3	N	0	0	3	9.66666666666667
A_PB2	516	3	N	0	0	2	7.5
A_PB2	517	3	N	0	0	3	7.66666666666667
A_PB2	518	3	N	0	0	3	8
A_PB2	519	2	N	1	0	2	4
A_PB2	520	2	N	1	0	2	7.5
A_PB2	521	2	N	1	0	1	8
A_PB2	522	2	N	1	0	1	5
A_PB2	523	2	N	1	0	2	7
A_PB2	524	2	N	1	0	2	14
A_PB2	525	2	N	1	0	2	13
A_PB2	526	2	N	1	0	2	16
A_PB2	527	2	N	1	0	1	3
A_PB2	528	3	N	0	0	3	6.66666666666667
A_PB2	529	3	N	0	0	2	5.5
A_PB2	530	3	N	0	0	3	7.33333333333333
A_PB2	531	2	N	1	0	2	7.5
A_PB2	532	1	N	2	0	1	7
A_PB2	533	3	N	0	0	2	5.5
A_PB2	534	3	N	0	0	3	7.66666666666667
A_PB2	535	3	N	0	0	3	8.33333333333333
A_PB2	536	3	N	0	0	3	10
A_PB2	537	3	N	0	0	3	10
A_PB2	538	3	N	0	0	3	10.3333333333333
A_PB2	539	3	N	0	0	3	14.6666666666667
A_PB2	540	2	N	1	0	2	9
A_PB2	541	1	N	2	0	1	8
A_PB2	542	2	N	1	0	2	7
A_PB2	543	2	N	1	0	2	9.5
A_PB2	544	2	N	1	0	2	15.5
A_PB2	545	2	N	1	0	2	7
A_PB2	546	3	N	0	0	3	12
A_PB2	547	3	N	0	0	3	11.6666666666667
A_PB2	548	3	N	0	0	3	13
A_PB2	549	3	N	0	0	3	11.6666666666667
A_PB2	550	3	N	0	0	3	11.3333333333333
A_PB2	551	3	N	0	0	3	9
A_PB2	552	3	N	0	0	3	12
A_PB2	553	3	N	0	0	3	10
A_PB2	554	3	N	0	0	2	11.5
A_PB2	555	3	N	0	0	3	8.33333333333333
A_PB2	556	3	N	0	0	3	7
A_PB2	557	3	N	0	0	2	6.5
A_PB2	558	3	N	0	0	3	8.66666666666667
A_PB2	559	3	N	0	0	3	9.66666666666667
A_PB2	560	3	N	0	0	3	10
A_PB2	561	3	N	0	0	2	6.5
A_PB2	562	3	N	0	0	3	9
A_PB2	563	3	N	0	0	3	11
A_PB2	564	3	N	0	0	3	8.33333333333333
A_PB2	565	3	N	0	0	3	6.66666666666667
A_PB2	566	3	N	0	0	3	6
A_PB2	567	3	N	0	0	3	6.66666666666667
A_PB2	568	2	N	1	0	2	10
A_PB2	569	2	N	1	0	2	13.5
A_PB2	570	2	N	1	0	2	18.5
A_PB2	571	2	N	1	0	2	13
A_PB2	572	3	N	0	0	3	11.3333333333333
A_PB2	573	3	N	0	0	2	6.5
A_PB2	574	3	N	0	0	3	9
A_PB2	575	2	N	1	0	2	8
A_PB2	576	2	N	1	0	2	9
A_PB2	577	3	N	0	0	3	7.66666666666667
A_PB2	578	3	N	0	0	2	11
A_PB2	579	2	N	1	0	2	9
A_PB2	580	2	N	1	0	2	5.5
A_PB2	581	2	N	1	0	1	7
A_PB2	582	3	N	0	0	2	10
A_PB2	583	3	N	0	0	3	11
A_PB2	584	1	N	2	0	1	6
A_PB2	585	3	N	0	0	3	10.6666666666667
A_PB2	586	3	N	0	0	3	11.6666666666667
A_PB2	587	3	N	0	0	3	9.66666666666667
A_PB2	588	3	N	0	0	3	10.6666666666667
A_PB2	589	3	N	0	0	3	8
A_PB2	590	3	N	0	0	3	6.33333333333333
A_PB2	591	3	N	0	0	3	11
A_PB2	592	3	N	0	0	3	10
A_PB2	593	3	N	0	0	2	6.5
A_PB2	594	3	N	0	0	2	7.5
A_PB2	595	3	N	0	0	2	6
A_PB2	596	3	N	0	0	3	8
A_PB2	597	2	N	1	0	2	8.5
A_PB2	598	3	N	0	0	3	9.66666666666667
A_PB2	599	3	N	0	0	3	7.66666666666667
A_PB2	600	3	N	0	0	3	12
A_PB2	601	3	N	0	0	3	10
A_PB2	602	2	N	1	0	2	7
A_PB2	603	3	N	0	0	3	9.66666666666667
A_PB2	604	3	N	0	0	3	9
A_PB2	605	3	N	0	0	3	9
A_PB2	606	3	N	0	0	3	13.3333333333333
A_PB2	607	2	N	1	0	1	8
A_PB2	608	2	N	1	0	2	7
A_PB2	609	2	N	1	0	2	8
A_PB2	610	2	N	1	0	2	11.5
A_PB2	611	3	N	0	0	3	10.6666666666667
A_PB2	612	3	N	0	0	2	10.5
A_PB2	613	3	N	0	0	2	7.5
A_PB2	614	3	N	0	0	3	8
A_PB2	615	3	N	0	0	3	11.3333333333333
A_PB2	616	3	N	0	0	3	11
A_PB2	617	3	N	0	0	3	13.3333333333333
A_PB2	618	3	N	0	0	3	8.66666666666667
A_PB2	619	3	N	0	0	3	7.66666666666667
A_PB2	620	3	N	0	0	3	5.66666666666667
A_PB2	621	3	N	0	0	3	7.66666666666667
A_PB2	622	3	N	0	0	3	8.33333333333333
A_PB2	623	3	N	0	0	2	6.5
A_PB2	624	3	N	0	0	3	11
A_PB2	625	2	N	1	0	2	9
A_PB2	626	2	N	1	0	2	7.5
A_PB2	627	3	N	0	0	3	7.33333333333333
A_PB2	628	3	N	0	0	3	9.33333333333333
A_PB2	629	3	N	0	0	3	7.66666666666667
A_PB2	630	3	N	0	0	3	7
A_PB2	631	3	N	0	0	3	11
