Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	418	2	N	0	0	2	16
A_HA_H1	419	2	N	0	0	2	9.5
A_HA_H1	420	2	N	0	0	2	14.5
A_HA_H1	421	2	N	0	0	2	10
A_HA_H1	422	2	N	0	0	2	10.5
A_HA_H1	423	2	N	0	0	2	10
A_HA_H1	424	2	N	0	0	2	9
A_HA_H1	425	2	N	0	0	2	7.5
A_HA_H1	426	2	N	0	0	2	8
A_HA_H1	427	2	N	0	0	1	9
A_HA_H1	428	2	N	0	0	1	12
A_HA_H1	429	2	N	0	0	2	10
A_HA_H1	430	2	N	0	0	2	12.5
A_HA_H1	431	2	N	0	0	2	13
A_HA_H1	432	2	N	0	0	2	16
A_HA_H1	433	2	N	0	0	2	8.5
A_HA_H1	434	2	N	0	0	2	14.5
A_HA_H1	435	2	N	0	0	2	14.5
A_HA_H1	436	2	N	0	0	2	15
A_HA_H1	437	2	N	0	0	2	14
A_HA_H1	438	2	N	0	0	2	17.5
A_HA_H1	439	2	N	0	0	2	11
A_HA_H1	440	2	N	0	0	2	7.5
A_HA_H1	441	2	N	0	0	2	11
A_HA_H1	442	2	N	0	0	2	10.5
A_HA_H1	443	2	N	0	0	2	14
A_HA_H1	444	2	N	0	0	2	16
A_HA_H1	445	2	N	0	0	2	15.5
A_HA_H1	446	2	N	0	0	2	19
A_HA_H1	447	2	N	0	0	2	13.5
A_HA_H1	448	2	N	0	0	2	12.5
A_HA_H1	449	2	N	0	0	2	20
A_HA_H1	450	2	N	0	0	2	16
A_HA_H1	451	2	N	0	0	2	12.5
A_HA_H1	452	2	N	0	0	2	12.5
A_HA_H1	453	2	N	0	0	2	18
A_HA_H1	454	2	N	0	0	2	18
A_HA_H1	455	2	N	0	0	2	14
A_HA_H1	456	2	N	0	0	2	16.5
A_HA_H1	457	2	N	0	0	2	8.5
A_HA_H1	458	2	N	0	0	2	9.5
A_HA_H1	459	2	N	0	0	2	8.5
A_HA_H1	460	2	N	0	0	2	9
A_HA_H1	461	2	N	0	0	2	9.5
A_HA_H1	462	2	N	0	0	2	8.5
A_HA_H1	463	2	N	0	0	2	17
A_HA_H1	464	2	N	0	0	2	11
A_HA_H1	465	2	N	0	0	2	10.5
A_HA_H1	466	2	N	0	0	2	11
A_HA_H1	467	2	N	0	0	2	9
A_HA_H1	468	2	N	0	0	2	11.5
A_HA_H1	469	2	N	0	0	2	5.5
A_HA_H1	470	2	N	0	0	2	6.5
A_HA_H1	471	2	N	0	0	2	12.5
A_HA_H1	472	2	N	0	0	2	9.5
A_HA_H1	473	2	N	0	0	2	9
A_HA_H1	474	2	N	0	0	2	8.5
A_HA_H1	475	2	N	0	0	2	8
A_HA_H1	476	2	N	0	0	2	9.5
A_HA_H1	477	2	N	0	0	2	11
A_HA_H1	478	2	N	0	0	2	8
A_HA_H1	479	2	N	0	0	2	10.5
A_HA_H1	480	1	N	0	0	1	7
A_HA_H1	481	1	N	0	0	1	11
A_HA_H1	482	1	N	0	0	1	12
A_HA_H1	483	1	N	0	0	1	11
A_HA_H1	484	1	N	0	0	1	9
A_HA_H1	485	1	N	0	0	1	6
A_HA_H1	486	1	N	0	0	1	4
A_HA_H1	487	1	N	0	0	1	6
A_HA_H1	488	1	N	0	0	1	5
A_HA_H1	489	1	N	0	0	1	3
A_HA_H1	490	1	N	0	0	1	4
A_HA_H1	491	1	N	0	0	1	5
A_HA_H1	492	1	N	0	0	1	2
A_HA_H1	493	1	N	0	0	1	3
A_HA_H1	494	1	N	0	0	1	9
A_HA_H1	495	1	N	0	0	1	10
A_HA_H1	496	1	N	0	0	1	13
A_HA_H1	497	1	N	0	0	1	13
A_HA_H1	498	1	N	0	0	1	14
A_HA_H1	499	1	N	0	0	1	21
A_HA_H1	500	1	N	0	0	1	25
A_HA_H1	501	1	N	0	0	1	22
A_HA_H1	502	1	N	0	0	1	22
A_HA_H1	503	1	N	0	0	1	21
A_HA_H1	504	1	N	0	0	1	17
A_HA_H1	505	1	N	0	0	1	8
A_HA_H1	506	1	N	0	0	1	12
A_HA_H1	507	1	N	0	0	1	7
A_HA_H1	508	1	N	0	0	1	4
A_HA_H1	509	1	N	0	0	1	6
A_HA_H1	510	1	N	0	0	1	8
A_HA_H1	511	1	N	0	0	1	10
A_HA_H1	512	1	N	0	0	1	19
A_HA_H1	513	1	N	0	0	1	13
A_HA_H1	514	1	N	0	0	1	15
A_HA_H1	515	1	N	0	0	1	6
A_HA_H1	516	1	N	0	0	1	5
A_HA_H1	517	1	N	0	0	1	5
A_HA_H1	518	1	N	0	0	1	6
A_HA_H1	519	1	N	0	0	1	4
A_HA_H1	520	1	N	0	0	1	5
A_HA_H1	521	1	N	0	0	1	8
A_HA_H1	522	1	N	0	0	1	11
A_HA_H1	523	1	N	0	0	1	8
A_HA_H1	524	1	N	0	0	1	7
A_HA_H1	525	1	N	0	0	1	4
A_HA_H1	526	1	N	0	0	1	4
A_HA_H1	527	1	N	0	0	1	3
A_HA_H1	528	1	N	0	0	1	5
A_HA_H1	529	1	N	0	0	1	7
A_HA_H1	530	1	N	0	0	1	9
A_HA_H1	531	1	N	0	0	1	11
A_HA_H1	532	1	N	0	0	1	11
A_HA_H1	533	1	N	0	0	1	11
A_HA_H1	534	1	N	0	0	1	15
A_HA_H1	535	1	N	0	0	1	10
A_HA_H1	536	1	N	0	0	1	10
A_HA_H1	537	1	N	0	0	1	7
A_HA_H1	538	1	N	0	0	1	7
A_HA_H1	539	1	N	0	0	1	5
