Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	104	6	N	2	0	6	8.83333333333333
A_NS	105	7	N	1	0	7	10.7142857142857
A_NS	106	8	N	0	0	7	6.28571428571429
A_NS	107	8	N	0	0	8	7.625
A_NS	108	8	N	0	0	8	8
A_NS	109	8	N	0	0	8	6.25
A_NS	110	8	N	0	0	8	8.5
A_NS	111	8	N	0	0	7	7.14285714285714
A_NS	112	7	N	1	0	5	8.6
A_NS	113	7	N	1	0	6	5.83333333333333
A_NS	114	5	N	3	0	3	7
A_NS	115	7	N	1	0	7	7.71428571428571
A_NS	116	7	N	1	0	7	7.14285714285714
A_NS	117	7	N	1	0	7	8
A_NS	118	3	N	5	0	3	7
A_NS	119	6	N	2	0	6	5.66666666666667
A_NS	120	8	N	0	0	7	8.42857142857143
A_NS	121	8	N	0	0	7	8.14285714285714
A_NS	122	8	N	0	0	6	6.66666666666667
A_NS	123	8	N	0	0	8	8.75
A_NS	124	8	N	0	0	6	6.83333333333333
A_NS	125	6	N	2	0	6	10.6666666666667
A_NS	126	4	N	4	0	3	9.33333333333333
A_NS	127	5	N	3	0	4	14.25
A_NS	128	5	N	3	0	3	14
A_NS	129	6	N	2	0	6	9.5
A_NS	130	7	N	1	0	6	9
A_NS	131	7	N	1	0	7	6.14285714285714
A_NS	132	7	N	1	0	7	8.14285714285714
A_NS	133	7	N	1	0	5	8
A_NS	134	7	N	1	0	6	9.16666666666667
A_NS	135	7	N	1	0	7	7.57142857142857
A_NS	136	8	N	0	0	8	7.875
A_NS	137	8	N	0	0	8	7.5
A_NS	138	8	N	0	0	8	8
A_NS	139	8	N	0	0	8	7.875
A_NS	140	7	N	1	0	7	6
A_NS	141	7	N	1	0	7	7.57142857142857
A_NS	142	8	N	0	0	8	8.875
A_NS	143	5	N	3	0	5	9.4
A_NS	144	7	N	1	0	7	7.85714285714286
A_NS	145	8	N	0	0	7	9.71428571428571
A_NS	146	8	N	0	0	8	10.75
A_NS	147	8	N	0	0	8	9.375
A_NS	148	7	N	1	0	7	11.5714285714286
A_NS	149	7	N	1	0	7	11.7142857142857
A_NS	150	7	N	1	0	7	7.42857142857143
A_NS	151	8	N	0	0	7	9.14285714285714
A_NS	152	8	N	0	0	5	7.4
A_NS	153	6	N	2	0	6	11.5
A_NS	154	7	N	1	0	4	6.5
A_NS	155	7	N	1	0	6	10.1666666666667
A_NS	156	8	N	0	0	8	8.625
A_NS	157	8	N	0	0	8	10.375
A_NS	158	8	N	0	0	8	9.875
A_NS	159	8	N	0	0	8	10
A_NS	160	5	N	3	0	5	8.4
A_NS	161	7	N	1	0	7	8.85714285714286
A_NS	162	8	N	0	0	8	10.125
A_NS	163	8	N	0	0	8	9.5
A_NS	164	8	N	0	0	8	11.375
A_NS	165	8	N	0	0	7	8.85714285714286
A_NS	166	8	N	0	0	8	9.25
A_NS	167	8	N	0	0	8	10
A_NS	168	7	N	1	0	7	7.57142857142857
A_NS	169	7	N	1	0	6	7.16666666666667
A_NS	170	8	N	0	0	8	9.125
A_NS	171	8	N	0	0	8	8.25
A_NS	172	8	N	0	0	8	6.125
A_NS	173	8	N	0	0	8	7.75
A_NS	174	8	N	0	0	8	8.75
A_NS	175	8	N	0	0	8	10.5
A_NS	176	8	N	0	0	8	9.625
A_NS	177	8	N	0	0	8	9.125
A_NS	178	8	N	0	0	8	8.5
A_NS	179	8	N	0	0	8	10.25
A_NS	180	8	N	0	0	8	8.875
A_NS	181	6	N	2	0	6	8.16666666666667
A_NS	182	8	N	0	0	7	8
A_NS	183	8	N	0	0	8	6.5
A_NS	184	8	N	0	0	7	8.57142857142857
A_NS	185	8	N	0	0	7	10.1428571428571
A_NS	186	8	N	0	0	8	7.875
A_NS	187	8	N	0	0	8	10.75
A_NS	188	7	N	1	0	7	9.57142857142857
A_NS	189	7	N	1	0	7	11.2857142857143
A_NS	190	8	N	0	0	8	13
A_NS	191	8	N	0	0	8	14.375
A_NS	192	8	N	0	0	8	13.25
A_NS	193	8	N	0	0	8	10.375
A_NS	194	7	N	1	0	7	8
A_NS	195	8	N	0	0	6	11.5
A_NS	196	8	N	0	0	8	11.125
A_NS	197	8	N	0	0	8	9.625
A_NS	198	8	N	0	0	8	9.375
A_NS	199	7	N	1	0	7	8.28571428571429
A_NS	200	6	N	2	0	6	5.5
A_NS	201	7	N	1	0	7	6.14285714285714
A_NS	202	8	N	0	0	7	7.42857142857143
A_NS	203	8	N	0	0	8	10.5
A_NS	204	8	N	0	0	8	9.5
A_NS	205	6	N	2	0	6	12
A_NS	206	5	N	3	0	4	9.75
A_NS	207	5	N	3	0	4	7.25
A_NS	208	5	N	3	0	4	8.5
A_NS	209	6	N	2	0	6	11.8333333333333
A_NS	210	6	N	2	0	6	8.5
A_NS	211	7	N	1	0	6	10.1666666666667
A_NS	212	7	N	1	0	7	8.28571428571429
A_NS	213	8	N	0	0	7	9.57142857142857
A_NS	214	8	N	0	0	8	10.375
A_NS	215	7	N	1	0	7	11
A_NS	216	8	N	0	0	8	10.375
A_NS	217	8	N	0	0	8	7.625
A_NS	218	6	N	2	0	6	9.83333333333333
A_NS	219	6	N	2	0	6	8.66666666666667
A_NS	220	7	N	1	0	7	9.85714285714286
A_NS	221	8	N	0	0	8	8.75
A_NS	222	6	N	2	0	4	8.75
A_NS	223	8	N	0	0	7	6.42857142857143
A_NS	224	8	N	0	0	8	6.25
A_NS	225	8	N	0	0	8	7.125
A_NS	226	8	N	0	0	8	8.5
A_NS	227	8	N	0	0	7	9.14285714285714
A_NS	228	8	N	0	0	7	9.85714285714286
A_NS	229	8	N	0	0	5	5.6
A_NS	230	8	N	0	0	8	7.5
A_NS	231	8	N	0	0	8	9.375
A_NS	232	8	N	0	0	6	6.83333333333333
A_NS	233	8	N	0	0	8	9.875
A_NS	234	8	N	0	0	8	10.25
A_NS	235	8	N	0	0	7	11.2857142857143
A_NS	236	8	N	0	0	7	5.85714285714286
A_NS	237	8	N	0	0	7	8.57142857142857
A_NS	238	8	N	0	0	7	9.57142857142857
A_NS	239	8	N	0	0	8	11.75
A_NS	240	8	N	0	0	8	10.75
A_NS	241	8	N	0	0	8	9.125
A_NS	242	8	N	0	0	8	7.75
A_NS	243	8	N	0	0	8	9.625
A_NS	244	8	N	0	0	8	9.875
A_NS	245	8	N	0	0	8	11
A_NS	246	8	N	0	0	8	10.875
A_NS	247	8	N	0	0	8	9.625
A_NS	248	8	N	0	0	8	10.75
A_NS	249	8	N	0	0	8	9.75
A_NS	250	8	N	0	0	8	8.75
A_NS	251	8	N	0	0	8	8
A_NS	252	8	N	0	0	8	7.75
A_NS	253	8	N	0	0	8	9.125
A_NS	254	8	N	0	0	8	6.625
A_NS	255	8	N	0	0	7	7.85714285714286
A_NS	256	8	N	0	0	7	7.57142857142857
A_NS	257	8	N	0	0	8	9.625
A_NS	258	8	N	0	0	8	8.875
A_NS	259	8	N	0	0	8	12.625
A_NS	260	8	N	0	0	8	13.25
A_NS	261	8	N	0	0	8	12.625
A_NS	262	8	N	0	0	8	13.125
A_NS	263	8	N	0	0	8	14.625
A_NS	264	8	N	0	0	8	12
A_NS	265	8	N	0	0	8	8.75
A_NS	266	8	N	0	0	8	8.625
A_NS	267	8	N	0	0	8	9.5
A_NS	268	8	N	0	0	8	9.25
A_NS	269	8	N	0	0	8	8.625
A_NS	270	8	N	0	0	8	9.25
A_NS	271	8	N	0	0	8	8.5
A_NS	272	6	N	2	0	6	11.5
A_NS	273	6	N	2	0	5	8.4
A_NS	274	8	N	0	0	8	7.875
A_NS	275	8	N	0	0	8	11.625
A_NS	276	8	N	0	0	7	11
A_NS	277	8	N	0	0	8	11
A_NS	278	6	N	2	0	4	11.25
A_NS	279	7	N	1	0	5	11.4
A_NS	280	5	N	3	0	5	11.6
A_NS	281	5	N	3	0	5	11
A_NS	282	6	N	2	0	4	10.75
A_NS	283	7	N	1	0	7	11.7142857142857
A_NS	284	7	N	1	0	7	14.4285714285714
A_NS	285	7	N	1	0	7	13.7142857142857
A_NS	286	7	N	1	0	7	11.7142857142857
A_NS	287	6	N	2	0	6	8.83333333333333
A_NS	288	6	N	2	0	5	7.4
A_NS	289	8	N	0	0	8	10.125
A_NS	290	8	N	0	0	8	11.5
A_NS	291	7	N	1	0	7	11.1428571428571
A_NS	292	7	N	1	0	7	13.2857142857143
A_NS	293	7	N	1	0	7	11.5714285714286
A_NS	294	7	N	1	0	7	11.8571428571429
A_NS	295	8	N	0	0	8	12.75
A_NS	296	6	N	2	0	5	11.8
A_NS	297	8	N	0	0	8	13.875
A_NS	298	8	N	0	0	8	10.125
A_NS	299	8	N	0	0	8	8.625
A_NS	300	8	N	0	0	6	5.5
A_NS	301	8	N	0	0	7	8.28571428571429
A_NS	302	8	N	0	0	8	8.125
A_NS	303	7	N	0	0	6	12.1666666666667
A_NS	304	7	N	0	0	7	8.14285714285714
A_NS	305	7	N	0	0	7	8.57142857142857
A_NS	306	7	N	0	0	6	8.66666666666667
A_NS	307	7	N	0	0	5	7
A_NS	308	7	N	0	0	5	7.2
A_NS	309	7	N	0	0	5	6.2
A_NS	310	7	N	0	0	7	7
A_NS	311	7	N	0	0	5	7
A_NS	312	7	N	0	0	7	8
A_NS	313	5	N	2	0	5	8
A_NS	314	4	N	3	0	3	12.6666666666667
A_NS	315	7	N	0	0	4	7.75
A_NS	316	7	N	0	0	7	8.57142857142857
A_NS	317	7	N	0	0	7	7.71428571428571
A_NS	318	7	N	0	0	7	9.71428571428571
A_NS	319	6	N	1	0	6	9.5
A_NS	320	6	N	1	0	6	9.66666666666667
A_NS	321	6	N	1	0	5	8.4
A_NS	322	5	N	1	0	5	6.2
A_NS	323	5	N	1	0	4	6.25
A_NS	324	5	N	1	0	4	4.75
A_NS	325	6	N	0	0	6	7.33333333333333
A_NS	326	5	N	0	0	5	7.6
A_NS	327	4	N	0	0	4	9
A_NS	328	4	N	0	0	4	6.5
A_NS	329	4	N	0	0	4	9
A_NS	330	4	N	0	0	4	6.5
A_NS	331	4	N	0	0	4	6
A_NS	332	3	N	1	0	3	8
A_NS	333	3	N	1	0	3	7
A_NS	334	3	N	1	0	3	8
A_NS	335	2	N	2	0	2	9.5
A_NS	336	4	N	0	0	4	7.75
A_NS	337	4	N	0	0	4	9
A_NS	338	4	N	0	0	4	8.75
A_NS	339	4	N	0	0	4	7
A_NS	340	4	N	0	0	4	8.75
A_NS	341	4	N	0	0	4	7
A_NS	342	4	N	0	0	4	11.5
A_NS	343	1	N	0	0	1	8
