Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	74	4	N	1	0	3	10
A_MP	75	4	N	1	0	2	6.5
A_MP	76	5	N	0	0	5	7
A_MP	77	5	N	0	0	4	7.25
A_MP	78	5	N	0	0	4	5
A_MP	79	5	N	0	0	5	4.8
A_MP	80	5	N	0	0	4	6.75
A_MP	81	5	N	0	0	5	6.4
A_MP	82	5	N	0	0	5	4.8
A_MP	83	3	N	2	0	2	11
A_MP	84	4	N	1	0	3	8.33333333333333
A_MP	85	5	N	0	0	3	10
A_MP	86	5	N	0	0	4	6.5
A_MP	87	5	N	0	0	4	7.25
A_MP	88	5	N	0	0	5	4.2
A_MP	89	5	N	0	0	5	5
A_MP	90	5	N	0	0	5	5
A_MP	91	4	N	1	0	3	4.66666666666667
A_MP	92	5	N	0	0	5	7.2
A_MP	93	5	N	0	0	5	6.2
A_MP	94	5	N	0	0	5	8.4
A_MP	95	5	N	0	0	5	6.4
A_MP	96	5	N	0	0	5	6.8
A_MP	97	5	N	0	0	5	4.2
A_MP	98	5	N	0	0	5	5.4
A_MP	99	4	N	1	0	4	7
A_MP	100	5	N	0	0	4	8
A_MP	101	5	N	0	0	5	10.4
A_MP	102	5	N	0	0	4	9.75
A_MP	103	5	N	0	0	4	8.75
A_MP	104	5	N	0	0	5	5.8
A_MP	105	5	N	0	0	5	6
A_MP	106	5	N	0	0	5	5.6
A_MP	107	5	N	0	0	3	5.66666666666667
A_MP	108	5	N	0	0	5	5.8
A_MP	109	5	N	0	0	5	8.2
A_MP	110	4	N	1	0	4	7.5
A_MP	111	2	N	3	0	2	8.5
A_MP	112	4	N	1	0	4	9.5
A_MP	113	3	N	2	0	3	11.6666666666667
A_MP	114	3	N	2	0	2	7
A_MP	115	4	N	1	0	3	9.66666666666667
A_MP	116	5	N	0	0	4	6.25
A_MP	117	5	N	0	0	3	6.66666666666667
A_MP	118	5	N	0	0	5	8.2
A_MP	119	5	N	0	0	5	8.4
A_MP	120	5	N	0	0	4	11.75
A_MP	121	5	N	0	0	5	8.8
A_MP	122	5	N	0	0	4	9
A_MP	123	5	N	0	0	4	10.75
A_MP	124	5	N	0	0	5	9.4
A_MP	125	5	N	0	0	4	9.5
A_MP	126	5	N	0	0	4	14.25
A_MP	127	5	N	0	0	5	11.4
A_MP	128	5	N	0	0	5	11.8
A_MP	129	5	N	0	0	5	14
A_MP	130	5	N	0	0	5	11.2
A_MP	131	5	N	0	0	5	10.8
A_MP	132	4	N	1	0	3	10.3333333333333
A_MP	133	4	N	1	0	4	9.25
A_MP	134	4	N	1	0	4	10.75
A_MP	135	5	N	0	0	3	11
A_MP	136	4	N	1	0	2	8.5
A_MP	137	5	N	0	0	5	9.2
A_MP	138	5	N	0	0	5	8.2
A_MP	139	4	N	1	0	4	5.5
A_MP	140	5	N	0	0	5	7.4
A_MP	141	5	N	0	0	5	7.8
A_MP	142	4	N	1	0	3	10.6666666666667
A_MP	143	5	N	0	0	4	7.25
A_MP	144	5	N	0	0	4	8.75
A_MP	145	5	N	0	0	4	8
A_MP	146	5	N	0	0	5	11.4
A_MP	147	5	N	0	0	5	8
A_MP	148	5	N	0	0	5	8.4
A_MP	149	5	N	0	0	4	6.25
A_MP	150	5	N	0	0	4	10.75
A_MP	151	5	N	0	0	4	6.75
A_MP	152	5	N	0	0	4	10.75
A_MP	153	5	N	0	0	5	7.8
A_MP	154	5	N	0	0	5	11.2
A_MP	155	4	N	1	0	4	6.75
A_MP	156	4	N	1	0	4	8.25
A_MP	157	3	N	2	0	3	9
A_MP	158	4	N	1	0	4	11.25
A_MP	159	3	N	2	0	3	12.6666666666667
A_MP	160	3	N	2	0	3	7.33333333333333
A_MP	161	3	N	2	0	3	7.33333333333333
A_MP	162	4	N	1	0	3	3.66666666666667
A_MP	163	4	N	1	0	4	8.25
A_MP	164	5	N	0	0	4	10.75
A_MP	165	5	N	0	0	4	7.5
A_MP	166	5	N	0	0	3	11.6666666666667
A_MP	167	5	N	0	0	5	10
A_MP	168	5	N	0	0	5	8.2
A_MP	169	5	N	0	0	5	8.6
A_MP	170	5	N	0	0	5	8.4
A_MP	171	4	N	1	0	3	7.33333333333333
A_MP	172	4	N	1	0	4	7.25
A_MP	173	5	N	0	0	5	7.4
A_MP	174	5	N	0	0	4	8
A_MP	175	5	N	0	0	5	9.2
A_MP	176	5	N	0	0	5	8.8
A_MP	177	5	N	0	0	4	7
A_MP	178	5	N	0	0	4	7.5
A_MP	179	4	N	1	0	3	9.66666666666667
A_MP	180	5	N	0	0	5	8.4
A_MP	181	5	N	0	0	5	7.2
A_MP	182	5	N	0	0	5	7
A_MP	183	4	N	1	0	4	10.75
A_MP	184	5	N	0	0	5	7.4
A_MP	185	5	N	0	0	5	7.4
A_MP	186	5	N	0	0	5	7.6
A_MP	187	5	N	0	0	5	8
A_MP	188	5	N	0	0	5	10
A_MP	189	5	N	0	0	5	10.4
A_MP	190	5	N	0	0	5	9.6
A_MP	191	5	N	0	0	5	7.8
A_MP	192	5	N	0	0	5	6.6
A_MP	193	5	N	0	0	5	5.4
A_MP	194	5	N	0	0	5	8
A_MP	195	5	N	0	0	5	5.8
A_MP	196	5	N	0	0	4	6.25
A_MP	197	5	N	0	0	5	7
A_MP	198	5	N	0	0	5	9
A_MP	199	5	N	0	0	5	7.2
A_MP	200	5	N	0	0	5	8
A_MP	201	4	N	1	0	4	6.75
A_MP	202	4	N	1	0	4	6
A_MP	203	4	N	1	0	4	10.5
A_MP	204	4	N	0	0	4	8.5
A_MP	205	3	N	1	0	3	6.66666666666667
A_MP	206	3	N	1	0	2	6.5
A_MP	207	4	N	0	0	3	5.66666666666667
A_MP	208	4	N	0	0	4	5.5
A_MP	209	4	N	0	0	4	8.25
A_MP	210	4	N	0	0	3	7.33333333333333
A_MP	211	3	N	1	0	3	10
A_MP	212	3	N	1	0	3	10.6666666666667
A_MP	213	3	N	1	0	2	9
A_MP	214	4	N	0	0	4	8.75
A_MP	215	4	N	0	0	4	5.25
A_MP	216	4	N	0	0	3	12
A_MP	217	3	N	1	0	3	11.3333333333333
A_MP	218	2	N	2	0	1	5
A_MP	219	2	N	2	0	2	10.5
A_MP	220	3	N	1	0	3	9
A_MP	221	3	N	1	0	3	12.3333333333333
A_MP	222	4	N	0	0	3	10.3333333333333
A_MP	223	4	N	0	0	3	11
A_MP	224	3	N	1	0	2	11
A_MP	225	4	N	0	0	4	8.25
A_MP	226	4	N	0	0	4	11.75
A_MP	227	4	N	0	0	4	10.25
A_MP	228	4	N	0	0	4	11.5
A_MP	229	4	N	0	0	4	14.75
A_MP	230	4	N	0	0	4	11.25
A_MP	231	4	N	0	0	4	10.5
A_MP	232	4	N	0	0	4	12.5
A_MP	233	4	N	0	0	4	12.5
A_MP	234	4	N	0	0	4	10.5
A_MP	235	4	N	0	0	4	10.5
A_MP	236	3	N	1	0	3	13.6666666666667
A_MP	237	4	N	0	0	4	8.25
A_MP	238	4	N	0	0	3	13
A_MP	239	4	N	0	0	4	9.25
A_MP	240	3	N	1	0	3	11.3333333333333
A_MP	241	4	N	0	0	4	10.25
A_MP	242	3	N	1	0	3	7
A_MP	243	4	N	0	0	4	10.25
A_MP	244	4	N	0	0	3	11.3333333333333
A_MP	245	4	N	0	0	2	11.5
A_MP	246	4	N	0	0	4	16
A_MP	247	3	N	1	0	2	19.5
A_MP	248	3	N	1	0	2	16
A_MP	249	4	N	0	0	2	20.5
A_MP	250	4	N	0	0	3	9
A_MP	251	4	N	0	0	4	7
A_MP	252	4	N	0	0	3	7
A_MP	253	4	N	0	0	4	8.5
A_MP	254	4	N	0	0	4	8.5
A_MP	255	4	N	0	0	4	13.25
A_MP	256	3	N	1	0	3	12.3333333333333
A_MP	257	4	N	0	0	4	12.75
A_MP	258	4	N	0	0	4	10.25
A_MP	259	4	N	0	0	3	13
A_MP	260	4	N	0	0	3	13.6666666666667
A_MP	261	4	N	0	0	4	11.75
A_MP	262	4	N	0	0	2	9
A_MP	263	4	N	0	0	3	10.6666666666667
A_MP	264	4	N	0	0	4	10.25
A_MP	265	4	N	0	0	4	10.75
A_MP	266	4	N	0	0	2	13.5
A_MP	267	4	N	0	0	4	11.25
A_MP	268	4	N	0	0	4	13.5
A_MP	269	4	N	0	0	3	12.3333333333333
A_MP	270	4	N	0	0	4	11
A_MP	271	3	N	1	0	3	10.3333333333333
A_MP	272	3	N	1	0	2	9.5
A_MP	273	3	N	1	0	3	12
A_MP	274	3	N	1	0	3	16
A_MP	275	4	N	0	0	4	12.25
A_MP	276	4	N	0	0	4	11.75
A_MP	277	4	N	0	0	2	8.5
A_MP	278	4	N	0	0	3	15.3333333333333
A_MP	279	4	N	0	0	4	10.25
A_MP	280	4	N	0	0	4	10
A_MP	281	4	N	0	0	4	7.25
A_MP	282	3	N	1	0	2	5.5
A_MP	283	3	N	1	0	3	4.66666666666667
A_MP	284	3	N	1	0	2	7
A_MP	285	4	N	0	0	4	8.5
A_MP	286	3	N	1	0	2	12
A_MP	287	3	N	1	0	3	10
A_MP	288	2	N	2	0	2	10.5
A_MP	289	2	N	2	0	1	7
A_MP	290	4	N	0	0	4	5.75
A_MP	291	4	N	0	0	4	6.25
A_MP	292	4	N	0	0	4	7
A_MP	293	4	N	0	0	3	4.66666666666667
A_MP	294	4	N	0	0	4	7.5
A_MP	295	3	N	0	0	3	12
A_MP	296	3	N	0	0	3	13.3333333333333
A_MP	297	3	N	0	0	3	11
A_MP	298	3	N	0	0	3	13.3333333333333
A_MP	299	3	N	0	0	3	10.6666666666667
A_MP	300	3	N	0	0	2	6
A_MP	301	3	N	0	0	3	7
A_MP	302	1	N	2	0	1	9
A_MP	303	1	N	2	0	1	8
A_MP	304	1	N	2	0	1	3
A_MP	305	3	N	0	0	2	5.5
A_MP	306	3	N	0	0	3	5.66666666666667
A_MP	307	3	N	0	0	3	7
A_MP	308	3	N	0	0	1	4
A_MP	309	3	N	0	0	3	13
A_MP	310	3	N	0	0	3	6
A_MP	311	3	N	0	0	2	5.5
A_MP	312	3	N	0	0	2	5.5
A_MP	313	3	N	0	0	3	9.33333333333333
A_MP	314	3	N	0	0	3	14
A_MP	315	3	N	0	0	3	10.6666666666667
A_MP	316	3	N	0	0	3	12.6666666666667
A_MP	317	3	N	0	0	3	17
A_MP	318	3	N	0	0	3	15
A_MP	319	3	N	0	0	3	8
A_MP	320	3	N	0	0	3	10
A_MP	321	2	N	1	0	2	7
A_MP	322	3	N	0	0	3	9
A_MP	323	3	N	0	0	3	7
A_MP	324	3	N	0	0	2	6.5
A_MP	325	3	N	0	0	3	9.33333333333333
A_MP	326	2	N	1	0	2	10.5
A_MP	327	2	N	1	0	2	6.5
A_MP	328	1	N	2	0	1	12
A_MP	329	1	N	2	0	1	6
A_MP	330	1	N	2	0	1	14
A_MP	331	3	N	0	0	3	8.33333333333333
A_MP	332	2	N	1	0	2	7
A_MP	333	2	N	1	0	2	5
A_MP	334	3	N	0	0	2	5
A_MP	335	3	N	0	0	3	5
A_MP	336	3	N	0	0	3	4.66666666666667
A_MP	337	3	N	0	0	3	5.33333333333333
A_MP	338	3	N	0	0	3	12
A_MP	339	3	N	0	0	3	13
A_MP	340	3	N	0	0	2	6.5
A_MP	341	3	N	0	0	2	4.5
A_MP	342	3	N	0	0	3	8
A_MP	343	3	N	0	0	3	6
A_MP	344	3	N	0	0	3	6.33333333333333
A_MP	345	3	N	0	0	3	13.6666666666667
A_MP	346	3	N	0	0	3	18.6666666666667
A_MP	347	3	N	0	0	3	15.3333333333333
A_MP	348	3	N	0	0	3	15
A_MP	349	3	N	0	0	3	15
A_MP	350	3	N	0	0	3	21
A_MP	351	3	N	0	0	3	9
A_MP	352	3	N	0	0	3	6.33333333333333
A_MP	353	3	N	0	0	3	9
A_MP	354	3	N	0	0	3	10.3333333333333
A_MP	355	3	N	0	0	3	8.66666666666667
A_MP	356	3	N	0	0	2	11.5
A_MP	357	2	N	1	0	2	12
A_MP	358	3	N	0	0	3	8.66666666666667
A_MP	359	3	N	0	0	3	5.33333333333333
A_MP	360	3	N	0	0	3	5
A_MP	361	1	N	2	0	1	4
A_MP	362	3	N	0	0	2	7.5
A_MP	363	3	N	0	0	3	7.33333333333333
A_MP	364	2	N	1	0	2	9
A_MP	365	3	N	0	0	3	8.66666666666667
A_MP	366	3	N	0	0	3	9.33333333333333
A_MP	367	3	N	0	0	3	6.66666666666667
A_MP	368	3	N	0	0	2	5
A_MP	369	3	N	0	0	3	4.33333333333333
A_MP	370	3	N	0	0	3	5.66666666666667
A_MP	371	3	N	0	0	3	7.66666666666667
A_MP	372	3	N	0	0	3	8
A_MP	373	3	N	0	0	3	5.33333333333333
A_MP	374	1	N	2	0	1	5
A_MP	375	3	N	0	0	3	6.66666666666667
A_MP	376	3	N	0	0	3	8.33333333333333
A_MP	377	3	N	0	0	3	9.66666666666667
A_MP	378	3	N	0	0	3	8.33333333333333
A_MP	379	3	N	0	0	3	9.66666666666667
A_MP	380	3	N	0	0	2	10
A_MP	381	2	N	1	0	1	17
A_MP	382	2	N	1	0	2	11
A_MP	383	3	N	0	0	2	5.5
A_MP	384	3	N	0	0	2	8
A_MP	385	3	N	0	0	2	6
A_MP	386	3	N	0	0	3	6.33333333333333
A_MP	387	3	N	0	0	3	7.33333333333333
A_MP	388	3	N	0	0	3	4
A_MP	389	3	N	0	0	3	4.33333333333333
A_MP	390	1	N	2	0	1	9
A_MP	391	2	N	1	0	2	9
A_MP	392	2	N	1	0	2	14
A_MP	393	2	N	1	0	2	9.5
A_MP	394	2	N	1	0	2	8.5
A_MP	395	2	N	1	0	2	5
A_MP	396	3	N	0	0	3	5.33333333333333
A_MP	397	3	N	0	0	3	5.66666666666667
A_MP	398	3	N	0	0	3	10.3333333333333
A_MP	399	3	N	0	0	3	10
A_MP	400	3	N	0	0	3	9
A_MP	401	3	N	0	0	3	11.3333333333333
A_MP	402	2	N	1	0	2	7.5
A_MP	403	3	N	0	0	2	11
A_MP	404	3	N	0	0	3	8
A_MP	405	3	N	0	0	2	14.5
A_MP	406	3	N	0	0	3	7.66666666666667
A_MP	407	2	N	1	0	1	5
A_MP	408	2	N	1	0	1	8
A_MP	409	2	N	1	0	2	13
A_MP	410	2	N	1	0	2	17
A_MP	411	2	N	1	0	2	14
A_MP	412	2	N	1	0	2	8
A_MP	413	3	N	0	0	3	7.33333333333333
A_MP	414	3	N	0	0	3	10.3333333333333
A_MP	415	3	N	0	0	3	8.33333333333333
A_MP	416	3	N	0	0	3	9.33333333333333
A_MP	417	3	N	0	0	3	7.33333333333333
A_MP	418	2	N	1	0	2	9.5
A_MP	419	3	N	0	0	2	10.5
A_MP	420	3	N	0	0	2	4
A_MP	421	3	N	0	0	2	5
A_MP	422	3	N	0	0	2	9.5
A_MP	423	2	N	1	0	1	7
A_MP	424	2	N	1	0	2	11.5
A_MP	425	2	N	1	0	2	9.5
A_MP	426	3	N	0	0	3	9
A_MP	427	3	N	0	0	3	6.66666666666667
A_MP	428	3	N	0	0	3	8.33333333333333
A_MP	429	3	N	0	0	3	8
A_MP	430	3	N	0	0	3	10.3333333333333
A_MP	431	3	N	0	0	3	7
A_MP	432	3	N	0	0	3	8
A_MP	433	3	N	0	0	3	7.33333333333333
A_MP	434	3	N	0	0	3	9
A_MP	435	3	N	0	0	3	9.33333333333333
A_MP	436	3	N	0	0	3	9
A_MP	437	3	N	0	0	3	12.3333333333333
A_MP	438	3	N	0	0	3	11
A_MP	439	3	N	0	0	3	8.66666666666667
A_MP	440	3	N	0	0	2	8.5
A_MP	441	3	N	0	0	2	9
A_MP	442	3	N	0	0	2	9
A_MP	443	3	N	0	0	3	8
A_MP	444	3	N	0	0	3	5.33333333333333
A_MP	445	3	N	0	0	3	6.66666666666667
A_MP	446	3	N	0	0	3	4
A_MP	447	3	N	0	0	3	6
A_MP	448	3	N	0	0	3	5.66666666666667
A_MP	449	3	N	0	0	3	12.3333333333333
A_MP	450	3	N	0	0	3	7
A_MP	451	3	N	0	0	3	9
A_MP	452	3	N	0	0	3	11.6666666666667
A_MP	453	3	N	0	0	3	6.66666666666667
A_MP	454	3	N	0	0	3	7
A_MP	455	3	N	0	0	3	7
A_MP	456	3	N	0	0	3	6.66666666666667
A_MP	457	3	N	0	0	3	7.66666666666667
A_MP	458	3	N	0	0	3	7
A_MP	459	3	N	0	0	3	6.33333333333333
A_MP	460	3	N	0	0	3	9.33333333333333
A_MP	461	2	N	1	0	2	6.5
A_MP	462	2	N	1	0	2	7
A_MP	463	2	N	1	0	2	6.5
A_MP	464	2	N	1	0	2	8
A_MP	465	2	N	1	0	2	6.5
A_MP	466	2	N	1	0	2	7.5
A_MP	467	3	N	0	0	2	11
A_MP	468	3	N	0	0	2	11.5
A_MP	469	3	N	0	0	2	10
A_MP	470	3	N	0	0	3	7.66666666666667
A_MP	471	3	N	0	0	3	8.33333333333333
A_MP	472	3	N	0	0	3	12.6666666666667
A_MP	473	3	N	0	0	3	6.66666666666667
A_MP	474	3	N	0	0	3	6.33333333333333
A_MP	475	2	N	1	0	2	5.5
A_MP	476	2	N	1	0	2	6
A_MP	477	3	N	0	0	2	6
A_MP	478	3	N	0	0	2	8
A_MP	479	3	N	0	0	3	10.3333333333333
A_MP	480	3	N	0	0	3	7
A_MP	481	3	N	0	0	3	7.66666666666667
A_MP	482	3	N	0	0	3	8.66666666666667
A_MP	483	3	N	0	0	3	7
A_MP	484	3	N	0	0	3	8.66666666666667
A_MP	485	3	N	0	0	3	8.33333333333333
A_MP	486	3	N	0	0	3	6.33333333333333
A_MP	487	3	N	0	0	3	4.33333333333333
A_MP	488	3	N	0	0	3	4.66666666666667
A_MP	489	3	N	0	0	3	5.33333333333333
A_MP	490	3	N	0	0	3	6
A_MP	491	3	N	0	0	3	5.33333333333333
A_MP	492	3	N	0	0	2	7.5
A_MP	493	3	N	0	0	2	11
A_MP	494	3	N	0	0	3	11.3333333333333
A_MP	495	3	N	0	0	3	8
A_MP	496	3	N	0	0	3	7.33333333333333
A_MP	497	3	N	0	0	3	6.66666666666667
A_MP	498	3	N	0	0	3	8
A_MP	499	2	N	1	0	2	6
A_MP	500	3	N	0	0	3	9.33333333333333
A_MP	501	3	N	0	0	3	9.66666666666667
A_MP	502	3	N	0	0	3	6.66666666666667
A_MP	503	3	N	0	0	3	8.66666666666667
A_MP	504	3	N	0	0	2	7
A_MP	505	3	N	0	0	3	9.66666666666667
A_MP	506	3	N	0	0	3	8.33333333333333
A_MP	507	3	N	0	0	3	11
A_MP	508	3	N	0	0	3	9
A_MP	509	3	N	0	0	3	10
A_MP	510	3	N	0	0	2	7
A_MP	511	3	N	0	0	3	6.33333333333333
A_MP	512	3	N	0	0	3	9.33333333333333
A_MP	513	3	N	0	0	3	9.33333333333333
A_MP	514	3	N	0	0	3	10.6666666666667
A_MP	515	3	N	0	0	2	9.5
A_MP	516	2	N	1	0	2	10
A_MP	517	2	N	1	0	2	10.5
A_MP	518	3	N	0	0	1	14
A_MP	519	3	N	0	0	3	10
A_MP	520	3	N	0	0	3	10.6666666666667
A_MP	521	3	N	0	0	3	9
A_MP	522	3	N	0	0	3	5.33333333333333
A_MP	523	3	N	0	0	3	7
A_MP	524	3	N	0	0	2	5.5
A_MP	525	3	N	0	0	2	10.5
A_MP	526	3	N	0	0	3	8.66666666666667
A_MP	527	3	N	0	0	2	13
A_MP	528	3	N	0	0	3	11
A_MP	529	3	N	0	0	3	13
A_MP	530	3	N	0	0	3	11.6666666666667
A_MP	531	3	N	0	0	3	13.3333333333333
A_MP	532	3	N	0	0	3	16
A_MP	533	2	N	1	0	2	16
A_MP	534	2	N	1	0	2	12
A_MP	535	3	N	0	0	3	9.33333333333333
A_MP	536	3	N	0	0	2	5
A_MP	537	3	N	0	0	2	8.5
A_MP	538	3	N	0	0	3	8.33333333333333
A_MP	539	3	N	0	0	3	5.66666666666667
A_MP	540	3	N	0	0	2	8
A_MP	541	3	N	0	0	2	8
A_MP	542	3	N	0	0	3	6.66666666666667
A_MP	543	3	N	0	0	3	7.66666666666667
A_MP	544	3	N	0	0	2	9
A_MP	545	3	N	0	0	3	8.66666666666667
A_MP	546	3	N	0	0	2	13.5
A_MP	547	2	N	1	0	1	14
A_MP	548	2	N	1	0	1	9
A_MP	549	3	N	0	0	2	11.5
A_MP	550	3	N	0	0	3	11.6666666666667
A_MP	551	3	N	0	0	2	12
A_MP	552	3	N	0	0	3	9.66666666666667
A_MP	553	3	N	0	0	3	8.33333333333333
A_MP	554	3	N	0	0	3	10.6666666666667
A_MP	555	3	N	0	0	3	8.33333333333333
A_MP	556	3	N	0	0	3	7
A_MP	557	3	N	0	0	3	9.33333333333333
A_MP	558	2	N	1	0	2	9
A_MP	559	2	N	1	0	2	10.5
A_MP	560	3	N	0	0	2	11.5
A_MP	561	3	N	0	0	3	9.66666666666667
A_MP	562	3	N	0	0	3	12.3333333333333
A_MP	563	3	N	0	0	3	11
A_MP	564	3	N	0	0	2	11.5
A_MP	565	3	N	0	0	3	9.66666666666667
A_MP	566	3	N	0	0	3	11
A_MP	567	3	N	0	0	2	7.5
A_MP	568	2	N	1	0	2	11
A_MP	569	3	N	0	0	3	9
A_MP	570	3	N	0	0	2	8.5
A_MP	571	3	N	0	0	3	8.66666666666667
A_MP	572	3	N	0	0	3	7.66666666666667
A_MP	573	1	N	2	0	1	6
A_MP	574	2	N	1	0	2	7
A_MP	575	3	N	0	0	2	6.5
A_MP	576	3	N	0	0	2	14
A_MP	577	3	N	0	0	2	9.5
A_MP	578	3	N	0	0	2	10.5
A_MP	579	3	N	0	0	3	10
A_MP	580	3	N	0	0	3	10.6666666666667
A_MP	581	2	N	1	0	1	9
A_MP	582	2	N	1	0	1	14
A_MP	583	3	N	0	0	3	9.66666666666667
A_MP	584	3	N	0	0	3	9.66666666666667
A_MP	585	2	N	1	0	1	4
A_MP	586	3	N	0	0	3	7.66666666666667
A_MP	587	3	N	0	0	3	5
A_MP	588	3	N	0	0	3	4.33333333333333
A_MP	589	3	N	0	0	3	4.66666666666667
A_MP	590	3	N	0	0	3	6.33333333333333
A_MP	591	3	N	0	0	3	9.33333333333333
A_MP	592	3	N	0	0	2	9.5
A_MP	593	3	N	0	0	2	8
A_MP	594	3	N	0	0	3	8
A_MP	595	3	N	0	0	3	8.33333333333333
A_MP	596	3	N	0	0	3	7.66666666666667
A_MP	597	2	N	1	0	2	8
A_MP	598	3	N	0	0	3	8
A_MP	599	3	N	0	0	3	5.66666666666667
A_MP	600	3	N	0	0	3	7.33333333333333
A_MP	601	3	N	0	0	2	6.5
A_MP	602	3	N	0	0	3	7.33333333333333
A_MP	603	3	N	0	0	2	6.5
A_MP	604	3	N	0	0	2	6
A_MP	605	3	N	0	0	2	6
A_MP	606	3	N	0	0	2	13.5
A_MP	607	3	N	0	0	3	10.3333333333333
A_MP	608	3	N	0	0	2	7.5
A_MP	609	3	N	0	0	3	10.6666666666667
A_MP	610	2	N	1	0	2	5
A_MP	611	2	N	1	0	2	7.5
A_MP	612	3	N	0	0	3	6
A_MP	613	3	N	0	0	3	6.33333333333333
A_MP	614	3	N	0	0	3	8.33333333333333
A_MP	615	3	N	0	0	3	9
A_MP	616	3	N	0	0	3	7
A_MP	617	3	N	0	0	3	6.33333333333333
A_MP	618	3	N	0	0	3	3.33333333333333
A_MP	619	3	N	0	0	3	4
A_MP	620	3	N	0	0	3	6.33333333333333
A_MP	621	3	N	0	0	3	4.33333333333333
A_MP	622	3	N	0	0	3	7
A_MP	623	3	N	0	0	3	4.33333333333333
A_MP	624	3	N	0	0	2	4.5
A_MP	625	3	N	0	0	3	4.66666666666667
A_MP	626	2	N	1	0	2	4
A_MP	627	2	N	1	0	2	4
A_MP	628	3	N	0	0	3	6.33333333333333
A_MP	629	3	N	0	0	3	5.66666666666667
A_MP	630	3	N	0	0	3	7
A_MP	631	3	N	0	0	2	9
A_MP	632	3	N	0	0	3	6
A_MP	633	3	N	0	0	3	7.66666666666667
A_MP	634	3	N	0	0	3	14.3333333333333
A_MP	635	3	N	0	0	3	8.33333333333333
A_MP	636	3	N	0	0	3	12.6666666666667
A_MP	637	1	N	2	0	1	16
A_MP	638	1	N	2	0	1	14
A_MP	639	1	N	2	0	1	21
A_MP	640	1	N	2	0	1	8
A_MP	641	2	N	1	0	2	8
A_MP	642	3	N	0	0	2	13.5
A_MP	643	3	N	0	0	3	5.66666666666667
A_MP	644	3	N	0	0	3	6
A_MP	645	3	N	0	0	3	7.33333333333333
A_MP	646	3	N	0	0	3	14.6666666666667
A_MP	647	3	N	0	0	3	9
