Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	396	2	N	0	0	2	12.5
A_PA	397	2	N	0	0	1	8
A_PA	398	2	N	0	0	2	13.5
A_PA	399	1	N	1	0	1	6
A_PA	400	2	N	0	0	1	5
A_PA	401	2	N	0	0	2	7
A_PA	402	2	N	0	0	2	9.5
A_PA	403	2	N	0	0	2	12
A_PA	404	2	N	0	0	2	13.5
A_PA	405	2	N	0	0	2	14
A_PA	406	2	N	0	0	2	10.5
A_PA	407	1	N	1	0	1	10
A_PA	408	1	N	1	0	1	7
A_PA	409	2	N	0	0	2	4.5
A_PA	410	2	N	0	0	2	5
A_PA	411	2	N	0	0	2	12
A_PA	412	2	N	0	0	2	5.5
A_PA	413	2	N	0	0	2	8.5
A_PA	414	2	N	0	0	2	5.5
A_PA	415	2	N	0	0	2	8.5
A_PA	416	2	N	0	0	2	10.5
A_PA	417	2	N	0	0	2	8.5
A_PA	418	2	N	0	0	2	9
A_PA	419	2	N	0	0	2	9.5
A_PA	420	2	N	0	0	2	12.5
A_PA	421	2	N	0	0	2	8.5
A_PA	422	2	N	0	0	2	9.5
A_PA	423	2	N	0	0	2	11
A_PA	424	2	N	0	0	2	8.5
A_PA	425	2	N	0	0	2	6
A_PA	426	2	N	0	0	2	6.5
A_PA	427	2	N	0	0	2	4.5
A_PA	428	2	N	0	0	2	6.5
A_PA	429	2	N	0	0	2	8.5
A_PA	430	2	N	0	0	2	4.5
A_PA	431	2	N	0	0	2	4.5
A_PA	432	2	N	0	0	2	11
A_PA	433	1	N	1	0	1	9
A_PA	434	2	N	0	0	2	17.5
A_PA	435	2	N	0	0	1	12
A_PA	436	2	N	0	0	2	13
A_PA	437	2	N	0	0	2	7
A_PA	438	2	N	0	0	2	10
A_PA	439	2	N	0	0	2	8
A_PA	440	2	N	0	0	2	7.5
A_PA	441	2	N	0	0	2	3
A_PA	442	2	N	0	0	2	13
A_PA	443	2	N	0	0	2	12.5
A_PA	444	2	N	0	0	2	6
A_PA	445	2	N	0	0	1	11
A_PA	446	2	N	0	0	2	10
A_PA	447	2	N	0	0	2	9.5
A_PA	448	2	N	0	0	2	11.5
A_PA	449	2	N	0	0	2	8
A_PA	450	2	N	0	0	2	12.5
A_PA	451	2	N	0	0	2	10
A_PA	452	2	N	0	0	2	10
A_PA	453	1	N	1	0	1	10
A_PA	454	1	N	1	0	1	10
A_PA	455	2	N	0	0	2	8
A_PA	456	2	N	0	0	2	9
A_PA	457	2	N	0	0	2	12
A_PA	458	2	N	0	0	2	9.5
A_PA	459	2	N	0	0	2	11
A_PA	460	2	N	0	0	2	16.5
A_PA	461	2	N	0	0	2	14
A_PA	462	2	N	0	0	2	8
A_PA	463	2	N	0	0	2	6
A_PA	464	2	N	0	0	2	6.5
A_PA	465	2	N	0	0	2	7
A_PA	466	2	N	0	0	1	10
A_PA	467	2	N	0	0	2	13
A_PA	468	2	N	0	0	2	15.5
A_PA	469	2	N	0	0	2	14.5
A_PA	470	1	N	1	0	1	8
A_PA	471	2	N	0	0	2	12.5
A_PA	472	2	N	0	0	2	15.5
A_PA	473	2	N	0	0	2	22
A_PA	474	2	N	0	0	2	10
A_PA	475	1	N	1	0	1	7
A_PA	476	2	N	0	0	1	10
A_PA	477	2	N	0	0	2	7.5
A_PA	478	1	N	1	0	1	17
A_PA	479	1	N	1	0	1	9
A_PA	480	2	N	0	0	1	3
A_PA	481	2	N	0	0	2	7.5
A_PA	482	2	N	0	0	2	5
A_PA	483	2	N	0	0	2	5.5
A_PA	484	2	N	0	0	1	3
A_PA	485	2	N	0	0	1	3
A_PA	486	2	N	0	0	2	12.5
A_PA	487	2	N	0	0	1	6
A_PA	488	2	N	0	0	2	7
A_PA	489	2	N	0	0	1	8
A_PA	490	2	N	0	0	2	6
A_PA	491	2	N	0	0	2	8
A_PA	492	1	N	1	0	1	12
A_PA	493	1	N	1	0	1	7
A_PA	494	2	N	0	0	2	5
A_PA	495	2	N	0	0	2	8
A_PA	496	2	N	0	0	2	5.5
A_PA	497	2	N	0	0	2	6
A_PA	498	2	N	0	0	2	11
A_PA	499	1	N	1	0	1	13
A_PA	500	2	N	0	0	2	13.5
A_PA	501	2	N	0	0	2	10.5
A_PA	502	2	N	0	0	2	11.5
A_PA	503	2	N	0	0	2	12
A_PA	504	2	N	0	0	1	9
A_PA	505	2	N	0	0	2	8.5
A_PA	506	2	N	0	0	2	10
A_PA	507	2	N	0	0	2	9
A_PA	508	1	N	1	0	1	8
A_PA	509	2	N	0	0	2	8
A_PA	510	2	N	0	0	2	10.5
A_PA	511	2	N	0	0	2	14.5
A_PA	512	2	N	0	0	2	20
A_PA	513	2	N	0	0	2	16.5
A_PA	514	2	N	0	0	2	8.5
A_PA	515	2	N	0	0	2	11
A_PA	516	2	N	0	0	2	12
A_PA	517	2	N	0	0	2	10.5
A_PA	518	2	N	0	0	2	7.5
A_PA	519	2	N	0	0	2	10.5
A_PA	520	1	N	1	0	1	4
A_PA	521	2	N	0	0	2	8.5
A_PA	522	2	N	0	0	2	7
A_PA	523	2	N	0	0	2	6
A_PA	524	2	N	0	0	2	5.5
A_PA	525	2	N	0	0	2	4.5
A_PA	526	1	N	1	0	1	3
A_PA	527	1	N	1	0	1	4
A_PA	528	2	N	0	0	2	5.5
A_PA	529	2	N	0	0	2	6.5
A_PA	530	2	N	0	0	2	8.5
A_PA	531	2	N	0	0	2	12
A_PA	532	2	N	0	0	2	10
A_PA	533	2	N	0	0	2	15.5
A_PA	534	1	N	1	0	1	9
A_PA	535	1	N	1	0	1	8
A_PA	536	2	N	0	0	1	13
A_PA	537	2	N	0	0	2	10
A_PA	538	2	N	0	0	2	11.5
A_PA	539	2	N	0	0	2	9.5
A_PA	540	2	N	0	0	1	7
A_PA	541	2	N	0	0	2	8
A_PA	542	2	N	0	0	2	7
A_PA	543	2	N	0	0	2	6
A_PA	544	2	N	0	0	2	7
A_PA	545	1	N	1	0	1	8
A_PA	546	2	N	0	0	2	8
A_PA	547	2	N	0	0	2	10.5
A_PA	548	2	N	0	0	2	12.5
A_PA	549	2	N	0	0	2	11.5
A_PA	550	2	N	0	0	1	15
A_PA	551	2	N	0	0	2	15
A_PA	552	2	N	0	0	2	12
A_PA	553	2	N	0	0	2	12
A_PA	554	2	N	0	0	2	15
A_PA	555	2	N	0	0	2	14
A_PA	556	2	N	0	0	2	9.5
A_PA	557	2	N	0	0	2	9
A_PA	558	2	N	0	0	2	7
A_PA	559	2	N	0	0	2	9
A_PA	560	2	N	0	0	2	6
A_PA	561	2	N	0	0	2	9
A_PA	562	2	N	0	0	2	10.5
A_PA	563	2	N	0	0	2	10.5
A_PA	564	2	N	0	0	2	16.5
A_PA	565	2	N	0	0	2	13
A_PA	566	2	N	0	0	2	11
A_PA	567	2	N	0	0	2	15.5
A_PA	568	1	N	1	0	1	9
A_PA	569	1	N	1	0	1	13
A_PA	570	2	N	0	0	1	10
A_PA	571	2	N	0	0	2	10
A_PA	572	2	N	0	0	2	10.5
A_PA	573	2	N	0	0	2	13.5
A_PA	574	2	N	0	0	2	16
A_PA	575	2	N	0	0	2	5.5
A_PA	576	2	N	0	0	2	12
A_PA	577	2	N	0	0	2	12
A_PA	578	2	N	0	0	2	10
A_PA	579	2	N	0	0	2	10
A_PA	580	2	N	0	0	2	8.5
A_PA	581	2	N	0	0	2	15.5
A_PA	582	1	N	0	0	1	9
A_PA	583	1	N	0	0	1	9
A_PA	584	1	N	0	0	1	11
A_PA	585	1	N	0	0	1	11
A_PA	586	1	N	0	0	1	11
A_PA	587	1	N	0	0	1	6
A_PA	588	1	N	0	0	1	11
A_PA	589	1	N	0	0	1	9
A_PA	590	1	N	0	0	1	4
A_PA	591	1	N	0	0	1	7
A_PA	592	1	N	0	0	1	10
A_PA	593	1	N	0	0	1	10
A_PA	594	1	N	0	0	1	13
A_PA	595	1	N	0	0	1	9
A_PA	596	1	N	0	0	1	13
A_PA	597	1	N	0	0	1	17
A_PA	598	1	N	0	0	1	10
A_PA	599	1	N	0	0	1	9
A_PA	600	1	N	0	0	1	20
A_PA	601	1	N	0	0	1	23
A_PA	602	1	N	0	0	1	12
A_PA	603	1	N	0	0	1	10
A_PA	604	1	N	0	0	1	9
A_PA	605	1	N	0	0	1	9
A_PA	606	1	N	0	0	1	11
A_PA	607	1	N	0	0	1	9
A_PA	608	1	N	0	0	1	8
A_PA	609	1	N	0	0	1	5
A_PA	610	1	N	0	0	1	7
A_PA	611	1	N	0	0	1	3
A_PA	612	1	N	0	0	1	6
A_PA	613	1	N	0	0	1	10
A_PA	614	1	N	0	0	1	11
A_PA	615	1	N	0	0	1	6
A_PA	616	1	N	0	0	1	5
A_PA	617	1	N	0	0	1	16
A_PA	618	1	N	0	0	1	18
A_PA	619	1	N	0	0	1	9
A_PA	620	1	N	0	0	1	3
A_PA	621	1	N	0	0	1	5
A_PA	622	1	N	0	0	1	7
A_PA	623	1	N	0	0	1	12
A_PA	624	1	N	0	0	1	8
A_PA	625	1	N	0	0	1	6
A_PA	626	1	N	0	0	1	11
A_PA	627	1	N	0	0	1	12
A_PA	628	1	N	0	0	1	10
A_PA	629	1	N	0	0	1	6
A_PA	630	1	N	0	0	1	5
A_PA	631	1	N	0	0	1	5
A_PA	632	1	N	0	0	1	11
A_PA	633	1	N	0	0	1	20
A_PA	634	1	N	0	0	1	9
A_PA	635	1	N	0	0	1	4
A_PA	636	1	N	0	0	1	4
A_PA	637	1	N	0	0	1	9
A_PA	638	1	N	0	0	1	6
A_PA	639	1	N	0	0	1	5
A_PA	640	1	N	0	0	1	7
A_PA	641	1	N	0	0	1	19
A_PA	642	1	N	0	0	1	13
A_PA	643	1	N	0	0	1	12
A_PA	644	1	N	0	0	1	12
A_PA	645	1	N	0	0	1	13
A_PA	646	1	N	0	0	1	14
A_PA	647	1	N	0	0	1	12
A_PA	648	1	N	0	0	1	18
A_PA	649	1	N	0	0	1	7
A_PA	650	1	N	0	0	1	9
A_PA	651	1	N	0	0	1	8
A_PA	652	1	N	0	0	1	5
A_PA	653	1	N	0	0	1	4
A_PA	654	1	N	0	0	1	7
A_PA	655	1	N	0	0	1	8
A_PA	656	1	N	0	0	1	4
A_PA	657	1	N	0	0	1	2
A_PA	658	1	N	0	0	1	5
A_PA	659	1	N	0	0	1	4
A_PA	660	1	N	0	0	1	4
A_PA	661	1	N	0	0	1	12
A_PA	662	1	N	0	0	1	13
A_PA	663	1	N	0	0	1	9
A_PA	664	1	N	0	0	1	9
A_PA	665	1	N	0	0	1	14
A_PA	666	1	N	0	0	1	8
A_PA	667	1	N	0	0	1	8
A_PA	668	1	N	0	0	1	8
A_PA	669	1	N	0	0	1	13
A_PA	670	1	N	0	0	1	6
A_PA	671	1	N	0	0	1	8
A_PA	672	1	N	0	0	1	3
A_PA	673	1	N	0	0	1	5
A_PA	674	1	N	0	0	1	3
A_PA	675	1	N	0	0	1	7
A_PA	676	1	N	0	0	1	8
A_PA	677	1	N	0	0	1	5
A_PA	678	1	N	0	0	1	8
A_PA	679	1	N	0	0	1	7
