Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	318	8	N	0	0	8	6.875
A_MP	319	8	N	0	0	8	11.375
A_MP	320	8	N	0	0	8	12.375
A_MP	321	8	N	0	0	6	11.8333333333333
A_MP	322	8	N	0	0	8	13
A_MP	323	8	N	0	0	8	11.5
A_MP	324	8	N	0	0	8	11.75
A_MP	325	8	N	0	0	8	11.625
A_MP	326	8	N	0	0	8	11.5
A_MP	327	7	N	1	0	7	10.1428571428571
A_MP	328	6	N	2	0	6	12.5
A_MP	329	7	N	1	0	7	12.7142857142857
A_MP	330	7	N	1	0	7	11.8571428571429
A_MP	331	8	N	0	0	8	9
A_MP	332	8	N	0	0	8	11.25
A_MP	333	8	N	0	0	8	10.25
A_MP	334	7	N	1	0	5	10.6
A_MP	335	8	N	0	0	8	9.25
A_MP	336	8	N	0	0	6	9.16666666666667
A_MP	337	8	N	0	0	7	8.85714285714286
A_MP	338	8	N	0	0	8	8.375
A_MP	339	8	N	0	0	8	8.5
A_MP	340	8	N	0	0	8	11
A_MP	341	8	N	0	0	8	9.625
A_MP	342	8	N	0	0	8	8.625
A_MP	343	8	N	0	0	8	10.125
A_MP	344	8	N	0	0	8	11.5
A_MP	345	8	N	0	0	8	13.25
A_MP	346	8	N	0	0	8	9.25
A_MP	347	8	N	0	0	8	11.5
A_MP	348	8	N	0	0	8	14.25
A_MP	349	8	N	0	0	8	12.125
A_MP	350	8	N	0	0	7	12.5714285714286
A_MP	351	8	N	0	0	8	12.5
A_MP	352	8	N	0	0	8	11
A_MP	353	8	N	0	0	8	10.375
A_MP	354	8	N	0	0	8	8.875
A_MP	355	8	N	0	0	8	8.25
A_MP	356	8	N	0	0	8	13
A_MP	357	8	N	0	0	8	8.125
A_MP	358	8	N	0	0	8	9
A_MP	359	8	N	0	0	8	9.875
A_MP	360	8	N	0	0	8	11.5
A_MP	361	8	N	0	0	8	9.25
A_MP	362	8	N	0	0	8	12
A_MP	363	8	N	0	0	8	12.125
A_MP	364	8	N	0	0	8	11
A_MP	365	7	N	1	0	6	8.5
A_MP	366	8	N	0	0	7	9.57142857142857
A_MP	367	8	N	0	0	8	8.375
A_MP	368	8	N	0	0	7	8.71428571428571
A_MP	369	8	N	0	0	7	9.85714285714286
A_MP	370	6	N	2	0	5	6.6
A_MP	371	7	N	0	0	4	9.5
A_MP	372	7	N	0	0	6	10.3333333333333
A_MP	373	7	N	0	0	5	12.4
A_MP	374	7	N	0	0	7	10.5714285714286
A_MP	375	7	N	0	0	7	9.14285714285714
A_MP	376	7	N	0	0	7	9.71428571428571
A_MP	377	7	N	0	0	7	12.1428571428571
A_MP	378	7	N	0	0	7	12.2857142857143
A_MP	379	7	N	0	0	7	11
A_MP	380	7	N	0	0	7	13
A_MP	381	6	N	1	0	6	11.3333333333333
A_MP	382	6	N	1	0	6	12.5
A_MP	383	7	N	0	0	7	12.2857142857143
A_MP	384	7	N	0	0	7	10.4285714285714
A_MP	385	7	N	0	0	7	9.42857142857143
A_MP	386	7	N	0	0	7	8.28571428571429
A_MP	387	7	N	0	0	7	10.4285714285714
A_MP	388	6	N	1	0	6	11.5
A_MP	389	4	N	2	0	4	7
A_MP	390	5	N	1	0	5	8.8
A_MP	391	6	N	0	0	5	7.6
A_MP	392	6	N	0	0	5	7
A_MP	393	6	N	0	0	6	9
A_MP	394	6	N	0	0	6	8.33333333333333
A_MP	395	6	N	0	0	6	8.66666666666667
A_MP	396	5	N	0	0	5	9
A_MP	397	5	N	0	0	5	9.2
A_MP	398	5	N	0	0	4	12
A_MP	399	5	N	0	0	4	10.25
A_MP	400	4	N	1	0	3	11.6666666666667
A_MP	401	5	N	0	0	4	7
A_MP	402	5	N	0	0	5	6.8
A_MP	403	5	N	0	0	5	8.8
A_MP	404	5	N	0	0	5	15.6
A_MP	405	5	N	0	0	5	14.2
A_MP	406	5	N	0	0	5	14
A_MP	407	5	N	0	0	5	13.6
A_MP	408	5	N	0	0	5	8.4
A_MP	409	5	N	0	0	5	10.6
A_MP	410	5	N	0	0	5	13.4
A_MP	411	4	N	0	0	4	12.5
A_MP	412	4	N	0	0	3	10.3333333333333
A_MP	413	4	N	0	0	3	9.33333333333333
A_MP	414	4	N	0	0	4	7.25
A_MP	415	4	N	0	0	4	9
A_MP	416	4	N	0	0	4	10.75
A_MP	417	4	N	0	0	4	10.75
A_MP	418	4	N	0	0	4	10.5
A_MP	419	3	N	1	0	3	7.33333333333333
A_MP	420	2	N	2	0	2	8
A_MP	421	4	N	0	0	4	9
A_MP	422	4	N	0	0	4	10
A_MP	423	4	N	0	0	4	11.5
A_MP	424	4	N	0	0	4	7
A_MP	425	4	N	0	0	4	7.75
A_MP	426	4	N	0	0	4	5.5
A_MP	427	2	N	1	0	2	7.5
A_MP	428	3	N	0	0	3	5
A_MP	429	2	N	0	0	2	7
A_MP	430	2	N	0	0	2	10.5
A_MP	431	2	N	0	0	2	4.5
A_MP	432	2	N	0	0	2	5.5
A_MP	433	2	N	0	0	2	7
A_MP	434	2	N	0	0	2	8.5
A_MP	435	2	N	0	0	2	11
A_MP	436	2	N	0	0	2	15
A_MP	437	1	N	0	0	1	9
A_MP	438	1	N	0	0	1	11
