Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	79	3	N	0	0	3	8
A_PA	80	3	N	0	0	3	9.66666666666667
A_PA	81	3	N	0	0	3	10.6666666666667
A_PA	82	3	N	0	0	3	6.66666666666667
A_PA	83	3	N	0	0	3	9.66666666666667
A_PA	84	3	N	0	0	3	15
A_PA	85	3	N	0	0	3	11
A_PA	86	3	N	0	0	3	8
A_PA	87	3	N	0	0	3	9
A_PA	88	3	N	0	0	3	8.66666666666667
A_PA	89	3	N	0	0	3	9.33333333333333
A_PA	90	3	N	0	0	3	9.66666666666667
A_PA	91	3	N	0	0	3	7.33333333333333
A_PA	92	3	N	0	0	3	7.33333333333333
A_PA	93	3	N	0	0	3	9.66666666666667
A_PA	94	3	N	0	0	3	9.66666666666667
A_PA	95	2	N	1	0	2	4.5
A_PA	96	2	N	1	0	2	8
A_PA	97	3	N	0	0	2	8.5
A_PA	98	3	N	0	0	3	7.66666666666667
A_PA	99	3	N	0	0	3	10
A_PA	100	3	N	0	0	3	9.33333333333333
A_PA	101	3	N	0	0	2	9.5
A_PA	102	3	N	0	0	3	6.66666666666667
A_PA	103	3	N	0	0	3	9
A_PA	104	3	N	0	0	3	8.33333333333333
A_PA	105	3	N	0	0	3	8
A_PA	106	3	N	0	0	3	6.33333333333333
A_PA	107	2	N	1	0	2	12
A_PA	108	3	N	0	0	3	11.3333333333333
A_PA	109	3	N	0	0	3	8.33333333333333
A_PA	110	3	N	0	0	2	14
A_PA	111	3	N	0	0	2	10.5
A_PA	112	3	N	0	0	3	11
A_PA	113	3	N	0	0	3	11
A_PA	114	3	N	0	0	2	10.5
A_PA	115	3	N	0	0	2	10
A_PA	116	2	N	1	0	2	14
A_PA	117	2	N	1	0	2	14.5
A_PA	118	2	N	1	0	1	13
A_PA	119	2	N	1	0	2	5
A_PA	120	2	N	1	0	2	5.5
A_PA	121	3	N	0	0	3	12.6666666666667
A_PA	122	3	N	0	0	2	8.5
A_PA	123	3	N	0	0	2	7
A_PA	124	3	N	0	0	3	10
A_PA	125	3	N	0	0	3	8.33333333333333
A_PA	126	3	N	0	0	3	9.33333333333333
A_PA	127	3	N	0	0	3	9.33333333333333
A_PA	128	2	N	1	0	2	8.5
A_PA	129	2	N	1	0	2	11
A_PA	130	2	N	1	0	2	12.5
A_PA	131	2	N	1	0	2	17
A_PA	132	2	N	1	0	2	14.5
A_PA	133	3	N	0	0	3	8.33333333333333
A_PA	134	3	N	0	0	3	11.6666666666667
A_PA	135	3	N	0	0	3	6.66666666666667
A_PA	136	3	N	0	0	3	6.33333333333333
A_PA	137	3	N	0	0	3	8
A_PA	138	3	N	0	0	3	7.66666666666667
A_PA	139	3	N	0	0	3	9.66666666666667
A_PA	140	3	N	0	0	3	7.66666666666667
A_PA	141	3	N	0	0	3	6.66666666666667
A_PA	142	3	N	0	0	3	9
A_PA	143	3	N	0	0	3	7
A_PA	144	3	N	0	0	3	10.6666666666667
A_PA	145	2	N	1	0	2	15
A_PA	146	3	N	0	0	3	9.33333333333333
A_PA	147	2	N	1	0	2	6
A_PA	148	3	N	0	0	3	8.33333333333333
A_PA	149	3	N	0	0	3	8.66666666666667
A_PA	150	3	N	0	0	3	12
A_PA	151	3	N	0	0	3	12
A_PA	152	3	N	0	0	2	11
A_PA	153	3	N	0	0	3	10.6666666666667
A_PA	154	3	N	0	0	2	11
A_PA	155	2	N	1	0	2	10
A_PA	156	3	N	0	0	3	10.3333333333333
A_PA	157	3	N	0	0	3	10.3333333333333
A_PA	158	2	N	1	0	2	16.5
A_PA	159	3	N	0	0	3	10
A_PA	160	3	N	0	0	3	5
A_PA	161	3	N	0	0	3	5.33333333333333
A_PA	162	3	N	0	0	3	6.33333333333333
A_PA	163	3	N	0	0	3	6.66666666666667
A_PA	164	3	N	0	0	3	6
A_PA	165	3	N	0	0	3	7
A_PA	166	3	N	0	0	3	9
A_PA	167	3	N	0	0	3	16
A_PA	168	3	N	0	0	2	13
A_PA	169	3	N	0	0	3	8.33333333333333
A_PA	170	3	N	0	0	3	10
A_PA	171	3	N	0	0	3	5.66666666666667
A_PA	172	3	N	0	0	3	10.6666666666667
A_PA	173	3	N	0	0	2	10
A_PA	174	3	N	0	0	3	10.3333333333333
A_PA	175	3	N	0	0	3	10.6666666666667
A_PA	176	3	N	0	0	3	7.66666666666667
A_PA	177	3	N	0	0	3	5.33333333333333
A_PA	178	3	N	0	0	3	7
A_PA	179	2	N	1	0	2	11
A_PA	180	2	N	1	0	2	7.5
A_PA	181	3	N	0	0	3	7.66666666666667
A_PA	182	3	N	0	0	3	5.33333333333333
A_PA	183	3	N	0	0	3	5.66666666666667
A_PA	184	3	N	0	0	3	6
A_PA	185	3	N	0	0	3	5
A_PA	186	3	N	0	0	3	8
A_PA	187	3	N	0	0	2	6
A_PA	188	1	N	2	0	1	16
A_PA	189	1	N	2	0	1	12
A_PA	190	1	N	2	0	1	12
A_PA	191	3	N	0	0	3	10.3333333333333
A_PA	192	3	N	0	0	3	10
A_PA	193	3	N	0	0	3	9.66666666666667
A_PA	194	3	N	0	0	3	12.3333333333333
A_PA	195	3	N	0	0	3	11.3333333333333
A_PA	196	3	N	0	0	2	8
A_PA	197	2	N	1	0	2	7
A_PA	198	2	N	1	0	2	9
A_PA	199	3	N	0	0	1	11
A_PA	200	3	N	0	0	3	10
A_PA	201	3	N	0	0	3	9.66666666666667
A_PA	202	3	N	0	0	3	12.6666666666667
A_PA	203	3	N	0	0	3	15.6666666666667
A_PA	204	3	N	0	0	3	14
A_PA	205	3	N	0	0	3	11.3333333333333
A_PA	206	3	N	0	0	3	8.33333333333333
A_PA	207	3	N	0	0	3	10.6666666666667
A_PA	208	3	N	0	0	3	9
A_PA	209	3	N	0	0	3	8.66666666666667
A_PA	210	3	N	0	0	3	11
A_PA	211	3	N	0	0	3	13
A_PA	212	3	N	0	0	3	15
A_PA	213	3	N	0	0	3	16
A_PA	214	3	N	0	0	3	15
A_PA	215	3	N	0	0	3	10.6666666666667
A_PA	216	3	N	0	0	3	12.6666666666667
A_PA	217	3	N	0	0	3	10
A_PA	218	3	N	0	0	3	9
A_PA	219	3	N	0	0	3	12.3333333333333
A_PA	220	3	N	0	0	3	7
A_PA	221	3	N	0	0	3	6.66666666666667
A_PA	222	3	N	0	0	3	10.3333333333333
A_PA	223	1	N	1	0	1	4
A_PA	224	2	N	0	0	2	4.5
A_PA	225	2	N	0	0	2	6.5
A_PA	226	2	N	0	0	2	4.5
A_PA	227	2	N	0	0	2	9.5
A_PA	228	2	N	0	0	2	10
A_PA	229	2	N	0	0	2	14
A_PA	230	2	N	0	0	2	16.5
A_PA	231	1	N	1	0	1	7
A_PA	232	2	N	0	0	1	8
A_PA	233	2	N	0	0	2	9
A_PA	234	2	N	0	0	1	7
A_PA	235	2	N	0	0	2	7.5
A_PA	236	2	N	0	0	2	8
A_PA	237	2	N	0	0	2	8
A_PA	238	2	N	0	0	2	7.5
A_PA	239	2	N	0	0	2	9
A_PA	240	2	N	0	0	2	7
A_PA	241	2	N	0	0	2	9.5
A_PA	242	2	N	0	0	2	6.5
A_PA	243	2	N	0	0	2	6
A_PA	244	2	N	0	0	2	9
A_PA	245	2	N	0	0	2	9
A_PA	246	2	N	0	0	2	7
A_PA	247	2	N	0	0	2	9.5
A_PA	248	2	N	0	0	2	6
A_PA	249	2	N	0	0	2	5.5
A_PA	250	2	N	0	0	2	9.5
A_PA	251	1	N	0	0	1	12
A_PA	252	1	N	0	0	1	18
A_PA	253	1	N	0	0	1	12
A_PA	254	1	N	0	0	1	9
A_PA	255	1	N	0	0	1	15
A_PA	256	1	N	0	0	1	17
