Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	62	12	N	2	0	11	8.45454545454546
A_NS	63	14	N	0	0	14	9.14285714285714
A_NS	64	14	N	0	0	13	8.92307692307692
A_NS	65	14	N	0	0	13	8
A_NS	66	14	N	0	0	14	7.71428571428571
A_NS	67	14	N	0	0	14	6.57142857142857
A_NS	68	13	N	1	0	11	5.72727272727273
A_NS	69	13	N	1	0	13	8.69230769230769
A_NS	70	14	N	0	0	13	8.69230769230769
A_NS	71	14	N	0	0	14	8.64285714285714
A_NS	72	13	N	1	0	12	10.5
A_NS	73	13	N	1	0	13	11.6153846153846
A_NS	74	14	N	0	0	14	9.71428571428571
A_NS	75	14	N	0	0	13	11.1538461538462
A_NS	76	14	N	0	0	13	9.23076923076923
A_NS	77	14	N	0	0	14	7.85714285714286
A_NS	78	14	N	0	0	14	8.07142857142857
A_NS	79	14	N	0	0	13	9.53846153846154
A_NS	80	14	N	0	0	14	6.57142857142857
A_NS	81	14	N	0	0	13	8.84615384615385
A_NS	82	14	N	0	0	12	10
A_NS	83	14	N	0	0	12	9.16666666666667
A_NS	84	14	N	0	0	14	8.14285714285714
A_NS	85	13	N	1	0	12	8.75
A_NS	86	14	N	0	0	13	8.30769230769231
A_NS	87	10	N	4	0	9	7.55555555555556
A_NS	88	13	N	1	0	13	7.53846153846154
A_NS	89	13	N	1	0	13	6.84615384615385
A_NS	90	13	N	1	0	12	7.83333333333333
A_NS	91	13	N	1	0	13	9.15384615384615
A_NS	92	13	N	1	0	13	10.6153846153846
A_NS	93	13	N	1	0	13	11
A_NS	94	13	N	1	0	12	10.1666666666667
A_NS	95	14	N	0	0	14	9.5
A_NS	96	13	N	1	0	12	10.0833333333333
A_NS	97	14	N	0	0	13	7.15384615384615
A_NS	98	13	N	1	0	12	7.25
A_NS	99	14	N	0	0	14	8.42857142857143
A_NS	100	14	N	0	0	14	8.14285714285714
A_NS	101	14	N	0	0	14	7.35714285714286
A_NS	102	14	N	0	0	14	7.07142857142857
A_NS	103	14	N	0	0	13	6.30769230769231
A_NS	104	14	N	0	0	14	7.92857142857143
A_NS	105	13	N	1	0	12	10.4166666666667
A_NS	106	14	N	0	0	14	9.42857142857143
A_NS	107	14	N	0	0	14	8.5
A_NS	108	14	N	0	0	14	9
A_NS	109	11	N	3	0	11	9.27272727272727
A_NS	110	14	N	0	0	13	8.92307692307692
A_NS	111	11	N	3	0	7	7.85714285714286
A_NS	112	12	N	2	0	12	8.66666666666667
A_NS	113	13	N	1	0	8	7.5
A_NS	114	14	N	0	0	13	9.23076923076923
A_NS	115	14	N	0	0	13	9.23076923076923
A_NS	116	14	N	0	0	14	8.5
A_NS	117	8	N	6	0	8	8.5
A_NS	118	7	N	7	0	7	7.42857142857143
A_NS	119	10	N	4	0	9	11.2222222222222
A_NS	120	14	N	0	0	14	10.4285714285714
A_NS	121	14	N	0	0	14	8.21428571428571
A_NS	122	14	N	0	0	14	10.2857142857143
A_NS	123	14	N	0	0	14	9.92857142857143
A_NS	124	13	N	1	0	13	9.84615384615385
A_NS	125	13	N	1	0	13	9
A_NS	126	13	N	1	0	12	8.16666666666667
A_NS	127	10	N	4	0	9	10
A_NS	128	14	N	0	0	13	10.8461538461538
A_NS	129	10	N	4	0	9	8.55555555555556
A_NS	130	10	N	4	0	10	9.7
A_NS	131	10	N	4	0	10	9.3
A_NS	132	9	N	5	0	9	9.22222222222222
A_NS	133	11	N	3	0	9	6.44444444444444
A_NS	134	6	N	8	0	4	12
A_NS	135	7	N	7	0	6	12.6666666666667
A_NS	136	13	N	1	0	12	11
A_NS	137	14	N	0	0	12	10
A_NS	138	14	N	0	0	14	11.4285714285714
A_NS	139	13	N	1	0	11	8.45454545454546
A_NS	140	14	N	0	0	13	7.76923076923077
A_NS	141	14	N	0	0	14	8.5
A_NS	142	14	N	0	0	13	7.84615384615385
A_NS	143	14	N	0	0	14	8.28571428571429
A_NS	144	14	N	0	0	14	7.71428571428571
A_NS	145	14	N	0	0	13	9.07692307692308
A_NS	146	13	N	1	0	10	8.5
A_NS	147	12	N	2	0	11	11.5454545454545
A_NS	148	14	N	0	0	13	10.6153846153846
A_NS	149	14	N	0	0	13	9.69230769230769
A_NS	150	13	N	1	0	13	9.92307692307692
A_NS	151	13	N	1	0	13	10.3846153846154
A_NS	152	14	N	0	0	14	9.64285714285714
A_NS	153	11	N	3	0	9	12.4444444444444
A_NS	154	11	N	3	0	11	11.5454545454545
A_NS	155	12	N	2	0	7	11.4285714285714
A_NS	156	12	N	2	0	11	9.54545454545454
A_NS	157	14	N	0	0	13	8.53846153846154
A_NS	158	14	N	0	0	14	9
A_NS	159	14	N	0	0	14	8.92857142857143
A_NS	160	14	N	0	0	14	9.07142857142857
A_NS	161	14	N	0	0	14	7.57142857142857
A_NS	162	14	N	0	0	11	8.45454545454546
A_NS	163	14	N	0	0	13	9.07692307692308
A_NS	164	14	N	0	0	11	11.9090909090909
A_NS	165	14	N	0	0	14	10.7142857142857
A_NS	166	14	N	0	0	12	11.75
A_NS	167	12	N	2	0	12	11.75
A_NS	168	12	N	2	0	11	11.5454545454545
A_NS	169	12	N	2	0	12	9.91666666666667
A_NS	170	12	N	2	0	12	11.1666666666667
A_NS	171	14	N	0	0	13	11.3076923076923
A_NS	172	14	N	0	0	14	10.5714285714286
A_NS	173	14	N	0	0	14	9.92857142857143
A_NS	174	14	N	0	0	14	11
A_NS	175	14	N	0	0	14	10.7142857142857
A_NS	176	14	N	0	0	14	8.92857142857143
A_NS	177	14	N	0	0	14	9
A_NS	178	14	N	0	0	13	10.4615384615385
A_NS	179	14	N	0	0	14	8.92857142857143
A_NS	180	14	N	0	0	14	9.92857142857143
A_NS	181	14	N	0	0	14	11.2857142857143
A_NS	182	12	N	2	0	11	11.8181818181818
A_NS	183	13	N	1	0	12	11.4166666666667
A_NS	184	13	N	1	0	10	9.3
A_NS	185	13	N	1	0	11	11.3636363636364
A_NS	186	13	N	1	0	13	9.76923076923077
A_NS	187	13	N	1	0	13	11.2307692307692
A_NS	188	14	N	0	0	12	10.1666666666667
A_NS	189	14	N	0	0	14	10.1428571428571
A_NS	190	14	N	0	0	14	7.14285714285714
A_NS	191	14	N	0	0	14	8
A_NS	192	14	N	0	0	14	7.28571428571429
A_NS	193	14	N	0	0	13	7.38461538461539
A_NS	194	14	N	0	0	14	7.85714285714286
A_NS	195	14	N	0	0	14	9.28571428571429
A_NS	196	14	N	0	0	11	8.45454545454546
A_NS	197	14	N	0	0	13	9.23076923076923
A_NS	198	13	N	1	0	13	12.4615384615385
A_NS	199	13	N	1	0	13	11.6153846153846
A_NS	200	13	N	1	0	13	10.0769230769231
A_NS	201	13	N	1	0	13	11.5384615384615
A_NS	202	13	N	1	0	13	10.7692307692308
A_NS	203	11	N	3	0	11	8.45454545454546
A_NS	204	9	N	5	0	9	9.22222222222222
A_NS	205	9	N	5	0	9	9.11111111111111
A_NS	206	11	N	3	0	6	9
A_NS	207	12	N	2	0	12	8.16666666666667
A_NS	208	12	N	2	0	11	9.45454545454546
A_NS	209	12	N	2	0	12	11.4166666666667
A_NS	210	13	N	1	0	9	7.55555555555556
A_NS	211	11	N	3	0	11	9.18181818181818
A_NS	212	13	N	1	0	13	8.61538461538461
A_NS	213	14	N	0	0	13	8.61538461538461
A_NS	214	14	N	0	0	14	8.71428571428571
A_NS	215	14	N	0	0	14	9.71428571428571
A_NS	216	12	N	2	0	12	9.08333333333333
A_NS	217	14	N	0	0	14	9.57142857142857
A_NS	218	14	N	0	0	14	9.42857142857143
A_NS	219	14	N	0	0	12	10.6666666666667
A_NS	220	13	N	1	0	12	11.3333333333333
A_NS	221	13	N	1	0	11	10.5454545454545
A_NS	222	13	N	1	0	13	8.92307692307692
A_NS	223	6	N	8	0	4	12.75
A_NS	224	14	N	0	0	13	11
A_NS	225	14	N	0	0	14	8.42857142857143
A_NS	226	14	N	0	0	14	8.21428571428571
A_NS	227	14	N	0	0	14	9.71428571428571
A_NS	228	12	N	2	0	12	9.75
A_NS	229	9	N	5	0	8	12.125
A_NS	230	6	N	8	0	3	14
A_NS	231	11	N	3	0	9	10.8888888888889
A_NS	232	13	N	1	0	10	9.4
A_NS	233	14	N	0	0	11	11.0909090909091
A_NS	234	14	N	0	0	14	10.3571428571429
A_NS	235	14	N	0	0	14	11
A_NS	236	13	N	0	0	13	9.69230769230769
A_NS	237	13	N	0	0	12	9.41666666666667
A_NS	238	13	N	0	0	12	10.1666666666667
A_NS	239	13	N	0	0	11	8.90909090909091
A_NS	240	13	N	0	0	11	8.81818181818182
A_NS	241	13	N	0	0	13	9
A_NS	242	13	N	0	0	11	6.54545454545455
A_NS	243	13	N	0	0	13	8.76923076923077
A_NS	244	13	N	0	0	13	10.2307692307692
A_NS	245	13	N	0	0	13	8
A_NS	246	13	N	0	0	13	7.38461538461539
A_NS	247	12	N	1	0	11	9.27272727272727
A_NS	248	12	N	1	0	12	9.58333333333333
A_NS	249	12	N	0	0	11	8.36363636363636
A_NS	250	12	N	0	0	11	11.0909090909091
A_NS	251	11	N	1	0	10	12.7
A_NS	252	9	N	3	0	8	10.125
A_NS	253	8	N	4	0	5	8.8
A_NS	254	9	N	3	0	8	11.375
A_NS	255	11	N	1	0	11	11.2727272727273
A_NS	256	11	N	1	0	11	8.54545454545454
A_NS	257	11	N	1	0	11	10
A_NS	258	6	N	6	0	6	8.66666666666667
A_NS	259	6	N	6	0	6	8.66666666666667
A_NS	260	10	N	2	0	10	11
A_NS	261	11	N	1	0	11	10.5454545454545
A_NS	262	12	N	0	0	10	10.2
A_NS	263	12	N	0	0	12	9.41666666666667
A_NS	264	11	N	1	0	11	11.0909090909091
A_NS	265	11	N	1	0	11	9.72727272727273
A_NS	266	12	N	0	0	12	12
A_NS	267	10	N	2	0	10	11.1
A_NS	268	12	N	0	0	12	11.3333333333333
A_NS	269	12	N	0	0	12	10.5833333333333
A_NS	270	12	N	0	0	12	11
A_NS	271	12	N	0	0	12	9.33333333333333
A_NS	272	11	N	1	0	9	10.2222222222222
A_NS	273	12	N	0	0	9	10.2222222222222
A_NS	274	12	N	0	0	12	8.41666666666667
A_NS	275	11	N	1	0	9	8
A_NS	276	11	N	1	0	10	9
A_NS	277	12	N	0	0	12	9.83333333333333
A_NS	278	12	N	0	0	11	11.3636363636364
A_NS	279	9	N	3	0	8	11.875
A_NS	280	10	N	1	0	10	10.6
A_NS	281	9	N	2	0	8	13.125
A_NS	282	8	N	3	0	8	9
A_NS	283	9	N	2	0	5	12.6
A_NS	284	7	N	3	0	6	10.8333333333333
A_NS	285	7	N	3	0	5	7.8
A_NS	286	10	N	0	0	9	6.77777777777778
A_NS	287	10	N	0	0	10	9.1
A_NS	288	10	N	0	0	8	10.25
A_NS	289	9	N	1	0	7	8.28571428571429
A_NS	290	7	N	3	0	6	9.33333333333333
A_NS	291	7	N	3	0	7	8.42857142857143
A_NS	292	7	N	3	0	7	11.8571428571429
A_NS	293	7	N	3	0	6	10.3333333333333
A_NS	294	7	N	3	0	7	12.2857142857143
A_NS	295	7	N	3	0	6	11.8333333333333
A_NS	296	7	N	3	0	7	9.85714285714286
A_NS	297	7	N	3	0	7	10.8571428571429
A_NS	298	9	N	1	0	6	7.83333333333333
A_NS	299	8	N	2	0	7	10.1428571428571
A_NS	300	10	N	0	0	10	11.6
A_NS	301	10	N	0	0	10	10.9
A_NS	302	9	N	1	0	9	9.77777777777778
A_NS	303	10	N	0	0	10	11.2
A_NS	304	10	N	0	0	10	9.6
A_NS	305	10	N	0	0	10	9.8
A_NS	306	10	N	0	0	9	9.33333333333333
A_NS	307	10	N	0	0	9	10.2222222222222
A_NS	308	9	N	1	0	8	9.375
A_NS	309	9	N	1	0	9	8.88888888888889
A_NS	310	9	N	1	0	8	10.375
A_NS	311	9	N	1	0	8	9
A_NS	312	8	N	2	0	8	8.125
A_NS	313	9	N	1	0	7	10.4285714285714
A_NS	314	9	N	1	0	9	8.55555555555556
A_NS	315	8	N	2	0	6	8.83333333333333
A_NS	316	9	N	1	0	8	8.625
A_NS	317	8	N	2	0	7	8.14285714285714
A_NS	318	8	N	2	0	8	9.375
A_NS	319	8	N	2	0	5	9.4
A_NS	320	8	N	2	0	5	6.4
A_NS	321	10	N	0	0	10	10.4
A_NS	322	10	N	0	0	10	7.7
A_NS	323	10	N	0	0	10	8.1
A_NS	324	6	N	4	0	5	10.6
A_NS	325	7	N	3	0	7	12.1428571428571
A_NS	326	8	N	2	0	8	9.125
A_NS	327	8	N	2	0	7	8.85714285714286
A_NS	328	9	N	1	0	6	10.1666666666667
A_NS	329	9	N	1	0	8	9.375
A_NS	330	9	N	1	0	8	11.125
A_NS	331	7	N	3	0	6	9.66666666666667
A_NS	332	8	N	2	0	7	9.28571428571429
A_NS	333	8	N	2	0	7	11.1428571428571
A_NS	334	7	N	2	0	5	7.8
A_NS	335	9	N	0	0	9	6.44444444444444
A_NS	336	9	N	0	0	9	8.22222222222222
A_NS	337	9	N	0	0	9	8.66666666666667
A_NS	338	9	N	0	0	9	10.2222222222222
A_NS	339	9	N	0	0	9	8.33333333333333
A_NS	340	8	N	1	0	8	7.625
A_NS	341	7	N	2	0	7	7.85714285714286
A_NS	342	6	N	3	0	6	9.16666666666667
A_NS	343	8	N	0	0	8	7.875
A_NS	344	7	N	1	0	7	9
A_NS	345	7	N	1	0	6	8.83333333333333
A_NS	346	7	N	1	0	7	9.42857142857143
A_NS	347	7	N	1	0	7	10.5714285714286
A_NS	348	8	N	0	0	8	7.875
A_NS	349	8	N	0	0	8	8.75
A_NS	350	7	N	1	0	6	9
A_NS	351	7	N	1	0	6	9.83333333333333
A_NS	352	7	N	1	0	7	11.2857142857143
A_NS	353	8	N	0	0	8	10.375
A_NS	354	8	N	0	0	7	8.42857142857143
A_NS	355	8	N	0	0	8	11.875
A_NS	356	8	N	0	0	8	8.125
A_NS	357	8	N	0	0	7	6.14285714285714
A_NS	358	8	N	0	0	8	8.125
A_NS	359	8	N	0	0	7	12.1428571428571
A_NS	360	8	N	0	0	7	7
A_NS	361	8	N	0	0	8	7.375
A_NS	362	8	N	0	0	7	8.57142857142857
A_NS	363	8	N	0	0	8	9.625
A_NS	364	7	N	1	0	7	9
A_NS	365	8	N	0	0	8	10.625
A_NS	366	8	N	0	0	7	8.71428571428571
A_NS	367	8	N	0	0	8	11.25
A_NS	368	7	N	1	0	7	12.7142857142857
A_NS	369	8	N	0	0	6	11.6666666666667
A_NS	370	7	N	1	0	6	13.8333333333333
A_NS	371	8	N	0	0	8	13
A_NS	372	7	N	1	0	7	10.7142857142857
A_NS	373	7	N	1	0	7	9.57142857142857
A_NS	374	7	N	1	0	6	8.16666666666667
A_NS	375	7	N	1	0	6	6.83333333333333
A_NS	376	6	N	2	0	4	9.5
A_NS	377	6	N	2	0	5	7.6
A_NS	378	7	N	1	0	7	8.28571428571429
A_NS	379	8	N	0	0	8	11.5
A_NS	380	8	N	0	0	8	10.25
A_NS	381	7	N	1	0	7	8.14285714285714
A_NS	382	7	N	1	0	7	6.57142857142857
A_NS	383	5	N	3	0	5	5
A_NS	384	7	N	1	0	6	6.33333333333333
A_NS	385	8	N	0	0	8	7.625
A_NS	386	8	N	0	0	8	9.25
A_NS	387	8	N	0	0	7	8.57142857142857
A_NS	388	8	N	0	0	8	10
A_NS	389	8	N	0	0	8	9.125
A_NS	390	6	N	2	0	6	9.16666666666667
A_NS	391	8	N	0	0	8	8
A_NS	392	6	N	2	0	5	8.4
A_NS	393	8	N	0	0	7	10.2857142857143
A_NS	394	7	N	1	0	5	9
A_NS	395	8	N	0	0	8	9.375
A_NS	396	8	N	0	0	7	8.71428571428571
A_NS	397	8	N	0	0	7	10.1428571428571
A_NS	398	8	N	0	0	8	8.375
A_NS	399	8	N	0	0	8	9.25
A_NS	400	8	N	0	0	8	8.875
A_NS	401	8	N	0	0	8	8.25
A_NS	402	6	N	2	0	6	7.16666666666667
A_NS	403	8	N	0	0	6	9.5
A_NS	404	8	N	0	0	8	9.125
A_NS	405	7	N	1	0	7	9
A_NS	406	7	N	1	0	6	6.83333333333333
A_NS	407	8	N	0	0	8	9.375
A_NS	408	8	N	0	0	8	8.125
A_NS	409	8	N	0	0	8	10.875
A_NS	410	8	N	0	0	8	8
A_NS	411	8	N	0	0	8	8.875
A_NS	412	7	N	1	0	7	10.7142857142857
A_NS	413	7	N	1	0	6	8.66666666666667
A_NS	414	8	N	0	0	8	9
A_NS	415	8	N	0	0	8	8.875
A_NS	416	8	N	0	0	8	6.625
A_NS	417	8	N	0	0	7	9.14285714285714
A_NS	418	8	N	0	0	8	6.5
A_NS	419	8	N	0	0	8	6.875
A_NS	420	8	N	0	0	8	8.375
A_NS	421	7	N	1	0	7	7.57142857142857
A_NS	422	6	N	2	0	5	8
A_NS	423	8	N	0	0	8	10.875
A_NS	424	8	N	0	0	7	9.14285714285714
A_NS	425	8	N	0	0	7	12
A_NS	426	8	N	0	0	8	11.5
A_NS	427	8	N	0	0	7	13.1428571428571
A_NS	428	8	N	0	0	6	10
A_NS	429	8	N	0	0	5	8
A_NS	430	8	N	0	0	8	6.625
A_NS	431	8	N	0	0	7	7.42857142857143
A_NS	432	8	N	0	0	8	8
A_NS	433	8	N	0	0	8	8.875
A_NS	434	8	N	0	0	8	6.875
A_NS	435	8	N	0	0	8	9.75
A_NS	436	8	N	0	0	8	11
A_NS	437	8	N	0	0	8	10.875
A_NS	438	6	N	2	0	4	10.75
A_NS	439	7	N	1	0	7	12
A_NS	440	8	N	0	0	7	11.4285714285714
A_NS	441	8	N	0	0	6	8.33333333333333
A_NS	442	8	N	0	0	8	10.5
A_NS	443	8	N	0	0	8	8.25
A_NS	444	8	N	0	0	8	8.375
A_NS	445	6	N	2	0	6	9
A_NS	446	6	N	2	0	6	13.1666666666667
A_NS	447	6	N	2	0	6	9
A_NS	448	7	N	1	0	7	9.57142857142857
A_NS	449	7	N	1	0	7	10.1428571428571
A_NS	450	7	N	1	0	7	8.85714285714286
A_NS	451	6	N	2	0	3	9.33333333333333
A_NS	452	5	N	3	0	4	13.25
A_NS	453	4	N	4	0	3	16
A_NS	454	6	N	2	0	5	9.4
A_NS	455	5	N	3	0	5	9.6
A_NS	456	5	N	3	0	5	9.2
A_NS	457	6	N	2	0	4	6.25
A_NS	458	8	N	0	0	8	8.375
A_NS	459	8	N	0	0	8	8.875
A_NS	460	8	N	0	0	8	8.875
A_NS	461	8	N	0	0	8	9.625
A_NS	462	8	N	0	0	8	6.875
A_NS	463	8	N	0	0	8	7.75
A_NS	464	8	N	0	0	8	8.5
A_NS	465	6	N	2	0	6	8
A_NS	466	6	N	2	0	6	8
A_NS	467	4	N	4	0	4	13.5
A_NS	468	4	N	4	0	3	11.3333333333333
A_NS	469	6	N	2	0	5	8
A_NS	470	6	N	2	0	6	10.8333333333333
A_NS	471	6	N	2	0	6	12.1666666666667
A_NS	472	4	N	4	0	4	12
A_NS	473	5	N	3	0	4	15.5
A_NS	474	4	N	4	0	3	10
A_NS	475	8	N	0	0	8	11.875
A_NS	476	8	N	0	0	8	11.625
A_NS	477	8	N	0	0	8	10.75
A_NS	478	8	N	0	0	8	9.5
A_NS	479	8	N	0	0	8	7.75
A_NS	480	8	N	0	0	8	7.75
A_NS	481	8	N	0	0	8	7.875
A_NS	482	8	N	0	0	8	7.125
A_NS	483	8	N	0	0	7	6.28571428571429
A_NS	484	8	N	0	0	8	7.125
A_NS	485	8	N	0	0	8	8
A_NS	486	8	N	0	0	8	7.75
A_NS	487	8	N	0	0	8	7.875
A_NS	488	8	N	0	0	8	10.375
A_NS	489	7	N	1	0	7	9.14285714285714
A_NS	490	6	N	2	0	6	10.6666666666667
A_NS	491	6	N	2	0	6	12
A_NS	492	7	N	1	0	7	12.1428571428571
A_NS	493	7	N	1	0	7	9.85714285714286
A_NS	494	6	N	1	0	6	10.3333333333333
A_NS	495	6	N	1	0	6	11.5
A_NS	496	7	N	0	0	6	11
A_NS	497	6	N	1	0	6	12
A_NS	498	6	N	1	0	6	10.3333333333333
A_NS	499	5	N	2	0	5	10
A_NS	500	7	N	0	0	6	9.66666666666667
A_NS	501	6	N	1	0	6	9.66666666666667
A_NS	502	6	N	1	0	6	8.5
A_NS	503	6	N	1	0	6	10.3333333333333
A_NS	504	7	N	0	0	7	11.7142857142857
A_NS	505	7	N	0	0	6	9.33333333333333
A_NS	506	7	N	0	0	6	10.3333333333333
A_NS	507	7	N	0	0	7	9
A_NS	508	7	N	0	0	6	9
A_NS	509	6	N	1	0	5	10.8
A_NS	510	5	N	2	0	5	9.2
A_NS	511	6	N	1	0	5	8.2
A_NS	512	6	N	1	0	4	8.25
A_NS	513	7	N	0	0	5	7.6
A_NS	514	7	N	0	0	4	9.75
A_NS	515	7	N	0	0	6	9
A_NS	516	6	N	1	0	6	8.83333333333333
A_NS	517	5	N	2	0	5	10
A_NS	518	6	N	1	0	6	9.83333333333333
A_NS	519	7	N	0	0	6	10.5
A_NS	520	7	N	0	0	7	10.2857142857143
A_NS	521	4	N	3	0	3	10
A_NS	522	7	N	0	0	7	11.2857142857143
A_NS	523	7	N	0	0	7	12.2857142857143
A_NS	524	7	N	0	0	7	10.5714285714286
A_NS	525	7	N	0	0	6	13.6666666666667
A_NS	526	7	N	0	0	6	12.5
A_NS	527	7	N	0	0	6	8.33333333333333
A_NS	528	7	N	0	0	7	8.14285714285714
A_NS	529	7	N	0	0	7	8.28571428571429
A_NS	530	6	N	1	0	5	7.6
A_NS	531	7	N	0	0	6	10.5
A_NS	532	7	N	0	0	7	9.28571428571429
A_NS	533	6	N	1	0	6	9
A_NS	534	7	N	0	0	7	10.1428571428571
A_NS	535	7	N	0	0	7	10.2857142857143
A_NS	536	7	N	0	0	7	9.42857142857143
A_NS	537	7	N	0	0	5	10.2
A_NS	538	6	N	1	0	6	10.3333333333333
A_NS	539	6	N	1	0	6	9.83333333333333
A_NS	540	7	N	0	0	6	10.3333333333333
A_NS	541	7	N	0	0	7	9.57142857142857
A_NS	542	7	N	0	0	6	8
A_NS	543	6	N	1	0	6	9.83333333333333
A_NS	544	6	N	1	0	6	8.5
A_NS	545	3	N	4	0	3	9
A_NS	546	5	N	2	0	5	11.2
A_NS	547	6	N	1	0	3	13
A_NS	548	7	N	0	0	7	10.2857142857143
A_NS	549	7	N	0	0	7	16
A_NS	550	7	N	0	0	7	9.85714285714286
A_NS	551	7	N	0	0	7	11.1428571428571
A_NS	552	7	N	0	0	7	8.42857142857143
A_NS	553	6	N	1	0	5	8
A_NS	554	5	N	2	0	4	7.25
A_NS	555	4	N	3	0	4	7.5
A_NS	556	5	N	1	0	3	13
A_NS	557	6	N	0	0	6	9.83333333333333
A_NS	558	5	N	1	0	4	8.25
A_NS	559	6	N	0	0	6	8.16666666666667
A_NS	560	6	N	0	0	4	9
A_NS	561	6	N	0	0	4	15.25
A_NS	562	5	N	1	0	5	11
A_NS	563	5	N	1	0	4	12.5
A_NS	564	4	N	2	0	4	10.75
A_NS	565	4	N	2	0	4	8.75
A_NS	566	4	N	2	0	4	10.25
A_NS	567	4	N	2	0	4	10
A_NS	568	4	N	2	0	4	7.25
A_NS	569	5	N	1	0	5	6.2
A_NS	570	6	N	0	0	5	9.2
A_NS	571	6	N	0	0	4	5
A_NS	572	6	N	0	0	6	9.33333333333333
A_NS	573	6	N	0	0	6	10.1666666666667
A_NS	574	5	N	1	0	5	12
A_NS	575	5	N	1	0	5	11
A_NS	576	5	N	1	0	4	10
A_NS	577	5	N	1	0	5	7.2
A_NS	578	4	N	0	0	3	12.6666666666667
A_NS	579	4	N	0	0	4	16.25
A_NS	580	4	N	0	0	4	14
A_NS	581	4	N	0	0	4	8
A_NS	582	4	N	0	0	4	8.5
A_NS	583	4	N	0	0	4	9.5
A_NS	584	4	N	0	0	4	9.5
A_NS	585	3	N	1	0	3	8.66666666666667
A_NS	586	4	N	0	0	4	6
A_NS	587	4	N	0	0	4	9.5
A_NS	588	4	N	0	0	4	10
A_NS	589	4	N	0	0	4	11.5
A_NS	590	4	N	0	0	4	8.25
A_NS	591	4	N	0	0	4	5.75
A_NS	592	4	N	0	0	4	5.5
A_NS	593	4	N	0	0	4	9.5
A_NS	594	2	N	2	0	2	6.5
A_NS	595	4	N	0	0	4	8
A_NS	596	4	N	0	0	4	9.5
A_NS	597	4	N	0	0	4	10.75
A_NS	598	4	N	0	0	4	12.5
A_NS	599	4	N	0	0	3	9.66666666666667
A_NS	600	4	N	0	0	4	11.75
A_NS	601	3	N	0	0	3	11.3333333333333
A_NS	602	3	N	0	0	2	13
A_NS	603	3	N	0	0	2	11
A_NS	604	3	N	0	0	3	12.3333333333333
A_NS	605	3	N	0	0	2	16
A_NS	606	3	N	0	0	3	8.66666666666667
A_NS	607	2	N	1	0	2	10
