Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	382	35	N	10	0	33	10.7272727272727
A_NP	383	37	N	8	0	37	10.0810810810811
A_NP	384	38	N	7	0	36	10.5555555555556
A_NP	385	41	N	4	0	41	9.24390243902439
A_NP	386	43	N	2	0	43	9.6046511627907
A_NP	387	43	N	2	0	41	9.95121951219512
A_NP	388	44	N	1	0	41	9.75609756097561
A_NP	389	43	N	2	0	40	10.275
A_NP	390	45	N	0	0	41	9.65853658536585
A_NP	391	45	N	0	0	45	9.02222222222222
A_NP	392	45	N	0	0	45	8.4
A_NP	393	45	N	0	0	45	8.95555555555556
A_NP	394	45	N	0	0	45	9.17777777777778
A_NP	395	45	N	0	0	44	9.38636363636364
A_NP	396	45	N	0	0	45	9.37777777777778
A_NP	397	45	N	0	0	45	9.22222222222222
A_NP	398	42	N	3	0	41	8.63414634146342
A_NP	399	45	N	0	0	43	10.046511627907
A_NP	400	45	N	0	0	44	9.02272727272727
A_NP	401	42	N	3	0	41	8.75609756097561
A_NP	402	41	N	4	0	38	10.1052631578947
A_NP	403	44	N	1	0	41	9.24390243902439
A_NP	404	37	N	8	0	32	8.8125
A_NP	405	36	N	9	0	29	10.5862068965517
A_NP	406	43	N	2	0	43	8.88372093023256
A_NP	407	41	N	4	0	41	9.48780487804878
A_NP	408	41	N	4	0	41	7.95121951219512
A_NP	409	42	N	3	0	42	8.80952380952381
A_NP	410	38	N	7	0	35	8.54285714285714
A_NP	411	41	N	4	0	40	9.4
A_NP	412	44	N	1	0	42	9.02380952380952
A_NP	413	35	N	10	0	26	9.46153846153846
A_NP	414	45	N	0	0	44	8.15909090909091
A_NP	415	45	N	0	0	45	9.37777777777778
A_NP	416	45	N	0	0	45	9.35555555555556
A_NP	417	45	N	0	0	45	10.2
A_NP	418	44	N	1	0	44	9.65909090909091
A_NP	419	44	N	1	0	43	9.90697674418605
A_NP	420	44	N	1	0	44	10.1136363636364
A_NP	421	44	N	1	0	44	10.0454545454545
A_NP	422	44	N	1	0	43	10.3488372093023
A_NP	423	45	N	0	0	43	8.83720930232558
A_NP	424	45	N	0	0	43	8.65116279069767
A_NP	425	45	N	0	0	45	9.24444444444444
A_NP	426	45	N	0	0	45	9.15555555555556
A_NP	427	45	N	0	0	45	9.62222222222222
A_NP	428	45	N	0	0	45	10.0222222222222
A_NP	429	44	N	1	0	43	10.093023255814
A_NP	430	33	N	12	0	32	10.25
A_NP	431	44	N	1	0	40	9.575
A_NP	432	45	N	0	0	45	10.0666666666667
A_NP	433	43	N	2	0	43	10.1627906976744
A_NP	434	43	N	2	0	39	10.9230769230769
A_NP	435	43	N	2	0	43	9.86046511627907
A_NP	436	44	N	1	0	39	9.84615384615385
A_NP	437	43	N	2	0	37	9.86486486486486
A_NP	438	43	N	2	0	40	9.125
A_NP	439	42	N	3	0	38	10.1578947368421
A_NP	440	45	N	0	0	45	9.02222222222222
A_NP	441	43	N	2	0	40	9.125
A_NP	442	45	N	0	0	37	9.94594594594595
A_NP	443	45	N	0	0	43	8.93023255813953
A_NP	444	45	N	0	0	45	9.97777777777778
A_NP	445	45	N	0	0	44	10.4545454545455
A_NP	446	43	N	2	0	41	10.9756097560976
A_NP	447	33	N	12	0	23	11.5652173913043
A_NP	448	43	N	2	0	32	11.15625
A_NP	449	45	N	0	0	45	11.4444444444444
A_NP	450	45	N	0	0	41	11.219512195122
A_NP	451	44	N	1	0	39	11.9230769230769
A_NP	452	44	N	1	0	43	11.7906976744186
A_NP	453	43	N	2	0	36	12
A_NP	454	40	N	5	0	39	11.9230769230769
A_NP	455	32	N	13	0	24	12.1666666666667
A_NP	456	45	N	0	0	44	9.93181818181818
A_NP	457	43	N	2	0	39	9.2051282051282
A_NP	458	45	N	0	0	44	9.09090909090909
A_NP	459	45	N	0	0	45	9.75555555555556
A_NP	460	45	N	0	0	45	9.28888888888889
A_NP	461	38	N	7	0	34	11.6764705882353
A_NP	462	45	N	0	0	35	11.0285714285714
A_NP	463	45	N	0	0	42	10.6428571428571
A_NP	464	45	N	0	0	45	11.4222222222222
A_NP	465	45	N	0	0	42	11.3571428571429
A_NP	466	45	N	0	0	45	11.5555555555556
A_NP	467	44	N	1	0	42	10.452380952381
A_NP	468	44	N	1	0	41	10.2926829268293
A_NP	469	45	N	0	0	45	10.8
A_NP	470	45	N	0	0	45	10.3333333333333
A_NP	471	45	N	0	0	43	10.1395348837209
A_NP	472	41	N	4	0	41	10.0975609756098
A_NP	473	44	N	1	0	42	10.8809523809524
A_NP	474	42	N	3	0	39	10.8974358974359
A_NP	475	45	N	0	0	40	10.55
A_NP	476	45	N	0	0	44	11
A_NP	477	45	N	0	0	42	11.5952380952381
A_NP	478	45	N	0	0	45	11.7777777777778
A_NP	479	45	N	0	0	43	10.6976744186047
A_NP	480	45	N	0	0	45	11.8222222222222
A_NP	481	40	N	5	0	39	11.3076923076923
A_NP	482	43	N	2	0	43	11.4651162790698
A_NP	483	45	N	0	0	39	11.0769230769231
A_NP	484	37	N	8	0	30	12.6666666666667
A_NP	485	35	N	10	0	25	11.44
A_NP	486	40	N	5	0	37	11.1621621621622
A_NP	487	45	N	0	0	44	10.9772727272727
A_NP	488	44	N	1	0	44	11.1363636363636
A_NP	489	45	N	0	0	45	11.7111111111111
A_NP	490	43	N	2	0	40	11.75
A_NP	491	45	N	0	0	45	12.2888888888889
A_NP	492	44	N	1	0	44	12.4318181818182
A_NP	493	44	N	1	0	44	11.7272727272727
A_NP	494	45	N	0	0	45	11.5555555555556
A_NP	495	45	N	0	0	45	10.3777777777778
A_NP	496	42	N	3	0	41	11.9756097560976
A_NP	497	41	N	4	0	37	11.8108108108108
A_NP	498	40	N	5	0	35	13.0285714285714
A_NP	499	39	N	6	0	36	14.3611111111111
A_NP	500	42	N	3	0	41	11.5609756097561
A_NP	501	44	N	1	0	43	11.6046511627907
A_NP	502	44	N	1	0	41	12.1463414634146
A_NP	503	44	N	1	0	43	11.6279069767442
A_NP	504	43	N	2	0	42	10.7142857142857
A_NP	505	41	N	4	0	38	10.4736842105263
A_NP	506	45	N	0	0	43	11.1162790697674
A_NP	507	45	N	0	0	41	12.0487804878049
A_NP	508	45	N	0	0	45	11.3777777777778
A_NP	509	44	N	1	0	44	11.3863636363636
A_NP	510	44	N	1	0	39	10.8205128205128
A_NP	511	44	N	1	0	38	11.2105263157895
A_NP	512	44	N	1	0	44	12.6136363636364
A_NP	513	43	N	2	0	43	10.8604651162791
A_NP	514	44	N	1	0	44	10.9318181818182
A_NP	515	44	N	1	0	44	10.7727272727273
A_NP	516	43	N	2	0	42	10.7380952380952
A_NP	517	38	N	7	0	38	9.68421052631579
A_NP	518	45	N	0	0	45	10.3555555555556
A_NP	519	45	N	0	0	33	9.87878787878788
A_NP	520	44	N	1	0	32	10.875
A_NP	521	44	N	1	0	44	10.5227272727273
A_NP	522	41	N	4	0	40	10.225
A_NP	523	40	N	5	0	38	10.4736842105263
A_NP	524	45	N	0	0	44	10
A_NP	525	45	N	0	0	45	9.51111111111111
A_NP	526	45	N	0	0	43	8.6046511627907
A_NP	527	45	N	0	0	45	9.44444444444444
A_NP	528	45	N	0	0	45	8.75555555555556
A_NP	529	44	N	1	0	42	9.28571428571429
A_NP	530	44	N	1	0	44	9.45454545454546
A_NP	531	39	N	6	0	37	8.94594594594595
A_NP	532	41	N	4	0	37	9.10810810810811
A_NP	533	41	N	4	0	40	10.25
A_NP	534	41	N	4	0	23	10.6086956521739
A_NP	535	45	N	0	0	41	9.82926829268293
A_NP	536	45	N	0	0	41	8.85365853658537
A_NP	537	45	N	0	0	42	9.47619047619048
A_NP	538	45	N	0	0	45	9.15555555555556
A_NP	539	45	N	0	0	45	9.4
A_NP	540	44	N	1	0	43	9.3953488372093
A_NP	541	45	N	0	0	45	9.26666666666667
A_NP	542	45	N	0	0	45	9.42222222222222
A_NP	543	45	N	0	0	44	9.86363636363636
A_NP	544	45	N	0	0	45	8.91111111111111
A_NP	545	45	N	0	0	45	9.35555555555556
A_NP	546	43	N	2	0	42	8.92857142857143
A_NP	547	42	N	3	0	38	9.31578947368421
A_NP	548	41	N	4	0	41	8.60975609756098
A_NP	549	22	N	23	0	12	8.83333333333333
A_NP	550	35	N	10	0	31	9.35483870967742
A_NP	551	40	N	5	0	40	8.475
A_NP	552	41	N	4	0	40	8.975
A_NP	553	43	N	2	0	43	9.65116279069767
A_NP	554	39	N	6	0	36	8.80555555555556
A_NP	555	41	N	4	0	39	10.8717948717949
A_NP	556	38	N	7	0	35	9.54285714285714
A_NP	557	44	N	1	0	35	9.02857142857143
A_NP	558	45	N	0	0	44	9.09090909090909
A_NP	559	45	N	0	0	45	9.82222222222222
A_NP	560	45	N	0	0	45	9.37777777777778
A_NP	561	44	N	1	0	44	10.3409090909091
A_NP	562	44	N	1	0	43	10.9767441860465
A_NP	563	45	N	0	0	45	9.93333333333333
A_NP	564	44	N	1	0	44	9.27272727272727
A_NP	565	44	N	1	0	43	10.3488372093023
A_NP	566	44	N	1	0	42	9.78571428571429
A_NP	567	41	N	4	0	40	10.6
A_NP	568	45	N	0	0	44	9.77272727272727
A_NP	569	45	N	0	0	45	8.97777777777778
A_NP	570	45	N	0	0	41	10.0487804878049
A_NP	571	45	N	0	0	45	9.66666666666667
A_NP	572	41	N	1	0	28	11.25
