Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	72	4	N	0	0	4	7
A_PA	73	4	N	0	0	4	8
A_PA	74	4	N	0	0	3	13.3333333333333
A_PA	75	4	N	0	0	4	7.25
A_PA	76	4	N	0	0	4	5.5
A_PA	77	3	N	1	0	3	11.6666666666667
A_PA	78	2	N	2	0	2	10.5
A_PA	79	3	N	1	0	3	11
A_PA	80	3	N	1	0	3	11
A_PA	81	3	N	1	0	2	12
A_PA	82	4	N	0	0	3	13.6666666666667
A_PA	83	4	N	0	0	4	11
A_PA	84	4	N	0	0	4	13
A_PA	85	4	N	0	0	4	9.5
A_PA	86	4	N	0	0	4	9.5
A_PA	87	3	N	1	0	2	14
A_PA	88	4	N	0	0	4	9.5
A_PA	89	4	N	0	0	4	8.25
A_PA	90	4	N	0	0	4	6.5
A_PA	91	4	N	0	0	4	8.5
A_PA	92	4	N	0	0	4	9.5
A_PA	93	4	N	0	0	4	9.75
A_PA	94	4	N	0	0	3	7
A_PA	95	4	N	0	0	4	11.25
A_PA	96	4	N	0	0	4	12
A_PA	97	4	N	0	0	4	9
A_PA	98	4	N	0	0	4	9.5
A_PA	99	4	N	0	0	4	11.5
A_PA	100	4	N	0	0	4	4.75
A_PA	101	4	N	0	0	3	5
A_PA	102	4	N	0	0	3	5.33333333333333
A_PA	103	4	N	0	0	4	9.5
A_PA	104	4	N	0	0	4	7.25
A_PA	105	4	N	0	0	4	9
A_PA	106	4	N	0	0	4	7.25
A_PA	107	4	N	0	0	4	7.75
A_PA	108	4	N	0	0	4	7
A_PA	109	3	N	1	0	3	8.33333333333333
A_PA	110	4	N	0	0	4	6.5
A_PA	111	4	N	0	0	4	5.75
A_PA	112	3	N	0	0	3	12.3333333333333
A_PA	113	2	N	1	0	2	17.5
A_PA	114	2	N	1	0	2	9
A_PA	115	3	N	0	0	3	10
A_PA	116	3	N	0	0	3	9.66666666666667
A_PA	117	3	N	0	0	2	8
A_PA	118	3	N	0	0	2	5.5
A_PA	119	3	N	0	0	3	7
A_PA	120	3	N	0	0	3	11
A_PA	121	3	N	0	0	3	9.66666666666667
A_PA	122	3	N	0	0	3	13.3333333333333
A_PA	123	3	N	0	0	3	12.6666666666667
A_PA	124	3	N	0	0	3	12.6666666666667
A_PA	125	3	N	0	0	3	9.33333333333333
A_PA	126	3	N	0	0	3	10
A_PA	127	3	N	0	0	2	8.5
A_PA	128	3	N	0	0	3	7
A_PA	129	3	N	0	0	3	9.33333333333333
A_PA	130	3	N	0	0	3	9.33333333333333
A_PA	131	3	N	0	0	3	7.33333333333333
A_PA	132	3	N	0	0	3	6.66666666666667
A_PA	133	3	N	0	0	2	12.5
A_PA	134	3	N	0	0	3	13.3333333333333
A_PA	135	1	N	2	0	1	3
A_PA	136	1	N	2	0	1	6
A_PA	137	3	N	0	0	3	12
A_PA	138	3	N	0	0	3	13
A_PA	139	3	N	0	0	3	12
A_PA	140	3	N	0	0	3	10.3333333333333
A_PA	141	3	N	0	0	3	11.3333333333333
A_PA	142	3	N	0	0	3	10.3333333333333
A_PA	143	3	N	0	0	3	13.3333333333333
A_PA	144	3	N	0	0	3	10.3333333333333
A_PA	145	3	N	0	0	3	7.66666666666667
A_PA	146	2	N	1	0	2	8
A_PA	147	3	N	0	0	3	10.3333333333333
A_PA	148	3	N	0	0	3	8
A_PA	149	3	N	0	0	3	6.66666666666667
A_PA	150	3	N	0	0	3	9
A_PA	151	3	N	0	0	3	12
A_PA	152	3	N	0	0	3	13.3333333333333
A_PA	153	3	N	0	0	3	13.6666666666667
A_PA	154	3	N	0	0	3	16
A_PA	155	3	N	0	0	3	13.3333333333333
A_PA	156	3	N	0	0	3	11.3333333333333
A_PA	157	3	N	0	0	3	8.66666666666667
A_PA	158	3	N	0	0	3	6.66666666666667
A_PA	159	3	N	0	0	3	8.66666666666667
A_PA	160	3	N	0	0	3	6.33333333333333
A_PA	161	3	N	0	0	3	8.33333333333333
A_PA	162	3	N	0	0	3	10.3333333333333
A_PA	163	3	N	0	0	3	11.3333333333333
A_PA	164	3	N	0	0	3	9
A_PA	165	3	N	0	0	3	11.3333333333333
A_PA	166	1	N	2	0	1	16
A_PA	167	3	N	0	0	3	14.6666666666667
A_PA	168	3	N	0	0	3	14
A_PA	169	3	N	0	0	3	9.66666666666667
A_PA	170	3	N	0	0	2	9.5
A_PA	171	2	N	1	0	1	12
A_PA	172	3	N	0	0	3	11.6666666666667
A_PA	173	3	N	0	0	3	10.6666666666667
A_PA	174	3	N	0	0	3	13
A_PA	175	3	N	0	0	2	14
A_PA	176	3	N	0	0	2	21.5
A_PA	177	3	N	0	0	3	12.6666666666667
A_PA	178	3	N	0	0	3	12.6666666666667
A_PA	179	3	N	0	0	3	14
A_PA	180	3	N	0	0	3	10.3333333333333
A_PA	181	3	N	0	0	3	9.66666666666667
A_PA	182	2	N	1	0	1	11
A_PA	183	3	N	0	0	2	15.5
A_PA	184	3	N	0	0	2	18
A_PA	185	3	N	0	0	3	12.6666666666667
A_PA	186	3	N	0	0	3	13.6666666666667
A_PA	187	3	N	0	0	3	12.6666666666667
A_PA	188	3	N	0	0	3	9.33333333333333
A_PA	189	3	N	0	0	3	11.6666666666667
A_PA	190	3	N	0	0	3	10.3333333333333
A_PA	191	3	N	0	0	3	7
A_PA	192	3	N	0	0	3	6.66666666666667
A_PA	193	3	N	0	0	3	9.66666666666667
A_PA	194	2	N	1	0	2	14.5
A_PA	195	2	N	1	0	2	10.5
A_PA	196	2	N	1	0	2	11
A_PA	197	2	N	1	0	2	16.5
A_PA	198	3	N	0	0	3	13.3333333333333
A_PA	199	3	N	0	0	3	13
A_PA	200	3	N	0	0	2	11
A_PA	201	3	N	0	0	3	8
A_PA	202	3	N	0	0	3	7.33333333333333
A_PA	203	3	N	0	0	3	9
A_PA	204	3	N	0	0	3	10
A_PA	205	3	N	0	0	3	9.66666666666667
A_PA	206	3	N	0	0	3	13.6666666666667
A_PA	207	3	N	0	0	3	14
A_PA	208	3	N	0	0	3	14.3333333333333
A_PA	209	3	N	0	0	3	14
A_PA	210	3	N	0	0	3	13.3333333333333
A_PA	211	3	N	0	0	3	8.66666666666667
A_PA	212	3	N	0	0	3	10.3333333333333
A_PA	213	3	N	0	0	2	8.5
A_PA	214	3	N	0	0	3	16.3333333333333
A_PA	215	3	N	0	0	3	11.3333333333333
A_PA	216	2	N	0	0	2	8.5
A_PA	217	2	N	0	0	2	11
A_PA	218	2	N	0	0	2	12
A_PA	219	2	N	0	0	2	11.5
A_PA	220	2	N	0	0	2	11.5
A_PA	221	2	N	0	0	2	5
A_PA	222	2	N	0	0	2	4
A_PA	223	2	N	0	0	2	10
A_PA	224	2	N	0	0	2	14.5
A_PA	225	2	N	0	0	2	9.5
A_PA	226	1	N	1	0	1	18
A_PA	227	1	N	1	0	1	15
A_PA	228	1	N	1	0	1	14
A_PA	229	1	N	1	0	1	12
A_PA	230	2	N	0	0	2	12
A_PA	231	2	N	0	0	2	12
A_PA	232	2	N	0	0	2	19
A_PA	233	2	N	0	0	2	12
A_PA	234	2	N	0	0	2	13.5
A_PA	235	2	N	0	0	2	14
A_PA	236	2	N	0	0	2	10.5
A_PA	237	2	N	0	0	2	11.5
A_PA	238	2	N	0	0	2	8
A_PA	239	2	N	0	0	2	10
A_PA	240	2	N	0	0	2	7.5
A_PA	241	1	N	1	0	1	16
A_PA	242	1	N	1	0	1	13
A_PA	243	1	N	1	0	1	17
A_PA	244	2	N	0	0	2	20
A_PA	245	2	N	0	0	2	18.5
A_PA	246	2	N	0	0	1	9
A_PA	247	2	N	0	0	1	4
A_PA	248	2	N	0	0	2	9
A_PA	249	2	N	0	0	2	9.5
A_PA	250	2	N	0	0	2	8
A_PA	251	2	N	0	0	2	7.5
A_PA	252	2	N	0	0	2	7.5
A_PA	253	2	N	0	0	2	7.5
A_PA	254	2	N	0	0	2	10
A_PA	255	2	N	0	0	2	9
A_PA	256	2	N	0	0	2	13.5
A_PA	257	2	N	0	0	2	12
A_PA	258	2	N	0	0	1	7
A_PA	259	2	N	0	0	1	5
A_PA	260	2	N	0	0	1	13
A_PA	261	2	N	0	0	2	11.5
A_PA	262	2	N	0	0	2	15.5
A_PA	263	1	N	1	0	1	11
A_PA	264	2	N	0	0	2	13
A_PA	265	2	N	0	0	2	13.5
A_PA	266	1	N	1	0	1	10
A_PA	267	1	N	1	0	1	11
A_PA	268	1	N	1	0	1	9
A_PA	269	1	N	1	0	1	9
A_PA	270	2	N	0	0	2	11.5
A_PA	271	2	N	0	0	2	17
A_PA	272	2	N	0	0	2	11
A_PA	273	2	N	0	0	1	9
A_PA	274	2	N	0	0	2	9
A_PA	275	2	N	0	0	1	10
A_PA	276	2	N	0	0	2	7.5
A_PA	277	2	N	0	0	2	9.5
A_PA	278	2	N	0	0	2	9
A_PA	279	2	N	0	0	2	10.5
A_PA	280	2	N	0	0	2	13
A_PA	281	2	N	0	0	2	9.5
A_PA	282	2	N	0	0	2	14.5
A_PA	283	2	N	0	0	2	14.5
A_PA	284	2	N	0	0	2	11.5
A_PA	285	2	N	0	0	2	8
A_PA	286	2	N	0	0	2	7.5
A_PA	287	2	N	0	0	2	11
A_PA	288	1	N	1	0	1	7
A_PA	289	1	N	1	0	1	9
A_PA	290	1	N	1	0	1	7
A_PA	291	2	N	0	0	2	11.5
A_PA	292	2	N	0	0	1	5
A_PA	293	2	N	0	0	2	18.5
A_PA	294	2	N	0	0	2	16.5
A_PA	295	2	N	0	0	2	14.5
A_PA	296	2	N	0	0	2	13
A_PA	297	2	N	0	0	2	14
A_PA	298	2	N	0	0	2	22.5
A_PA	299	2	N	0	0	2	12
A_PA	300	2	N	0	0	2	7.5
A_PA	301	2	N	0	0	2	13
A_PA	302	2	N	0	0	2	11.5
A_PA	303	2	N	0	0	2	7
A_PA	304	2	N	0	0	2	5.5
A_PA	305	2	N	0	0	2	7
A_PA	306	2	N	0	0	2	6.5
A_PA	307	2	N	0	0	2	8
A_PA	308	2	N	0	0	2	5.5
A_PA	309	2	N	0	0	2	10.5
A_PA	310	2	N	0	0	2	6.5
A_PA	311	2	N	0	0	2	9
A_PA	312	2	N	0	0	2	5
A_PA	313	2	N	0	0	2	5.5
A_PA	314	2	N	0	0	2	4.5
A_PA	315	2	N	0	0	2	5
A_PA	316	2	N	0	0	2	5
A_PA	317	2	N	0	0	2	8
A_PA	318	2	N	0	0	2	5.5
A_PA	319	2	N	0	0	2	8.5
A_PA	320	2	N	0	0	2	11
A_PA	321	2	N	0	0	1	12
A_PA	322	2	N	0	0	2	13
A_PA	323	2	N	0	0	1	16
A_PA	324	2	N	0	0	2	24
A_PA	325	2	N	0	0	2	15.5
A_PA	326	2	N	0	0	2	12
A_PA	327	1	N	1	0	1	8
A_PA	328	2	N	0	0	2	9.5
A_PA	329	2	N	0	0	2	7.5
A_PA	330	2	N	0	0	2	6.5
A_PA	331	1	N	1	0	1	11
A_PA	332	1	N	1	0	1	7
A_PA	333	1	N	1	0	1	11
A_PA	334	1	N	1	0	1	2
A_PA	335	2	N	0	0	2	4
A_PA	336	2	N	0	0	2	6
A_PA	337	2	N	0	0	2	7.5
A_PA	338	2	N	0	0	2	6.5
A_PA	339	2	N	0	0	2	10
A_PA	340	2	N	0	0	2	7.5
A_PA	341	2	N	0	0	2	5
A_PA	342	2	N	0	0	2	15.5
A_PA	343	2	N	0	0	2	16.5
A_PA	344	2	N	0	0	2	14.5
A_PA	345	1	N	1	0	1	22
A_PA	346	2	N	0	0	2	14
A_PA	347	2	N	0	0	2	7.5
A_PA	348	2	N	0	0	2	11
A_PA	349	2	N	0	0	2	9
A_PA	350	2	N	0	0	2	11.5
A_PA	351	2	N	0	0	2	8
A_PA	352	2	N	0	0	2	10.5
A_PA	353	2	N	0	0	2	9.5
A_PA	354	2	N	0	0	2	11.5
A_PA	355	2	N	0	0	2	14
A_PA	356	2	N	0	0	2	19
A_PA	357	2	N	0	0	2	13
A_PA	358	1	N	1	0	1	8
A_PA	359	1	N	1	0	1	8
A_PA	360	1	N	1	0	1	9
A_PA	361	2	N	0	0	2	15.5
A_PA	362	2	N	0	0	2	12
A_PA	363	2	N	0	0	2	10.5
A_PA	364	1	N	1	0	1	19
A_PA	365	1	N	1	0	1	16
A_PA	366	1	N	1	0	1	9
A_PA	367	2	N	0	0	2	6
A_PA	368	2	N	0	0	2	7.5
A_PA	369	2	N	0	0	2	3.5
A_PA	370	2	N	0	0	2	6
A_PA	371	2	N	0	0	1	4
A_PA	372	2	N	0	0	2	8
A_PA	373	2	N	0	0	2	14
A_PA	374	2	N	0	0	2	8.5
A_PA	375	2	N	0	0	2	8
A_PA	376	2	N	0	0	2	15
A_PA	377	2	N	0	0	2	11.5
A_PA	378	2	N	0	0	2	11
A_PA	379	2	N	0	0	2	15.5
A_PA	380	2	N	0	0	2	12.5
A_PA	381	2	N	0	0	2	9.5
A_PA	382	2	N	0	0	2	13
A_PA	383	2	N	0	0	2	11.5
A_PA	384	1	N	1	0	1	20
A_PA	385	1	N	1	0	1	11
A_PA	386	1	N	1	0	1	10
A_PA	387	1	N	1	0	1	20
A_PA	388	2	N	0	0	1	5
A_PA	389	2	N	0	0	2	11.5
A_PA	390	2	N	0	0	1	11
A_PA	391	2	N	0	0	1	4
A_PA	392	2	N	0	0	2	10
A_PA	393	2	N	0	0	2	8.5
A_PA	394	2	N	0	0	1	9
A_PA	395	2	N	0	0	2	9.5
A_PA	396	2	N	0	0	2	12
A_PA	397	2	N	0	0	2	7
A_PA	398	2	N	0	0	2	6.5
A_PA	399	2	N	0	0	2	9
A_PA	400	2	N	0	0	2	9
A_PA	401	2	N	0	0	2	12.5
A_PA	402	2	N	0	0	2	14.5
A_PA	403	2	N	0	0	2	11.5
A_PA	404	2	N	0	0	2	12
A_PA	405	2	N	0	0	2	10.5
A_PA	406	2	N	0	0	2	9.5
A_PA	407	2	N	0	0	2	8
A_PA	408	2	N	0	0	2	9.5
A_PA	409	2	N	0	0	2	7
A_PA	410	2	N	0	0	2	8
A_PA	411	1	N	1	0	1	13
A_PA	412	1	N	1	0	1	18
A_PA	413	1	N	1	0	1	16
A_PA	414	1	N	1	0	1	13
A_PA	415	1	N	1	0	1	26
A_PA	416	2	N	0	0	2	14
A_PA	417	2	N	0	0	2	17.5
A_PA	418	2	N	0	0	2	17
A_PA	419	2	N	0	0	2	10
A_PA	420	2	N	0	0	2	8
A_PA	421	2	N	0	0	2	9.5
A_PA	422	2	N	0	0	2	9
A_PA	423	2	N	0	0	2	14.5
A_PA	424	2	N	0	0	2	13.5
A_PA	425	2	N	0	0	2	10
A_PA	426	2	N	0	0	2	11.5
A_PA	427	2	N	0	0	2	11
A_PA	428	2	N	0	0	2	6.5
A_PA	429	1	N	1	0	1	6
A_PA	430	2	N	0	0	2	5.5
A_PA	431	2	N	0	0	2	4
A_PA	432	2	N	0	0	2	10
A_PA	433	2	N	0	0	2	7
A_PA	434	2	N	0	0	2	7
A_PA	435	2	N	0	0	2	10
A_PA	436	2	N	0	0	2	10.5
A_PA	437	2	N	0	0	2	11
A_PA	438	2	N	0	0	2	12.5
A_PA	439	2	N	0	0	2	10.5
A_PA	440	2	N	0	0	1	4
A_PA	441	2	N	0	0	2	11
A_PA	442	2	N	0	0	2	13.5
A_PA	443	2	N	0	0	2	11.5
A_PA	444	2	N	0	0	2	8
A_PA	445	2	N	0	0	2	7.5
A_PA	446	2	N	0	0	1	7
A_PA	447	2	N	0	0	2	10.5
A_PA	448	2	N	0	0	2	8
A_PA	449	2	N	0	0	2	8.5
A_PA	450	2	N	0	0	2	7.5
A_PA	451	2	N	0	0	2	7.5
A_PA	452	2	N	0	0	2	8
A_PA	453	2	N	0	0	2	7.5
A_PA	454	2	N	0	0	2	7
A_PA	455	2	N	0	0	2	11
A_PA	456	2	N	0	0	2	9
A_PA	457	2	N	0	0	2	7.5
A_PA	458	2	N	0	0	2	7
A_PA	459	2	N	0	0	2	9.5
A_PA	460	2	N	0	0	2	9.5
A_PA	461	2	N	0	0	2	8.5
A_PA	462	2	N	0	0	1	7
A_PA	463	2	N	0	0	1	7
A_PA	464	2	N	0	0	2	10.5
A_PA	465	2	N	0	0	2	8
A_PA	466	2	N	0	0	2	8.5
A_PA	467	2	N	0	0	2	10.5
A_PA	468	1	N	1	0	1	8
A_PA	469	2	N	0	0	2	16
A_PA	470	2	N	0	0	2	17.5
A_PA	471	2	N	0	0	2	18
A_PA	472	2	N	0	0	2	15.5
A_PA	473	2	N	0	0	2	13
A_PA	474	2	N	0	0	2	15.5
A_PA	475	2	N	0	0	2	12.5
A_PA	476	2	N	0	0	2	15.5
A_PA	477	2	N	0	0	2	13.5
A_PA	478	2	N	0	0	2	13.5
A_PA	479	2	N	0	0	2	12.5
A_PA	480	2	N	0	0	2	14.5
A_PA	481	2	N	0	0	2	11.5
A_PA	482	2	N	0	0	2	8
A_PA	483	2	N	0	0	2	6.5
A_PA	484	2	N	0	0	2	5
A_PA	485	2	N	0	0	2	8
A_PA	486	2	N	0	0	1	11
A_PA	487	2	N	0	0	2	9.5
A_PA	488	2	N	0	0	2	12
A_PA	489	2	N	0	0	2	11
A_PA	490	2	N	0	0	2	9.5
A_PA	491	2	N	0	0	2	9
A_PA	492	2	N	0	0	2	10
A_PA	493	2	N	0	0	2	8.5
A_PA	494	1	N	1	0	1	6
A_PA	495	2	N	0	0	2	8.5
A_PA	496	2	N	0	0	2	10.5
A_PA	497	2	N	0	0	2	7.5
A_PA	498	1	N	1	0	1	14
A_PA	499	2	N	0	0	2	7.5
A_PA	500	2	N	0	0	2	8
A_PA	501	2	N	0	0	2	3.5
A_PA	502	2	N	0	0	2	10
A_PA	503	2	N	0	0	2	16
A_PA	504	2	N	0	0	2	10.5
A_PA	505	2	N	0	0	2	9.5
A_PA	506	2	N	0	0	2	10
A_PA	507	2	N	0	0	2	12.5
A_PA	508	1	N	1	0	1	9
A_PA	509	2	N	0	0	2	5.5
A_PA	510	2	N	0	0	2	10
A_PA	511	1	N	1	0	1	9
A_PA	512	1	N	1	0	1	5
A_PA	513	1	N	1	0	1	3
A_PA	514	2	N	0	0	2	12.5
A_PA	515	2	N	0	0	1	14
A_PA	516	2	N	0	0	2	7.5
A_PA	517	2	N	0	0	2	11
A_PA	518	2	N	0	0	2	6
A_PA	519	2	N	0	0	2	7.5
A_PA	520	2	N	0	0	2	6
A_PA	521	2	N	0	0	2	8.5
A_PA	522	1	N	1	0	1	13
A_PA	523	2	N	0	0	1	7
A_PA	524	2	N	0	0	2	7
A_PA	525	1	N	1	0	1	6
A_PA	526	1	N	1	0	1	3
A_PA	527	2	N	0	0	2	9
A_PA	528	2	N	0	0	2	8.5
A_PA	529	2	N	0	0	2	7.5
A_PA	530	2	N	0	0	2	5
A_PA	531	2	N	0	0	2	6
A_PA	532	2	N	0	0	2	5
A_PA	533	2	N	0	0	2	8.5
A_PA	534	1	N	1	0	1	4
A_PA	535	2	N	0	0	2	8
A_PA	536	2	N	0	0	2	8
A_PA	537	1	N	1	0	1	10
A_PA	538	2	N	0	0	2	16.5
A_PA	539	2	N	0	0	1	10
A_PA	540	2	N	0	0	1	8
A_PA	541	2	N	0	0	2	15
A_PA	542	2	N	0	0	2	10.5
A_PA	543	2	N	0	0	2	8
A_PA	544	2	N	0	0	2	8
A_PA	545	2	N	0	0	2	9
A_PA	546	2	N	0	0	2	5.5
A_PA	547	2	N	0	0	2	6
A_PA	548	2	N	0	0	2	8.5
A_PA	549	2	N	0	0	2	10.5
A_PA	550	1	N	1	0	1	13
A_PA	551	2	N	0	0	2	11.5
A_PA	552	2	N	0	0	2	10.5
A_PA	553	2	N	0	0	2	10
A_PA	554	2	N	0	0	1	16
A_PA	555	2	N	0	0	2	4.5
A_PA	556	2	N	0	0	2	4
A_PA	557	2	N	0	0	2	5.5
A_PA	558	2	N	0	0	1	4
A_PA	559	2	N	0	0	2	12.5
A_PA	560	2	N	0	0	2	13.5
A_PA	561	2	N	0	0	2	14.5
A_PA	562	2	N	0	0	2	8
A_PA	563	2	N	0	0	2	11
A_PA	564	2	N	0	0	2	9.5
A_PA	565	2	N	0	0	2	4.5
A_PA	566	2	N	0	0	2	9
A_PA	567	1	N	1	0	1	9
A_PA	568	1	N	1	0	1	12
A_PA	569	2	N	0	0	2	16
A_PA	570	2	N	0	0	2	9.5
A_PA	571	2	N	0	0	2	13
A_PA	572	2	N	0	0	2	6
A_PA	573	2	N	0	0	2	14.5
A_PA	574	2	N	0	0	2	8.5
A_PA	575	2	N	0	0	2	10.5
A_PA	576	1	N	1	0	1	4
A_PA	577	2	N	0	0	2	12.5
A_PA	578	2	N	0	0	2	18
A_PA	579	1	N	1	0	1	25
A_PA	580	2	N	0	0	2	10.5
A_PA	581	2	N	0	0	1	16
A_PA	582	2	N	0	0	2	12
A_PA	583	2	N	0	0	2	12.5
A_PA	584	2	N	0	0	2	6.5
A_PA	585	2	N	0	0	2	5.5
A_PA	586	1	N	1	0	1	5
A_PA	587	1	N	1	0	1	6
A_PA	588	1	N	1	0	1	8
A_PA	589	1	N	1	0	1	25
A_PA	590	2	N	0	0	2	16.5
A_PA	591	2	N	0	0	1	19
A_PA	592	2	N	0	0	2	12
A_PA	593	2	N	0	0	2	13
A_PA	594	2	N	0	0	2	14.5
A_PA	595	2	N	0	0	2	10
A_PA	596	2	N	0	0	2	10
A_PA	597	2	N	0	0	2	12.5
A_PA	598	2	N	0	0	1	11
A_PA	599	2	N	0	0	1	12
A_PA	600	2	N	0	0	2	11
A_PA	601	2	N	0	0	2	11.5
A_PA	602	2	N	0	0	2	13
A_PA	603	2	N	0	0	2	14.5
A_PA	604	2	N	0	0	2	10
A_PA	605	1	N	1	0	1	9
A_PA	606	2	N	0	0	2	8.5
A_PA	607	2	N	0	0	2	7.5
A_PA	608	2	N	0	0	2	8
A_PA	609	2	N	0	0	2	10
A_PA	610	2	N	0	0	2	9
A_PA	611	2	N	0	0	2	15
A_PA	612	2	N	0	0	2	6
A_PA	613	2	N	0	0	2	10
A_PA	614	2	N	0	0	2	10
A_PA	615	2	N	0	0	2	7
A_PA	616	2	N	0	0	2	11
A_PA	617	2	N	0	0	2	17.5
A_PA	618	2	N	0	0	2	13
A_PA	619	2	N	0	0	2	15
A_PA	620	2	N	0	0	2	16
A_PA	621	2	N	0	0	2	15.5
A_PA	622	2	N	0	0	2	9.5
A_PA	623	2	N	0	0	2	10
A_PA	624	2	N	0	0	2	8.5
A_PA	625	2	N	0	0	2	8.5
A_PA	626	2	N	0	0	2	9.5
A_PA	627	2	N	0	0	2	7.5
A_PA	628	2	N	0	0	2	7.5
A_PA	629	2	N	0	0	2	14.5
A_PA	630	2	N	0	0	2	9
A_PA	631	2	N	0	0	1	16
A_PA	632	2	N	0	0	2	9.5
A_PA	633	2	N	0	0	2	22
A_PA	634	2	N	0	0	2	18
A_PA	635	2	N	0	0	2	17.5
A_PA	636	2	N	0	0	2	16
A_PA	637	2	N	0	0	2	8
A_PA	638	2	N	0	0	2	7
A_PA	639	2	N	0	0	2	8
A_PA	640	2	N	0	0	2	7.5
A_PA	641	2	N	0	0	2	8
A_PA	642	2	N	0	0	2	9
A_PA	643	2	N	0	0	2	14
A_PA	644	2	N	0	0	2	14
A_PA	645	2	N	0	0	2	11.5
A_PA	646	2	N	0	0	2	14.5
A_PA	647	2	N	0	0	2	12.5
A_PA	648	2	N	0	0	2	10.5
A_PA	649	2	N	0	0	2	6.5
A_PA	650	2	N	0	0	2	9
A_PA	651	2	N	0	0	2	6.5
A_PA	652	2	N	0	0	2	4.5
A_PA	653	2	N	0	0	2	8
A_PA	654	2	N	0	0	2	9
A_PA	655	2	N	0	0	2	9.5
A_PA	656	2	N	0	0	2	10.5
A_PA	657	2	N	0	0	2	10
A_PA	658	2	N	0	0	2	9
A_PA	659	2	N	0	0	2	8.5
A_PA	660	2	N	0	0	2	13
A_PA	661	1	N	1	0	1	11
A_PA	662	2	N	0	0	2	16
A_PA	663	2	N	0	0	1	11
A_PA	664	2	N	0	0	2	8
A_PA	665	2	N	0	0	2	9.5
A_PA	666	2	N	0	0	2	8.5
A_PA	667	2	N	0	0	2	12
A_PA	668	2	N	0	0	2	11.5
A_PA	669	1	N	1	0	1	12
A_PA	670	2	N	0	0	2	7.5
A_PA	671	2	N	0	0	2	7
A_PA	672	2	N	0	0	2	7
A_PA	673	2	N	0	0	2	11
A_PA	674	2	N	0	0	2	10.5
A_PA	675	2	N	0	0	2	9
A_PA	676	2	N	0	0	2	7.5
A_PA	677	2	N	0	0	2	8
A_PA	678	2	N	0	0	2	7
A_PA	679	2	N	0	0	2	6
A_PA	680	2	N	0	0	2	16.5
