Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB1	93	5	N	0	0	3	7.33333333333333
A_PB1	94	5	N	0	0	4	9.5
A_PB1	95	4	N	1	0	2	9
A_PB1	96	4	N	1	0	4	8.75
A_PB1	97	4	N	1	0	4	5.5
A_PB1	98	5	N	0	0	4	7.5
A_PB1	99	5	N	0	0	4	9.25
A_PB1	100	4	N	1	0	4	15.25
A_PB1	101	4	N	1	0	4	10.5
A_PB1	102	4	N	1	0	4	9
A_PB1	103	4	N	1	0	4	12.75
A_PB1	104	5	N	0	0	5	9.4
A_PB1	105	5	N	0	0	5	11.2
A_PB1	106	5	N	0	0	5	8.4
A_PB1	107	5	N	0	0	5	11.4
A_PB1	108	5	N	0	0	5	10
A_PB1	109	5	N	0	0	4	12.75
A_PB1	110	5	N	0	0	3	11
A_PB1	111	5	N	0	0	5	10.4
A_PB1	112	5	N	0	0	5	9.6
A_PB1	113	5	N	0	0	5	11.6
A_PB1	114	5	N	0	0	4	14.75
A_PB1	115	5	N	0	0	5	11.8
A_PB1	116	5	N	0	0	4	11
A_PB1	117	5	N	0	0	5	10.2
A_PB1	118	5	N	0	0	3	8.33333333333333
A_PB1	119	5	N	0	0	5	10.2
A_PB1	120	5	N	0	0	5	11.2
A_PB1	121	5	N	0	0	5	13
A_PB1	122	5	N	0	0	5	10.8
A_PB1	123	5	N	0	0	5	11.6
A_PB1	124	5	N	0	0	5	8.4
A_PB1	125	3	N	2	0	3	10.6666666666667
A_PB1	126	3	N	2	0	2	8.5
A_PB1	127	3	N	2	0	2	10.5
A_PB1	128	5	N	0	0	5	7.8
A_PB1	129	5	N	0	0	4	8
A_PB1	130	5	N	0	0	5	9.2
A_PB1	131	5	N	0	0	5	7.2
A_PB1	132	4	N	1	0	4	9.25
A_PB1	133	4	N	1	0	3	7
A_PB1	134	4	N	1	0	4	8.5
A_PB1	135	5	N	0	0	4	11.5
A_PB1	136	5	N	0	0	4	7
A_PB1	137	4	N	1	0	4	12.5
A_PB1	138	5	N	0	0	5	8.8
A_PB1	139	5	N	0	0	5	8.6
A_PB1	140	4	N	1	0	4	9.25
A_PB1	141	4	N	1	0	4	8.25
A_PB1	142	5	N	0	0	5	10
A_PB1	143	5	N	0	0	5	11.2
A_PB1	144	5	N	0	0	5	10.6
A_PB1	145	5	N	0	0	4	9.5
A_PB1	146	5	N	0	0	4	10.75
A_PB1	147	5	N	0	0	4	10.25
A_PB1	148	5	N	0	0	5	6.8
A_PB1	149	5	N	0	0	5	9.2
A_PB1	150	3	N	2	0	2	4
A_PB1	151	3	N	2	0	3	9.66666666666667
A_PB1	152	2	N	3	0	2	12.5
A_PB1	153	5	N	0	0	5	10.2
A_PB1	154	5	N	0	0	4	11.25
A_PB1	155	4	N	1	0	3	9.33333333333333
A_PB1	156	5	N	0	0	5	13
A_PB1	157	4	N	1	0	4	12.5
A_PB1	158	4	N	1	0	4	9.75
A_PB1	159	4	N	1	0	3	7
A_PB1	160	4	N	1	0	3	10
A_PB1	161	3	N	2	0	3	9.33333333333333
A_PB1	162	4	N	1	0	2	14
A_PB1	163	4	N	1	0	4	13.25
A_PB1	164	4	N	1	0	4	13.75
A_PB1	165	3	N	2	0	3	12
A_PB1	166	4	N	1	0	4	8.75
A_PB1	167	4	N	1	0	4	14
A_PB1	168	5	N	0	0	4	11.5
A_PB1	169	5	N	0	0	4	12.25
A_PB1	170	5	N	0	0	5	9.8
A_PB1	171	5	N	0	0	4	11.75
A_PB1	172	5	N	0	0	4	7.75
A_PB1	173	5	N	0	0	4	7.5
A_PB1	174	5	N	0	0	5	9
A_PB1	175	5	N	0	0	4	10
A_PB1	176	4	N	1	0	4	8.75
A_PB1	177	4	N	1	0	4	7.25
A_PB1	178	3	N	2	0	2	15
A_PB1	179	5	N	0	0	4	11.25
A_PB1	180	5	N	0	0	5	12.2
A_PB1	181	5	N	0	0	5	10.2
A_PB1	182	5	N	0	0	5	10.8
A_PB1	183	5	N	0	0	5	12.8
A_PB1	184	5	N	0	0	5	14.2
A_PB1	185	5	N	0	0	4	12.75
A_PB1	186	5	N	0	0	4	11.25
A_PB1	187	5	N	0	0	5	10.4
A_PB1	188	5	N	0	0	5	8.4
A_PB1	189	4	N	1	0	4	7
A_PB1	190	5	N	0	0	4	10.5
A_PB1	191	5	N	0	0	4	13.25
A_PB1	192	5	N	0	0	4	10
A_PB1	193	4	N	1	0	4	10
A_PB1	194	4	N	1	0	3	8
A_PB1	195	4	N	1	0	2	9.5
A_PB1	196	4	N	1	0	4	8.5
A_PB1	197	4	N	1	0	4	8.75
A_PB1	198	4	N	1	0	4	8.5
A_PB1	199	4	N	1	0	4	8.25
A_PB1	200	4	N	1	0	4	8.25
A_PB1	201	4	N	1	0	4	13.5
A_PB1	202	4	N	1	0	3	10.6666666666667
A_PB1	203	5	N	0	0	5	9.4
A_PB1	204	5	N	0	0	4	8.25
A_PB1	205	4	N	1	0	4	9.25
A_PB1	206	5	N	0	0	4	9.25
A_PB1	207	4	N	1	0	4	12.25
A_PB1	208	3	N	2	0	3	9
A_PB1	209	4	N	1	0	4	11.5
A_PB1	210	5	N	0	0	4	14.5
A_PB1	211	5	N	0	0	5	10.4
A_PB1	212	5	N	0	0	4	11.5
A_PB1	213	5	N	0	0	4	10.25
A_PB1	214	5	N	0	0	4	11
A_PB1	215	5	N	0	0	5	7.8
A_PB1	216	5	N	0	0	5	6.8
A_PB1	217	4	N	1	0	4	7.75
A_PB1	218	5	N	0	0	5	7.2
A_PB1	219	5	N	0	0	5	10
A_PB1	220	5	N	0	0	5	11.6
A_PB1	221	3	N	2	0	3	9.33333333333333
A_PB1	222	3	N	2	0	3	8.33333333333333
A_PB1	223	3	N	2	0	3	11.3333333333333
A_PB1	224	3	N	2	0	3	9.66666666666667
A_PB1	225	4	N	1	0	3	9
A_PB1	226	5	N	0	0	5	12.4
A_PB1	227	5	N	0	0	4	11.75
A_PB1	228	5	N	0	0	5	11.6
A_PB1	229	5	N	0	0	5	9.6
A_PB1	230	4	N	1	0	3	11
A_PB1	231	4	N	1	0	3	7.33333333333333
A_PB1	232	5	N	0	0	5	11
A_PB1	233	5	N	0	0	4	11
A_PB1	234	4	N	1	0	4	11.25
A_PB1	235	4	N	1	0	4	12.75
A_PB1	236	3	N	2	0	3	11.6666666666667
A_PB1	237	4	N	1	0	4	8.75
A_PB1	238	4	N	1	0	4	9.25
A_PB1	239	4	N	1	0	4	6
A_PB1	240	5	N	0	0	5	6.6
A_PB1	241	5	N	0	0	5	10.8
A_PB1	242	5	N	0	0	4	14.5
A_PB1	243	5	N	0	0	4	12.25
A_PB1	244	5	N	0	0	5	8.8
A_PB1	245	5	N	0	0	5	9
A_PB1	246	5	N	0	0	5	9.2
A_PB1	247	5	N	0	0	5	9.4
A_PB1	248	5	N	0	0	5	12
A_PB1	249	5	N	0	0	5	10.4
A_PB1	250	4	N	1	0	4	10.75
A_PB1	251	5	N	0	0	5	10.2
A_PB1	252	5	N	0	0	5	12.4
A_PB1	253	5	N	0	0	3	7.66666666666667
A_PB1	254	5	N	0	0	5	8.6
A_PB1	255	5	N	0	0	4	10.5
A_PB1	256	5	N	0	0	5	7.8
A_PB1	257	5	N	0	0	5	9.2
A_PB1	258	5	N	0	0	5	8.8
A_PB1	259	5	N	0	0	5	10.6
A_PB1	260	5	N	0	0	5	8.6
A_PB1	261	5	N	0	0	5	11.2
A_PB1	262	5	N	0	0	5	12.2
A_PB1	263	5	N	0	0	5	15.2
A_PB1	264	5	N	0	0	5	11
A_PB1	265	5	N	0	0	5	9.6
A_PB1	266	5	N	0	0	5	9.2
A_PB1	267	3	N	2	0	3	9.33333333333333
A_PB1	268	5	N	0	0	3	9
A_PB1	269	5	N	0	0	5	7.4
A_PB1	270	5	N	0	0	5	8.6
A_PB1	271	5	N	0	0	4	9
A_PB1	272	5	N	0	0	4	8.5
A_PB1	273	5	N	0	0	3	14.3333333333333
A_PB1	274	5	N	0	0	4	10
A_PB1	275	5	N	0	0	5	11.6
A_PB1	276	5	N	0	0	5	12
A_PB1	277	5	N	0	0	5	9.8
A_PB1	278	4	N	1	0	4	9
A_PB1	279	4	N	1	0	4	12.75
A_PB1	280	5	N	0	0	5	14.2
A_PB1	281	5	N	0	0	5	13.8
A_PB1	282	5	N	0	0	5	16.8
A_PB1	283	5	N	0	0	5	13.8
A_PB1	284	5	N	0	0	5	13.4
A_PB1	285	5	N	0	0	5	11
A_PB1	286	2	N	3	0	2	16
A_PB1	287	2	N	3	0	2	12.5
A_PB1	288	3	N	2	0	2	12
A_PB1	289	5	N	0	0	5	9.8
A_PB1	290	5	N	0	0	5	10.6
A_PB1	291	5	N	0	0	5	11
A_PB1	292	5	N	0	0	5	12.2
A_PB1	293	5	N	0	0	5	13.2
A_PB1	294	5	N	0	0	5	11.8
A_PB1	295	5	N	0	0	3	10
A_PB1	296	5	N	0	0	4	11.5
A_PB1	297	5	N	0	0	5	8.2
A_PB1	298	5	N	0	0	3	5.66666666666667
A_PB1	299	5	N	0	0	3	6
A_PB1	300	5	N	0	0	5	7
A_PB1	301	5	N	0	0	5	7.8
A_PB1	302	4	N	1	0	4	10
A_PB1	303	5	N	0	0	4	7.5
A_PB1	304	5	N	0	0	5	10.4
A_PB1	305	5	N	0	0	4	10.75
A_PB1	306	4	N	1	0	4	9.75
A_PB1	307	4	N	1	0	4	9.75
A_PB1	308	4	N	1	0	4	12.75
A_PB1	309	4	N	1	0	4	8
A_PB1	310	4	N	1	0	4	7.25
A_PB1	311	5	N	0	0	5	8.8
A_PB1	312	5	N	0	0	5	10.4
A_PB1	313	4	N	1	0	4	9.25
A_PB1	314	4	N	1	0	4	15.75
A_PB1	315	4	N	1	0	4	10.25
A_PB1	316	5	N	0	0	5	7
A_PB1	317	5	N	0	0	5	7.8
A_PB1	318	4	N	1	0	4	10.25
A_PB1	319	5	N	0	0	5	10
A_PB1	320	5	N	0	0	5	9.2
A_PB1	321	5	N	0	0	5	8.8
A_PB1	322	5	N	0	0	5	8.8
A_PB1	323	5	N	0	0	5	7.6
A_PB1	324	5	N	0	0	4	5.25
A_PB1	325	4	N	1	0	3	10.3333333333333
A_PB1	326	5	N	0	0	4	11
A_PB1	327	5	N	0	0	5	10.4
A_PB1	328	5	N	0	0	5	12.4
A_PB1	329	5	N	0	0	5	12.6
A_PB1	330	4	N	1	0	4	8
A_PB1	331	3	N	2	0	3	8.66666666666667
A_PB1	332	5	N	0	0	5	11.2
A_PB1	333	5	N	0	0	5	11
A_PB1	334	4	N	1	0	4	12.25
A_PB1	335	4	N	1	0	4	10
A_PB1	336	4	N	1	0	4	6
A_PB1	337	4	N	1	0	3	7.66666666666667
A_PB1	338	5	N	0	0	5	9.6
A_PB1	339	5	N	0	0	5	11.6
A_PB1	340	5	N	0	0	5	11.4
A_PB1	341	5	N	0	0	5	13.4
A_PB1	342	5	N	0	0	5	12.2
A_PB1	343	5	N	0	0	5	11
A_PB1	344	5	N	0	0	4	11.75
A_PB1	345	5	N	0	0	4	13.25
A_PB1	346	5	N	0	0	5	13.4
A_PB1	347	5	N	0	0	5	11.8
A_PB1	348	5	N	0	0	4	10.75
A_PB1	349	5	N	0	0	5	8
A_PB1	350	5	N	0	0	5	9
A_PB1	351	5	N	0	0	5	9.2
A_PB1	352	5	N	0	0	5	12.2
A_PB1	353	5	N	0	0	5	14.4
A_PB1	354	5	N	0	0	5	10.6
A_PB1	355	5	N	0	0	5	15.6
A_PB1	356	5	N	0	0	4	12.5
A_PB1	357	5	N	0	0	4	10.5
A_PB1	358	5	N	0	0	5	13.6
A_PB1	359	5	N	0	0	5	9.8
A_PB1	360	5	N	0	0	5	11
A_PB1	361	5	N	0	0	5	15.6
A_PB1	362	5	N	0	0	5	13
A_PB1	363	5	N	0	0	5	9.4
A_PB1	364	5	N	0	0	3	13.6666666666667
A_PB1	365	4	N	1	0	4	9.5
A_PB1	366	4	N	1	0	4	6.25
A_PB1	367	5	N	0	0	4	9
A_PB1	368	5	N	0	0	5	11.4
A_PB1	369	5	N	0	0	5	10
A_PB1	370	5	N	0	0	5	13
A_PB1	371	5	N	0	0	5	12
A_PB1	372	5	N	0	0	5	12.6
A_PB1	373	5	N	0	0	5	11.4
A_PB1	374	5	N	0	0	5	9.8
A_PB1	375	5	N	0	0	5	10.2
A_PB1	376	5	N	0	0	5	9.2
A_PB1	377	5	N	0	0	5	12.2
A_PB1	378	5	N	0	0	5	8.2
A_PB1	379	5	N	0	0	5	7.6
A_PB1	380	5	N	0	0	3	8.33333333333333
A_PB1	381	5	N	0	0	3	8.66666666666667
A_PB1	382	5	N	0	0	5	9.2
A_PB1	383	5	N	0	0	5	10
A_PB1	384	5	N	0	0	5	14.6
A_PB1	385	4	N	1	0	4	11.75
A_PB1	386	5	N	0	0	5	11.6
A_PB1	387	5	N	0	0	5	13.8
A_PB1	388	5	N	0	0	5	15.8
A_PB1	389	5	N	0	0	5	11.2
A_PB1	390	5	N	0	0	5	9.4
A_PB1	391	5	N	0	0	5	10.8
A_PB1	392	4	N	0	0	4	8.25
A_PB1	393	3	N	1	0	2	12.5
A_PB1	394	4	N	0	0	4	7.5
A_PB1	395	4	N	0	0	4	7
A_PB1	396	4	N	0	0	4	11.5
A_PB1	397	4	N	0	0	4	14
A_PB1	398	4	N	0	0	4	9.25
A_PB1	399	4	N	0	0	4	7
A_PB1	400	4	N	0	0	4	6.5
A_PB1	401	4	N	0	0	4	7.75
A_PB1	402	4	N	0	0	4	11
A_PB1	403	4	N	0	0	4	9.25
A_PB1	404	3	N	1	0	3	9
A_PB1	405	3	N	1	0	3	8.33333333333333
A_PB1	406	4	N	0	0	4	11.25
A_PB1	407	4	N	0	0	4	11
A_PB1	408	4	N	0	0	4	10.5
A_PB1	409	3	N	1	0	3	12.6666666666667
A_PB1	410	4	N	0	0	4	13
A_PB1	411	4	N	0	0	4	13.25
A_PB1	412	4	N	0	0	4	8.5
A_PB1	413	4	N	0	0	4	8.25
A_PB1	414	4	N	0	0	4	11.25
A_PB1	415	4	N	0	0	4	8.5
A_PB1	416	4	N	0	0	3	9.66666666666667
A_PB1	417	4	N	0	0	3	10.3333333333333
A_PB1	418	4	N	0	0	4	9.5
A_PB1	419	4	N	0	0	3	9.66666666666667
A_PB1	420	4	N	0	0	4	8
A_PB1	421	4	N	0	0	3	9
A_PB1	422	4	N	0	0	3	8.33333333333333
A_PB1	423	4	N	0	0	4	11
A_PB1	424	4	N	0	0	4	13.5
A_PB1	425	3	N	1	0	3	10
A_PB1	426	3	N	1	0	3	12
A_PB1	427	3	N	1	0	3	6.66666666666667
A_PB1	428	4	N	0	0	4	8
A_PB1	429	4	N	0	0	4	9.25
A_PB1	430	4	N	0	0	4	12.5
A_PB1	431	4	N	0	0	4	7.5
A_PB1	432	4	N	0	0	4	9.25
A_PB1	433	3	N	1	0	3	7.66666666666667
A_PB1	434	3	N	1	0	3	9.33333333333333
A_PB1	435	4	N	0	0	4	15.75
A_PB1	436	4	N	0	0	4	13.25
A_PB1	437	4	N	0	0	4	13.5
A_PB1	438	4	N	0	0	4	9.75
A_PB1	439	4	N	0	0	4	10.25
A_PB1	440	2	N	1	0	2	7
A_PB1	441	1	N	2	0	1	8
A_PB1	442	3	N	0	0	3	12.6666666666667
A_PB1	443	3	N	0	0	3	11.6666666666667
A_PB1	444	3	N	0	0	3	13
A_PB1	445	2	N	1	0	2	15.5
A_PB1	446	3	N	0	0	3	21.3333333333333
A_PB1	447	3	N	0	0	3	19.6666666666667
A_PB1	448	3	N	0	0	3	11.3333333333333
A_PB1	449	3	N	0	0	3	10.6666666666667
A_PB1	450	3	N	0	0	3	9.66666666666667
A_PB1	451	3	N	0	0	2	11.5
A_PB1	452	3	N	0	0	3	10
A_PB1	453	3	N	0	0	3	9.33333333333333
A_PB1	454	3	N	0	0	3	11.3333333333333
A_PB1	455	3	N	0	0	3	8
A_PB1	456	3	N	0	0	3	10.3333333333333
A_PB1	457	3	N	0	0	3	9
A_PB1	458	3	N	0	0	3	8
A_PB1	459	3	N	0	0	3	9
A_PB1	460	2	N	0	0	2	8
A_PB1	461	2	N	0	0	2	11
A_PB1	462	2	N	0	0	2	7
A_PB1	463	1	N	1	0	1	4
A_PB1	464	2	N	0	0	1	3
A_PB1	465	2	N	0	0	2	5.5
A_PB1	466	2	N	0	0	2	4
A_PB1	467	2	N	0	0	2	9
A_PB1	468	2	N	0	0	2	9
A_PB1	469	2	N	0	0	2	11
A_PB1	470	2	N	0	0	1	7
A_PB1	471	2	N	0	0	2	8
A_PB1	472	2	N	0	0	2	14.5
A_PB1	473	2	N	0	0	1	8
A_PB1	474	2	N	0	0	2	16.5
A_PB1	475	1	N	1	0	1	12
A_PB1	476	1	N	0	0	1	13
A_PB1	477	1	N	0	0	1	13
A_PB1	478	1	N	0	0	1	11
A_PB1	479	1	N	0	0	1	13
A_PB1	480	1	N	0	0	1	13
A_PB1	481	1	N	0	0	1	12
A_PB1	482	1	N	0	0	1	12
A_PB1	483	1	N	0	0	1	18
A_PB1	484	1	N	0	0	1	18
A_PB1	485	1	N	0	0	1	17
A_PB1	486	1	N	0	0	1	13
A_PB1	487	1	N	0	0	1	7
A_PB1	488	1	N	0	0	1	4
A_PB1	489	1	N	0	0	1	10
A_PB1	490	1	N	0	0	1	6
A_PB1	491	1	N	0	0	1	5
A_PB1	492	1	N	0	0	1	24
A_PB1	493	1	N	0	0	1	28
A_PB1	494	1	N	0	0	1	22
A_PB1	495	1	N	0	0	1	12
A_PB1	496	1	N	0	0	1	21
A_PB1	497	1	N	0	0	1	12
A_PB1	498	1	N	0	0	1	16
A_PB1	499	1	N	0	0	1	10
A_PB1	500	1	N	0	0	1	10
A_PB1	501	1	N	0	0	1	9
A_PB1	502	1	N	0	0	1	11
A_PB1	503	1	N	0	0	1	6
A_PB1	504	1	N	0	0	1	7
A_PB1	505	1	N	0	0	1	6
A_PB1	506	1	N	0	0	1	6
A_PB1	507	1	N	0	0	1	6
A_PB1	508	1	N	0	0	1	7
A_PB1	509	1	N	0	0	1	15
A_PB1	510	1	N	0	0	1	11
A_PB1	511	1	N	0	0	1	4
A_PB1	512	1	N	0	0	1	7
