Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	87	9	N	0	0	9	7.66666666666667
A_NS	88	9	N	0	0	9	7.11111111111111
A_NS	89	5	N	4	0	4	6.5
A_NS	90	8	N	1	0	8	11.375
A_NS	91	9	N	0	0	7	11.5714285714286
A_NS	92	9	N	0	0	9	9.55555555555556
A_NS	93	9	N	0	0	8	9.25
A_NS	94	9	N	0	0	8	8.375
A_NS	95	9	N	0	0	9	7.66666666666667
A_NS	96	7	N	2	0	6	9.5
A_NS	97	7	N	2	0	6	10.1666666666667
A_NS	98	7	N	2	0	7	11.7142857142857
A_NS	99	8	N	1	0	6	9.83333333333333
A_NS	100	7	N	2	0	5	9.6
A_NS	101	9	N	0	0	8	11.25
A_NS	102	9	N	0	0	7	10.2857142857143
A_NS	103	9	N	0	0	9	11.2222222222222
A_NS	104	7	N	2	0	5	13
A_NS	105	7	N	2	0	7	9.57142857142857
A_NS	106	8	N	1	0	7	8.42857142857143
A_NS	107	6	N	3	0	6	12.5
A_NS	108	6	N	3	0	4	10.5
A_NS	109	9	N	0	0	9	9.11111111111111
A_NS	110	8	N	0	0	6	11
A_NS	111	7	N	1	0	7	8.85714285714286
A_NS	112	8	N	0	0	6	9.16666666666667
A_NS	113	7	N	1	0	5	9.4
A_NS	114	8	N	0	0	8	8.75
A_NS	115	7	N	1	0	4	11.75
A_NS	116	8	N	0	0	8	9.75
A_NS	117	8	N	0	0	8	8.25
A_NS	118	8	N	0	0	8	11.125
A_NS	119	5	N	3	0	5	9.2
A_NS	120	3	N	5	0	3	9.66666666666667
A_NS	121	6	N	2	0	6	12.6666666666667
A_NS	122	8	N	0	0	8	8.875
A_NS	123	8	N	0	0	8	8.5
A_NS	124	8	N	0	0	8	9.625
A_NS	125	8	N	0	0	8	12.75
A_NS	126	8	N	0	0	8	9.875
A_NS	127	8	N	0	0	6	8.83333333333333
A_NS	128	8	N	0	0	7	6.42857142857143
A_NS	129	6	N	2	0	4	7.5
A_NS	130	6	N	2	0	6	5.66666666666667
A_NS	131	6	N	2	0	6	7.16666666666667
A_NS	132	6	N	2	0	5	10.4
A_NS	133	6	N	2	0	6	8.5
A_NS	134	5	N	3	0	5	7.6
A_NS	135	7	N	1	0	7	9.71428571428571
A_NS	136	3	N	5	0	2	6.5
A_NS	137	3	N	5	0	3	8.66666666666667
A_NS	138	7	N	1	0	5	11.2
A_NS	139	7	N	1	0	6	16.6666666666667
A_NS	140	7	N	1	0	7	11
A_NS	141	8	N	0	0	7	10.7142857142857
A_NS	142	8	N	0	0	8	9.875
A_NS	143	8	N	0	0	8	13
A_NS	144	8	N	0	0	8	12.75
A_NS	145	8	N	0	0	7	14.4285714285714
A_NS	146	6	N	2	0	6	10
A_NS	147	8	N	0	0	8	11.375
A_NS	148	8	N	0	0	7	9.57142857142857
A_NS	149	8	N	0	0	8	9
A_NS	150	8	N	0	0	8	7.5
A_NS	151	8	N	0	0	8	9.5
A_NS	152	8	N	0	0	7	8.71428571428571
A_NS	153	8	N	0	0	8	10
A_NS	154	7	N	1	0	7	12.4285714285714
A_NS	155	7	N	1	0	6	13.6666666666667
A_NS	156	5	N	3	0	4	12
A_NS	157	5	N	3	0	4	10.5
A_NS	158	8	N	0	0	8	9.5
A_NS	159	8	N	0	0	8	11.625
A_NS	160	8	N	0	0	8	11.125
A_NS	161	8	N	0	0	8	9.75
A_NS	162	8	N	0	0	8	9.25
A_NS	163	6	N	2	0	6	9.66666666666667
A_NS	164	8	N	0	0	6	11.1666666666667
A_NS	165	8	N	0	0	7	8.28571428571429
A_NS	166	8	N	0	0	6	9.66666666666667
A_NS	167	8	N	0	0	8	9.75
A_NS	168	8	N	0	0	7	8.71428571428571
A_NS	169	8	N	0	0	8	8.875
A_NS	170	7	N	1	0	7	9.42857142857143
A_NS	171	8	N	0	0	8	7.25
A_NS	172	8	N	0	0	7	6.71428571428571
A_NS	173	8	N	0	0	7	6.85714285714286
A_NS	174	8	N	0	0	8	6.5
A_NS	175	8	N	0	0	8	7
A_NS	176	8	N	0	0	8	7.75
A_NS	177	8	N	0	0	8	8.25
A_NS	178	8	N	0	0	8	8.125
A_NS	179	8	N	0	0	7	7.14285714285714
A_NS	180	8	N	0	0	6	5.66666666666667
A_NS	181	8	N	0	0	8	7
A_NS	182	8	N	0	0	8	7.875
A_NS	183	8	N	0	0	8	8.125
A_NS	184	8	N	0	0	4	7.5
A_NS	185	8	N	0	0	6	6.66666666666667
A_NS	186	8	N	0	0	8	5.625
A_NS	187	8	N	0	0	7	7.71428571428571
A_NS	188	7	N	1	0	6	12.5
A_NS	189	8	N	0	0	5	9.8
A_NS	190	8	N	0	0	7	13
A_NS	191	8	N	0	0	8	7.625
A_NS	192	6	N	2	0	6	10.8333333333333
A_NS	193	6	N	2	0	6	11
A_NS	194	8	N	0	0	7	9.85714285714286
A_NS	195	8	N	0	0	6	9
A_NS	196	8	N	0	0	7	9.57142857142857
A_NS	197	8	N	0	0	7	9.28571428571429
A_NS	198	8	N	0	0	8	8.5
A_NS	199	8	N	0	0	8	8.625
A_NS	200	8	N	0	0	8	8.625
A_NS	201	8	N	0	0	8	9.5
A_NS	202	8	N	0	0	8	9.375
A_NS	203	7	N	1	0	7	10.5714285714286
A_NS	204	8	N	0	0	8	12.5
A_NS	205	8	N	0	0	8	10.125
A_NS	206	8	N	0	0	8	9.25
A_NS	207	8	N	0	0	8	11.625
A_NS	208	5	N	3	0	5	8
A_NS	209	7	N	1	0	6	11.1666666666667
A_NS	210	5	N	3	0	5	6.6
A_NS	211	5	N	3	0	5	13
A_NS	212	8	N	0	0	8	11.375
A_NS	213	8	N	0	0	8	9
A_NS	214	8	N	0	0	8	10
A_NS	215	8	N	0	0	8	9
A_NS	216	8	N	0	0	8	9.125
A_NS	217	8	N	0	0	8	9.125
A_NS	218	8	N	0	0	8	10.625
A_NS	219	8	N	0	0	8	14.125
A_NS	220	8	N	0	0	7	11.7142857142857
A_NS	221	7	N	1	0	4	12
A_NS	222	7	N	1	0	6	13.3333333333333
A_NS	223	8	N	0	0	5	9.6
A_NS	224	8	N	0	0	8	10.25
A_NS	225	6	N	2	0	5	9.6
A_NS	226	7	N	1	0	7	10.7142857142857
A_NS	227	8	N	0	0	8	10.875
A_NS	228	8	N	0	0	8	11.75
A_NS	229	8	N	0	0	8	8.5
A_NS	230	8	N	0	0	8	8.25
A_NS	231	5	N	3	0	5	12
A_NS	232	4	N	4	0	4	14.5
A_NS	233	8	N	0	0	5	9
A_NS	234	8	N	0	0	8	11
A_NS	235	8	N	0	0	8	11
A_NS	236	8	N	0	0	8	9.375
A_NS	237	8	N	0	0	8	8.75
A_NS	238	8	N	0	0	8	11.375
A_NS	239	8	N	0	0	8	12.875
A_NS	240	8	N	0	0	8	10.125
A_NS	241	8	N	0	0	8	11
A_NS	242	7	N	1	0	7	10.2857142857143
A_NS	243	8	N	0	0	8	9.5
A_NS	244	8	N	0	0	6	7.33333333333333
A_NS	245	8	N	0	0	8	9.5
A_NS	246	8	N	0	0	8	8.875
A_NS	247	8	N	0	0	8	9.125
A_NS	248	8	N	0	0	8	10.25
A_NS	249	8	N	0	0	7	10.8571428571429
A_NS	250	8	N	0	0	8	10.75
A_NS	251	4	N	4	0	2	12.5
A_NS	252	6	N	2	0	6	9
A_NS	253	7	N	1	0	6	8
A_NS	254	6	N	2	0	5	10.2
A_NS	255	6	N	2	0	6	8
A_NS	256	7	N	1	0	6	10.3333333333333
A_NS	257	8	N	0	0	8	9.75
A_NS	258	8	N	0	0	8	9.375
A_NS	259	8	N	0	0	8	7.375
A_NS	260	5	N	3	0	5	9.6
A_NS	261	5	N	3	0	3	10.3333333333333
A_NS	262	8	N	0	0	7	13.4285714285714
A_NS	263	8	N	0	0	8	12.625
A_NS	264	8	N	0	0	7	9.28571428571429
A_NS	265	8	N	0	0	8	12
A_NS	266	8	N	0	0	8	14.125
A_NS	267	8	N	0	0	8	13
A_NS	268	8	N	0	0	8	9.375
A_NS	269	8	N	0	0	8	9.75
A_NS	270	8	N	0	0	8	10.75
A_NS	271	8	N	0	0	8	9.75
A_NS	272	8	N	0	0	8	8.5
A_NS	273	8	N	0	0	8	10.625
A_NS	274	8	N	0	0	7	11.5714285714286
A_NS	275	8	N	0	0	7	12.7142857142857
A_NS	276	8	N	0	0	8	10.75
A_NS	277	8	N	0	0	7	11.7142857142857
A_NS	278	8	N	0	0	7	11.2857142857143
A_NS	279	8	N	0	0	8	10.875
A_NS	280	7	N	1	0	6	10.3333333333333
A_NS	281	7	N	1	0	7	15
A_NS	282	7	N	1	0	7	8.85714285714286
A_NS	283	6	N	2	0	5	8.8
A_NS	284	8	N	0	0	7	9.85714285714286
A_NS	285	7	N	1	0	5	7.2
A_NS	286	7	N	1	0	5	10.2
A_NS	287	7	N	1	0	4	9.75
A_NS	288	8	N	0	0	8	10.125
A_NS	289	8	N	0	0	8	9.25
A_NS	290	8	N	0	0	7	9.71428571428571
A_NS	291	8	N	0	0	8	8.5
A_NS	292	7	N	1	0	7	9.57142857142857
A_NS	293	7	N	1	0	7	9.85714285714286
A_NS	294	8	N	0	0	8	9.375
A_NS	295	8	N	0	0	8	9
A_NS	296	8	N	0	0	8	10.375
A_NS	297	8	N	0	0	8	10.375
A_NS	298	8	N	0	0	8	8.875
A_NS	299	8	N	0	0	7	8.28571428571429
A_NS	300	8	N	0	0	7	11.5714285714286
A_NS	301	5	N	3	0	3	15.6666666666667
A_NS	302	8	N	0	0	8	9.875
A_NS	303	8	N	0	0	8	10.875
A_NS	304	8	N	0	0	7	10.8571428571429
A_NS	305	8	N	0	0	7	9.42857142857143
A_NS	306	8	N	0	0	8	11.25
A_NS	307	8	N	0	0	7	14.7142857142857
A_NS	308	8	N	0	0	8	10
A_NS	309	8	N	0	0	8	10.75
A_NS	310	8	N	0	0	8	12.125
A_NS	311	8	N	0	0	8	11.375
A_NS	312	8	N	0	0	8	9.5
A_NS	313	8	N	0	0	8	10
A_NS	314	7	N	1	0	7	8.85714285714286
A_NS	315	6	N	2	0	5	9.2
A_NS	316	6	N	2	0	5	8.8
A_NS	317	7	N	1	0	6	9
A_NS	318	7	N	1	0	7	5.57142857142857
A_NS	319	8	N	0	0	8	9
A_NS	320	8	N	0	0	8	8.375
A_NS	321	8	N	0	0	7	8.57142857142857
A_NS	322	8	N	0	0	5	7.8
A_NS	323	8	N	0	0	8	9.625
A_NS	324	8	N	0	0	8	9.75
A_NS	325	8	N	0	0	8	9.5
A_NS	326	3	N	5	0	3	6
A_NS	327	4	N	4	0	3	9.33333333333333
A_NS	328	7	N	1	0	4	13.75
A_NS	329	8	N	0	0	8	8.875
A_NS	330	8	N	0	0	6	7.33333333333333
A_NS	331	9	N	0	0	9	9.11111111111111
A_NS	332	9	N	0	0	8	8.875
A_NS	333	9	N	0	0	6	8
A_NS	334	9	N	0	0	7	8
A_NS	335	9	N	0	0	7	6.57142857142857
A_NS	336	9	N	0	0	8	9.875
A_NS	337	9	N	0	0	9	9.44444444444444
A_NS	338	9	N	0	0	9	7.11111111111111
A_NS	339	9	N	0	0	8	8.125
A_NS	340	9	N	0	0	9	8.44444444444444
A_NS	341	9	N	0	0	9	10.3333333333333
A_NS	342	8	N	1	0	7	11.1428571428571
A_NS	343	8	N	1	0	8	10.5
A_NS	344	5	N	4	0	5	7.6
A_NS	345	9	N	0	0	9	9
A_NS	346	9	N	0	0	9	11.3333333333333
A_NS	347	9	N	0	0	9	12.4444444444444
A_NS	348	9	N	0	0	9	10.5555555555556
A_NS	349	9	N	0	0	8	10.5
A_NS	350	9	N	0	0	9	12
A_NS	351	9	N	0	0	8	10.25
A_NS	352	9	N	0	0	9	9.11111111111111
A_NS	353	8	N	1	0	7	8.71428571428571
A_NS	354	9	N	0	0	9	8.33333333333333
A_NS	355	8	N	1	0	8	7
A_NS	356	9	N	0	0	8	7.25
A_NS	357	9	N	0	0	9	6.44444444444444
A_NS	358	9	N	0	0	9	6.88888888888889
A_NS	359	9	N	0	0	8	7.375
A_NS	360	9	N	0	0	8	6.875
A_NS	361	9	N	0	0	9	9.11111111111111
A_NS	362	9	N	0	0	7	9.42857142857143
A_NS	363	9	N	0	0	9	9
A_NS	364	9	N	0	0	9	8.66666666666667
A_NS	365	9	N	0	0	9	12.4444444444444
A_NS	366	9	N	0	0	9	11
A_NS	367	9	N	0	0	8	9.5
A_NS	368	9	N	0	0	8	10.5
A_NS	369	9	N	0	0	9	9
A_NS	370	6	N	3	0	4	4.5
A_NS	371	6	N	3	0	6	6.33333333333333
A_NS	372	9	N	0	0	9	7.88888888888889
A_NS	373	9	N	0	0	8	7.875
A_NS	374	7	N	2	0	7	10
A_NS	375	9	N	0	0	7	9.57142857142857
A_NS	376	9	N	0	0	7	10
A_NS	377	9	N	0	0	8	8.875
A_NS	378	6	N	3	0	6	5.66666666666667
A_NS	379	8	N	1	0	7	9
A_NS	380	9	N	0	0	7	10.8571428571429
A_NS	381	9	N	0	0	8	8.75
A_NS	382	9	N	0	0	9	9
A_NS	383	9	N	0	0	9	10.2222222222222
A_NS	384	9	N	0	0	9	9.44444444444444
A_NS	385	8	N	1	0	8	10.125
A_NS	386	8	N	1	0	7	10.7142857142857
A_NS	387	9	N	0	0	8	8.375
A_NS	388	9	N	0	0	8	7.375
A_NS	389	9	N	0	0	8	7.625
A_NS	390	9	N	0	0	9	9.22222222222222
A_NS	391	9	N	0	0	8	9.875
A_NS	392	9	N	0	0	9	11.4444444444444
A_NS	393	9	N	0	0	9	11.3333333333333
A_NS	394	6	N	3	0	5	9.4
A_NS	395	7	N	2	0	7	9
A_NS	396	6	N	3	0	3	9.33333333333333
A_NS	397	7	N	2	0	6	12
A_NS	398	9	N	0	0	8	7.625
A_NS	399	9	N	0	0	9	10.5555555555556
A_NS	400	8	N	1	0	8	7.625
A_NS	401	9	N	0	0	8	9.125
A_NS	402	9	N	0	0	9	10.4444444444444
A_NS	403	9	N	0	0	8	9.5
A_NS	404	8	N	1	0	8	8.25
A_NS	405	9	N	0	0	8	9.125
A_NS	406	9	N	0	0	9	9.33333333333333
A_NS	407	9	N	0	0	9	9.77777777777778
A_NS	408	8	N	1	0	8	8.375
A_NS	409	8	N	1	0	8	6.75
A_NS	410	9	N	0	0	9	8.88888888888889
A_NS	411	9	N	0	0	9	7.88888888888889
A_NS	412	9	N	0	0	9	7
A_NS	413	9	N	0	0	9	7.22222222222222
A_NS	414	8	N	1	0	8	9.5
A_NS	415	6	N	3	0	5	8.2
A_NS	416	9	N	0	0	9	9.55555555555556
A_NS	417	9	N	0	0	9	8.11111111111111
A_NS	418	9	N	0	0	9	7.44444444444444
A_NS	419	8	N	1	0	8	8.875
A_NS	420	8	N	1	0	8	8.875
A_NS	421	7	N	1	0	7	8.28571428571429
A_NS	422	8	N	0	0	8	9
A_NS	423	7	N	1	0	6	6.66666666666667
A_NS	424	7	N	1	0	7	8.57142857142857
A_NS	425	8	N	0	0	7	10.2857142857143
A_NS	426	6	N	2	0	6	10
A_NS	427	8	N	0	0	8	11.875
A_NS	428	8	N	0	0	8	14.875
A_NS	429	8	N	0	0	8	13.375
A_NS	430	7	N	1	0	7	10.1428571428571
A_NS	431	8	N	0	0	5	10.8
A_NS	432	8	N	0	0	8	10.875
A_NS	433	8	N	0	0	7	10.4285714285714
A_NS	434	8	N	0	0	8	10.5
A_NS	435	8	N	0	0	8	9.875
A_NS	436	8	N	0	0	8	11.5
A_NS	437	8	N	0	0	8	8.75
A_NS	438	7	N	1	0	6	10.5
A_NS	439	7	N	1	0	7	11.1428571428571
A_NS	440	8	N	0	0	6	9.66666666666667
A_NS	441	8	N	0	0	7	11.8571428571429
A_NS	442	8	N	0	0	8	10
A_NS	443	8	N	0	0	7	9.85714285714286
A_NS	444	8	N	0	0	8	10.375
A_NS	445	8	N	0	0	8	9
A_NS	446	8	N	0	0	8	8.625
A_NS	447	6	N	2	0	6	9.83333333333333
A_NS	448	8	N	0	0	8	12.375
A_NS	449	8	N	0	0	7	11.2857142857143
A_NS	450	8	N	0	0	8	10.625
A_NS	451	7	N	1	0	7	10.7142857142857
A_NS	452	7	N	1	0	7	11.1428571428571
A_NS	453	7	N	1	0	4	12.25
A_NS	454	5	N	3	0	4	12.25
A_NS	455	6	N	2	0	5	7.6
A_NS	456	8	N	0	0	8	10.75
A_NS	457	6	N	2	0	5	9.4
A_NS	458	6	N	2	0	5	12.2
A_NS	459	8	N	0	0	8	12
A_NS	460	8	N	0	0	8	11.25
A_NS	461	8	N	0	0	8	10.75
A_NS	462	7	N	1	0	6	12
A_NS	463	7	N	1	0	6	11
A_NS	464	7	N	1	0	7	13.4285714285714
A_NS	465	8	N	0	0	7	10
A_NS	466	8	N	0	0	8	10.5
A_NS	467	8	N	0	0	8	10.125
A_NS	468	8	N	0	0	8	9.375
A_NS	469	8	N	0	0	7	9.42857142857143
A_NS	470	8	N	0	0	8	10.625
A_NS	471	8	N	0	0	7	9.42857142857143
A_NS	472	8	N	0	0	8	10.625
A_NS	473	8	N	0	0	7	7.85714285714286
A_NS	474	8	N	0	0	5	4.6
A_NS	475	7	N	1	0	6	9.16666666666667
A_NS	476	7	N	1	0	7	11.5714285714286
A_NS	477	7	N	1	0	6	11.3333333333333
A_NS	478	8	N	0	0	8	10.625
A_NS	479	8	N	0	0	8	10.75
A_NS	480	8	N	0	0	8	12.125
A_NS	481	8	N	0	0	8	10.375
A_NS	482	8	N	0	0	8	9.75
A_NS	483	8	N	0	0	8	9.5
A_NS	484	8	N	0	0	8	12.375
A_NS	485	8	N	0	0	8	10.75
A_NS	486	8	N	0	0	8	10.75
A_NS	487	8	N	0	0	8	10.625
A_NS	488	8	N	0	0	8	9.875
A_NS	489	8	N	0	0	8	8.25
A_NS	490	7	N	1	0	7	9.85714285714286
A_NS	491	8	N	0	0	7	11.2857142857143
A_NS	492	6	N	2	0	6	11.5
A_NS	493	6	N	2	0	5	7.4
A_NS	494	6	N	2	0	6	7.83333333333333
A_NS	495	6	N	2	0	5	11.6
A_NS	496	7	N	1	0	7	9.57142857142857
A_NS	497	7	N	1	0	7	10.2857142857143
A_NS	498	8	N	0	0	8	11
A_NS	499	7	N	1	0	7	12.2857142857143
A_NS	500	7	N	1	0	6	9.5
A_NS	501	7	N	1	0	6	9
A_NS	502	7	N	0	0	7	7.57142857142857
A_NS	503	7	N	0	0	7	7.57142857142857
A_NS	504	7	N	0	0	6	11.3333333333333
A_NS	505	7	N	0	0	6	12
A_NS	506	7	N	0	0	5	11.4
A_NS	507	7	N	0	0	7	10.8571428571429
A_NS	508	7	N	0	0	6	11
A_NS	509	7	N	0	0	7	9.57142857142857
A_NS	510	6	N	1	0	4	10.5
A_NS	511	7	N	0	0	6	9
A_NS	512	7	N	0	0	7	9.42857142857143
A_NS	513	6	N	1	0	6	9.5
A_NS	514	6	N	1	0	6	9.33333333333333
A_NS	515	7	N	0	0	7	8.57142857142857
A_NS	516	6	N	1	0	5	7.2
A_NS	517	7	N	0	0	7	6.14285714285714
A_NS	518	7	N	0	0	7	5.85714285714286
A_NS	519	7	N	0	0	7	7.42857142857143
A_NS	520	7	N	0	0	7	9.57142857142857
A_NS	521	7	N	0	0	7	9.57142857142857
A_NS	522	7	N	0	0	7	8.14285714285714
A_NS	523	2	N	5	0	2	7.5
A_NS	524	6	N	1	0	6	12.1666666666667
A_NS	525	7	N	0	0	7	9
A_NS	526	7	N	0	0	6	11.1666666666667
A_NS	527	7	N	0	0	7	10.2857142857143
A_NS	528	7	N	0	0	7	10.8571428571429
A_NS	529	6	N	1	0	6	7.5
A_NS	530	7	N	0	0	6	9.83333333333333
A_NS	531	7	N	0	0	7	9.28571428571429
A_NS	532	7	N	0	0	7	11.7142857142857
A_NS	533	7	N	0	0	7	9.42857142857143
A_NS	534	7	N	0	0	7	13
A_NS	535	5	N	2	0	5	13.2
A_NS	536	7	N	0	0	7	10.1428571428571
A_NS	537	7	N	0	0	7	7.85714285714286
A_NS	538	7	N	0	0	7	9.57142857142857
A_NS	539	7	N	0	0	6	11
A_NS	540	7	N	0	0	7	11.5714285714286
A_NS	541	7	N	0	0	7	10.4285714285714
A_NS	542	6	N	1	0	6	12.1666666666667
A_NS	543	7	N	0	0	6	11.3333333333333
A_NS	544	7	N	0	0	6	10.5
A_NS	545	6	N	1	0	5	10
A_NS	546	7	N	0	0	6	11.6666666666667
A_NS	547	6	N	1	0	4	16.25
A_NS	548	7	N	0	0	6	11.3333333333333
A_NS	549	7	N	0	0	4	12.25
A_NS	550	7	N	0	0	7	7.28571428571429
A_NS	551	7	N	0	0	7	8.85714285714286
A_NS	552	7	N	0	0	7	8.57142857142857
A_NS	553	7	N	0	0	7	9.14285714285714
A_NS	554	7	N	0	0	7	11.1428571428571
A_NS	555	6	N	1	0	4	7.5
A_NS	556	5	N	2	0	3	13
A_NS	557	6	N	1	0	5	9.6
A_NS	558	6	N	1	0	5	9.6
A_NS	559	7	N	0	0	6	8.83333333333333
A_NS	560	7	N	0	0	6	9.5
A_NS	561	7	N	0	0	6	13
A_NS	562	6	N	1	0	6	12.3333333333333
A_NS	563	6	N	1	0	3	11.3333333333333
A_NS	564	6	N	1	0	6	11.6666666666667
A_NS	565	6	N	1	0	6	13
A_NS	566	6	N	1	0	5	11.8
A_NS	567	7	N	0	0	7	13.1428571428571
A_NS	568	7	N	0	0	6	10.8333333333333
A_NS	569	7	N	0	0	6	11.1666666666667
A_NS	570	6	N	1	0	5	10.2
A_NS	571	7	N	0	0	5	9.6
A_NS	572	7	N	0	0	7	8.14285714285714
A_NS	573	7	N	0	0	7	8.71428571428571
A_NS	574	7	N	0	0	7	8.57142857142857
A_NS	575	7	N	0	0	7	7.14285714285714
A_NS	576	7	N	0	0	7	8.71428571428571
A_NS	577	7	N	0	0	7	10.4285714285714
A_NS	578	6	N	1	0	5	11
A_NS	579	6	N	1	0	5	11.6
A_NS	580	5	N	2	0	5	9.2
A_NS	581	6	N	1	0	6	11.6666666666667
A_NS	582	7	N	0	0	5	13.2
A_NS	583	7	N	0	0	5	13.4
A_NS	584	7	N	0	0	7	14
A_NS	585	7	N	0	0	7	10.8571428571429
A_NS	586	7	N	0	0	7	12.5714285714286
A_NS	587	4	N	3	0	4	10.75
A_NS	588	6	N	1	0	6	8.5
A_NS	589	5	N	2	0	5	7.8
A_NS	590	4	N	3	0	4	9
A_NS	591	5	N	2	0	5	8.2
A_NS	592	6	N	1	0	6	9.33333333333333
A_NS	593	6	N	1	0	6	9.83333333333333
A_NS	594	6	N	1	0	5	10
A_NS	595	6	N	1	0	5	9.2
A_NS	596	7	N	0	0	6	14.1666666666667
A_NS	597	7	N	0	0	6	13.8333333333333
A_NS	598	6	N	1	0	6	8.5
A_NS	599	7	N	0	0	5	9.8
A_NS	600	7	N	0	0	7	11.4285714285714
A_NS	601	7	N	0	0	7	11.1428571428571
A_NS	602	7	N	0	0	7	10.5714285714286
A_NS	603	7	N	0	0	7	10.4285714285714
A_NS	604	7	N	0	0	6	10
A_NS	605	7	N	0	0	7	8.28571428571429
A_NS	606	7	N	0	0	7	10.5714285714286
A_NS	607	7	N	0	0	5	9.2
A_NS	608	7	N	0	0	7	8.85714285714286
A_NS	609	6	N	1	0	6	9.5
A_NS	610	5	N	2	0	5	8.6
A_NS	611	6	N	1	0	4	6.75
A_NS	612	7	N	0	0	6	10.3333333333333
A_NS	613	6	N	1	0	5	11
A_NS	614	5	N	2	0	3	13.6666666666667
A_NS	615	7	N	0	0	7	8.85714285714286
A_NS	616	7	N	0	0	5	12
A_NS	617	7	N	0	0	4	16.75
A_NS	618	7	N	0	0	4	10.75
A_NS	619	6	N	1	0	3	5.33333333333333
A_NS	620	7	N	0	0	7	7.57142857142857
A_NS	621	7	N	0	0	7	7.71428571428571
A_NS	622	5	N	2	0	5	7.2
